site_uid,supplier,roles,country_code,world_region,weather_profile,month_index,allocated_mass_kg,env_event_types,transport_event_types,source_driver_types,source_environmental_event_ids,source_transport_flow_uids,capacity_applied,lead_time_multiplier,scrap_multiplier,inbound_delay_multiplier,outbound_delay_multiplier,inbound_maritime_risk,outbound_maritime_risk,disruption_index,service_proxy_pct,operational_event_labels,source_link_count
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,204,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,205,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,206,0.016,cold,none,env:cold,"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929:206:cold",,0.9992,1.0013,1.0003,1.0,1.0,0.0,0.0,0.0109,99.76,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,207,0.016,cold,none,env:cold,"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929:207:cold",,0.9993,1.0011,1.0003,1.0,1.0,0.0,0.0,0.0095,99.79,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,208,0.016,storm,none,env:storm,"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929:208:storm",,0.9965,1.0066,1.0007,1.0,1.0,0.0,0.0,0.0174,98.93,maintenance_corrective_meteo,1
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,209,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,210,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,211,0.016,drought,none,env:drought,"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929:211:drought",,0.92,1.1,1.08,1.0,1.0,0.0,0.0,1.0,77.44,capacite_meteo_degradee|recalage_qualite|retard_approvisionnement,1
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,212,0.016,drought,none,env:drought,"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929:212:drought",,0.92,1.1,1.08,1.0,1.0,0.0,0.0,1.0,77.44,capacite_meteo_degradee|recalage_qualite|retard_approvisionnement,1
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,213,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,214,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,215,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,216,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,217,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,218,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,219,0.016,cold,none,env:cold,"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929:219:cold",,0.9996,1.0008,1.0002,1.0,1.0,0.0,0.0,0.0064,99.86,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,220,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,221,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,222,0.016,drought,none,env:drought,"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929:222:drought",,0.92,1.1,1.08,1.0,1.0,0.0,0.0,1.0,77.44,capacite_meteo_degradee|recalage_qualite|retard_approvisionnement,1
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,223,0.016,drought,none,env:drought,"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929:223:drought",,0.92,1.1,1.08,1.0,1.0,0.0,0.0,1.0,77.44,capacite_meteo_degradee|recalage_qualite|retard_approvisionnement,1
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,224,0.016,drought,none,env:drought,"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929:224:drought",,0.92,1.1,1.08,1.0,1.0,0.0,0.0,1.0,77.44,capacite_meteo_degradee|recalage_qualite|retard_approvisionnement,1
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,225,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,226,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,227,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,228,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,229,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,230,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,231,0.016,cold,none,env:cold,"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929:231:cold",,0.9999,1.0001,1.0,1.0,1.0,0.0,0.0,0.0008,99.98,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,232,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,233,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,234,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,235,0.016,drought,none,env:drought,"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929:235:drought",,0.9558,1.0552,1.0442,1.0,1.0,0.0,0.0,0.5521,86.75,capacite_meteo_degradee|recalage_qualite|retard_approvisionnement,1
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,236,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,237,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,238,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,239,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@@mga_villeneuve_st_lot_internal_frmc55_integration_process_tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal FRMC55 integration process,T2,FR,Europe,mediterranean_heat,240,0.016,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,1,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,2,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,3,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,4,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,5,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,6,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,7,0.051,drought,none,env:drought,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:007:drought",,0.9532,1.0585,1.0468,1.0,1.0,0.0,0.0,0.5852,86.03,capacite_meteo_degradee|recalage_qualite|retard_approvisionnement,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,8,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,9,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,10,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,11,0.051,cold,none,env:cold,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:011:cold",,1.0,1.0001,1.0,1.0,1.0,0.0,0.0,0.0006,99.99,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,12,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,13,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,14,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,15,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,16,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,17,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,18,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,19,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,20,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,21,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,22,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,23,0.051,cold,none,env:cold,"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929:023:cold",,0.9995,1.0009,1.0002,1.0,1.0,0.0,0.0,0.0071,99.84,froid_transport_ou_site|overtime_energetique,1
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,24,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,25,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,26,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@@mga_villeneuve_st_lot_-_internal_machining/forming_process__tier2_second_transformation@44.3974711,0.7316929",MGA Villeneuve St Lot - internal machining/forming process,T2,FR,Europe,mediterranean_heat,27,0.051,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
