site_uid,world_region,weather_profile,roles,supplier,country_code,lat,lon,month_index,temp_c,humidity_pct,precip_mm,wind_ms,heat_index_c,heatwave,drought,storm_stress,hurricane,cold_stress,event_label
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,119,8.75,78.95,5.17,5.3,8.75,0.0,0.0,0.0,0.0,0.0039,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,120,4.95,78.61,25.48,5.46,4.95,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,121,3.99,76.89,52.1,5.51,3.99,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,122,6.11,74.1,71.55,5.39,6.11,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,123,10.55,70.74,82.6,5.12,10.55,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,124,15.85,67.43,88.75,5.24,15.85,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,125,20.42,57.77,126.67,9.66,20.42,0.0,0.0,0.2639,0.0,0.0,storm
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,126,22.99,51.12,33.09,3.63,23.48,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,127,22.99,49.13,19.55,3.97,23.32,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,128,20.61,52.33,22.32,4.51,20.61,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,129,16.65,59.96,29.9,4.96,16.65,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,130,12.23,70.21,40.25,5.29,12.23,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,131,8.08,73.6,60.5,7.37,8.08,0.0,0.0,0.0,0.0,0.0183,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,132,5.91,76.52,101.67,10.56,5.91,0.0,0.0,0.0556,0.0,0.0001,storm|cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,133,5.19,78.43,40.52,5.36,5.19,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,134,6.23,78.99,38.17,5.06,6.23,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,135,8.75,78.1,41.11,4.63,8.75,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,136,12.21,75.91,47.48,4.11,12.21,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,137,15.9,65.83,46.12,3.54,15.9,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,138,19.02,57.29,65.64,6.74,19.02,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,139,20.79,52.29,74.3,9.1,20.79,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,140,20.62,51.9,22.32,5.03,20.62,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,141,18.34,56.03,29.9,5.34,18.34,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,142,14.37,63.48,40.25,5.49,14.37,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,143,9.24,65.3,40.25,5.8,9.24,0.0,0.0,0.0,0.0,0.0256,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,144,5.03,68.16,40.25,5.7,5.03,0.0,0.0,0.0,0.0,0.0315,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,145,3.37,71.54,95.34,8.55,3.37,0.0,0.0,0.0029,0.0,0.0,storm
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,146,3.97,74.82,117.85,8.36,3.97,0.0,0.0,0.1904,0.0,0.0,storm
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,147,7.42,77.4,82.6,4.01,7.42,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,148,12.87,78.82,82.31,3.59,12.87,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,149,18.78,71.81,60.4,4.15,18.78,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,150,23.38,65.26,21.0,4.67,25.0,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,151,25.26,60.79,0.0,5.09,26.53,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,152,23.87,59.39,33.05,9.68,25.02,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,153,19.67,61.14,31.48,8.48,19.67,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,154,14.03,65.28,26.47,5.47,14.03,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,155,8.32,63.47,40.25,5.57,8.32,0.0,0.0,0.0,0.0,0.0246,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,156,4.53,63.03,40.25,5.53,4.53,0.0,0.0,0.0,0.0,0.0495,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,157,4.19,64.04,52.1,4.93,4.19,0.0,0.0,0.0,0.0,0.0386,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,158,7.16,66.32,71.55,3.92,7.16,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,159,11.48,69.44,142.09,8.58,11.48,0.0,0.0,0.3924,0.0,0.0,storm
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,160,16.41,72.86,106.66,6.25,16.41,0.0,0.0,0.0972,0.0,0.0,storm
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,161,20.54,68.93,60.4,4.75,20.54,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,162,22.83,65.98,33.09,5.14,24.51,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,163,22.85,64.99,19.55,5.41,24.45,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,164,20.79,66.29,22.32,5.51,20.79,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,165,17.31,69.5,29.9,5.45,17.31,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,166,13.28,73.57,105.17,10.57,13.28,0.0,0.0,0.0847,0.0,0.0,storm
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,167,9.31,70.18,38.67,5.95,9.31,0.0,0.0,0.0,0.0,0.0154,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,168,6.03,66.94,6.31,5.0,6.03,0.0,0.0,0.0,0.0,0.0511,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,169,4.55,64.43,10.59,4.68,4.55,0.0,0.0,0.0,0.0,0.0704,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,170,5.97,63.13,37.24,4.01,5.97,0.0,0.0,0.0,0.0,0.0194,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,171,8.53,63.25,69.32,4.33,8.53,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,172,12.02,64.79,82.31,4.82,12.02,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,173,16.04,60.46,128.9,10.84,16.04,0.0,0.0,0.2825,0.0,0.0,storm
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,174,19.6,58.65,33.09,5.44,19.6,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,175,21.7,60.12,19.55,5.51,21.7,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,176,21.58,64.79,22.32,5.42,21.58,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,177,19.04,71.62,29.9,5.17,19.04,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,178,14.59,78.94,40.25,4.78,14.59,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,179,9.42,77.82,40.25,4.29,9.42,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,180,4.47,75.45,110.45,9.95,4.47,0.0,0.0,0.1288,0.0,0.0361,storm|cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,181,1.67,72.28,52.1,4.83,1.67,0.0,0.0,0.0,0.0,0.0783,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,182,3.22,68.87,71.55,4.95,3.22,0.0,0.0,0.0,0.0,0.0436,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,183,7.76,65.85,82.6,4.97,7.76,0.0,0.0,0.0,0.0,0.0062,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,184,13.64,63.77,69.21,5.25,13.64,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,185,19.58,56.0,26.19,5.46,19.58,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,186,23.91,51.57,0.0,5.51,24.43,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,187,25.34,51.71,55.53,11.16,25.88,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,188,23.55,56.57,9.54,5.12,24.47,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,189,19.2,65.1,29.9,4.71,19.2,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,190,13.75,75.3,40.25,4.2,13.75,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,191,8.88,77.72,40.25,3.63,8.88,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,192,5.88,78.92,40.25,4.05,5.88,0.0,0.0,0.0,0.0,0.0069,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,193,4.78,78.67,52.1,5.25,4.78,0.0,0.0,0.0,0.0,0.061,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,194,7.27,77.03,139.49,11.2,7.27,0.0,0.0,0.3707,0.0,0.0525,storm|cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,195,11.83,74.29,82.6,5.54,11.83,0.0,0.0,0.0,0.0,0.0198,cold
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,196,16.65,70.95,82.31,5.48,16.65,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,197,20.42,60.62,60.4,5.5,20.42,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,198,22.61,52.78,33.09,5.35,23.23,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,199,22.85,49.3,19.55,5.06,23.2,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,200,21.25,50.97,36.1,5.76,21.25,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,201,18.23,57.33,80.29,9.38,18.23,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,202,14.46,66.78,5.78,3.53,14.46,0.0,0.0,0.0,0.0,0.0,none
"sumpar_-_internal_machining/forming_process__tier2_second_transformation@@sumpar_-_internal_machining/forming_process__tier2_second_transformation@49.3892868,1.2085766",Europe,temperate_oceanic,T2,SUMPAR - internal machining/forming process,FR,49.3892868,1.2085766,203,10.67,70.0,0.0,4.06,10.67,0.0,0.0,0.0,0.0,0.0,none
