path_id,record_index,month_index,system,component,family,path_mass_kg,oem_service_level,oem_backlog_kg,path_disruption_index,backup_output_kg,premium_output_kg,classical_kgCO2e,td_dlca_kgCO2e,sdd_kgCO2e,surimpact_kgCO2e
R047-P001,47,95,Accoudoir allée,acier,steel,0.7096766,1.0,0.0,1.0,0.079484,0.0,2.87915,2.951129,3.899428,0.9483
R048-P001,48,95,Bumper version porte,acier,steel,0.024,1.0,0.0,1.0,0.002688,0.0,0.097368,0.099802,0.131872,0.03207
R049-P001,49,95,Ens. Stowage latéral,acier,steel,0.0151984,1.0,0.0,1.0,0.001702,0.0,0.06166,0.063201,0.08351,0.020309
R050-P001,50,95,ens. coque,de: aluminium cast part machining + tth compris dans le steel tinplated,steel,0.496,1.0,0.0,0.5201,0.0,0.0,1.490585,1.509966,1.592111,0.082144
R051-P001,51,95,Ens. Structure fauteuil,35NC6 (nickel-chrome),steel,1.417,1.0,0.0,1.0,0.334185,0.0,6.096865,6.249287,8.70403,2.454743
R052-P001,52,95,Ens. Palette optimisée,acier,steel,0.58,1.0,0.0,1.0,0.06496,0.0,2.353053,2.41188,3.1869,0.77502
R053-P001,53,95,Ensemble porte,acier,steel,0.0430761,1.0,0.0,1.0,0.004825,0.0,0.174759,0.179128,0.236688,0.05756
R054-P001,54,95,Ens. Structure fauteuil,A2017 - Aluminium,aluminium,12.7611,1.0,0.0,1.0,4.650435,0.0,150.625749,154.391393,237.225681,82.834288
R055-P001,55,95,Ens. Structure fauteuil,A2024 - Aluminium,aluminium,5.659,1.0,0.0,1.0,2.062268,0.0,66.796053,68.465955,105.199405,36.733451
R056-P001,56,95,Ens. Tablette cocktail,acier,steel,1.133,1.0,0.0,1.0,0.126896,0.0,4.596568,4.711482,6.225445,1.513962
R057-P001,57,95,Ens. Tablette repas,acier,steel,0.1165,1.0,0.0,1.0,0.013048,0.0,0.472639,0.484455,0.640127,0.155672
R058-P001,58,95,Habillage sous fauteuil,acier,steel,0.0270916,1.0,0.0,1.0,0.003034,0.0,0.10991,0.112658,0.148859,0.036201
R059-P001,59,95,Manchette équipée,acier,steel,0.0191495,1.0,0.0,1.0,0.002145,0.0,0.077689,0.079632,0.10522,0.025588
R060-P001,60,95,Renfort tubulaire,acier,steel,0.003,1.0,0.0,1.0,0.000336,0.0,0.012171,0.012475,0.016484,0.004009
R061-P001,61,95,Stowage assemblé avec porte,acier,steel,0.0943581,1.0,0.0,1.0,0.010568,0.0,0.38281,0.39238,0.518465,0.126085
R062-P001,62,95,Structure ottoman horizontale,acier,steel,0.0666443,1.0,0.0,1.0,0.007464,0.0,0.270375,0.277135,0.366187,0.089053
R063-P001,63,95,Support écran,acier,steel,0.05736,1.0,0.0,1.0,0.006424,0.0,0.232709,0.238527,0.315173,0.076647
R064-P001,64,95,Support équipé,acier,steel,0.003,1.0,0.0,1.0,0.000336,0.0,0.012171,0.012475,0.016484,0.004009
R065-P001,65,95,Support manchette équipée,acier,steel,0.006,1.0,0.0,1.0,0.000672,0.0,0.024342,0.02495,0.032968,0.008017
R066-P001,66,95,Accoudoir allée,Alu,aluminium,3.0435071,1.0,0.0,0.5201,0.78509,0.0,32.219359,32.638291,44.21783,11.579539
R067-P001,67,95,Ens. Palette optimisée,Alu,aluminium,12.5475707,1.0,0.0,0.5201,3.236718,0.0,132.831852,134.558998,182.298359,47.739361
R068-P001,68,95,Ensemble porte,Alu,aluminium,6.872,1.0,0.0,0.5201,1.772672,0.0,72.748782,73.694698,99.840388,26.145689
R069-P001,69,95,Ens. Structure fauteuil,A5086 - Aluminium,aluminium,0.458,1.0,0.0,0.7138,0.049313,0.0,4.927085,5.015009,5.888046,0.873037
R070-P001,70,95,Manchette acc. Mobile,Alu,aluminium,0.106,1.0,0.0,0.5201,0.027343,0.0,1.122144,1.136734,1.540029,0.403295
R071-P001,71,95,Brackets set,cables FJKL1-3K1J01-01ATAB_BRACKETS-SET,general,3.365,1.0,0.0,0.5201,0.0,0.0,18.70022,18.94337,19.508197,0.564827
R072-P001,72,95,Ens. Structure fauteuil,acier,steel,1.687,1.0,0.0,1.0,0.188944,0.0,6.84414,7.015244,9.269484,2.25424
R073-P001,73,95,SFCU (Seat Function Control Unit),Clavier,electronics_cots,0.2,1.0,0.0,0.5201,0.01291,0.0,4.678836,4.739672,5.196278,0.456605
R074-P001,74,95,Commande actionnement ECU,Commande actionnement ECU,electronics_cots,0.75,1.0,0.0,0.5201,0.0,0.0,16.966653,17.187262,17.311472,0.12421
R075-P001,75,95,bumper version porte,copolymere lexan fst simapro: extrusion et thermoformage,polymer_plastic,0.151,1.0,0.0,0.5201,0.0,0.0,0.75036,0.760117,0.812824,0.052707
R076-P001,76,95,Manchette acc. Mobile,cuir,textile_leather,0.039,1.0,0.0,0.5201,0.0,0.0,0.244296,0.247473,0.260207,0.012734
R077-P001,77,95,Manchette équipée,cuir,textile_leather,0.06,1.0,0.0,0.5201,0.0,0.0,0.37584,0.380727,0.400318,0.019591
R078-P001,78,95,Ecran - Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,1.928,1.0,0.0,0.5201,0.056876,0.0,43.987254,44.559199,46.753294,2.194095
R079-P001,79,95,Accoudoir allée,Ertalon,polymer_plastic,0.01,1.0,0.0,0.5752,0.0,0.0,0.050978,0.051711,0.058003,0.006292
R080-P001,80,95,Ens. Stowage latéral,Ertalon,polymer_plastic,0.003,1.0,0.0,0.5752,0.0,0.0,0.015293,0.015513,0.017401,0.001887
R081-P001,81,95,Ens. Structure fauteuil,inox,steel,0.045,1.0,0.0,1.0,0.010613,0.0,0.19362,0.19846,0.286078,0.087618
R082-P001,82,95,Ensemble porte,Ertalon,polymer_plastic,0.002,1.0,0.0,0.5752,0.0,0.0,0.010196,0.010342,0.011601,0.001258
R083-P001,83,95,Ens. Tablette repas,Ertalon,polymer_plastic,0.007,1.0,0.0,0.5752,0.0,0.0,0.035685,0.036198,0.040702,0.004504
R084-P001,84,95,Stowage assemblé avec porte,Ertalon,polymer_plastic,0.02,1.0,0.0,0.5752,0.0,0.0,0.101956,0.103423,0.116006,0.012583
R085-P001,85,95,Structure ottoman horizontale,Ertalon,polymer_plastic,0.0002725,1.0,0.0,0.5752,0.0,0.0,0.001389,0.001409,0.001581,0.000171
R086-P001,86,95,Coussin ottoman,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.005,1.0,0.0,0.5201,0.0,0.0,6.293266,6.375094,6.541535,0.166441
R087-P001,87,95,Coussin têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.121,1.0,0.0,0.5201,0.0,0.0,0.757697,0.767549,0.787588,0.020039
R088-P001,88,95,Ens. Coussin assise,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.871,1.0,0.0,0.5201,0.0,0.0,5.454164,5.525082,5.669331,0.144249
R089-P001,89,95,Ens.coussin dossier version têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.854,1.0,0.0,0.5201,0.0,0.0,5.347711,5.417244,5.558678,0.141434
R090-P001,90,95,Ens. Coussin dossier,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.091,1.0,0.0,0.5201,0.0,0.0,6.831794,6.920625,7.101308,0.180684
R091-P001,91,95,Ens. Stowage latéral,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.016,1.0,0.0,0.5201,0.0,0.0,0.099319,0.100611,0.103261,0.00265
R092-P001,92,95,Manchette acc. Mobile,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.5201,0.0,0.0,0.241072,0.244207,0.250666,0.006459
R093-P001,93,95,Manchette équipée,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.5201,0.0,0.0,0.241072,0.244207,0.250666,0.006459
R094-P001,94,95,Accoudoir allée,inox,steel,0.018054,1.0,0.0,1.0,0.004258,0.0,0.07768,0.079622,0.114774,0.035152
R095-P001,95,95,Ens. Palette optimisée,inox,steel,0.023743,1.0,0.0,1.0,0.0056,0.0,0.102158,0.104712,0.150941,0.046229
R096-P001,96,95,Ensemble porte,inox,steel,0.0047592,1.0,0.0,1.0,0.001122,0.0,0.020477,0.020989,0.030256,0.009266
R097-P001,97,95,Ens. Structure fauteuil,GLO: moulage par injection plastique,polymer_plastic,0.081,1.0,0.0,1.0,0.00948,0.0,0.508064,0.520766,0.650345,0.129578
R098-P001,98,95,Ens. Tablette cocktail,inox,steel,0.012,1.0,0.0,1.0,0.00283,0.0,0.051632,0.052923,0.076287,0.023365
R099-P001,99,95,Ens. Tablette repas,inox,steel,0.014,1.0,0.0,1.0,0.003302,0.0,0.060237,0.061743,0.089002,0.027259
R100-P001,100,95,Ens. Têtière,inox,steel,0.001,1.0,0.0,1.0,0.000236,0.0,0.004303,0.00441,0.006357,0.001947
R101-P001,101,95,Stowage assemblé avec porte,inox,steel,0.00928,1.0,0.0,1.0,0.002189,0.0,0.039929,0.040927,0.058996,0.018069
R102-P001,102,95,Support écran,inox,steel,0.014,1.0,0.0,1.0,0.003302,0.0,0.060237,0.061743,0.089002,0.027259
R103-P001,103,95,Capot NFC,kydex,polymer_plastic,0.069,1.0,0.0,0.7138,0.0,0.0,0.323063,0.328828,0.375896,0.047069
R104-P001,104,95,Coussin ottoman,kydex,polymer_plastic,0.037,1.0,0.0,0.7138,0.0,0.0,0.173236,0.176328,0.201568,0.02524
R105-P001,105,95,Ens. Stowage latéral,kydex,polymer_plastic,1.161,1.0,0.0,0.7138,0.0,0.0,5.435879,5.532882,6.324866,0.791983
R106-P001,106,95,Ensemble porte,kydex,polymer_plastic,1.384,1.0,0.0,0.7138,0.0,0.0,6.47998,6.595615,7.539719,0.944104
R107-P001,107,95,Ens. Tablette cocktail,kydex,polymer_plastic,0.715,1.0,0.0,0.7138,0.0,0.0,3.347678,3.407417,3.895158,0.487742
R108-P001,108,95,Ens. Tablette repas,kydex,polymer_plastic,0.059,1.0,0.0,0.7138,0.0,0.0,0.276242,0.281171,0.321419,0.040247
R109-P001,109,95,Stowage assemblé avec porte,kydex,polymer_plastic,0.226,1.0,0.0,0.7138,0.0,0.0,1.058147,1.07703,1.231197,0.154167
R110-P001,110,95,Ens. Coque,NIDA - GLO (moulage par injection plastique),polymer_plastic,8.439,1.0,0.0,0.5752,0.235527,0.0,47.887745,48.576371,56.629525,8.053155
R111-P001,111,95,Ceinture de sécurité,nylon,textile_leather,0.18,1.0,0.0,0.8005,0.012056,0.0,1.426366,1.454912,1.73521,0.280298
R112-P001,112,95,Support clamps,nylon,textile_leather,1.284,1.0,0.0,0.8005,0.085998,0.0,10.174747,10.378369,12.377831,1.999462
R113-P001,113,95,Ens. Stowage latéral,nylon,textile_leather,0.016416667,1.0,0.0,0.8005,0.0011,0.0,0.13009,0.132693,0.158258,0.025564
R114-P001,114,95,Ens. Palette optimisée,nylon,textile_leather,0.0021875,1.0,0.0,0.8005,0.000147,0.0,0.017334,0.017681,0.021088,0.003406
R115-P001,115,95,Ensemble porte,nylon,textile_leather,0.0004003,1.0,0.0,0.8005,2.7e-05,0.0,0.003172,0.003236,0.003859,0.000623
R116-P001,116,95,Ens. Structure fixe,35NC6 (nickel-chrome),steel,0.029,1.0,0.0,0.5201,0.0,0.0,0.089857,0.091025,0.100494,0.009469
R117-P001,117,95,Ens. Tablette cocktail,nylon,textile_leather,0.002,1.0,0.0,0.8005,0.000134,0.0,0.015849,0.016166,0.01928,0.003114
R118-P001,118,95,Ens. Tablette repas,nylon,textile_leather,0.0002,1.0,0.0,0.8005,1.3e-05,0.0,0.001585,0.001617,0.001928,0.000311
R119-P001,119,95,Ens. Têtière,nylon,textile_leather,0.003,1.0,0.0,0.8005,0.000201,0.0,0.023773,0.024249,0.02892,0.004672
R120-P001,120,95,Stowage assemblé avec porte,nylon,textile_leather,0.000375,1.0,0.0,0.8005,2.5e-05,0.0,0.002972,0.003031,0.003615,0.000584
R121-P001,121,95,Ecran - 00-5136-51 Rev F Seat Power Box 4 (SPB4),"Display, liquid crystal, 17 pouces",electronics_cots,1e-06,1.0,0.0,0.5201,0.0,0.0,0.0,0.0,1e-06,1e-06
R122-P001,122,95,Ens. Structure fixe,acier,steel,1.4326471,1.0,0.0,1.0,0.160456,0.0,5.812233,5.957539,7.871902,1.914363
R123-P001,123,95,Ens. Structure fixe,Alu,aluminium,3.5410117,1.0,0.0,0.5201,0.913424,0.0,37.486072,37.973485,51.445864,13.47238
R124-P001,124,95,Ens. Structure fixe,caoutchouc,polymer_plastic,0.01,1.0,0.0,0.5201,0.000478,0.0,0.042443,0.042994,0.049894,0.0069
R125-P001,125,95,Ens. Palette optimisée,Polychloroprene,polymer_plastic,0.0049932,1.0,0.0,0.5313,0.0,0.0,0.022309,0.022605,0.024905,0.002299
R126-P001,126,95,Powerbox,powerbox,electronics_cots,1.5,1.0,0.0,0.5201,0.04425,0.0,34.222449,34.667426,36.37445,1.707024
R128-P001,128,95,Ens. Coque,Résine BR623 - composite,adhesive_composite,0.488,1.0,0.0,0.5752,0.01362,0.0,3.864256,3.919824,4.364219,0.444395
R129-P001,129,95,Ens. Tablette repas,Silicone50 shore,rubber_silicone,0.0007,1.0,0.0,0.585,0.0,0.0,0.003629,0.003682,0.004052,0.00037
R130-P001,130,95,Remote extender unit,télécommande,general,0.07,1.0,0.0,0.5313,0.0,0.0,0.444833,0.450741,0.495752,0.04501
R131-P001,131,95,Coussin têtière,tissu,textile_leather,0.191,1.0,0.0,0.8201,0.02884,0.0,1.557128,1.589053,1.973394,0.384341
R132-P001,132,95,Ens. Coussin assise,tissu,textile_leather,0.42,1.0,0.0,0.8201,0.063418,0.0,3.424051,3.494252,4.339401,0.845148
R133-P001,133,95,Ens.coussin dossier version têtière,tissu,textile_leather,0.748,1.0,0.0,0.8201,0.112944,0.0,6.098071,6.223097,7.728266,1.505169
R134-P001,134,95,Ens. Coussin dossier,tissu,textile_leather,0.743,1.0,0.0,0.8201,0.112189,0.0,6.057308,6.181498,7.676606,1.495108
R135-P001,135,95,Ens. Tablette cocktail,tissu,textile_leather,0.002,1.0,0.0,0.8201,0.000302,0.0,0.016305,0.016639,0.020664,0.004025
R136-P001,136,95,Ens. Têtière,tissu,textile_leather,0.002,1.0,0.0,0.8201,0.000302,0.0,0.016305,0.016639,0.020664,0.004025
R137-P001,137,95,Padding (rembourrage),ULTRA LEATHER SMOKE,textile_leather,1e-06,1.0,0.0,0.5752,0.0,0.0,0.0,0.0,1e-06,1e-06
R138-P001,138,95,Ens. Structure fixe,inox,steel,0.027,1.0,0.0,1.0,0.006368,0.0,0.116172,0.119076,0.171647,0.052571
R139-P001,139,95,Ens. Structure fixe,nylon,textile_leather,0.0145416,1.0,0.0,0.8005,0.000974,0.0,0.115231,0.117537,0.140389,0.022851
R140-P001,140,95,Coussin têtière,velcro,textile_leather,0.007,1.0,0.0,0.8201,0.00049,0.0,0.057089,0.05826,0.067767,0.009507
R141-P001,141,95,Ens.coussin dossier version têtière,velcro,textile_leather,0.005,1.0,0.0,0.8201,0.00035,0.0,0.040778,0.041614,0.048405,0.006791
R142-P001,142,95,Ens. Coussin dossier,velcro,textile_leather,0.006,1.0,0.0,0.8201,0.00042,0.0,0.048934,0.049937,0.058086,0.008149
R143-P001,143,95,Manchette équipée,velcro,textile_leather,0.006,1.0,0.0,0.8201,0.00042,0.0,0.048934,0.049937,0.058086,0.008149
R144-P001,144,95,Coussin ottoman,velours,textile_leather,0.034,1.0,0.0,0.5201,0.005743,0.0,0.229997,0.232987,0.287793,0.054806
R145-P001,145,95,Coussin têtière,velours,textile_leather,0.003,1.0,0.0,0.5201,0.000507,0.0,0.020294,0.020558,0.025394,0.004836
R146-P001,146,95,Ens. Coussin assise,velours,textile_leather,0.025,1.0,0.0,0.5201,0.004223,0.0,0.169115,0.171314,0.211613,0.040299
R147-P001,147,95,Ens.coussin dossier version têtière,velours,textile_leather,0.008,1.0,0.0,0.5201,0.001351,0.0,0.054117,0.054821,0.067716,0.012896
R148-P001,148,95,Ens. Coussin dossier,velours,textile_leather,0.022,1.0,0.0,0.5201,0.003716,0.0,0.148822,0.150757,0.186219,0.035463
R149-P001,149,95,Ens. Structure porte,velcro,textile_leather,1e-06,1.0,0.0,0.8201,0.0,0.0,0.0,0.0,1e-06,1e-06
R150-P001,150,95,Habillage sous fauteuil,velours,textile_leather,0.007,1.0,0.0,0.5201,0.001182,0.0,0.047352,0.047968,0.059252,0.011284
R151-P001,151,95,Ens. Structure porte,Z10CNT18,steel,0.0478353,1.0,0.0,0.5766,0.0,0.0,0.177644,0.180205,0.208991,0.028785
R152-P001,152,95,Manchette équipée,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,0.7107,0.006557,0.0,0.287642,0.292753,0.372905,0.080152
R153-P001,153,95,Support écran Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,0.45,1.0,0.0,0.5201,0.013275,0.0,10.266735,10.400228,10.912335,0.512107
R154-P001,154,95,bumper version porte,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.024,1.0,0.0,0.5201,0.0,0.0,0.072125,0.073063,0.077038,0.003975
R155-P001,155,95,accoudoir allee,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.7096766,1.0,0.0,0.5201,0.0,0.0,2.132729,2.160459,2.277991,0.117532
R158-P001,158,95,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.8201,0.0,0.0,0.0,0.0,2e-06,2e-06
R159-P001,159,95,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.7355,0.0,0.0,0.0,0.0,1e-06,1e-06
R160-P001,160,95,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.8201,0.0,0.0,0.0,0.0,2e-06,2e-06
R161-P001,161,95,Siége,65% aluminium,aluminium,1e-06,1.0,0.0,0.7355,0.0,0.0,0.0,0.0,4e-06,4e-06
R162-P001,162,95,Siége,"16 % Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.8201,0.0,0.0,0.0,0.0,1e-06,1e-06
R163-P001,163,95,Siége,11% Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.5752,0.0,0.0,0.0,0.0,1e-06,1e-06
R164-P001,164,95,Siége,"8% autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.8201,0.0,0.0,0.0,0.0,1e-06,1e-06
R165-P001,165,95,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,0.8201,0.0,0.0,0.0,0.0,1e-06,1e-06
R165-P002,165,95,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,0.8201,0.0,0.0,0.0,0.0,1e-06,1e-06
R166-P001,166,95,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,0.6319,0.0,0.0,0.0,0.0,3e-06,3e-06
R166-P002,166,95,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,0.6319,0.0,0.0,0.0,0.0,3e-06,3e-06
R167-P001,167,95,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.5201,0.019381,0.0,1.922477,1.947474,2.253264,0.30579
R168-P001,168,95,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.8201,0.0,0.0,0.0,0.0,2e-06,2e-06
R169-P001,169,95,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.8201,0.0,0.0,0.0,0.0,2e-06,2e-06
R170-P001,170,95,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.8201,0.0,0.0,0.0,0.0,2e-06,2e-06
R171-P001,171,95,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.8201,0.0,0.0,0.0,0.0,2e-06,2e-06
R172-P001,172,95,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.7355,0.0,0.0,0.0,0.0,1e-06,1e-06
R173-P001,173,95,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.7355,0.0,0.0,0.0,0.0,1e-06,1e-06
R001-P001,1,96,Ens. Equipements latéraux,A5086 - Aluminium,aluminium,3.6360048,1.0,0.0,0.6318,0.174892,0.0,39.115515,39.733345,43.003627,3.270283
R002-P001,2,96,Ens. Stowage latéral,"15CDV6 (chrome, molibdene, vanadium)",steel,0.022,1.0,0.0,0.917,0.000682,0.0,0.068167,0.06973,0.087032,0.017302
R003-P001,3,96,Ens. Equipements latéraux,Ertalon par moulage par injection plastique,polymer_plastic,0.0001731,1.0,0.0,0.6324,1.1e-05,0.0,0.000896,0.000911,0.001063,0.000152
R004-P001,4,96,Ensemble porte,FILM DECOR AERFILM - Ep0.33 714g-m2,adhesive_composite,0.392,1.0,0.0,0.917,0.024304,0.0,2.922962,2.989971,3.49071,0.50074
R005-P001,5,96,Bumper version porte,alliage Cu,copper,0.006,1.0,0.0,0.6318,0.0,0.0,0.028841,0.029296,0.030517,0.001221
R006-P001,6,96,Ens. Stowage latéral,cuir,textile_leather,0.112,1.0,0.0,0.917,0.003472,0.0,0.701569,0.717652,0.799205,0.081553
R007-P001,7,96,lightning,lightning,electronics_cots,0.8,1.0,0.0,0.6318,0.12631,0.0,18.405761,18.69648,23.007196,4.310716
R008-P001,8,96,Padding (rembourrage),AIRVOLT LAMINAT,general,0.95,1.0,0.0,0.6318,0.0,0.0,6.862777,6.971175,7.419137,0.447962
R009-P001,9,96,Stowage assemblé avec porte,Silicone,rubber_silicone,0.0007,1.0,0.0,0.917,2.2e-05,0.0,0.003677,0.003761,0.004354,0.000592
R010-P001,10,96,System IFE (In-Flight Entertainment) est un ensemble d'équipements et de logiciels qui permet aux passagers d'occuper leur temps à bord d'un avion.,System IFE boitier ref FJKL1-3K1100-01ATAB,electronics_cots,1.5,1.0,0.0,0.6318,0.198072,0.0,35.340445,35.898647,42.575462,6.676815
R011-P001,11,96,Coussin ottoman,tissu,textile_leather,0.339,1.0,0.0,0.8275,0.014426,0.0,2.763698,2.820872,3.298085,0.477213
R012-P001,12,96,Manchette acc. Mobile,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,0.7862,0.005657,0.0,0.287642,0.293296,0.367538,0.074243
R013-P001,13,96,Accoudoir allée,30NCD6 (nickel-chrome- molibdene),steel,0.027,1.0,0.0,0.7161,0.0,0.0,0.082855,0.084338,0.095449,0.011111
R014-P001,14,96,Ens. Palette optimisée,35NC6 (nickel-chrome),steel,0.660743,1.0,0.0,0.6318,0.0,0.0,1.991239,2.022691,2.165694,0.143003
R015-P001,15,96,Ens. Equipements latéraux,acier,steel,0.0996449,1.0,0.0,0.7161,0.0,0.0,0.404258,0.411495,0.479498,0.068003
R016-P001,16,96,Stowage assemblé avec porte,35NC6 (nickel-chrome),steel,0.008,1.0,0.0,0.6318,0.000455,0.0,0.024398,0.024783,0.028136,0.003353
R017-P001,17,96,Accoudoir allée,A2017 - Aluminium,aluminium,2.43,1.0,0.0,0.6318,0.116883,0.0,25.953441,26.363375,28.510661,2.147285
R018-P001,18,96,Ens. Stowage latéral,A2017 - Aluminium,aluminium,0.1033805,1.0,0.0,0.6318,0.004973,0.0,1.111294,1.128847,1.220981,0.092134
R019-P001,19,96,Ens. Palette optimisée,A2017 - Aluminium,aluminium,12.333,1.0,0.0,0.6318,0.593217,0.0,131.721722,133.802266,144.700402,10.898136
R020-P001,20,96,Ens. Tablette cocktail,A2017 - Aluminium,aluminium,3.523,1.0,0.0,0.6318,0.169456,0.0,37.870658,38.468826,41.608584,3.139758
R021-P001,21,96,Ens. Tablette repas,A2017 - Aluminium,aluminium,2.125,1.0,0.0,0.6318,0.102212,0.0,22.70736,23.066022,24.943792,1.87777
R022-P001,22,96,Ens. Têtière,A2017 - Aluminium,aluminium,0.4425,1.0,0.0,0.6318,0.021284,0.0,4.728474,4.80316,5.194178,0.391018
R023-P001,23,96,Stowage assemblé avec porte,A2017 - Aluminium,aluminium,3.956,1.0,0.0,0.6318,0.190284,0.0,42.273089,42.940793,46.436538,3.495745
R024-P001,24,96,Support écran,A2017 - Aluminium,aluminium,1.45,1.0,0.0,0.6318,0.069745,0.0,15.494434,15.739168,17.02047,1.281302
R025-P001,25,96,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.6318,0.008658,0.0,1.922477,1.952843,2.111901,0.159058
R026-P001,26,96,Ens. Tablette cocktail,A2024 - Aluminium,aluminium,0.084,1.0,0.0,0.6318,0.00404,0.0,0.902962,0.917224,0.992087,0.074862
R027-P001,27,96,Ens. Tablette repas,A2024 - Aluminium,aluminium,1.259,1.0,0.0,0.6318,0.060558,0.0,13.453443,13.66594,14.778463,1.112524
R028-P001,28,96,Ens. Têtière,A2024 - Aluminium,aluminium,0.029,1.0,0.0,0.6318,0.001395,0.0,0.309889,0.314783,0.340409,0.025626
R029-P001,29,96,Accoudoir allée,A5086 - Aluminium,aluminium,0.316,1.0,0.0,0.6318,0.0152,0.0,3.399474,3.453168,3.737384,0.284216
R030-P001,30,96,Bumper version porte,A5086 - Aluminium,aluminium,0.024,1.0,0.0,0.6318,0.001154,0.0,0.258188,0.262266,0.283852,0.021586
R031-P001,31,96,Ens. Stowage latéral,A5086 - Aluminium,aluminium,0.216,1.0,0.0,0.6318,0.01039,0.0,2.323691,2.360394,2.554668,0.194274
R032-P001,32,96,ens. equipements lateraux,"velours eu28: polyurethane flexible foam, with flame retardant eu28: pa6.6 fibres",textile_leather,0.008,1.0,0.0,0.7862,0.001026,0.0,0.060537,0.061727,0.076864,0.015137
R033-P001,33,96,Ens. Structure fauteuil,4140 (acier),steel,0.002,1.0,0.0,0.7161,0.000307,0.0,0.008605,0.008759,0.010939,0.00218
R034-P001,34,96,Habillage sous fauteuil,A5086 - Aluminium,aluminium,1.03,1.0,0.0,0.6318,0.049543,0.0,11.080563,11.255581,12.18198,0.926399
R035-P001,35,96,Manchette acc. Mobile,A5086 - Aluminium,aluminium,0.105,1.0,0.0,0.6318,0.00505,0.0,1.129572,1.147414,1.241852,0.094439
R036-P001,36,96,Manchette équipée,A5086 - Aluminium,aluminium,0.17,1.0,0.0,0.6318,0.008177,0.0,1.828831,1.857717,2.010618,0.152901
R037-P001,37,96,Renfort tubulaire,A5086 - Aluminium,aluminium,0.931,1.0,0.0,0.6318,0.044781,0.0,10.015538,10.173734,11.01109,0.837357
R038-P001,38,96,Stowage assemblé avec porte,A5086 - Aluminium,aluminium,2.457,1.0,0.0,0.6318,0.118182,0.0,26.431984,26.849477,29.059344,2.209866
R039-P001,39,96,Structure ottoman horizontale,A5086 - Aluminium,aluminium,1.928,1.0,0.0,0.6318,0.092737,0.0,20.741093,21.068698,22.802773,1.734075
R040-P001,40,96,Support écran,A5086 - Aluminium,aluminium,0.506,1.0,0.0,0.6318,0.024339,0.0,5.443461,5.529441,5.984545,0.455105
R041-P001,41,96,Support équipé,A5086 - Aluminium,aluminium,0.099,1.0,0.0,0.6318,0.004762,0.0,1.065025,1.081847,1.170889,0.089042
R042-P001,42,96,Support manchette équipée,A5086 - Aluminium,aluminium,0.117,1.0,0.0,0.6318,0.005628,0.0,1.258666,1.278547,1.383778,0.105232
R043-P001,43,96,Support NFC,A5086 - Aluminium,aluminium,0.01,1.0,0.0,0.6318,0.000481,0.0,0.107578,0.109277,0.118272,0.008994
R044-P001,44,96,Renfort tubulaire,A6060 - Aluminium,aluminium,0.404,1.0,0.0,0.6318,0.019432,0.0,4.355917,4.424718,4.784236,0.359517
R045-P001,45,96,Ceinture de sécurité,acier,steel,0.72,1.0,0.0,0.7161,0.0,0.0,2.921032,2.973326,3.464691,0.491365
