flow_uid,edge,from_site_uid,to_site_uid,from_name,to_name,from_country_code,to_country_code,from_region,to_region,route_region,distance_km,allocated_mass_kg,allocated_kg_km,month_index,maritime_storm,maritime_hurricane,maritime_cold,maritime_monsoon,maritime_risk_index,delay_multiplier,capacity_multiplier
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,72,0.0302,0.0465,0.0,0.0,0.0465,1.034,0.9859
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,73,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,74,0.2908,0.0,0.0,0.0,0.2908,1.0814,0.9622
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,75,0.5812,0.0,0.0,0.0,0.5812,1.1627,0.9244
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,76,0.4027,0.0,0.0,0.0,0.4027,1.1128,0.9476
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,77,0.0551,0.0,0.0,0.1573,0.1573,1.0406,0.985
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,78,0.1161,0.0,0.0,0.3318,0.3318,1.0856,0.9683
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,79,0.1196,0.0,0.0,0.3418,0.3418,1.0882,0.9674
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,80,0.0263,0.0269,0.0,0.0253,0.0269,1.0262,0.9894
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,81,0.2228,0.3427,0.0,0.0,0.3427,1.2509,0.8956
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,82,0.2614,0.3792,0.0,0.0,0.3792,1.2818,0.8826
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,83,0.6503,0.2416,0.0,0.0,0.6503,1.315,0.8623
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,84,0.5945,0.0703,0.0,0.0,0.5945,1.2051,0.9073
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,85,0.1526,0.0,0.0,0.0,0.1526,1.0427,0.9802
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,86,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,87,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,88,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,89,0.0186,0.0,0.0,0.053,0.053,1.0137,0.9949
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,90,0.0972,0.0,0.0,0.2777,0.2777,1.0717,0.9735
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,91,0.4784,0.0,0.0,0.51,0.51,1.2155,0.9123
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,92,0.68,0.0,0.0,0.2794,0.68,1.2351,0.8976
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,93,0.5814,0.257,0.0,0.0545,0.5814,1.3129,0.8651
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,94,0.2304,0.3545,0.0,0.0,0.3545,1.2595,0.8921
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,95,0.1661,0.2556,0.0,0.0,0.2556,1.1871,0.9222
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,96,0.059,0.0908,0.0,0.0,0.0908,1.0664,0.9724
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,97,0.0002,0.0,0.0008,0.0,0.0008,1.0003,0.9999
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,98,0.0054,0.0,0.0191,0.0,0.0191,1.0057,0.9978
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,99,0.03,0.0,0.0132,0.0,0.03,1.0113,0.995
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,100,0.4986,0.0,0.0,0.0,0.4986,1.1396,0.9352
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,101,0.5453,0.0,0.0,0.0,0.5453,1.1527,0.9291
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,102,0.1498,0.0,0.0,0.022,0.1498,1.0455,0.9794
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,103,0.1185,0.0,0.0,0.3385,0.3385,1.0873,0.9677
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,104,0.1159,0.0,0.0,0.3312,0.3312,1.0855,0.9684
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,105,0.1583,0.1586,0.0,0.1579,0.1586,1.1568,0.9366
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,106,0.2053,0.3158,0.0,0.0,0.3158,1.2312,0.9038
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,107,0.1691,0.2599,0.0006,0.0,0.2599,1.1904,0.9208
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,108,0.384,0.1073,0.0195,0.0,0.384,1.1708,0.9249
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,109,0.5942,0.0,0.0396,0.0,0.5942,1.1751,0.9196
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,110,0.3931,0.0,0.0192,0.0,0.3931,1.1143,0.9474
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,111,0.0001,0.0,0.0004,0.0,0.0004,1.0001,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,112,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,113,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,114,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,115,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,116,0.0936,0.0,0.0,0.1601,0.1601,1.0518,0.9798
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,117,0.5897,0.05,0.0,0.1529,0.5897,1.2171,0.9047
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,118,0.7134,0.2643,0.0,0.0,0.7134,1.3451,0.8491
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,119,0.3004,0.2542,0.0132,0.0,0.3004,1.2268,0.904
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,120,0.083,0.1196,0.0189,0.0,0.1196,1.0932,0.9614
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,121,0.0001,0.0,0.0002,0.0,0.0002,1.0001,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,122,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,123,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,124,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,125,0.3175,0.0,0.0,0.0,0.3175,1.0889,0.9587
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,126,0.5838,0.0,0.0,0.0,0.5838,1.1635,0.9241
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,127,0.3799,0.0,0.0,0.0,0.3799,1.1064,0.9506
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,128,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,129,0.0145,0.0,0.0,0.0415,0.0415,1.0107,0.996
a2165a24f5c89f2c,T3->T2,"aubert_duval@@aubert_duval@45.7772,3.087","senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@@senior_aerospace_thailand_-_internal_machining/forming_process__tier2_second_transformation@13.0914,101.0108",Aubert & Duval,Senior Aerospace Thailand - internal machining/forming process,FR,TH,Europe,Southeast Asia,Indian Ocean / Suez,9583.9,0.170836,1637.4,130,0.1309,0.2014,0.0,0.0,0.2014,1.1474,0.9387
