month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
163,1450.10403434717,75.54872933825317,31.84859470734032,39.226991229162735,133.87309453902031,34.35989862761506,70.4,1835.3613427885616,Baseline + biomasse
164,1474.358061461419,76.58697185171737,28.57209576163933,39.45493920490416,136.8182763958283,35.11084765427768,70.4,1861.3011923297859,Baseline + biomasse
165,1317.6478107216976,62.2961700650093,18.13843914677486,37.319116242978794,140.7929286362859,0.0,70.4,1646.5944648127465,Baseline + biomasse
166,1419.2588166762378,94.45392084858324,18.305379994012103,36.34373922706658,114.85638162040443,168.38399999999996,70.4,1922.0022383663043,Baseline + biomasse
167,1682.7027645185474,122.15025292938672,30.68601670158255,36.809627545914495,168.13164748138863,224.2057548315592,70.4,2335.086064008379,Baseline + biomasse
168,1671.167184390693,79.12406358073116,32.44990562301029,32.19300708171008,192.07887839426851,0.0,70.4,2077.4130390704127,Baseline + biomasse
169,1533.7482072088578,81.02199519646065,18.78959671279829,32.07476371921464,141.53875170672782,0.0,70.4,1877.5733145440595,Baseline + biomasse
170,1621.1015983283955,86.77092508685396,19.258316640773096,29.67074002045599,146.62551213389122,0.0,70.4,1973.8270922103698,Baseline + biomasse
171,1695.9234856142557,91.88194543073622,19.736801878663357,33.18562675868453,150.46574128070176,0.0,70.4,2061.593600963042,Baseline + biomasse
172,1450.2854170581372,68.3719523565631,19.985423242235314,42.86530469621823,151.99572953974896,0.0,70.4,1803.903826892903,Baseline + biomasse
173,1557.1559497850587,78.59402828370432,19.693046015162356,43.910019890310345,150.85688541907558,0.0,70.4,1920.6099293933114,Baseline + biomasse
174,1354.3581800495779,62.259192791392735,32.8940322344875,45.53065087334358,140.40437316899155,35.98028433634184,70.4,1741.826713454135,Baseline + biomasse
175,1557.965133050937,79.74250416540053,42.87659404954541,44.65876996001627,144.94069109517818,37.13752927217495,70.4,1977.7212215932527,Baseline + biomasse
176,1521.3237094059823,78.0439893651722,36.50876452213452,42.5030782930436,140.11565937192262,35.89616775794431,70.4,1924.7913687161997,Baseline + biomasse
177,1553.9186273027958,81.49572090521191,18.546211241478282,37.33985136908634,143.32048165686078,0.0,70.4,1905.0208924754331,Baseline + biomasse
178,1454.706611589388,97.36631117957131,18.81346161681792,39.95269775195488,119.2826025266281,171.07199999999997,70.4,1971.5936846643604,Baseline + biomasse
179,1532.2955441329311,109.52924869084147,30.942236511910792,40.89353370815942,174.24417045600558,227.75391483155917,70.4,2186.0586483314078,Baseline + biomasse
180,1724.0729459274849,80.88337116464699,33.1614156379748,36.13064108035582,195.38296442683344,0.0,70.4,2140.031338237296,Baseline + biomasse
181,1653.3748461407354,115.42871833103456,24.037054186076784,37.08738035318402,133.5679724059872,184.79661701534172,70.4,2218.6925884323596,Baseline + biomasse
182,1900.6112759059847,134.49345900966364,31.32904166500245,34.61038577222008,181.32806447331402,250.30291744490933,70.4,2603.0751442710944,Baseline + biomasse
183,1893.7554081380677,95.09238367839923,33.38673974673818,34.71878345071267,215.24026818892702,0.0,70.4,2342.593583202845,Baseline + biomasse
184,1650.5281513524596,84.06355183154076,20.259758128134,37.07358755472587,154.34839732217574,0.0,70.4,2016.6734461890362,Baseline + biomasse
185,1684.1131486202507,85.41327576321275,21.16687715152585,36.60578105087314,142.91842337135898,49.131281292110174,70.4,2089.7487872493316,Baseline + biomasse
186,1857.0703061567901,94.08512534807096,48.709504223071455,43.69109036591205,148.8389376562257,88.8307458573534,70.4,2351.625709607424,Baseline + biomasse
187,1360.4355368875702,62.832192550599984,47.61319166411784,52.19270113579316,157.4594137718048,91.94471379016989,70.4,1842.8777498000559,Baseline + biomasse
188,1452.1632205954922,74.46867580773919,41.423064095420685,49.81141087952019,155.26632430117917,39.71038882065585,70.4,1883.2430845000074,Baseline + biomasse
189,1403.3203249519054,64.80252110189008,19.264416613320382,46.34324421402175,146.61181912064018,0.0,70.4,1750.7423260017779,Baseline + biomasse
190,1554.4170552246196,105.88837790164966,19.327418126145382,43.7542778687487,123.79030028035632,173.75999999999996,70.4,2091.33742940152,Baseline + biomasse
191,1845.2026601096745,136.8555999567369,31.291214273793393,48.82758492860122,180.46424286932853,231.30207483155917,70.4,2544.3433769696944,Baseline + biomasse
192,1863.901430431242,90.80821612147143,33.826351666495974,45.86346067825907,198.69712890733146,0.0,70.4,2303.4965878048,Baseline + biomasse
193,1685.6459030097396,117.78444711180026,24.79265489962714,48.34455414888855,137.9142061238451,187.47059592747556,70.4,2272.3523612213767,Baseline + biomasse
194,1754.2886365614436,121.77955428517079,31.775106447804276,46.02559689484011,187.1632839043215,253.84659069679216,70.4,2465.278768790373,Baseline + biomasse
195,2078.188378749063,109.23734541560252,33.82694886904898,43.545141507303406,218.58801274912523,0.0,70.4,2553.785827290143,Baseline + biomasse
196,1588.304031833269,75.93638629990087,21.718409151451528,44.82501519643018,144.57818823123011,50.176,70.4,1995.938030712282,Baseline + biomasse
197,1911.867892910188,96.97885111050405,23.51241138664491,43.466814377738274,157.51509522666083,53.81736129211019,70.4,2357.5584263038463,Baseline + biomasse
198,1905.156843683485,97.0384490487788,49.241299385985855,51.81351902960679,153.28551126721354,90.64867850096849,70.4,2417.5843009160385,Baseline + biomasse
199,1365.5418927600417,65.33349427948552,45.88822868612577,56.04854698022217,160.3256226988967,93.37487291120166,70.4,1856.9126583159737,Baseline + biomasse
200,1444.8555892611819,72.17386005266093,42.93816554988221,54.88710849514912,157.92408734152136,40.32198835954954,70.4,1883.500799059945,Baseline + biomasse
201,1476.4012301712937,68.85758887763592,19.77477273095649,51.712312739237014,149.11271027717044,0.0,70.4,1836.2586147962936,Baseline + biomasse
202,1614.6863178921553,110.91763519615013,19.965321527208584,53.380035687545636,128.37947488158915,176.44799999999995,70.4,2174.176785184649,Baseline + biomasse
203,1806.9758561139065,133.98872804107359,31.62759349009262,56.78977996959319,186.79186472135765,234.85023483155913,70.4,2521.4240571675828,Baseline + biomasse
204,2082.9906472114494,107.9491799306729,34.234357166658704,53.626865929773054,202.0213718357625,0.0,70.4,2551.222422074317,Baseline + biomasse
205,1592.548676990882,109.61579076880598,25.432131494215557,55.76082658710309,142.32929027919624,190.1445748396095,70.4,2186.2312909598127,Baseline + biomasse
206,1798.693480897029,125.63304733461783,32.103413770120014,53.1458657422413,193.0897469321345,257.390263948675,70.4,2530.4558186248178,Baseline + biomasse
207,2156.8046219413613,113.61480521423852,34.226460335422445,51.06549562920775,221.94583197261875,0.0,70.4,2648.0572150928488,Baseline + biomasse
208,1756.7004441448187,88.15608269973099,22.218119825201807,50.97159675788746,146.78292644013388,50.847999999999956,70.4,2186.0771698677727,Baseline + biomasse
209,1906.5481516169677,93.592778705144,24.068377550660582,49.494364114264215,160.04909887578532,54.543121292110186,70.4,2358.695892154932,Baseline + biomasse
210,1898.9493139519045,94.11757601738708,51.58236178113486,58.27612758558904,155.92369778934633,91.93117588058355,70.4,2421.1802530059454,Baseline + biomasse
211,1510.8453246900212,75.13204875087925,47.72897227478554,62.06541361753861,162.92664627677743,94.7326411845407,70.4,2023.8310467945425,Baseline + biomasse
212,1318.5090029725359,59.47027224569472,44.39461715478793,59.185737999858745,160.57289255806324,40.92924444758168,70.4,1753.4617673785222,Baseline + biomasse
213,1675.571881651882,83.87876953491748,20.238334919968153,55.42259604414136,151.62011502806914,0.0,70.4,2057.131697178978,Baseline + biomasse
214,1675.9848170144342,116.01778174520766,20.469840062544613,57.485305864985435,133.05012633032655,179.13599999999997,70.4,2252.543871017498,Baseline + biomasse
215,1836.3286423812042,136.87258221923184,31.83001583611748,59.597164999161194,193.2270360120928,238.3983948315591,70.4,2566.6538362793667,Baseline + biomasse
216,2041.7820041251396,101.80312662510109,34.579481256955084,58.8133104742093,205.3556932121266,0.0,70.4,2512.7336156935316,Baseline + biomasse
217,1660.3247402882619,115.9932355305722,25.076919343435534,59.630541458593875,146.81322487204056,192.81855375174334,70.4,2271.0572152446475,Baseline + biomasse
218,1835.036654656341,128.77878587069856,32.32774539216015,56.496711542768715,199.10745355675286,260.93393720055786,70.4,2583.081288219279,Baseline + biomasse
219,2103.0037073064077,106.31052827504377,34.50149027700106,53.36074198935491,225.31372585940758,0.0,70.4,2592.8901937072155,Baseline + biomasse
220,1901.3103792797015,97.96391280175479,22.6294192319416,53.33330145964254,148.99475953506277,51.52000000000001,70.4,2346.1517723081033,Baseline + biomasse
221,1956.9986771369659,94.94309174712458,27.969086133788363,51.51475266489587,162.59400869619844,55.26888129211018,70.4,2419.6884976710835,Baseline + biomasse
222,1950.5463914080271,95.67999535136894,53.5295467463294,60.136800461147686,158.5749840411282,93.2136732601986,70.4,2482.0813912681997,Baseline + biomasse
223,1530.3655722448661,75.43815148998146,49.18501465186188,65.18112815517988,165.5354014910777,96.09040945787974,70.4,2052.1956774908467,Baseline + biomasse
224,1335.7595122044536,59.59405110663078,45.62812987828827,61.421899755387756,163.22972270192076,41.53650053561382,70.4,1777.5698161822952,Baseline + biomasse
225,1723.5871470777033,85.36583427208666,20.63976392594802,57.027559703069194,154.13511753138357,0.0,70.4,2111.155422510191,Baseline + biomasse
226,1698.1384571903875,117.8828953368814,20.9038080437798,58.98980251190123,137.8022546265686,181.82399999999996,70.4,2285.9412177095182,Baseline + biomasse
227,1890.8441483337458,141.7946659886237,31.98377016624312,60.94487730462957,199.76975674153402,241.94655483155918,70.4,2637.6837733663356,Baseline + biomasse
228,2072.980624207785,102.08924608352027,34.82516523476218,59.93794797626293,208.70009303642377,0.0,70.4,2548.933076538754,Baseline + biomasse
229,1715.5027043558653,120.42987473896716,25.514509101114,60.63952214824282,151.36600990237798,195.49253266387723,70.4,2339.3451529104445,Baseline + biomasse
230,1863.3632760613286,131.25385070638544,32.48393042072494,57.4049133973777,205.21640377817675,264.47761045244073,70.4,2624.5999848164342,Baseline + biomasse
231,2143.593340212007,107.34165114607032,34.73613641805835,54.141496497829216,228.69169440949173,0.0,70.4,2638.9043186834574,Baseline + biomasse
232,1941.382197972902,98.5347304375629,23.002829700557015,53.932160326137755,151.23878441706117,52.19199999999997,70.4,2390.682702854221,Baseline + biomasse
233,2008.0280728007951,96.30279656608589,28.44648254232979,51.92649258894704,165.14982468790015,55.99464129211018,70.4,2476.248310478168,Baseline + biomasse
234,2002.7689674629828,97.25466022012694,55.375358313234855,60.79482785098684,161.23937002255914,94.49617063981366,70.4,2542.329354509704,Baseline + biomasse
235,1549.9391222058837,75.7463771705211,50.30106400424972,65.86040078389253,168.15188834179753,97.44817773121869,70.4,2077.847030237563,Baseline + biomasse
236,1374.7206549909633,61.58063569435209,46.68157867720638,62.08103526836484,165.89457777309394,42.143756623645956,70.4,1823.5022390276265,Baseline + biomasse
237,1747.3952930582268,84.73321007526664,21.004885186986826,57.447627096390406,156.65771778711363,0.0,70.4,2137.6387332039844,Baseline + biomasse
238,1775.152134287494,124.285056516418,21.30785447620841,59.48571084072158,142.63585977031528,184.51199999999997,70.4,2377.7786158911576,Baseline + biomasse
239,1894.9363499466742,142.6330901438217,32.1096986291045,61.52517221807578,206.42002690968135,245.49471483155915,70.4,2653.5190526789165,Baseline + biomasse
240,2120.916989360636,103.79908318161722,35.039377319495166,59.96518296599613,212.05457130865395,0.0,70.4,2602.1752041363984,Baseline + biomasse
