case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD0914320A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0914320A,1.2
supplier_stock_node_SDC-VD0914360C_low,-314.01600000006147,9.999999999998899e-05,1.0000000000001327e-06,-0.0001010000000000004,52.78539999999998,704.9666000000434,-0.035486999999999935,-7.78689999999915,-498.7704000000376,0.0,73.00009999999747,5.252899999999499,5.252899999999499,-48.636099999999715,2.4778000000001157,-362.2970000000205,-498.46650000009686,0.0,-4.661000000000058,-0.3040000000000873,-52.78539999999998,-290.9132000000027,-136.16949999999997,0.0,-0.03002877225266386,0.010200157694436832,0.046360686138160995,-0.5782663460437445,16.712300489223278,0.068050304345408,-4.505336018058408,-0.04870057480174227,-0.039169620213439275,0.0,0.1718055665228488,0.012252770172449837,0.012252770172449837,-0.26799406956064875,0.07467274769281962,-0.02902151609160896,-0.03923037178511634,0.0,-0.17856686547570974,-0.01106838375164496,-4.50520990696558,-0.6325761335414188,-0.6122738649318353,nan,1045403.0628,0.980477,0.002158,0.017365,368.633,1036654.1909,0.752179,15981.5521,1272861.5463,1487.5,42562.9505,42876.3745,42876.3745,18099.564,3320.6897,1248011.4918,1270115.2884,1060029.4897,2605.5657,2746.2578,1118.867,45697.733,22103.7966,0.0,low,supplier_node_scale::SDC-VD0914360C,0.8
supplier_stock_node_SDC-VD0914360C_high,419.3706999999704,0.00038599999999999746,-3.000000000000008e-05,-0.0003559999999999987,4.6609000000000265,289.9340999999549,-0.00313399999999997,-1639.0046999999995,23.078099999809638,0.0,-73.87540000000445,-41.64379999999801,-41.64379999999801,-41.52139999999781,-16.874899999999798,513.8460999999661,60.983599999919534,0.0,-13.982800000000225,-37.90549999999985,-4.660899999999856,-965.9887000000017,-452.8624000000018,0.0,0.04010364834829074,0.03937260870053025,-1.3908205841446488,-2.038245734570014,1.475680043160064,0.0279872886816307,-0.3978843824666763,-10.25060948423196,0.0018123778240253397,0.0,-0.17386558304856117,-0.09713718336680516,-0.09713718336680516,-0.22879073280659837,-0.5085540197116345,0.04116123749233,0.004799538787042257,0.0,-0.5356929342574047,-1.3801073036113678,-0.39780569732113863,-2.1004938823356833,-2.036254902384954,nan,1046136.4495,0.980763,0.002127,0.01711,320.5085,1036239.1584,0.784532,14350.3343,1273383.3948,1487.5,42416.075,42829.4778,42829.4778,18106.6787,3301.337,1248887.6349,1270674.7385,1060029.4897,2596.2439,2708.6563,1166.9915,45022.6575,21787.1037,0.0,high,supplier_node_scale::SDC-VD0914360C,1.2
supplier_stock_node_SDC-VD0914690A_low,-12.0,-1.0000000000287557e-06,1.0000000000001327e-06,1.000000000001e-06,0.0,-36.0,0.0,-36.0,-12.239999999990687,0.0,36.0,36.0,36.0,0.0,2.1600000000003092,-14.399999999906868,-12.959999999962747,0.0,0.0,0.7200000000002547,0.0,0.0,1.4399999999986903,0.0,-0.001147537918551589,-0.0001020015769473127,0.046360686138160995,0.005725409366775451,0.0,-0.0034750737927648446,0.0,-0.22515002027288308,-0.0009612361748253219,0.0,0.08472591674289175,0.08397261059761964,0.08397261059761964,0.0,0.06509530027302685,-0.0011535006685576823,-0.00101997951383603,0.0,0.0,0.026214593096002964,0.0,0.0,0.006474830013336623,nan,1045705.0788,0.980376,0.002158,0.017467,315.8476,1035913.2243,0.787666,15953.339,1273348.0767,1487.5,42525.9504,42907.1216,42907.1216,18148.2001,3320.3719,1248359.3888,1270600.7949,1060029.4897,2610.2267,2747.2818,1171.6524,45988.6462,22241.4061,0.0,low,supplier_node_scale::SDC-VD0914690A,0.8
supplier_stock_node_SDC-VD0914690A_high,3.156499999924563,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,9.469699999999648,3.2197000000160187,0.0,-9.469600000003993,-9.469599999996717,-9.469599999996717,0.0,-0.5680999999999585,3.7879000001121312,3.4091000000480562,0.0,0.0,-0.18939999999975043,0.0,0.0,-0.37880000000222935,0.0,0.00030185028665179366,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.059225087416056706,0.0002528506627535002,0.0,-0.02228668169968961,-0.022088528703192868,-0.022088528703192868,0.0,-0.017120666706064148,0.00030342674879078104,0.0002683034074596776,0.0,0.0,-0.006895894350520365,0.0,0.0,-0.0017032400062976236,nan,1045720.2353,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15998.8087,1273363.5364,1487.5,42480.4808,42861.652,42861.652,18148.2001,3317.6438,1248377.5767,1270617.164,1060029.4897,2610.2267,2746.3724,1171.6524,45988.6462,22239.5873,0.0,high,supplier_node_scale::SDC-VD0914690A,1.2
supplier_stock_node_SDC-VD0949099A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0949099A,0.8
supplier_stock_node_SDC-VD0949099A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0949099A,1.2
supplier_stock_node_SDC-VD0951020A_low,-72.0,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-72.0,0.0,0.0,-86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006885227511309534,-0.0001020015769473127,0.0,0.005725409366775451,0.0,-0.006950147585529689,0.0,0.0,-0.006785196528194877,0.0,0.0,0.0,0.0,0.0,0.0,-0.006921004011383395,-0.006799863425604073,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045645.0788,0.980376,0.002157,0.017467,315.8476,1035877.2243,0.787666,15989.339,1273273.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248287.3888,1270527.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0951020A,0.8
supplier_stock_node_SDC-VD0951020A_high,72.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,72.0,0.0,0.0,86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,86.39999999990687,86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006885227511309534,0.00020400315388330092,0.0,-0.011450818733531038,0.0,0.006950147585529689,0.0,0.0,0.006785196528176592,0.0,0.0,0.0,0.0,0.0,0.0,0.006921004011383395,0.0067998634255857495,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045789.0788,0.980379,0.002157,0.017464,315.8476,1036021.2243,0.787666,15989.339,1273446.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248460.1888,1270700.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0951020A,1.2
supplier_stock_node_SDC-VD0960508A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0960508A,0.8
supplier_stock_node_SDC-VD0960508A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0960508A,1.2
supplier_stock_node_SDC-VD0964290A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0964290A,0.8
supplier_stock_node_SDC-VD0964290A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0964290A,1.2
supplier_stock_node_SDC-VD0972460A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0972460A,0.8
supplier_stock_node_SDC-VD0972460A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0972460A,1.2
supplier_stock_node_SDC-VD0975221A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0975221A,0.8
supplier_stock_node_SDC-VD0975221A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0975221A,1.2
supplier_stock_node_SDC-VD0989480A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0989480A,0.8
supplier_stock_node_SDC-VD0989480A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0989480A,1.2
supplier_stock_node_SDC-VD0990780A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0990780A,0.8
supplier_stock_node_SDC-VD0990780A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0990780A,1.2
supplier_stock_node_SDC-VD0993480A_low,-321.7074000000721,0.00010499999999991072,-2.0000000000002655e-06,-0.00010299999999999893,52.78539999999998,724.952399999951,-0.035486999999999935,6.657199999999648,-498.25350000010803,0.0,68.41719999999623,31.417200000003504,31.417200000003504,9.324200000002747,1.8851000000004206,-355.342799999984,-494.1248000001069,0.0,-4.661000000000058,-4.128699999999753,-52.78539999999998,-301.03770000000077,-138.78200000000288,0.0,-0.030764286681560515,0.010710165579150745,-0.09272137227632199,-0.5897171647772754,16.712300489223278,0.06997953017338351,-4.505336018058408,0.04163524208223772,-0.03912902683282654,0.0,0.16101972197170705,0.07328289726855083,0.07328289726855083,0.05137809782030532,0.05681071784476515,-0.02846445537290217,-0.03888867077776878,0.0,-0.17856686547570974,-0.15032248682697597,-4.50520990696558,-0.65459134998412,-0.6240207353553604,nan,1045395.3714,0.980482,0.002155,0.017363,368.633,1036674.1767,0.752179,15995.9962,1272862.0632,1487.5,42558.3676,42902.5388,42902.5388,18157.5243,3320.097,1248018.446,1270119.6301,1060029.4897,2605.5657,2742.4331,1118.867,45687.6085,22101.1841,0.0,low,supplier_node_scale::SDC-VD0993480A,0.8
supplier_stock_node_SDC-VD0993480A_high,319.1539000000339,0.00023599999999990295,-1.1000000000000159e-05,-0.0002249999999999995,4.6609000000000265,-309.55550000001676,-0.00313399999999997,-1507.2569000000003,65.6457999998238,0.0,-111.03169999999955,-91.84180000000197,-91.84180000000197,-52.25,-7.964099999999689,364.5327999999281,79.4690999998711,0.0,-9.321900000000369,-13.823300000000017,-4.660899999999856,-603.9625000000015,-285.0637999999999,0.0,0.030520100175305074,0.024072372158863674,-0.5099675475197106,-1.2882171075231852,1.475680043160064,-0.029881339040452114,-0.3978843824666763,-9.426636710873417,0.005155320072322448,0.0,-0.2613128491672693,-0.21422765855512857,-0.21422765855512857,-0.2879073390864806,-0.24001179671496237,0.02920061309123892,0.006254386881411141,0.0,-0.35712989986656596,-0.503294701033125,-0.39780569732113863,-1.3132861040819277,-1.281763644414907,nan,1046036.2327,0.980613,0.002146,0.017241,320.5085,1035639.6688,0.784532,14482.0821,1273425.9625,1487.5,42378.9187,42779.2798,42779.2798,18095.9501,3310.2478,1248738.3216,1270693.224,1060029.4897,2600.9048,2732.7385,1166.9915,45384.6837,21954.9023,0.0,high,supplier_node_scale::SDC-VD0993480A,1.2
supplier_stock_node_SDC-VD1091642A_low,-72.0,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-72.0,0.0,0.0,-86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006885227511309534,-0.0001020015769473127,0.0,0.005725409366775451,0.0,-0.006950147585529689,0.0,0.0,-0.006785196528194877,0.0,0.0,0.0,0.0,0.0,0.0,-0.006921004011383395,-0.006799863425604073,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045645.0788,0.980376,0.002157,0.017467,315.8476,1035877.2243,0.787666,15989.339,1273273.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248287.3888,1270527.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD1091642A,0.8
supplier_stock_node_SDC-VD1091642A_high,72.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,72.0,0.0,0.0,86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,86.39999999990687,86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006885227511309534,0.00020400315388330092,0.0,-0.011450818733531038,0.0,0.006950147585529689,0.0,0.0,0.006785196528176592,0.0,0.0,0.0,0.0,0.0,0.0,0.006921004011383395,0.0067998634255857495,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045789.0788,0.980379,0.002157,0.017464,315.8476,1036021.2243,0.787666,15989.339,1273446.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248460.1888,1270700.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD1091642A,1.2
supplier_stock_node_SDC-VD1095770A_low,-36.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,-43.200000000186265,0.0,0.0,0.0,0.0,0.0,0.0,-43.199999999953434,-43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003442613755654767,0.0,0.0,0.0,0.0,-0.0034750737927648446,0.0,0.0,-0.003392598264106581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034605020056916974,-0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045681.0788,0.980377,0.002157,0.017466,315.8476,1035913.2243,0.787666,15989.339,1273317.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248330.5888,1270570.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD1095770A,0.8
supplier_stock_node_SDC-VD1095770A_high,36.0,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,36.0,0.0,0.0,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,43.199999999953434,43.199999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442613755654767,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.0034750737927648446,0.0,0.0,0.003392598264088296,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605020056916974,0.0033999317127928748,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045753.0788,0.980378,0.002157,0.017465,315.8476,1035985.2243,0.787666,15989.339,1273403.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248416.9888,1270656.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD1095770A,1.2
