case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_capacity_node_SDC-VD0960508A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0960508A,1.2
supplier_capacity_node_SDC-VD0964290A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0964290A,0.8
supplier_capacity_node_SDC-VD0964290A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0964290A,1.2
supplier_capacity_node_SDC-VD0972460A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0972460A,0.8
supplier_capacity_node_SDC-VD0972460A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0972460A,1.2
supplier_capacity_node_SDC-VD0975221A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0975221A,0.8
supplier_capacity_node_SDC-VD0975221A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0975221A,1.2
supplier_capacity_node_SDC-VD0989480A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0989480A,0.8
supplier_capacity_node_SDC-VD0989480A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0989480A,1.2
supplier_capacity_node_SDC-VD0990780A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD0990780A,0.8
supplier_capacity_node_SDC-VD0990780A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD0990780A,1.2
supplier_capacity_node_SDC-VD0993480A_low,51.48260000010487,2.9999999999752447e-06,-1.0000000000001327e-06,-1.9999999999985307e-06,-21.888000000000147,-3105.910799999954,0.0012579999999999814,-3100.922799999942,2023.5180000010878,0.0,-7.114100000006147,5.34699999995064,5.34699999995064,267.8047000000952,0.32080000000132713,2014.6923999991268,2023.6416000016034,0.0,0.0,-0.12359999999898719,21.88799999999901,-23.05349999992177,15772.657299999963,8.949200000031851,-0.9605000000010477,0.005004290635911329,0.0003081186174486797,-0.02762430939226886,-0.008799331250818472,-1.279709333856576,-0.30234548673513023,0.13951394141301465,-0.4647288881701643,0.013216141666703795,0.0,-0.001175410121924445,0.0008691109207285154,0.0008691109207285154,0.04823162839432407,0.0005684778443465578,0.013514593596199281,0.013264963566804691,0.0,0.0,-0.00022302241397091215,0.13950632149491204,-0.003284242012055498,2.344531487256601,0.0025715644095481846,-0.003284028323652058,1028820.6678,0.973654,0.003619,0.022727,1688.5004,1024166.179,0.90296,664153.2288,15312982.2761,17400.0,605236.9507,615231.7666,615231.7666,555514.8675,56431.7197,14909546.9512,15257561.9611,1064676.8487,103536.9683,55420.315,15711.4996,701919.7362,688515.0532,348015.0099,29246.6557,low,supplier_capacity_node_scale::SDC-VD0993480A,0.8
supplier_capacity_node_SDC-VD0993480A_high,739.1847000000998,1.6999999999933735e-05,-2.9999999999999645e-06,-1.4000000000000123e-05,-87.55200000000013,-8472.047399999923,0.0050320000000000364,-8330.00709999993,10616.544800000265,0.0,3.0351999999256805,-23.19079999998212,-23.19079999998212,-237.795999999973,-1.3914999999979045,10599.436799999326,10616.456400001422,0.0,0.0,0.08840000000054715,87.55199999999968,55.222500000032596,-8777.741400000057,17.019700000004377,2.300999999999476,0.07185136477978751,0.0017460054988834536,-0.0828729281767946,-0.061595318755775105,-5.118837335426277,-0.824713090535668,0.5580557656520709,-1.2484009398855764,0.0693395166673267,0.0,0.0005014836454329622,-0.0037694740117077572,-0.0037694740117077572,-0.04282706130867497,-0.0024658258117324547,0.07110121659299057,0.06959083434264138,0.0,0.0,0.00015950794009152275,0.5580252859796713,0.007867094129371125,-1.3047700655549033,0.004890633216493398,0.007867307832080606,1029508.3699,0.973668,0.003617,0.022715,1622.8364,1018800.0424,0.906734,658924.1445,15321575.3029,17400.0,605247.1,615203.2288,615203.2288,555009.2668,56430.0074,14918131.6956,15266154.7759,1064676.8487,103536.9683,55420.527,15777.1636,701998.0122,663964.6545,348023.0804,29249.9172,high,supplier_capacity_node_scale::SDC-VD0993480A,1.2
supplier_capacity_node_SDC-VD1091642A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD1091642A,0.8
supplier_capacity_node_SDC-VD1091642A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD1091642A,1.2
supplier_capacity_node_SDC-VD1095770A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD1095770A,0.8
supplier_capacity_node_SDC-VD1095770A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD1095770A,1.2
supplier_capacity_node_SDC-VD1096202A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_capacity_node_scale::SDC-VD1096202A,0.8
supplier_capacity_node_SDC-VD1096202A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_capacity_node_scale::SDC-VD1096202A,1.2
supplier_lead_time_node_SDC-1450_low,-1666.5398999999743,0.0,0.0,0.0,0.0,-1838.8996999999508,0.0,345.79390000004787,-24.331499999389052,0.0,0.0,0.0,0.0,0.0,0.0,-24.331499999389052,-24.331499999389052,-2184.6935999998823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16199356706781484,0.0,0.0,0.0,0.0,-0.17900804648143093,0.0,0.051823416785174464,-0.00015891558708899854,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001632161485682919,-0.00015949289687331412,-0.20519781214999216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027102.6453,0.973651,0.00362,0.022729,1710.3884,1025433.1901,0.901702,667599.9455,15310934.4266,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907507.9273,15255513.988,1062492.1551,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-1450,0.8
supplier_lead_time_node_SDC-1450_high,1046.363400000031,0.0,0.0,0.0,0.0,1242.3205000000307,0.0,-327.68719999992754,15.276900000870228,0.0,0.0,0.0,0.0,0.0,0.0,15.276900000870228,15.276900000870228,1570.0076999999583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10171021984845033,0.0,0.0,0.0,0.0,0.12093392902769301,0.0,-0.049109803095892426,9.977755307314278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010247772559306178,0.00010014002574620997,0.14746330794334275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029815.5486,0.973651,0.00362,0.022729,1710.3884,1028514.4103,0.901702,666926.4644,15310974.035,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907547.5357,15255553.5964,1066246.8564,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-1450,1.2
supplier_lead_time_node_SDC-VD0500655A_low,0.011500000022351742,0.0,0.0,0.0,0.0,0.019200000097043812,0.0,0.019300000043585896,0.16740000061690807,0.0,0.0,0.0,0.0,0.0,0.0,0.16750000044703484,0.16740000061690807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1178406378993614e-06,0.0,0.0,0.0,0.0,1.8690277179419786e-06,0.0,2.8924510993759543e-06,1.0933345407148195e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1235930772389149e-06,1.0973064149623178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1967,0.973651,0.00362,0.022729,1710.3884,1027272.109,0.901702,667254.1709,15310958.9255,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.4263,15255538.4869,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0500655A,0.8
supplier_lead_time_node_SDC-VD0500655A_high,-0.010199999902397394,0.0,0.0,0.0,0.0,-0.019299999927170575,0.0,-0.019299999927170575,-0.1501000002026558,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000037252903,-0.1501000002026558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.914760326354878e-07,0.0,0.0,0.0,0.0,-1.8787622207207146e-06,0.0,-2.8924510819290305e-06,-9.803435733457774e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.0062027555498543e-06,-9.8390497312569e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.175,0.973651,0.00362,0.022729,1710.3884,1027272.0705,0.901702,667254.1323,15310958.608,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.1088,15255538.1694,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0500655A,1.2
supplier_lead_time_node_SDC-VD0505677A_low,-0.33549999992828816,0.0,0.0,0.0,0.0,-0.31979999993927777,0.0,0.28919999999925494,-4.898199999704957,0.0,0.0,0.0,0.0,0.0,0.0,-4.89809999987483,-4.89809999987483,-0.6089999999385327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2611785496186355e-05,0.0,0.0,0.0,0.0,-3.1130992763712656e-05,0.0,4.3341806012864223e-05,-3.1991464917986595e-05,0.0,0.0,0.0,0.0,0.0,0.0,-3.2856544697285186e-05,-3.210702826273892e-05,-5.720045483116672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028768.8497,0.973651,0.00362,0.022729,1710.3884,1027271.77,0.901702,667254.4408,15310953.8599,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907527.3607,15255533.4214,1064676.2397,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0505677A,0.8
supplier_lead_time_node_SDC-VD0505677A_high,0.06330000003799796,0.0,0.0,0.0,0.0,0.015200000023469329,0.0,-0.289299999945797,0.923200000077486,0.0,0.0,0.0,0.0,0.0,0.0,0.9232999999076128,0.923200000077486,0.3045000000856817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15298367686742e-06,0.0,0.0,0.0,0.0,1.4796469381766835e-06,0.0,-4.3356792798079765e-05,6.0296681263613416e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.1935133453263776e-06,6.05157275176209e-06,2.8600227426517693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.2485,0.973651,0.00362,0.022729,1710.3884,1027272.105,0.901702,667253.8623,15310959.6813,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907533.1821,15255539.2427,1064677.1532,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0505677A,1.2
supplier_lead_time_node_SDC-VD0508918A_low,-66.80299999995623,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-76.80759999994189,0.0,34.492399999988265,-975.3245000001043,0.0,0.0,0.0,0.0,0.0,0.0,-975.3244000002742,-975.3245000001043,-111.30000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006493487651165335,-0.00020541241164005495,0.0,0.008799331250833738,0.0,-0.0074768506574432085,0.0,0.0051693046670866554,-0.006370107289879059,0.0,0.0,0.0,0.0,0.0,0.0,-0.006542493975986768,-0.006393248665328452,-0.010453876228824452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028702.3822,0.973649,0.00362,0.022731,1710.3884,1027195.2822,0.901702,667288.644,15309983.4336,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14906556.9344,15254562.995,1064565.5487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0508918A,0.8
supplier_lead_time_node_SDC-VD0508918A_high,6.32570000004489,0.0,0.0,0.0,0.0,-3.0739999999059364,0.0,-50.773999999975786,92.3545000012964,0.0,0.0,0.0,0.0,0.0,0.0,92.35459999926388,92.3545000012964,47.699999999953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006148803921275236,0.0,0.0,0.0,0.0,-0.00029923912373638174,0.0,-0.007609394393159709,0.0006031921413963567,0.0,0.0,0.0,0.0,0.0,0.0,0.0006195163518411737,0.0006053834225125091,0.004480232669489945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028775.5109,0.973651,0.00362,0.022729,1710.3884,1027269.0158,0.901702,667203.3776,15311051.1126,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907624.6134,15255630.674,1064724.5487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,edge_src_lead_time_scale::SDC-VD0508918A,1.2
supplier_lead_time_node_SDC-VD0514881A_low,-0.13209999992977828,0.0,0.0,0.0,0.0,-0.09199999994598329,0.0,0.12719999998807907,-1.9288999997079372,0.0,0.0,0.0,0.0,0.0,0.0,-1.9287999998778105,-1.9287999998778105,-0.21919999993406236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2840586773999953e-05,0.0,0.0,0.0,0.0,-8.955757764614709e-06,0.0,1.9063200983173782e-05,-1.2598165994585321e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.2938425799744482e-05,-1.2643277211741335e-05,-2.058840672657733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.0531,0.973651,0.00362,0.022729,1710.3884,1027271.9978,0.901702,667254.2788,15310956.8292,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907530.33,15255536.3907,1064676.6295,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,edge_src_lead_time_scale::SDC-VD0514881A,0.8
