case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD0914320A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0914320A,0.2
supplier_stock_node_SDC-VD0914320A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0914320A,1.8
supplier_stock_node_SDC-VD0914360C_low,-399.8329000000376,0.00022299999999997322,-2.9999999999999645e-06,-0.00021900000000000044,-9.320400000000006,3607.8179000000237,0.006265000000000076,2330.6139000000003,-817.9231000000145,0.0,147.12459999999555,7.0,7.0,8.0399000000034,3.301900000000387,-519.0841000000946,-811.9021000000648,0.0,-9.321900000000369,-6.020999999999731,9.320400000000063,-619.2900000000009,-292.81800000000294,0.0,-0.0382352844862074,0.022746351658593907,-0.1390820584144629,-1.2538646513225722,-2.9509168345746515,0.3482620398154994,0.7953878928378368,14.576049078701756,-0.06423343725048052,0.0,0.34625740584530207,0.01632800761620382,0.01632800761620382,0.04430136297650476,0.09950841294976934,-0.041580823360530865,-0.06389841892306315,0.0,-0.35712989986656596,-0.21921953476523745,0.795491905278397,-1.3466149825475855,-1.3166297047548239,nan,1045317.2459,0.9806,0.002154,0.017247,306.5272,1039557.0422,0.793931,18319.9529,1272542.3936,1487.5,42637.075,42878.1216,42878.1216,18156.24,3321.5138,1247854.7047,1269801.8528,1060029.4897,2600.9048,2740.5408,1180.9728,45369.3562,21947.1481,0.0,low,supplier_node_scale::SDC-VD0914360C,0.2
supplier_stock_node_SDC-VD0914360C_high,773.3841999999713,0.00022199999999994446,-9.500000000000003e-05,-0.00012699999999999864,20.339,2420.4614000000292,-0.013673999999999964,1790.1427000000003,665.7581999998074,0.0,-186.59560000000056,-245.15149999999994,-245.15149999999994,-154.7625999999982,-115.63789999999972,934.469299999997,785.310199999949,0.0,-4.661000000000058,-119.55200000000013,-20.338999999999942,-320.52040000000125,-149.15910000000076,0.0,0.07395730792572107,0.022644350081646596,-4.4042651831247115,-0.7271269895797472,6.439498036394767,0.2336467215983058,-1.7360150114388542,11.195851811009826,0.05228356744500763,0.0,-0.43915231306083274,-0.5718336513033985,-0.5718336513033985,-0.8527710690163606,-3.48494621455609,0.07485492793774981,0.0618055799389449,0.0,-0.17856686547570974,-4.352787546961446,-1.7359244089799961,-0.6969555020299798,-0.6706804287799735,nan,1046490.463,0.980599,0.002062,0.017339,336.1866,1038369.6857,0.773992,17779.4817,1274026.0749,1487.5,42303.3548,42625.9701,42625.9701,17993.4375,3202.574,1249308.2581,1271399.0651,1060029.4897,2605.5657,2627.0098,1151.3134,45668.1258,22090.807,0.0,high,supplier_node_scale::SDC-VD0914360C,1.8
supplier_stock_node_SDC-VD0914690A_low,-48.0,-7.000000000090267e-06,1.9999999999998318e-06,5.000000000001531e-06,0.0,-144.0,0.0,-144.0,-48.96000000019558,0.0,144.0,144.0,144.0,0.0,8.640000000000327,-57.60000000009313,-51.84000000008382,0.0,0.0,2.880000000000109,0.0,0.0,5.759999999998399,0.0,-0.004590151674206356,-0.0007140110386198642,0.0927213722763019,0.028627046833857386,0.0,-0.013900295171059378,0.0,-0.9006000810915323,-0.003844944699319573,0.0,0.338903666971567,0.33589044239047855,0.33589044239047855,0.0,0.26038120109208,-0.00461400267426803,-0.004079918055362445,0.0,0.0,0.10485837238397872,0.0,0.0,0.025899320053362845,nan,1045669.0788,0.98037,0.002159,0.017471,315.8476,1035805.2243,0.787666,15845.339,1273311.3567,1487.5,42633.9504,43015.1216,43015.1216,18148.2001,3326.8519,1248316.1888,1270561.9149,1060029.4897,2610.2267,2749.4418,1171.6524,45988.6462,22245.7261,0.0,low,supplier_node_scale::SDC-VD0914690A,0.2
supplier_stock_node_SDC-VD0914690A_high,3.156499999924563,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,144.0,0.0,9.469699999999648,3.2197000000160187,0.0,-9.469600000003993,-9.469599999996717,-9.469599999996717,0.0,-0.5680999999999585,3.7879000001121312,3.4091000000480562,0.0,0.0,-0.18939999999975043,0.0,0.0,-0.37880000000222935,0.0,0.00030185028665179366,0.00010200157693598822,0.0,-0.005725409366755586,0.0,0.013900295171059378,0.0,0.059225087416056706,0.0002528506627535002,0.0,-0.02228668169968961,-0.022088528703192868,-0.022088528703192868,0.0,-0.017120666706064148,0.00030342674879078104,0.0002683034074596776,0.0,0.0,-0.006895894350520365,0.0,0.0,-0.0017032400062976236,nan,1045720.2353,0.980378,0.002157,0.017465,315.8476,1036093.2243,0.787666,15998.8087,1273363.5364,1487.5,42480.4808,42861.652,42861.652,18148.2001,3317.6438,1248377.5767,1270617.164,1060029.4897,2610.2267,2746.3724,1171.6524,45988.6462,22239.5873,0.0,high,supplier_node_scale::SDC-VD0914690A,1.8
supplier_stock_node_SDC-VD0949099A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0949099A,0.2
supplier_stock_node_SDC-VD0949099A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0949099A,1.8
supplier_stock_node_SDC-VD0951020A_low,-288.0,-5.000000000032756e-06,1.0000000000001327e-06,4.000000000000531e-06,0.0,-288.0,0.0,0.0,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027540910045238134,-0.000510007884725239,0.046360686138160995,0.022901637467081938,0.0,-0.027800590342118757,0.0,0.0,-0.02714078611274294,0.0,0.0,0.0,0.0,0.0,0.0,-0.027684016045570883,-0.02719945370237965,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045429.0788,0.980372,0.002158,0.01747,315.8476,1035661.2243,0.787666,15989.339,1273014.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248028.1888,1270268.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0951020A,0.2
supplier_stock_node_SDC-VD0951020A_high,288.0,5.999999999950489e-06,-1.0000000000001327e-06,-4.9999999999980616e-06,0.0,288.0,0.0,0.0,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027540910045238134,0.0006120094616612272,-0.046360686138160995,-0.028627046833837523,0.0,0.027800590342118757,0.0,0.0,0.027140786112724653,0.0,0.0,0.0,0.0,0.0,0.0,0.027684016045570883,0.027199453702361324,0.0,0.0,0.0,0.0,0.0,0.0,nan,1046005.0788,0.980383,0.002156,0.017461,315.8476,1036237.2243,0.787666,15989.339,1273705.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248719.3888,1270959.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0951020A,1.8
supplier_stock_node_SDC-VD0960508A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0960508A,0.2
supplier_stock_node_SDC-VD0960508A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0960508A,1.8
supplier_stock_node_SDC-VD0964290A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0964290A,0.2
supplier_stock_node_SDC-VD0964290A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0964290A,1.8
supplier_stock_node_SDC-VD0972460A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0972460A,0.2
supplier_stock_node_SDC-VD0972460A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0972460A,1.8
supplier_stock_node_SDC-VD0975221A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0975221A,0.2
supplier_stock_node_SDC-VD0975221A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0975221A,1.8
supplier_stock_node_SDC-VD0989480A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0989480A,0.2
supplier_stock_node_SDC-VD0989480A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0989480A,1.8
supplier_stock_node_SDC-VD0990780A_low,-144.0,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770455022619067,-0.0002040031538946254,0.0,0.011450818733550902,0.0,-0.013900295171059378,0.0,0.0,-0.01357039305637147,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842008022785441,-0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0990780A,0.2
supplier_stock_node_SDC-VD0990780A_high,144.0,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,144.0,0.0,0.0,172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770455022619067,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.013900295171059378,0.0,0.0,0.013570393056353184,0.0,0.0,0.0,0.0,0.0,0.0,0.013842008022785441,0.013599726851189825,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045861.0788,0.98038,0.002157,0.017463,315.8476,1036093.2243,0.787666,15989.339,1273533.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248546.5888,1270786.5549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD0990780A,1.8
supplier_stock_node_SDC-VD0993480A_low,-383.19250000000466,0.00020799999999998597,-4.000000000000097e-06,-0.00020399999999999932,-9.320400000000006,3688.046100000036,0.006265000000000076,2432.717700000001,-798.2789000000339,0.0,147.12459999999555,105.38700000000244,105.38700000000244,114.37920000000304,6.32320000000027,-518.3000999998767,-790.9192999999505,0.0,-9.321900000000369,-7.359599999999773,9.320400000000063,-597.4145000000062,-272.619200000001,0.0,-0.036643993654548755,0.02121632800442952,-0.18544274455262388,-1.16798351082102,-2.9509168345746515,0.35600645412829773,0.7953878928378368,15.214623318700049,-0.06269073172225345,0.0,0.34625740584530207,0.24582281980698736,0.24582281980698736,0.6302509305041388,0.1905604642066491,-0.041518021657447085,-0.06224702801695999,0.0,-0.35712989986656596,-0.2679568324295406,0.795491905278397,-1.2990478071520317,-1.2258076238704383,nan,1045333.8863,0.980585,0.002153,0.017262,306.5272,1039637.2704,0.793931,18422.0567,1272562.0378,1487.5,42637.075,42976.5086,42976.5086,18262.5793,3324.5351,1247855.4887,1269822.8356,1060029.4897,2600.9048,2739.2022,1180.9728,45391.2317,21967.3469,0.0,low,supplier_node_scale::SDC-VD0993480A,0.2
supplier_stock_node_SDC-VD0993480A_high,696.7924999999814,2.0999999999937735e-05,-2.9999999999999645e-06,-1.7999999999997185e-05,-9.321900000000028,1911.0984000000171,0.006265999999999994,1963.0159999999996,803.6590999998152,0.0,-186.59560000000056,-222.61279999999533,-222.61279999999533,-41.82449999999881,-10.3453999999997,814.0046000001021,805.0999999998603,0.0,0.0,-1.4409999999998035,9.321900000000142,0.0,-8.904500000000553,0.0,0.06663298459269472,0.0021420331158256193,-0.1390820584144629,-0.10305736860183891,-2.9513917471590814,0.1844779990343024,0.7955148502030042,12.277030338777605,0.06311325156437672,0.0,-0.43915231306083274,-0.519260499123483,-0.519260499123483,-0.23046087088272083,-0.31177635159465555,0.06520519793855688,0.06336307921231527,0.0,0.0,-0.052465595349057995,0.7956199295968789,0.0,-0.04003828045403609,nan,1046413.8713,0.980398,0.002154,0.017448,306.5257,1037860.3227,0.793932,17952.355,1274163.9758,1487.5,42303.3548,42648.5088,42648.5088,18106.3756,3307.8665,1249187.7934,1271418.8549,1060029.4897,2610.2267,2745.1208,1180.9743,45988.6462,22231.0616,0.0,high,supplier_node_scale::SDC-VD0993480A,1.8
supplier_stock_node_SDC-VD1091642A_low,-288.0,-5.000000000032756e-06,1.0000000000001327e-06,4.000000000000531e-06,0.0,-288.0,0.0,0.0,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027540910045238134,-0.000510007884725239,0.046360686138160995,0.022901637467081938,0.0,-0.027800590342118757,0.0,0.0,-0.02714078611274294,0.0,0.0,0.0,0.0,0.0,0.0,-0.027684016045570883,-0.02719945370237965,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045429.0788,0.980372,0.002158,0.01747,315.8476,1035661.2243,0.787666,15989.339,1273014.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248028.1888,1270268.1549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD1091642A,0.2
supplier_stock_node_SDC-VD1091642A_high,288.0,5.999999999950489e-06,-1.0000000000001327e-06,-4.9999999999980616e-06,0.0,288.0,0.0,0.0,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027540910045238134,0.0006120094616612272,-0.046360686138160995,-0.028627046833837523,0.0,0.027800590342118757,0.0,0.0,0.027140786112724653,0.0,0.0,0.0,0.0,0.0,0.0,0.027684016045570883,0.027199453702361324,0.0,0.0,0.0,0.0,0.0,0.0,nan,1046005.0788,0.980383,0.002156,0.017461,315.8476,1036237.2243,0.787666,15989.339,1273705.9167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248719.3888,1270959.3549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_node_scale::SDC-VD1091642A,1.8
