case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_capacity_node_SDC-VD0951020A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0951020A,0.2
supplier_capacity_node_SDC-VD0951020A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0951020A,1.8
supplier_capacity_node_SDC-VD0960508A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0960508A,0.2
supplier_capacity_node_SDC-VD0960508A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0960508A,1.8
supplier_capacity_node_SDC-VD0964290A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0964290A,0.2
supplier_capacity_node_SDC-VD0964290A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0964290A,1.8
supplier_capacity_node_SDC-VD0972460A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0972460A,0.2
supplier_capacity_node_SDC-VD0972460A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0972460A,1.8
supplier_capacity_node_SDC-VD0975221A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0975221A,0.2
supplier_capacity_node_SDC-VD0975221A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0975221A,1.8
supplier_capacity_node_SDC-VD0989480A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0989480A,0.2
supplier_capacity_node_SDC-VD0989480A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0989480A,1.8
supplier_capacity_node_SDC-VD0990780A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD0990780A,0.2
supplier_capacity_node_SDC-VD0990780A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD0990780A,1.8
supplier_capacity_node_SDC-VD0993480A_low,1027.8671000000322,-0.00022200000000005549,7.99999999999976e-06,0.0002139999999999989,22.21460000000002,2667.0195999999996,-0.014934000000000003,4143.998800000001,1561.7319000000134,0.0,0.0,11.440699999999197,11.440699999999197,27.96559999999954,3.6977999999999156,1249.1074999999255,1548.221700000111,0.0,13.982800000000225,13.510200000000168,-22.21460000000002,503.02900000000227,7495.255000000005,299.1143000000011,0.0,0.09835124678572377,-0.02263830012879923,0.3731343283581978,1.2429575419643313,7.291802409111789,0.2584493423303569,-1.87803700238433,38.96510787353139,0.12275423971555624,0.0,0.0,0.026692066253361568,0.026692066253361568,0.1542542389799117,0.11154081549855424,0.1001200014251377,0.12195384894082963,0.0,0.5376129107070826,0.49518455724394134,-1.878059933805545,1.1103088825503058,19.295639464621104,1.3655648324051144,nan,1046126.0571,0.980417,0.002152,0.017431,326.8663,1034598.2971,0.780258,14779.1517,1273804.4696,1487.5,42489.9504,42873.2405,42873.2405,18157.516,3318.8968,1248859.4573,1271062.6433,1060029.4897,2614.8876,2741.8263,1160.6337,45808.3497,46339.5494,22203.186,0.0,low,supplier_capacity_node_scale::SDC-VD0993480A,0.2
supplier_capacity_node_SDC-VD0993480A_high,81.27130000002217,0.00010099999999990672,-5.00000000000023e-06,-9.599999999999886e-05,-4.312299999999993,650.4139999999898,0.002898999999999985,46.633600000001024,-28.582599999848753,0.0,0.0,-9.321900000002643,-9.321900000002643,-18.643800000001647,-3.0129000000001724,101.58349999994971,-21.435599999967963,0.0,-4.660899999999856,-7.1469999999999345,4.312299999999823,-276.0376999999935,-932.9372999999978,-123.01900000000023,0.0,0.007776427208243674,0.010299406815342518,-0.23320895522389135,-0.5575884300400701,-1.4154852902511272,0.06302880959047098,0.36456604191188857,0.4384854683189466,-0.002246631020391696,0.0,0.0,-0.021748736738774657,-0.021748736738774657,-0.10283652704372441,-0.0908814222012064,0.008142245695239239,-0.0016884881049994021,0.0,-0.17920302196373572,-0.2619564499875925,0.3645691505833692,-0.609283182935274,-2.4017357359952403,-0.5616261747353586,nan,1045179.4613,0.98074,0.002139,0.017121,300.3394,1032581.6915,0.798091,10681.7865,1272214.1551,1487.5,42489.9504,42852.4779,42852.4779,18110.9066,3312.1861,1247711.9333,1269492.986,1060029.4897,2596.2439,2721.1691,1187.1606,45029.283,37911.3571,21781.0527,0.0,high,supplier_capacity_node_scale::SDC-VD0993480A,1.8
supplier_capacity_node_SDC-VD1091642A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD1091642A,0.2
supplier_capacity_node_SDC-VD1091642A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD1091642A,1.8
supplier_capacity_node_SDC-VD1095770A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD1095770A,0.2
supplier_capacity_node_SDC-VD1095770A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD1095770A,1.8
supplier_capacity_node_SDC-VD1096202A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_capacity_node_scale::SDC-VD1096202A,0.2
supplier_capacity_node_SDC-VD1096202A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_capacity_node_scale::SDC-VD1096202A,1.8
supplier_lead_time_node_SDC-1450_low,1360.2439000000013,0.005377999999999994,-0.0004960000000000001,-0.004881999999999999,237.8927,7256.654500000062,-0.15992799999999996,20.56500000000051,-2969.3007999998517,0.0,-15647.1443,-15721.297600000002,-15721.297600000002,-8657.9887,-1073.9904000000001,3915.1972000000533,-2332.879200000083,-2821.911499999929,-187.71249999999964,-636.4214999999999,-237.8927000000001,-12094.208799999993,-15506.595299999997,-6248.076300000001,0.0,0.13015465082759364,0.5484179193362688,-23.13432835820896,-28.355694952663065,78.0867790988857,0.7032110236623836,-20.111872352840564,0.1933681649278452,-0.2333910591124966,0.0,-36.825517922939255,-36.67904211525901,-36.67904211525901,-47.756224004319485,-32.39595571789205,0.3138157038074977,-0.18376153593118685,-0.2662106599315988,-7.217199952877923,-23.32653096904717,-20.111852043918066,-26.694897228704516,-39.91987894108844,-28.524725382450246,nan,1046458.4339,0.986017,0.001648,0.012335,542.5444,1039187.932,0.635264,10655.7179,1269273.4369,1487.5,26842.8061,27140.5022,27140.5022,9471.5617,2241.2086,1251525.547,1267181.5424,1057207.5782,2413.1923,2091.8946,944.9556,33211.1119,23337.6991,15655.9954,0.0,low,edge_src_lead_time_scale::SDC-1450,0.5
supplier_lead_time_node_SDC-1450_high,-255.89319999993313,-0.001964000000000077,0.00014599999999999986,0.0018190000000000012,-54.31229999999999,-10643.392499999958,0.03651300000000002,-220.0737999999983,1062.2384000001475,0.0,0.0,2622.786699999997,2622.786699999997,231.32240000000093,209.96889999999985,-1459.1060999999754,874.8333999998868,1328.6398000000045,97.03480000000036,187.4050000000002,54.31229999999982,4784.6816000000035,8098.7333,2333.939599999998,0.0,-0.02448508689886193,-0.20027757411239783,6.8097014925373065,10.565139106696876,-17.827670090139,-1.0314051654471688,4.591721244680532,-2.069305463393933,0.08349337500801891,0.0,0.0,6.119170712005418,6.119170712005418,1.2759411838475647,6.333523266627429,-0.11695206762543126,0.0689108674242009,0.12533989034361903,3.730809370646721,6.868888835864737,4.59165389171205,10.560970601406655,20.849222324913693,10.655277393015464,nan,1044842.2968,0.978675,0.00229,0.019036,250.3394,1021287.885,0.831705,10415.0791,1273304.9761,1487.5,42489.9504,45484.5865,45484.5865,18360.8728,3525.1679,1246151.2437,1270389.255,1061358.1295,2697.9396,2915.7211,1237.1606,50090.0023,46943.0277,24238.0113,0.0,high,edge_src_lead_time_scale::SDC-1450,1.8
supplier_lead_time_node_SDC-VD0500655A_low,0.006600000080652535,0.0,0.0,0.0,0.0,0.02230000006966293,0.0,0.022200000001248554,0.00790000008419156,0.0,0.0,0.0,0.0,0.0,0.0,0.008000000147148967,0.00790000008419156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315196164154236e-07,0.0,0.0,0.0,0.0,2.1609966240860384e-06,0.0,0.0002087417097806704,6.209506920411609e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.412258561682675e-07,6.222851784728052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.1966,0.980639,0.002144,0.017217,304.6517,1031931.2998,0.795192,10635.1751,1272242.7456,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3578,1269514.4295,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0500655A,0.5
supplier_lead_time_node_SDC-VD0500655A_high,-0.0032999999821186066,0.0,0.0,0.0,0.0,-0.009599999990314245,0.0,-0.00969999999870197,-0.0038999998942017555,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038999998942017555,-0.003999999957159162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1575980263812406e-07,0.0,0.0,0.0,0.0,-9.302945069725581e-07,0.0,-9.120696326521051e-05,-3.065452667666468e-07,0.0,0.0,0.0,0.0,0.0,0.0,-3.1259759065215764e-07,-3.1508109629175096e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.1867,0.980639,0.002144,0.017217,304.6517,1031931.2679,0.795192,10635.1432,1272242.7338,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3459,1269514.4176,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0500655A,1.8
supplier_lead_time_node_SDC-VD0505677A_low,-1.4567999999271706,0.0,0.0,0.0,0.0,-1.141899999929592,0.0,0.48210000000108266,-1.7480999999679625,0.0,0.0,0.0,0.0,0.0,0.0,-1.7480999999679625,-1.74820000003092,-1.6240000000689179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013939360089478009,0.0,0.0,0.0,0.0,-0.00011065659359565174,0.0,0.004533080102694929,-0.00013740302445178286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001401158623161626,-0.00013770619461160754,-0.00015320328498865892,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045096.7332,0.980639,0.002144,0.017217,304.6517,1031930.1356,0.795192,10635.635,1272240.9896,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247608.6017,1269512.6734,1060027.8657,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,edge_src_lead_time_scale::SDC-VD0505677A,0.5
supplier_lead_time_node_SDC-VD0505677A_high,0.24740000010933727,0.0,0.0,0.0,0.0,0.07360000000335276,0.0,-0.2308999999986554,0.29680000012740493,0.0,0.0,0.0,0.0,0.0,0.0,0.2968999999575317,0.2967999998945743,0.30449999985285103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3672416857724852e-05,0.0,0.0,0.0,0.0,7.132257894310483e-06,0.0,-0.002171101837178621,2.3328881457320733e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.3797494145918773e-05,2.337901758693769e-05,2.872561592027292e-05,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.4374,0.980639,0.002144,0.017217,304.6517,1031931.3511,0.795192,10634.922,1272243.0345,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.6467,1269514.7184,1060029.7942,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,edge_src_lead_time_scale::SDC-VD0505677A,1.8
