capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_stock_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045999.73,0.980367,0.0021,0.017533,311.1881,1033850.06,0.790798,14513.944,1273725.3015,1487.5,42303.3548,42616.6483,42616.6483,17993.4316,3236.1082,1248718.3593,1271049.9596,1060029.4897,2614.8876,2675.3419,1176.3119,46233.1055,38956.6304,22331.6003,0.0,high,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0910216A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0910216A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0910216A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044810.19,0.980633,0.002145,0.017222,304.6517,1031643.2775,0.795192,10635.1529,1271897.1377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247264.7498,1269168.8216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0910216A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0910216A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0910216A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045386.19,0.980644,0.002144,0.017212,304.6517,1032219.2775,0.795192,10635.1529,1272588.3377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247955.9498,1269860.0216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914320A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914320A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914320A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914320A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914320A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914320A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914360C_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914360C_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914360C_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1047707.1426,0.980347,0.002151,0.017502,286.1866,1037907.6934,0.807606,18535.6695,1275822.1874,1487.5,42637.075,42859.4808,42859.4808,18146.9241,3315.4889,1250748.8324,1273078.4797,1060029.4897,2614.8876,2743.7077,1201.3134,46217.9162,39402.3147,22329.6472,0.0,low,supplier_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914360C_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914360C_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914360C_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046021.5582,0.980423,0.002063,0.017514,286.1881,1033931.3313,0.807605,14563.9653,1273678.8764,1487.5,42303.3548,42616.6483,42616.6483,17993.4316,3199.5611,1248744.5531,1271051.2054,1060029.4897,2614.8876,2627.671,1201.3119,46176.8555,39411.4551,22306.6523,0.0,high,supplier_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914690A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914690A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914690A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045098.19,0.980632,0.002147,0.017221,304.6517,1031931.2775,0.795192,10635.1529,1272251.3777,1487.5,42633.9504,43005.7998,43005.7998,18129.5504,3323.839,1247610.3498,1269520.1816,1060029.4897,2600.9048,2731.1961,1182.8483,45305.3207,39276.2944,21909.8317,0.0,low,supplier_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914690A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914690A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914690A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045102.6743,0.980639,0.002144,0.017217,304.6517,1032065.8079,0.795192,10635.1529,1272247.5507,1487.5,42480.4808,42852.3301,42852.3301,18129.5504,3314.6308,1247615.731,1269519.424,1060029.4897,2600.9048,2728.1267,1182.8483,45305.3207,37874.1729,21903.6929,0.0,high,supplier_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0949099A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0949099A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0949099A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0949099A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0949099A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0949099A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0951020A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0951020A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0951020A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044810.19,0.980633,0.002145,0.017222,304.6517,1031643.2775,0.795192,10635.1529,1271897.1377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247264.7498,1269168.8216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0951020A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0951020A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0951020A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045386.19,0.980644,0.002144,0.017212,304.6517,1032219.2775,0.795192,10635.1529,1272588.3377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247955.9498,1269860.0216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0960508A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0960508A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0960508A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0960508A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0960508A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0960508A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0964290A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0964290A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0964290A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0964290A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0964290A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0964290A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0972460A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0972460A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0972460A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0972460A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0972460A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0972460A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0975221A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0975221A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0975221A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0975221A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0975221A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0975221A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0989480A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0989480A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0989480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.2
,,,supplier_stock_node_SDC-VD0989480A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0989480A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0989480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,1.8
,,,supplier_stock_node_SDC-VD0990780A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0990780A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0990780A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2
,,,supplier_stock_node_SDC-VD0990780A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0990780A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0990780A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,1.8
