capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_stock_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1048215.3777,0.980942,0.002077,0.016981,325.3394,1046203.6773,0.781284,23734.3646,1275700.9393,1487.5,42303.3548,42616.6483,42616.6483,17984.1157,3236.1082,1251388.6317,1273051.025,1060029.4897,2591.5829,2649.9143,1162.1606,44774.3345,38670.8994,21662.3933,0.0,high,supplier_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0910216A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0910216A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0910216A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045840.9486,0.980318,0.002154,0.017528,325.3394,1033673.4795,0.781284,14543.945,1273584.9351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248517.8761,1270841.2149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0910216A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0910216A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0910216A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046416.9486,0.980328,0.002153,0.017518,325.3394,1034249.4795,0.781284,14543.945,1274276.1351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249209.0761,1271532.4149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914320A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914320A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914320A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914320A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914320A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914320A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914360C_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914360C_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914360C_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045734.9324,0.980071,0.002172,0.017757,300.3394,1036648.3486,0.798091,18537.6776,1273731.6864,1487.5,42637.075,42915.4091,42915.4091,18226.6657,3333.5655,1248347.4997,1270964.6392,1060029.4897,2624.2095,2767.0472,1187.1606,46829.312,41634.959,22617.1394,0.0,low,supplier_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914360C_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914360C_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914360C_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1048105.8072,0.980996,0.00204,0.016964,336.1866,1044491.222,0.773992,21954.812,1275503.6515,1487.5,42303.3548,42616.6483,42616.6483,17984.1157,3199.5611,1251263.9628,1272901.4081,1060029.4897,2591.5829,2602.2434,1151.3134,44718.0845,39125.7241,21637.4453,0.0,high,supplier_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914690A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914690A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914690A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046167.3486,0.980317,0.002156,0.017527,325.3394,1033961.4795,0.781284,14543.945,1273985.2551,1487.5,42633.9504,43017.2405,43017.2405,18138.8782,3327.5368,1248909.5561,1271238.6549,1060029.4897,2614.8876,2746.6001,1162.1606,46208.4339,39575.1929,22329.0989,0.0,low,supplier_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914690A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914690A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0914690A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046095.0329,0.980323,0.002154,0.017523,325.3394,1034096.0098,0.781284,14543.945,1273889.2681,1487.5,42480.4808,42863.7709,42863.7709,18138.8782,3318.3286,1248822.7773,1271145.7374,1060029.4897,2614.8876,2743.5307,1162.1606,46208.4339,38173.0715,22322.9601,0.0,high,supplier_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0949099A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0949099A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0949099A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0949099A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0949099A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0949099A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0951020A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0951020A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0951020A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045840.9486,0.980318,0.002154,0.017528,325.3394,1033673.4795,0.781284,14543.945,1273584.9351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248517.8761,1270841.2149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0951020A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0951020A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0951020A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046416.9486,0.980328,0.002153,0.017518,325.3394,1034249.4795,0.781284,14543.945,1274276.1351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249209.0761,1271532.4149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0960508A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0960508A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0960508A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0960508A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0960508A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0960508A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0964290A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0964290A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0964290A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0964290A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0964290A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0964290A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0972460A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0972460A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0972460A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0972460A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0972460A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0972460A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0975221A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0975221A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0975221A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0975221A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0975221A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0975221A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0989480A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0989480A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0989480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.2
,,,supplier_stock_node_SDC-VD0989480A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0989480A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0989480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,1.8
,,,supplier_stock_node_SDC-VD0990780A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0990780A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0990780A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045984.9486,0.98032,0.002154,0.017526,325.3394,1033817.4795,0.781284,14543.945,1273757.7351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248690.6761,1271014.0149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_node_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2
,,,supplier_stock_node_SDC-VD0990780A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0990780A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0990780A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046272.9486,0.980326,0.002153,0.017521,325.3394,1034105.4795,0.781284,14543.945,1274103.3351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1249036.2761,1271359.6149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_node_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,1.8
