week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d,predicted_incident_probability_30d,predicted_incident_probability_30d_raw
104,2025-12-22,SDC-VD0508918A|item:730384|M-1430,SDC-VD0508918A,M-1430,item:730384,1,0.683004,0.0,0.307352,0.549541,0.5,0.469511,0.364392,1.0,1.0,0.6,8.0,0.0,0.0,0.8474333211981622,0.6254974214755147,0.24040119711557703,1,7,11,0.7536125863542437,0.15082476355855085,-0.12053668025532475,0.9927088740980538,0.1676857773280361,0,0,0.030821917808219176,0.4107581259364974
89,2025-09-08,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.9051046636459799,0.6239723721850458,0.1517838397975165,0,8,8,0.4995344417087241,-0.10199245799662071,-0.935016242685414,-0.3546048870425378,0.06993756312950934,0,0,0.030821917808219176,0.30647096501689675
90,2025-09-15,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.8884928894940018,0.6320959736875273,0.16293510373480988,0,6,9,0.5693397617906568,-0.49263251438743527,-0.9709418174260522,-0.2393156642875571,0.06852732905050253,0,0,0.030821917808219176,0.2225302208571278
91,2025-09-22,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.9115088553409012,0.765663278054638,0.09835770332645458,0,5,11,0.48429702131407826,-0.37814818812278256,-0.992708874098054,-0.12053668025532294,0.06594463699468522,0,0,0.0,0.16959293757138766
92,2025-09-29,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.907217168266372,0.6660900819388229,0.12386109447399771,0,4,8,0.44569481296580465,-0.27839650345146355,-1.0,-4.286263797015736e-16,0.06027363360750202,0,0,0.030821917808219176,0.2184730166380638
93,2025-10-06,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.8756226799909334,0.5817204753266088,0.12081110553469399,0,6,8,0.4332368669712847,-0.7358767041583031,-0.9927088740980541,0.12053668025532208,0.055417202774903605,0,0,0.030821917808219176,0.269546247475034
94,2025-10-13,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.8853901060996662,0.6664255142962568,0.12859460357365393,0,8,7,0.5582086225465342,-0.1585107966555011,-0.9709418174260523,0.23931566428755627,0.06270061827562334,0,0,0.030821917808219176,0.2698488164389885
95,2025-10-20,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.8846460161259165,0.5530923308166731,0.11197260253957808,0,5,9,0.4315987900992233,-0.11719006245676843,-0.9350162426854149,0.35460488704253534,0.053202932883731055,0,0,0.030821917808219176,0.22645314511473175
96,2025-10-27,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.8649463130314472,0.6469718565704694,0.15401219391501852,0,7,10,0.5882439984303554,-0.2219159474099173,-0.8854560256532102,0.4647231720437678,0.06383046897351784,0,0,0.030821917808219176,0.21533273597176739
97,2025-11-03,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.8891211211998885,0.5527031424958779,0.15643922578722316,1,7,10,0.46847162375614787,-0.35730955747411985,-0.8229838658936561,0.5680647467311561,0.06299853718759209,0,0,0.030821917808219176,0.39500306685907177
98,2025-11-10,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.8945607215161941,0.7450130765884265,0.15983323208379302,1,8,7,0.5107604216024618,-0.04803607179601185,-0.7485107481711012,0.6631226582407951,0.07434327197089122,0,0,0.030821917808219176,0.4655942523282984
99,2025-11-17,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.8757045078095889,0.4889048506287613,0.16515577434310008,1,6,8,0.4927705997960906,-0.5267381132286064,-0.6631226582407957,0.7485107481711006,0.061185248797713504,0,0,0.030821917808219176,0.4189665321472844
100,2025-11-24,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.8673083781249857,0.6604410067038643,0.16691335353255954,0,7,8,0.7370138841613975,-0.5151764296575158,-0.5680647467311554,0.8229838658936567,0.06979825709239804,0,0,0.030821917808219176,0.2054583251505094
101,2025-12-01,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.8837584370733368,0.5065174590492137,0.17970174574766765,0,7,6,0.5951469013482621,-0.7063627155979051,-0.4647231720437686,0.8854560256532099,0.05890156445686094,1,0,0.030821917808219176,0.3134964764075513
102,2025-12-08,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.8752672298807844,0.5154257028173722,0.12474443487049894,0,6,9,0.508198938118668,-0.13362165970007922,-0.3546048870425362,0.9350162426854146,0.07158841967090154,0,0,0.030821917808219176,0.25782200196596
103,2025-12-15,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.9071275301635875,0.6750410262557113,0.13554236940613573,0,7,5,0.6737398725869641,-0.10762705286217494,-0.2393156642875589,0.9709418174260518,0.07753553320704971,0,0,0.030821917808219176,0.2710206690016357
104,2025-12-22,SDC-VD0989480A|item:426331|M-1810,SDC-VD0989480A,M-1810,item:426331,1,0.63678,0.0,0.286551,0.55331,0.5,0.202114,0.590958,1.0,1.0,0.0,8.0,0.0,0.0,0.8944482022424467,0.6205034169411815,0.14520673176207952,0,6,9,0.5823378713916038,-0.042517498250100226,-0.12053668025532475,0.9927088740980538,0.06721699294292356,0,0,0.030821917808219176,0.2491502205398813
89,2025-09-08,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8848408920564661,0.6316978110883937,0.10444029164612598,0,7,10,0.43512271929713464,-0.6195653883323863,-0.935016242685414,-0.3546048870425378,0.059330855994004165,0,0,0.030821917808219176,0.3367963602969408
90,2025-09-15,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8816665409620525,0.565080661404541,0.10059952197475905,0,6,8,0.5799235200718171,-0.4458162813671585,-0.9709418174260522,-0.2393156642875571,0.06018855373396095,0,0,0.030821917808219176,0.2655477865619497
91,2025-09-22,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8832447256373064,0.5956145021786711,0.14721269093602363,0,7,10,0.38510068191010194,0.27935226334754587,-0.992708874098054,-0.12053668025532294,0.06605929003024856,0,0,0.030821917808219176,0.388917741870385
92,2025-09-29,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8841537320544867,0.6290969324986588,0.1412746310512135,1,7,11,0.5239195697064775,-0.08454309970695728,-1.0,-4.286263797015736e-16,0.07147087129229981,0,0,0.030821917808219176,0.4184821834539805
93,2025-10-06,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8858522013761742,0.6580793366332056,0.23317944586786338,0,6,10,0.5786977713636186,-0.23813802199881243,-0.9927088740980541,0.12053668025532208,0.0729771315391613,1,0,0.030821917808219176,0.316141790279425
94,2025-10-13,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8459085927265281,0.6539927082578684,0.1720025370859435,0,7,11,0.5301065209901372,0.23257638903640376,-0.9709418174260523,0.23931566428755627,0.09744736153264358,0,0,0.030821917808219176,0.31621121750262177
95,2025-10-20,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8793846919875132,0.603661118089177,0.21009565123153903,1,7,9,0.45765212867388305,0.12634824376089282,-0.9350162426854149,0.35460488704253534,0.08890192649809284,0,0,0.08333333333333333,0.5599907337979794
96,2025-10-27,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8888501150503092,0.6489863118094171,0.1313552037826723,1,7,7,0.5057616786083169,-0.3140540955480683,-0.8854560256532102,0.4647231720437678,0.07751147200850741,0,0,0.058823529411764705,0.503825174941471
97,2025-11-03,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.893504877504081,0.6375260982767323,0.16818526421163552,1,5,11,0.5067906365918227,-0.45034816677046097,-0.8229838658936561,0.5680647467311561,0.0766109853146203,0,0,0.030821917808219176,0.40069474864667526
98,2025-11-10,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.9003539175564322,0.5365447034180175,0.08232155254246842,0,6,11,0.4780845098642092,-0.14953044937623258,-0.7485107481711012,0.6631226582407951,0.056637855325468486,0,0,0.030821917808219176,0.2501846296664825
99,2025-11-17,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8826878135869215,0.6780643816085696,0.16531542089578238,0,7,8,0.47078193097956395,0.022025630943369387,-0.6631226582407957,0.7485107481711006,0.06769446603941437,0,0,0.030821917808219176,0.4084024192296954
100,2025-11-24,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8136494411377286,0.7240843496015288,0.264219031860216,0,7,9,0.40814112366594285,0.6194688415518804,-0.5680647467311554,0.8229838658936567,0.09481584538376155,0,0,0.08333333333333333,0.5480059913439705
101,2025-12-01,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8581685723052612,0.6973373180102812,0.18527588086279534,0,6,8,0.605352815992668,0.4071784924517749,-0.4647231720437686,0.8854560256532099,0.08649483385760576,0,0,0.030821917808219176,0.34717431718672204
102,2025-12-08,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8777427429736965,0.6589258627373359,0.1838111455900515,0,7,9,0.6206165351390007,-0.17097003928597354,-0.3546048870425362,0.9350162426854146,0.07128923651647026,0,0,0.030821917808219176,0.34498426110622726
103,2025-12-15,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8443869865381961,0.5858599030590828,0.19010257817371282,0,5,12,0.6669398627513988,-0.3225320767988807,-0.2393156642875589,0.9709418174260518,0.0693199976738521,0,0,0.030821917808219176,0.248983556137634
104,2025-12-22,SDC-1450|item:693055|M-1810,SDC-1450,M-1810,item:693055,1,0.630289,0.0,0.28363,0.54604,0.5,0.530282,0.125257,1.0,1.0,0.0,8.0,0.0,0.0,0.8508731652204525,0.6509622987568908,0.17636572592169222,1,6,10,0.5600313230622618,0.13770302814188368,-0.12053668025532475,0.9927088740980538,0.08084309681355761,1,0,0.058823529411764705,0.5048509357772261
89,2025-09-08,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.8887406597654568,0.5621207513375239,0.18984483074135305,0,6,7,0.4484624115626806,-0.4607277709639163,-0.935016242685414,-0.3546048870425378,0.06644683845464658,0,0,0.030821917808219176,0.31358551697494313
90,2025-09-15,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.8872998256519867,0.690546071768367,0.13704713339698218,0,6,6,0.7021396078182008,-0.2888179971342845,-0.9709418174260522,-0.2393156642875571,0.07309676775382733,0,0,0.0,0.17778627282407197
91,2025-09-22,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.8763464172151182,0.7226239918429224,0.1811567339605961,0,6,9,0.5410600395209445,0.141235231822624,-0.992708874098054,-0.12053668025532294,0.0739105822905417,1,0,0.030821917808219176,0.22623783731226918
92,2025-09-29,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.8699191234825213,0.6917510848349289,0.1567794577891751,0,7,10,0.5102980109256179,0.0945417439766113,-1.0,-4.286263797015736e-16,0.08818146250737056,0,0,0.030821917808219176,0.2284550861019633
93,2025-10-06,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.8594548773852073,0.770419788356246,0.17805323737302786,0,7,7,0.5274255435394022,0.3232411323797916,-0.9927088740980541,0.12053668025532208,0.09214590585088037,0,0,0.030821917808219176,0.28431020795064743
94,2025-10-13,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.802969175385509,0.7082982924804212,0.26541375538374795,1,8,9,0.5077851722697991,0.6825618812360783,-0.9709418174260523,0.23931566428755627,0.11312432915236202,0,0,0.058823529411764705,0.510862885111109
95,2025-10-20,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.8370803994551002,0.6842137396856792,0.26411630970931127,1,6,8,0.5394028735332946,0.5296602586968533,-0.9350162426854149,0.35460488704253534,0.1018026467756203,0,0,0.030821917808219176,0.44370079771359494
96,2025-10-27,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.7977949135858372,0.833790802746887,0.32869175632217384,1,9,8,0.6464942210567923,0.9020796452696049,-0.8854560256532102,0.4647231720437678,0.14227787871470243,0,0,0.08333333333333333,0.5342497075159581
97,2025-11-03,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.791474507627572,0.7594568338230159,0.27804162626824197,0,8,9,0.6283451154035525,0.905682899853354,-0.8229838658936561,0.5680647467311561,0.11429994210006296,0,0,0.030821917808219176,0.3216251422012218
98,2025-11-10,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.8186632744399713,0.7665941950483696,0.2143627487328172,0,7,8,0.6245515472633778,0.4385479235415919,-0.7485107481711012,0.6631226582407951,0.08906988679604007,0,0,0.030821917808219176,0.2685484832673097
99,2025-11-17,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.8662937327567077,0.7513330230171416,0.2021205262112355,0,7,8,0.5424951367265515,0.5813331859743021,-0.6631226582407957,0.7485107481711006,0.08864040863520778,0,0,0.030821917808219176,0.2910161655094133
100,2025-11-24,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.8775901643082981,0.725968590727355,0.1532938061260847,1,6,6,0.492849563912125,0.41704624003136875,-0.5680647467311554,0.8229838658936567,0.08467465497969333,0,0,0.030821917808219176,0.4318039322247564
101,2025-12-01,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.6736510016253723,0.9382104276203046,0.4247837593225769,1,9,6,0.65286169190874,1.7532077817864458,-0.4647231720437686,0.8854560256532099,0.22112284788815648,0,0,0.23880597014925373,0.7254410134528518
102,2025-12-08,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.7414960394392881,0.807414993871173,0.2961214971424636,0,8,7,0.5895074805482023,1.2422146836616152,-0.3546048870425362,0.9350162426854146,0.13299466222039494,0,0,0.030821917808219176,0.45824890659249273
103,2025-12-15,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.7484729936110243,0.7681856856701601,0.3592139444910504,1,9,9,0.5057273817007006,1.1257344446247515,-0.2393156642875589,0.9709418174260518,0.13970929821948652,0,0,0.23880597014925373,0.6941517764194238
104,2025-12-22,SDC-VD0520132A|item:049371|M-1810,SDC-VD0520132A,M-1810,item:049371,1,0.627017,0.0,0.282158,0.555901,0.5,0.065716,0.695665,1.0,1.0,0.0,8.0,0.0,0.0,0.7800532083601684,0.7767551596021851,0.29078197906777514,1,7,9,0.5803449149146985,0.9532675068528519,-0.12053668025532475,0.9927088740980538,0.12788503516186456,0,0,0.08333333333333333,0.5446237528655268
89,2025-09-08,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.909851796761848,0.5246551442421226,0.13246267005603382,0,7,8,0.4522582722680919,-0.27827422044631933,-0.935016242685414,-0.3546048870425378,0.054374671785313876,0,0,0.030821917808219176,0.297774052183204
90,2025-09-15,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.8574469083703181,0.7332023302366822,0.17845117949008693,0,8,9,0.430613140533214,0.3611063033297852,-0.9709418174260522,-0.2393156642875571,0.07488897495695442,0,0,0.030821917808219176,0.3657519888618891
91,2025-09-22,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.847117692977079,0.7124819753266651,0.24447007785729025,0,7,9,0.6258321318500149,0.3761340797692912,-0.992708874098054,-0.12053668025532294,0.08529811803280289,0,0,0.030821917808219176,0.2843156980386891
92,2025-09-29,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.8213362095912637,0.5417306766688763,0.27545711039979803,0,7,8,0.5033638800602875,0.5736935731983028,-1.0,-4.286263797015736e-16,0.07891459956832457,0,0,0.030821917808219176,0.3994746503658636
93,2025-10-06,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.8863527313915321,0.7962196411302895,0.19856434483154242,0,6,9,0.5429569327924211,0.17431517825717746,-0.9927088740980541,0.12053668025532208,0.0762693944615592,0,0,0.030821917808219176,0.25610572313354624
94,2025-10-13,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.8391731453915927,0.7126616972989129,0.17815443747518822,0,7,9,0.5848074747658814,0.42460011376174456,-0.9709418174260523,0.23931566428755627,0.07944536513527611,0,0,0.030821917808219176,0.25736491264508454
95,2025-10-20,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.8482491039077261,0.6343656437208451,0.203711569682661,0,8,9,0.5307783938812489,0.45162751558779973,-0.9350162426854149,0.35460488704253534,0.07565029517356081,0,0,0.030821917808219176,0.3223587905615426
96,2025-10-27,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.8401418052185932,0.8295508912971034,0.27228493168230916,1,9,9,0.6028974451217776,0.7271145228437849,-0.8854560256532102,0.4647231720437678,0.11932470408222388,0,0,0.058823529411764705,0.510532957370464
97,2025-11-03,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.7622686640791458,0.6948464464296754,0.26929647119932726,0,11,8,0.6261301275492667,0.8190886024848419,-0.8229838658936561,0.5680647467311561,0.1018414060783354,0,0,0.030821917808219176,0.45691666383232793
98,2025-11-10,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.8826301408778442,0.7148406830699607,0.15517217619077453,0,7,7,0.5740803913314262,0.08593715594386497,-0.7485107481711012,0.6631226582407951,0.06715786794001934,0,0,0.030821917808219176,0.2767492326762711
99,2025-11-17,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.891291332943632,0.6204447963678859,0.16975104273605843,0,6,8,0.4898189512213354,-0.18612219811646136,-0.6631226582407957,0.7485107481711006,0.05879890330475885,0,0,0.030821917808219176,0.2926735916263592
100,2025-11-24,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.8777436501686409,0.5180149341619015,0.21886265597102625,1,6,9,0.6917500731718242,-0.4075637414226708,-0.5680647467311554,0.8229838658936567,0.07011284491835545,0,0,0.030821917808219176,0.3403220486199979
101,2025-12-01,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.845886027787754,0.8202227102137228,0.20723785004316675,0,6,6,0.5071227995034903,0.3601699965977928,-0.4647231720437686,0.8854560256532099,0.08278581852370459,0,0,0.030821917808219176,0.3841110337964512
102,2025-12-08,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.8811208369080517,0.6355313148957846,0.14148999292535128,0,7,7,0.6347965771982009,-0.11672237963893606,-0.3546048870425362,0.9350162426854146,0.0619868308053869,0,0,0.030821917808219176,0.26584926568239486
103,2025-12-15,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.8837385432850945,0.6336109844261975,0.17068280280569337,0,6,7,0.5760867917399847,-0.48285259144211834,-0.2393156642875589,0.9709418174260518,0.061887605208409135,0,0,0.030821917808219176,0.30245950425619794
104,2025-12-22,SDC-VD1095770A|item:734545|M-1430,SDC-VD1095770A,M-1430,item:734545,1,0.619902,0.0,0.278956,0.551201,0.5,0.17609,0.504614,1.0,1.0,0.0,8.0,0.0,0.0,0.9217147361819625,0.7160967036556801,0.14673128594702467,0,6,8,0.591259991692757,-0.2905157965499532,-0.12053668025532475,0.9927088740980538,0.06483172663764417,0,0,0.030821917808219176,0.2593903922634453
