day,node_id,item_id,consumed_qty,uom
59,M-1810,item:007923,45.844503,G
59,M-1810,item:016332,0.006877,KG
59,M-1810,item:029313,0.000573,KG
59,M-1810,item:039668,0.000573,KG
59,M-1810,item:049371,0.021203,KG
59,M-1810,item:055703,0.001146,KG
59,M-1810,item:099439,0.028653,KG
59,M-1810,item:338928,14.114687,UN
59,M-1810,item:338929,14.114687,UN
59,M-1810,item:426331,0.155262,UN
59,M-1810,item:693055,5.730563,G
59,SDC-1450,item:021081,0.4023,KG
