capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::external_procurement_daily_cap_days_scale,factor::external_procurement_lead_days_scale,factor::holding_cost_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_production,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_open_order_qty,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_production_cost,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,run_id,status,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518550B,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0525906A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0956464A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_lead_node::SDC-VD0500655A,supplier_lead_node::SDC-VD0505677A,supplier_lead_node::SDC-VD0508918A,supplier_lead_node::SDC-VD0514881A,supplier_lead_node::SDC-VD0518684A,supplier_lead_node::SDC-VD0519670A,supplier_lead_node::SDC-VD0520115A,supplier_lead_node::SDC-VD0520132A,supplier_lead_node::SDC-VD0525412A,supplier_lead_node::SDC-VD0901566A,supplier_lead_node::SDC-VD0910216A,supplier_lead_node::SDC-VD0914320A,supplier_lead_node::SDC-VD0914360C,supplier_lead_node::SDC-VD0914690A,supplier_lead_node::SDC-VD0949099A,supplier_lead_node::SDC-VD0951020A,supplier_lead_node::SDC-VD0956464A,supplier_lead_node::SDC-VD0960508A,supplier_lead_node::SDC-VD0964290A,supplier_lead_node::SDC-VD0972460A,supplier_lead_node::SDC-VD0975221A,supplier_lead_node::SDC-VD0989480A,supplier_lead_node::SDC-VD0990780A,supplier_lead_node::SDC-VD0993480A,supplier_lead_node::SDC-VD1091642A,supplier_lead_node::SDC-VD1095770A,supplier_lead_node::SDC-VD1096202A,supplier_reliability_node::SDC-VD0500655A,supplier_reliability_node::SDC-VD0505677A,supplier_reliability_node::SDC-VD0508918A,supplier_reliability_node::SDC-VD0514881A,supplier_reliability_node::SDC-VD0518684A,supplier_reliability_node::SDC-VD0519670A,supplier_reliability_node::SDC-VD0520115A,supplier_reliability_node::SDC-VD0520132A,supplier_reliability_node::SDC-VD0525412A,supplier_reliability_node::SDC-VD0901566A,supplier_reliability_node::SDC-VD0910216A,supplier_reliability_node::SDC-VD0914320A,supplier_reliability_node::SDC-VD0914360C,supplier_reliability_node::SDC-VD0914690A,supplier_reliability_node::SDC-VD0949099A,supplier_reliability_node::SDC-VD0951020A,supplier_reliability_node::SDC-VD0956464A,supplier_reliability_node::SDC-VD0960508A,supplier_reliability_node::SDC-VD0964290A,supplier_reliability_node::SDC-VD0972460A,supplier_reliability_node::SDC-VD0975221A,supplier_reliability_node::SDC-VD0989480A,supplier_reliability_node::SDC-VD0990780A,supplier_reliability_node::SDC-VD0993480A,supplier_reliability_node::SDC-VD1091642A,supplier_reliability_node::SDC-VD1095770A,supplier_reliability_node::SDC-VD1096202A,supplier_stock_node::SDC-VD0500655A,supplier_stock_node::SDC-VD0505677A,supplier_stock_node::SDC-VD0508918A,supplier_stock_node::SDC-VD0514881A,supplier_stock_node::SDC-VD0518550B,supplier_stock_node::SDC-VD0518684A,supplier_stock_node::SDC-VD0519670A,supplier_stock_node::SDC-VD0520115A,supplier_stock_node::SDC-VD0520132A,supplier_stock_node::SDC-VD0525412A,supplier_stock_node::SDC-VD0525906A,supplier_stock_node::SDC-VD0901566A,supplier_stock_node::SDC-VD0910216A,supplier_stock_node::SDC-VD0914320A,supplier_stock_node::SDC-VD0914360C,supplier_stock_node::SDC-VD0914690A,supplier_stock_node::SDC-VD0949099A,supplier_stock_node::SDC-VD0951020A,supplier_stock_node::SDC-VD0956464A,supplier_stock_node::SDC-VD0960508A,supplier_stock_node::SDC-VD0964290A,supplier_stock_node::SDC-VD0972460A,supplier_stock_node::SDC-VD0975221A,supplier_stock_node::SDC-VD0989480A,supplier_stock_node::SDC-VD0990780A,supplier_stock_node::SDC-VD0993480A,supplier_stock_node::SDC-VD1091642A,supplier_stock_node::SDC-VD1095770A,supplier_stock_node::SDC-VD1096202A
1.034883,0.912875,1.00013,,1.111712,1.173281,,1.0,1.031801,0.757817,1.080209,1.025953,1.101205,0.935383,0.684263,0.950973,0.99877,1.098017,False,600812167.9823,0.094236,0.053849,0.3,0.3508,0.079954,0.121161,861026.7395,595845535.3493,0.856741,6010290.2676,0.0,154277135.8508,16114260.4934,6010290.2676,0.0,0.0,0.0,381861006.9803,754600.0,347697501.4042,34175465.6545,34175465.6545,155650560.7722,11395234.1422,1518545.8257,4338702.3592,867740.4718,5627104.0414,68338188.0,0.0,34587726.1058,4834278.148,5652878.304,5149263.5281,87351432.8026,9771258.4369,1288401.6822,5290554.2162,1952416.0616,0.0,run_0172,ok,0.83101,0.695227,0.865364,0.968334,0.956922,0.977826,0.941348,0.896214,0.722899,0.8854,0.972776,0.970303,1.003217,0.69322,0.884817,0.950002,1.005699,0.918576,0.758821,0.734664,0.968107,0.891451,0.885565,0.766309,0.895883,0.698778,0.87794,0.998936,0.808244,1.004483,1.536551,1.573414,1.406594,1.457896,1.33236,1.208867,1.140889,1.285833,1.366122,1.364238,1.020102,1.234958,1.146099,1.275687,1.192413,1.473197,1.713884,0.93041,1.091922,1.006367,1.128164,1.087597,0.960334,0.968383,0.98044,1.329196,0.965898,0.914866,0.939994,0.949268,0.960155,0.93322,0.955853,0.979141,0.998179,0.975122,0.970374,0.965544,0.972241,0.968299,0.966865,0.947767,0.993282,0.979881,0.937738,0.966318,0.978984,0.975217,0.993305,0.99497,0.951198,0.922012,0.98026,1.026081,0.710741,0.934891,0.946543,0.809021,0.933542,1.059918,0.873944,0.833035,0.722183,0.796963,0.877349,0.873483,0.757658,0.935132,0.754048,0.793294,0.782988,1.055324,0.917307,0.968873,0.635544,1.057868,0.919305,0.572589,0.781066,0.722695,0.751557,0.773336
1.015513,0.928587,0.988543,,1.101563,1.112247,,1.0,1.056367,0.904861,1.139832,0.991757,1.299642,0.978274,0.888451,0.975647,0.921533,1.066806,False,968798526.3484,0.067929,0.038817,0.3,0.441265,0.064651,0.087338,0.0,1097118798.2353,1.0,6013434.5148,0.0,591236787.5666,23110079.7612,6013434.5148,0.0,0.0,0.0,459373446.6235,754600.0,864915520.6575,473887727.5334,473887727.5334,2104862558.4066,48650900.6281,1569848.715,4485282.0428,897056.4086,5979376.4975,68338188.0,0.0,35689945.2931,6933023.9284,10197679.3354,6013434.5148,524713804.6791,9663654.009,1494094.4547,33988016.2985,2018376.9192,0.0,run_0173,ok,0.940017,0.730499,0.789855,0.828506,0.810669,1.006674,0.921143,0.952051,0.91613,0.92615,0.73798,0.84102,1.02414,1.010813,0.956987,0.958688,0.850622,0.940953,0.937846,0.974086,0.994689,0.803776,1.008099,0.779964,0.7917,0.846827,0.890378,0.891323,0.726213,1.199805,1.180872,1.133363,1.538307,1.165958,1.017206,1.153167,0.941893,1.534834,1.317584,1.223999,1.004598,1.615504,1.230103,1.092574,1.109226,0.939885,0.953507,1.560897,1.141824,1.615678,1.496411,0.964035,1.169859,1.273938,0.983199,1.025442,0.986033,0.970776,0.946871,0.995899,0.994264,0.973402,0.95091,0.931776,0.968385,0.917301,0.994509,0.995195,0.979985,0.957745,0.952073,0.972923,0.974908,0.971188,0.966031,0.987924,0.930644,0.998999,0.9424,0.960842,0.959415,0.952358,0.969924,0.939605,0.955886,0.887514,0.664805,0.567167,0.691956,0.802919,0.951728,0.763092,0.681634,0.970526,0.79485,0.76826,0.729566,0.978926,0.844387,0.953816,1.070718,0.683148,0.981054,0.582909,1.089654,0.841355,0.874357,0.997087,0.95641,0.895728,0.699307,0.990445
0.964685,0.946133,1.015437,,1.073982,1.139116,,1.0,1.033022,0.617822,1.057057,1.027361,1.071254,0.9939,1.004043,0.986167,1.004928,1.030224,False,850270295.7482,0.085597,0.048912,0.3,0.381237,0.074201,0.110053,0.0,924256683.3536,1.0,5822385.9498,0.0,522577211.2708,17795538.8459,5822385.9498,0.0,0.0,0.0,384257879.3139,754600.0,671200295.5922,357302768.2867,357302768.2867,3510380154.1182,30410529.6069,1523240.469,4352115.6256,870423.1251,5672560.9443,68338188.0,0.0,32232200.0,5338661.6538,6784316.2478,5822385.9498,456500694.9523,6151375.3299,1320445.3187,15437284.9894,1958452.0315,0.0,run_0174,ok,0.715401,0.648689,0.836978,0.951139,0.820342,0.958126,1.00376,0.991437,0.955644,0.975085,0.884518,0.938384,0.95652,0.809086,0.922468,0.738745,0.870333,0.735217,0.732387,0.950379,0.739086,0.889358,1.008143,0.994433,0.696413,0.745025,0.989981,0.917556,0.803361,1.014466,1.367545,1.513816,1.05169,1.225184,1.37063,1.437873,1.364446,1.057637,1.734329,1.646897,1.629438,1.007789,1.266878,1.351238,1.463536,1.101502,1.162603,0.981928,1.032909,1.052257,1.042588,1.17956,1.468872,1.286673,1.058841,1.127626,0.988281,0.942916,0.973224,0.932194,0.99385,0.960171,0.962412,0.995083,0.980051,0.945396,0.9915,0.981367,0.972102,0.978871,0.935971,0.991379,0.911611,0.974494,0.978756,0.989681,0.957475,0.989591,0.982398,0.986909,0.958642,0.983018,0.996288,0.965456,0.959485,0.899138,0.733796,0.864434,1.011767,1.08752,0.827009,0.904739,0.94081,0.939859,0.764425,0.874204,0.916189,0.718482,0.750506,1.029674,0.967153,0.646111,0.729575,0.620436,1.063067,1.015536,1.061,0.604656,1.016275,0.847466,1.016025,0.600348
0.963238,1.008644,0.937576,,0.976115,0.93321,,1.0,0.97988,0.914992,1.074123,0.94301,1.400027,1.03373,0.982918,0.999769,0.975156,0.984845,False,1023208068.9184,0.081801,0.046743,0.3,0.410455,0.055829,0.105172,0.0,1172606154.0207,1.0,4861914.2769,0.0,591357209.0551,18514884.2841,4861914.2769,0.0,0.0,0.0,507738691.1804,754600.0,882956198.0932,446640975.1959,446640975.1959,1467343129.4082,37509497.8792,1514530.2018,4327229.148,865445.8296,5360889.8477,68338188.0,0.0,27924200.0,5554465.2852,7599529.1511,4861914.2769,526244713.0179,8335417.756,1033660.6997,2445377.5037,1947253.1166,0.0,run_0175,ok,0.989752,0.831693,0.964033,0.838496,0.877791,0.816436,0.665931,0.944771,1.001569,0.813116,0.849795,1.038053,0.879936,1.007215,1.002987,0.946832,0.942453,0.977344,0.899604,0.934516,0.781282,0.9447,0.918346,0.98883,1.009273,0.648855,0.85056,0.822738,0.846253,1.46111,1.226431,1.139792,1.445864,1.531743,0.963059,1.08514,1.400332,0.962842,1.440655,1.093296,1.153289,1.394557,1.389198,1.079432,1.058784,1.303877,1.4961,0.931546,1.271839,1.375495,1.098803,1.120519,1.425952,1.037566,1.031092,1.714799,0.914386,0.919647,0.956294,0.996728,0.974824,0.996229,0.980927,0.960606,0.93961,0.969454,0.992008,0.919322,0.993664,0.997394,0.99278,0.99068,0.992983,0.992286,0.997935,0.981555,0.983171,0.970953,0.9806,0.96453,0.984087,0.989161,0.962205,0.752101,0.97376,0.584522,0.758608,0.538056,0.977932,1.049919,0.729149,0.677833,0.867026,0.60922,0.98647,1.016099,0.858995,0.940105,0.730861,0.990574,0.750251,0.929728,0.76627,0.960769,0.718042,0.946938,0.791988,0.996102,0.611913,0.77025,0.912498,0.972417
0.894642,0.892775,0.902049,,1.033087,0.978022,,1.0,1.054513,0.978383,0.985485,0.935538,1.163139,0.955949,0.947155,0.988235,0.749634,1.051428,False,802241170.9642,0.071611,0.040921,0.3,0.427999,0.067397,0.092072,0.0,880480844.8618,1.0,5521561.5828,0.0,496283975.9313,19356193.0284,5521561.5828,0.0,0.0,0.0,395061204.2592,754600.0,665886282.2223,339180364.0755,339180364.0755,582097680.4037,32358356.785,1386125.9751,3960359.9289,792071.9858,5264908.2358,68338188.0,0.0,31718398.6987,5806857.9085,8284426.8841,5521561.5828,429225324.2271,5941074.6121,1304548.3069,21736453.8482,1782161.968,0.0,run_0176,ok,0.970455,1.013639,0.945279,0.673381,0.907676,0.966817,1.014905,0.994463,0.788219,0.987897,0.960488,0.849421,0.883432,0.841001,0.872852,0.821859,0.899773,0.947727,0.725215,0.803018,0.876651,0.929551,0.769321,1.001745,1.010075,0.906206,0.876774,0.887849,0.943402,0.926296,1.165367,1.363911,1.254454,1.338842,1.469756,1.598644,1.1269,1.589223,1.135411,1.29018,1.378125,1.247717,1.353406,1.466684,1.215157,1.177322,1.152168,1.466505,1.360217,1.343158,1.495104,1.042999,1.013263,1.005993,1.1705,1.425665,0.913831,0.992088,0.998549,0.948139,0.961427,0.924642,0.96754,0.988686,0.927417,0.943069,0.937298,0.982803,0.980411,0.957864,0.998796,0.988094,0.992461,0.948414,0.971207,0.959812,0.940195,0.999164,0.91538,0.964801,0.969135,0.958793,0.925089,0.934636,0.662855,0.891806,0.863,0.782343,0.926633,0.888764,0.922276,0.903092,0.931565,0.894408,0.90344,0.962778,0.707924,0.946006,0.811171,0.906718,0.880821,1.010546,0.692485,0.797914,1.038448,0.731264,0.808844,0.721418,0.946035,0.687874,0.721925,0.643318
1.000431,0.929459,0.994058,,0.994512,1.047149,,1.0,1.038573,0.618058,0.918235,0.980693,1.006877,0.93164,0.889917,0.983988,0.849876,0.995427,False,777794051.4507,0.088474,0.050557,0.3,0.370586,0.07663,0.113753,0.0,818748656.2663,1.0,5407960.375,0.0,484859135.9411,15472968.4935,5407960.375,0.0,0.0,0.0,341059682.6258,754600.0,561219705.6479,289470746.1457,289470746.1457,2391873242.5472,23714806.7057,1368960.1932,3911314.8376,782262.9675,5097007.7338,68338188.0,0.0,32001800.0,4641890.5481,5734070.2117,5407960.375,418195865.2517,2274918.7022,1185692.8961,16726052.9101,1760091.6769,0.0,run_0177,ok,0.797879,0.940337,0.763386,0.882097,0.979706,0.983742,0.986292,0.954641,0.803987,1.023327,0.855612,0.802506,0.768659,0.814365,0.718522,0.809776,0.887091,0.901976,0.701161,0.947466,0.838643,0.986444,0.974228,0.906979,0.843491,0.971996,0.684774,0.894198,0.912196,1.225654,1.711629,1.07608,1.008746,0.947066,1.617482,0.997811,1.063726,0.969733,1.044967,1.516387,1.091041,1.005613,1.161705,0.985285,1.565869,1.489612,1.128376,0.994961,1.047793,1.484678,1.255716,1.19772,1.13516,1.225681,1.045845,1.073029,0.973641,0.957046,0.99503,0.99583,0.976796,0.985603,0.923075,0.923781,0.998994,0.9906,0.994812,0.945034,0.939408,0.97408,0.942785,0.928799,0.936715,0.948902,0.992445,0.953926,0.997551,0.960453,0.969578,0.9658,0.946259,0.939377,0.971551,0.931772,1.000335,0.911223,0.715688,0.731775,1.034487,1.032638,0.974645,0.714373,0.758791,0.928509,0.852075,0.878246,0.626572,0.912669,0.976653,1.069789,0.948093,0.924574,0.817756,0.645038,0.878272,0.989813,0.946711,0.827251,0.834092,0.709008,0.986061,0.751822
0.878897,0.95416,1.029045,,1.023337,1.02116,,1.0,1.017403,1.007027,1.05498,1.007209,1.172714,1.002004,0.808193,0.980502,0.884676,1.042372,False,620661109.8622,0.104398,0.059656,0.3,0.317115,0.084604,0.134226,0.0,624244471.5726,1.0,5360939.862,0.0,145801243.1618,14778497.9246,5360939.862,0.0,0.0,0.0,424096580.9407,754600.0,380619284.8947,26661658.6157,26661658.6157,72765395.4223,8176722.06,1542851.185,4408146.243,881629.2486,5658460.2108,68338188.0,0.0,31951600.0,4433549.3774,4686488.3364,5360939.862,79625191.1684,10577074.4145,1250313.9678,2095852.6762,1983665.8093,0.0,run_0178,ok,0.88474,0.62389,0.927295,0.949153,0.976449,0.870412,0.831754,0.936101,0.67678,0.794488,0.944049,0.78494,0.708963,0.674303,0.74473,0.670112,0.953694,0.881493,0.781063,0.746003,1.016658,0.73371,0.862307,0.856291,1.011389,0.689092,0.85442,0.902158,0.930133,1.253845,1.320838,1.258195,1.012544,1.466294,1.618796,1.204926,1.292957,1.215535,1.243158,1.100925,1.060133,1.050621,1.489279,0.971137,1.194173,1.389356,1.127306,1.391202,1.424657,1.16586,1.244786,0.994857,1.54639,1.132426,1.324693,1.498592,0.9989,0.917704,0.961804,0.947826,0.928976,0.998784,0.991094,0.987855,0.99676,0.983539,0.92194,0.991403,0.980755,0.992832,0.946404,0.96759,0.971236,0.919489,0.971864,0.960615,0.956058,0.993458,0.932872,0.982272,0.935346,0.98267,0.96591,0.806263,0.682398,1.028112,0.789256,0.797919,0.809913,0.788792,1.048662,0.795834,1.034286,0.975351,0.900427,0.736195,0.908191,0.845414,0.664181,0.993485,0.952592,0.949009,0.992833,0.910981,0.951259,0.979973,0.952328,1.082682,0.889616,1.001123,0.872389,1.049065
1.018366,1.001731,0.98408,,0.985337,1.157205,,1.0,1.040435,0.942862,1.173217,0.990986,1.346053,0.983186,0.738675,0.9952,0.941424,1.001609,False,613391865.996,0.091075,0.052043,0.3,0.367479,0.072306,0.117097,0.0,609291771.7086,1.0,5563975.3572,0.0,150399765.8327,17167254.6485,5563975.3572,0.0,0.0,0.0,396489732.686,754600.0,361685680.6519,36026764.2948,36026764.2948,150841276.5452,15844864.6694,1563513.1246,4467180.3559,893436.0712,5708472.1073,68338188.0,0.0,35075564.0846,5150176.3945,6308606.1467,5563975.3572,84627329.0429,10344993.7158,1241291.7514,1239223.5319,2010231.1601,0.0,run_0179,ok,0.917116,0.957437,0.929665,0.748455,0.699404,0.967941,0.771042,0.944885,0.980894,0.735202,1.013524,1.018441,0.677048,0.64455,0.876078,0.944249,0.966221,0.924948,0.965294,0.893236,0.988923,0.985286,0.963316,0.975234,1.03212,0.875391,0.71519,0.775168,0.925843,1.13677,1.320835,1.325976,1.047932,1.588488,1.248189,1.006655,1.216873,1.168482,1.162844,1.172484,1.160837,1.132814,1.006092,1.01094,1.006637,1.410798,1.340023,1.299246,1.160129,1.038754,1.255048,1.696608,1.116537,0.946831,1.060246,1.162361,0.924309,0.963656,0.992965,0.95013,0.995449,0.993395,0.967066,0.928323,0.997663,0.931788,0.99367,0.970585,0.982856,0.968718,0.971184,0.992961,0.971129,0.993444,0.950915,0.974445,0.990299,0.952233,0.976394,0.960163,0.98375,0.997795,0.982483,0.815327,1.018188,0.958346,1.020725,0.982642,1.021152,0.736915,1.066805,1.07601,0.924256,1.004996,0.916803,1.075331,0.882425,0.744326,0.726015,0.930984,0.80417,0.990609,0.874373,0.7752,1.014838,1.023136,0.776497,1.010668,0.891777,1.073675,1.008806,1.04531
0.939976,0.968868,1.01172,,1.064639,1.114488,,1.0,1.006257,0.727443,1.002555,1.043337,1.184898,0.954245,0.789573,0.986998,0.984645,0.933703,False,702440769.326,0.09303,0.05316,0.3,0.365839,0.068359,0.119611,0.0,712046629.8501,1.0,5598851.2998,0.0,149815571.3577,16601990.4114,5598851.2998,0.0,0.0,0.0,451587128.8105,754600.0,408457667.9107,26066637.4126,26066637.4126,105203428.8462,9063478.8494,1544490.9573,4412831.3065,882566.2613,5547731.7928,68338188.0,0.0,31607510.3038,4980597.1234,6073661.4951,5598851.2998,82834688.9123,7759311.2275,1134900.4864,2862670.3844,1985774.0879,0.0,run_0180,ok,0.773763,1.002198,1.001071,0.733734,0.720985,0.915392,0.913044,0.832905,1.006743,0.845192,0.998788,1.028713,0.921695,0.961137,0.890566,0.677021,0.91859,0.977234,0.940545,0.728089,0.855739,0.79624,0.87,0.858918,0.679829,0.961652,0.938177,1.003318,1.025525,1.009581,0.93087,1.244164,1.075565,1.615477,1.110337,0.947343,1.023779,1.061989,1.467086,0.997843,0.964344,1.276199,1.472615,1.54944,1.132007,1.537776,1.166932,1.131365,1.094715,1.601673,1.087852,1.452183,1.480022,1.227081,1.135248,1.055312,0.969126,0.908356,0.989778,0.985504,0.972233,0.944923,0.978276,0.932924,0.946088,0.953558,0.98437,0.951121,0.971351,0.99123,0.966587,0.985041,0.979544,0.948324,0.981985,0.990904,0.996063,0.975899,0.953741,0.92433,0.981957,0.940138,0.983839,0.818245,0.893443,1.004923,1.011406,0.708346,0.837805,1.075919,0.944815,1.078052,0.838619,0.650252,1.051676,0.961732,0.864564,0.734201,0.939533,1.033215,0.59688,1.004054,0.612202,0.760234,1.06346,0.972653,0.983025,0.776601,1.024847,1.054254,0.854001,1.047041
1.01977,0.897773,0.990202,,0.973055,0.990633,,1.0,0.926832,0.721403,1.291223,1.003372,1.063695,0.972992,1.012452,0.97192,1.03179,1.017692,False,888513871.1987,0.090216,0.051552,0.3,0.383915,0.058324,0.115992,0.0,949429544.5066,1.0,4672436.7801,0.0,499667311.2104,16355806.9266,4672436.7801,0.0,0.0,0.0,347017238.9992,754600.0,640585330.7243,371334980.7003,371334980.7003,3426835310.6807,36279958.4928,1475556.6316,4215876.0904,843175.2181,5169818.9691,68338188.0,0.0,27636200.0,4906742.078,6279245.8796,4672436.7801,437646486.2901,4414892.96,953942.8787,22833266.2182,1897144.2407,0.0,run_0181,ok,0.920128,0.996593,0.802126,0.9095,0.936123,0.761769,0.939705,0.853455,0.856543,0.983995,0.956796,0.859811,0.898963,0.873325,0.78022,0.976034,0.939002,0.726007,1.003532,0.742529,0.972624,0.970438,0.906772,0.77824,0.9496,0.938994,0.776868,0.891009,0.964834,1.586577,1.259672,0.98996,0.967288,1.148156,1.453461,1.046294,1.224952,0.970898,1.589822,1.362172,0.970686,1.073448,1.06591,1.422844,1.49693,1.1288,1.187145,1.458532,1.181758,0.965715,1.278244,0.988011,1.391208,1.16436,0.99138,1.449762,0.937116,0.993104,0.999372,0.992416,0.990815,0.973738,0.947584,0.997142,0.92782,0.939189,0.989129,0.999048,0.941902,0.977922,0.955591,0.946245,0.988067,0.961708,0.926928,0.980366,0.921319,0.947782,0.977213,0.952863,0.940205,0.975407,0.950915,1.001258,0.957695,0.888134,1.057073,1.078072,0.909263,1.043192,1.029203,0.681045,0.979455,1.041364,0.891479,0.940959,0.946246,0.939958,0.970572,1.024933,1.053961,1.072418,1.009779,0.601528,0.941161,0.80876,0.853242,0.809366,0.882935,0.754804,0.906913,0.544827
0.941885,0.977377,1.007274,,1.044494,0.941779,,1.0,1.05694,1.013085,1.225086,1.114613,1.280715,0.966858,0.934557,0.988786,0.787578,0.961212,False,875092580.5016,0.075688,0.04325,0.3,0.428589,0.05516,0.097313,0.0,994091700.0724,1.0,5517018.2968,0.0,490312058.9115,22749226.9171,5517018.2968,0.0,0.0,0.0,417789590.065,754600.0,796408005.518,446997989.9356,446997989.9356,1494155802.4872,46743573.0307,1721836.8306,4919533.8016,983906.7603,6174387.9715,68338188.0,0.0,35382000.0,6824768.0751,9750070.8705,5517018.2968,422857819.892,8094224.8772,1254854.1699,36897755.7671,2213790.2107,0.0,run_0182,ok,0.992702,0.900677,0.903329,1.036684,0.743824,0.997329,0.98091,0.78509,0.824882,0.949188,0.911753,0.945948,0.977163,0.698926,0.959929,0.984493,0.975711,0.995208,0.978058,0.932601,0.897988,0.985049,0.921898,0.77268,0.873605,0.944173,1.02017,1.028106,0.753327,1.176766,1.057172,1.145925,1.299492,1.184454,0.986469,1.075031,1.119568,1.465907,1.032196,1.274603,1.088103,1.296378,1.211637,0.948726,0.977788,1.489869,1.023628,1.275782,1.52985,1.287124,1.386107,1.388743,1.257666,1.449935,1.257396,1.153729,0.949937,0.979118,0.97172,0.956145,0.969829,0.996145,0.931395,0.9688,0.991022,0.924798,0.92288,0.960097,0.993187,0.915035,0.935537,0.993934,0.970917,0.97889,0.926548,0.957122,0.991837,0.99325,0.974062,0.922614,0.956658,0.993559,0.974006,0.9081,0.940758,0.715253,1.043815,1.005641,0.996268,0.896932,0.891695,1.027298,1.031219,0.919097,0.767383,0.755628,0.814231,0.735061,0.681468,0.876993,0.741784,0.874457,0.747216,0.613706,0.883881,0.822997,0.999492,1.037863,1.087113,0.963872,0.843803,0.602093
0.969148,1.043169,0.892396,,1.087007,1.061772,,1.0,1.089989,0.936314,1.165733,1.047137,1.012258,0.926132,0.685798,0.964842,1.041252,1.067708,False,549714331.4469,0.104286,0.059592,0.3,0.319456,0.082585,0.134081,900165.3941,539544106.5792,0.851492,6061380.1025,0.0,144705200.6006,14636617.5708,6061380.1025,0.0,0.0,0.0,323895605.6179,754600.0,284197740.4041,28691409.0676,28691409.0676,73283506.5125,9848001.453,1526388.6001,4361110.2861,872222.0572,5569869.9814,68338188.0,0.0,31160393.2619,4390985.2712,4675762.3182,5161214.7084,77431774.7059,5714793.443,1208759.6952,3818403.7864,1962499.6288,0.0,run_0183,ok,0.900321,0.836111,0.875296,1.016375,0.710117,0.832066,0.751281,0.758314,0.789325,0.731041,0.872831,0.868177,0.67798,0.975185,0.91923,0.905579,0.773728,0.764893,0.876101,0.785936,0.965539,0.639896,0.930217,1.003267,0.878157,0.744464,0.928054,0.980647,1.008633,1.460696,1.148087,1.064998,0.992944,1.137713,1.008575,1.001832,0.976959,1.202723,1.217487,1.149351,1.389284,1.235427,1.09322,1.258962,1.355877,1.041421,1.670996,1.113113,1.277391,1.420647,1.089888,1.289353,0.977306,1.224175,1.157558,0.978128,0.979874,0.941415,0.978227,0.934713,0.936458,0.993466,0.927493,0.964215,0.982734,0.994404,0.947244,0.994778,0.944345,0.952569,0.996197,0.967604,0.99331,0.985408,0.938738,0.992714,0.9894,0.938794,0.937694,0.969512,0.976628,0.950209,0.976816,0.992315,0.956357,1.029886,0.740275,0.895433,1.075315,0.988687,1.029268,0.89916,0.908704,1.02293,0.80611,0.939039,0.947792,1.01359,0.681177,1.067228,0.902904,0.916566,0.88822,0.741139,0.718914,0.91023,0.688653,0.776588,0.895856,0.709611,0.761407,1.082998
