day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
957,7147.6327,7147.6327,0.0,62637.4694,14400.0,119246.6735,270558030.6005,8929.3871,11480.6405,5102.5069,25512.5345,917.0383,0.0,3200.0,917.0383,23743.5,0.0,34536.0,23743.5,80000.0,173200.0,0.0,0.0,0.0,0.0,0.0
958,7537.3673,7537.3673,0.0,40557.0816,0.0,144858.4082,270617991.9066,8928.5461,11479.5593,5102.0264,25510.1318,1132.2174,0.0,2800.0,1132.2174,28347.3,0.0,30219.0,28347.3,70000.0,81800.0,0.0,0.0,0.0,0.0,0.0
959,7927.102,7927.102,0.0,57074.0,0.0,117130.1224,270745008.6822,8930.3931,11481.934,5103.0818,25515.409,842.5684,0.0,1600.0,842.5684,24030.3,0.0,17268.0,24030.3,40000.0,100000.0,0.0,0.0,0.0,0.0,0.0
960,8316.8367,8316.8367,0.0,59984.4082,14400.0,103137.4327,270867845.7934,8931.6146,11483.5045,5103.7798,25518.8988,886.1684,0.0,600.0,886.1684,20574.8512,0.0,6475.5,20574.8512,15000.0,100000.0,0.0,0.0,0.0,0.0,0.0
961,8706.5714,8706.5714,0.0,25000.0,0.0,173831.147,270950308.075,8930.5017,11482.0736,5103.1438,25515.719,1105.0911,0.0,1.4336,1105.0911,35465.5012,0.0,138.2024,35465.5012,35.8409,80000.0,0.0,0.0,0.0,0.0,0.0
962,10659.7143,10659.7143,0.0,70242.4665,0.0,161983.109,271057907.7182,8929.8079,11481.1816,5102.7474,25513.7369,2668.7919,0.0,1.4336,2668.7919,30267.3708,0.0,138.2024,30267.3708,35.8409,70000.0,0.0,0.0,0.0,0.0,0.0
963,12612.8571,12612.8571,0.0,55617.5278,14400.0,136219.3729,271068999.9884,8927.6451,11478.4008,5101.5115,25507.5574,5804.1901,0.0,1.0035,5804.1901,18751.8654,0.0,96.7417,18751.8654,25.0886,40000.0,0.0,0.0,0.0,0.0,0.0
964,14566.0,14566.0,0.0,35067.8639,0.0,148259.2041,271061242.6482,8923.9462,11473.6451,5099.3978,25496.9891,5883.8723,0.0,2.4443,5883.8723,22951.05,0.0,235.6307,22951.05,61.1075,15000.0,0.0,0.0,0.0,0.0,0.0
965,16519.1429,16519.1429,0.0,82253.8547,14400.0,213263.1429,271048057.0306,8921.7296,11470.7952,5098.1312,25490.6559,6649.6784,0.0,0.0,6649.6784,33456.75,0.0,0.0,33456.75,0.0,35.8409,0.0,0.0,0.0,0.0,0.0
966,18472.2857,18472.2857,0.0,122257.6588,14400.0,150242.0889,271070943.1282,8922.5846,11471.8945,5098.6198,25493.0988,6923.6086,0.0,0.0,6923.6086,19763.0485,0.0,0.0,19763.0485,0.0,35.8409,0.0,0.0,0.0,0.0,0.0
967,20425.4286,20425.4286,0.0,56356.7306,14400.0,197234.4763,271023972.015,8917.7926,11465.7334,5095.8815,25479.4075,7200.7502,0.0,1.0321,7200.7502,29838.7621,0.0,99.497,29838.7621,25.8032,25.0886,0.0,0.0,0.0,0.0,0.0
968,22378.5714,22378.5714,0.0,97611.5918,14400.0,174234.3904,271014338.725,8915.1939,11462.3922,5094.3965,25471.9827,7477.7964,0.0,2.6019,7477.7964,23959.087,0.0,250.8242,23959.087,65.0478,61.1075,0.0,0.0,0.0,0.0,0.0
969,20621.3265,20621.3265,0.0,161743.4756,14400.0,137071.5839,271112696.2627,8921.1185,11470.0095,5097.782,25488.91,1610.61,0.0,4.4728,1610.61,25400.3873,0.0,431.174,25400.3873,111.819,0.0,0.0,0.0,0.0,0.0,0.0
970,18864.0816,18864.0816,0.0,59445.5334,14400.0,136822.4135,271110762.2735,8919.9819,11468.5482,5097.1325,25485.6626,1575.9175,0.0,6.034,1575.9175,25402.7737,0.0,581.6746,25402.7737,150.8492,0.0,0.0,0.0,0.0,0.0,0.0
971,17106.8367,17106.8367,0.0,136882.1524,14400.0,161419.9184,271188450.4464,8923.5581,11473.1461,5099.176,25495.8802,1523.0953,0.0,6.0835,1523.0953,30219.0,0.0,586.4474,30219.0,152.087,25.8032,0.0,0.0,0.0,0.0,0.0
972,15349.5918,15349.5918,0.0,116089.8409,14400.0,146169.5102,271247393.2055,8924.2952,11474.0938,5099.5972,25497.9862,1488.0281,0.0,0.0,1488.0281,27841.65,0.0,0.0,27841.65,0.0,65.0478,0.0,0.0,0.0,0.0,0.0
973,13592.3469,13592.3469,0.0,86106.4609,14400.0,135919.102,271278407.0089,8924.0823,11473.8201,5099.4756,25497.378,1453.0503,0.0,0.0,1453.0503,24822.75,0.0,0.0,24822.75,0.0,111.819,0.0,0.0,0.0,0.0,0.0
974,11835.102,11835.102,0.0,81589.4286,14400.0,135668.6939,271306950.4632,8925.2794,11475.3592,5100.1597,25500.7983,1418.2056,0.0,0.0,1418.2056,25109.55,0.0,0.0,25109.55,0.0,150.8492,0.0,0.0,0.0,0.0,0.0
975,10077.8571,10077.8571,0.0,89400.0,14400.0,140418.2857,271345313.3798,8924.9384,11474.9207,5099.9648,25499.8239,1383.4361,0.0,0.0,1383.4361,26188.8,0.0,0.0,26188.8,0.0,152.087,0.0,0.0,0.0,0.0,0.0
976,10369.6122,10369.6122,0.0,147487.7959,14400.0,152994.3061,271438744.2299,8927.9381,11478.7776,5101.6789,25508.3947,1742.011,0.0,0.0,1742.011,28060.5,0.0,0.0,28060.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,10661.3673,10661.3673,0.0,66018.2857,14400.0,147959.4802,271450448.6405,8926.7732,11477.2798,5101.0132,25505.0662,1736.5845,0.0,0.0,1736.5845,27607.2023,0.0,0.0,27607.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,10953.1224,10953.1224,0.0,106526.6327,14400.0,137944.2718,271502384.8514,8927.3669,11478.0431,5101.3525,25506.7625,1733.4605,0.0,1.0861,1733.4605,25252.0771,0.0,104.7045,25252.0771,27.1537,0.0,0.0,0.0,0.0,0.0,0.0
979,11244.8776,11244.8776,0.0,443470.3469,14400.0,137929.0634,271890988.2299,8951.221,11508.7127,5114.9834,25574.9171,1730.481,0.0,2.957,1730.481,25055.452,0.0,285.0543,25055.452,73.9249,0.0,0.0,0.0,0.0,0.0,0.0
980,11536.6327,11536.6327,0.0,92816.5134,14400.0,152905.7089,271928669.3742,8951.1615,11508.6362,5114.9494,25574.7472,1726.7273,0.0,4.8278,1726.7273,28941.2712,0.0,465.404,28941.2712,120.6961,0.0,0.0,0.0,0.0,0.0,0.0
981,11828.3878,11828.3878,0.0,93892.9324,14400.0,135354.3028,271974686.5886,8951.9757,11509.6831,5115.4147,25577.0735,1431.0412,0.0,6.3728,1431.0412,26120.1724,0.0,614.3424,26120.1724,159.3212,0.0,0.0,0.0,0.0,0.0,0.0
982,12120.1429,12120.1429,0.0,92830.3929,0.0,124092.7262,272046331.2661,8952.3543,11510.1698,5115.631,25578.1552,1181.0373,0.0,4.5264,1181.0373,25452.5604,0.0,436.3447,25452.5604,113.1599,27.1537,0.0,0.0,0.0,0.0,0.0
983,12339.7143,12339.7143,0.0,103284.4082,0.0,132965.2976,272119384.5872,8951.2412,11508.7387,5114.995,25574.9749,1831.7521,0.0,1.1662,1831.7521,25165.7604,0.0,112.4208,25165.7604,29.1548,73.9249,0.0,0.0,0.0,0.0,0.0
984,12559.2857,12559.2857,0.0,122399.5716,14400.0,111539.1299,272197113.4118,8954.1695,11512.5036,5116.6683,25583.3414,1605.9719,0.0,1.1662,1605.9719,21692.038,0.0,112.4208,21692.038,29.1548,120.6961,0.0,0.0,0.0,0.0,0.0
985,12778.8571,12778.8571,0.0,91622.4558,0.0,137157.6735,272253958.6581,8952.9011,11510.8729,5115.9435,25579.7174,2018.1257,0.0,2.2207,2018.1257,25396.35,0.0,214.076,25396.35,55.5176,159.3212,0.0,0.0,0.0,0.0,0.0
986,12998.4286,12998.4286,0.0,98047.6676,0.0,140658.3265,272323462.7306,8952.4862,11510.3394,5115.7064,25578.5319,1787.7603,0.0,0.0,1787.7603,26981.25,0.0,0.0,26981.25,0.0,113.1599,0.0,0.0,0.0,0.0,0.0
987,13218.0,13218.0,0.0,65087.9584,14400.0,141332.3878,272328336.4285,8950.5398,11507.8368,5114.5942,25572.9708,2206.2492,0.0,0.0,2206.2492,25396.35,0.0,0.0,25396.35,0.0,29.1548,0.0,0.0,0.0,0.0,0.0
988,13437.5714,13437.5714,0.0,147339.1394,14400.0,106481.9796,272415092.1441,8950.6019,11507.9167,5114.6296,25573.1482,2226.5631,0.0,0.0,2226.5631,17268.0,0.0,0.0,17268.0,0.0,29.1548,0.0,0.0,0.0,0.0,0.0
989,13657.1429,13657.1429,0.0,79941.1247,14400.0,136631.5714,272434107.0446,8950.2377,11507.4485,5114.4215,25572.1077,2247.8081,0.0,0.0,2247.8081,24030.3,0.0,0.0,24030.3,0.0,55.5176,0.0,0.0,0.0,0.0,0.0
990,14476.0612,14476.0612,0.0,121332.3878,14400.0,131102.6939,272489167.6498,8949.7591,11506.8331,5114.148,25570.7402,2869.7756,0.0,0.0,2869.7756,21871.8,0.0,0.0,21871.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,15294.9796,15294.9796,0.0,120154.6939,14400.0,146540.3878,272541793.9488,8949.1118,11506.0009,5113.7782,25568.891,2930.8931,0.0,0.0,2930.8931,25109.55,0.0,0.0,25109.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,16113.898,16113.898,0.0,96000.0,14400.0,121978.0816,272569008.9417,8948.0108,11504.5853,5113.149,25565.745,2991.4325,0.0,0.0,2991.4325,19713.3,0.0,0.0,19713.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,16932.8163,16932.8163,0.0,121540.3878,14400.0,127981.5918,272614941.8937,8947.241,11503.5955,5112.7091,25563.5456,3826.7609,0.0,0.0,3826.7609,19713.3,0.0,0.0,19713.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,17751.7347,17751.7347,0.0,142268.5102,14400.0,147532.3618,272671233.2799,8945.2584,11501.0465,5111.5762,25557.8811,5049.2147,0.0,0.0,5049.2147,21924.0419,0.0,0.0,21924.0419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,18570.6531,18570.6531,0.0,174210.449,14400.0,141520.5615,272759659.4868,8947.0253,11503.3182,5112.5859,25562.9294,4958.7151,0.0,1.0839,4958.7151,20648.1667,0.0,104.4837,20648.1667,27.0964,0.0,0.0,0.0,0.0,0.0,0.0
996,19389.5714,19389.5714,0.0,128800.0,122200.0,271171.2103,264867302.2119,8877.9475,11414.504,5073.1129,25365.5643,7738.7261,0.0,2.9547,7738.7261,18844.5916,0.0,284.8334,18844.5916,73.8676,0.0,0.0,0.0,0.0,0.0,0.0
997,18037.0204,18037.0204,0.0,125321.3145,14400.0,156472.463,264902421.0155,8876.45,11412.5785,5072.2571,25361.2857,4738.0799,0.0,9204.8256,4738.0799,22950.4472,0.0,62971.3832,22950.4472,230120.6388,0.0,0.0,0.0,0.0,0.0,0.0
998,16684.4694,16684.4694,0.0,166121.7144,14400.0,99950.581,265006214.652,8878.9414,11415.7818,5073.6808,25368.4041,1750.2385,0.0,5.9377,1750.2385,17138.722,0.0,572.3944,17138.722,148.4425,0.0,0.0,0.0,0.0,0.0,0.0
999,15331.9184,15331.9184,0.0,119967.175,14400.0,105200.0139,265069983.9636,8879.0464,11415.9168,5073.7408,25368.704,1197.1332,0.0,7.8085,1197.1332,18551.2911,0.0,752.7441,18551.2911,195.2137,27.0964,0.0,0.0,0.0,0.0,0.0
1000,13979.3673,13979.3673,0.0,138371.3541,14400.0,100675.4311,265168081.3593,8881.452,11419.0097,5075.1154,25375.5771,636.6597,0.0,4.2332,636.6597,20888.4043,0.0,408.0822,20888.4043,105.8304,73.8676,0.0,0.0,0.0,0.0,0.0
1001,12626.8163,12626.8163,0.0,165509.1966,0.0,60000.0,265551084.3783,8884.9615,11423.5219,5077.1209,25385.6043,0.8616,0.0,1.9887,0.8616,13524.6,0.0,191.7086,13524.6,49.717,230120.6388,0.0,0.0,0.0,0.0,0.0
1002,11274.2653,11274.2653,0.0,76715.382,0.0,90000.0,265616673.9375,8884.9177,11423.4657,5077.0958,25385.4792,1.2982,0.0,0.0,1.2982,19713.3,0.0,0.0,19713.3,0.0,148.4425,0.0,0.0,0.0,0.0,0.0
1003,9921.7143,9921.7143,0.0,110123.7983,0.0,80000.0,265717071.2352,8884.6715,11423.1491,5076.9552,25384.7758,1.1508,0.0,0.0,1.1508,17841.6,0.0,0.0,17841.6,0.0,195.2137,0.0,0.0,0.0,0.0,0.0
1004,10394.7959,10394.7959,0.0,126144.3469,0.0,63430.8163,265829495.8004,8884.9382,11423.492,5077.1076,25385.5378,478.2311,0.0,0.0,478.2311,12951.0,0.0,0.0,12951.0,0.0,105.8304,0.0,0.0,0.0,0.0,0.0
1005,10867.8776,10867.8776,0.0,225031.7491,0.0,86087.9388,266032621.4501,8883.8645,11422.1115,5076.494,25382.4701,1543.8571,0.0,0.0,1543.8571,16475.55,0.0,0.0,16475.55,0.0,49.717,0.0,0.0,0.0,0.0,0.0
1006,11340.9592,11340.9592,0.0,100000.0,0.0,85589.1021,266105691.3889,8882.4316,11420.2692,5075.6752,25378.3759,1734.7917,0.0,0.0,1734.7917,15683.1,0.0,0.0,15683.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,11814.0408,11814.0408,0.0,129518.7551,0.0,91604.4694,266201791.6338,8881.5894,11419.1864,5075.1939,25375.9697,1983.0411,0.0,0.0,1983.0411,15396.3,0.0,0.0,15396.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,12287.1224,12287.1224,0.0,84295.2653,14400.0,84690.8163,266223415.9328,8879.8154,11416.9056,5074.1803,25370.9013,2672.6764,0.0,0.0,2672.6764,12158.55,0.0,0.0,12158.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,12760.2041,12760.2041,0.0,145000.0,14400.0,83783.3469,266301179.3543,8877.6978,11414.1829,5072.9702,25364.851,3242.0417,0.0,0.0,3242.0417,10792.5,0.0,0.0,10792.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,13233.2857,13233.2857,0.0,154209.8367,14400.0,114256.4286,266387206.4492,8879.2961,11416.2378,5073.8835,25369.4174,3308.3,0.0,0.0,3308.3,17268.0,0.0,0.0,17268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,13466.8367,13466.8367,0.0,137985.1837,14400.0,61136.551,266459895.2176,8878.415,11415.105,5073.38,25366.9001,2873.4774,0.0,0.0,2873.4774,6475.5,0.0,0.0,6475.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,13700.3878,13700.3878,0.0,131105.6327,14400.0,96370.102,266525237.3329,8877.9876,11414.5555,5073.1358,25365.6789,2906.4768,0.0,0.0,2906.4768,14317.05,0.0,0.0,14317.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,13933.9388,13933.9388,0.0,146959.1224,14400.0,71189.8163,266606379.6727,8878.9449,11415.7863,5073.6828,25368.4141,2922.9715,0.0,0.0,2922.9715,8634.0,0.0,0.0,8634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,14167.4898,14167.4898,0.0,165905.6735,0.0,57851.0408,266740266.8156,8879.0655,11415.9413,5073.7517,25368.7584,2442.4338,0.0,0.0,2442.4338,8634.0,0.0,0.0,8634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,14401.0408,14401.0408,0.0,110790.4082,14400.0,92070.7551,266783892.4003,8877.5055,11413.9356,5072.8603,25364.3014,3003.8962,0.0,0.0,3003.8962,12951.0,0.0,0.0,12951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,14634.5918,14634.5918,0.0,157846.8776,14400.0,57304.3061,266874107.3524,8878.1152,11414.7196,5073.2087,25366.0436,3035.8866,0.0,0.0,3035.8866,5396.25,0.0,0.0,5396.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,14868.1429,14868.1429,0.0,148471.0612,14400.0,78508.7969,266953508.4464,8878.3207,11414.9838,5073.3261,25366.6306,3177.3473,0.0,0.0,3177.3473,10015.2001,0.0,0.0,10015.2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,15253.6531,15253.6531,0.0,137222.1429,14400.0,76792.364,267012991.5446,8877.5062,11413.9365,5072.8607,25364.3033,4172.7681,0.0,0.3143,4172.7681,7660.075,0.0,30.3003,7660.075,7.858,0.0,0.0,0.0,0.0,0.0,0.0
1019,15639.1633,15639.1633,0.0,73798.7765,14400.0,69146.2567,267001311.8736,8874.7661,11410.4135,5071.2949,25356.4745,5006.0153,0.0,2.1852,5006.0153,4497.3497,0.0,210.65,4497.3497,54.6292,0.0,0.0,0.0,0.0,0.0,0.0
1020,16024.6735,16024.6735,0.0,190740.2459,14400.0,70606.8227,267114727.5958,8873.2553,11408.4711,5070.4316,25352.1581,4061.7216,0.0,3.7417,4061.7216,6714.4271,0.0,360.6995,6714.4271,93.5424,0.0,0.0,0.0,0.0,0.0,0.0
1021,16410.1837,16410.1837,0.0,141693.414,122200.0,209023.2004,259255391.1326,8807.727,11324.2204,5032.9869,25164.9343,5427.1972,0.0,4.957,5427.1972,10061.6017,0.0,477.8542,10061.6017,123.9249,0.0,0.0,0.0,0.0,0.0,0.0
1022,16795.6939,16795.6939,0.0,195064.2655,14400.0,86985.6245,259360988.9101,8809.6968,11326.7531,5034.1125,25170.5624,5580.6561,0.0,9254.679,5580.6561,8060.8545,0.0,65405.5033,8060.8545,231366.976,7.858,0.0,0.0,0.0,0.0,0.0
1023,17181.2041,17181.2041,0.0,118004.5024,0.0,77779.122,259409087.7156,8806.9014,11323.159,5032.5151,25162.5755,6295.6579,0.0,4.5499,6295.6579,5522.7107,0.0,438.6091,5522.7107,113.7472,54.6292,0.0,0.0,0.0,0.0,0.0
1024,17566.7143,17566.7143,0.0,125439.6951,14400.0,65159.9125,259441201.2988,8805.5097,11321.3696,5031.7198,25158.599,5730.4938,0.0,2.6237,5730.4938,2196.2223,0.0,252.9214,2196.2223,65.5917,93.5424,0.0,0.0,0.0,0.0,0.0
1025,16655.8163,16655.8163,0.0,157407.2551,14400.0,60638.7961,259520744.8388,8806.0323,11322.0416,5032.0185,25160.0924,3586.1614,0.0,0.7826,3586.1614,4317.0,0.0,75.4446,4317.0,19.5655,123.9249,0.0,0.0,0.0,0.0,0.0
1026,15744.9184,15744.9184,0.0,175654.2651,14400.0,32392.3469,259873935.7871,8809.9593,11327.0905,5034.2624,25171.3122,960.8891,0.0,0.0,960.8891,3524.55,0.0,0.0,3524.55,0.0,231366.976,0.0,0.0,0.0,0.0,0.0
1027,14834.0204,14834.0204,0.0,143060.2801,14400.0,40803.7551,259965779.0113,8812.5766,11330.4556,5035.758,25178.7902,808.6745,0.0,0.0,808.6745,5683.05,0.0,0.0,5683.05,0.0,113.7472,0.0,0.0,0.0,0.0,0.0
1028,13923.1224,13923.1224,0.0,116526.0737,0.0,6848.2449,260066599.3094,8813.0118,11331.0152,5036.0068,25180.0338,188.5596,0.0,0.0,188.5596,1079.25,0.0,0.0,1079.25,0.0,65.5917,0.0,0.0,0.0,0.0,0.0
1029,13012.2245,13012.2245,0.0,143122.3061,14400.0,5371.9388,260175663.9902,8814.8882,11333.4277,5037.079,25185.3948,51.8238,0.0,0.0,51.8238,1079.25,0.0,0.0,1079.25,0.0,19.5655,0.0,0.0,0.0,0.0,0.0
1030,12101.3265,12101.3265,0.0,87297.3061,0.0,5000.0,260250859.9698,8814.5557,11333.0001,5036.8889,25184.4447,0.0723,0.0,0.0,0.0723,1079.25,0.0,0.0,1079.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,11190.4286,11190.4286,0.0,90677.6939,0.0,5000.0,260330347.2351,8814.1941,11332.5353,5036.6823,25183.4117,0.0723,0.0,0.0,0.0723,1079.25,0.0,0.0,1079.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,12140.7551,12140.7551,0.0,106326.6327,0.0,38119.6531,260401413.4596,8812.304,11330.1051,5035.6023,25178.0113,3217.0796,0.0,0.0,3217.0796,3811.35,0.0,0.0,3811.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,13091.0816,13091.0816,0.0,110000.0,0.0,31395.6531,260471926.7249,8810.0641,11327.2253,5034.3223,25171.6117,3672.7634,0.0,0.0,3672.7634,1079.25,0.0,0.0,1079.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,14041.4082,14041.4082,0.0,98119.6531,0.0,32345.9796,260528658.9902,8809.1203,11326.0119,5033.7831,25168.9153,3804.9919,0.0,0.0,3804.9919,1079.25,0.0,0.0,1079.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,14991.7347,14991.7347,0.0,164629.3673,0.0,46824.4082,260636472.2147,8808.4405,11325.1378,5033.3946,25166.9729,4448.5826,0.0,0.0,4448.5826,1079.25,0.0,0.0,1079.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,15942.0612,15942.0612,0.0,84509.1633,0.0,30118.5306,260674920.7862,8806.5851,11322.7523,5032.3343,25161.6717,4102.3342,0.0,0.0,4102.3342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,16892.3878,16892.3878,0.0,99112.2653,14400.0,55421.7962,260686025.84,8803.7864,11319.154,5030.7351,25153.6755,5397.5606,0.0,0.0,5397.5606,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,17842.7143,17842.7143,0.0,129340.5714,122200.0,250437.8289,251781427.3751,8665.7012,11141.6158,4951.8292,24759.1462,7258.445,0.0,0.0,7258.445,3260.5794,0.0,0.0,3260.5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,16719.0612,16719.0612,0.0,107834.1633,14400.0,106343.1307,251799121.3189,8664.6228,11140.2293,4951.213,24756.0651,4874.8328,0.0,9200.9311,4874.8328,135.0542,0.0,62595.9588,135.0542,230023.2777,0.0,0.0,0.0,0.0,0.0,0.0
1040,15595.4082,15595.4082,0.0,157390.6775,14400.0,99985.7551,251873852.8056,8664.8349,11140.502,4951.3342,24756.6712,4148.4323,0.0,2.802,4148.4323,211.7653,0.0,270.1085,211.7653,70.0489,0.0,0.0,0.0,0.0,0.0,0.0
1041,14471.7551,14471.7551,0.0,145052.2655,14400.0,78207.9342,251959147.3543,8666.399,11142.513,4952.228,24761.1399,1697.1619,0.0,4.3935,1697.1619,301.9402,0.0,423.5306,301.9402,109.8368,0.0,0.0,0.0,0.0,0.0,0.0
1042,13348.102,13348.102,0.0,175775.5738,14400.0,53720.4788,252100776.3198,8672.3755,11150.1971,4955.6431,24778.2157,12.7245,0.0,6.2643,12.7245,203.3631,0.0,603.8804,203.3631,156.608,0.0,0.0,0.0,0.0,0.0,0.0
1043,12224.449,12224.449,0.0,122820.3612,0.0,68622.1991,252441388.3105,8675.5724,11154.3074,4957.4699,24787.3497,1.0783,0.0,4.2192,1.0783,4112.0299,0.0,406.7261,4112.0299,105.4788,230023.2777,0.0,0.0,0.0,0.0,0.0
1044,11100.7959,11100.7959,0.0,70120.8175,0.0,53615.0,252500478.381,8675.1034,11153.7044,4957.2019,24786.0097,0.0017,0.0,0.288,0.0017,0.0,0.0,27.7599,0.0,7.1991,70.0489,0.0,0.0,0.0,0.0,0.0
1045,9977.1429,9977.1429,0.0,95031.6436,0.0,53615.0,252585642.7186,8674.7964,11153.3097,4957.0265,24785.1326,0.0017,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,109.8368,0.0,0.0,0.0,0.0,0.0
1046,11431.5306,11431.5306,0.0,118617.1597,0.0,74789.0816,252671810.8741,8676.4614,11155.4504,4957.978,24789.8898,2946.1634,0.0,0.0,2946.1634,0.0,0.0,0.0,0.0,0.0,156.608,0.0,0.0,0.0,0.0,0.0
1047,12885.9184,12885.9184,0.0,228729.665,0.0,91809.5102,252849565.5892,8676.8576,11155.9598,4958.2044,24791.0218,4130.8959,0.0,0.0,4130.8959,0.0,0.0,0.0,0.0,0.0,105.4788,0.0,0.0,0.0,0.0,0.0
1048,14340.3061,14340.3061,0.0,139915.0,0.0,103748.9796,252940013.5027,8677.4807,11156.7609,4958.5604,24792.802,4612.9457,0.0,0.0,4612.9457,4098.15,0.0,0.0,4098.15,0.0,7.1991,0.0,0.0,0.0,0.0,0.0
1049,15794.6939,15794.6939,0.0,182983.5919,14400.0,104170.1224,253035953.2507,8681.3329,11161.7138,4960.7617,24803.8084,5575.0845,0.0,0.0,5575.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,17249.0816,17249.0816,0.0,146404.7959,14400.0,105624.5102,253092405.4272,8682.8579,11163.6745,4961.6331,24808.1655,5777.4481,0.0,0.0,5777.4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,18703.4694,18703.4694,0.0,174422.6735,14400.0,107078.898,253173966.7058,8685.7485,11167.3909,4963.2848,24816.4242,5979.8116,0.0,0.0,5979.8116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,20157.8571,20157.8571,0.0,172655.6939,28800.0,122933.2857,253215759.2018,8689.0831,11171.6782,4965.1903,24825.9516,6726.4951,0.0,0.0,6726.4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,20573.6531,20573.6531,0.0,152742.3469,28800.0,113874.1076,253251281.7331,8690.7232,11173.787,4966.1276,24830.6378,4769.1609,0.0,0.0,4769.1609,1491.9709,0.0,0.0,1491.9709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,20989.449,20989.449,0.0,163419.1633,28800.0,119383.4459,253296555.9464,8694.6097,11178.7838,4968.3484,24841.7419,4838.3672,0.0,2.6125,4838.3672,3038.3706,0.0,251.8417,3038.3706,65.3117,0.0,0.0,0.0,0.0,0.0,0.0
1055,21405.2449,21405.2449,0.0,155436.3486,28800.0,109873.1907,253332941.8044,8697.2702,11182.2046,4969.8687,24849.3435,4905.002,0.0,6.3542,4905.002,448.8441,0.0,612.5412,448.8441,158.8541,0.0,0.0,0.0,0.0,0.0,0.0
1056,21821.0408,21821.0408,0.0,121408.5683,28800.0,110223.675,253334533.6019,8697.2674,11182.201,4969.8671,24849.3355,4954.9779,0.0,9.3121,4954.9779,322.9232,0.0,897.6882,322.9232,232.803,0.0,0.0,0.0,0.0,0.0,0.0
1057,22236.8367,22236.8367,0.0,152992.2488,28800.0,60584.9277,253363318.0312,8700.6856,11186.5957,4971.8203,24859.1016,5411.4099,0.0,6.6997,5411.4099,415.1284,0.0,645.8465,415.1284,167.4913,0.0,0.0,0.0,0.0,0.0,0.0
1058,22652.6327,22652.6327,0.0,242314.2876,28800.0,68141.3867,253478517.556,8707.9874,11195.9837,4975.9928,24879.9639,5707.1525,0.0,8.6126,5707.1525,1421.291,0.0,830.2568,1421.291,215.3155,65.3117,0.0,0.0,0.0,0.0,0.0
1059,23068.4286,23068.4286,0.0,136741.8205,136600.0,30285153.088,214255945.1934,8552.7194,10996.3535,4887.2682,24436.3412,7746.4312,0.0,1.1461,7746.4312,70982.6875,0.0,110.482,70982.6875,28.652,158.8541,0.0,0.0,0.0,0.0,0.0
