day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
172,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
172,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
172,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
172,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,C-XXXXX,item:268091,10880.142857,10880.142857,0.0,propagated_demand,13300.0,152321.999998,152321.999998,0.0,152321.999998,119681.571427,0.0,32640.428571,152321.999998,0.0,10880.142857,10880.142857,1,174,174,1,0.0,0.0,0
173,C-XXXXX,item:268967,23686.142857,23686.142857,0.0,propagated_demand,17940.000001,331605.999998,331605.999998,0.0,331605.999998,284233.714284,23686.142857,47372.285714,331605.999998,0.0,23686.142857,23686.142857,1,176,176,1,0.0,0.0,0
173,DC-1920,item:268091,10880.142857,10880.142857,0.0,propagated_demand,430538.0,282883.714282,430538.0,0.0,430538.0,369402.142856,14400.0,43200.0,412602.142856,17935.857144,14400.0,14400.0,1,176,176,1,20.0,0.0,0
173,DC-1920,item:268967,23686.142857,23686.142857,0.0,propagated_demand,1101534.0,734270.428567,1101534.0,0.0,1101534.0,939448.428575,107800.0,138399.428568,1077847.857143,23686.142857,23686.142857,23686.142857,1,175,175,1,25.0,0.0,0
173,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,485755.929695,2694.873104,331046.295232,816802.224927,0.0,0.0,0.0,0,,,1,20.0,0.0,0
173,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,399610504.4,0.0,30000000.0,429610504.4,0.0,0.0,0.0,0,,,1,5.0,0.0,0
173,M-1430,item:268967,23686.142857,23686.142857,0.0,propagated_demand,0.0,165802.999999,165802.999999,0.0,165802.999999,185000.571432,0.0,0.0,185000.571432,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18096450.0,0.0,540000.0,18636450.0,0.0,110000.0,110000.0,1,199,199,1,10.0,110000.0,0
173,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11101000.0,0.0,480000.0,11581000.0,0.0,120000.0,120000.0,1,184,184,1,10.0,0.0,0
173,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,108390.846,0.0,0.0,108390.846,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
173,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3919741.4,0.0,0.0,3919741.4,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
173,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,59102.6,0.0,6300.0,65402.6,0.0,0.0,0.0,0,,,1,10.0,0.0,0
173,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,54893636.0788,0.0,4579426.8012,59473062.88,0.0,1040778.6004,1040778.6004,2,175,194,1,20.0,0.0,0
173,M-1450,item:021081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,M-1450,item:773474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,6631389.8176,0.0,0.0,6631389.8176,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,57100.4228,0.0,800.0,57900.4228,0.0,0.0,0.0,0,,,1,20.0,0.0,0
173,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,33371.80263,0.0,0.0,33371.80263,0.0,0.0,0.0,0,,,1,20.0,0.0,0
173,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,199531.78227,0.0,0.0,199531.78227,0.0,0.0,0.0,0,,,1,15.0,0.0,0
173,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,176211.088819,0.0,0.0,176211.088819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
173,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54859.95792,65.47968,159.02208,55018.98,0.0,46.7712,46.7712,2,175,176,1,15.0,0.0,0
173,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10066.3988,0.0,0.0,10066.3988,0.0,0.0,0.0,0,,,1,7.0,0.0,0
173,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,1007.87859,0.0,0.0,1007.87859,0.0,0.0,0.0,0,,,1,7.0,0.0,0
173,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,918.44252,0.0,0.0,918.44252,0.0,0.0,0.0,0,,,1,7.0,0.0,0
173,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,64347.59734,305.77281,30648.41695,94996.01429,0.0,0.0,0.0,0,,,1,40.0,888.0,0
173,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1862.515705,0.0,0.0,1862.515705,0.0,0.0,0.0,0,,,1,30.0,0.0,0
173,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,32109.992,0.0,0.0,32109.992,0.0,0.0,0.0,0,,,1,7.0,0.0,0
173,M-1810,item:268091,10880.142857,10880.142857,0.0,propagated_demand,0.0,76160.999999,76160.999999,0.0,76160.999999,0.0,0.0,0.0,0.0,76160.999999,0.0,0.0,0,,,1,0.0,0.0,0
173,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27705465.0,0.0,600000.0,28305465.0,0.0,25000.0,25000.0,1,200,200,1,10.0,0.0,0
173,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17579350.0,25000.0,335000.0,17914350.0,0.0,15000.0,15000.0,1,257,257,1,10.0,0.0,0
173,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,140781.6,0.0,0.0,140781.6,0.0,0.0,0.0,0,,,1,7.0,0.0,0
173,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12027080.4,0.0,286474.0,12313554.4,0.0,5847.0,5847.0,1,193,193,1,20.0,0.0,0
173,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1686546.0,4470.0,201150.0,1887696.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,35446920.4,0.0,0.0,35446920.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,15114540.0,0.0,0.0,15114540.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,76788.474,0.0,0.0,76788.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,488195.128384,0.0,0.0,488195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,48731.47076,0.0,0.0,48731.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27444000.0,0.0,0.0,27444000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,2150650.0,0.0,0.0,2150650.0,3548750.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,36280800.0,0.0,0.0,36280800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1677728916.0,0.0,0.0,1677728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,63490.7792,0.0,0.0,63490.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41157.48672,0.0,0.0,41157.48672,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,40499.18208,0.0,0.0,40499.18208,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,419653.8,0.0,0.0,419653.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27304000.0,0.0,0.0,27304000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
173,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,C-XXXXX,item:268091,10880.142857,10880.142857,0.0,propagated_demand,13300.0,152321.999998,152321.999998,0.0,152321.999998,141441.857141,32640.428571,10880.142857,152321.999998,0.0,10880.142857,10880.142857,1,177,177,1,0.0,0.0,0
174,C-XXXXX,item:268967,23686.142857,23686.142857,0.0,propagated_demand,17940.000001,331605.999998,331605.999998,0.0,331605.999998,284233.714284,23686.142857,47372.285714,331605.999998,0.0,23686.142857,23686.142857,1,176,176,1,0.0,0.0,0
174,DC-1920,item:268091,10880.142857,10880.142857,0.0,propagated_demand,430538.0,282883.714282,430538.0,0.0,430538.0,372921.999999,14400.0,43200.0,416121.999999,14416.000001,14400.0,14400.0,1,176,176,1,20.0,0.0,0
174,DC-1920,item:268967,23686.142857,23686.142857,0.0,propagated_demand,1101534.0,734270.428567,1101534.0,0.0,1101534.0,915762.285718,0.0,162085.571425,1077847.857143,23686.142857,23686.142857,23686.142857,1,176,176,1,25.0,0.0,0
174,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,488450.802799,2694.873104,328351.422128,816802.224927,0.0,0.0,0.0,0,,,1,20.0,0.0,0
174,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,399610504.4,0.0,30000000.0,429610504.4,0.0,0.0,0.0,0,,,1,5.0,0.0,0
174,M-1430,item:268967,23686.142857,23686.142857,0.0,propagated_demand,0.0,165802.999999,165802.999999,0.0,165802.999999,161314.428575,0.0,0.0,161314.428575,4488.571424,0.0,0.0,0,,,1,0.0,0.0,0
174,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18096450.0,0.0,540000.0,18636450.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
174,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11101000.0,0.0,480000.0,11581000.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
174,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,108390.846,0.0,0.0,108390.846,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
174,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3919741.4,0.0,0.0,3919741.4,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
174,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,59102.6,0.0,6300.0,65402.6,0.0,0.0,0.0,0,,,1,10.0,0.0,0
174,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,55205868.6792,312232.6004,4267195.2008,59473063.88,0.0,1.0,1.0,1,182,182,1,20.0,0.0,0
174,M-1450,item:021081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,M-1450,item:773474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,6631389.8176,0.0,0.0,6631389.8176,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,57077.0372,0.0,800.0,57877.0372,0.0,0.0,0.0,0,,,1,20.0,0.0,0
174,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,33354.26343,0.0,0.0,33354.26343,0.0,0.0,0.0,0,,,1,20.0,0.0,0
174,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,199420.70067,0.0,0.0,199420.70067,0.0,0.0,0.0,0,,,1,15.0,0.0,0
174,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,176181.856819,0.0,0.0,176181.856819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
174,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54878.6664,65.47968,140.3136,55018.98,0.0,46.7712,46.7712,2,176,180,1,15.0,0.0,0
174,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10059.38312,0.0,0.0,10059.38312,0.0,0.0,0.0,0,,,1,7.0,0.0,0
174,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,1007.29395,0.0,0.0,1007.29395,0.0,0.0,0.0,0,,,1,7.0,0.0,0
174,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,917.85788,0.0,0.0,917.85788,0.0,0.0,0.0,0,,,1,7.0,0.0,0
174,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,64631.73847,305.77281,30342.64414,94974.38261,0.0,0.0,0.0,0,,,1,40.0,888.0,0
174,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1861.346425,0.0,0.0,1861.346425,0.0,0.0,0.0,0,,,1,30.0,0.0,0
174,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,32080.76,0.0,0.0,32080.76,0.0,0.0,0.0,0,,,1,7.0,0.0,0
174,M-1810,item:268091,10880.142857,10880.142857,0.0,propagated_demand,0.0,76160.999999,76160.999999,0.0,76160.999999,0.0,0.0,0.0,0.0,76160.999999,0.0,0.0,0,,,1,0.0,0.0,0
174,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27741065.0,50000.0,575000.0,28316065.0,0.0,25000.0,25000.0,1,210,210,1,10.0,0.0,0
174,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17564950.0,0.0,350000.0,17914950.0,0.0,15000.0,15000.0,1,235,235,1,10.0,0.0,0
174,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,140623.2,0.0,0.0,140623.2,0.0,0.0,0.0,0,,,1,7.0,0.0,0
174,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12027080.0,5846.0,286474.0,12313554.0,0.0,5846.0,5846.0,1,238,238,1,20.0,0.0,0
174,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1686546.0,4470.0,196680.0,1883226.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,35441074.4,0.0,0.0,35441074.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,15614539.0,0.0,0.0,15614539.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,76788.474,0.0,0.0,76788.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,488195.128384,0.0,0.0,488195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,48731.47076,0.0,0.0,48731.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27444000.0,0.0,0.0,27444000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,2125650.0,0.0,0.0,2125650.0,3573750.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,36265800.0,0.0,0.0,36265800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1677728916.0,0.0,0.0,1677728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,63490.7792,0.0,0.0,63490.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,41143.45536,0.0,0.0,41143.45536,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,40466.44224,0.0,0.0,40466.44224,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
174,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
