day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
202,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3919741.4,0.0,0.0,3919741.4,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
202,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65402.6,0.0,0.0,65402.6,0.0,0.0,0.0,0,,,1,10.0,0.0,0
202,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.2636,0.0,0.0,59473063.2636,0.0,0.0,0.0,0,,,1,20.0,0.0,0
202,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56832.7108,0.0,1100.0,57932.7108,0.0,0.0,0.0,0,,,1,20.0,0.0,0
202,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,33021.01863,0.0,0.0,33021.01863,0.0,0.0,0.0,0,,,1,20.0,0.0,0
202,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,197310.15027,0.0,0.0,197310.15027,0.0,0.0,0.0,0,,,1,15.0,0.0,0
202,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,175626.448819,0.0,0.0,175626.448819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
202,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,55018.98,0.0,0.0,55018.98,0.0,0.0,0.0,0,,,1,15.0,0.0,0
202,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,9926.0852,0.0,0.0,9926.0852,0.0,0.0,0.0,0,,,1,7.0,0.0,0
202,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,996.18579,0.0,0.0,996.18579,0.0,0.0,0.0,0,,,1,7.0,0.0,0
202,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,906.74972,0.0,0.0,906.74972,0.0,0.0,0.0,0,,,1,7.0,0.0,0
202,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,72782.37523,305.77281,23381.00546,96163.38069,0.0,0.0,0.0,0,,,1,40.0,888.0,0
202,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1839.130105,0.0,0.0,1839.130105,0.0,0.0,0.0,0,,,1,30.0,0.0,0
202,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,31525.352,0.0,0.0,31525.352,0.0,0.0,0.0,0,,,1,7.0,0.0,0
202,M-1810,item:268091,7203.285714,7203.285714,0.0,propagated_demand,0.0,50422.999998,50422.999998,0.0,50422.999998,34365.999991,0.0,0.0,34365.999991,16057.000007,0.0,0.0,0,,,1,0.0,0.0,0
202,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27667465.0,0.0,650000.0,28317465.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
202,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17511350.0,15000.0,405000.0,17916350.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
202,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,137613.6,0.0,0.0,137613.6,0.0,0.0,0.0,0,,,1,7.0,0.0,0
202,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12068003.4,0.0,245551.0,12313554.4,0.0,0.0,0.0,0,,,1,20.0,0.0,0
202,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1734822.0,4470.0,71520.0,1806342.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-1450,item:693055,0.0,0.0,0.0,none,1800000.0,0.0,1800000.0,0.0,1800000.0,256036.0,0.0,0.0,256036.0,1543964.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16721077.0,0.0,0.0,16721077.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,76788.474,0.0,0.0,76788.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,488195.128384,0.0,0.0,488195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,47131.47076,0.0,0.0,47131.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27444000.0,0.0,0.0,27444000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,1850650.0,0.0,0.0,1850650.0,3848750.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,35990800.0,0.0,0.0,35990800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1677728916.0,0.0,0.0,1677728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,62990.7792,0.0,0.0,62990.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,40876.85952,0.0,0.0,40876.85952,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,39844.38528,0.0,0.0,39844.38528,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,419653.8,0.0,0.0,419653.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27304000.0,0.0,0.0,27304000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
202,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,C-XXXXX,item:268091,13887.285714,13887.285714,0.0,propagated_demand,13300.0,194421.999996,194421.999996,0.0,194421.999996,86958.714282,3796.99999,107463.285714,194421.999996,0.0,107463.285714,107463.285714,1,207,207,1,0.0,0.0,0
203,C-XXXXX,item:268967,10668.428571,10668.428571,0.0,propagated_demand,17940.000001,149357.999994,149357.999994,0.0,149357.999994,260729.571428,0.0,0.0,260729.571428,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,DC-1920,item:268091,13887.285714,13887.285714,0.0,propagated_demand,430538.0,361069.428564,430538.0,0.0,430538.0,319277.714296,0.0,3796.99999,323074.714286,107463.285714,3796.99999,3796.99999,1,205,205,1,20.0,0.0,0
203,DC-1920,item:268967,10668.428571,10668.428571,0.0,propagated_demand,1101534.0,330721.285701,1101534.0,0.0,1101534.0,1101534.0,0.0,0.0,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
203,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,596602.122815,2694.873104,220200.102112,816802.224927,0.0,0.0,0.0,0,,,1,20.0,0.0,0
203,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,429610504.4,0.0,0.0,429610504.4,0.0,0.0,0.0,0,,,1,5.0,0.0,0
203,M-1430,item:268967,10668.428571,10668.428571,0.0,propagated_demand,0.0,74678.999997,74678.999997,0.0,74678.999997,137628.285718,0.0,0.0,137628.285718,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18101450.0,110000.0,535000.0,18636450.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
203,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11461000.0,120000.0,120000.0,11581000.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
203,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,108390.846,0.0,0.0,108390.846,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
203,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,3919741.4,0.0,0.0,3919741.4,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
203,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,65402.6,0.0,0.0,65402.6,0.0,0.0,0.0,0,,,1,10.0,0.0,0
203,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.2636,0.0,0.0,59473063.2636,0.0,0.0,0.0,0,,,1,20.0,0.0,0
203,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56809.3252,0.0,1100.0,57909.3252,0.0,0.0,0.0,0,,,1,20.0,0.0,0
203,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,33003.47943,0.0,0.0,33003.47943,0.0,0.0,0.0,0,,,1,20.0,0.0,0
203,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,197199.06867,0.0,0.0,197199.06867,0.0,0.0,0.0,0,,,1,15.0,0.0,0
203,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,175597.216819,0.0,0.0,175597.216819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
203,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,54972.2088,0.0,46.7712,55018.98,0.0,46.7712,46.7712,2,207,211,1,15.0,0.0,0
203,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,9919.06952,0.0,0.0,9919.06952,0.0,0.0,0.0,0,,,1,7.0,0.0,0
203,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,995.60115,0.0,0.0,995.60115,0.0,0.0,0.0,0,,,1,7.0,0.0,0
203,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,906.16508,0.0,0.0,906.16508,0.0,0.0,0.0,0,,,1,7.0,0.0,0
203,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,73066.51636,305.77281,23075.23265,96141.74901,0.0,0.0,0.0,0,,,1,40.0,888.0,0
203,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1837.960825,0.0,0.0,1837.960825,0.0,0.0,0.0,0,,,1,30.0,0.0,0
203,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,31496.12,0.0,0.0,31496.12,0.0,0.0,0.0,0,,,1,7.0,0.0,0
203,M-1810,item:268091,13887.285714,13887.285714,0.0,propagated_demand,0.0,97210.999998,97210.999998,0.0,97210.999998,44969.000001,0.0,0.0,44969.000001,52241.999997,0.0,0.0,0,,,1,0.0,0.0,0
203,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,27653065.0,0.0,650000.0,28303065.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
203,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,17511950.0,15000.0,405000.0,17916950.0,0.0,15000.0,15000.0,1,233,233,1,10.0,0.0,0
203,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,137455.2,0.0,0.0,137455.2,0.0,0.0,0.0,0,,,1,7.0,0.0,0
203,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,12062157.0,0.0,251397.0,12313554.0,0.0,5846.0,5846.0,1,256,256,1,20.0,0.0,0
203,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1739292.0,4470.0,67050.0,1806342.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-1450,item:693055,0.0,0.0,0.0,none,1800000.0,0.0,1800000.0,0.0,1800000.0,250190.0,0.0,0.0,250190.0,1549810.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,16721077.0,0.0,0.0,16721077.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,76788.474,0.0,0.0,76788.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,5659008.0,0.0,0.0,5659008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,18337.23376,0.0,0.0,18337.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,38180.2806,0.0,0.0,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,195395.2,0.0,0.0,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,488195.128384,0.0,0.0,488195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,47131.47076,0.0,0.0,47131.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27444000.0,0.0,0.0,27444000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,1850650.0,0.0,0.0,1850650.0,3848750.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,230449.9214,0.0,0.0,230449.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,3214.560081,0.0,0.0,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,35975800.0,0.0,0.0,35975800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,1677728916.0,0.0,0.0,1677728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,62990.7792,0.0,0.0,62990.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,39667.824,0.0,0.0,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,40862.82816,0.0,0.0,40862.82816,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,39811.64544,0.0,0.0,39811.64544,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3387.39564,0.0,0.0,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,782250.0,0.0,0.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,419653.8,0.0,0.0,419653.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,27304000.0,0.0,0.0,27304000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,254369.9214,0.0,0.0,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,72311.1375,0.0,0.0,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,205184.0,0.0,0.0,205184.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
203,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,3687.39564,0.0,0.0,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,C-XXXXX,item:268091,13887.285714,13887.285714,0.0,propagated_demand,13300.0,194421.999996,194421.999996,0.0,194421.999996,73071.428568,0.0,121350.571428,194421.999996,0.0,13887.285714,13887.285714,1,206,206,1,0.0,0.0,0
204,C-XXXXX,item:268967,10668.428571,10668.428571,0.0,propagated_demand,17940.000001,149357.999994,149357.999994,0.0,149357.999994,250061.142857,0.0,0.0,250061.142857,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,DC-1920,item:268091,13887.285714,13887.285714,0.0,propagated_demand,430538.0,361069.428564,430538.0,0.0,430538.0,305390.428582,0.0,63165.999991,368556.428573,61981.571427,59369.000001,59369.000001,1,206,206,1,20.0,0.0,0
204,DC-1920,item:268967,10668.428571,10668.428571,0.0,propagated_demand,1101534.0,330721.285701,1101534.0,0.0,1101534.0,1101534.0,0.0,0.0,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
204,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,599296.995919,2694.873104,217505.229008,816802.224927,0.0,0.0,0.0,0,,,1,20.0,0.0,0
204,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,429610504.4,0.0,0.0,429610504.4,0.0,0.0,0.0,0,,,1,5.0,0.0,0
204,M-1430,item:268967,10668.428571,10668.428571,0.0,propagated_demand,0.0,74678.999997,74678.999997,0.0,74678.999997,137628.285718,0.0,0.0,137628.285718,0.0,0.0,0.0,0,,,1,0.0,0.0,0
204,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,18101450.0,0.0,535000.0,18636450.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
204,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,11461000.0,0.0,120000.0,11581000.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
