day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
219,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,32052.836818,0.0,0.0,32052.836818,0.0,0.0,0.0,0,,,1,20.0,0.0,0
219,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,191544.72176,0.0,0.0,191544.72176,0.0,0.0,0.0,0,,,1,15.0,0.0,0
219,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,154687.871719,0.0,0.0,154687.871719,0.0,0.0,0.0,0,,,1,20.0,0.0,0
219,M-1810,item:007923,661130.4,661130.4,0.0,static_requirement,55018980.0,11900347.2,55018980.0,0.0,55018980.0,55018980.0,0.0,0.0,55018980.0,0.0,0.0,0.0,0,,,1,15.0,0.0,0
219,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10304.7856,0.0,0.0,10304.7856,0.0,0.0,0.0,0,,,1,7.0,0.0,0
219,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,1060.03944,0.0,0.0,1060.03944,0.0,0.0,0.0,0,,,1,7.0,0.0,0
219,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,598.71752,0.0,0.0,598.71752,0.0,0.0,0.0,0,,,1,7.0,0.0,0
219,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,49857.46876,0.0,45041.68128,94899.15004,0.0,0.0,0.0,0,,,1,40.0,888.0,0
219,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1971.771721,0.0,0.0,1971.771721,0.0,0.0,0.0,0,,,1,30.0,0.0,0
219,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,31893.524,0.0,0.0,31893.524,0.0,0.0,0.0,0,,,1,7.0,0.0,0
219,M-1810,item:268091,3967.857143,3967.857143,0.0,propagated_demand,0.0,27775.000001,27775.000001,0.0,27775.000001,40463.000001,0.0,0.0,40463.000001,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,8566365.0,62500.0,4187500.0,12753865.0,15539585.0,62500.0,62500.0,1,310,310,1,10.0,0.0,0
219,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,2151527.2768,20779.2208,789610.3904,2941137.6672,14971262.3328,20779.2208,20779.2208,1,272,272,1,10.0,0.0,0
219,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,132179.48448,0.0,7817.14272,139996.6272,0.0,0.0,0.0,0,,,1,7.0,0.0,0
219,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,1402840.2432,8228.57152,608914.29248,2011754.53568,10301799.16432,8228.57152,8228.57152,1,271,271,1,20.0,0.0,0
219,SDC-1450,item:007923,0.0,0.0,0.0,none,9255825.6,0.0,9255825.6,0.0,9255825.6,9021969.6,46771.2,233856.0,9255825.6,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-1450,item:021081,17880.0,17880.0,0.0,static_requirement,1142100.0,3933600.0,3933600.0,0.0,3933600.0,3468610.0,0.0,467774.0,3936384.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,2132927.82656,8228.57152,172800.00192,2305727.82848,8228.57152,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,18389815.0,0.0,0.0,18389815.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,11569.782,0.0,0.0,11569.782,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,742166.86016,7817.14272,164159.99712,906326.85728,7817.14272,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,2776.74768,0.0,0.0,2776.74768,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,1977.764198,0.0,1977.764198,0.0,1977.764198,1977.764198,0.0,0.0,1977.764198,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,34194.16,0.0,0.0,34194.16,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,20066.375872,0.0,55390.07104,75456.446912,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,0.0,0.0,8561.63868,8561.63868,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,3992000.0,14545.454545,305454.545455,4297454.545455,14545.454545,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,4324400.0,62500.0,1312500.0,5636900.0,62500.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,223.13151,0.0,0.0,223.13151,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5242257.1424,20779.2208,436363.6368,5678620.7792,20779.2208,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,238230216.0,603420.0,12068400.0,250298616.0,603420.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,8955.8256,0.0,300.0,9255.8256,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,4890.854477,0.0,4890.854477,0.0,4890.854477,4890.854477,0.0,0.0,4890.854477,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,54876.25728,0.0,7817.14272,62693.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4092000.0,10000.0,210000.0,4302000.0,10000.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,33264.0,0.0,0.0,33264.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
219,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,C-XXXXX,item:268091,3967.857143,3967.857143,0.0,propagated_demand,13300.0,55550.000002,55550.000002,0.0,55550.000002,124737.571421,0.0,0.0,124737.571421,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,C-XXXXX,item:268967,1182.428571,1182.428571,0.0,propagated_demand,17940.000001,16553.999994,17940.000001,0.0,17940.000001,130158.285718,0.0,0.0,130158.285718,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,DC-1920,item:268091,3967.857143,3967.857143,0.0,propagated_demand,430538.0,103164.285718,430538.0,0.0,430538.0,430538.0,0.0,0.0,430538.0,0.0,0.0,0.0,0,,,1,20.0,0.0,0
220,DC-1920,item:268967,1182.428571,1182.428571,0.0,propagated_demand,1101534.0,36655.285701,1101534.0,0.0,1101534.0,1101534.0,0.0,0.0,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
220,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,337014.995958,11347.51776,486014.731456,823029.727414,0.0,0.0,0.0,0,,,1,20.0,0.0,0
220,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,125732277.2,0.0,10258140.0,135990417.2,282179642.8,603420.0,603420.0,1,225,225,1,5.0,0.0,0
220,M-1430,item:268967,1182.428571,1182.428571,0.0,propagated_demand,0.0,8276.999997,8276.999997,0.0,8276.999997,147912.99999,0.0,0.0,147912.99999,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,1329940.909091,0.0,829090.909091,2159031.818182,16474968.181818,14545.454545,14545.454545,1,277,277,1,10.0,110000.0,0
220,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,639400.0,20000.0,340000.0,979400.0,10570600.0,10000.0,10000.0,1,259,259,1,10.0,0.0,0
220,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,83236.38344,0.0,0.0,83236.38344,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
220,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,1131473.03328,0.0,476845.70592,1608318.7392,2113553.2608,7817.14272,7817.14272,1,259,259,1,10.0,23500.0,0
220,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,66045.22816,0.0,0.0,66045.22816,0.0,0.0,0.0,0,,,1,10.0,0.0,0
220,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.1948,0.0,0.0,59473063.1948,0.0,0.0,0.0,0,,,1,20.0,0.0,0
220,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,56483.8572,0.0,1400.0,57883.8572,0.0,0.0,0.0,0,,,1,20.0,0.0,0
220,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,32052.836818,0.0,0.0,32052.836818,0.0,0.0,0.0,0,,,1,20.0,0.0,0
220,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,191544.72176,0.0,0.0,191544.72176,0.0,0.0,0.0,0,,,1,15.0,0.0,0
220,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,154687.871719,0.0,0.0,154687.871719,0.0,0.0,0.0,0,,,1,20.0,0.0,0
220,M-1810,item:007923,661130.4,661130.4,0.0,static_requirement,55018980.0,11900347.2,55018980.0,0.0,55018980.0,55018980.0,0.0,0.0,55018980.0,0.0,0.0,0.0,0,,,1,15.0,0.0,0
220,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,10304.7856,0.0,0.0,10304.7856,0.0,0.0,0.0,0,,,1,7.0,0.0,0
220,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,1060.03944,0.0,0.0,1060.03944,0.0,0.0,0.0,0,,,1,7.0,0.0,0
220,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,598.71752,0.0,0.0,598.71752,0.0,0.0,0.0,0,,,1,7.0,0.0,0
220,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,49857.46876,0.0,45041.68128,94899.15004,0.0,0.0,0.0,0,,,1,40.0,888.0,0
220,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,1971.771721,0.0,0.0,1971.771721,0.0,0.0,0.0,0,,,1,30.0,0.0,0
220,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,31893.524,0.0,0.0,31893.524,0.0,0.0,0.0,0,,,1,7.0,0.0,0
220,M-1810,item:268091,3967.857143,3967.857143,0.0,propagated_demand,0.0,27775.000001,27775.000001,0.0,27775.000001,40463.000001,0.0,0.0,40463.000001,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,8628865.0,62500.0,4187500.0,12816365.0,15477085.0,62500.0,62500.0,1,301,301,1,10.0,0.0,0
220,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,2151527.2768,0.0,810389.6112,2961916.888,14950483.112,20779.2208,20779.2208,1,255,255,1,10.0,0.0,0
220,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,132179.48448,0.0,7817.14272,139996.6272,0.0,0.0,0.0,0,,,1,7.0,0.0,0
220,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,1402840.2432,0.0,617142.864,2019983.1072,10293570.5928,8228.57152,8228.57152,1,299,299,1,20.0,0.0,0
220,SDC-1450,item:007923,0.0,0.0,0.0,none,9255825.6,0.0,9255825.6,0.0,9255825.6,9068740.8,46771.2,187084.8,9255825.6,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-1450,item:021081,17880.0,17880.0,0.0,static_requirement,1142100.0,3933600.0,3933600.0,0.0,3933600.0,3468610.0,0.0,467774.0,3936384.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,2132927.82656,8228.57152,172800.00192,2305727.82848,8228.57152,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,18389815.0,0.0,0.0,18389815.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,11569.782,0.0,0.0,11569.782,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,742166.86016,7817.14272,164159.99712,906326.85728,7817.14272,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,2776.74768,0.0,0.0,2776.74768,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,1977.764198,0.0,1977.764198,0.0,1977.764198,1977.764198,0.0,0.0,1977.764198,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,34194.16,0.0,0.0,34194.16,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,20066.375872,0.0,55390.07104,75456.446912,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,0.0,0.0,8561.63868,8561.63868,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,3992000.0,14545.454545,305454.545455,4297454.545455,14545.454545,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,4324400.0,62500.0,1312500.0,5636900.0,62500.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,223.13151,0.0,0.0,223.13151,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5242257.1424,20779.2208,436363.6368,5678620.7792,20779.2208,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,238230216.0,603420.0,12068400.0,250298616.0,603420.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,8955.8256,0.0,300.0,9255.8256,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,4890.854477,0.0,4890.854477,0.0,4890.854477,4890.854477,0.0,0.0,4890.854477,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,125160.0,0.0,0.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,54876.25728,0.0,7817.14272,62693.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4092000.0,10000.0,210000.0,4302000.0,10000.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,14655.0572,0.0,0.0,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,33264.0,0.0,0.0,33264.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
220,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,231.39564,0.0,0.0,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
221,C-XXXXX,item:268091,3967.857143,3967.857143,0.0,propagated_demand,13300.0,55550.000002,55550.000002,0.0,55550.000002,120769.714278,0.0,0.0,120769.714278,0.0,0.0,0.0,0,,,1,0.0,0.0,0
221,C-XXXXX,item:268967,1182.428571,1182.428571,0.0,propagated_demand,17940.000001,16553.999994,17940.000001,0.0,17940.000001,128975.857147,0.0,0.0,128975.857147,0.0,0.0,0.0,0,,,1,0.0,0.0,0
221,DC-1920,item:268091,3967.857143,3967.857143,0.0,propagated_demand,430538.0,103164.285718,430538.0,0.0,430538.0,430538.0,0.0,0.0,430538.0,0.0,0.0,0.0,0,,,1,20.0,0.0,0
221,DC-1920,item:268967,1182.428571,1182.428571,0.0,propagated_demand,1101534.0,36655.285701,1101534.0,0.0,1101534.0,1101534.0,0.0,0.0,1101534.0,0.0,0.0,0.0,0,,,1,25.0,0.0,0
221,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,348362.513718,11347.51776,474667.213696,823029.727414,0.0,0.0,0.0,0,,,1,20.0,0.0,0
221,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,127542537.2,1810260.0,9051300.0,136593837.2,281576222.8,603420.0,603420.0,1,231,231,1,5.0,0.0,0
221,M-1430,item:268967,1182.428571,1182.428571,0.0,propagated_demand,0.0,8276.999997,8276.999997,0.0,8276.999997,147912.99999,0.0,0.0,147912.99999,0.0,0.0,0.0,0,,,1,0.0,0.0,0
221,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,1359031.818182,29090.909091,814545.454545,2173577.272727,16460422.727273,14545.454545,14545.454545,1,268,268,1,10.0,110000.0,0
221,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,679400.0,40000.0,310000.0,989400.0,10560600.0,10000.0,10000.0,1,276,276,1,10.0,0.0,0
221,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,83236.38344,0.0,0.0,83236.38344,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
221,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,1131473.03328,0.0,484662.84864,1616135.88192,2105736.11808,7817.14272,7817.14272,1,288,288,1,10.0,23500.0,0
221,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,66045.22816,0.0,0.0,66045.22816,0.0,0.0,0.0,0,,,1,10.0,0.0,0
221,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,59473063.1948,0.0,0.0,59473063.1948,0.0,0.0,0.0,0,,,1,20.0,0.0,0
