day,node_id,item_id,order_type,src_node_id,dst_node_id,edge_id,planning_status,release_status,receipt_status,order_status_end_of_run,release_qty,planned_receipt_qty,release_day,order_date_imt,arrival_day,actual_receipt_day,implied_cover_need_day,lead_days,lead_cover_days,safety_time_days,reliability,standard_order_qty,mrp_share
217,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,217,217,238,238,238,21,21,0.0,1.0,0.0,0.0
217,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,217,217,238,238,238,21,21,0.0,1.0,0.0,0.0
217,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,217,217,237,237,237,20,20,0.0,1.0,0.0,0.0
217,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,217,217,238,238,238,21,21,0.0,1.0,0.0,0.0
217,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,217,193,232,232,237,15,39,5.0,1.0,30000000.0,1.0
217,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,217,227,337,337,347,120,110,10.0,1.0,5000.0,1.0
217,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,217,185,249,249,259,32,64,10.0,1.0,120000.0,1.0
217,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,217,161,264,264,274,47,103,10.0,1.0,370000.0,1.0
217,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,217,147,275,275,285,58,128,10.0,1.0,25000.0,1.0
217,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,217,152,229,229,239,12,77,10.0,1.0,5000.0,1.0
217,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,217,187,315,315,335,98,128,20.0,1.0,1.0,1.0
218,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,218,218,239,239,239,21,21,0.0,1.0,0.0,0.0
218,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,218,218,239,239,239,21,21,0.0,1.0,0.0,0.0
218,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,218,218,239,239,239,21,21,0.0,1.0,0.0,0.0
218,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,218,218,239,239,239,21,21,0.0,1.0,0.0,0.0
218,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,218,218,239,239,239,21,21,0.0,1.0,0.0,0.0
218,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,218,218,238,238,238,20,20,0.0,1.0,0.0,0.0
218,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,218,218,239,239,239,21,21,0.0,1.0,0.0,0.0
218,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,218,190,229,229,234,11,39,5.0,1.0,30000000.0,1.0
218,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,218,167,277,277,287,59,110,10.0,1.0,5000.0,1.0
218,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,218,201,265,265,275,47,64,10.0,1.0,120000.0,1.0
218,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,218,191,294,294,304,76,103,10.0,1.0,370000.0,1.0
218,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,218,158,286,286,296,68,128,10.0,1.0,25000.0,1.0
218,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,218,184,261,261,271,43,77,10.0,1.0,5000.0,1.0
218,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,218,160,288,288,308,70,128,20.0,1.0,1.0,1.0
219,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,219,219,240,240,240,21,21,0.0,1.0,0.0,0.0
219,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,219,219,240,240,240,21,21,0.0,1.0,0.0,0.0
219,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,219,219,240,240,240,21,21,0.0,1.0,0.0,0.0
219,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,219,219,240,240,240,21,21,0.0,1.0,0.0,0.0
219,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,219,219,240,240,240,21,21,0.0,1.0,0.0,0.0
219,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,219,219,239,239,239,20,20,0.0,1.0,0.0,0.0
219,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,219,219,240,240,240,21,21,0.0,1.0,0.0,0.0
219,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,219,206,245,245,250,26,39,5.0,1.0,30000000.0,1.0
219,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,219,221,331,331,341,112,110,10.0,1.0,5000.0,1.0
219,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,219,171,235,235,245,16,64,10.0,1.0,120000.0,1.0
219,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,219,161,264,264,274,45,103,10.0,1.0,370000.0,1.0
219,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,219,182,310,310,320,91,128,10.0,1.0,25000.0,1.0
219,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,219,195,272,272,282,53,77,10.0,1.0,5000.0,1.0
219,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,219,143,271,271,291,52,128,20.0,1.0,1.0,1.0
220,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,220,220,241,241,241,21,21,0.0,1.0,0.0,0.0
220,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,220,220,241,241,241,21,21,0.0,1.0,0.0,0.0
220,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,220,220,241,241,241,21,21,0.0,1.0,0.0,0.0
220,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,220,220,241,241,241,21,21,0.0,1.0,0.0,0.0
220,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,220,220,241,241,241,21,21,0.0,1.0,0.0,0.0
220,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,220,220,240,240,240,20,20,0.0,1.0,0.0,0.0
220,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,220,220,241,241,241,21,21,0.0,1.0,0.0,0.0
220,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,220,186,225,225,230,5,39,5.0,1.0,30000000.0,1.0
220,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,220,167,277,277,287,57,110,10.0,1.0,5000.0,1.0
220,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,220,195,259,259,269,39,64,10.0,1.0,120000.0,1.0
220,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,220,156,259,259,269,39,103,10.0,1.0,370000.0,1.0
220,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,220,173,301,301,311,81,128,10.0,1.0,25000.0,1.0
220,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,220,178,255,255,265,35,77,10.0,1.0,5000.0,1.0
220,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,220,171,299,299,319,79,128,20.0,1.0,1.0,1.0
221,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,221,221,242,242,242,21,21,0.0,1.0,0.0,0.0
221,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,221,221,242,242,242,21,21,0.0,1.0,0.0,0.0
221,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,221,221,242,242,242,21,21,0.0,1.0,0.0,0.0
221,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,221,221,242,242,242,21,21,0.0,1.0,0.0,0.0
221,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,221,221,242,242,242,21,21,0.0,1.0,0.0,0.0
221,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,221,221,241,241,241,20,20,0.0,1.0,0.0,0.0
221,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,221,221,242,242,242,21,21,0.0,1.0,0.0,0.0
221,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,221,192,231,231,236,10,39,5.0,1.0,30000000.0,1.0
221,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,221,158,268,268,278,47,110,10.0,1.0,5000.0,1.0
221,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,221,212,276,276,286,55,64,10.0,1.0,120000.0,1.0
221,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,221,185,288,288,298,67,103,10.0,1.0,370000.0,1.0
221,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,221,157,285,285,295,64,128,10.0,1.0,25000.0,1.0
221,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,221,225,302,302,312,81,77,10.0,1.0,5000.0,1.0
221,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,221,225,353,353,373,132,128,20.0,1.0,1.0,1.0
222,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,222,222,243,243,243,21,21,0.0,1.0,0.0,0.0
222,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,222,222,243,243,243,21,21,0.0,1.0,0.0,0.0
222,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,222,222,243,243,243,21,21,0.0,1.0,0.0,0.0
222,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,222,222,243,243,243,21,21,0.0,1.0,0.0,0.0
222,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,222,222,243,243,243,21,21,0.0,1.0,0.0,0.0
222,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,222,222,242,242,242,20,20,0.0,1.0,0.0,0.0
222,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,222,222,243,243,243,21,21,0.0,1.0,0.0,0.0
222,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,222,198,237,237,242,15,39,5.0,1.0,30000000.0,1.0
222,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,222,150,260,260,270,38,110,10.0,1.0,5000.0,1.0
222,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,222,173,237,237,247,15,64,10.0,1.0,120000.0,1.0
222,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,222,143,246,246,256,24,103,10.0,1.0,370000.0,1.0
222,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,222,120,248,248,258,26,128,10.0,1.0,25000.0,1.0
222,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,222,186,263,263,273,41,77,10.0,1.0,5000.0,1.0
222,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,222,212,340,340,360,118,128,20.0,1.0,1.0,1.0
223,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,223,223,244,244,244,21,21,0.0,1.0,0.0,0.0
223,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,223,223,244,244,244,21,21,0.0,1.0,0.0,0.0
223,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,223,223,244,244,244,21,21,0.0,1.0,0.0,0.0
223,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,223,223,244,244,244,21,21,0.0,1.0,0.0,0.0
223,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,223,223,244,244,244,21,21,0.0,1.0,0.0,0.0
223,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,223,223,243,243,243,20,20,0.0,1.0,0.0,0.0
223,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,223,223,244,244,244,21,21,0.0,1.0,0.0,0.0
223,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,223,200,239,239,244,16,39,5.0,1.0,30000000.0,1.0
223,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,223,168,278,278,288,55,110,10.0,1.0,5000.0,1.0
223,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,223,180,244,244,254,21,64,10.0,1.0,120000.0,1.0
223,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,223,188,291,291,301,68,103,10.0,1.0,370000.0,1.0
223,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,223,204,332,332,342,109,128,10.0,1.0,25000.0,1.0
223,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,223,156,233,233,243,10,77,10.0,1.0,5000.0,1.0
223,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,223,235,363,363,383,140,128,20.0,1.0,1.0,1.0
224,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,224,224,245,245,245,21,21,0.0,1.0,0.0,0.0
224,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,224,224,245,245,245,21,21,0.0,1.0,0.0,0.0
224,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,224,224,245,245,245,21,21,0.0,1.0,0.0,0.0
224,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,224,224,245,245,245,21,21,0.0,1.0,0.0,0.0
224,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,224,224,245,245,245,21,21,0.0,1.0,0.0,0.0
224,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,224,224,244,244,244,20,20,0.0,1.0,0.0,0.0
224,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,224,224,245,245,245,21,21,0.0,1.0,0.0,0.0
224,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,224,198,237,237,242,13,39,5.0,1.0,30000000.0,1.0
224,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,224,204,314,314,324,90,110,10.0,1.0,5000.0,1.0
224,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,224,202,266,266,276,42,64,10.0,1.0,120000.0,1.0
224,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,224,172,275,275,285,51,103,10.0,1.0,370000.0,1.0
224,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,224,182,310,310,320,86,128,10.0,1.0,25000.0,1.0
224,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,224,182,259,259,269,35,77,10.0,1.0,5000.0,1.0
224,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,224,133,261,261,281,37,128,20.0,1.0,1.0,1.0
225,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,225,225,246,246,246,21,21,0.0,1.0,0.0,0.0
225,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,225,225,246,246,246,21,21,0.0,1.0,0.0,0.0
225,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,225,225,246,246,246,21,21,0.0,1.0,0.0,0.0
225,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,225,225,246,246,246,21,21,0.0,1.0,0.0,0.0
225,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,225,225,246,246,246,21,21,0.0,1.0,0.0,0.0
225,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,225,225,245,245,245,20,20,0.0,1.0,0.0,0.0
225,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,225,225,246,246,246,21,21,0.0,1.0,0.0,0.0
225,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,225,202,241,241,246,16,39,5.0,1.0,30000000.0,1.0
225,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,225,161,271,271,281,46,110,10.0,1.0,5000.0,1.0
225,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,225,174,238,238,248,13,64,10.0,1.0,120000.0,1.0
225,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,225,171,274,274,284,49,103,10.0,1.0,370000.0,1.0
225,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,225,185,313,313,323,88,128,10.0,1.0,25000.0,1.0
225,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,225,198,275,275,285,50,77,10.0,1.0,5000.0,1.0
225,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,225,130,258,258,278,33,128,20.0,1.0,1.0,1.0
