case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD0914690A_high,26.28130000003148,-1.2999999999929734e-05,-9.999999999992654e-07,1.3000000000000858e-05,0.0,-7.119499999971595,0.0,36.0,80.82150000007823,0.0,0.0,0.0,0.0,0.0,0.0,63.305399999953806,80.38880000007339,0.0,0.596599999999853,0.4326999999993859,0.0,36.61659999999938,17.083400000001348,0.0,0.005145625039829432,-0.0013212886019475525,-0.012256403971065883,0.163439778727695,0.0,-0.0014290489700404278,0.0,0.3665777688423315,0.006512209207492476,0.0,nan,nan,nan,nan,nan,0.005184377845885505,0.0065306249946934045,0.0,0.013920077754573702,0.004273397788649339,0.0,0.32628319170448183,0.1730645230684841,nan,510776.6721,0.983875,0.008158,0.007967,1314.7607,498191.3432,0.54858,9856.5628,1241157.3506,2912.5,0.0,0.0,0.0,0.0,0.0,1221143.2861,1231031.4856,529924.7449,4286.4922,10125.865,1597.7393,11258.9538,9888.1995,0.0,high,supplier_node_scale::SDC-VD0914690A,1.2
supplier_stock_node_SDC-VD0949099A_low,0.0,0.0005899999999999794,-0.0003469999999999992,-0.00024499999999999956,0.0,0.0,0.0,0.0,-744.5087999999523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.9087999998592,0.0,0.0,-435.60000000000036,0.0,-36.0,-308.90879999999925,0.0,0.0,0.059966175011787866,-4.2529721779629766,-3.0802112144832736,0.0,0.0,0.0,0.0,-0.059988951732078355,0.0,nan,nan,nan,nan,nan,0.0,-0.02509513178898036,0.0,0.0,-4.302038541109996,0.0,-0.3207887925520541,-3.12942120091161,nan,510750.3908,0.984478,0.007812,0.007709,1314.7607,498198.4627,0.54858,9820.5628,1240332.0203,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230642.188,529924.7449,4285.8956,9689.8323,1597.7393,11186.3372,9562.2073,0.0,low,supplier_node_scale::SDC-VD0949099A,0.8
supplier_stock_node_SDC-VD0949099A_high,0.0,-0.0005899999999999794,0.0003449999999999998,0.00024400000000000116,0.0,0.0,0.0,0.0,744.5088000001851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.908800000092,0.0,0.0,435.60000000000036,0.0,36.0,308.90880000000107,0.0,0.0,-0.059966175011787866,4.2284593700208335,3.0676389238119337,0.0,0.0,0.0,0.0,0.05998895173209712,0.0,nan,nan,nan,nan,nan,0.0,0.025095131788999272,0.0,0.0,4.302038541109996,0.0,0.3207887925520541,3.1294212009116285,nan,510750.3908,0.983298,0.008504,0.008198,1314.7607,498198.4627,0.54858,9820.5628,1241821.0379,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1231260.0056,529924.7449,4285.8956,10561.0323,1597.7393,11258.3372,10180.0249,0.0,high,supplier_node_scale::SDC-VD0949099A,1.2
supplier_stock_node_SDC-VD0951020A_low,-72.0,-2.9999999999752447e-06,1.000000000001e-06,1.000000000001e-06,0.0,-72.0,0.0,0.0,-172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014096905513322221,-0.00030491275429472104,0.012256403971087144,0.012572290671372896,0.0,-0.014452071893155604,0.0,0.0,-0.013923396015322626,0.0,nan,nan,nan,nan,nan,-0.014151407174899938,-0.014037925669773577,0.0,0.0,0.0,0.0,0.0,0.0,nan,510678.3908,0.983885,0.00816,0.007955,1314.7607,498126.4627,0.54858,9820.5628,1240903.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1220907.1807,1230778.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0951020A,0.8
supplier_stock_node_SDC-VD0951020A_high,72.0,2.0000000000575113e-06,-2.0000000000002655e-06,-9.999999999992654e-07,0.0,72.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014096905513322221,0.00020327516953733672,-0.024512807942153027,-0.012572290671351087,0.0,0.014452071893155604,0.0,0.0,0.013923396015341385,0.0,nan,nan,nan,nan,nan,0.014151407174899938,0.014037925669773577,0.0,0.0,0.0,0.0,0.0,0.0,nan,510822.3908,0.98389,0.008157,0.007953,1314.7607,498270.4627,0.54858,9820.5628,1241249.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1221252.7807,1231123.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0951020A,1.2
supplier_stock_node_SDC-VD0960508A_low,0.0,0.0005899999999999794,-0.0003469999999999992,-0.00024499999999999956,0.0,0.0,0.0,0.0,-744.5087999999523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.9087999998592,0.0,0.0,-435.60000000000036,0.0,-36.0,-308.90879999999925,0.0,0.0,0.059966175011787866,-4.2529721779629766,-3.0802112144832736,0.0,0.0,0.0,0.0,-0.059988951732078355,0.0,nan,nan,nan,nan,nan,0.0,-0.02509513178898036,0.0,0.0,-4.302038541109996,0.0,-0.3207887925520541,-3.12942120091161,nan,510750.3908,0.984478,0.007812,0.007709,1314.7607,498198.4627,0.54858,9820.5628,1240332.0203,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230642.188,529924.7449,4285.8956,9689.8323,1597.7393,11186.3372,9562.2073,0.0,low,supplier_node_scale::SDC-VD0960508A,0.8
supplier_stock_node_SDC-VD0960508A_high,0.0,-0.0005899999999999794,0.0003449999999999998,0.00024400000000000116,0.0,0.0,0.0,0.0,744.5088000001851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.908800000092,0.0,0.0,435.60000000000036,0.0,36.0,308.90880000000107,0.0,0.0,-0.059966175011787866,4.2284593700208335,3.0676389238119337,0.0,0.0,0.0,0.0,0.05998895173209712,0.0,nan,nan,nan,nan,nan,0.0,0.025095131788999272,0.0,0.0,4.302038541109996,0.0,0.3207887925520541,3.1294212009116285,nan,510750.3908,0.983298,0.008504,0.008198,1314.7607,498198.4627,0.54858,9820.5628,1241821.0379,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1231260.0056,529924.7449,4285.8956,10561.0323,1597.7393,11258.3372,10180.0249,0.0,high,supplier_node_scale::SDC-VD0960508A,1.2
supplier_stock_node_SDC-VD0964290A_low,-36.0,-1.0000000000287557e-06,0.0,0.0,0.0,-36.0,0.0,0.0,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007048452756661111,-0.00010163758476866836,0.0,0.0,0.0,-0.007226035946577802,0.0,0.0,-0.006961698007661313,0.0,nan,nan,nan,nan,nan,-0.007075703587440435,-0.007018962834877331,0.0,0.0,0.0,0.0,0.0,0.0,nan,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0964290A,0.8
supplier_stock_node_SDC-VD0964290A_high,36.0,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,36.0,0.0,0.0,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,86.4000000001397,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048452756661111,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,0.007226035946577802,0.0,0.0,0.006961698007680072,0.0,nan,nan,nan,nan,nan,0.007075703587459503,0.007018962834896245,0.0,0.0,0.0,0.0,0.0,0.0,nan,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0964290A,1.2
supplier_stock_node_SDC-VD0972460A_low,0.0,0.0005920000000000369,-0.00034799999999999935,-0.00024499999999999956,0.0,0.0,0.0,0.0,-746.3087999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.9087999998592,0.0,0.0,-437.39999999999964,0.0,-36.0,-308.90879999999925,0.0,0.0,0.060169450181325204,-4.265228581934053,-3.0802112144832736,0.0,0.0,0.0,0.0,-0.060133987107241875,0.0,nan,nan,nan,nan,nan,0.0,-0.02509513178898036,0.0,0.0,-4.319815559874907,0.0,-0.3207887925520541,-3.12942120091161,nan,510750.3908,0.98448,0.007811,0.007709,1314.7607,498198.4627,0.54858,9820.5628,1240330.2203,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230642.188,529924.7449,4285.8956,9688.0323,1597.7393,11186.3372,9562.2073,0.0,low,supplier_node_scale::SDC-VD0972460A,0.8
supplier_stock_node_SDC-VD0972460A_high,0.0,-0.0005920000000000369,0.0003470000000000001,0.00024400000000000116,0.0,0.0,0.0,0.0,746.3087999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.908800000092,0.0,0.0,437.39999999999964,0.0,36.0,308.90880000000107,0.0,0.0,-0.060169450181325204,4.252972177962986,3.0676389238119337,0.0,0.0,0.0,0.0,0.060133987107241875,0.0,nan,nan,nan,nan,nan,0.0,0.025095131788999272,0.0,0.0,4.319815559874907,0.0,0.3207887925520541,3.1294212009116285,nan,510750.3908,0.983296,0.008506,0.008198,1314.7607,498198.4627,0.54858,9820.5628,1241822.8379,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1231260.0056,529924.7449,4285.8956,10562.8323,1597.7393,11258.3372,10180.0249,0.0,high,supplier_node_scale::SDC-VD0972460A,1.2
supplier_stock_node_SDC-VD0975221A_low,0.0,0.0006730000000000347,-0.0004299999999999998,-0.00024399999999999943,0.0,0.0,0.0,0.0,-848.9087999998592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.9087999998592,0.0,0.0,-540.0,0.0,-36.0,-308.90879999999925,0.0,0.0,0.06840209454735038,-5.270253707562199,-3.0676389238119115,0.0,0.0,0.0,0.0,-0.06840100349133733,0.0,nan,nan,nan,nan,nan,0.0,-0.02509513178898036,0.0,0.0,-5.333105629475197,0.0,-0.3207887925520541,-3.12942120091161,nan,510750.3908,0.984561,0.007729,0.00771,1314.7607,498198.4627,0.54858,9820.5628,1240227.6203,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230642.188,529924.7449,4285.8956,9585.4323,1597.7393,11186.3372,9562.2073,0.0,low,supplier_node_scale::SDC-VD0975221A,0.8
supplier_stock_node_SDC-VD0975221A_high,0.0,-0.0006730000000000347,0.00042900000000000056,0.00024300000000000016,0.0,0.0,0.0,0.0,848.908800000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.908800000092,0.0,0.0,540.0,0.0,36.0,308.90880000000107,0.0,0.0,-0.06840209454735038,5.257997303591134,3.0550666331405605,0.0,0.0,0.0,0.0,0.0684010034913561,0.0,nan,nan,nan,nan,nan,0.0,0.025095131788999272,0.0,0.0,5.333105629475197,0.0,0.3207887925520541,3.1294212009116285,nan,510750.3908,0.983215,0.008588,0.008197,1314.7607,498198.4627,0.54858,9820.5628,1241925.4379,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1231260.0056,529924.7449,4285.8956,10665.4323,1597.7393,11258.3372,10180.0249,0.0,high,supplier_node_scale::SDC-VD0975221A,1.2
supplier_stock_node_SDC-VD0989480A_low,-36.0,-1.0000000000287557e-06,0.0,0.0,0.0,-36.0,0.0,0.0,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007048452756661111,-0.00010163758476866836,0.0,0.0,0.0,-0.007226035946577802,0.0,0.0,-0.006961698007661313,0.0,nan,nan,nan,nan,nan,-0.007075703587440435,-0.007018962834877331,0.0,0.0,0.0,0.0,0.0,0.0,nan,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0989480A,0.8
supplier_stock_node_SDC-VD0989480A_high,36.0,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,36.0,0.0,0.0,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,86.4000000001397,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048452756661111,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,0.007226035946577802,0.0,0.0,0.006961698007680072,0.0,nan,nan,nan,nan,nan,0.007075703587459503,0.007018962834896245,0.0,0.0,0.0,0.0,0.0,0.0,nan,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0989480A,1.2
supplier_stock_node_SDC-VD0990780A_low,-36.0,-1.0000000000287557e-06,0.0,0.0,0.0,-36.0,0.0,0.0,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007048452756661111,-0.00010163758476866836,0.0,0.0,0.0,-0.007226035946577802,0.0,0.0,-0.006961698007661313,0.0,nan,nan,nan,nan,nan,-0.007075703587440435,-0.007018962834877331,0.0,0.0,0.0,0.0,0.0,0.0,nan,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0990780A,0.8
supplier_stock_node_SDC-VD0990780A_high,36.0,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,36.0,0.0,0.0,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,86.4000000001397,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048452756661111,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,0.007226035946577802,0.0,0.0,0.006961698007680072,0.0,nan,nan,nan,nan,nan,0.007075703587459503,0.007018962834896245,0.0,0.0,0.0,0.0,0.0,0.0,nan,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0990780A,1.2
supplier_stock_node_SDC-VD0993480A_low,-16.79999999998836,9.000000000036756e-06,0.0,-8.999999999998592e-06,0.0,-36.0,0.0,-36.0,-52.37999999988824,0.0,0.0,0.0,0.0,0.0,0.0,-40.32000000006519,-52.02000000001863,0.0,0.0,-0.3600000000005821,0.0,-36.0,-11.699999999998909,0.0,-0.00328927795310624,0.0009147382628954472,0.0,-0.1131506160422252,0.0,-0.007226035946577802,0.0,-0.3665777688423315,-0.004220529417140215,0.0,nan,nan,nan,nan,nan,-0.003301995007481101,-0.004226000540171794,0.0,0.0,-0.0035554037529892135,0.0,-0.3207887925520541,-0.11852763032539866,nan,510733.5908,0.983897,0.008159,0.007945,1314.7607,498162.4627,0.54858,9784.5628,1241024.1491,2912.5,0.0,0.0,0.0,0.0,0.0,1221039.6607,1230899.0768,529924.7449,4285.8956,10125.0723,1597.7393,11186.3372,9859.4161,0.0,low,supplier_node_scale::SDC-VD0993480A,0.8
supplier_stock_node_SDC-VD0993480A_high,16.79999999998836,-9.000000000036756e-06,0.0,9.000000000000327e-06,0.0,36.0,0.0,36.0,52.38000000012107,0.0,0.0,0.0,0.0,0.0,0.0,40.32000000006519,52.02000000001863,0.0,0.0,0.3599999999987631,0.0,36.0,11.700000000000728,0.0,0.00328927795310624,-0.0009147382628954472,0.0,0.11315061604224702,0.0,0.007226035946577802,0.0,0.3665777688423315,0.0042205294171589755,0.0,nan,nan,nan,nan,nan,0.003301995007481101,0.004226000540171794,0.0,0.0,0.003555403752971249,0.0,0.3207887925520541,0.11852763032541708,nan,510767.1908,0.983879,0.008159,0.007963,1314.7607,498234.4627,0.54858,9856.5628,1241128.9091,2912.5,0.0,0.0,0.0,0.0,0.0,1221120.3007,1231003.1168,529924.7449,4285.8956,10125.7923,1597.7393,11258.3372,9882.8161,0.0,high,supplier_node_scale::SDC-VD0993480A,1.2
supplier_stock_node_SDC-VD1091642A_low,-72.0,-2.9999999999752447e-06,1.000000000001e-06,1.000000000001e-06,0.0,-72.0,0.0,0.0,-172.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014096905513322221,-0.00030491275429472104,0.012256403971087144,0.012572290671372896,0.0,-0.014452071893155604,0.0,0.0,-0.013923396015322626,0.0,nan,nan,nan,nan,nan,-0.014151407174899938,-0.014037925669773577,0.0,0.0,0.0,0.0,0.0,0.0,nan,510678.3908,0.983885,0.00816,0.007955,1314.7607,498126.4627,0.54858,9820.5628,1240903.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1220907.1807,1230778.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD1091642A,0.8
supplier_stock_node_SDC-VD1091642A_high,72.0,2.0000000000575113e-06,-2.0000000000002655e-06,-9.999999999992654e-07,0.0,72.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014096905513322221,0.00020327516953733672,-0.024512807942153027,-0.012572290671351087,0.0,0.014452071893155604,0.0,0.0,0.013923396015341385,0.0,nan,nan,nan,nan,nan,0.014151407174899938,0.014037925669773577,0.0,0.0,0.0,0.0,0.0,0.0,nan,510822.3908,0.98389,0.008157,0.007953,1314.7607,498270.4627,0.54858,9820.5628,1241249.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1221252.7807,1231123.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD1091642A,1.2
supplier_stock_node_SDC-VD1095770A_low,-36.0,-1.0000000000287557e-06,0.0,0.0,0.0,-36.0,0.0,0.0,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007048452756661111,-0.00010163758476866836,0.0,0.0,0.0,-0.007226035946577802,0.0,0.0,-0.006961698007661313,0.0,nan,nan,nan,nan,nan,-0.007075703587440435,-0.007018962834877331,0.0,0.0,0.0,0.0,0.0,0.0,nan,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD1095770A,0.8
supplier_stock_node_SDC-VD1095770A_high,36.0,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,36.0,0.0,0.0,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,86.4000000001397,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048452756661111,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,0.007226035946577802,0.0,0.0,0.006961698007680072,0.0,nan,nan,nan,nan,nan,0.007075703587459503,0.007018962834896245,0.0,0.0,0.0,0.0,0.0,0.0,nan,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD1095770A,1.2
supplier_stock_node_SDC-VD1096202A_low,-36.0,-1.0000000000287557e-06,0.0,0.0,0.0,-36.0,0.0,0.0,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,-86.39999999990687,-86.39999999990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007048452756661111,-0.00010163758476866836,0.0,0.0,0.0,-0.007226035946577802,0.0,0.0,-0.006961698007661313,0.0,nan,nan,nan,nan,nan,-0.007075703587440435,-0.007018962834877331,0.0,0.0,0.0,0.0,0.0,0.0,nan,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD1096202A,0.8
supplier_stock_node_SDC-VD1096202A_high,36.0,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,36.0,0.0,0.0,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,86.4000000001397,86.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048452756661111,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,0.007226035946577802,0.0,0.0,0.006961698007680072,0.0,nan,nan,nan,nan,nan,0.007075703587459503,0.007018962834896245,0.0,0.0,0.0,0.0,0.0,0.0,nan,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD1096202A,1.2
supplier_lead_time_node_SDC-1450_low,1961.8827000000165,0.00010699999999996823,-3.799999999999984e-05,-6.999999999999888e-05,22.034400000000005,2552.597400000028,-0.007564999999999933,-8.857700000000477,5048.43610000005,0.0,0.0,0.0,0.0,0.0,0.0,5100.390300000086,5054.005899999989,-609.610900000087,-43.13599999999951,-5.569700000000012,-22.034400000000005,-75.93419999999969,-46.384399999999005,0.0,0.38411770902946835,0.010875221569931561,-0.4657433509008438,-0.8800603469952085,1.6759247519339455,0.5123655713761455,-1.3790149112253334,-0.09019544175208041,0.4067787909631213,0.0,nan,nan,nan,nan,nan,0.417695022489536,0.41057730994663094,-0.11503725875550955,-1.0064640865260348,-0.05500703411942235,-1.3790985801000204,-0.6766344536501692,-0.46990025778340316,nan,512712.2735,0.983995,0.008121,0.007884,1336.7951,500751.0601,0.541015,9811.7051,1246124.9652,2912.5,0.0,0.0,0.0,0.0,0.0,1226180.371,1236005.1027,529315.134,4242.7596,10119.8626,1575.7049,11146.403,9824.7317,0.0,low,edge_src_lead_time_scale::SDC-1450,0.8
supplier_lead_time_node_SDC-1450_high,-1438.3903999999748,-5.8000000000002494e-05,2.3999999999999716e-05,3.300000000000004e-05,-32.839100000000144,18.912700000044424,0.011275000000000035,-354.7595000000001,-3731.2069999999367,0.0,0.0,0.0,0.0,0.0,0.0,-3742.809099999955,-3731.371399999829,422.95189999998547,0.0,0.16439999999965949,32.839100000000144,16.440599999999904,11.437700000000405,0.0,-0.281622966112075,-0.005894979916413504,0.29415369530579377,0.4148855921548912,-2.4977244908522245,0.003796218056865639,2.0553064275037434,-3.612415166267254,-0.3006427816909665,0.0,nan,nan,nan,nan,nan,-0.3065162937037377,-0.30312913402489844,0.0798135780732034,0.0,0.0016236343805257527,2.0553478280217643,0.1464988950786464,0.11587038268145183,nan,509312.0004,0.98383,0.008183,0.007987,1281.9216,498217.3754,0.559855,9465.8033,1237345.3221,2912.5,0.0,0.0,0.0,0.0,0.0,1217337.1716,1227219.7254,530347.6968,4285.8956,10125.5967,1630.5784,11238.7778,9882.5538,0.0,high,edge_src_lead_time_scale::SDC-1450,1.2
supplier_lead_time_node_SDC-VD0500655A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0500655A,0.8
