case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_capacity_node_SDC-VD0960508A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0960508A,1.8
supplier_capacity_node_SDC-VD0964290A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0964290A,0.2
supplier_capacity_node_SDC-VD0964290A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0964290A,1.8
supplier_capacity_node_SDC-VD0972460A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0972460A,0.2
supplier_capacity_node_SDC-VD0972460A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0972460A,1.8
supplier_capacity_node_SDC-VD0975221A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0975221A,0.2
supplier_capacity_node_SDC-VD0975221A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0975221A,1.8
supplier_capacity_node_SDC-VD0989480A_low,-0.354700000025332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.851299999980256,0.0,0.0,0.0,0.0,0.0,0.0,-0.851299999980256,-0.851299999980256,0.0,0.0,0.0,0.0,0.0,2.364599999999882,0.0,0.0,-6.944470883985294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.85951532753294e-05,0.0,nan,nan,nan,nan,nan,-6.971765947252753e-05,-6.915932268508665e-05,0.0,0.0,0.0,0.0,0.0,0.09845280537825127,0.0,nan,510765.7007,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241048.9304,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.1054,1230925.0267,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2404.1245,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0989480A,0.2
supplier_capacity_node_SDC-VD0989480A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0989480A,1.8
supplier_capacity_node_SDC-VD0990780A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0990780A,0.2
supplier_capacity_node_SDC-VD0990780A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0990780A,1.8
supplier_capacity_node_SDC-VD0993480A_low,-60.28010000003269,3.000000000086267e-06,0.0,-3.0000000000012655e-06,4.660899999999856,236.24259999999776,-0.0016000000000000458,-109.95089999999982,-164.22349999984726,0.0,0.0,0.0,0.0,0.0,0.0,-157.71139999991283,-163.6089000001084,0.0,-4.661000000000058,-0.6145000000014988,-4.660899999999856,-9.477699999999459,2071.25,-5.897499999999127,0.0,-0.011801900177729134,0.000304909345378567,0.0,-0.03776910487223046,0.35831635823454994,0.04737074320622054,-0.28913171937598975,-1.1591706803128088,-0.01323262792689046,0.0,nan,nan,nan,nan,nan,-0.012915857723933413,-0.013291531433715491,0.0,-0.109051792442036,-0.006069793018690001,-0.2891875714802109,-0.08461596087700746,86.23884510687351,-0.0598249856184095,nan,510705.7753,0.983902,0.008158,0.00794,1305.4388,498946.172,0.551781,9375.3563,1240885.5582,2912.5,0.0,0.0,0.0,0.0,0.0,1220910.2453,1230762.2691,529924.7449,4269.4549,10123.2892,1607.0612,11191.3642,4473.0099,9852.0238,0.0,low,supplier_capacity_node_scale::SDC-VD0993480A,0.2
supplier_capacity_node_SDC-VD0993480A_high,-175.11350000003586,-9.99999999995449e-06,4.000000000000531e-06,7.000000000000062e-06,34.587800000000016,47.30879999999888,-0.011875999999999998,17.382000000001426,-602.375299999956,0.0,0.0,0.0,0.0,0.0,0.0,-605.6644999999553,-602.4218999999575,0.0,0.0,0.04659999999967113,-34.587800000000016,4.660900000000765,-228.75,3.242599999999584,0.0,-0.03428448271937294,-0.0010163644845613718,0.049031625398388456,0.08812791136850133,2.659008889988061,0.009486235827892237,-2.146080187068222,0.18325184027778696,-0.04853756141633719,0.0,nan,nan,nan,nan,nan,-0.0496012115195288,-0.0489405504236184,0.0,0.0,0.0004602967529182554,-2.146015122582238,0.04161205060845262,-9.524265935158631,0.032893344360535565,nan,510590.9419,0.983889,0.008162,0.00795,1335.3657,498757.2382,0.541505,9502.6892,1240447.4064,2912.5,0.0,0.0,0.0,0.0,0.0,1220462.2922,1230323.4561,529924.7449,4274.1159,10123.9503,1577.1343,11205.5028,2173.0099,9861.1639,0.0,high,supplier_capacity_node_scale::SDC-VD0993480A,1.8
supplier_capacity_node_SDC-VD1091642A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD1091642A,0.2
supplier_capacity_node_SDC-VD1091642A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD1091642A,1.8
supplier_capacity_node_SDC-VD1095770A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD1095770A,0.2
supplier_capacity_node_SDC-VD1095770A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD1095770A,1.8
supplier_capacity_node_SDC-VD1096202A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD1096202A,0.2
supplier_capacity_node_SDC-VD1096202A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD1096202A,1.8
supplier_lead_time_node_SDC-1450_low,4324.338199999998,0.00024100000000004673,-8.200000000000048e-05,-0.0001590000000000003,89.19529999999986,5095.646799999988,-0.030625000000000013,218.43960000000152,11178.330599999987,0.0,0.0,0.0,0.0,0.0,0.0,11299.726500000106,11189.523199999938,-1410.955799999996,-84.53439999999955,-11.192600000000311,-89.19529999999986,-176.55569999999898,0.0,-110.20329999999922,0.0,0.8466377423248002,0.024494384078045283,-1.005148320666836,-2.0017625582273735,6.857073755634982,1.0217656596752709,-5.534161816180898,2.3029259400265025,0.9007157299272733,0.0,nan,nan,nan,nan,nan,0.9253970213531939,0.9090330620216223,-0.26625588134523737,-1.9778218929439781,-0.1105561681705873,-5.534161255218866,-1.5762716907913767,0.0,-1.117916208156371,nan,515090.3936,0.98414,0.008076,0.007784,1389.9732,503805.5762,0.522756,9703.7468,1252228.1123,2912.5,0.0,0.0,0.0,0.0,0.0,1232367.6832,1242115.4012,528513.7891,4189.5815,10112.7111,1522.5268,11024.2862,2401.7599,9747.718,0.0,low,edge_src_lead_time_scale::SDC-1450,0.5
supplier_lead_time_node_SDC-1450_high,-1500.6915000000154,-7.199999999996098e-05,2.6999999999999247e-05,4.49999999999999e-05,-25.212600000000066,-392.5537999999942,0.008657000000000026,-154.5153999999984,-3897.2976999999955,0.0,0.0,0.0,0.0,0.0,0.0,-3923.623200000031,-3898.9906999999657,664.3197999999393,11.779700000000048,1.6929999999993015,25.212600000000066,37.9359000000004,0.0,24.63249999999971,0.0,-0.29381190941218044,-0.007317824288871214,0.33096347143906896,0.5665365730832167,-1.9382709377211946,-0.07871385285476015,1.5643833091486745,-1.6289973191379443,-0.3140323424142943,0.0,nan,nan,nan,nan,nan,-0.3213271774491428,-0.31675267940056795,0.12536115861607866,0.2756055351704442,0.01672279834111126,1.5643267533528311,0.3386879338061222,0.0,0.24987519427650237,nan,509265.3639,0.983827,0.008185,0.007988,1275.5653,498317.3756,0.562038,9330.7918,1237152.484,2912.5,0.0,0.0,0.0,0.0,0.0,1217144.3335,1227026.8873,530589.0647,4285.8956,10125.5967,1636.9347,11238.7778,2401.7599,9882.5538,0.0,high,edge_src_lead_time_scale::SDC-1450,1.8
supplier_lead_time_node_SDC-VD0500655A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,edge_src_lead_time_scale::SDC-VD0500655A,0.5
supplier_lead_time_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0500655A,1.8
supplier_lead_time_node_SDC-VD0505677A_low,0.06270000000949949,6.999999999979245e-06,-6.000000000000796e-06,0.0,0.0,0.043399999965913594,0.0,0.04340000000047439,-7.995699999853969,0.0,0.0,0.0,0.0,0.0,0.0,0.15049999998882413,-0.5497000000905246,-0.8120000000344589,0.0,-7.445999999999913,0.0,-0.8119999999998981,0.0,-0.7001999999993131,0.0,1.2275678727396396e-05,0.0007114551391940886,-0.07354743809758268,0.0,0.0,8.702453552133665e-06,0.0,0.00045754975653792635,-0.0006442690791098963,0.0,nan,nan,nan,nan,nan,1.2325276342158567e-05,-4.465744119245209e-05,-0.0001532293043208783,0.0,-0.0735487043402034,0.0,-0.007249455061051242,0.0,-0.0071029173259814235,nan,510766.1181,0.983906,0.008152,0.007943,1300.7779,498709.9728,0.553381,9485.3506,1241041.786,2912.5,0.0,0.0,0.0,0.0,0.0,1221068.1072,1230925.3283,529923.9329,4274.1159,10116.4577,1611.7221,11200.0299,2401.7599,9857.2211,0.0,low,edge_src_lead_time_scale::SDC-VD0505677A,0.5
supplier_lead_time_node_SDC-VD0505677A_high,-50.600700000009965,-1.6999999999933735e-05,2.999999999999531e-06,1.4000000000000123e-05,-9.321900000000142,-716.9284000000334,0.0032010000000000094,157.75950000000012,-141.32499999995343,0.0,0.0,0.0,0.0,0.0,0.0,-160.86510000005364,-144.2964000001084,0.1521999998949468,11.779700000000048,2.971299999999246,9.321900000000142,26.308500000001004,0.0,16.568699999999808,0.0,-0.009906825143339383,-0.00172781962375546,0.03677371904878071,0.17625582273700266,-0.7166404041766193,-0.1437565923065885,0.5784441460765746,1.6631986363077427,-0.011387536751859004,0.0,nan,nan,nan,nan,nan,-0.013174131637587148,-0.011722590497046029,2.8721059237131464e-05,0.2756055351704442,0.029349350685736433,0.5783813475040234,0.23487966560800225,0.0,0.16807498757369677,nan,510715.4547,0.983882,0.008161,0.007957,1291.456,497993.001,0.556582,9643.0667,1240908.4567,2912.5,0.0,0.0,0.0,0.0,0.0,1220907.0916,1230781.5816,529924.8971,4285.8956,10126.875,1621.044,11227.1504,2401.7599,9874.49,0.0,high,edge_src_lead_time_scale::SDC-VD0505677A,1.8
supplier_lead_time_node_SDC-VD0508918A_low,-393.4357000000309,-1.6999999999933735e-05,5.999999999999062e-06,1.0999999999998858e-05,-13.982799999999997,-85.16860000003362,0.004800999999999944,73.28610000000117,-938.5720999999903,0.0,0.0,0.0,0.0,0.0,0.0,-945.1504999999888,-938.6652999999933,-135.15000000002328,0.0,0.09319999999934225,13.982799999999997,9.321799999999712,-134.48000000000002,6.485199999999168,0.0,-0.07702855266916998,-0.00172781962375546,0.07354743809756142,0.1384867178647722,-1.0749567624111693,-0.017077783091766455,0.8675758654525443,0.7726275855356712,-0.0756272724784921,0.0,nan,nan,nan,nan,nan,-0.07740359533750338,-0.07625684996769506,-0.025503621278437735,0.0,0.0009205935058365108,0.8675689189842342,0.083224101216889,-5.599227466492384,0.06578668872107113,nan,510372.6197,0.983882,0.008164,0.007954,1286.7951,498624.7608,0.558182,9558.5933,1240111.2096,2912.5,0.0,0.0,0.0,0.0,0.0,1220122.8062,1229987.2127,529789.5949,4274.1159,10123.9969,1625.7049,11210.1637,2267.2799,9864.4065,0.0,low,edge_src_lead_time_scale::SDC-VD0508918A,0.5
supplier_lead_time_node_SDC-VD0508918A_high,-1.8643000000156462,0.0,0.0,0.0,0.0,-79.0071000000462,0.0,-102.85709999999926,-4.474299999885261,0.0,0.0,0.0,0.0,0.0,0.0,-4.474299999885261,-4.474300000118092,23.849999999976717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036500076312934366,0.0,0.0,0.0,0.0,-0.015842295358967477,0.0,-1.084383434624018,-0.00036052542499595216,0.0,nan,nan,nan,nan,nan,-0.00036642514246113634,-0.0003634906114239717,0.0045006390491309015,0.0,0.0,0.0,0.0,0.0,0.0,nan,510764.1911,0.983899,0.008158,0.007943,1300.7779,498630.9223,0.553381,9382.4501,1241045.3074,2912.5,0.0,0.0,0.0,0.0,0.0,1221063.4824,1230921.4037,529948.5949,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,edge_src_lead_time_scale::SDC-VD0508918A,1.8
supplier_lead_time_node_SDC-VD0514881A_low,0.15909999998984858,6.999999999979245e-06,-7.000000000000062e-06,0.0,0.0,0.4297999999835156,0.0,0.4297999999998865,-7.6986999998334795,0.0,0.0,0.0,0.0,0.0,0.0,0.3818999999202788,-0.12939999997615814,-0.274100000038743,0.0,-7.5693000000010215,0.0,-0.27409999999872525,0.0,-0.5113000000001193,0.0,3.114929003362438e-05,0.0007114551391940886,-0.08580534444716918,0.0,0.0,8.618236266131893e-05,0.0,0.004531218556631318,-0.0006203377264437965,0.0,nan,nan,nan,nan,nan,3.127590056104523e-05,-1.0512412021624435e-05,-5.1724325515402625e-05,0.0,-0.07476661398903885,0.0,-0.002447137478109795,0.0,-0.00518669184344289,nan,510766.2145,0.983906,0.008151,0.007943,1300.7779,498710.3592,0.553381,9485.737,1241042.083,2912.5,0.0,0.0,0.0,0.0,0.0,1221068.3386,1230925.7486,529924.4708,4274.1159,10116.3344,1611.7221,11200.5678,2401.7599,9857.41,0.0,low,edge_src_lead_time_scale::SDC-VD0514881A,0.5
supplier_lead_time_node_SDC-VD0514881A_high,-0.03960000001825392,-9.999999999177334e-07,9.999999999992654e-07,0.0,0.0,-0.11480000003939494,0.0,-0.1147000000000844,1.3412999999709427,0.0,0.0,0.0,0.0,0.0,0.0,-0.09519999986514449,-0.004299999913200736,0.04869999992661178,0.0,1.3455999999987398,0.0,0.04870000000119035,0.0,0.09089999999923748,0.0,-7.753060251281124e-06,-0.00010163644844823842,0.012257906349586484,0.0,0.0,-2.3019393292913035e-05,0.0,-0.0012092386422664773,0.00010807785632366973,0.0,nan,nan,nan,nan,nan,-7.79645386178403e-06,-3.4933053159848636e-07,9.18998412421782e-06,0.0,0.01329131568091407,0.0,0.0004347887456673266,0.0,0.0009221010924406293,nan,510766.0158,0.983898,0.008159,0.007943,1300.7779,498709.8146,0.553381,9485.1925,1241051.123,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.8615,1230925.8737,529924.7936,4274.1159,10125.2493,1611.7221,11200.8906,2401.7599,9858.0122,0.0,high,edge_src_lead_time_scale::SDC-VD0514881A,1.8
