case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD0914690A_low,-105.125400000019,5.2000000000052005e-05,0.0,-5.299999999999923e-05,0.0,28.478300000017043,0.0,-144.0,-323.28599999984726,0.0,0.0,0.0,0.0,0.0,0.0,-253.2214999999851,-321.5551999998279,0.0,-2.386399999999412,-1.7308000000011816,0.0,-146.46620000000075,-68.33369999999923,0.0,-0.020582539317367664,0.005285154407824062,0.0,-0.6663314055820874,0.0,0.005716256097154161,0.0,-1.466311075369326,-0.026048836829932382,0.0,nan,nan,nan,nan,nan,-0.02073750319408419,-0.026122499978735784,0.0,-0.055680311018294806,-0.017093591154633284,0.0,-1.3051309846579975,-0.6922591053305435,nan,510645.2654,0.98394,0.008159,0.007901,1314.7607,498226.941,0.54858,9676.5628,1240753.2431,2912.5,0.0,0.0,0.0,0.0,0.0,1220826.7592,1230629.5416,529924.7449,4283.5092,10123.7015,1597.7393,11075.871,9802.7824,0.0,low,supplier_node_scale::SDC-VD0914690A,0.2
supplier_stock_node_SDC-VD0914690A_high,105.34610000002431,-5.199999999994098e-05,-9.999999999992654e-07,5.300000000000096e-05,0.0,-15.231799999950454,0.0,144.0,323.61840000003576,0.0,0.0,0.0,0.0,0.0,0.0,253.68070000014268,321.910000000149,0.0,2.203099999999722,1.7083999999995285,0.0,146.27679999999964,68.22930000000088,0.0,0.020625750248574125,-0.005285154407812778,-0.012256403971065883,0.6663314055821092,0.0,-0.0030573759536312705,0.0,1.466311075369326,0.026075620029227073,0.0,nan,nan,nan,nan,nan,0.0207751092483489,0.026151323219662532,0.0,0.05140349195626049,0.0168723660322091,0.0,1.3034432791771722,0.6912014741676565,nan,510855.7369,0.983836,0.008158,0.008007,1314.7607,498183.2309,0.54858,9964.5628,1241400.1475,2912.5,0.0,0.0,0.0,0.0,0.0,1221333.6614,1231273.0068,529924.7449,4288.0987,10127.1407,1597.7393,11368.614,9939.3454,0.0,high,supplier_node_scale::SDC-VD0914690A,1.8
supplier_stock_node_SDC-VD0949099A_low,0.0,0.0023659999999999792,-0.0013879999999999995,-0.000978999999999999,0.0,0.0,0.0,0.0,-2978.035200000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6351999999024,0.0,0.0,-1742.3999999999996,0.0,-144.0,-1235.6351999999988,0.0,0.0,0.2404745255557522,-17.011888711851935,-12.308272567261744,0.0,0.0,0.0,0.0,-0.23995580692833218,0.0,nan,nan,nan,nan,nan,0.0,-0.10038052715595927,0.0,0.0,-17.208154164439968,0.0,-1.2831551702082165,-12.517684803646459,nan,510750.3908,0.986254,0.006771,0.006975,1314.7607,498198.4627,0.54858,9820.5628,1238098.4939,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1229715.4616,529924.7449,4285.8956,8383.0323,1597.7393,11078.3372,8635.4809,0.0,low,supplier_node_scale::SDC-VD0949099A,0.2
supplier_stock_node_SDC-VD0949099A_high,0.0,-0.0023560000000000247,0.0013810000000000003,0.0009740000000000009,0.0,0.0,0.0,0.0,2978.035200000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.6352000001352,0.0,0.0,1742.3999999999996,0.0,144.0,1235.6352000000006,0.0,0.0,-0.23945814970809937,16.92609388405442,12.245411113904966,0.0,0.0,0.0,0.0,0.23995580692833218,0.0,nan,nan,nan,nan,nan,0.0,0.10038052715597819,0.0,0.0,17.208154164439968,0.0,1.2831551702082165,12.517684803646475,nan,510750.3908,0.981532,0.00954,0.008928,1314.7607,498198.4627,0.54858,9820.5628,1244054.5643,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1232186.732,529924.7449,4285.8956,11867.8323,1597.7393,11366.3372,11106.7513,0.0,high,supplier_node_scale::SDC-VD0949099A,1.8
supplier_stock_node_SDC-VD0951020A_low,-288.0,-9.000000000036756e-06,4.000000000000531e-06,4.000000000000531e-06,0.0,-288.0,0.0,0.0,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,-691.1999999999534,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056387622053288886,-0.0009147382628954472,0.049025615884306054,0.05028916268544797,0.0,-0.057808287572622415,0.0,0.0,-0.055693584061346786,0.0,nan,nan,nan,nan,nan,-0.056605628699580676,-0.056151702679075384,0.0,0.0,0.0,0.0,0.0,0.0,nan,510462.3908,0.983879,0.008163,0.007958,1314.7607,497910.4627,0.54858,9820.5628,1240385.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1220388.7807,1230259.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0951020A,0.2
supplier_stock_node_SDC-VD0951020A_high,288.0,9.000000000036756e-06,-4.999999999999796e-06,-4.999999999999796e-06,0.0,288.0,0.0,0.0,691.2000000001863,0.0,0.0,0.0,0.0,0.0,0.0,691.1999999999534,691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056387622053288886,0.0009147382628954472,-0.06128201985537194,-0.06286145335679906,0.0,0.057808287572622415,0.0,0.0,0.05569358406136554,0.0,nan,nan,nan,nan,nan,0.056605628699580676,0.056151702679075384,0.0,0.0,0.0,0.0,0.0,0.0,nan,511038.3908,0.983897,0.008154,0.007949,1314.7607,498486.4627,0.54858,9820.5628,1241767.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221771.1807,1231642.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0951020A,1.8
supplier_stock_node_SDC-VD0960508A_low,0.0,0.0023659999999999792,-0.0013879999999999995,-0.000978999999999999,0.0,0.0,0.0,0.0,-2978.035200000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6351999999024,0.0,0.0,-1742.3999999999996,0.0,-144.0,-1235.6351999999988,0.0,0.0,0.2404745255557522,-17.011888711851935,-12.308272567261744,0.0,0.0,0.0,0.0,-0.23995580692833218,0.0,nan,nan,nan,nan,nan,0.0,-0.10038052715595927,0.0,0.0,-17.208154164439968,0.0,-1.2831551702082165,-12.517684803646459,nan,510750.3908,0.986254,0.006771,0.006975,1314.7607,498198.4627,0.54858,9820.5628,1238098.4939,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1229715.4616,529924.7449,4285.8956,8383.0323,1597.7393,11078.3372,8635.4809,0.0,low,supplier_node_scale::SDC-VD0960508A,0.2
supplier_stock_node_SDC-VD0960508A_high,0.0,-0.0023560000000000247,0.0013810000000000003,0.0009740000000000009,0.0,0.0,0.0,0.0,2978.035200000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.6352000001352,0.0,0.0,1742.3999999999996,0.0,144.0,1235.6352000000006,0.0,0.0,-0.23945814970809937,16.92609388405442,12.245411113904966,0.0,0.0,0.0,0.0,0.23995580692833218,0.0,nan,nan,nan,nan,nan,0.0,0.10038052715597819,0.0,0.0,17.208154164439968,0.0,1.2831551702082165,12.517684803646475,nan,510750.3908,0.981532,0.00954,0.008928,1314.7607,498198.4627,0.54858,9820.5628,1244054.5643,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1232186.732,529924.7449,4285.8956,11867.8323,1597.7393,11366.3372,11106.7513,0.0,high,supplier_node_scale::SDC-VD0960508A,1.8
supplier_stock_node_SDC-VD0964290A_low,-144.0,-5.000000000032756e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028193811026644443,-0.0005081879238320577,0.024512807942153027,0.025144581342723984,0.0,-0.028904143786311207,0.0,0.0,-0.02784679203066401,0.0,nan,nan,nan,nan,nan,-0.02830281434978081,-0.028075851339528238,0.0,0.0,0.0,0.0,0.0,0.0,nan,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0964290A,0.2
supplier_stock_node_SDC-VD0964290A_high,144.0,4.000000000004e-06,-2.999999999999531e-06,-2.999999999999531e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193811026644443,0.00040655033906338933,-0.03676921191321891,-0.037716872014075066,0.0,0.028904143786311207,0.0,0.0,0.02784679203068277,0.0,nan,nan,nan,nan,nan,0.028302814349799876,0.028075851339547153,0.0,0.0,0.0,0.0,0.0,0.0,nan,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0964290A,1.8
supplier_stock_node_SDC-VD0972460A_low,0.0,0.0023720000000000407,-0.0013939999999999994,-0.000978999999999999,0.0,0.0,0.0,0.0,-2985.2351999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6351999999024,0.0,0.0,-1749.6000000000004,0.0,-144.0,-1235.6351999999988,0.0,0.0,0.24108435106435294,-17.085427135678387,-12.308272567261744,0.0,0.0,0.0,0.0,-0.2405359484289675,0.0,nan,nan,nan,nan,nan,0.0,-0.10038052715595927,0.0,0.0,-17.279262239499644,0.0,-1.2831551702082165,-12.517684803646459,nan,510750.3908,0.98626,0.006765,0.006975,1314.7607,498198.4627,0.54858,9820.5628,1238091.2939,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1229715.4616,529924.7449,4285.8956,8375.8323,1597.7393,11078.3372,8635.4809,0.0,low,supplier_node_scale::SDC-VD0972460A,0.2
supplier_stock_node_SDC-VD0972460A_high,0.0,-0.0023609999999999465,0.001386,0.0009740000000000009,0.0,0.0,0.0,0.0,2985.2351999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.6352000001352,0.0,0.0,1749.6000000000004,0.0,144.0,1235.6352000000006,0.0,0.0,-0.23996633763192013,16.987375903909797,12.245411113904966,0.0,0.0,0.0,0.0,0.2405359484289675,0.0,nan,nan,nan,nan,nan,0.0,0.10038052715597819,0.0,0.0,17.279262239499644,0.0,1.2831551702082165,12.517684803646475,nan,510750.3908,0.981527,0.009545,0.008928,1314.7607,498198.4627,0.54858,9820.5628,1244061.7643,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1232186.732,529924.7449,4285.8956,11875.0323,1597.7393,11366.3372,11106.7513,0.0,high,supplier_node_scale::SDC-VD0972460A,1.8
supplier_stock_node_SDC-VD0975221A_low,0.0,0.002699000000000007,-0.0017229999999999997,-0.0009769999999999996,0.0,0.0,0.0,0.0,-3395.6351999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.6351999999024,0.0,0.0,-2160.0,0.0,-144.0,-1235.6351999999988,0.0,0.0,0.27431984128274833,-21.11778404216203,-12.28312798591903,0.0,0.0,0.0,0.0,-0.27360401396538686,0.0,nan,nan,nan,nan,nan,0.0,-0.10038052715595927,0.0,0.0,-21.33242251790079,0.0,-1.2831551702082165,-12.517684803646459,nan,510750.3908,0.986587,0.006436,0.006977,1314.7607,498198.4627,0.54858,9820.5628,1237680.8939,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1229715.4616,529924.7449,4285.8956,7965.4323,1597.7393,11078.3372,8635.4809,0.0,low,supplier_node_scale::SDC-VD0975221A,0.2
supplier_stock_node_SDC-VD0975221A_high,0.0,-0.0026849999999999374,0.001713000000000001,0.0009710000000000014,0.0,0.0,0.0,0.0,3395.6352000001352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.6352000001352,0.0,0.0,2160.0,0.0,144.0,1235.6352000000006,0.0,0.0,-0.2728969150960208,20.995220002451294,12.207694241890891,0.0,0.0,0.0,0.0,0.2736040139654056,0.0,nan,nan,nan,nan,nan,0.0,0.10038052715597819,0.0,0.0,21.33242251790079,0.0,1.2831551702082165,12.517684803646475,nan,510750.3908,0.981203,0.009872,0.008925,1314.7607,498198.4627,0.54858,9820.5628,1244472.1643,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1232186.732,529924.7449,4285.8956,12285.4323,1597.7393,11366.3372,11106.7513,0.0,high,supplier_node_scale::SDC-VD0975221A,1.8
supplier_stock_node_SDC-VD0989480A_low,-144.0,-5.000000000032756e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028193811026644443,-0.0005081879238320577,0.024512807942153027,0.025144581342723984,0.0,-0.028904143786311207,0.0,0.0,-0.02784679203066401,0.0,nan,nan,nan,nan,nan,-0.02830281434978081,-0.028075851339528238,0.0,0.0,0.0,0.0,0.0,0.0,nan,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0989480A,0.2
supplier_stock_node_SDC-VD0989480A_high,144.0,4.000000000004e-06,-2.999999999999531e-06,-2.999999999999531e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193811026644443,0.00040655033906338933,-0.03676921191321891,-0.037716872014075066,0.0,0.028904143786311207,0.0,0.0,0.02784679203068277,0.0,nan,nan,nan,nan,nan,0.028302814349799876,0.028075851339547153,0.0,0.0,0.0,0.0,0.0,0.0,nan,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0989480A,1.8
supplier_stock_node_SDC-VD0990780A_low,-144.0,-5.000000000032756e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028193811026644443,-0.0005081879238320577,0.024512807942153027,0.025144581342723984,0.0,-0.028904143786311207,0.0,0.0,-0.02784679203066401,0.0,nan,nan,nan,nan,nan,-0.02830281434978081,-0.028075851339528238,0.0,0.0,0.0,0.0,0.0,0.0,nan,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0990780A,0.2
supplier_stock_node_SDC-VD0990780A_high,144.0,4.000000000004e-06,-2.999999999999531e-06,-2.999999999999531e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193811026644443,0.00040655033906338933,-0.03676921191321891,-0.037716872014075066,0.0,0.028904143786311207,0.0,0.0,0.02784679203068277,0.0,nan,nan,nan,nan,nan,0.028302814349799876,0.028075851339547153,0.0,0.0,0.0,0.0,0.0,0.0,nan,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0990780A,1.8
supplier_stock_node_SDC-VD0993480A_low,-67.20000000001164,3.6000000000036e-05,0.0,-3.699999999999884e-05,0.0,-144.0,0.0,-144.0,-209.52000000001863,0.0,0.0,0.0,0.0,0.0,0.0,-161.28000000002794,-208.07999999984168,0.0,0.0,-1.4400000000005093,0.0,-144.0,-46.79999999999927,0.0,-0.013157111812436353,0.003658953051570504,0.0,-0.4651747548403174,0.0,-0.028904143786311207,0.0,-1.466311075369326,-0.01688211766859838,0.0,nan,nan,nan,nan,nan,-0.013207980029905338,-0.016904002160668265,0.0,0.0,-0.014221615011938889,0.0,-1.2831551702082165,-0.47411052130163156,nan,510683.1908,0.983924,0.008159,0.007917,1314.7607,498054.4627,0.54858,9676.5628,1240867.0091,2912.5,0.0,0.0,0.0,0.0,0.0,1220918.7007,1230743.0168,529924.7449,4285.8956,10123.9923,1597.7393,11078.3372,9824.3161,0.0,low,supplier_node_scale::SDC-VD0993480A,0.2
supplier_stock_node_SDC-VD0993480A_high,67.20000000001164,-3.6000000000036e-05,-9.999999999992654e-07,3.600000000000131e-05,0.0,144.0,0.0,144.0,209.52000000001863,0.0,0.0,0.0,0.0,0.0,0.0,161.28000000002794,208.0800000000745,0.0,0.0,1.4400000000005093,0.0,144.0,46.80000000000109,0.0,0.013157111812436353,-0.003658953051570504,-0.012256403971065883,0.4526024641689881,0.0,0.028904143786311207,0.0,1.466311075369326,0.01688211766859838,0.0,nan,nan,nan,nan,nan,0.013207980029905338,0.016904002160687177,0.0,0.0,0.014221615011938889,0.0,1.2831551702082165,0.47411052130164993,nan,510817.5908,0.983852,0.008158,0.00799,1314.7607,498342.4627,0.54858,9964.5628,1241286.0491,2912.5,0.0,0.0,0.0,0.0,0.0,1221241.2607,1231159.1768,529924.7449,4285.8956,10126.8723,1597.7393,11366.3372,9917.9161,0.0,high,supplier_node_scale::SDC-VD0993480A,1.8
supplier_stock_node_SDC-VD1091642A_low,-288.0,-9.000000000036756e-06,4.000000000000531e-06,4.000000000000531e-06,0.0,-288.0,0.0,0.0,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,-691.1999999999534,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056387622053288886,-0.0009147382628954472,0.049025615884306054,0.05028916268544797,0.0,-0.057808287572622415,0.0,0.0,-0.055693584061346786,0.0,nan,nan,nan,nan,nan,-0.056605628699580676,-0.056151702679075384,0.0,0.0,0.0,0.0,0.0,0.0,nan,510462.3908,0.983879,0.008163,0.007958,1314.7607,497910.4627,0.54858,9820.5628,1240385.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1220388.7807,1230259.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD1091642A,0.2
supplier_stock_node_SDC-VD1091642A_high,288.0,9.000000000036756e-06,-4.999999999999796e-06,-4.999999999999796e-06,0.0,288.0,0.0,0.0,691.2000000001863,0.0,0.0,0.0,0.0,0.0,0.0,691.1999999999534,691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056387622053288886,0.0009147382628954472,-0.06128201985537194,-0.06286145335679906,0.0,0.057808287572622415,0.0,0.0,0.05569358406136554,0.0,nan,nan,nan,nan,nan,0.056605628699580676,0.056151702679075384,0.0,0.0,0.0,0.0,0.0,0.0,nan,511038.3908,0.983897,0.008154,0.007949,1314.7607,498486.4627,0.54858,9820.5628,1241767.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221771.1807,1231642.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD1091642A,1.8
supplier_stock_node_SDC-VD1095770A_low,-144.0,-5.000000000032756e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028193811026644443,-0.0005081879238320577,0.024512807942153027,0.025144581342723984,0.0,-0.028904143786311207,0.0,0.0,-0.02784679203066401,0.0,nan,nan,nan,nan,nan,-0.02830281434978081,-0.028075851339528238,0.0,0.0,0.0,0.0,0.0,0.0,nan,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD1095770A,0.2
supplier_stock_node_SDC-VD1095770A_high,144.0,4.000000000004e-06,-2.999999999999531e-06,-2.999999999999531e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193811026644443,0.00040655033906338933,-0.03676921191321891,-0.037716872014075066,0.0,0.028904143786311207,0.0,0.0,0.02784679203068277,0.0,nan,nan,nan,nan,nan,0.028302814349799876,0.028075851339547153,0.0,0.0,0.0,0.0,0.0,0.0,nan,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD1095770A,1.8
supplier_stock_node_SDC-VD1096202A_low,-144.0,-5.000000000032756e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028193811026644443,-0.0005081879238320577,0.024512807942153027,0.025144581342723984,0.0,-0.028904143786311207,0.0,0.0,-0.02784679203066401,0.0,nan,nan,nan,nan,nan,-0.02830281434978081,-0.028075851339528238,0.0,0.0,0.0,0.0,0.0,0.0,nan,510606.3908,0.983883,0.008161,0.007956,1314.7607,498054.4627,0.54858,9820.5628,1240730.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220734.3807,1230605.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD1096202A,0.2
supplier_stock_node_SDC-VD1096202A_high,144.0,4.000000000004e-06,-2.999999999999531e-06,-2.999999999999531e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193811026644443,0.00040655033906338933,-0.03676921191321891,-0.037716872014075066,0.0,0.028904143786311207,0.0,0.0,0.02784679203068277,0.0,nan,nan,nan,nan,nan,0.028302814349799876,0.028075851339547153,0.0,0.0,0.0,0.0,0.0,0.0,nan,510894.3908,0.983892,0.008156,0.007951,1314.7607,498342.4627,0.54858,9820.5628,1241422.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1221425.5807,1231296.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD1096202A,1.8
supplier_lead_time_node_SDC-1450_low,4447.723300000012,0.00024999999999997247,-8.5e-05,-0.00016599999999999948,65.89059999999995,5683.7113000000245,-0.02262299999999995,-21.574399999999514,11435.034400000004,0.0,0.0,0.0,0.0,0.0,0.0,11564.57520000008,11447.662299999967,-1410.955799999996,-96.3140999999996,-12.628000000000611,-65.89059999999995,-188.72910000000047,-116.91289999999935,0.0,0.870821320965304,0.025409396191433627,-1.0417943375413656,-2.087000251445807,5.011604012806281,1.1408528378825173,-4.123919938750948,-0.21968598378088386,0.921380280093801,0.0,nan,nan,nan,nan,nan,0.9470776184022389,0.9299851415510731,-0.26625588134523737,-2.247233927023318,-0.12471566275743713,-4.123989439328428,-1.6817272252343343,-1.1843939308950013,nan,515198.1141,0.984138,0.008074,0.007788,1380.6513,503882.174,0.525957,9798.9884,1252511.5635,2912.5,0.0,0.0,0.0,0.0,0.0,1232644.5559,1242398.7591,528513.7891,4189.5815,10112.8043,1531.8487,11033.6081,9754.2032,0.0,low,edge_src_lead_time_scale::SDC-1450,0.5
supplier_lead_time_node_SDC-1450_high,-1691.1257999999798,-6.700000000003925e-05,2.9000000000001247e-05,3.7000000000000574e-05,-39.74530000000004,79.99800000002142,0.013646000000000047,-528.1360000000004,-4364.940799999982,0.0,0.0,0.0,0.0,0.0,0.0,-4376.5429,-4365.1051999998745,664.3197999999393,0.0,0.16439999999965949,39.74530000000004,16.440599999999904,11.437700000000405,0.0,-0.33110611963529407,-0.0068097181793089516,0.355435715161187,0.46517475484033916,-3.0230063919616734,0.016057456212624603,2.487513215939343,-5.3778587923698264,-0.351706014710095,0.0,nan,nan,nan,nan,nan,-0.3584157441915549,-0.35461239779122594,0.12536115861607866,0.0,0.0016236343805257527,2.4875960677690063,0.1464988950786464,0.11587038268145183,nan,509059.265,0.983821,0.008188,0.007991,1275.0154,498278.4607,0.562226,9292.4268,1236711.5883,2912.5,0.0,0.0,0.0,0.0,0.0,1216703.4378,1226585.9916,530589.0647,4285.8956,10125.5967,1637.4846,11238.7778,9882.5538,0.0,high,edge_src_lead_time_scale::SDC-1450,1.8
