case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_stock_node_SDC-VD0914360C_low,-31.31040000001667,2.0000000000575113e-06,-1.0000000000001327e-06,-1.0000000000001327e-06,0.0,-32.83199999999488,0.0,-32.831999999998516,-476.0832000002265,0.0,0.0,0.0,0.0,0.0,0.0,-457.1308999992907,-468.99629999976605,0.0,0.0,-7.086800000000949,0.0,-32.831999999998516,-68.40000000000009,-11.865499999999884,-1.3680000000000518,-0.006179088065121689,0.00020056841088219126,-0.07824726134586327,-0.0642673521850985,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.006514235318390776,0.0,nan,nan,nan,nan,nan,-0.006272689283969032,-0.006425476286845693,0.0,0.0,-0.07588355384480329,0.0,-0.21698132659971198,-3.050366229020876,-0.10432092240391559,-0.21698132659973002,506684.2384,0.997168,0.001277,0.001555,15920.8898,506084.2346,0.085006,15098.424,7307875.1926,17400.0,0.0,0.0,0.0,0.0,0.0,7287181.0623,7298543.2335,532158.4244,9175.0457,9331.9592,1479.1102,15098.424,2173.9537,11362.1712,629.101,low,supplier_node_scale::SDC-VD0914360C,0.8
supplier_stock_node_SDC-VD0914360C_high,34.88400000002002,-2.9999999999752447e-06,9.999999999999159e-07,1.9999999999998318e-06,0.0,32.83199999999488,0.0,32.832000000000335,457.8276000004262,0.0,0.0,0.0,0.0,0.0,0.0,438.8753000004217,450.74079999979585,0.0,0.0,7.08679999999913,0.0,32.832000000000335,78.79489999999987,11.865399999998772,1.3679999999999382,0.006884335813777977,-0.0003008526163121531,0.07824726134584631,0.12853470437016912,0.0,0.006487036728588136,0.0,0.21698132659972402,0.00626444436950399,0.0,nan,nan,nan,nan,nan,0.006022188373867552,0.006175367101859845,0.0,0.0,0.07588355384478382,0.0,0.21698132659972402,3.513937163436788,0.10432004320857143,0.21698132659971198,506750.4328,0.997163,0.001279,0.001558,15920.8898,506149.8986,0.085006,15164.088,7308809.1034,17400.0,0.0,0.0,0.0,0.0,0.0,7288077.0685,7299462.9706,532158.4244,9175.0457,9346.1328,1479.1102,15164.088,2321.1486,11385.9021,631.837,high,supplier_node_scale::SDC-VD0914360C,1.2
supplier_stock_node_SDC-VD0914690A_low,0.908400000014808,2.0000000000575113e-06,0.0,-2.0000000000000486e-06,0.5014999999984866,1.2713999999687076,-2.8000000000000247e-05,-39.12699999999859,-9.32909999974072,0.0,0.0,0.0,0.0,0.0,0.0,9.659900000318885,-8.877100000157952,0.0,-6.016100000000733,-0.45200000000113505,-0.5015000000000782,-39.12699999999859,0.0,-18.537100000001374,-1.6303000000000338,0.00017927217788482594,0.00020056841088219126,0.0,-0.12853470437018305,0.0031499495712763908,0.0002512067037197018,-0.03293885137519734,-0.2585839536387369,-0.00012764985764480128,0.0,nan,nan,nan,nan,nan,0.00013255186034526813,-0.00012162056618997052,0.0,-0.06557024560652305,-0.004839894781556222,-0.03390551968339331,-0.2585839536387369,0.0,-0.16297731833414406,-0.25858527540609194,506716.4572,0.997168,0.001278,0.001554,15921.3913,506118.338,0.084978,15092.129,7308341.9467,17400.0,0.0,0.0,0.0,0.0,0.0,7287647.8531,7299003.3527,532158.4244,9169.0296,9338.594,1478.6087,15092.129,2242.3537,11355.4996,628.8387,low,supplier_node_scale::SDC-VD0914690A,0.8
supplier_stock_node_SDC-VD0914690A_high,-0.9084999999613501,-2.9999999999752447e-06,0.0,2.9999999999999645e-06,-0.5014000000010128,-1.2714000000269152,2.9000000000001247e-05,39.1270999999997,9.32909999974072,0.0,0.0,0.0,0.0,0.0,0.0,-9.659899999387562,8.877100000157952,0.0,6.016099999998914,0.4519000000000233,0.501399999999876,39.1270999999997,0.0,18.537000000000262,1.6302999999999201,-0.00017929191281239605,-0.0003008526163121531,0.0,0.1928020565552676,-0.0031493214656947927,-0.00025120670373120256,0.034115238924312695,0.2585846145224144,0.00012764985764480128,0.0,nan,nan,nan,nan,nan,-0.00013255186033248864,0.00012162056618997052,0.0,0.06557024560650324,0.004838824008362559,0.03389875886190737,0.2585846145224144,0.0,0.16297643913879986,0.2585852754060739,506714.6403,0.997163,0.001278,0.001559,15920.3884,506115.7952,0.085035,15170.3831,7308360.6049,17400.0,0.0,0.0,0.0,0.0,0.0,7287628.5333,7299021.1069,532158.4244,9181.0618,9339.4979,1479.6116,15170.3831,2242.3537,11392.5737,632.0993,high,supplier_node_scale::SDC-VD0914690A,1.2
supplier_stock_node_SDC-VD0949099A_low,-18.979599999962375,9.199999999998099e-05,-5.400000000000001e-05,-3.8000000000000056e-05,0.0,-32.83199999999488,0.0,-32.831999999998516,-956.0941000003368,0.0,0.0,0.0,0.0,0.0,0.0,-277.1020999997854,-558.8268999997526,0.0,0.0,-397.26720000000023,0.0,-32.831999999998516,0.0,-281.72490000000107,-1.3680000000000518,-0.0037456123154124086,0.009226146900313589,-4.225352112676057,-2.4421593830334225,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.013082213264245144,0.0,nan,nan,nan,nan,nan,-0.0038023580843838515,-0.007656198981530752,0.0,0.0,-4.253830637519081,0.0,-0.21698132659971198,0.0,-2.4769121766593303,-0.21698132659973002,506696.5692,0.997258,0.001224,0.001518,15920.8898,506084.2346,0.085006,15098.424,7307395.1817,17400.0,0.0,0.0,0.0,0.0,0.0,7287361.0911,7298453.4029,532158.4244,9175.0457,8941.7788,1479.1102,15098.424,2242.3537,11092.3118,629.101,low,supplier_node_scale::SDC-VD0949099A,0.8
supplier_stock_node_SDC-VD0949099A_high,18.979600000020582,-9.300000000000974e-05,5.400000000000001e-05,3.899999999999997e-05,0.0,32.83199999999488,0.0,32.832000000000335,956.0941000003368,0.0,0.0,0.0,0.0,0.0,0.0,277.1019999999553,558.8268999997526,0.0,0.0,397.26720000000023,0.0,32.832000000000335,0.0,281.72479999999996,1.3679999999999382,0.0037456123154238964,-0.009326431105754684,4.225352112676057,2.5064267352185072,0.0,0.006487036728588136,0.0,0.21698132659972402,0.013082213264245144,0.0,nan,nan,nan,nan,nan,0.00380235671219951,0.007656198981530752,0.0,0.0,4.253830637519081,0.0,0.21698132659972402,0.0,2.476911297463986,0.21698132659971198,506734.5284,0.997073,0.001332,0.001595,15920.8898,506149.8986,0.085006,15164.088,7309307.3699,17400.0,0.0,0.0,0.0,0.0,0.0,7287915.2952,7299571.0567,532158.4244,9175.0457,9736.3132,1479.1102,15164.088,2242.3537,11655.7615,631.837,high,supplier_node_scale::SDC-VD0949099A,1.2
supplier_stock_node_SDC-VD0951020A_low,-68.39999999996508,-1.0000000000287557e-06,0.0,9.999999999999159e-07,0.0,-68.40000000002328,0.0,0.0,-998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,-998.6399999996647,-998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013498697674059826,-0.00010028420544109563,0.0,0.06426735218508456,0.0,-0.013514659851231991,0.0,0.0,-0.013664367821323008,0.0,nan,nan,nan,nan,nan,-0.013703204982534432,-0.013681851304789888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506647.1488,0.997165,0.001278,0.001557,15920.8898,506048.6666,0.085006,15131.256,7307352.6358,17400.0,0.0,0.0,0.0,0.0,0.0,7286639.5532,7298013.5898,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0951020A,0.8
supplier_stock_node_SDC-VD0951020A_high,68.40000000002328,0.0,0.0,0.0,0.0,68.39999999996508,0.0,0.0,998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,998.640000000596,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498697674071313,0.0,0.0,0.0,0.0,0.013514659851220492,0.0,0.0,0.013664367821323008,0.0,nan,nan,nan,nan,nan,0.013703204982547214,0.013681851304802645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506783.9488,0.997166,0.001278,0.001556,15920.8898,506185.4666,0.085006,15131.256,7309349.9158,17400.0,0.0,0.0,0.0,0.0,0.0,7288636.8332,7300010.8698,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0951020A,1.2
supplier_stock_node_SDC-VD0960508A_low,-25.456100000010338,9.199999999998099e-05,-5.400000000000001e-05,-3.8000000000000056e-05,0.0,-32.83199999999488,0.0,-32.831999999998516,-1050.650299999863,0.0,0.0,0.0,0.0,0.0,0.0,-371.65829999931157,-653.3831000002101,0.0,0.0,-397.26720000000023,0.0,-32.831999999998516,0.0,-281.72490000000107,-1.3680000000000518,-0.005023745582762417,0.009226146900313589,-4.225352112676057,-2.4421593830334225,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.014376023542804527,0.0,nan,nan,nan,nan,nan,-0.005099845658448042,-0.00895166468323774,0.0,0.0,-4.253830637519081,0.0,-0.21698132659971198,0.0,-2.4769121766593303,-0.21698132659973002,506690.0927,0.997258,0.001224,0.001518,15920.8898,506084.2346,0.085006,15098.424,7307300.6255,17400.0,0.0,0.0,0.0,0.0,0.0,7287266.5349,7298358.8467,532158.4244,9175.0457,8941.7788,1479.1102,15098.424,2242.3537,11092.3118,629.101,low,supplier_node_scale::SDC-VD0960508A,0.8
supplier_stock_node_SDC-VD0960508A_high,25.456000000005588,-9.300000000000974e-05,5.400000000000001e-05,3.899999999999997e-05,0.0,32.83199999999488,0.0,32.832000000000335,1050.650299999863,0.0,0.0,0.0,0.0,0.0,0.0,371.65820000041276,653.3831000002101,0.0,0.0,397.26720000000023,0.0,32.832000000000335,0.0,281.72479999999996,1.3679999999999382,0.00502372584782336,-0.009326431105754684,4.225352112676057,2.5064267352185072,0.0,0.006487036728588136,0.0,0.21698132659972402,0.014376023542804527,0.0,nan,nan,nan,nan,nan,0.005099844286276481,0.00895166468323774,0.0,0.0,4.253830637519081,0.0,0.21698132659972402,0.0,2.476911297463986,0.21698132659971198,506741.0048,0.997073,0.001332,0.001595,15920.8898,506149.8986,0.085006,15164.088,7309401.9261,17400.0,0.0,0.0,0.0,0.0,0.0,7288009.8514,7299665.6129,532158.4244,9175.0457,9736.3132,1479.1102,15164.088,2242.3537,11655.7615,631.837,high,supplier_node_scale::SDC-VD0960508A,1.2
supplier_stock_node_SDC-VD0964290A_low,-34.20000000001164,0.0,0.0,0.0,0.0,-34.20000000001164,0.0,0.0,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,-499.3199999993667,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067493488370356566,0.0,0.0,0.0,0.0,-0.006757329925615996,0.0,0.0,-0.006832183910667875,0.0,nan,nan,nan,nan,nan,-0.006851602491260826,-0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506681.3488,0.997166,0.001278,0.001556,15920.8898,506082.8666,0.085006,15131.256,7307851.9558,17400.0,0.0,0.0,0.0,0.0,0.0,7287138.8732,7298512.9098,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0964290A,0.8
supplier_stock_node_SDC-VD0964290A_high,34.20000000001164,0.0,0.0,0.0,0.0,34.199999999953434,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067493488370356566,0.0,0.0,0.0,0.0,0.006757329925604495,0.0,0.0,0.006832183910667875,0.0,nan,nan,nan,nan,nan,0.006851602491273607,0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506749.7488,0.997166,0.001278,0.001556,15920.8898,506151.2666,0.085006,15131.256,7308850.5958,17400.0,0.0,0.0,0.0,0.0,0.0,7288137.5132,7299511.5498,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0964290A,1.2
supplier_stock_node_SDC-VD0972460A_low,-20.958500000007916,9.300000000000974e-05,-5.5000000000000144e-05,-3.8000000000000056e-05,0.0,-32.83199999999488,0.0,-32.831999999998516,-986.6278999997303,0.0,0.0,0.0,0.0,0.0,0.0,-305.9942999994382,-587.7190999994054,0.0,0.0,-398.90880000000107,0.0,-32.831999999998516,0.0,-281.72490000000107,-1.3680000000000518,-0.004136147005877692,0.009326431105754684,-4.30359937402192,-2.4421593830334225,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.013500006537271023,0.0,nan,nan,nan,nan,nan,-0.004198813002063652,-0.008052036104281327,0.0,0.0,-4.271408450070822,0.0,-0.21698132659971198,0.0,-2.4769121766593303,-0.21698132659973002,506694.5903,0.997259,0.001223,0.001518,15920.8898,506084.2346,0.085006,15098.424,7307364.6479,17400.0,0.0,0.0,0.0,0.0,0.0,7287332.1989,7298424.5107,532158.4244,9175.0457,8940.1372,1479.1102,15098.424,2242.3537,11092.3118,629.101,low,supplier_node_scale::SDC-VD0972460A,0.8
supplier_stock_node_SDC-VD0972460A_high,20.958500000007916,-9.300000000000974e-05,5.400000000000001e-05,3.899999999999997e-05,0.0,32.83199999999488,0.0,32.832000000000335,986.6278999997303,0.0,0.0,0.0,0.0,0.0,0.0,305.9942000005394,587.7191000003368,0.0,0.0,398.90879999999925,0.0,32.832000000000335,0.0,281.72479999999996,1.3679999999999382,0.004136147005877692,-0.009326431105754684,4.225352112676057,2.5064267352185072,0.0,0.006487036728588136,0.0,0.21698132659972402,0.013500006537271023,0.0,nan,nan,nan,nan,nan,0.004198811629892091,0.008052036104294086,0.0,0.0,4.271408450070802,0.0,0.21698132659972402,0.0,2.476911297463986,0.21698132659971198,506736.5073,0.997073,0.001332,0.001595,15920.8898,506149.8986,0.085006,15164.088,7309337.9037,17400.0,0.0,0.0,0.0,0.0,0.0,7287944.1874,7299599.9489,532158.4244,9175.0457,9737.9548,1479.1102,15164.088,2242.3537,11655.7615,631.837,high,supplier_node_scale::SDC-VD0972460A,1.2
supplier_stock_node_SDC-VD0975221A_low,-20.508800000010524,0.00010500000000002174,-6.7e-05,-3.8000000000000056e-05,0.0,-32.83199999999488,0.0,-32.831999999998516,-1073.6326999999583,0.0,0.0,0.0,0.0,0.0,0.0,-299.427899999544,-581.1526999995112,0.0,0.0,-492.47999999999956,0.0,-32.831999999998516,0.0,-281.72490000000107,-1.3680000000000518,-0.004047398989152654,0.01052984157101443,-5.242566510172144,-2.4421593830334225,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.014690491185817205,0.0,nan,nan,nan,nan,nan,-0.004108709736426491,-0.007962073246388236,0.0,0.0,-5.273343765519514,0.0,-0.21698132659971198,0.0,-2.4769121766593303,-0.21698132659973002,506695.04,0.997271,0.001211,0.001518,15920.8898,506084.2346,0.085006,15098.424,7307277.6431,17400.0,0.0,0.0,0.0,0.0,0.0,7287338.7653,7298431.0771,532158.4244,9175.0457,8846.566,1479.1102,15098.424,2242.3537,11092.3118,629.101,low,supplier_node_scale::SDC-VD0975221A,0.8
supplier_stock_node_SDC-VD0975221A_high,20.508700000005774,-0.0001060000000000505,6.7e-05,3.899999999999997e-05,0.0,32.83199999999488,0.0,32.832000000000335,1073.6326999999583,0.0,0.0,0.0,0.0,0.0,0.0,299.4278000006452,581.1527000004426,0.0,0.0,492.47999999999956,0.0,32.832000000000335,0.0,281.72479999999996,1.3679999999999382,0.004047379254213597,-0.010630125776455526,5.242566510172144,2.5064267352185072,0.0,0.006487036728588136,0.0,0.21698132659972402,0.014690491185817205,0.0,nan,nan,nan,nan,nan,0.004108708364254929,0.007962073246400997,0.0,0.0,5.273343765519514,0.0,0.21698132659972402,0.0,2.476911297463986,0.21698132659971198,506736.0575,0.99706,0.001345,0.001595,15920.8898,506149.8986,0.085006,15164.088,7309424.9085,17400.0,0.0,0.0,0.0,0.0,0.0,7287937.621,7299593.3825,532158.4244,9175.0457,9831.526,1479.1102,15164.088,2242.3537,11655.7615,631.837,high,supplier_node_scale::SDC-VD0975221A,1.2
supplier_stock_node_SDC-VD0989480A_low,-34.20000000001164,0.0,0.0,0.0,0.0,-34.20000000001164,0.0,0.0,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,-499.3199999993667,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067493488370356566,0.0,0.0,0.0,0.0,-0.006757329925615996,0.0,0.0,-0.006832183910667875,0.0,nan,nan,nan,nan,nan,-0.006851602491260826,-0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506681.3488,0.997166,0.001278,0.001556,15920.8898,506082.8666,0.085006,15131.256,7307851.9558,17400.0,0.0,0.0,0.0,0.0,0.0,7287138.8732,7298512.9098,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0989480A,0.8
supplier_stock_node_SDC-VD0989480A_high,34.20000000001164,0.0,0.0,0.0,0.0,34.199999999953434,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067493488370356566,0.0,0.0,0.0,0.0,0.006757329925604495,0.0,0.0,0.006832183910667875,0.0,nan,nan,nan,nan,nan,0.006851602491273607,0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506749.7488,0.997166,0.001278,0.001556,15920.8898,506151.2666,0.085006,15131.256,7308850.5958,17400.0,0.0,0.0,0.0,0.0,0.0,7288137.5132,7299511.5498,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0989480A,1.2
supplier_stock_node_SDC-VD0990780A_low,-34.20000000001164,0.0,0.0,0.0,0.0,-34.20000000001164,0.0,0.0,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,-499.3199999993667,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067493488370356566,0.0,0.0,0.0,0.0,-0.006757329925615996,0.0,0.0,-0.006832183910667875,0.0,nan,nan,nan,nan,nan,-0.006851602491260826,-0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506681.3488,0.997166,0.001278,0.001556,15920.8898,506082.8666,0.085006,15131.256,7307851.9558,17400.0,0.0,0.0,0.0,0.0,0.0,7287138.8732,7298512.9098,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD0990780A,0.8
supplier_stock_node_SDC-VD0990780A_high,34.20000000001164,0.0,0.0,0.0,0.0,34.199999999953434,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067493488370356566,0.0,0.0,0.0,0.0,0.006757329925604495,0.0,0.0,0.006832183910667875,0.0,nan,nan,nan,nan,nan,0.006851602491273607,0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506749.7488,0.997166,0.001278,0.001556,15920.8898,506151.2666,0.085006,15131.256,7308850.5958,17400.0,0.0,0.0,0.0,0.0,0.0,7288137.5132,7299511.5498,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD0990780A,1.2
supplier_stock_node_SDC-VD0993480A_low,-31.534600000013597,1.0000000000287557e-06,0.0,-1.0000000000001327e-06,0.0,-32.83199999999488,0.0,-32.831999999998516,-541.7028000000864,0.0,0.0,0.0,0.0,0.0,0.0,-530.7040999997407,-541.3744000000879,0.0,0.0,-0.3283000000010361,0.0,-32.831999999998516,-151.55000000000018,-10.670400000000882,-1.3680000000000518,-0.00622333379638608,0.00010028420544109563,0.0,-0.0642673521850985,0.0,-0.006487036728588136,0.0,-0.21698132659971198,-0.007412106774257229,0.0,nan,nan,nan,nan,nan,-0.007282250928633282,-0.0074170912851713655,0.0,0.0,-0.003515348355721088,0.0,-0.21698132659971198,-6.758523421171253,-0.09381365896244102,-0.21698132659973002,506684.0142,0.997167,0.001278,0.001555,15920.8898,506084.2346,0.085006,15098.424,7307809.573,17400.0,0.0,0.0,0.0,0.0,0.0,7287107.4891,7298470.8554,532158.4244,9175.0457,9338.7177,1479.1102,15098.424,2090.8037,11363.3663,629.101,low,supplier_node_scale::SDC-VD0993480A,0.8
supplier_stock_node_SDC-VD0993480A_high,7.662799999990966,-1.999999999946489e-06,0.0,1.9999999999998318e-06,0.0,32.83199999999488,0.0,32.832000000000335,382.6310999998823,0.0,0.0,0.0,0.0,0.0,0.0,371.6324000004679,382.3027999997139,0.0,0.0,0.3282999999992171,0.0,32.832000000000335,188.69999999999982,10.670399999999063,1.3679999999999382,0.001512248838256089,-0.00020056841087105748,0.0,0.12853470437016912,0.0,0.006487036728588136,0.0,0.21698132659972402,0.005235532414361104,0.0,nan,nan,nan,nan,nan,0.005099490262115828,0.005237733380400013,0.0,0.0,0.003515348355701611,0.0,0.21698132659972402,8.415264728307573,0.09381365896242504,0.21698132659971198,506723.2116,0.997164,0.001278,0.001558,15920.8898,506149.8986,0.085006,15164.088,7308733.9069,17400.0,0.0,0.0,0.0,0.0,0.0,7288009.8256,7299394.5326,532158.4244,9175.0457,9339.3743,1479.1102,15164.088,2431.0537,11384.7071,631.837,high,supplier_node_scale::SDC-VD0993480A,1.2
supplier_stock_node_SDC-VD1091642A_low,-68.39999999996508,-1.0000000000287557e-06,0.0,9.999999999999159e-07,0.0,-68.40000000002328,0.0,0.0,-998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,-998.6399999996647,-998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013498697674059826,-0.00010028420544109563,0.0,0.06426735218508456,0.0,-0.013514659851231991,0.0,0.0,-0.013664367821323008,0.0,nan,nan,nan,nan,nan,-0.013703204982534432,-0.013681851304789888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506647.1488,0.997165,0.001278,0.001557,15920.8898,506048.6666,0.085006,15131.256,7307352.6358,17400.0,0.0,0.0,0.0,0.0,0.0,7286639.5532,7298013.5898,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD1091642A,0.8
supplier_stock_node_SDC-VD1091642A_high,68.40000000002328,0.0,0.0,0.0,0.0,68.39999999996508,0.0,0.0,998.6399999996647,0.0,0.0,0.0,0.0,0.0,0.0,998.640000000596,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498697674071313,0.0,0.0,0.0,0.0,0.013514659851220492,0.0,0.0,0.013664367821323008,0.0,nan,nan,nan,nan,nan,0.013703204982547214,0.013681851304802645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506783.9488,0.997166,0.001278,0.001556,15920.8898,506185.4666,0.085006,15131.256,7309349.9158,17400.0,0.0,0.0,0.0,0.0,0.0,7288636.8332,7300010.8698,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD1091642A,1.2
supplier_stock_node_SDC-VD1095770A_low,-34.20000000001164,0.0,0.0,0.0,0.0,-34.20000000001164,0.0,0.0,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,-499.3199999993667,-499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067493488370356566,0.0,0.0,0.0,0.0,-0.006757329925615996,0.0,0.0,-0.006832183910667875,0.0,nan,nan,nan,nan,nan,-0.006851602491260826,-0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506681.3488,0.997166,0.001278,0.001556,15920.8898,506082.8666,0.085006,15131.256,7307851.9558,17400.0,0.0,0.0,0.0,0.0,0.0,7287138.8732,7298512.9098,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_node_scale::SDC-VD1095770A,0.8
supplier_stock_node_SDC-VD1095770A_high,34.20000000001164,0.0,0.0,0.0,0.0,34.199999999953434,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067493488370356566,0.0,0.0,0.0,0.0,0.006757329925604495,0.0,0.0,0.006832183910667875,0.0,nan,nan,nan,nan,nan,0.006851602491273607,0.0068409256524013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506749.7488,0.997166,0.001278,0.001556,15920.8898,506151.2666,0.085006,15131.256,7308850.5958,17400.0,0.0,0.0,0.0,0.0,0.0,7288137.5132,7299511.5498,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_node_scale::SDC-VD1095770A,1.2
