capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_stock_node_SDC-VD0910216A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0910216A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0910216A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510779.1928,0.983941,0.008154,0.007905,1395.7215,499489.0473,0.520782,9117.4443,1240805.0952,2912.5,0.0,0.0,0.0,0.0,0.0,1220879.1253,1230687.094,529924.7449,4211.0355,10118.0013,1516.7785,11086.8331,2406.7995,9807.9687,0.0,low,supplier_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0910216A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0910216A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0910216A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511054.0554,0.983908,0.008153,0.007939,1300.7779,498997.9294,0.553381,9485.3072,1241740.9817,2912.5,0.0,0.0,0.0,0.0,0.0,1221759.1567,1231617.078,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914320A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914320A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914320A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914320A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914320A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914320A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914360C_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914360C_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914360C_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510640.8852,0.984044,0.008126,0.00783,1414.9576,498684.5664,0.514178,9355.8801,1240173.0912,2912.5,0.0,0.0,0.0,0.0,0.0,1220385.1013,1230095.7252,529924.7449,4157.733,10077.366,1497.5424,10827.7752,2236.5651,9710.6239,0.0,low,supplier_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914360C_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914360C_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914360C_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510805.2159,0.983824,0.008182,0.007994,1334.4257,498592.8782,0.541828,9685.4627,1241240.6217,2912.5,0.0,0.0,0.0,0.0,0.0,1221162.5823,1231084.9278,529924.7449,4278.7768,10155.6939,1578.0743,11363.6414,2883.2144,9922.3455,0.0,high,supplier_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0914690A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914690A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914690A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510658.0554,0.98395,0.008159,0.007891,1300.7779,498565.9294,0.553381,9341.3072,1240722.1673,2912.5,0.0,0.0,0.0,0.0,0.0,1220808.7567,1230599.7036,529924.7449,4274.1159,10122.4637,1611.7221,11056.8419,2401.7599,9790.9469,0.0,low,supplier_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0914690A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914690A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0914690A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510874.0554,0.983848,0.008157,0.007995,1300.7779,498853.9294,0.553381,9629.3072,1241377.3961,2912.5,0.0,0.0,0.0,0.0,0.0,1221327.1567,1231252.0524,529924.7449,4274.1159,10125.3437,1611.7221,11344.8419,2401.7599,9924.8957,0.0,high,supplier_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0949099A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0949099A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0949099A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.986266,0.00677,0.006964,1300.7779,498709.9294,0.553381,9485.3072,1238071.7465,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1229690.2428,529924.7449,4274.1159,8381.5037,1611.7221,11056.8419,2401.7599,8622.2861,0.0,low,supplier_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0949099A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0949099A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0949099A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.981544,0.009539,0.008917,1300.7779,498709.9294,0.553381,9485.3072,1244027.8169,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1232161.5132,529924.7449,4274.1159,11866.3037,1611.7221,11344.8419,2401.7599,11093.5565,0.0,high,supplier_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0951020A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0951020A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0951020A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510478.0554,0.98389,0.008162,0.007948,1300.7779,498421.9294,0.553381,9485.3072,1240358.5817,2912.5,0.0,0.0,0.0,0.0,0.0,1220376.7567,1230234.678,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0951020A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0951020A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0951020A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511054.0554,0.983908,0.008153,0.007939,1300.7779,498997.9294,0.553381,9485.3072,1241740.9817,2912.5,0.0,0.0,0.0,0.0,0.0,1221759.1567,1231617.078,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0960508A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0960508A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0960508A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.986266,0.00677,0.006964,1300.7779,498709.9294,0.553381,9485.3072,1238071.7465,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1229690.2428,529924.7449,4274.1159,8381.5037,1611.7221,11056.8419,2401.7599,8622.2861,0.0,low,supplier_node_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0960508A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0960508A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0960508A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.981544,0.009539,0.008917,1300.7779,498709.9294,0.553381,9485.3072,1244027.8169,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1232161.5132,529924.7449,4274.1159,11866.3037,1611.7221,11344.8419,2401.7599,11093.5565,0.0,high,supplier_node_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0964290A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0964290A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0964290A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0964290A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0964290A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0964290A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0972460A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0972460A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0972460A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.986272,0.006764,0.006964,1300.7779,498709.9294,0.553381,9485.3072,1238064.5465,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1229690.2428,529924.7449,4274.1159,8374.3037,1611.7221,11056.8419,2401.7599,8622.2861,0.0,low,supplier_node_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0972460A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0972460A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0972460A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.981538,0.009544,0.008917,1300.7779,498709.9294,0.553381,9485.3072,1244035.0169,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1232161.5132,529924.7449,4274.1159,11873.5037,1611.7221,11344.8419,2401.7599,11093.5565,0.0,high,supplier_node_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0975221A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0975221A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0975221A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.986599,0.006435,0.006967,1300.7779,498709.9294,0.553381,9485.3072,1237654.1465,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1229690.2428,529924.7449,4274.1159,7963.9037,1611.7221,11056.8419,2401.7599,8622.2861,0.0,low,supplier_node_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2
,,,supplier_stock_node_SDC-VD0975221A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0975221A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0975221A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.981215,0.009871,0.008914,1300.7779,498709.9294,0.553381,9485.3072,1244445.4169,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1232161.5132,529924.7449,4274.1159,12283.9037,1611.7221,11344.8419,2401.7599,11093.5565,0.0,high,supplier_node_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0989480A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0989480A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0989480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510621.7007,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240703.3304,2912.5,0.0,0.0,0.0,0.0,0.0,1220721.5054,1230579.4267,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2404.1245,9857.9213,0.0,low,supplier_node_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.2
,,,supplier_stock_node_SDC-VD0989480A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0989480A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0989480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,1.8
,,,supplier_stock_node_SDC-VD0990780A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0990780A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0990780A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2
,,,supplier_stock_node_SDC-VD0990780A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0990780A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0990780A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,1.8
,,,supplier_stock_node_SDC-VD0993480A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0993480A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0993480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510430.3609,0.983917,0.008162,0.007921,1291.456,498322.9096,0.556582,9458.4638,1240218.42,2912.5,0.0,0.0,0.0,0.0,0.0,1220271.7446,1230095.2486,529924.7449,4278.7768,10123.1715,1621.044,11075.6414,1975.2599,9823.5039,0.0,low,supplier_node_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.2
