capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_stock_node_SDC-VD0975221A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0975221A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0975221A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983215,0.008588,0.008197,1314.7607,498198.4627,0.54858,9820.5628,1241925.4379,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1231260.0056,529924.7449,4285.8956,10665.4323,1597.7393,11258.3372,10180.0249,0.0,high,supplier_node_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0989480A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0989480A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0989480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,0.8
,,,supplier_stock_node_SDC-VD0989480A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0989480A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0989480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,1.2
,,,supplier_stock_node_SDC-VD0990780A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0990780A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0990780A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,0.8
,,,supplier_stock_node_SDC-VD0990780A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0990780A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0990780A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,1.2
,,,supplier_stock_node_SDC-VD0993480A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0993480A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0993480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510733.5908,0.983897,0.008159,0.007945,1314.7607,498162.4627,0.54858,9784.5628,1241024.1491,2912.5,0.0,0.0,0.0,0.0,0.0,1221039.6607,1230899.0768,529924.7449,4285.8956,10125.0723,1597.7393,11186.3372,9859.4161,0.0,low,supplier_node_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,0.8
,,,supplier_stock_node_SDC-VD0993480A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0993480A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD0993480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510767.1908,0.983879,0.008159,0.007963,1314.7607,498234.4627,0.54858,9856.5628,1241128.9091,2912.5,0.0,0.0,0.0,0.0,0.0,1221120.3007,1231003.1168,529924.7449,4285.8956,10125.7923,1597.7393,11258.3372,9882.8161,0.0,high,supplier_node_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,1.2
,,,supplier_stock_node_SDC-VD1091642A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1091642A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1091642A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510678.3908,0.983885,0.00816,0.007955,1314.7607,498126.4627,0.54858,9820.5628,1240903.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1220907.1807,1230778.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,0.8
,,,supplier_stock_node_SDC-VD1091642A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1091642A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1091642A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510822.3908,0.98389,0.008157,0.007953,1314.7607,498270.4627,0.54858,9820.5628,1241249.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1221252.7807,1231123.8968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,1.2
,,,supplier_stock_node_SDC-VD1095770A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1095770A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1095770A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.8
,,,supplier_stock_node_SDC-VD1095770A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1095770A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1095770A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,1.2
,,,supplier_stock_node_SDC-VD1096202A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1096202A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1096202A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510714.3908,0.983887,0.008159,0.007954,1314.7607,498162.4627,0.54858,9820.5628,1240990.1291,2912.5,0.0,0.0,0.0,0.0,0.0,1220993.5807,1230864.6968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,supplier_node_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8
,,,supplier_stock_node_SDC-VD1096202A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1096202A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_stock_node_SDC-VD1096202A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510786.3908,0.983889,0.008158,0.007953,1314.7607,498234.4627,0.54858,9820.5628,1241162.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221166.3807,1231037.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,supplier_node_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.2
,,,supplier_lead_time_node_SDC-1450_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-1450_low/simulation_output,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,512712.2735,0.983995,0.008121,0.007884,1336.7951,500751.0601,0.541015,9811.7051,1246124.9652,2912.5,0.0,0.0,0.0,0.0,0.0,1226180.371,1236005.1027,529315.134,4242.7596,10119.8626,1575.7049,11146.403,9824.7317,0.0,low,edge_src_lead_time_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-1450_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-1450_high/simulation_output,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509312.0004,0.98383,0.008183,0.007987,1281.9216,498217.3754,0.559855,9465.8033,1237345.3221,2912.5,0.0,0.0,0.0,0.0,0.0,1217337.1716,1227219.7254,530347.6968,4285.8956,10125.5967,1630.5784,11238.7778,9882.5538,0.0,high,edge_src_lead_time_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0500655A_low/simulation_output,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0500655A_high/simulation_output,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0505677A_low/simulation_output,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.4357,0.98389,0.008156,0.007953,1314.7607,498198.4994,0.54858,9820.5996,1241073.582,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.0885,1230950.942,529924.4404,4285.8956,10122.64,1597.7393,11222.0327,9870.8535,0.0,low,edge_src_lead_time_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0505677A_high/simulation_output,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.2756,0.983887,0.00816,0.007954,1314.7607,498198.3765,0.54858,9820.4766,1241077.7801,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.7043,1230950.9516,529924.8971,4285.8956,10126.8284,1597.7393,11222.4895,9871.2474,0.0,high,edge_src_lead_time_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0508918A_low/simulation_output,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510703.7408,0.983886,0.008159,0.007954,1314.7607,498142.8127,0.54858,9820.5628,1240964.5691,2912.5,0.0,0.0,0.0,0.0,0.0,1220968.0207,1230839.1368,529869.0949,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0508918A_high/simulation_output,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510765.2408,0.983888,0.008158,0.007953,1314.7607,498222.3127,0.54858,9820.5628,1241112.1691,2912.5,0.0,0.0,0.0,0.0,0.0,1221115.6207,1230986.7368,529948.5949,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0514881A_low/simulation_output,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.4114,0.98389,0.008156,0.007954,1314.7607,498198.5105,0.54858,9820.6106,1241073.3464,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.0303,1230950.9418,529924.6352,4285.8956,10122.4046,1597.7393,11222.2276,9870.9116,0.0,low,edge_src_lead_time_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0514881A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0514881A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0514881A_high/simulation_output,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3745,0.983887,0.00816,0.007954,1314.7607,498198.4277,0.54858,9820.5278,1241077.9265,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9416,1230951.1485,529924.7936,4285.8956,10126.7779,1597.7393,11222.3859,9871.207,0.0,high,edge_src_lead_time_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0518684A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0518684A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0518684A_low/simulation_output,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510748.7709,0.983896,0.008151,0.007953,1314.7607,498196.4378,0.54858,9818.5379,1241062.6029,2912.5,0.0,0.0,0.0,0.0,0.0,1221076.0929,1230946.5662,529922.7199,4285.8956,10116.0366,1597.7393,11220.3123,9870.4734,0.0,low,edge_src_lead_time_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0518684A_high/simulation_output,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510751.0851,0.983884,0.008162,0.007954,1314.7607,498199.3305,0.54858,9821.4307,1241082.4975,2912.5,0.0,0.0,0.0,0.0,0.0,1221081.6469,1230953.0385,529925.6127,4285.8956,10129.459,1597.7393,11223.205,9871.3915,0.0,high,edge_src_lead_time_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.5558,0.983888,0.008159,0.007954,1314.7607,498198.5964,0.54858,9820.6966,1241076.9013,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.3766,1230951.4911,529924.7342,4285.8956,10125.4102,1597.7393,11222.3266,9871.1144,0.0,low,edge_src_lead_time_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.2482,0.983888,0.008159,0.007954,1314.7607,498198.2837,0.54858,9820.3838,1241076.197,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.6385,1230950.7553,529924.7494,4285.8956,10125.4417,1597.7393,11222.3418,9871.1168,0.0,high,edge_src_lead_time_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.138,0.983891,0.008155,0.007953,1314.7607,498197.8293,0.54858,9819.9294,1241071.3898,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.3741,1230949.8719,529923.6545,4285.8956,10121.5178,1597.7393,11221.2468,9870.4978,0.0,low,edge_src_lead_time_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.1912,0.983886,0.00816,0.007954,1314.7607,498198.7014,0.54858,9820.8015,1241077.6984,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.5017,1230950.8426,529925.1414,4285.8956,10126.8557,1597.7393,11222.7337,9871.3409,0.0,high,edge_src_lead_time_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.4675,0.983947,0.008101,0.007952,1314.7607,498198.9002,0.54858,9821.0003,1241001.6992,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.1647,1230948.1013,529911.2627,4285.8956,10053.5979,1597.7393,11208.8551,9867.9366,0.0,low,edge_src_lead_time_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_lead_time_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510750.3877,0.983861,0.008185,0.007955,1314.7607,498198.4627,0.54858,9820.5628,1241110.8445,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9732,1230952.5443,529930.9015,4285.8956,10158.3002,1597.7393,11228.4939,9872.5711,0.0,high,edge_src_lead_time_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_lead_time_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_lead_time_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510475.3908,0.983879,0.008163,0.007958,1314.7607,497923.4627,0.54858,9820.5628,1240416.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1220419.9807,1230291.0968,529649.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
