case_id,case_input,case_output_dir,guard::backlog_days,guard::max_daily_backlog_qty,guard::min_daily_service_rate,guard::raw_material_max_safety_floor_gap_qty,guard::raw_material_max_target_gap_qty,guard::raw_material_safety_floor_breach_days,guard::raw_material_safety_floor_breach_pairs,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_production,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_open_order_qty,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_production_cost,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,level,parameter_group,parameter_key,parameter_label,safe_direction,status
supplier_capacity_node_SDC-VD0914360C_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914360C_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0914360C_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_capacity_node,supplier_capacity_node::SDC-VD0914360C,Capacite fournisseur SDC-VD0914360C,lower_is_riskier,ok
supplier_lead_time_node_SDC-VD0914360C_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914360C_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914360C_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0914360C,Delai fournisseur SDC-VD0914360C,higher_is_riskier,ok
supplier_lead_time_node_SDC-VD0914360C_1_25,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914360C_1_25\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914360C_1_25\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,93.0,8.0,666129357.0193,0.127056,0.072603,0.3,0.24645,0.090533,0.163358,0.0,628834870.0514,1.0,25762139.9999,0.0,893486768.3385,61316845.5907,25762139.9999,0.0,0.0,0.0,305631859.9729,754600.0,717035572.9096,547729635.6376,547729635.6376,2039967388.1073,53283961.5342,7790677.3523,22259078.1493,4451815.6299,27810276.9888,68338188.0,0.0,106327600.0,18395053.6772,15111514.9247,25762139.9999,826068967.3385,1011101.0,5551198.8395,0.0,10016585.1672,0.0,1.25,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0914360C,Delai fournisseur SDC-VD0914360C,higher_is_riskier,ok
supplier_lead_time_node_SDC-VD0914360C_1_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914360C_1_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914360C_1_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,124.0,8.0,666978943.2325,0.122963,0.070265,0.3,0.261196,0.08748,0.158096,0.0,617855729.848,1.0,25762139.9999,0.0,888312032.3673,63357617.751,25762139.9999,0.0,0.0,0.0,307870909.9729,754600.0,721048360.7063,557587973.4342,557587973.4342,2050443276.4252,57886913.0776,7790665.8841,22259045.3832,4451809.0766,27801552.5009,68338188.0,0.0,106327600.0,19007285.3253,16548779.9249,25762139.9999,832806159.3673,773901.0,5542507.1177,0.0,10016570.4224,0.0,1.5,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0914360C,Delai fournisseur SDC-VD0914360C,higher_is_riskier,ok
supplier_lead_time_node_SDC-VD0914360C_2_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914360C_2_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0914360C_2_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,161.0,8.0,677419231.4599,0.127254,0.072716,0.3,0.246732,0.089686,0.163612,0.0,636800071.7305,1.0,25762139.9999,0.0,892708052.0076,61795440.0345,25762139.9999,0.0,0.0,0.0,312145459.9729,754600.0,725087506.5888,549267969.3167,549267969.3167,2126592894.4191,54564073.2253,7863702.8434,22467722.4098,4493544.482,28009891.8526,68338188.0,0.0,106327600.0,18538632.0103,15246916.1715,25762139.9999,825376983.0076,1407967.6667,5542169.4428,0.0,10110475.0844,0.0,2.0,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0914360C,Delai fournisseur SDC-VD0914360C,higher_is_riskier,ok
supplier_reliability_node_SDC-VD0914360C_0_95,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914360C_0_95\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914360C_0_95\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,125.0,8.0,662877481.1795,0.128117,0.07321,0.3,0.24281,0.091142,0.164722,0.0,617262696.7488,1.0,25762139.9999,0.0,888082704.0422,60767796.3797,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711021381.6071,547725944.335,547725944.335,2076325157.5957,53842138.0402,7785371.1033,22243917.4379,4448783.4876,27782428.1621,68338188.0,0.0,106327600.0,18230338.9139,14755029.3037,25762139.9999,822226635.0422,877374.6842,5538510.7243,1321250.0,10009762.847,0.0,0.95,supplier_reliability_node,supplier_reliability_node::SDC-VD0914360C,Fiabilite fournisseur SDC-VD0914360C,lower_is_riskier,ok
supplier_reliability_node_SDC-VD0914360C_0_97,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914360C_0_97\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914360C_0_97\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,113.0,8.0,664401966.319,0.128308,0.073319,0.3,0.241896,0.09151,0.164967,0.0,618702544.6161,1.0,25762139.9999,0.0,888054510.1748,60566959.2731,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,710244797.4743,545574360.2023,545574360.2023,2083409694.4191,52952404.3337,7771217.6847,22203479.0992,4440695.8198,27745954.2709,68338188.0,0.0,106327600.0,18170087.7819,14650917.2203,25762139.9999,821891709.1748,773234.3333,5542475.1717,761550.0,9991565.5946,0.0,0.97,supplier_reliability_node,supplier_reliability_node::SDC-VD0914360C,Fiabilite fournisseur SDC-VD0914360C,lower_is_riskier,ok
supplier_reliability_node_SDC-VD0914360C_0_99,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914360C_0_99\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914360C_0_99\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,104.0,8.0,664451522.2245,0.131671,0.075241,0.3,0.229897,0.0939,0.169291,0.0,613484469.4532,1.0,25762139.9999,0.0,882836436.7948,59024632.1827,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,704670004.3114,539999567.0394,539999567.0394,2076526794.4191,50323485.6745,7771836.9517,22205248.4335,4441049.6867,27747668.0836,68338188.0,0.0,106327600.0,17707389.6548,13569574.4443,25762139.9999,816880367.7948,773234.3333,5542419.6502,198100.0,9992361.7951,0.0,0.99,supplier_reliability_node,supplier_reliability_node::SDC-VD0914360C,Fiabilite fournisseur SDC-VD0914360C,lower_is_riskier,ok
supplier_reliability_node_SDC-VD0914360C_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914360C_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0914360C_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_reliability_node,supplier_reliability_node::SDC-VD0914360C,Fiabilite fournisseur SDC-VD0914360C,lower_is_riskier,ok
supplier_stock_node_SDC-VD0901566A_0_25,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0901566A_0_25\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0901566A_0_25\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,663674904.1053,0.127083,0.072619,0.3,0.246241,0.090665,0.163392,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61133880.0202,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,715900532.1517,550405094.8797,550405094.8797,2085924677.7581,54706570.7257,7769075.3279,22197358.0797,4439471.6159,27740053.6335,68338188.0,0.0,106327600.0,18340164.006,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9988811.1359,0.0,0.25,supplier_stock_node,supplier_stock_node::SDC-VD0901566A,Stock fournisseur SDC-VD0901566A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0901566A_0_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0901566A_0_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0901566A_0_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,663836914.5436,0.127089,0.072622,0.3,0.246229,0.090661,0.1634,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61136823.4952,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,714475682.1517,548980244.8797,548980244.8797,2085396677.7581,54246885.6187,7769796.4793,22199418.5123,4439883.7025,27742114.066,68338188.0,0.0,106327600.0,18341047.0486,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9989738.3305,0.0,0.5,supplier_stock_node,supplier_stock_node::SDC-VD0901566A,Stock fournisseur SDC-VD0901566A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0901566A_0_75,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0901566A_0_75\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0901566A_0_75\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664145873.4203,0.127099,0.072628,0.3,0.246206,0.090652,0.163414,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61142436.7925,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,713050832.1517,547555394.8797,547555394.8797,2083710077.7581,53787200.5117,7771171.7371,22203347.8204,4440669.5641,27746043.3741,68338188.0,0.0,106327600.0,18342731.0378,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9991506.5192,0.0,0.75,supplier_stock_node,supplier_stock_node::SDC-VD0901566A,Stock fournisseur SDC-VD0901566A,lower_is_riskier,ok
supplier_stock_node_SDC-VD0901566A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0901566A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_node_SDC-VD0901566A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_stock_node,supplier_stock_node::SDC-VD0901566A,Stock fournisseur SDC-VD0901566A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0901566A_0_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0901566A_0_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0901566A_0_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,135.0,8.0,664578825.3843,0.12709,0.072623,0.3,0.24622,0.090667,0.163401,0.0,620271673.9584,1.0,25762139.9999,0.0,888651323.7997,61182080.5236,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711840840.8167,546270403.5447,546270403.5447,2082579460.6809,53338269.0109,7775610.1865,22216029.1043,4443205.8209,27763206.0664,68338188.0,0.0,106327600.0,18354624.1571,15064250.3001,25762139.9999,823901986.7997,1706340.3333,5547176.9622,0.0,9997213.0969,0.0,0.5,supplier_capacity_node,supplier_capacity_node::SDC-VD0901566A,Capacite fournisseur SDC-VD0901566A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0901566A_0_6,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0901566A_0_6\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0901566A_0_6\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,135.0,8.0,664566020.412,0.127089,0.072622,0.3,0.246221,0.090667,0.1634,0.0,620221673.9584,1.0,25762139.9999,0.0,888626323.7997,61181849.4444,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711815840.8167,546270403.5447,546270403.5447,2082929460.6809,53338269.0109,7775553.5721,22215867.3488,4443173.4698,27763044.311,68338188.0,0.0,106327600.0,18354554.8333,15064250.3001,25762139.9999,823901986.7997,1271340.3333,5547176.9622,0.0,9997140.307,0.0,0.6,supplier_capacity_node,supplier_capacity_node::SDC-VD0901566A,Capacite fournisseur SDC-VD0901566A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0901566A_0_75,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0901566A_0_75\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0901566A_0_75\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,0.75,supplier_capacity_node,supplier_capacity_node::SDC-VD0901566A,Capacite fournisseur SDC-VD0901566A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0901566A_0_9,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0901566A_0_9\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0901566A_0_9\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,0.9,supplier_capacity_node,supplier_capacity_node::SDC-VD0901566A,Capacite fournisseur SDC-VD0901566A,lower_is_riskier,ok
supplier_capacity_node_SDC-VD0901566A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0901566A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_node_SDC-VD0901566A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_capacity_node,supplier_capacity_node::SDC-VD0901566A,Capacite fournisseur SDC-VD0901566A,lower_is_riskier,ok
supplier_lead_time_node_SDC-VD0901566A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0901566A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0901566A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0901566A,Delai fournisseur SDC-VD0901566A,higher_is_riskier,ok
supplier_lead_time_node_SDC-VD0901566A_1_25,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0901566A_1_25\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0901566A_1_25\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,128.0,8.0,666310280.2945,0.127091,0.072623,0.3,0.246406,0.090478,0.163402,0.0,624623548.0874,1.0,25762139.9999,0.0,889310713.5355,61298846.3357,25762139.9999,0.0,0.0,0.0,307260259.9729,754600.0,715977714.9456,546743377.6736,546743377.6736,2088607543.7391,53443070.2272,7790518.1286,22258623.2247,4451724.6449,27804791.3458,68338188.0,0.0,106327600.0,18389653.9007,15104401.0892,25762139.9999,824271376.5355,773234.3333,5546168.1211,0.0,10016380.4511,0.0,1.25,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0901566A,Delai fournisseur SDC-VD0901566A,higher_is_riskier,ok
supplier_lead_time_node_SDC-VD0901566A_1_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0901566A_1_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0901566A_1_5\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,124.0,7.0,669169053.0749,0.127003,0.072573,0.3,0.246874,0.090261,0.163289,0.0,625774837.5773,1.0,25762139.9999,0.0,888539973.6924,61402148.8585,25762139.9999,0.0,0.0,0.0,310720609.9729,754600.0,718677314.5296,547532627.2576,547532627.2576,2101320028.0743,53771048.464,7798229.0508,22280654.4309,4456130.8862,27822898.6179,68338188.0,0.0,106327600.0,18420644.6576,15158605.5831,25762139.9999,824423946.7865,1889277.6667,5542244.187,0.0,10026294.4939,0.0,1.5,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0901566A,Delai fournisseur SDC-VD0901566A,higher_is_riskier,ok
supplier_lead_time_node_SDC-VD0901566A_2_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0901566A_2_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_lead_time_node_SDC-VD0901566A_2_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,125.0,7.0,674994820.0172,0.127087,0.072621,0.3,0.2468,0.090095,0.163397,0.0,631761732.5103,1.0,25762139.9999,0.0,888485752.3115,61523246.81,25762139.9999,0.0,0.0,0.0,317844859.9729,754600.0,725714167.3686,548420230.0965,548420230.0965,2106345786.7476,54049145.081,7818789.8789,22339399.6541,4467879.9308,27882352.7056,68338188.0,0.0,106327600.0,18456974.043,15183920.0614,25762139.9999,824644683.3115,2880277.6667,5542953.0515,0.0,10052729.8443,0.0,2.0,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0901566A,Delai fournisseur SDC-VD0901566A,higher_is_riskier,ok
supplier_reliability_node_SDC-VD0901566A_0_95,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0901566A_0_95\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0901566A_0_95\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,135.0,8.0,664527469.8405,0.127086,0.07262,0.3,0.246273,0.090625,0.163396,0.0,620407989.5996,1.0,25762139.9999,0.0,888731270.1141,61161084.2873,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,712650982.1517,547055544.8797,547055544.8797,2084842877.7581,53625938.9047,7772709.179,22207740.5115,4441548.1023,27750441.383,68338188.0,0.0,106327600.0,18348325.2862,15062317.6182,25762139.9999,823792008.808,773234.3333,5542700.8715,888750.0,9993483.2302,0.0,0.95,supplier_reliability_node,supplier_reliability_node::SDC-VD0901566A,Fiabilite fournisseur SDC-VD0901566A,lower_is_riskier,ok
supplier_reliability_node_SDC-VD0901566A_0_97,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0901566A_0_97\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0901566A_0_97\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,140.0,8.0,663727201.3298,0.126812,0.072464,0.3,0.247341,0.090339,0.163044,0.0,614383427.6744,1.0,25762139.9999,0.0,888126287.8529,61303159.4946,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711593612.5326,551151575.2606,551151575.2606,2083357527.355,54965539.5373,7773964.9735,22211328.4957,4442265.6991,27749401.4525,68338188.0,0.0,106327600.0,18390947.8484,15162810.1937,25762139.9999,824347718.8529,773234.3333,5538072.9568,545250.0,9995097.823,0.0,0.97,supplier_reliability_node,supplier_reliability_node::SDC-VD0901566A,Fiabilite fournisseur SDC-VD0901566A,lower_is_riskier,ok
supplier_reliability_node_SDC-VD0901566A_0_99,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0901566A_0_99\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0901566A_0_99\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664552384.2895,0.127084,0.072619,0.3,0.246236,0.090668,0.163393,0.0,620187173.7414,1.0,25762139.9999,0.0,888616823.7997,61181070.9192,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711965840.5997,546445403.3276,546445403.3276,2084155660.6809,53394727.4978,7775115.1981,22214614.8516,4442922.9703,27761792.7934,68338188.0,0.0,106327600.0,18354321.2758,15064956.8501,25762139.9999,823906986.7997,773234.3333,5547177.9418,170000.0,9996576.6832,0.0,0.99,supplier_reliability_node,supplier_reliability_node::SDC-VD0901566A,Fiabilite fournisseur SDC-VD0901566A,lower_is_riskier,ok
supplier_reliability_node_SDC-VD0901566A_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0901566A_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_reliability_node_SDC-VD0901566A_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_reliability_node,supplier_reliability_node::SDC-VD0901566A,Fiabilite fournisseur SDC-VD0901566A,lower_is_riskier,ok
