product_code,alignment,metric_id,metric_label,comparison_role,source_date,source_day,sim_day,observed_value_eur,simulated_value_eur,gap_eur,gap_pct
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-24,54,53,740448.32,656845.8095941151,-83602.51040588482,-11.29079614980892
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-03,61,60,715265.49,723224.1394864802,7958.649486480164,1.1126846741173217
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-10,68,67,823262.17,754580.2366873487,-68681.93331265135,-8.342656302627308
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-17,75,74,899331.26,772197.8213083894,-127133.43869161059,-14.13644163682363
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-24,82,81,826291.24,775987.3199701152,-50303.920029884786,-6.0879164143002145
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-31,89,88,860620.24,792885.6303173592,-67734.60968264076,-7.870441169573326
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-07,96,95,844469.28,793154.3120399731,-51314.96796002693,-6.076593805760102
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-14,103,102,949947.4,789709.4279067093,-160237.97209329077,-16.86808891663799
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-21,110,109,986757.36,845951.2005109244,-140806.15948907554,-14.269582898178285
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-28,117,116,950013.26,850599.2768355906,-99413.98316440941,-10.464483744617354
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-05,124,123,952816.2,871723.6104240626,-81092.58957593737,-8.510832369972023
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-12,131,130,904276.21,887312.9880418326,-16963.221958167385,-1.8758894429133977
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-19,138,137,977680.69,884549.9422003094,-93130.74779969058,-9.525681416464368
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-26,145,144,964313.13,885577.546774886,-78735.58322511404,-8.164939455414657
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-02,152,151,913515.99,917192.7725089288,3676.7825089287944,0.40248693500469485
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-09,159,158,901349.11,945573.6701942311,44224.560194231104,4.906485145831131
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-16,166,165,1030088.41,942192.2895529524,-87896.12044704764,-8.532871508286132
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-23,173,172,1018792.36,943141.3893741965,-75650.97062580346,-7.425553390074839
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-30,180,179,1056984.52,949307.1694699962,-107677.35053000378,-10.187221145869172
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-07,187,186,955981.86,953194.8247321487,-2787.0352678513154,-0.2915364176315349
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-14,194,193,943812.41,953213.5442502904,9401.134250290343,0.9960808049017222
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-21,201,200,979933.29,952048.882049144,-27884.407950856024,-2.8455414501589207
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-28,208,207,927498.18,956565.2278818862,29067.04788188613,3.1339196678408716
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-04,215,214,927498.18,961448.3794951395,33950.199495139415,3.660406050084046
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-11,222,221,927498.18,956640.1317502046,29141.95175020455,3.1419955724554143
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-18,229,228,927498.18,947922.7406689419,20424.56066894182,2.202113288129775
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-25,236,235,951028.42,939823.9235469267,-11204.496453073341,-1.1781452811971005
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-01,243,242,936323.01,888712.1235973148,-47610.886402685195,-5.084878390704635
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-08,250,249,954057.28,921855.3343365929,-32201.945663407096,-3.37526334513239
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-15,257,256,1070103.57,877771.5946021151,-192331.97539788496,-17.97321126569879
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-22,264,263,1134444.24,869768.800244515,-264675.43975548504,-23.33084610271238
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-29,271,270,991637.45,869768.800244515,-121868.649755485,-12.289637685172641
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-06,278,277,896029.67,869768.800244515,-26260.869755485095,-2.9308035921941173
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-13,285,284,888479.56,869768.800244515,-18710.75975548511,-2.105930242839251
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-20,292,291,878742.0,869768.800244515,-8973.199755485053,-1.0211415586696724
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-27,299,298,820347.49,868502.535314515,48155.04531451501,5.87007894843623
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-03,306,305,839166.59,865547.917144515,26381.327144515002,3.143753273651541
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-10,313,312,922272.23,865125.8288345151,-57146.40116548492,-6.196261722581077
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-17,320,319,940190.38,864703.7405245149,-75486.63947548508,-8.028867459320853
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-24,327,326,1054580.85,782518.0709629148,-272062.77903708525,-25.798190725451274
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-01,334,333,1185097.87,861749.122354515,-323348.7476454851,-27.284560695859245
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-08,341,340,1273667.17,860349.0669360152,-413318.1030639848,-32.451029028563624
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-15,348,347,1241546.58,778853.8441029149,-462692.73589708516,-37.267448789322515
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-22,355,354,1434836.3,776498.2696929149,-658338.0303070851,-45.8824487718275
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-29,362,361,1435465.25,854165.806170915,-581299.443829085,-40.49554273982495
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-06,5,4,656921.88,720013.072068915,63091.192068915,9.604063129837446
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-13,12,11,720134.07,720013.072068915,-120.99793108494487,-0.016802139507848153
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-20,19,18,606978.55,784028.8452989149,177050.2952989149,29.16911895797881
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-27,26,25,692705.41,763406.434428515,70701.024428515,10.206506749891703
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-03,33,32,613334.5,929681.890428515,316347.39042851503,51.57828076335426
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-10,40,39,656472.97,940114.390428515,283641.42042851506,43.20686964895373
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-17,47,46,695644.81,961834.3904285149,266189.58042851486,38.26515724720419
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-24,54,53,740448.32,969561.9795581149,229113.65955811494,30.942559172544946
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-03,61,60,715265.49,989057.842601315,273792.352601315,38.27842338672246
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-10,68,67,823262.17,1015427.842601315,192165.67260131496,23.34197775677157
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-17,75,74,899331.26,1032767.842601315,133436.582601315,14.837311737758897
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-24,82,81,826291.24,1032767.842601315,206476.602601315,24.988356720484536
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-31,89,88,860620.24,1043627.842601315,183007.602601315,21.264617550862503
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-07,96,95,844469.28,1043627.842601315,199158.56260131497,23.58387300972215
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-14,103,102,949947.4,1043627.842601315,93680.44260131498,9.861645244917241
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-21,110,109,986757.36,1096367.842601315,109610.4826013149,11.108149484825216
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-28,117,116,950013.26,1096367.842601315,146354.58260131488,15.405530508207315
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-05,124,123,952816.2,1122737.842601315,169921.64260131493,17.83362232939731
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-12,131,130,904276.21,1149107.842601315,244831.63260131492,27.0748726875514
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-19,138,137,977680.69,1149107.842601315,171427.15260131494,17.534063458010504
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-26,145,144,964313.13,1149107.842601315,184794.71260131488,19.16335128624816
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-02,152,151,913515.99,1175477.842601315,261961.8526013149,28.676219734403873
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-09,159,158,901349.11,1201847.842601315,300498.7326013149,33.33877287584107
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-16,166,165,1030088.41,1201847.842601315,171759.43260131485,16.674241835350312
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-23,173,172,1018792.36,1201847.842601315,183055.4826013149,17.967889217515815
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-06-30,180,179,1056984.52,1201847.842601315,144863.32260131487,13.705340036703173
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-07,187,186,955981.86,1201847.842601315,245865.9826013149,25.71868702627003
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-14,194,193,943812.41,1201847.842601315,258035.43260131485,27.339694823605345
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-21,201,200,979933.29,1201847.842601315,221914.55260131485,22.64588363982561
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-07-28,208,207,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-04,215,214,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-11,222,221,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-18,229,228,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-08-25,236,235,951028.42,1201847.842601315,250819.42260131484,26.37349392790121
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-01,243,242,936323.01,1167477.157817315,231154.14781731507,24.68743642403011
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-08,250,249,954057.28,1139980.6099901148,185923.32999011478,19.48764858123768
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-15,257,256,1070103.57,1105609.925206115,35506.35520611494,3.3180297871648943
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-22,264,263,1134444.24,1060355.190240515,-74089.04975948506,-6.5308674633038875
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-09-29,271,270,991637.45,1060355.190240515,68717.74024051498,6.9297241890687955
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-06,278,277,896029.67,1060355.190240515,164325.5202405149,18.33929452810585
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-13,285,284,888479.56,1060355.190240515,171875.63024051487,19.344916639445803
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-20,292,291,878742.0,1060355.190240515,181613.19024051493,20.667407525817016
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-10-27,299,298,820347.49,1056432.380910515,236084.8909105151,28.778644877735303
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-03,306,305,839166.59,1047279.159140515,208112.56914051506,24.799911200053266
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-10,313,312,922272.23,1045971.5560305149,123699.3260305149,13.412452636735567
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-17,320,319,940190.38,1044663.9529205151,104473.57292051509,11.111959358754032
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-11-24,327,326,1054580.85,1039433.540480515,-15147.309519485105,-1.4363345891863202
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-01,334,333,1185097.87,1035510.731150515,-149587.13884948508,-12.62234475617487
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-08,341,340,1273667.17,1031587.9218205152,-242079.24817948474,-19.006476250737055
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-15,348,347,1241546.58,1021127.096940515,-220419.4830594851,-17.75362170136904
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-22,355,354,1434836.3,1009358.668950515,-425477.63104948506,-29.653391892126304
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-12-29,362,361,1435465.25,1008051.065840515,-427414.18415948504,-29.775306936861412
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-06,5,5,220644.25,2007074.1279249997,1786429.8779249997,809.6426160776905
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-13,12,12,202836.97,2175702.048415,1972865.078415,972.6358456325788
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-20,19,19,229908.04,2569167.0878275,2339259.0478275,1017.4759646628712
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-27,26,26,207844.71,2681585.4846925,2473740.7746925,1190.1870269839922
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-03,33,33,204819.55,2681585.4846925,2476765.9346925,1209.242933446783
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-10,40,40,204816.91,2793585.4846925,2588768.5746925,1263.9427939287336
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-17,47,47,235695.96,2887672.0566925,2651976.0966925,1125.1682450104365
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-24,54,54,284703.12,2999672.0566925,2714968.9366925,953.6140442340429
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-03,61,61,267389.54,3028359.1066925,2760969.5666925,1032.5645373758825
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-10,68,68,248241.29,3115040.6066925,2866799.3166925,1154.843868516998
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-17,75,75,262994.07,3073599.0321830306,2810604.962183031,1068.6951847176747
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-24,82,82,199951.95,3095778.614153031,2895826.6641530306,1448.261276848278
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-31,89,89,217097.43,3206668.7711480306,2989571.3411480305,1377.0643628291828
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-07,96,96,188514.27,3255202.8654380306,3066688.5954380305,1626.7673505236662
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-14,103,103,181337.72,3255202.8654380306,3073865.1454380304,1695.1052133213268
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-21,110,110,227641.26,3255686.4654380307,3028045.205438031,1330.182940227106
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-28,117,117,212287.9,3302353.665438031,3090065.765438031,1455.6014570015677
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-05,124,124,206964.49,3308301.4654380307,3101336.9754380304,1498.4874822913005
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-12,131,131,242401.58,3317863.8154380308,3075462.2354380307,1268.7467777388379
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-19,138,138,234418.65,3374492.2154380307,3140073.5654380308,1339.5152499334124
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-26,145,145,275919.95,3385420.615438031,3109500.665438031,1126.9575344001153
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-02,152,152,281205.25,3396349.0154380305,3115143.7654380305,1107.7829327290406
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-09,159,159,263831.65,3405911.365438031,3142079.715438031,1190.941160940331
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-16,166,166,245626.38,3416839.7654380305,3171213.3854380306,1291.0719872344455
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-23,173,173,226080.81,2920355.321914194,2694274.511914194,1191.730740841823
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-30,180,180,260360.09,3025299.041614194,2764938.951614194,1061.967274482888
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-07,187,187,244808.06,3233658.420611694,2988850.360611694,1220.8954070432542
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-14,194,194,222549.86,3288861.8384741936,3066311.9784741937,1377.8089900726939
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-21,201,201,238918.79,3311393.5884741936,3072474.7984741936,1285.9912769833606
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-28,208,208,264882.35,3312360.788474194,3047478.4384741937,1150.5026433336136
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-04,215,215,259584.68,3312360.788474194,3052776.1084741936,1176.0232185020295
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-11,222,222,307672.96,3312360.788474194,3004687.828474194,976.5849519158894
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-18,229,229,307672.96,3319191.038474194,3011518.078474194,978.804922757656
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-25,236,236,311416.01,3327387.3384741936,3015971.328474194,968.470223632431
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-01,243,243,304896.32,3335583.638474194,3030687.318474194,994.0058700853436
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-08,250,250,302209.28,3343779.9384741937,3041570.658474194,1006.4451556465087
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-15,257,257,283236.31,3351976.238474194,3068739.928474194,1083.4556941072258
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-22,264,264,251514.18,3358806.488474194,3107292.308474194,1235.4342440947837
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-29,271,271,225804.87,3368368.8384741936,3142563.9684741935,1391.7166483053236
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-06,278,278,263501.2,3376565.138474194,3113063.9384741937,1181.423059353883
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-13,285,285,242881.18,3384761.4384741937,3141880.2584741935,1293.5873658363296
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-20,292,292,263748.53,3392957.738474194,3129209.2084741937,1186.436644205825
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-27,299,299,248721.2,3399787.988474194,3151066.788474194,1266.9071990944856
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-03,306,306,232963.05,3401154.038474194,3168190.988474194,1359.954288233346
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-10,313,313,306353.26,3232016.423964725,2925663.163964725,954.9965826917347
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-17,320,320,321401.26,3250819.4879047247,2929418.227904725,911.4520048567093
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-24,327,327,349564.46,3316629.9948997246,2967065.5348997246,848.7892433057195
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-01,334,334,334234.98,3175696.6511077555,2841461.6711077555,850.1389265443597
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-08,341,341,330780.69,3213302.778987756,2882522.088987756,871.4299764559279
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-15,348,348,334550.57,3279596.5607902557,2945045.990790256,880.299199846007
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-22,355,355,333222.01,3119860.369853287,2786638.359853287,836.2707973141652
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-29,362,362,382653.99,3132367.420553287,2749713.4305532873,718.5900323561992
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-06,5,5,220644.25,79791.42998799999,-140852.820012,-63.83706804596087
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-13,12,12,202836.97,79791.42998799999,-123045.54001200001,-60.662284598315594
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-20,19,19,229908.04,79791.42998799999,-150116.61001200002,-65.29419763310584
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-27,26,26,207844.71,79791.53751831985,-128053.17248168014,-61.61002244496872
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-03,33,33,204819.55,79791.53751831985,-125028.01248168014,-61.04300711610789
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-10,40,40,204816.91,191198.84984939985,-13618.060150600155,-6.6488944446042835
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-17,47,47,235695.96,285036.80732939986,49340.84732939987,20.934108216958776
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-24,54,54,284703.12,397036.80732939986,112333.68732939987,39.45643002767229
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-03,61,61,267389.54,397036.80732939986,129647.26732939988,48.48628982622129
