week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d
12,2024-03-18,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.9198366408071076,0.5900556414643051,0.17770181472044067,0,6,8,0.7580534719928934,-0.1406971775998861,0.970941817426052,0.23931566428755804,0.10276926361617615,0,0
13,2024-03-25,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.9015673987528334,0.594544458111794,0.1576930935187402,0,6,8,0.6707022114509171,0.008207119786895645,0.992708874098054,0.120536680255323,0.09382498932493424,0,0
14,2024-04-01,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8223788698878232,0.6824857672764494,0.26842429316594163,1,8,10,0.6478250664418264,0.6179029832419632,1.0,-1.6081226496766364e-16,0.15080409154973876,0,0
15,2024-04-08,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.872721488862486,0.6192959989925252,0.2469488875084182,0,10,10,0.7640523894626543,0.28448353099218815,0.992708874098054,-0.12053668025532288,0.1165263140372624,0,0
16,2024-04-15,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.9130733453985593,0.6411390025964688,0.14710575228192604,0,6,8,0.7194242599081999,-0.40260998736120196,0.9709418174260521,-0.2393156642875575,0.09399009468184331,0,0
17,2024-04-22,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8614713037988163,0.5703069389114129,0.09357887222987067,0,6,9,0.8040000031545299,-0.36878051316674954,0.9350162426854148,-0.35460488704253545,0.0880368318862933,0,0
18,2024-04-29,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.9015271307721502,0.5486153217629856,0.13606181128281208,0,7,8,0.6531589429972006,-0.5908285656582981,0.8854560256532099,-0.4647231720437685,0.08390932670043486,0,0
19,2024-05-06,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8734498844221392,0.6418973729624903,0.13549568767953027,1,6,7,0.6430921515869021,-0.057652714084256595,0.8229838658936565,-0.5680647467311557,0.09951847862681842,0,0
20,2024-05-13,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.88688460685188,0.5601721010580538,0.14259950397924898,0,5,9,0.6597136267265291,-0.5522396743070679,0.7485107481711013,-0.663122658240795,0.08523690810353668,0,0
21,2024-05-20,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.9069679018669793,0.6375274772716428,0.10794549575211768,0,6,10,0.6498160344472386,-0.29511724952276513,0.6631226582407952,-0.7485107481711012,0.08696072443701873,0,0
22,2024-05-27,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8641624292935198,0.660213084782669,0.20833847914733677,0,7,9,0.8220213757641743,0.26790607977764525,0.5680647467311558,-0.8229838658936564,0.11646647948554723,0,0
23,2024-06-03,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8880498527337044,0.6105349112484361,0.15420066057163132,1,7,9,0.595585979107689,0.19072493436142662,0.46472317204376906,-0.8854560256532096,0.10449316367227134,0,0
24,2024-06-10,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.841768914917121,0.6068836574430528,0.17519063079715652,1,9,6,0.7008279673015985,0.2799809221377991,0.35460488704253584,-0.9350162426854147,0.11532407860756001,0,0
25,2024-06-17,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8044647321607835,0.8095338253469115,0.24243945075524537,1,9,8,0.6891705805354497,0.5560382006447611,0.23931566428755768,-0.970941817426052,0.1558096062564054,0,0
26,2024-06-24,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8447785467104099,0.6433344576607652,0.17622071325523278,0,8,8,0.5634459147988309,0.19191924277402345,0.12053668025532308,-0.992708874098054,0.09659393823382237,0,0
27,2024-07-01,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8476614603413604,0.8032370756684787,0.23233717969998655,0,8,8,0.8244177589118624,0.3842877658487622,-3.216245299353273e-16,-1.0,0.13769402445572276,0,0
28,2024-07-08,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8823789803234799,0.6687369546511239,0.15741519257455794,0,6,9,0.6240732822746764,0.07762044192064846,-0.12053668025532283,-0.992708874098054,0.09489529917533089,0,0
29,2024-07-15,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8302878065469967,0.6391670597928345,0.21402243670509666,0,8,10,0.6436984610037755,0.41562777413417046,-0.23931566428755743,-0.9709418174260521,0.11300449010398803,0,0
30,2024-07-22,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8151308952112125,0.6983650062362314,0.288903388962677,1,9,9,0.5635054337447392,0.6673547289450263,-0.3546048870425356,-0.9350162426854148,0.14867969374054937,0,0
31,2024-07-29,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8236055523750578,0.6195860530069667,0.20545717577585662,0,9,8,0.6760616759689762,0.4734948842690694,-0.46472317204376806,-0.8854560256532101,0.114820207235609,0,0
32,2024-08-05,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8507130516691812,0.660518959633449,0.2187669634636803,0,7,7,0.524954266733416,0.5534161799934194,-0.5680647467311556,-0.8229838658936565,0.11547907572382919,0,0
33,2024-08-12,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8645152452112969,0.6584757514253594,0.2001298209344686,1,6,10,0.5287107662536985,0.37335044400885303,-0.663122658240795,-0.7485107481711013,0.1175975393200945,0,0
34,2024-08-19,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8235031036803724,0.7207136524426745,0.22029832347279044,1,8,7,0.5952406173099047,0.26376173018431887,-0.7485107481711011,-0.6631226582407952,0.12330788842321684,0,0
35,2024-08-26,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8591576753910559,0.7117036037955299,0.14822557427259364,0,6,10,0.5961795766148366,0.3233387002350273,-0.8229838658936564,-0.5680647467311559,0.1058857166026608,0,0
36,2024-09-02,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.9121757248946673,0.6517880124937004,0.12074591528327698,1,7,7,0.48697190788593125,-0.07602539822353926,-0.8854560256532096,-0.4647231720437691,0.09203877965237504,0,0
37,2024-09-09,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8317878557811219,0.6511769956565817,0.17470220236498735,1,6,10,0.5017510134975115,0.48869968921206075,-0.9350162426854147,-0.3546048870425359,0.11834259325359697,0,0
38,2024-09-16,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8691062821326936,0.7158629641325298,0.18632462968479932,0,6,9,0.46401736441831404,0.31539813254217774,-0.970941817426052,-0.23931566428755774,0.10324284722286968,0,0
39,2024-09-23,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8823353294977482,0.6870432172269593,0.1872949720035043,0,6,8,0.475451801459615,0.31646479661856375,-0.992708874098054,-0.12053668025532357,0.10178109894484798,0,0
40,2024-09-30,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8795330309201128,0.6517111812127104,0.18100426698910227,0,6,8,0.383135958137028,-0.12262406185453695,-1.0,-1.8369701987210297e-16,0.08311835779940499,0,0
41,2024-10-07,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.9180776115225032,0.45856863948733373,0.10010474811387979,1,4,9,0.4900659873611144,-0.2915089492784988,-0.992708874098054,0.1205366802553232,0.07851756602785159,0,0
42,2024-10-14,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8446715785088661,0.761886587639487,0.178689905554523,0,7,10,0.6221007786167225,0.253743043311502,-0.9709418174260521,0.23931566428755738,0.11093557604767415,0,0
43,2024-10-21,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8602772643771288,0.7041438972239469,0.14793837827962558,0,5,10,0.5407881689611382,0.20841829303449197,-0.9350162426854148,0.35460488704253557,0.09803791557454276,0,0
44,2024-10-28,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8445815930511498,0.6191819999726839,0.21927591821909687,0,6,8,0.5187692091570939,0.4902100606890407,-0.8854560256532101,0.464723172043768,0.10909163602192049,0,0
45,2024-11-04,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8416547603854068,0.6372516350705035,0.22657169288263002,0,6,7,0.5000789493254234,0.26894524056023883,-0.822983865893657,0.5680647467311548,0.10090437000497024,1,0
46,2024-11-11,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8486962046327815,0.6974650180254378,0.15057063072282081,0,8,9,0.6562194362275124,0.28448794808038697,-0.7485107481711011,0.6631226582407952,0.13824041035562423,0,0
47,2024-11-18,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8806924567027343,0.727597547568347,0.19775881924820182,0,4,8,0.46477166972979084,0.2035294398371158,-0.6631226582407955,0.7485107481711007,0.11651615640193581,1,0
48,2024-11-25,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8283259064779911,0.7297169201680932,0.23484588528602768,0,8,9,0.5056791393855817,0.6509217273154886,-0.5680647467311559,0.8229838658936564,0.1766035756644617,0,0
49,2024-12-02,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8508766743987365,0.6423028808296234,0.15404446572576022,0,7,8,0.557172124519575,0.20394729642437842,-0.4647231720437684,0.88545602565321,0.11491485526958205,0,0
50,2024-12-09,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8539452644310593,0.6493662163967336,0.22895857571138084,0,5,10,0.5530638964882831,0.6407339467328235,-0.35460488704253595,0.9350162426854147,0.1343376706786576,0,0
51,2024-12-16,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8167234702310738,0.6871416917082933,0.22134283121419926,0,9,8,0.5775686561889033,0.6725221646232161,-0.2393156642875578,0.970941817426052,0.13386980879876878,0,0
52,2024-12-23,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8861084171570148,0.6300939312731804,0.1473556579306155,0,6,9,0.6950105558757633,-0.12795448961634104,-0.12053668025532363,0.992708874098054,0.09449363302423273,1,0
53,2024-12-30,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8643000571287138,0.7271208033897386,0.20796126793188444,0,6,7,0.612673861240826,0.3181557646785557,6.432490598706546e-16,1.0,0.14984423968086558,0,0
54,2025-01-06,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8814125161531419,0.6828398852258415,0.14281654554735565,0,7,9,0.7392468937580986,-0.008849582569957853,0.12053668025532314,0.992708874098054,0.11303320823449296,0,0
55,2025-01-13,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.910957257422615,0.5927519711938994,0.14003811855174073,1,8,10,0.6275652465720676,-0.7591882980767384,0.23931566428755732,0.9709418174260521,0.10433750609332719,0,0
56,2025-01-20,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.860649865403675,0.6142498756434133,0.18260976481823296,0,7,6,0.7531467305688663,-0.540616340824631,0.3546048870425355,0.9350162426854148,0.10057186893235281,0,0
57,2025-01-27,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8791773711178488,0.5583677863175861,0.13595125803611388,0,8,7,0.8598626089625634,-0.7690375660706426,0.46472317204376795,0.8854560256532102,0.09510599692665893,0,0
58,2025-02-03,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8373366680187344,0.6942946115247167,0.20405657651703588,0,7,10,0.7284214300096507,0.355952803105831,0.5680647467311555,0.8229838658936566,0.11976220131345941,0,0
59,2025-02-10,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8995283890213507,0.6310642587547914,0.1639207650825691,0,8,8,0.7695154423888351,-0.15180268407176473,0.6631226582407952,0.7485107481711011,0.09688934340228793,0,0
60,2025-02-17,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8747930703669292,0.6863122157938426,0.16330619793462103,1,6,8,0.7722306458063215,-0.1938401437311622,0.7485107481711007,0.6631226582407956,0.11191617314044802,0,0
61,2025-02-24,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8839798704337202,0.6536969411544572,0.17121238874891925,1,8,9,0.7123093542484127,-0.099174873367831,0.8229838658936558,0.5680647467311567,0.10701003834749286,1,0
62,2025-03-03,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8760465327731047,0.7563056254658963,0.23006905653324405,0,7,8,0.802587402679548,0.2801538027803412,0.8854560256532099,0.46472317204376845,0.16373375796249987,0,0
63,2025-03-10,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8256904951408105,0.7461448966236346,0.20839889750839719,0,7,9,0.6653791169890103,0.6829134199997322,0.9350162426854147,0.354604887042536,0.15662875098427434,0,0
64,2025-03-17,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8210790815781367,0.6843345620386118,0.2188224232424737,1,8,7,0.7975122798455354,0.5518240277196744,0.970941817426052,0.23931566428755785,0.15841196113324563,0,0
65,2025-03-24,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.7577100203703383,0.7411482008184225,0.32029290049605463,1,8,10,0.6746086949401536,1.0878963876067171,0.9927088740980539,0.12053668025532369,0.20029888377023977,0,0
66,2025-03-31,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8117064922250189,0.8296940074236581,0.2591619840678278,0,8,9,0.7692054344880739,0.5821161725728256,1.0,3.061616997868383e-16,0.15477960335611893,0,0
67,2025-04-07,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8655567813840421,0.5619877358516271,0.15468990326873489,0,6,10,0.6731785512052091,-0.06885744814014128,0.992708874098054,-0.12053668025532309,0.0879752174390637,0,0
68,2025-04-14,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8906921077212837,0.6709444400351572,0.18281839805693764,0,8,8,0.8595904989104425,0.03734112415711761,0.9709418174260519,-0.23931566428755813,0.10715502464863899,1,0
69,2025-04-21,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8053700070528955,0.7598994101328308,0.19102737601704034,0,8,7,0.8283414370541283,0.527897537227462,0.9350162426854148,-0.35460488704253545,0.1766235659365661,0,0
70,2025-04-28,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8109006954944915,0.6635178676139734,0.18887355656990684,0,7,9,0.7465725871056578,0.5203787837043081,0.8854560256532102,-0.4647231720437679,0.14185288380788652,0,0
71,2025-05-05,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.7879605231015221,0.8264312560259157,0.2980866486186113,0,9,10,0.8607968778715455,0.888820559948401,0.8229838658936571,-0.5680647467311547,0.1957744921366827,0,0
72,2025-05-12,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8351206186692212,0.6564030642584907,0.22772584228474047,0,9,8,0.7372271794948351,0.5157260127577774,0.7485107481711012,-0.6631226582407952,0.13119438926077562,0,0
73,2025-05-19,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8420805013875364,0.8036619586653181,0.29068477813994853,1,8,7,0.734507435287915,0.7200764884425487,0.6631226582407956,-0.7485107481711006,0.17918489746949243,0,0
74,2025-05-26,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.791675126724711,0.8071084499815956,0.20885586557005612,0,7,7,0.6441498324444879,0.6974529703826887,0.5680647467311568,-0.8229838658936557,0.1432133947143349,0,0
75,2025-06-02,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8498492154401646,0.6795393796042225,0.22273528915400345,1,7,9,0.6373338254632539,0.5057131546075125,0.4647231720437685,-0.8854560256532099,0.13544864576492113,0,0
76,2025-06-09,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8322703483688073,0.6102652243794264,0.229906493253049,0,9,7,0.7603619242612931,0.5006902475218575,0.35460488704253607,-0.9350162426854146,0.1227753803426515,0,0
77,2025-06-16,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8721054877403863,0.6559290687609372,0.15776649466607692,0,5,6,0.7136779799151999,-0.25371819381122335,0.23931566428755877,-0.9709418174260518,0.09511210533328943,0,0
78,2025-06-23,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8946971931254334,0.6634695845972942,0.1808332545869033,0,5,8,0.6047239687787741,-0.19200238992170254,0.12053668025532287,-0.992708874098054,0.09285355308639386,0,0
79,2025-06-30,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8970083219910557,0.5895380457884786,0.10587604817888557,0,5,8,0.6146046643527241,-0.6110631876838002,3.6739403974420594e-16,-1.0,0.08248339541699866,0,0
80,2025-07-07,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.9178270368285716,0.5677667121355378,0.1435428480265085,0,7,10,0.6676005823584923,-0.49876704144946077,-0.12053668025532391,-0.9927088740980539,0.08606369965394943,0,0
81,2025-07-14,SDC-VD0520132A|item:038005|M-1430,SDC-VD0520132A,M-1430,item:038005,1,0.546678,0.434438,0.484946,0.301105,0.5,0.231235,0.0,1.0,1.0,0.0,154.0,11.335125,0.007621,0.8720612306872945,0.6193336419985117,0.15244685242257494,0,7,7,0.5737588250931931,0.1403034552652978,-0.23931566428755807,-0.9709418174260519,0.09141400172848164,0,0
