day,node_id,item_id,shipped_to_node_qty,uom
183,M-1430,item:708073,0.188338,KG
183,M-1430,item:730384,5.035,M
183,M-1430,item:734545,0.19,UN
183,M-1430,item:773474,229.299553,G
183,M-1810,item:001757,0.030856,KG
183,M-1810,item:001848,0.023142,KG
183,M-1810,item:001893,0.146566,KG
183,M-1810,item:002612,0.03857,KG
183,M-1810,item:007923,61.712,G
183,M-1810,item:016332,0.009257,KG
183,M-1810,item:029313,0.000771,KG
183,M-1810,item:039668,0.000771,KG
183,M-1810,item:049371,0.028542,KG
183,M-1810,item:055703,0.001543,KG
183,M-1810,item:099439,0.03857,KG
183,M-1810,item:338928,19.0,UN
183,M-1810,item:338929,19.0,UN
183,M-1810,item:426331,0.209,UN
183,M-1810,item:693055,0.0,G
183,SDC-1450,item:021081,2.135352,KG
184,M-1430,item:038005,0.415605,KG
184,M-1430,item:042342,1810.26,UN
184,M-1430,item:333362,38.4,UN
184,M-1430,item:344135,30.0,UN
184,M-1430,item:708073,0.188338,KG
184,M-1430,item:730384,4.536802,M
184,M-1430,item:734545,0.19,UN
184,M-1430,item:773474,229.299553,G
184,M-1810,item:001757,0.030856,KG
184,M-1810,item:001848,0.023142,KG
184,M-1810,item:001893,0.146566,KG
184,M-1810,item:002612,0.03857,KG
184,M-1810,item:007923,61.712,G
184,M-1810,item:016332,0.009257,KG
184,M-1810,item:029313,0.000771,KG
184,M-1810,item:039668,0.000771,KG
184,M-1810,item:049371,0.028542,KG
184,M-1810,item:055703,0.001543,KG
184,M-1810,item:099439,0.03857,KG
184,M-1810,item:338928,19.0,UN
184,M-1810,item:338929,19.0,UN
184,M-1810,item:426331,0.209,UN
184,M-1810,item:693055,0.0,G
184,SDC-1450,item:021081,2.135352,KG
185,M-1430,item:038005,0.415605,KG
185,M-1430,item:042342,1810.26,UN
185,M-1430,item:333362,38.4,UN
185,M-1430,item:344135,30.0,UN
185,M-1430,item:708073,0.188338,KG
185,M-1430,item:730384,0.0,M
185,M-1430,item:734545,0.19,UN
185,M-1430,item:773474,229.299553,G
185,M-1810,item:001757,0.030856,KG
185,M-1810,item:001848,0.023142,KG
185,M-1810,item:001893,0.146566,KG
185,M-1810,item:002612,0.03857,KG
185,M-1810,item:007923,61.712,G
185,M-1810,item:016332,0.009257,KG
185,M-1810,item:029313,0.000771,KG
185,M-1810,item:039668,0.000771,KG
185,M-1810,item:049371,0.028542,KG
185,M-1810,item:055703,0.001543,KG
185,M-1810,item:099439,0.03857,KG
185,M-1810,item:338928,19.0,UN
185,M-1810,item:338929,19.0,UN
185,M-1810,item:426331,0.209,UN
185,M-1810,item:693055,0.0,G
185,SDC-1450,item:021081,2.135352,KG
186,M-1430,item:038005,0.415605,KG
186,M-1430,item:042342,1810.26,UN
186,M-1430,item:333362,38.4,UN
186,M-1430,item:344135,30.0,UN
186,M-1430,item:708073,0.188338,KG
186,M-1430,item:730384,0.0,M
186,M-1430,item:734545,0.19,UN
186,M-1430,item:773474,229.299553,G
186,M-1810,item:001757,0.030856,KG
186,M-1810,item:001848,0.023142,KG
186,M-1810,item:001893,0.146566,KG
186,M-1810,item:002612,0.03857,KG
186,M-1810,item:007923,61.712,G
186,M-1810,item:016332,0.009257,KG
186,M-1810,item:029313,0.000771,KG
186,M-1810,item:039668,0.000771,KG
186,M-1810,item:049371,0.028542,KG
186,M-1810,item:055703,0.001543,KG
186,M-1810,item:099439,0.03857,KG
186,M-1810,item:338928,3.387012,UN
186,M-1810,item:338929,19.0,UN
186,M-1810,item:426331,0.209,UN
186,M-1810,item:693055,0.0,G
186,SDC-1450,item:021081,2.135352,KG
187,M-1430,item:038005,0.415605,KG
187,M-1430,item:042342,1810.26,UN
187,M-1430,item:333362,38.4,UN
187,M-1430,item:344135,30.0,UN
187,M-1430,item:708073,0.188338,KG
187,M-1430,item:730384,0.0,M
187,M-1430,item:734545,0.19,UN
187,M-1430,item:773474,229.299553,G
187,M-1810,item:001757,0.030856,KG
187,M-1810,item:001848,0.023142,KG
187,M-1810,item:001893,0.146566,KG
187,M-1810,item:002612,0.03857,KG
187,M-1810,item:007923,61.712,G
187,M-1810,item:016332,0.009257,KG
187,M-1810,item:029313,0.000771,KG
187,M-1810,item:039668,0.000771,KG
187,M-1810,item:049371,0.028542,KG
187,M-1810,item:055703,0.001543,KG
187,M-1810,item:099439,0.03857,KG
187,M-1810,item:338928,0.0,UN
187,M-1810,item:338929,4.14842,UN
187,M-1810,item:426331,0.209,UN
187,M-1810,item:693055,3.485349,G
187,SDC-1450,item:021081,2.135352,KG
188,M-1430,item:038005,0.415605,KG
188,M-1430,item:042342,1810.26,UN
188,M-1430,item:333362,38.4,UN
188,M-1430,item:344135,30.0,UN
188,M-1430,item:708073,0.188338,KG
188,M-1430,item:730384,0.0,M
188,M-1430,item:734545,0.19,UN
188,M-1430,item:773474,229.299553,G
188,M-1810,item:001757,0.030856,KG
188,M-1810,item:001848,0.023142,KG
188,M-1810,item:001893,0.146566,KG
188,M-1810,item:002612,0.03857,KG
188,M-1810,item:007923,15.818352,G
188,M-1810,item:016332,0.009257,KG
188,M-1810,item:029313,0.000771,KG
188,M-1810,item:039668,0.000771,KG
188,M-1810,item:049371,0.028542,KG
188,M-1810,item:055703,0.001543,KG
188,M-1810,item:099439,0.03857,KG
188,M-1810,item:338928,0.0,UN
188,M-1810,item:338929,0.0,UN
188,M-1810,item:426331,0.209,UN
188,M-1810,item:693055,11.047593,G
188,SDC-1450,item:021081,2.135352,KG
189,M-1430,item:038005,0.415605,KG
189,M-1430,item:042342,1810.26,UN
189,M-1430,item:333362,38.4,UN
189,M-1430,item:344135,30.0,UN
189,M-1430,item:708073,0.188338,KG
189,M-1430,item:730384,0.296798,M
189,M-1430,item:734545,0.19,UN
189,M-1430,item:773474,229.299553,G
189,M-1810,item:001757,0.030856,KG
189,M-1810,item:001848,0.023142,KG
189,M-1810,item:001893,0.146566,KG
189,M-1810,item:002612,0.03857,KG
189,M-1810,item:007923,0.0,G
189,M-1810,item:016332,0.009257,KG
189,M-1810,item:029313,0.000771,KG
189,M-1810,item:039668,0.000771,KG
189,M-1810,item:049371,0.028542,KG
189,M-1810,item:055703,0.001543,KG
189,M-1810,item:099439,0.03857,KG
189,M-1810,item:338928,0.0,UN
189,M-1810,item:338929,0.0,UN
189,M-1810,item:426331,0.209,UN
189,M-1810,item:693055,15.5904,G
189,SDC-1450,item:021081,2.135352,KG
190,M-1430,item:038005,0.415605,KG
190,M-1430,item:042342,1810.26,UN
190,M-1430,item:333362,38.4,UN
190,M-1430,item:344135,30.0,UN
190,M-1430,item:708073,0.188338,KG
190,M-1430,item:730384,5.311871,M
190,M-1430,item:734545,0.19,UN
190,M-1430,item:773474,229.299553,G
190,M-1810,item:001757,0.030856,KG
190,M-1810,item:001848,0.023142,KG
190,M-1810,item:001893,0.146566,KG
190,M-1810,item:002612,0.03857,KG
190,M-1810,item:007923,0.0,G
190,M-1810,item:016332,0.009257,KG
190,M-1810,item:029313,0.000771,KG
190,M-1810,item:039668,0.000771,KG
190,M-1810,item:049371,0.028542,KG
190,M-1810,item:055703,0.001543,KG
190,M-1810,item:099439,0.03857,KG
190,M-1810,item:338928,0.0,UN
190,M-1810,item:338929,0.0,UN
190,M-1810,item:426331,0.209,UN
190,M-1810,item:693055,15.5904,G
190,SDC-1450,item:021081,2.135352,KG
191,M-1430,item:038005,0.415605,KG
191,M-1430,item:042342,52.217099,UN
191,M-1430,item:333362,38.4,UN
191,M-1430,item:344135,30.0,UN
191,M-1430,item:708073,0.188338,KG
191,M-1430,item:730384,8.1408,M
191,M-1430,item:734545,0.19,UN
191,M-1430,item:773474,229.299553,G
191,M-1810,item:001757,0.030856,KG
191,M-1810,item:001848,0.023142,KG
191,M-1810,item:001893,0.146566,KG
191,M-1810,item:002612,0.03857,KG
191,M-1810,item:007923,0.0,G
191,M-1810,item:016332,0.009257,KG
191,M-1810,item:029313,0.000771,KG
191,M-1810,item:039668,0.000771,KG
191,M-1810,item:049371,0.028542,KG
191,M-1810,item:055703,0.001543,KG
191,M-1810,item:099439,0.03857,KG
191,M-1810,item:338928,14.852988,UN
191,M-1810,item:338929,0.0,UN
191,M-1810,item:426331,0.209,UN
191,M-1810,item:693055,15.5904,G
191,SDC-1450,item:021081,2.135352,KG
192,M-1430,item:038005,0.415605,KG
192,M-1430,item:042342,0.0,UN
192,M-1430,item:333362,26.25,UN
192,M-1430,item:344135,30.0,UN
192,M-1430,item:708073,0.188338,KG
192,M-1430,item:730384,8.1408,M
192,M-1430,item:734545,0.19,UN
192,M-1430,item:773474,229.299553,G
192,M-1810,item:001757,0.030856,KG
192,M-1810,item:001848,0.023142,KG
192,M-1810,item:001893,0.146566,KG
192,M-1810,item:002612,0.03857,KG
192,M-1810,item:007923,0.0,G
192,M-1810,item:016332,0.009257,KG
192,M-1810,item:029313,0.000771,KG
192,M-1810,item:039668,0.000771,KG
192,M-1810,item:049371,0.028542,KG
192,M-1810,item:055703,0.001543,KG
192,M-1810,item:099439,0.03857,KG
192,M-1810,item:338928,30.0,UN
192,M-1810,item:338929,14.09158,UN
192,M-1810,item:426331,0.209,UN
192,M-1810,item:693055,15.5904,G
192,SDC-1450,item:021081,2.135352,KG
193,M-1430,item:038005,0.415605,KG
193,M-1430,item:042342,0.0,UN
193,M-1430,item:333362,23.75,UN
193,M-1430,item:344135,30.0,UN
193,M-1430,item:708073,0.188338,KG
193,M-1430,item:730384,8.1408,M
193,M-1430,item:734545,0.19,UN
193,M-1430,item:773474,229.299553,G
193,M-1810,item:001757,0.030856,KG
193,M-1810,item:001848,0.023142,KG
193,M-1810,item:001893,0.146566,KG
193,M-1810,item:002612,0.03857,KG
193,M-1810,item:007923,43.425168,G
193,M-1810,item:016332,0.009257,KG
193,M-1810,item:029313,0.000771,KG
193,M-1810,item:039668,0.000771,KG
193,M-1810,item:049371,0.028542,KG
193,M-1810,item:055703,0.001543,KG
193,M-1810,item:099439,0.03857,KG
193,M-1810,item:338928,30.0,UN
193,M-1810,item:338929,32.497517,UN
193,M-1810,item:426331,0.209,UN
193,M-1810,item:693055,11.753367,G
193,SDC-1450,item:021081,2.135352,KG
194,M-1430,item:038005,0.415605,KG
194,M-1430,item:042342,191.122651,UN
194,M-1430,item:333362,23.75,UN
194,M-1430,item:344135,30.0,UN
194,M-1430,item:708073,0.188338,KG
194,M-1430,item:730384,8.1408,M
194,M-1430,item:734545,0.19,UN
194,M-1430,item:773474,229.299553,G
194,M-1810,item:001757,0.030856,KG
194,M-1810,item:001848,0.023142,KG
194,M-1810,item:001893,0.146566,KG
194,M-1810,item:002612,0.03857,KG
194,M-1810,item:007923,103.301422,G
194,M-1810,item:016332,0.009257,KG
194,M-1810,item:029313,0.000771,KG
194,M-1810,item:039668,0.000771,KG
194,M-1810,item:049371,0.028542,KG
194,M-1810,item:055703,0.001543,KG
194,M-1810,item:099439,0.03857,KG
194,M-1810,item:338928,30.0,UN
194,M-1810,item:338929,38.4,UN
194,M-1810,item:426331,0.209,UN
194,M-1810,item:693055,7.714,G
194,SDC-1450,item:021081,2.135352,KG
195,M-1430,item:038005,0.415605,KG
195,M-1430,item:042342,1639.330651,UN
195,M-1430,item:333362,23.75,UN
195,M-1430,item:344135,30.0,UN
195,M-1430,item:708073,0.188338,KG
195,M-1430,item:730384,8.1408,M
195,M-1430,item:734545,0.19,UN
195,M-1430,item:773474,229.299553,G
195,M-1810,item:001757,0.030856,KG
195,M-1810,item:001848,0.023142,KG
195,M-1810,item:001893,0.146566,KG
195,M-1810,item:002612,0.03857,KG
195,M-1810,item:007923,124.7232,G
195,M-1810,item:016332,0.009257,KG
195,M-1810,item:029313,0.000771,KG
195,M-1810,item:039668,0.000771,KG
195,M-1810,item:049371,0.028542,KG
195,M-1810,item:055703,0.001543,KG
195,M-1810,item:099439,0.03857,KG
195,M-1810,item:338928,30.0,UN
195,M-1810,item:338929,38.4,UN
195,M-1810,item:426331,0.209,UN
195,M-1810,item:693055,7.714,G
195,SDC-1450,item:021081,2.135352,KG
196,M-1430,item:038005,0.415605,KG
196,M-1430,item:042342,1810.26,UN
196,M-1430,item:333362,23.75,UN
196,M-1430,item:344135,30.0,UN
196,M-1430,item:708073,0.188338,KG
196,M-1430,item:730384,8.1408,M
196,M-1430,item:734545,0.19,UN
196,M-1430,item:773474,229.299553,G
196,M-1810,item:001757,0.030856,KG
196,M-1810,item:001848,0.023142,KG
196,M-1810,item:001893,0.146566,KG
196,M-1810,item:002612,0.03857,KG
196,M-1810,item:007923,124.7232,G
196,M-1810,item:016332,0.009257,KG
196,M-1810,item:029313,0.000771,KG
196,M-1810,item:039668,0.000771,KG
196,M-1810,item:049371,0.028542,KG
196,M-1810,item:055703,0.001543,KG
196,M-1810,item:099439,0.03857,KG
196,M-1810,item:338928,30.0,UN
196,M-1810,item:338929,38.4,UN
196,M-1810,item:426331,0.209,UN
196,M-1810,item:693055,7.714,G
196,SDC-1450,item:021081,2.135352,KG
197,M-1430,item:038005,0.415605,KG
197,M-1430,item:042342,1810.26,UN
197,M-1430,item:333362,0.334,UN
197,M-1430,item:344135,29.563246,UN
197,M-1430,item:708073,0.188338,KG
197,M-1430,item:730384,8.1408,M
197,M-1430,item:734545,0.19,UN
197,M-1430,item:773474,229.299553,G
197,M-1810,item:001757,0.030856,KG
197,M-1810,item:001848,0.023142,KG
197,M-1810,item:001893,0.146566,KG
197,M-1810,item:002612,0.03857,KG
197,M-1810,item:007923,124.7232,G
197,M-1810,item:016332,0.009257,KG
197,M-1810,item:029313,0.000771,KG
197,M-1810,item:039668,0.000771,KG
197,M-1810,item:049371,0.028542,KG
197,M-1810,item:055703,0.001543,KG
197,M-1810,item:099439,0.03857,KG
197,M-1810,item:338928,30.0,UN
197,M-1810,item:338929,38.4,UN
197,M-1810,item:426331,0.209,UN
197,M-1810,item:693055,7.714,G
197,SDC-1450,item:021081,2.135352,KG
198,M-1430,item:038005,0.415605,KG
198,M-1430,item:042342,1810.26,UN
198,M-1430,item:333362,0.0,UN
198,M-1430,item:344135,0.0,UN
198,M-1430,item:708073,0.188338,KG
198,M-1430,item:730384,8.1408,M
198,M-1430,item:734545,0.19,UN
198,M-1430,item:773474,229.299553,G
198,M-1810,item:001757,0.030856,KG
198,M-1810,item:001848,0.023142,KG
198,M-1810,item:001893,0.146566,KG
198,M-1810,item:002612,0.03857,KG
198,M-1810,item:007923,124.7232,G
198,M-1810,item:016332,0.009257,KG
198,M-1810,item:029313,0.000771,KG
198,M-1810,item:039668,0.000771,KG
198,M-1810,item:049371,0.028542,KG
198,M-1810,item:055703,0.001543,KG
198,M-1810,item:099439,0.03857,KG
198,M-1810,item:338928,30.0,UN
198,M-1810,item:338929,23.662483,UN
198,M-1810,item:426331,0.209,UN
198,M-1810,item:693055,7.714,G
198,SDC-1450,item:021081,2.135352,KG
199,M-1430,item:038005,0.415605,KG
199,M-1430,item:042342,1810.26,UN
199,M-1430,item:333362,0.0,UN
199,M-1430,item:344135,0.0,UN
199,M-1430,item:708073,0.188338,KG
199,M-1430,item:730384,5.288129,M
199,M-1430,item:734545,0.19,UN
199,M-1430,item:773474,229.299553,G
199,M-1810,item:001757,0.030856,KG
199,M-1810,item:001848,0.023142,KG
199,M-1810,item:001893,0.146566,KG
199,M-1810,item:002612,0.03857,KG
199,M-1810,item:007923,79.106258,G
199,M-1810,item:016332,0.009257,KG
199,M-1810,item:029313,0.000771,KG
199,M-1810,item:039668,0.000771,KG
199,M-1810,item:049371,0.028542,KG
199,M-1810,item:055703,0.001543,KG
199,M-1810,item:099439,0.03857,KG
199,M-1810,item:338928,30.0,UN
199,M-1810,item:338929,19.0,UN
199,M-1810,item:426331,0.209,UN
199,M-1810,item:693055,7.714,G
199,SDC-1450,item:021081,2.135352,KG
200,M-1430,item:038005,0.415605,KG
200,M-1430,item:042342,1810.26,UN
200,M-1430,item:333362,0.0,UN
200,M-1430,item:344135,0.0,UN
200,M-1430,item:708073,0.188338,KG
200,M-1430,item:730384,5.035,M
200,M-1430,item:734545,0.19,UN
200,M-1430,item:773474,229.299553,G
200,M-1810,item:001757,0.030856,KG
200,M-1810,item:001848,0.023142,KG
200,M-1810,item:001893,0.146566,KG
200,M-1810,item:002612,0.03857,KG
200,M-1810,item:007923,61.712,G
200,M-1810,item:016332,0.009257,KG
200,M-1810,item:029313,0.000771,KG
200,M-1810,item:039668,0.000771,KG
200,M-1810,item:049371,0.028542,KG
200,M-1810,item:055703,0.001543,KG
200,M-1810,item:099439,0.03857,KG
200,M-1810,item:338928,26.76,UN
200,M-1810,item:338929,19.0,UN
200,M-1810,item:426331,0.209,UN
200,M-1810,item:693055,2.80353,G
200,SDC-1450,item:021081,2.135352,KG
201,M-1430,item:038005,0.415605,KG
201,M-1430,item:042342,1810.26,UN
201,M-1430,item:333362,0.0,UN
201,M-1430,item:344135,3.818377,UN
201,M-1430,item:708073,0.188338,KG
201,M-1430,item:730384,5.035,M
201,M-1430,item:734545,0.19,UN
201,M-1430,item:773474,229.299553,G
201,M-1810,item:001757,0.030856,KG
201,M-1810,item:001848,0.023142,KG
201,M-1810,item:001893,0.146566,KG
201,M-1810,item:002612,0.03857,KG
201,M-1810,item:007923,61.712,G
201,M-1810,item:016332,0.009257,KG
201,M-1810,item:029313,0.000771,KG
201,M-1810,item:039668,0.000771,KG
201,M-1810,item:049371,0.028542,KG
201,M-1810,item:055703,0.001543,KG
201,M-1810,item:099439,0.03857,KG
201,M-1810,item:338928,19.0,UN
201,M-1810,item:338929,19.0,UN
201,M-1810,item:426331,0.209,UN
201,M-1810,item:693055,0.0,G
201,SDC-1450,item:021081,2.135352,KG
202,M-1430,item:038005,0.415605,KG
202,M-1430,item:042342,1810.26,UN
202,M-1430,item:333362,22.466,UN
202,M-1430,item:344135,27.818377,UN
202,M-1430,item:708073,0.188338,KG
202,M-1430,item:730384,5.035,M
202,M-1430,item:734545,0.19,UN
202,M-1430,item:773474,229.299553,G
202,M-1810,item:001757,0.030856,KG
202,M-1810,item:001848,0.023142,KG
202,M-1810,item:001893,0.146566,KG
202,M-1810,item:002612,0.03857,KG
202,M-1810,item:007923,61.712,G
202,M-1810,item:016332,0.009257,KG
202,M-1810,item:029313,0.000771,KG
202,M-1810,item:039668,0.000771,KG
202,M-1810,item:049371,0.028542,KG
202,M-1810,item:055703,0.001543,KG
202,M-1810,item:099439,0.03857,KG
202,M-1810,item:338928,19.0,UN
202,M-1810,item:338929,19.0,UN
202,M-1810,item:426331,0.209,UN
202,M-1810,item:693055,0.0,G
202,SDC-1450,item:021081,2.135352,KG
203,M-1430,item:038005,0.415605,KG
203,M-1430,item:042342,1810.26,UN
203,M-1430,item:333362,38.4,UN
203,M-1430,item:344135,30.0,UN
203,M-1430,item:708073,0.188338,KG
203,M-1430,item:730384,4.667919,M
203,M-1430,item:734545,0.19,UN
203,M-1430,item:773474,229.299553,G
203,M-1810,item:001757,0.030856,KG
203,M-1810,item:001848,0.023142,KG
203,M-1810,item:001893,0.146566,KG
203,M-1810,item:002612,0.03857,KG
203,M-1810,item:007923,61.712,G
203,M-1810,item:016332,0.009257,KG
203,M-1810,item:029313,0.000771,KG
203,M-1810,item:039668,0.000771,KG
203,M-1810,item:049371,0.028542,KG
203,M-1810,item:055703,0.001543,KG
203,M-1810,item:099439,0.03857,KG
203,M-1810,item:338928,18.430732,UN
203,M-1810,item:338929,19.0,UN
203,M-1810,item:426331,0.209,UN
203,M-1810,item:693055,0.0,G
203,SDC-1450,item:021081,2.135352,KG
204,M-1430,item:038005,0.415605,KG
204,M-1430,item:042342,1810.26,UN
204,M-1430,item:333362,38.4,UN
204,M-1430,item:344135,30.0,UN
204,M-1430,item:708073,0.188338,KG
204,M-1430,item:730384,0.0,M
204,M-1430,item:734545,0.19,UN
204,M-1430,item:773474,229.299553,G
204,M-1810,item:001757,0.030856,KG
204,M-1810,item:001848,0.023142,KG
204,M-1810,item:001893,0.146566,KG
204,M-1810,item:002612,0.03857,KG
204,M-1810,item:007923,61.712,G
204,M-1810,item:016332,0.009257,KG
204,M-1810,item:029313,0.000771,KG
204,M-1810,item:039668,0.000771,KG
204,M-1810,item:049371,0.028542,KG
204,M-1810,item:055703,0.001543,KG
204,M-1810,item:099439,0.03857,KG
204,M-1810,item:338928,0.0,UN
204,M-1810,item:338929,19.0,UN
204,M-1810,item:426331,0.209,UN
204,M-1810,item:693055,0.0,G
204,SDC-1450,item:021081,2.135352,KG
205,M-1430,item:038005,0.415605,KG
205,M-1430,item:042342,1810.26,UN
205,M-1430,item:333362,38.4,UN
205,M-1430,item:344135,30.0,UN
205,M-1430,item:708073,0.188338,KG
205,M-1430,item:730384,0.0,M
205,M-1430,item:734545,0.19,UN
205,M-1430,item:773474,229.299553,G
205,M-1810,item:001757,0.030856,KG
205,M-1810,item:001848,0.023142,KG
205,M-1810,item:001893,0.146566,KG
205,M-1810,item:002612,0.03857,KG
205,M-1810,item:007923,61.712,G
205,M-1810,item:016332,0.009257,KG
205,M-1810,item:029313,0.000771,KG
205,M-1810,item:039668,0.000771,KG
205,M-1810,item:049371,0.028542,KG
205,M-1810,item:055703,0.001543,KG
205,M-1810,item:099439,0.03857,KG
205,M-1810,item:338928,0.0,UN
205,M-1810,item:338929,2.041485,UN
205,M-1810,item:426331,0.209,UN
205,M-1810,item:693055,4.60191,G
205,SDC-1450,item:021081,2.135352,KG
206,M-1430,item:038005,0.415605,KG
206,M-1430,item:042342,1810.26,UN
206,M-1430,item:333362,38.4,UN
206,M-1430,item:344135,30.0,UN
206,M-1430,item:708073,0.188338,KG
206,M-1430,item:730384,0.0,M
206,M-1430,item:734545,0.19,UN
206,M-1430,item:773474,229.299553,G
206,M-1810,item:001757,0.030856,KG
206,M-1810,item:001848,0.023142,KG
206,M-1810,item:001893,0.146566,KG
206,M-1810,item:002612,0.03857,KG
206,M-1810,item:007923,8.701213,G
206,M-1810,item:016332,0.009257,KG
206,M-1810,item:029313,0.000771,KG
206,M-1810,item:039668,0.000771,KG
206,M-1810,item:049371,0.028542,KG
206,M-1810,item:055703,0.001543,KG
206,M-1810,item:099439,0.03857,KG
206,M-1810,item:338928,0.0,UN
206,M-1810,item:338929,0.0,UN
206,M-1810,item:426331,0.209,UN
206,M-1810,item:693055,12.119492,G
206,SDC-1450,item:021081,2.135352,KG
207,M-1430,item:038005,0.415605,KG
207,M-1430,item:042342,1810.26,UN
207,M-1430,item:333362,38.4,UN
207,M-1430,item:344135,30.0,UN
207,M-1430,item:708073,0.188338,KG
207,M-1430,item:730384,0.0,M
207,M-1430,item:734545,0.19,UN
207,M-1430,item:773474,229.299553,G
207,M-1810,item:001757,0.030856,KG
207,M-1810,item:001848,0.023142,KG
207,M-1810,item:001893,0.146566,KG
207,M-1810,item:002612,0.03857,KG
207,M-1810,item:007923,0.0,G
207,M-1810,item:016332,0.009257,KG
207,M-1810,item:029313,0.000771,KG
207,M-1810,item:039668,0.000771,KG
207,M-1810,item:049371,0.028542,KG
207,M-1810,item:055703,0.001543,KG
207,M-1810,item:099439,0.03857,KG
207,M-1810,item:338928,0.0,UN
207,M-1810,item:338929,0.0,UN
207,M-1810,item:426331,0.209,UN
207,M-1810,item:693055,15.5904,G
207,SDC-1450,item:021081,2.135352,KG
208,M-1430,item:038005,0.415605,KG
208,M-1430,item:042342,1810.26,UN
208,M-1430,item:333362,38.4,UN
208,M-1430,item:344135,30.0,UN
208,M-1430,item:708073,0.188338,KG
208,M-1430,item:730384,0.165681,M
208,M-1430,item:734545,0.19,UN
208,M-1430,item:773474,229.299553,G
208,M-1810,item:001757,0.030856,KG
208,M-1810,item:001848,0.023142,KG
208,M-1810,item:001893,0.146566,KG
208,M-1810,item:002612,0.03857,KG
208,M-1810,item:007923,0.0,G
208,M-1810,item:016332,0.009257,KG
208,M-1810,item:029313,0.000771,KG
208,M-1810,item:039668,0.000771,KG
208,M-1810,item:049371,0.028542,KG
208,M-1810,item:055703,0.001543,KG
208,M-1810,item:099439,0.03857,KG
208,M-1810,item:338928,0.0,UN
208,M-1810,item:338929,0.0,UN
208,M-1810,item:426331,0.209,UN
208,M-1810,item:693055,15.5904,G
208,SDC-1450,item:021081,2.135352,KG
209,M-1430,item:038005,0.415605,KG
209,M-1430,item:042342,1810.26,UN
209,M-1430,item:333362,38.4,UN
209,M-1430,item:344135,30.0,UN
209,M-1430,item:708073,0.188338,KG
209,M-1430,item:730384,5.185998,M
209,M-1430,item:734545,0.19,UN
209,M-1430,item:773474,229.299553,G
209,M-1810,item:001757,0.030856,KG
209,M-1810,item:001848,0.023142,KG
209,M-1810,item:001893,0.146566,KG
209,M-1810,item:002612,0.03857,KG
209,M-1810,item:007923,0.0,G
209,M-1810,item:016332,0.009257,KG
209,M-1810,item:029313,0.000771,KG
209,M-1810,item:039668,0.000771,KG
209,M-1810,item:049371,0.028542,KG
209,M-1810,item:055703,0.001543,KG
209,M-1810,item:099439,0.03857,KG
209,M-1810,item:338928,18.786498,UN
209,M-1810,item:338929,0.0,UN
209,M-1810,item:426331,0.209,UN
209,M-1810,item:693055,15.5904,G
209,SDC-1450,item:021081,2.135352,KG
210,M-1430,item:038005,0.415605,KG
210,M-1430,item:042342,58.009931,UN
210,M-1430,item:333362,38.4,UN
210,M-1430,item:344135,30.0,UN
210,M-1430,item:708073,0.188338,KG
210,M-1430,item:730384,8.1408,M
210,M-1430,item:734545,0.19,UN
210,M-1430,item:773474,229.299553,G
210,M-1810,item:001757,0.030856,KG
210,M-1810,item:001848,0.023142,KG
210,M-1810,item:001893,0.146566,KG
210,M-1810,item:002612,0.03857,KG
210,M-1810,item:007923,0.0,G
210,M-1810,item:016332,0.009257,KG
210,M-1810,item:029313,0.000771,KG
210,M-1810,item:039668,0.000771,KG
210,M-1810,item:049371,0.028542,KG
210,M-1810,item:055703,0.001543,KG
210,M-1810,item:099439,0.03857,KG
210,M-1810,item:338928,30.0,UN
210,M-1810,item:338929,16.198515,UN
210,M-1810,item:426331,0.209,UN
210,M-1810,item:693055,15.5904,G
210,SDC-1450,item:021081,2.135352,KG
211,M-1430,item:038005,0.415605,KG
211,M-1430,item:042342,0.0,UN
211,M-1430,item:333362,26.25,UN
211,M-1430,item:344135,30.0,UN
211,M-1430,item:708073,0.188338,KG
211,M-1430,item:730384,8.1408,M
211,M-1430,item:734545,0.19,UN
211,M-1430,item:773474,229.299553,G
211,M-1810,item:001757,0.030856,KG
211,M-1810,item:001848,0.023142,KG
211,M-1810,item:001893,0.146566,KG
211,M-1810,item:002612,0.03857,KG
211,M-1810,item:007923,50.542307,G
211,M-1810,item:016332,0.009257,KG
211,M-1810,item:029313,0.000771,KG
211,M-1810,item:039668,0.000771,KG
211,M-1810,item:049371,0.028542,KG
211,M-1810,item:055703,0.001543,KG
211,M-1810,item:099439,0.03857,KG
211,M-1810,item:338928,30.0,UN
211,M-1810,item:338929,34.520175,UN
211,M-1810,item:426331,0.209,UN
211,M-1810,item:693055,10.681468,G
211,SDC-1450,item:021081,2.135352,KG
212,M-1430,item:038005,0.415605,KG
212,M-1430,item:042342,0.0,UN
212,M-1430,item:333362,23.75,UN
212,M-1430,item:344135,30.0,UN
212,M-1430,item:708073,0.188338,KG
212,M-1430,item:730384,8.1408,M
212,M-1430,item:734545,0.19,UN
212,M-1430,item:773474,229.299553,G
212,M-1810,item:001757,0.030856,KG
212,M-1810,item:001848,0.023142,KG
212,M-1810,item:001893,0.146566,KG
212,M-1810,item:002612,0.03857,KG
212,M-1810,item:007923,110.133875,G
212,M-1810,item:016332,0.009257,KG
212,M-1810,item:029313,0.000771,KG
212,M-1810,item:039668,0.000771,KG
212,M-1810,item:049371,0.028542,KG
212,M-1810,item:055703,0.001543,KG
212,M-1810,item:099439,0.03857,KG
212,M-1810,item:338928,30.0,UN
