day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
894,20356.4082,20356.4082,0.0,45348.7959,3214400.0,272255.1436,229186141.1602,4263.3603,5481.4632,2436.2059,12181.0293,20500.4747,0.0,973.9799,20500.4747,61.7366,0.0,215389.2052,61.7366,24349.4976,49.9968,0.0,0.0,0.0,0.0,0.0
895,23908.8776,23908.8776,0.0,138817.7959,122200.0,445542.2208,219333550.3647,4053.9118,5212.1723,2316.521,11582.6051,21244.4251,0.0,93.9201,21244.4251,151.9115,0.0,22037.619,151.9115,2348.0019,0.0,0.0,0.0,0.0,0.0,0.0
896,27461.3469,27461.3469,0.0,146884.9796,122200.0,702851.7675,208386536.8232,3775.5771,4854.3134,2157.4726,10787.3632,18215.8718,0.0,3.1517,18215.8718,112596.9363,0.0,303.8229,112596.9363,78.7923,23956.0864,0.0,0.0,0.0,0.0,0.0
897,31013.8163,31013.8163,0.0,298495.7353,3322200.0,1388036.885,199357167.3081,3624.2901,4659.8015,2071.0229,10355.1145,15136.0145,0.0,4517.0593,15136.0145,112031.0746,0.0,261254.4954,112031.0746,112926.4819,21186.944,0.0,0.0,0.0,0.0,0.0
898,34566.2857,34566.2857,0.0,91299.0779,3214400.0,1020185.966,202436079.6044,3828.1485,4921.9052,2187.5134,10937.5671,15748.2239,0.0,19975.9286,15748.2239,100528.788,0.0,264660.917,100528.788,499398.2144,24349.4976,0.0,0.0,0.0,0.0,0.0
899,31689.4898,31689.4898,0.0,97952.8944,3214400.0,994439.2101,205528265.7732,4034.4382,5187.1348,2305.3932,11526.9662,13599.1061,0.0,865.5339,13599.1061,129.5025,0.0,189882.0548,129.5025,21638.3469,2348.0019,0.0,0.0,0.0,0.0,0.0
900,28812.6939,28812.6939,0.0,170877.4156,122200.0,1347041.2245,192539851.5697,3625.7273,4661.6494,2071.8442,10359.221,2863.7856,0.0,2.6868,2863.7856,4098.15,0.0,259.0049,4098.15,67.1693,78.7923,0.0,0.0,0.0,0.0,0.0
901,25935.898,25935.898,0.0,57326.431,3214400.0,1356322.9796,195779517.5774,3835.6448,4931.5434,2191.797,10958.9852,2913.9754,0.0,7800.0,2913.9754,110988.8,0.0,106551.9,110988.8,195000.0,112926.4819,0.0,0.0,0.0,0.0,0.0
902,23059.102,23059.102,0.0,54481.7407,3214400.0,1358664.7347,199408345.6683,4069.8607,5232.6781,2325.6347,11628.1735,2964.4605,0.0,973.3473,2964.4605,108060.55,0.0,225816.5801,108060.55,24333.6832,499398.2144,0.0,0.0,0.0,0.0,0.0
903,20182.3061,20182.3061,0.0,206127.8571,14400.0,1355925.4898,199540283.0489,4080.2459,5246.0304,2331.5691,11657.8453,3014.8511,0.0,928.1957,3014.8511,100320.0,0.0,236044.7616,100320.0,23204.8928,21638.3469,0.0,0.0,0.0,0.0,0.0
904,17305.5102,17305.5102,0.0,120532.0,14400.0,1348487.2449,199590368.4356,4085.1458,5252.3304,2334.3691,11671.8453,3065.124,0.0,1231.9849,3065.124,4098.15,0.0,276201.9756,4098.15,30799.6224,67.1693,0.0,0.0,0.0,0.0,0.0
905,14428.7143,14428.7143,0.0,298949.4898,14400.0,1247118.0,200016319.1836,4103.4239,5275.8308,2344.8137,11724.0684,3115.2476,0.0,346.6445,3115.2476,0.0,0.0,81846.9725,0.0,8666.112,195000.0,0.0,0.0,0.0,0.0,0.0
906,13705.0612,13705.0612,0.0,557905.2449,14400.0,1261267.0008,200522134.0222,4138.9709,5321.534,2365.1262,11825.6312,1059.3821,0.0,0.0,1059.3821,112434.1356,0.0,0.0,112434.1356,0.0,24333.6832,0.0,0.0,0.0,0.0,0.0
907,12981.4082,12981.4082,0.0,892394.0,14400.0,1089180.9352,201365655.5441,4197.5444,5396.8427,2398.5968,11992.9839,974.7504,0.0,711.0817,974.7504,109596.0604,0.0,164747.9087,109596.0604,17777.0432,23204.8928,0.0,0.0,0.0,0.0,0.0
908,12257.7551,12257.7551,0.0,889744.3778,14400.0,820271.5327,202213561.2289,4256.1895,5472.2436,2432.1083,12160.5414,888.4641,0.0,540.5215,888.4641,100555.8496,0.0,137409.6248,100555.8496,13513.0368,30799.6224,0.0,0.0,0.0,0.0,0.0
909,11534.102,11534.102,0.0,943128.6638,14400.0,445512.6809,203131273.1942,4319.8438,5554.0849,2468.4822,12342.4108,255.7532,0.0,672.3658,255.7532,3002.6246,0.0,147315.6801,3002.6246,16809.1447,8666.112,0.0,0.0,0.0,0.0,0.0
910,10810.449,10810.449,0.0,1311626.0985,14400.0,434821.721,204410231.0952,4407.9559,5667.3719,2518.832,12594.1599,160.2358,0.0,5.6125,160.2358,191.2391,0.0,541.0492,191.2391,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
911,10086.7959,10086.7959,0.0,1306107.9181,14400.0,444083.7373,205702909.4958,4496.6188,5781.367,2569.4965,12847.4823,59.3241,0.0,3.9676,59.3241,2753.3918,0.0,382.4781,2753.3918,99.1904,17777.0432,0.0,0.0,0.0,0.0,0.0
912,9363.1429,9363.1429,0.0,1307166.2548,0.0,0.0,207014225.6445,4584.63,5894.5243,2619.7886,13098.9428,0.0,0.0,0.4417,0.0,0.0,0.0,42.5836,0.0,11.0435,13513.0368,0.0,0.0,0.0,0.0,0.0
913,9781.9592,9781.9592,0.0,1306417.451,0.0,22208.3061,208315461.9748,4672.0075,6006.8668,2669.7186,13348.5929,1698.8026,0.0,0.0,1698.8026,2732.1,0.0,0.0,2732.1,0.0,16809.1447,0.0,0.0,0.0,0.0,0.0
914,10200.7755,10200.7755,0.0,1326618.4108,0.0,27482.7755,209609537.1482,4759.3092,6119.1119,2719.6053,13598.0264,2135.015,0.0,0.0,2135.015,1366.05,0.0,0.0,1366.05,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
915,10619.5918,10619.5918,0.0,1238118.7394,14400.0,40402.4082,210781040.0504,4839.5819,6222.3195,2765.4754,13827.3768,2647.556,0.0,0.0,2647.556,1366.05,0.0,0.0,1366.05,0.0,99.1904,0.0,0.0,0.0,0.0,0.0
916,11038.4082,11038.4082,0.0,1236723.7755,14400.0,38758.898,211947284.5358,4919.8342,6325.5012,2811.3339,14056.6693,2798.5408,0.0,0.0,2798.5408,0.0,0.0,0.0,0.0,0.0,11.0435,0.0,0.0,0.0,0.0,0.0
917,11457.2245,11457.2245,0.0,1076855.8571,14400.0,56911.6326,212950078.5083,4988.4733,6413.7514,2850.5562,14252.7808,2942.1013,0.0,0.0,2942.1013,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,11876.0408,11876.0408,0.0,828667.449,14400.0,17707.6735,213728469.2155,5042.6511,6483.4086,2881.5149,14407.5746,2051.1623,0.0,0.0,2051.1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,12294.8571,12294.8571,0.0,480973.8163,14400.0,36588.6149,214144866.5322,5072.1752,6521.3681,2898.3858,14491.9292,2600.6851,0.0,0.0,2600.6851,1379.4332,0.0,0.0,1379.4332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,12328.0816,12328.0816,0.0,481479.4897,14400.0,3450.7943,214589874.1185,5104.2389,6562.5928,2916.7079,14583.5396,479.1488,0.0,0.2777,479.1488,103.558,0.0,26.7664,103.558,6.9415,0.0,0.0,0.0,0.0,0.0,0.0
921,12361.3061,12361.3061,0.0,461366.7559,14400.0,18019.7076,215015166.8332,5134.0564,6600.9296,2933.7465,14668.7325,418.548,0.0,2.1485,418.548,4287.868,0.0,207.1161,4287.868,53.7127,0.0,0.0,0.0,0.0,0.0,0.0
922,12394.5306,12394.5306,0.0,16800.1652,14400.0,7585.8442,214996293.596,5134.6395,6601.6794,2934.0797,14670.3987,357.2652,0.0,3.9361,357.2652,1636.5746,0.0,379.4359,1636.5746,98.4014,0.0,0.0,0.0,0.0,0.0,0.0
923,12427.7551,12427.7551,0.0,10016.1138,0.0,2093.9549,214991787.9998,5133.715,6600.4908,2933.5514,14667.7572,289.0527,0.0,5.6125,289.0527,239.4572,0.0,541.0492,239.4572,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
924,12460.9796,12460.9796,0.0,50798.6126,0.0,11493.9796,215028638.5947,5136.7641,6604.411,2935.2938,14676.4689,208.0112,0.0,4.968,208.0112,2732.1,0.0,478.9144,2732.1,124.1998,6.9415,0.0,0.0,0.0,0.0,0.0
925,12494.2041,12494.2041,0.0,8611.8492,0.0,6018.2041,215023791.7484,5136.4196,6603.968,2935.0969,14675.4845,141.7423,0.0,0.0,141.7423,1366.05,0.0,0.0,1366.05,0.0,53.7127,0.0,0.0,0.0,0.0,0.0
926,12527.4286,12527.4286,0.0,6716.3989,0.0,5542.4286,215017536.6916,5135.676,6603.012,2934.672,14673.36,75.5429,0.0,0.0,75.5429,1366.05,0.0,0.0,1366.05,0.0,98.4014,0.0,0.0,0.0,0.0,0.0
927,14245.7551,14245.7551,0.0,7618.2041,0.0,26526.1429,214989523.3113,5133.7726,6600.5647,2933.5843,14667.9216,2995.2169,0.0,0.0,2995.2169,1366.05,0.0,0.0,1366.05,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
928,15964.0816,15964.0816,0.0,5542.4286,0.0,44082.347,214940143.511,5130.1362,6595.8894,2931.5064,14657.532,3755.6067,0.0,0.0,3755.6067,1366.05,0.0,0.0,1366.05,0.0,124.1998,0.0,0.0,0.0,0.0,0.0
929,17682.4082,17682.4082,0.0,71346.1429,14400.0,67518.2041,214910596.0141,5130.2611,6596.05,2931.5778,14657.8888,4738.2473,0.0,0.0,4738.2473,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,19400.7347,19400.7347,0.0,23201.347,14400.0,52727.0816,214845976.5173,5127.7488,6592.8199,2930.1422,14650.7109,4275.9081,0.0,0.0,4275.9081,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,21119.0612,21119.0612,0.0,89999.2041,14400.0,44745.5714,214854418.0612,5129.8513,6595.5231,2931.3436,14656.7181,4070.9722,0.0,0.0,4070.9722,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,22837.3878,22837.3878,0.0,52727.0816,14400.0,45700.4286,214822914.299,5129.2684,6594.7736,2931.0105,14655.0525,4203.8311,0.0,0.0,4203.8311,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,24555.7143,24555.7143,0.0,47945.5714,14400.0,41655.2857,214783955.8429,5128.7783,6594.1435,2930.7304,14653.6522,4336.6205,0.0,0.0,4336.6205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,23407.8367,23407.8367,0.0,92120.4286,14400.0,30006.497,214816968.9102,5133.4062,6600.0937,2933.375,14666.8748,628.8364,0.0,0.0,628.8364,4106.466,0.0,0.0,4106.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,22259.9592,22259.9592,0.0,46655.2857,14400.0,19351.7579,214801319.4513,5133.8908,6600.7167,2933.6519,14668.2593,1232.3615,0.0,0.1725,1232.3615,98.4909,0.0,16.632,98.4909,4.3133,0.0,0.0,0.0,0.0,0.0,0.0
936,21112.0816,21112.0816,0.0,20002.1837,14400.0,25708.8149,214758807.7109,5132.5709,6599.0198,2932.8977,14664.4884,1420.3856,0.0,2.0434,1420.3856,1554.7158,0.0,196.9818,1554.7158,51.0845,0.0,0.0,0.0,0.0,0.0,0.0
937,19964.2041,19964.2041,0.0,24304.9867,14400.0,25489.0687,214721966.3974,5131.6336,6597.8146,2932.3621,14661.8103,1389.0238,0.0,3.9142,1389.0238,1636.5746,0.0,377.3315,1636.5746,97.8557,0.0,0.0,0.0,0.0,0.0,0.0
938,18816.3265,18816.3265,0.0,22262.0437,14400.0,16814.8779,214697904.2091,5132.1633,6598.4957,2932.6647,14663.3237,845.2799,0.0,5.6125,845.2799,2994.3086,0.0,541.0492,2994.3086,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
939,17668.449,17668.449,0.0,64146.6108,14400.0,10509.2628,214718184.394,5135.9356,6603.3458,2934.8204,14674.1018,765.0556,0.0,5.44,765.0556,1529.7677,0.0,524.4172,1529.7677,136.0003,4.3133,0.0,0.0,0.0,0.0,0.0
940,16520.5714,16520.5714,0.0,17243.5381,14400.0,5162.1429,214693103.2747,5135.7782,6603.1434,2934.7304,14673.652,718.2606,0.0,3.3966,718.2606,0.0,0.0,327.4354,0.0,84.9158,51.0845,0.0,0.0,0.0,0.0,0.0
941,14896.2449,14896.2449,0.0,6898.1432,0.0,10000.0,214685203.0287,5135.5364,6602.8326,2934.5923,14672.9613,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,97.8557,0.0,0.0,0.0,0.0,0.0
942,13271.9184,13271.9184,0.0,6684.9158,0.0,5000.0,214678756.3397,5135.0801,6602.2459,2934.3315,14671.6575,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
943,11647.5918,11647.5918,0.0,1600.0,0.0,5000.0,214668844.7482,5134.7063,6601.7653,2934.1179,14670.5895,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,136.0003,0.0,0.0,0.0,0.0,0.0
944,10023.2653,10023.2653,0.0,25900.0,0.0,6600.0,214684806.3987,5135.7328,6603.0851,2934.7045,14673.5224,0.2057,0.0,0.0,0.2057,24806.05,0.0,0.0,24806.05,0.0,84.9158,0.0,0.0,0.0,0.0,0.0
945,8398.9388,8398.9388,0.0,0.0,0.0,5000.0,214676407.46,5135.1682,6602.3591,2934.3818,14671.9091,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,6774.6122,6774.6122,0.0,5000.0,0.0,5000.0,214674632.8477,5134.7363,6601.8038,2934.135,14670.6752,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,5150.2857,5150.2857,0.0,43700.0,0.0,5000.0,214713182.562,5137.8899,6605.8584,2935.9371,14679.6854,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,5268.5918,5268.5918,0.0,5000.0,0.0,5000.0,214712913.9702,5137.5593,6605.4333,2935.7482,14678.7408,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,5386.898,5386.898,0.0,22800.0,0.0,5000.0,214730327.0722,5139.0231,6607.3154,2936.5846,14682.9232,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,5505.2041,5505.2041,0.0,5000.0,0.0,10000.0,214729821.8681,5138.6766,6606.8699,2936.3866,14681.9331,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,5623.5102,5623.5102,0.0,0.0,0.0,5000.0,214724198.3579,5138.2985,6606.3838,2936.1706,14680.8529,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,5741.8163,5741.8163,0.0,0.0,0.0,10699.9592,214712756.5824,5137.5293,6605.3948,2935.731,14678.6552,793.1617,0.0,0.0,793.1617,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,5860.1224,5860.1224,0.0,370000.0,0.0,7259.2857,215069637.1742,5161.522,6636.2425,2949.4411,14747.2056,1010.057,0.0,0.0,1010.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,5978.4286,5978.4286,0.0,28499.9592,0.0,24023.8571,215084734.8477,5162.8301,6637.9245,2950.1886,14750.9432,1033.3,0.0,0.0,1033.3,27538.15,0.0,0.0,27538.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,6368.1633,6368.1633,0.0,7259.2857,0.0,11512.8572,215074113.113,5162.116,6637.0063,2949.7806,14748.903,995.5714,0.0,0.0,995.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,6757.898,6757.898,0.0,5000.0,0.0,22069.9388,215055285.2763,5160.5377,6634.9771,2948.8787,14744.3935,1208.4678,0.0,0.0,1208.4678,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,7147.6327,7147.6327,0.0,28025.7143,0.0,5584.4082,215070578.9498,5161.2533,6635.8971,2949.2876,14746.438,777.0146,0.0,0.0,777.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,7537.3673,7537.3673,0.0,5557.0816,0.0,20770.1224,215057828.5416,5160.3961,6634.795,2948.7978,14743.9889,975.9427,0.0,0.0,975.9427,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,7927.102,7927.102,0.0,28384.4082,14400.0,21409.1837,215041183.6366,5161.4179,6636.1087,2949.3816,14746.9082,1191.799,0.0,0.0,1191.799,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,8316.8367,8316.8367,0.0,33193.9796,0.0,21917.1837,215049143.5957,5161.0153,6635.5911,2949.1516,14745.758,1213.7707,0.0,0.0,1213.7707,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,8706.5714,8706.5714,0.0,16409.1837,14400.0,16840.7755,215024312.4049,5161.1935,6635.8202,2949.2534,14746.2671,1024.6517,0.0,0.0,1024.6517,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,10659.7143,10659.7143,0.0,16250.7959,14400.0,23684.7959,214990525.6631,5160.4571,6634.8734,2948.8326,14744.163,2540.0834,0.0,0.0,2540.0834,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,12612.8571,12612.8571,0.0,29454.9184,0.0,61792.2653,214950575.459,5157.7712,6631.4202,2947.2979,14736.4893,6008.628,0.0,0.0,6008.628,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,14566.0,14566.0,0.0,44537.0408,14400.0,76620.5714,214888232.9009,5154.7831,6627.5783,2945.5903,14727.9517,6954.4864,0.0,0.0,6954.4864,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,16519.1429,16519.1429,0.0,56792.2653,14400.0,82080.9868,214835732.0091,5153.1012,6625.4159,2944.6293,14723.1463,8193.2783,0.0,0.0,8193.2783,2740.416,0.0,0.0,2740.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,18472.2857,18472.2857,0.0,111085.6531,14400.0,83478.962,214824173.3869,5153.8608,6626.3925,2945.0633,14725.3166,9521.8085,0.0,0.1725,9521.8085,98.4909,0.0,16.632,98.4909,4.3133,0.0,0.0,0.0,0.0,0.0,0.0
967,20425.4286,20425.4286,0.0,70823.1837,14400.0,96579.7741,214767298.3404,5151.2628,6623.0522,2943.5788,14717.8938,9922.4956,0.0,2.0434,9922.4956,2920.7658,0.0,196.9818,2920.7658,51.0845,0.0,0.0,0.0,0.0,0.0,0.0
968,22378.5714,22378.5714,0.0,122390.0276,14400.0,118988.7626,214732628.0064,5150.784,6622.4366,2943.3051,14716.5257,13042.0493,0.0,3.9142,13042.0493,1636.5746,0.0,377.3315,1636.5746,97.8557,0.0,0.0,0.0,0.0,0.0,0.0
969,20621.3265,20621.3265,0.0,34348.2489,122200.0,93999.7338,206941758.7019,5080.4523,6532.0102,2903.1156,14515.5781,7417.8162,0.0,5.6125,7417.8162,48723.8559,0.0,541.0492,48723.8559,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
970,18864.0816,18864.0816,0.0,113946.3047,14400.0,23972.3636,206992179.8471,5085.6896,6538.7438,2906.1083,14530.5417,1814.2972,0.0,806.053,1814.2972,193.265,0.0,11511.9117,193.265,20151.3257,4.3133,0.0,0.0,0.0,0.0,0.0
971,17106.8367,17106.8367,0.0,98388.7218,14400.0,26426.6171,207031393.172,5089.5423,6543.6972,2908.3099,14541.5493,1521.9489,0.0,4.0096,1521.9489,1378.9652,0.0,386.53,1378.9652,100.2412,51.0845,0.0,0.0,0.0,0.0,0.0
972,15349.5918,15349.5918,0.0,2368.4469,14400.0,21169.5102,206976647.345,5087.7007,6541.3294,2907.2575,14536.2876,1486.2296,0.0,0.268,1486.2296,0.0,0.0,25.8305,0.0,6.6988,97.8557,0.0,0.0,0.0,0.0,0.0
973,13592.3469,13592.3469,0.0,38790.4861,14400.0,20919.102,206960373.6682,5087.8212,6541.4844,2907.3264,14536.6319,1451.3879,0.0,0.0,1451.3879,0.0,0.0,0.0,0.0,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
974,11835.102,11835.102,0.0,26176.209,14400.0,16186.7143,206957986.359,5087.9403,6541.6375,2907.3944,14536.9722,1247.1272,0.0,0.0,1247.1272,0.0,0.0,0.0,0.0,0.0,20151.3257,0.0,0.0,0.0,0.0,0.0
975,10077.8571,10077.8571,0.0,25919.102,14400.0,7805.0,206945429.8175,5088.6278,6542.5215,2907.7873,14538.9366,904.9221,0.0,0.0,904.9221,0.0,0.0,0.0,0.0,0.0,100.2412,0.0,0.0,0.0,0.0,0.0
976,10369.6122,10369.6122,0.0,0.0,14400.0,16399.3061,206897974.5704,5087.2848,6540.7947,2907.0199,14535.0994,1490.8408,0.0,0.0,1490.8408,0.0,0.0,0.0,0.0,0.0,6.6988,0.0,0.0,0.0,0.0,0.0
977,10661.3673,10661.3673,0.0,37205.0,14400.0,15027.3473,206888797.8282,5087.5782,6541.1719,2907.1875,14535.9377,1433.8372,0.0,0.0,1433.8372,26.4811,0.0,0.0,26.4811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,10953.1224,10953.1224,0.0,7805.0,14400.0,15739.4654,206849217.2129,5086.7668,6540.1287,2906.7239,14533.6193,1458.3479,0.0,0.5494,1458.3479,116.656,0.0,52.9622,116.656,13.735,0.0,0.0,0.0,0.0,0.0,0.0
979,11244.8776,11244.8776,0.0,20013.6122,14400.0,17713.3182,206819579.6019,5086.3128,6539.545,2906.4644,14532.3222,1530.5521,0.0,2.4202,1530.5521,206.8309,0.0,233.312,206.8309,60.5062,0.0,0.0,0.0,0.0,0.0,0.0
980,11536.6327,11536.6327,0.0,17521.7628,0.0,17008.2901,206808556.442,5085.5715,6538.592,2906.0409,14530.2044,1492.9757,0.0,4.2911,1492.9757,98.6906,0.0,413.6617,98.6906,107.2774,0.0,0.0,0.0,0.0,0.0,0.0
981,11828.3878,11828.3878,0.0,41200.3469,14400.0,16141.796,206801093.5777,5085.9829,6539.1209,2906.2759,14531.3797,1457.8148,0.0,2.0475,1457.8148,188.8654,0.0,197.3811,188.8654,51.188,0.0,0.0,0.0,0.0,0.0,0.0
982,12120.1429,12120.1429,0.0,22064.3794,0.0,15655.551,206795395.9982,5085.2833,6538.2214,2905.8762,14529.3809,1425.0407,0.0,3.9184,1425.0407,0.0,0.0,377.7308,0.0,97.9592,13.735,0.0,0.0,0.0,0.0,0.0
983,12339.7143,12339.7143,0.0,16113.1766,14400.0,19230.1429,206759306.7964,5084.7004,6537.472,2905.5431,14527.7155,1875.489,0.0,0.0,1875.489,0.0,0.0,0.0,0.0,0.0,60.5062,0.0,0.0,0.0,0.0,0.0
984,12559.2857,12559.2857,0.0,17501.6939,0.0,23280.6327,206741075.8494,5082.8439,6535.085,2904.4822,14522.4111,2043.7572,0.0,0.0,2043.7572,0.0,0.0,0.0,0.0,0.0,107.2774,0.0,0.0,0.0,0.0,0.0
985,12778.8571,12778.8571,0.0,35713.7551,14400.0,27017.7143,206716351.1936,5082.715,6534.9193,2904.4086,14522.0429,2200.1785,0.0,0.0,2200.1785,0.0,0.0,0.0,0.0,0.0,51.188,0.0,0.0,0.0,0.0,0.0
986,12998.4286,12998.4286,0.0,16826.4082,14400.0,27003.4898,206672580.6152,5081.3032,6533.1041,2903.6018,14518.0091,2214.8005,0.0,0.0,2214.8005,0.0,0.0,0.0,0.0,0.0,97.9592,0.0,0.0,0.0,0.0,0.0
987,13218.0,13218.0,0.0,28606.9388,14400.0,23561.8348,206643714.6916,5080.8979,6532.583,2903.3702,14516.8512,2100.7324,0.0,0.0,2100.7324,20.1813,0.0,0.0,20.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,13437.5714,13437.5714,0.0,43935.8775,14400.0,20469.8917,206633050.0785,5081.7178,6533.6372,2903.8388,14519.1938,2002.8902,0.0,0.4187,2002.8902,110.3561,0.0,40.3626,110.3561,10.4675,0.0,0.0,0.0,0.0,0.0,0.0
989,13657.1429,13657.1429,0.0,16618.9796,14400.0,21129.2548,206594189.6329,5080.6437,6532.2562,2903.225,14516.1248,2046.8474,0.0,2.2895,2046.8474,200.531,0.0,220.7123,200.531,57.2387,0.0,0.0,0.0,0.0,0.0,0.0
990,14476.0612,14476.0612,0.0,37056.3246,14400.0,29537.5789,206566539.2899,5080.324,6531.8452,2903.0423,14515.2115,2820.7923,0.0,4.1604,2820.7923,270.5246,0.0,401.062,270.5246,104.0099,0.0,0.0,0.0,0.0,0.0,0.0
991,15294.9796,15294.9796,0.0,26113.6865,14400.0,37842.6227,206518822.3465,5078.6514,6529.6947,2902.0865,14510.4326,3175.6277,0.0,5.6125,3175.6277,190.184,0.0,541.0492,190.184,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
992,16113.898,16113.898,0.0,34470.0722,14400.0,42700.0972,206473795.8635,5077.159,6527.7758,2901.2337,14506.1686,3401.4398,0.0,3.9457,3401.4398,139.9872,0.0,380.3681,139.9872,98.6432,10.4675,0.0,0.0,0.0,0.0,0.0
993,16932.8163,16932.8163,0.0,17280.7014,14400.0,69791.7755,206388716.1842,5073.2803,6522.789,2899.0173,14495.0866,4838.9571,0.0,2.9043,4838.9571,1366.05,0.0,279.9744,1366.05,72.6075,57.2387,0.0,0.0,0.0,0.0,0.0
994,17751.7347,17751.7347,0.0,57776.9582,14400.0,43616.5918,206364535.7982,5072.5563,6521.858,2898.6036,14493.0179,4609.5166,0.0,0.0,4609.5166,0.0,0.0,0.0,0.0,0.0,104.0099,0.0,0.0,0.0,0.0,0.0
995,18570.6531,18570.6531,0.0,57539.1224,14400.0,42872.6531,206340078.9006,5072.755,6522.1136,2898.7172,14493.5858,4664.3849,0.0,0.0,4664.3849,0.0,0.0,0.0,0.0,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
996,19389.5714,19389.5714,0.0,87617.1837,14400.0,30854.4286,206356857.6999,5075.4148,6525.5333,2900.237,14501.1852,4293.0852,0.0,0.0,4293.0852,0.0,0.0,0.0,0.0,0.0,98.6432,0.0,0.0,0.0,0.0,0.0
997,18037.0204,18037.0204,0.0,56057.1633,14400.0,4846.5999,206369410.8228,5077.7919,6528.5896,2901.5954,14507.9769,348.0941,0.0,0.0,348.0941,32.1619,0.0,0.0,32.1619,0.0,72.6075,0.0,0.0,0.0,0.0,0.0
