day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
828,12238.4286,12238.4286,0.0,139627.5827,14400.0,57180.8182,673056736.2608,5355.8665,6886.1141,3060.4952,15302.4758,3016.3689,0.0,0.0,3016.3689,3732.1472,0.0,0.0,3732.1472,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,31505.6186
829,12351.6735,12351.6735,0.0,75591.9592,14400.0,49282.7527,673100000.7663,5355.7685,6885.988,3060.4391,15302.1956,1916.4938,0.0,0.0,1916.4938,3820.6383,0.0,0.0,3820.6383,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30493.9544
830,12464.9184,12464.9184,0.0,91821.2362,14400.0,45989.0632,673137674.9934,5356.9149,6887.462,3061.0942,15305.471,1885.4757,0.0,0.0,1885.4757,3880.3412,0.0,0.0,3880.3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30525.9147
831,12578.1633,12578.1633,0.0,100094.5658,0.0,40864.2321,673209327.1638,5356.8744,6887.4099,3061.0711,15305.3553,1777.2452,0.0,0.0,1777.2452,3753.9353,0.0,0.0,3753.9353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20836.5359
832,12691.4082,12691.4082,0.0,141904.9832,14400.0,45307.9997,673297539.7116,5356.557,6887.0018,3060.8897,15304.4485,2037.4662,0.0,0.0,2037.4662,3784.8488,0.0,0.0,3784.8488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,30581.3902
833,12804.6531,12804.6531,0.0,104294.4894,0.0,53456.0205,673360573.5275,5354.3153,6884.1197,3059.6088,15298.0438,3284.6436,0.0,0.0,3284.6436,3648.471,0.0,0.0,3648.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22231.1584
834,12917.898,12917.898,0.0,70224.7851,14400.0,39152.1698,673358035.2173,5352.753,6882.111,3058.716,15293.5801,3987.1753,0.0,0.0,3987.1753,109.5553,0.0,0.0,109.5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,28844.9373
835,13031.1429,13031.1429,0.0,121780.7888,14400.0,65062.8461,673406028.9897,5351.3494,6880.3064,3057.914,15289.5698,4113.7557,0.0,0.0,4113.7557,3667.8719,0.0,0.0,3667.8719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,32525.8241
836,12431.4694,12431.4694,0.0,132317.4055,14400.0,43503.3342,673486718.564,5353.763,6883.4095,3059.2931,15296.4656,1114.048,0.0,0.0,1114.048,3660.0692,0.0,0.0,3660.0692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29525.2095
837,11831.7959,11831.7959,0.0,215083.8374,14400.0,42858.0231,673651419.5549,5355.3427,6885.4406,3060.1958,15300.979,1025.1749,0.0,0.0,1025.1749,3573.7227,0.0,0.0,3573.7227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29354.5034
838,11232.1224,11232.1224,0.0,93603.6581,14400.0,42236.6939,673695861.3692,5355.3133,6885.4028,3060.179,15300.8951,939.1575,0.0,0.0,939.1575,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29227.4293
839,10632.449,10632.449,0.0,17974.5138,14400.0,41637.0204,673665873.3861,5355.1403,6885.1804,3060.0802,15300.4008,855.719,0.0,0.0,855.719,3532.75,0.0,0.0,3532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,29143.4966
840,10032.7755,10032.7755,0.0,92378.404,14400.0,15769.0408,673711756.9463,5355.2087,6885.2683,3060.1192,15300.5962,761.9985,0.0,0.0,761.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25517.2214
841,9433.102,9433.102,0.0,68323.298,0.0,1305.9796,673769341.1626,5355.8389,6886.0786,3060.4794,15302.3969,154.5239,0.0,0.0,154.5239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15456.9208
842,8833.4286,8833.4286,0.0,40409.8648,14400.0,438.0,673779786.5714,5356.7611,6887.2643,3061.0063,15305.0317,60.9433,0.0,0.0,60.9433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,24820.6017
843,8181.6327,8181.6327,0.0,150390.0348,0.0,0.0,673921994.9735,5356.5992,6887.0561,3060.9138,15304.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15304.5691
844,7529.8367,7529.8367,0.0,75438.0,0.0,0.0,673989903.1368,5356.3053,6886.6782,3060.7459,15303.7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15303.7294
845,6878.0408,6878.0408,0.0,75000.0,0.0,0.0,674058025.096,5356.0258,6886.3189,3060.5862,15302.9309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15302.9309
846,6226.2449,6226.2449,0.0,125000.0,0.0,0.0,674176798.8511,5355.9121,6886.1727,3060.5212,15302.6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15302.606
847,5574.449,5574.449,0.0,75000.0,0.0,0.0,674246224.4021,5355.7203,6885.9261,3060.4116,15302.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15302.058
848,4922.6531,4922.6531,0.0,75000.0,0.0,0.0,674316301.749,5355.5723,6885.7358,3060.327,15301.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15301.6351
849,4270.8571,4270.8571,0.0,50000.0,0.0,0.0,674362030.8919,5355.4071,6885.5234,3060.2326,15301.1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15301.1631
850,4299.6735,4299.6735,0.0,50000.0,0.0,0.0,674407731.2184,5355.24,6885.3086,3060.1371,15300.6857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15300.6857
851,4328.4898,4328.4898,0.0,75000.0,0.0,1819.8776,674476582.8511,5355.0096,6885.0123,3060.0055,15300.0274,253.2178,0.0,0.0,253.2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15553.2452
852,4357.3061,4357.3061,0.0,100000.0,0.0,10393.3061,674561832.2388,5354.2618,6884.0509,3059.5782,15297.8909,1446.1246,0.0,0.0,1446.1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16744.0155
853,4386.1224,4386.1224,0.0,101819.8776,0.0,11080.0204,674648185.9735,5353.5883,6883.185,3059.1933,15295.9666,1475.0027,0.0,0.0,1475.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16770.9693
854,4414.9388,4414.9388,0.0,35393.3061,0.0,21530.9592,674657633.3817,5352.6037,6881.919,3058.6307,15293.1534,1872.9684,0.0,0.0,1872.9684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17166.1218
855,4443.7551,4443.7551,0.0,61080.0204,0.0,13141.8367,674701127.8103,5352.2883,6881.5135,3058.4505,15292.2523,1558.7798,0.0,0.0,1558.7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16851.0321
856,4472.5714,4472.5714,0.0,124193.0408,14400.0,24908.5714,674775246.6807,5352.6398,6881.9655,3058.6513,15293.2566,2006.4826,0.0,0.0,2006.4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26754.3659
857,5476.3673,5476.3673,0.0,135479.7551,14400.0,25560.1837,674858996.8573,5352.0191,6881.1674,3058.2966,15291.4831,2097.148,0.0,0.0,2097.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26843.2578
858,6480.1633,6480.1633,0.0,100560.1837,14400.0,26393.6531,674905990.1971,5352.1667,6881.3572,3058.381,15291.9049,2213.1169,0.0,0.0,2213.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26959.6485
859,7483.9592,7483.9592,0.0,99908.5714,14400.0,27227.1224,674950494.6594,5352.147,6881.3319,3058.3697,15291.8487,2329.0858,0.0,0.0,2329.0858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27075.5611
860,8487.7551,8487.7551,0.0,126393.6531,14400.0,28060.5918,675019646.938,5352.1646,6881.3545,3058.3798,15291.899,2445.0547,0.0,0.0,2445.0547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27191.5803
861,9491.551,9491.551,0.0,52227.1224,14400.0,28894.0612,675012795.4207,5351.9318,6881.0552,3058.2468,15291.2339,2561.0237,0.0,0.0,2561.0237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27306.8842
862,10495.3469,10495.3469,0.0,38660.5918,14400.0,29727.5306,674990540.1074,5350.6635,6879.4245,3057.522,15287.6099,2676.9926,0.0,0.0,2676.9926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27419.2293
863,11499.1429,11499.1429,0.0,103894.0612,14400.0,30561.0,675031680.9983,5350.4177,6879.1084,3057.3815,15286.9076,2792.9615,0.0,0.0,2792.9615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27534.4958
864,11806.1224,11806.1224,0.0,144127.5306,14400.0,25515.8367,675117793.5422,5351.5755,6880.5971,3058.0431,15290.2157,2090.9775,0.0,0.0,2090.9775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26835.8199
865,12113.102,12113.102,0.0,91161.0,14400.0,25518.6735,675150629.7391,5350.7714,6879.5632,3057.5836,15287.9182,2091.3722,0.0,0.0,2091.3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26833.9171
866,12420.0816,12420.0816,0.0,50518.6735,14400.0,25521.5102,675142513.7933,5350.4536,6879.1546,3057.402,15287.0102,2091.7669,0.0,0.0,2091.7669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26833.4038
867,12727.0612,12727.0612,0.0,39915.8367,14400.0,24223.7959,675124785.7453,5351.1093,6879.9977,3057.7767,15288.8837,2043.0008,0.0,0.0,2043.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26786.5112
868,13034.0408,13034.0408,0.0,200521.5102,0.0,12427.7347,675299845.48,5351.5401,6880.5516,3058.0229,15290.1147,1597.3972,0.0,0.0,1597.3972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16887.5118
869,13341.0204,13341.0204,0.0,122251.5306,14400.0,25718.1633,675362344.7994,5351.1105,6879.9992,3057.7774,15288.8871,2119.1292,0.0,0.0,2119.1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26862.643
870,13648.0,13648.0,0.0,63099.449,14400.0,33117.0495,675357986.1714,5349.4257,6877.8331,3056.8147,15284.0734,3148.5118,0.0,0.0,3148.5118,9.2834,0.0,0.0,9.2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27896.4954
871,13285.8571,13285.8571,0.0,72451.0204,14400.0,29755.5962,675366702.711,5348.6215,6876.799,3056.3551,15281.7757,2517.5678,0.0,0.0,2517.5678,97.7745,0.0,0.0,97.7745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27351.7446
872,12923.7143,12923.7143,0.0,46979.2857,14400.0,29914.6939,675350150.5609,5347.7397,6875.6654,3055.8513,15279.2564,2538.7665,0.0,0.0,2538.7665,186.2656,0.0,0.0,186.2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27458.9152
873,12561.5714,12561.5714,0.0,163158.6804,14400.0,23872.6827,675456181.9597,5348.6214,6876.799,3056.3551,15281.7756,2575.2065,0.0,0.0,2575.2065,267.33,0.0,0.0,267.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27578.9387
874,12199.4286,12199.4286,0.0,113251.5367,0.0,21100.9827,675536133.0851,5347.5187,6875.3811,3055.725,15278.6248,2056.2278,0.0,0.0,2056.2278,167.6989,0.0,0.0,167.6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17502.5515
875,11837.2857,11837.2857,0.0,70645.5103,14400.0,26897.8763,675547350.4059,5348.4986,6876.6411,3056.2849,15281.4246,2282.5331,0.0,0.0857,2282.5331,69.9244,0.0,7.7974,69.9244,2.1421,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27088.5088
876,11475.1429,11475.1429,0.0,83822.7772,14400.0,26973.2449,675572031.7678,5347.141,6874.8956,3055.5092,15277.5458,2293.7613,0.0,1.1827,2293.7613,0.0,0.0,107.6215,0.0,29.5663,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,27025.9338
877,11113.0,11113.0,0.0,128905.0719,14400.0,23350.0,675645780.8121,5349.0851,6877.3951,3056.6201,15283.1003,2168.1858,0.0,0.0,2168.1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26905.9128
878,10845.7755,10845.7755,0.0,89436.9579,0.0,10840.2041,675713533.9326,5348.7796,6877.0023,3056.4455,15282.2273,1129.7432,0.0,0.0,1129.7432,0.0,0.0,0.0,0.0,0.0,2.1421,0.0,0.0,0.0,0.0,0.0,0.0,16411.9706
879,10578.551,10578.551,0.0,52085.5714,14400.0,8492.0408,675725885.451,5349.8368,6878.3616,3057.0496,15285.248,1013.9021,0.0,0.0,1013.9021,0.0,0.0,0.0,0.0,0.0,29.5663,0.0,0.0,0.0,0.0,0.0,9454.6267,25753.7768
880,10311.3265,10311.3265,0.0,40596.6735,0.0,13407.5918,675742763.2061,5349.3517,6877.7379,3056.7724,15283.8621,1172.6294,0.0,0.0,1172.6294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16456.4914
881,10044.102,10044.102,0.0,25000.0,0.0,12210.9184,675745508.1857,5347.9165,6875.8927,3055.9523,15279.7615,1100.3146,0.0,0.0,1100.3146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0761
882,9776.8776,9776.8776,0.0,25000.0,14400.0,20435.7347,675719602.546,5346.4027,6873.9464,3055.0873,15275.4364,1384.1321,0.0,0.0,1384.1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26114.1952
883,9509.6531,9509.6531,0.0,65018.5102,14400.0,5772.4355,675748645.9401,5348.5832,6876.7499,3056.3333,15281.6664,803.0979,0.0,0.0,803.0979,7.4267,0.0,0.0,7.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25546.8177
884,9242.4286,9242.4286,0.0,31035.7347,0.0,9874.6396,675760564.6066,5347.7649,6875.6977,3055.8657,15279.3283,931.0807,0.0,0.1256,931.0807,7.4267,0.0,11.4305,7.4267,3.1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16217.8357
885,9307.6531,9307.6531,0.0,30768.5102,0.0,20958.1498,675761067.3139,5346.1791,6873.6588,3054.9595,15274.7974,1915.74,0.0,0.1256,1915.74,7.4267,0.0,11.4305,7.4267,3.1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.9641
886,9372.8776,9372.8776,0.0,45954.2245,0.0,28651.66,675768997.0009,5345.0926,6872.2619,3054.3386,15271.6931,3970.3133,0.0,0.1256,3970.3133,7.4267,0.0,11.4305,7.4267,3.1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19249.4331
887,9438.102,9438.102,0.0,39055.9023,14400.0,54368.08,675723556.8339,5342.2666,6868.6285,3052.7238,15263.6189,6648.6093,0.0,0.1256,6648.6093,82.5498,0.0,11.4305,82.5498,3.1402,3.1402,0.0,0.0,0.0,0.0,0.0,9454.6267,31449.4047
888,9503.3265,9503.3265,0.0,49474.3226,0.0,61611.2676,675701919.7026,5339.1932,6864.677,3050.9676,15254.8378,7090.2657,0.0,1.3962,7090.2657,73.6377,0.0,127.0533,73.6377,34.9048,3.1402,0.0,0.0,0.0,0.0,0.0,0.0,22418.7412
889,9568.551,9568.551,0.0,79328.3743,107800.0,91754.9952,668000024.2054,5271.2416,6777.3106,3012.138,15060.6902,10480.572,0.0,1.2455,10480.572,2752.7831,0.0,113.3367,2752.7831,31.1365,3.1402,0.0,0.0,0.0,0.0,0.0,127197.3806,155491.4259
890,9633.7755,9633.7755,0.0,86615.978,14400.0,107081.3396,667949235.1809,5268.0546,6773.2131,3010.3169,15051.5846,11865.5742,0.0,66.8265,11865.5742,72.1524,0.0,1502.9038,72.1524,1670.6629,3.1402,4657.3333,0.0,0.0,0.0,0.0,9454.6267,36443.9379
891,9699.0,9699.0,0.0,127247.8797,122200.0,84558.1289,660281664.3434,5203.8791,6690.7017,2973.6452,14868.2261,9347.9639,0.0,66.927,9347.9639,87.0058,0.0,1512.0482,87.0058,1673.1751,34.9048,3014.6667,0.0,0.0,0.0,0.0,136652.0073,160955.203
892,13251.4694,13251.4694,0.0,115289.2402,14400.0,36270.9457,660326769.2774,5207.139,6694.893,2975.508,14877.5401,3481.7477,0.0,67.1782,3481.7477,109.2858,0.0,1534.9092,109.2858,1679.4556,31.1365,1372.0,0.0,0.0,0.0,0.0,9454.6267,27923.2002
893,16803.9388,16803.9388,0.0,123523.1763,14400.0,36000.0508,660376823.4328,5210.7319,6699.5125,2977.5611,14887.8055,3548.4191,0.0,56.7284,3548.4191,125.6245,0.0,1338.3545,125.6245,1418.2097,27.9962,0.0,0.0,0.0,0.0,0.0,9454.6267,28016.4758
894,20356.4082,20356.4082,0.0,72286.2718,14400.0,39553.3053,660368537.4721,5208.7827,6697.0063,2976.4472,14882.2361,4042.8032,0.0,2.1247,4042.8032,127.1099,0.0,193.3502,127.1099,53.1182,30.5084,0.0,0.0,0.0,0.0,0.0,9454.6267,28506.776
895,23908.8776,23908.8776,0.0,21400.2857,14400.0,70999.9744,660274372.6672,5204.3022,6691.2456,2973.8869,14869.4347,8417.3545,0.0,2.1498,8417.3545,215.601,0.0,195.6363,215.601,53.7462,36.7889,0.0,0.0,0.0,0.0,0.0,9454.6267,32957.0169
896,27461.3469,27461.3469,0.0,84734.6284,14400.0,117055.8111,660193943.3197,5199.1231,6684.5868,2970.9275,14854.6374,14096.1341,0.0,3.6465,14096.1341,203.5925,0.0,331.8341,203.5925,91.1632,46.2097,0.0,0.0,0.0,0.0,0.0,9454.6267,38608.9907
897,31013.8163,31013.8163,0.0,65898.7401,14400.0,135980.1688,660072208.1653,5191.1657,6674.3559,2966.3804,14831.9021,16309.7779,0.0,3.4434,16309.7779,165.2708,0.0,313.3516,165.2708,86.0856,53.1182,0.0,0.0,0.0,0.0,0.0,9454.6267,40761.5774
898,34566.2857,34566.2857,0.0,120188.4912,122200.0,552378.1222,651904909.5018,5093.4173,6548.6794,2910.5242,14552.6208,21037.2141,0.0,2.7953,21037.2141,21709.4239,0.0,254.3702,21709.4239,69.8819,53.7462,0.0,0.0,0.0,0.0,0.0,136652.0073,193951.2662
899,31689.4898,31689.4898,0.0,207279.8259,14400.0,51388.4694,652008509.5041,5100.6027,6557.9178,2914.6301,14573.1506,4933.5171,0.0,1807.3635,4933.5171,0.0,0.0,12653.2195,0.0,45184.0864,91.1632,329841.04,0.0,0.0,0.0,0.0,9454.6267,28961.2944
900,28812.6939,28812.6939,0.0,202430.0327,122200.0,89561.2245,644392055.211,5039.8591,6479.8188,2879.9195,14399.5974,9213.3902,0.0,1806.3584,9213.3902,0.0,0.0,12561.7595,0.0,45158.96,86.0856,284682.08,0.0,0.0,0.0,0.0,136652.0073,160264.9949
901,25935.898,25935.898,0.0,76413.5958,14400.0,65677.2652,644356232.498,5037.6755,6477.0113,2878.6717,14393.3585,6647.5546,0.0,1806.3584,6647.5546,0.0,0.0,12561.7595,0.0,45158.96,69.8819,239523.12,0.0,0.0,0.0,0.0,9454.6267,30495.5398
902,23059.102,23059.102,0.0,114561.2245,14400.0,31791.7347,644395274.9847,5040.5273,6480.6779,2880.3013,14401.5064,2964.206,0.0,1919.9541,2964.206,0.0,0.0,1784.2363,0.0,43645.7867,25.1264,195877.3333,0.0,0.0,0.0,0.0,9454.6267,26820.3392
903,20182.3061,20182.3061,0.0,90700.0561,14400.0,32155.2228,644412944.4842,5041.9423,6482.4972,2881.1099,14405.5494,3014.7469,0.0,1915.3493,3014.7469,3.2789,0.0,957.6747,3.2789,43530.6667,0.0,152346.6667,0.0,0.0,0.0,0.0,9454.6267,26878.2019
904,17305.5102,17305.5102,0.0,46191.7347,14400.0,25658.2185,644395479.4627,5042.6173,6483.3651,2881.4956,14407.478,2809.622,0.0,1915.4048,2809.622,91.77,0.0,962.7213,91.77,43532.0531,0.0,108816.0,0.0,0.0,0.0,0.0,9454.6267,26763.4967
905,14428.7143,14428.7143,0.0,50247.9592,0.0,25431.0348,644405867.6727,5041.6975,6482.1825,2880.97,14404.8501,2837.6947,0.0,1916.9015,2837.6947,91.77,0.0,1098.919,91.77,43569.4701,0.0,65285.3333,0.0,0.0,0.0,0.0,0.0,17334.3147
906,13705.0612,13705.0612,0.0,68155.4347,14400.0,18119.9632,644421505.0555,5041.3574,6481.7452,2880.7756,14403.8782,1060.8107,0.0,1916.9015,1060.8107,104.222,0.0,1098.919,104.222,43569.4701,0.0,21754.6667,0.0,0.0,0.0,0.0,9454.6267,25023.5376
907,12981.4082,12981.4082,0.0,29047.4082,14400.0,17516.8976,644399362.5168,5041.7196,6482.2109,2880.9826,14404.9131,975.9619,0.0,958.9681,975.9619,192.7131,0.0,639.012,192.7131,21798.7352,1.3864,0.0,0.0,0.0,0.0,0.0,9454.6267,25028.2148
908,12257.7551,12257.7551,0.0,17475.3656,14400.0,16853.5073,644367072.3959,5041.396,6481.7948,2880.7977,14403.9885,883.9296,0.0,3.2594,883.9296,167.0697,0.0,296.607,167.0697,81.4855,38.8034,0.0,0.0,0.0,0.0,0.0,9454.6267,24909.6145
909,11534.102,11534.102,0.0,25006.2816,14400.0,16244.1602,644343646.1911,5040.0516,6480.0664,2880.0295,14400.1475,798.3329,0.0,2.8257,798.3329,243.676,0.0,257.139,243.676,70.6426,38.8034,0.0,0.0,0.0,0.0,0.0,9454.6267,24896.7831
910,10810.449,10810.449,0.0,24824.6399,14400.0,12844.2302,644324167.1928,5040.2139,6480.275,2880.1222,14400.6111,604.1807,0.0,4.1214,604.1807,248.7895,0.0,375.0447,248.7895,103.0343,44.0685,0.0,0.0,0.0,0.0,0.0,9454.6267,24708.208
911,10086.7959,10086.7959,0.0,14481.4855,0.0,5937.704,644324348.3305,5040.124,6480.1595,2880.0709,14400.3544,825.1689,0.0,4.2079,825.1689,94.6191,0.0,382.915,94.6191,105.1964,1724.1521,0.0,0.0,0.0,0.0,0.0,0.0,15320.1424
912,9363.1429,9363.1429,0.0,33000.4286,0.0,6034.8672,644343664.0583,5041.3236,6481.7018,2880.7563,14403.7817,838.6882,0.0,1.6003,838.6882,94.6191,0.0,145.6293,94.6191,40.0081,1713.3092,0.0,0.0,0.0,0.0,0.0,0.0,15337.089
913,9781.9592,9781.9592,0.0,53.7716,0.0,7441.8776,644328239.6941,5040.1832,6480.2355,2880.1047,14400.5233,1035.4628,0.0,1.6003,1035.4628,0.0,0.0,145.6293,0.0,40.0081,1745.7009,0.0,0.0,0.0,0.0,0.0,0.0,15435.9862
914,10200.7755,10200.7755,0.0,70.6426,0.0,7680.4694,644311906.2882,5038.9972,6478.7107,2879.427,14397.1348,1068.6605,0.0,0.0,1068.6605,0.0,0.0,0.0,0.0,0.0,1477.1964,0.0,0.0,0.0,0.0,0.0,0.0,15465.7954
915,10619.5918,10619.5918,0.0,7461.927,0.0,11229.7755,644297558.8559,5038.0307,6477.468,2878.8747,14394.3733,1562.511,0.0,0.0,1562.511,0.0,0.0,0.0,0.0,0.0,40.0081,0.0,0.0,0.0,0.0,0.0,0.0,15956.8844
916,11038.4082,11038.4082,0.0,13795.7223,0.0,15911.0204,644284445.1577,5037.1435,6476.3273,2878.3677,14391.8385,1934.891,0.0,0.0,1934.891,0.0,0.0,0.0,0.0,0.0,40.0081,0.0,0.0,0.0,0.0,0.0,0.0,16326.7295
917,11457.2245,11457.2245,0.0,14019.3471,14400.0,27796.8163,644238517.4365,5035.9022,6474.7314,2877.6584,14388.2919,2408.353,0.0,0.0,2408.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26251.2717
918,11876.0408,11876.0408,0.0,38178.5959,14400.0,28035.4082,644216091.5558,5034.6217,6473.085,2876.9267,14384.6333,2441.5507,0.0,0.0,2441.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26280.8108
919,12294.8571,12294.8571,0.0,27796.8163,14400.0,28274.0,644182626.4875,5034.2194,6472.5678,2876.6968,14383.484,2474.7484,0.0,0.0,2474.7484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,26312.8591
920,12328.0816,12328.0816,0.0,28035.4082,14400.0,17797.0816,644159843.7049,5034.5353,6472.974,2876.8773,14384.3866,1016.9899,0.0,0.0,1016.9899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,24856.0032
921,12361.3061,12361.3061,0.0,13874.0,14400.0,17321.3061,644123342.0651,5033.9289,6472.1943,2876.5308,14382.6541,950.7905,0.0,0.0,950.7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,24788.0712
922,12394.5306,12394.5306,0.0,32302.2781,14400.0,19696.0612,644102860.7238,5034.3961,6472.795,2876.7978,14383.9889,1674.3883,0.0,0.0,1674.3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.6267,25513.0039
923,12427.7551,12427.7551,0.0,17361.3142,0.0,15863.9388,644091930.3441,5033.66,6471.8485,2876.3771,14381.8856,1814.1341,0.0,0.0,1814.1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16196.0197
