day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
663,0.016864612781326352,0.9831353872186737,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.490033021482095,1.5,17074.6389,15030.250906904088,45090.75272071226,0.0680091106182676,0.509966978517905,0.75,inventory_cost:0.5100; material_delay_days:0.4900; product_availability:0.0000
664,0.06409931493803847,0.9359006850619616,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.333333333333333,0.0,30.0,0.17777777777777776,0.9648699356170259,1.5,17069.680800000002,15030.250906904088,45090.75272071226,0.06784417325192854,0.035130064382974176,0.75,material_delay_days:0.9649; inventory_cost:0.0351; product_availability:0.0000
665,0.07650183440369371,0.9234981655963063,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.4,0.0,30.0,0.21333333333333335,0.9754260380822628,1.5,17066.0052,15030.250906904088,45090.75272071226,0.06772189984402709,0.024573961917737152,0.75,material_delay_days:0.9754; inventory_cost:0.0246; product_availability:0.0000
666,0.01681293687848163,0.9831870631215184,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.4930499619449072,1.5,17062.336900000002,15030.250906904088,45090.75272071226,0.06759986927970987,0.5069500380550929,0.75,inventory_cost:0.5070; material_delay_days:0.4930; product_availability:0.0000
667,0.186067888948509,0.813932111051491,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9057696240256445,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.75,0.0,30.0,0.15833333333333333,0.09082856507590491,1.5,16872.4749,15030.250906904088,45090.75272071226,0.06128387358622519,0.003401810898450547,0.75,line_nervousness:0.9058; material_delay_days:0.0908; inventory_cost:0.0034
668,0.17818368947721525,0.8218163105227847,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9876992370324149,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.008603957798149035,1.5,16869.3162,15030.250906904088,45090.75272071226,0.06117879550005202,0.003696805169436063,0.75,line_nervousness:0.9877; material_delay_days:0.0086; inventory_cost:0.0037
669,0.17811130855730073,0.8218886914426993,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9885021630917942,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.0078103874614660245,1.5,16866.2415,15030.250906904088,45090.75272071226,0.061076511778408074,0.0036874494467397864,0.75,line_nervousness:0.9885; material_delay_days:0.0078; inventory_cost:0.0037
670,0.17818186458506094,0.8218181354149391,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9877194686516397,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.00860413403803206,1.5,16864.2142,15030.250906904088,45090.75272071226,0.061009071121144315,0.003676397310328206,0.75,line_nervousness:0.9877; material_delay_days:0.0086; inventory_cost:0.0037
671,0.01748851558059655,0.9825114844194035,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.1666666666666667,0.0,30.0,0.03888888888888889,0.6202485780616602,1.5,16859.692600000002,15030.250906904088,45090.75272071226,0.06085865447048417,0.3797514219383398,0.75,material_delay_days:0.6202; inventory_cost:0.3798; product_availability:0.0000
672,0.06775319340099616,0.9322468065990038,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.666666666666667,0.0,30.0,0.1888888888888889,0.9749310198826467,1.5,16851.268,15030.250906904088,45090.75272071226,0.06057839966794683,0.02506898011735329,0.75,material_delay_days:0.9749; inventory_cost:0.0251; product_availability:0.0000
673,0.04382052888218395,0.9561794711178161,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.6,0.0,30.0,0.12000000000000001,0.9406495809851991,1.5,16842.448,15030.250906904088,45090.75272071226,0.060284991392375455,0.05935041901480092,0.75,material_delay_days:0.9406; inventory_cost:0.0594; product_availability:0.0000
674,0.01967705102540968,0.9803229489745903,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.7055278184245459,1.5,16842.834600000002,15030.250906904088,45090.75272071226,0.060297852122458945,0.2944721815754541,0.75,material_delay_days:0.7055; inventory_cost:0.2945; product_availability:0.0000
675,0.18166010793820137,0.8183398920617986,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.950257873948357,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.3333333333333335,0.0,30.0,0.11111111111111112,0.04692631476288184,1.5,16666.6049,15030.250906904088,45090.75272071226,0.054435351852451706,0.002815811288761104,0.75,line_nervousness:0.9503; material_delay_days:0.0469; inventory_cost:0.0028
676,0.17804435591642298,0.821955644083577,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9892457449239028,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.007816262675941946,1.5,16668.4605,15030.250906904088,45090.75272071226,0.05449708069555273,0.002937992400155126,0.75,line_nervousness:0.9892; material_delay_days:0.0078; inventory_cost:0.0029
677,0.021907606067663277,0.9780923939323367,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.8066511322451487,1.5,16665.4915,15030.250906904088,45090.75272071226,0.05439831321594142,0.19334886775485122,0.75,material_delay_days:0.8067; inventory_cost:0.1933; product_availability:0.0000
678,0.17843493403431346,0.8215650659656866,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9849197437391419,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.012159503009125211,1.5,16667.2304,15030.250906904088,45090.75272071226,0.05445615988832137,0.0029207532517329577,0.75,line_nervousness:0.9849; material_delay_days:0.0122; inventory_cost:0.0029
679,0.17822850488808228,0.8217714951119177,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9872025871608718,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.00987202587160872,1.5,16666.6331,15030.250906904088,45090.75272071226,0.054436289960543685,0.00292538696751945,0.75,line_nervousness:0.9872; material_delay_days:0.0099; inventory_cost:0.0029
680,0.18954427830010015,0.8104557216998999,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.8728492730416226,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.666666666666667,0.0,30.0,0.1888888888888889,0.12456959995507608,1.5,16664.9254,15030.250906904088,45090.75272071226,0.05437948119498893,0.0025811270033013534,0.75,line_nervousness:0.8728; material_delay_days:0.1246; inventory_cost:0.0026
681,0.17795828566737582,0.8220417143326242,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9902028817898587,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.006876408901318463,1.5,16662.8453,15030.250906904088,45090.75272071226,0.05431028408002115,0.0029207093088228593,0.75,line_nervousness:0.9902; material_delay_days:0.0069; inventory_cost:0.0029
682,0.1655553696729032,0.8344446303270968,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.9966613646028885,1.5,16654.0926,15030.250906904088,45090.75272071226,0.054019114622697574,0.0033386353971115034,0.75,material_delay_days:0.9967; inventory_cost:0.0033; product_availability:0.0000
683,0.015187651923709791,0.9848123480762903,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6042224034565684,1.5,16652.1811,15030.250906904088,45090.75272071226,0.053955526196534966,0.39577759654343153,0.75,material_delay_days:0.6042; inventory_cost:0.3958; product_availability:0.0000
684,0.05688270315066313,0.9431172968493369,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.75,0.0,30.0,0.15833333333333333,0.9718625803146524,1.5,16649.9647,15030.250906904088,45090.75272071226,0.05388179489245597,0.028137419685347567,0.75,material_delay_days:0.9719; inventory_cost:0.0281; product_availability:0.0000
685,0.013009427803350723,0.9869905721966493,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.75,0.0,30.0,0.025,0.4632167239674606,1.5,16648.2326,15030.250906904088,45090.75272071226,0.05382417443053788,0.5367832760325394,0.75,inventory_cost:0.5368; material_delay_days:0.4632; product_availability:0.0000
686,0.018392999781907268,0.9816070002180928,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.7324035428025791,1.5,16645.385299999998,15030.250906904088,45090.75272071226,0.053729455452869536,0.2675964571974209,0.75,material_delay_days:0.7324; inventory_cost:0.2676; product_availability:0.0000
687,0.17821731091174,0.82178268908826,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9873266050736285,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.5,0.0,30.0,0.05,0.009873266050736287,1.5,16631.1163,15030.250906904088,45090.75272071226,0.05325477941158528,0.0028001288756352403,0.75,line_nervousness:0.9873; material_delay_days:0.0099; inventory_cost:0.0028
688,0.015093350082171922,0.9849066499178281,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6117962403661463,1.5,16626.6131,15030.250906904088,45090.75272071226,0.0531049748598218,0.3882037596338537,0.75,material_delay_days:0.6118; inventory_cost:0.3882; product_availability:0.0000
689,0.017500355285517473,0.9824996447144825,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.7110569559676767,1.5,16627.1185,15030.250906904088,45090.75272071226,0.05312178761973953,0.2889430440323233,0.75,material_delay_days:0.7111; inventory_cost:0.2889; product_availability:0.0000
690,0.053946966232866086,0.9460530337671339,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.5,0.0,30.0,0.15,0.9697707229893558,1.5,16622.448,15030.250906904088,45090.75272071226,0.052966417625288705,0.030229277010644165,0.75,material_delay_days:0.9698; inventory_cost:0.0302; product_availability:0.0000
691,0.03826964471862483,0.9617303552813752,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.142857142857143,0.0,30.0,0.10476190476190476,0.9399797883064205,1.5,16621.7966,15030.250906904088,45090.75272071226,0.05294474799368929,0.06002021169357946,0.75,material_delay_days:0.9400; inventory_cost:0.0600; product_availability:0.0000
692,0.016985597248859948,0.98301440275114,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.2,0.0,30.0,0.04,0.6956310236261559,1.5,16620.982600000003,15030.250906904088,45090.75272071226,0.05291766927075112,0.30436897637384414,0.75,material_delay_days:0.6956; inventory_cost:0.3044; product_availability:0.0000
693,0.18554892641125662,0.8144510735887434,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9108434109605275,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.625,0.0,30.0,0.15416666666666667,0.08659337705590014,1.5,16624.9055,15030.250906904088,45090.75272071226,0.05304816942089152,0.002563211983572467,0.75,line_nervousness:0.9108; material_delay_days:0.0866; inventory_cost:0.0026
694,0.17772454389445488,0.8222754561055451,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9928092069911737,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004412485364405218,1.5,16620.4573,15030.250906904088,45090.75272071226,0.052900194512569824,0.0027783076444212,0.75,line_nervousness:0.9928; material_delay_days:0.0044; inventory_cost:0.0028
695,0.17809987461475912,0.8219001253852409,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.988629090073262,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.4,0.0,30.0,0.04666666666666666,0.008612057851304858,1.5,16618.2262,15030.250906904088,45090.75272071226,0.05282597419469833,0.00275885207543318,0.75,line_nervousness:0.9886; material_delay_days:0.0086; inventory_cost:0.0028
696,0.17802911004154295,0.821970889958457,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9894151842098047,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.007817601455484872,1.5,16619.9991,15030.250906904088,45090.75272071226,0.05288495191938773,0.0027672143347104985,0.75,line_nervousness:0.9894; material_delay_days:0.0078; inventory_cost:0.0028
697,0.19275718089970637,0.8072428191002936,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.8439942358744964,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,6.4,0.0,30.0,0.21333333333333335,0.1536444617840861,1.5,16620.269800000002,15030.250906904088,45090.75272071226,0.05289395709174572,0.0023613023414175544,0.75,line_nervousness:0.8440; material_delay_days:0.1536; inventory_cost:0.0024
698,0.17794533422407965,0.8220546657759203,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9903470274426537,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.25,0.0,30.0,0.041666666666666664,0.006877409912796206,1.5,16621.646099999998,15030.250906904088,45090.75272071226,0.0529397414239076,0.002775562644550167,0.75,line_nervousness:0.9903; material_delay_days:0.0069; inventory_cost:0.0028
699,0.1777237074077484,0.8222762925922515,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9928185526622741,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004412526900721219,1.5,16617.761100000003,15030.250906904088,45090.75272071226,0.05281050206442991,0.0027689204370046927,0.75,line_nervousness:0.9928; material_delay_days:0.0044; inventory_cost:0.0028
700,0.04813738096663703,0.951862619033363,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.0,0.0,30.0,0.13333333333333333,0.962350246340264,1.5,16615.7991,15030.250906904088,45090.75272071226,0.05274523369292514,0.03764975365973608,0.75,material_delay_days:0.9624; inventory_cost:0.0376; product_availability:0.0000
701,0.015044186374676182,0.9849558136253238,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.615801417874158,1.5,16613.1838,15030.250906904088,45090.75272071226,0.05265823248395664,0.38419858212584207,0.75,material_delay_days:0.6158; inventory_cost:0.3842; product_availability:0.0000
702,0.165531299549557,0.834468700450443,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.9969512373488529,1.5,16581.7726,15030.250906904088,45090.75272071226,0.051613299827989796,0.003048762651146986,0.75,material_delay_days:0.9970; inventory_cost:0.0030; product_availability:0.0000
703,0.012020115179230219,0.9879798848207698,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.6666666666666666,0.0,30.0,0.02222222222222222,0.42872451538684236,1.5,16572.4745,15030.250906904088,45090.75272071226,0.051303986960972756,0.5712754846131577,0.75,inventory_cost:0.5713; material_delay_days:0.4287; product_availability:0.0000
704,0.1777073930348626,0.8222926069651374,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.9930008518372211,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004413337119276539,1.5,16564.2313,15030.250906904088,45090.75272071226,0.05102976665516887,0.0025858110435025314,0.75,line_nervousness:0.9930; material_delay_days:0.0044; inventory_cost:0.0026
705,0.0148535295830469,0.9851464704169531,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.6317114715742372,1.5,16560.4209,15030.250906904088,45090.75272071226,0.05090300895752298,0.3682885284257629,0.75,material_delay_days:0.6317; inventory_cost:0.3683; product_availability:0.0000
706,0.0403770756551215,0.9596229243448785,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,3.3333333333333335,0.0,30.0,0.11111111111111112,0.9498736974450571,1.5,16564.81,15030.250906904088,45090.75272071226,0.051049017830800805,0.050126302554942784,0.75,material_delay_days:0.9499; inventory_cost:0.0501; product_availability:0.0000
707,0.17765318718240125,0.8223468128175988,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9936069166124626,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,30.0,0.03333333333333333,0.004416030740499835,1.5,16371.156,15030.250906904088,45090.75272071226,0.044606876538567077,0.0019770526470377285,0.75,line_nervousness:0.9936; material_delay_days:0.0044; inventory_cost:0.0020
708,0.183441604419554,0.816558395580446,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9318906028864382,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,4.0,0.0,30.0,0.13333333333333333,0.06626777620525784,1.5,16366.581400000001,15030.250906904088,45090.75272071226,0.04445469677695383,0.0018416209083038757,0.75,line_nervousness:0.9319; material_delay_days:0.0663; inventory_cost:0.0018
709,0.0211719355246074,0.9788280644753926,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.8636831927433911,1.5,16357.1906,15030.250906904088,45090.75272071226,0.04414230012908126,0.13631680725660902,0.75,material_delay_days:0.8637; inventory_cost:0.1363; product_availability:0.0000
710,0.01757619534117891,0.9824238046588211,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.3333333333333333,0.0,30.0,0.04444444444444444,0.8020580950880465,1.5,16357.6749,15030.250906904088,45090.75272071226,0.04415841097124217,0.19794190491195351,0.75,material_delay_days:0.8021; inventory_cost:0.1979; product_availability:0.0000
711,0.02045316581421017,0.9795468341857898,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6,0.0,30.0,0.05333333333333334,0.8528977751182368,1.5,16361.888600000002,15030.250906904088,45090.75272071226,0.04429858494525303,0.14710222488176325,0.75,material_delay_days:0.8529; inventory_cost:0.1471; product_availability:0.0000
712,0.17826106623840426,0.8217389337615957,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.9868419732122384,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,1.6,0.0,30.0,0.05333333333333334,0.01122806867299258,1.5,16359.6224,15030.250906904088,45090.75272071226,0.044223196982203096,0.0019299581147689917,0.75,line_nervousness:0.9868; material_delay_days:0.0112; inventory_cost:0.0019
713,0.0673498908276898,0.9326501091723102,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,5.666666666666667,0.0,30.0,0.1888888888888889,0.986642083851372,1.5,16351.614,15030.250906904088,45090.75272071226,0.04395678759058336,0.013357916148628008,0.75,material_delay_days:0.9866; inventory_cost:0.0134; product_availability:0.0000
714,0.012211885187109228,0.9877881148128907,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.8,0.0,30.0,0.02666666666666667,0.5981259480985056,1.5,16344.3969,15030.250906904088,45090.75272071226,0.04371670177815408,0.4018740519014943,0.75,material_delay_days:0.5981; inventory_cost:0.4019; product_availability:0.0000
