month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
140,1778.2503386022986,89.63495472029845,54.994173559750365,11.124779353444909,152.1584985625823,0.0,143.7,2369.8627447983745,Autonomie energetique
141,1870.682481807548,100.98880441805164,34.34239513758037,12.240883335014434,144.86771225775306,0.0,143.7,2447.822276955947,Autonomie energetique
142,1569.1816558002943,82.56757838207955,27.219825735848403,8.971576750382404,141.85904502372156,0.0,143.7,2115.4996816923262,Autonomie energetique
143,1390.5559171940013,65.99770910536367,29.255830378729954,6.324906437902364,145.29317829677493,0.0,143.7,1924.1275414127722,Autonomie energetique
144,1173.9102537285564,55.67257055840952,24.97870001842299,3.4745026919309163,150.9989282099434,0.0,143.7,1696.7349552072633,Autonomie energetique
145,1879.3618362152474,92.9950108579667,40.543403320640195,7.58330645000944,157.53322927841776,0.0,143.7,2466.7167861222815,Autonomie energetique
146,1685.646584646209,84.23937162894555,35.02861743739496,7.0575203743741834,163.2300228462515,0.0,143.7,2264.902116933175,Autonomie energetique
147,1603.2382620916285,75.8590496825113,34.43352212208572,6.8932400406719205,166.64667764193524,0.0,143.7,2177.7707515788325,Autonomie energetique
148,1047.4651852004265,49.524287998963615,19.70942107006996,1.6636523495877171,166.9508189184363,0.0,143.7,1577.013365537484,Autonomie energetique
149,2165.5762065696235,105.54985836450562,61.98486521442303,7.476982645807657,167.49020207944568,0.0,143.7,2800.7781148738054,Autonomie energetique
150,1826.8606566690726,91.60344995533309,48.18791542707342,8.140835554335656,166.9375816504393,0.0,143.7,2435.430439256254,Autonomie energetique
151,1573.0126384284665,74.20339003916393,42.314871028021635,8.416649532449899,162.68588052327516,0.0,143.7,2155.333429551377,Autonomie energetique
152,943.6706163182823,44.482027038244816,21.486470400173037,1.5689687147571838,155.95713696866375,0.0,143.7,1462.8652194401209,Autonomie energetique
153,1958.1379860515958,92.80001938013842,49.039645492264334,9.2633925715177,148.6381870892915,0.0,143.7,2554.5792305848076,Autonomie energetique
154,1726.5754839330543,89.7743037257707,30.93144011516762,10.32818923914958,145.61841309921044,0.0,143.7,2300.9278301123527,Autonomie energetique
155,1450.5968763070177,68.22343080655568,31.46635246216723,10.078820869768625,149.06707341664864,0.0,143.7,2008.1325538621577,Autonomie energetique
156,850.2585937137602,39.95891505236128,17.154554665787906,1.1851324321101024,154.7963736314755,0.0,143.7,1363.053569495495,Autonomie energetique
157,2272.314754919942,111.86257595118914,65.91910843732752,6.9275318512931605,161.35750341402465,0.0,143.7,2919.081474573776,Autonomie energetique
158,1828.45400036679,89.909178266997,39.195955231013706,6.986124852511769,167.07778081553312,0.0,143.7,2433.323039532845,Autonomie energetique
159,1667.6020740800857,78.1965160004853,36.53730395198314,6.8866575298913,170.50884752967696,0.0,143.7,2262.4313990921223,Autonomie energetique
160,664.9723624860279,31.158576019676428,11.091763227898499,0.0,155.1289486037085,60.57068468448081,143.7,1226.6223350217922,Autonomie energetique
161,2176.7404315032104,103.37282259146542,64.38413474620137,6.552554117382911,187.0486467072622,0.0,143.7,2842.7985896655223,Autonomie energetique
162,1942.4582401489447,98.50896789390774,58.695243698248106,6.81904715826464,170.80341459443153,0.0,143.7,2582.9849134937967,Autonomie energetique
163,1277.93897003871,59.74835223086978,58.355919857102776,6.518789703451965,167.6543607994803,20.43457518042686,143.7,1897.3509678100422,Autonomie energetique
164,1004.4655710984043,46.92810783954872,32.277780951328,0.0,102.1104206108601,267.5825431298739,143.7,1761.0644236300152,Autonomie energetique
165,2128.7102267800356,101.95458099581342,61.89725578144894,3.5229187846618077,209.09437703799313,49.15248258536966,143.7,2863.0318419653227,Autonomie energetique
166,2122.362364453323,104.67786690223538,55.323321874140454,4.802005691046588,162.1573713210451,0.0,143.7,2759.0229302417906,Autonomie energetique
167,1804.3743898709104,84.1154562871545,44.59322801320598,3.937436037475017,152.86629152176423,0.0,143.7,2400.5868017305097,Autonomie energetique
168,105.78698475738054,4.927954076347599,0.7834040989342179,0.0,78.16233252014413,309.86115233360016,143.7,811.2218277864067,Autonomie energetique
169,2519.633501915452,125.3519253586581,68.78762031306805,1.729064578985788,232.39638763034455,51.1818883162281,143.7,3311.780388112737,Autonomie energetique
170,2052.3038316363095,98.21624104732211,60.23477359651696,2.585862296127903,184.24920125557452,0.0,143.7,2711.2899098318503,Autonomie energetique
171,1966.1868578659708,91.39439763957748,58.10201238698886,3.6249963924588138,174.3963404026605,0.0,143.7,2608.404604687656,Autonomie energetique
172,231.20973733760567,10.739627439453667,1.7948248532725073,0.0,62.27659667230059,432.4222379480798,143.7,1054.1430242507122,Autonomie energetique
173,2237.69904741364,107.11982944129659,64.50992299228558,4.455654656853583,823.7693396633274,275.94603521573526,143.7,3830.199829383139,Autonomie energetique
174,2020.3981480182283,100.75293198244253,62.99185047893969,11.041048523348753,183.36930285656788,242.60303592072887,143.7,2938.856317780256,Autonomie energetique
175,2002.9702665116436,101.32279315581124,64.3537209285774,17.442573259319936,177.3438806227583,215.9631858879191,143.7,2898.0964203660296,Autonomie energetique
176,1814.5114594826157,84.04339103382001,62.494659658965894,10.602726762009622,181.7173818336107,146.48791910815513,143.7,2619.5575378791764,Autonomie energetique
177,2372.5917265243597,125.41544399634712,58.97695715351275,8.768475110308872,193.99057452411304,1.587017017434178,143.7,3082.0301943260756,Autonomie energetique
178,1913.244530752334,133.70685318661953,49.32801242400745,9.381230729556139,214.72146145900058,0.0,143.7,2642.0820885515172,Autonomie energetique
179,1769.549618188609,123.61882983401057,47.44626665739738,9.458624754254362,218.9839534244485,0.0,143.7,2491.757292858719,Autonomie energetique
180,2038.5883400679631,101.83921675355069,56.32754114185452,8.57450434660883,162.46723343026517,0.0,143.7,2691.496835740242,Autonomie energetique
181,1934.0401676723545,123.71267798350306,55.070525187240456,5.868118166129074,216.10472066816058,0.0,143.7,2659.4962096773875,Autonomie energetique
182,1849.9835074839816,119.32154404966666,49.53132627473894,3.4166847073367546,223.09811402552262,1.0854165745743494,143.7,2572.1365931158207,Autonomie energetique
183,1978.9515223128628,96.53691134267245,54.36085653449098,4.913961554561307,178.5923791395755,0.0,143.7,2640.055630884163,Autonomie energetique
184,2257.6359518142935,113.47521708197813,56.86791053264019,4.595764713371619,178.6194288797465,0.0,143.7,2938.894273022029,Autonomie energetique
185,2218.4363361622904,112.79339200357354,58.09648787165616,2.5843578308596955,179.16774281863232,0.0,143.7,2899.7783166870117,Autonomie energetique
186,1881.2994249282633,90.28079494623125,60.734492370551834,4.223973646974788,178.61104943814146,0.0,143.7,2544.8497353301623,Autonomie energetique
187,1832.400361807956,88.01030132087823,61.83310560172173,6.892882755654434,174.31125845573433,0.0,143.7,2494.1479099419444,Autonomie energetique
188,1961.6596005725673,96.54358821121596,61.4834674928107,8.853932551513017,167.50499009835923,0.0,143.7,2627.745578926466,Autonomie energetique
189,2107.8799471426296,103.24009608396739,59.336357924186906,10.424249099727618,160.10154949535794,0.0,143.7,2773.682199745869,Autonomie energetique
190,2049.9927876285324,101.16222217684742,45.376268686678415,11.814906763059382,157.0484552371282,0.0,143.7,2699.0946404922456,Autonomie energetique
191,1842.863550739149,91.59854217144878,37.81443392806325,12.321515881911711,160.54069668772092,0.0,143.7,2479.8387394082933,Autonomie energetique
192,1897.865267297212,94.05470032734465,40.75235661070606,12.490958907056479,166.34064780752283,0.0,143.7,2547.2039309498423,Autonomie energetique
193,1967.6022661063262,97.1820626249646,43.29601794070203,13.729357666742253,172.9822637322964,0.0,143.7,2631.491968071031,Autonomie energetique
194,2029.3742110847434,99.94091546657341,44.43548038447343,14.596346608114317,178.772992634829,0.0,143.7,2704.8199461787335,Autonomie energetique
195,2067.9988170453294,101.63802865103744,43.82196493189344,14.567791483998388,182.24729510435319,0.0,143.7,2748.973897216612,Autonomie energetique
196,2074.5909019257397,101.86969741403001,41.84492449965154,14.816018789289892,182.55961150400026,0.0,143.7,2755.381154132711,Autonomie energetique
197,2272.1140074912455,110.61237723704843,54.9494897025279,15.467971187561577,191.07438086960556,0.0,143.7,2984.9182264879887,Autonomie energetique
198,2182.388177557143,106.13508586981823,60.18694083676175,16.251955653756674,190.48947589075317,0.0,143.7,2897.1516358082326,Autonomie energetique
199,2102.33370041563,102.08971818132501,70.15754273576357,16.237283795678863,185.98349973424837,0.0,143.7,2819.5017448626454,Autonomie energetique
200,1954.720744991961,95.88643969870141,62.00548577839763,14.994264685789187,171.40492044540807,0.0,143.7,2642.7118556002574,Autonomie energetique
201,2107.7016170447,105.21690682658402,49.05779933550719,14.29282314473952,163.9733162678638,0.0,143.7,2784.9424626193945,Autonomie energetique
202,1973.4229522784872,97.71853037088712,38.97298367280095,13.927951259321743,160.90911525358447,0.0,143.7,2630.651532835081,Autonomie energetique
203,1906.8862141172003,93.76244579512513,40.16826148842149,14.798031107527677,164.41588374856207,0.0,143.7,2566.7308362568365,Autonomie energetique
204,1966.775446634424,96.42039339311454,43.335874100399835,14.976340704647548,170.23938517002233,0.0,143.7,2639.447440002608,Autonomie energetique
205,2037.8577055588057,99.58311414092009,45.82134991482677,14.853761450993098,176.90782980887067,0.0,143.7,2723.7237608744163,Autonomie energetique
206,2100.765148699134,102.37079794340222,46.87940612134455,14.67978849300596,182.722042545078,0.0,143.7,2797.1171838019645,Autonomie energetique
207,2140.123298917476,104.08704120341267,46.23139437284775,14.491070212487827,186.21075693306227,0.0,143.7,2841.8435616392867,Autonomie energetique
208,2146.879751412199,104.32375888781057,44.19033797328883,14.712137459187533,186.52511711349592,0.0,143.7,2848.3311028459816,Autonomie energetique
209,2146.930563016973,104.22951045203999,47.511831929963996,15.393530711762724,187.07938490429933,0.0,143.7,2853.8448210150386,Autonomie energetique
210,2057.879010010057,99.82609081566667,57.389763281643866,15.674657170700817,186.51997622281888,0.0,143.7,2770.989497500887,Autonomie energetique
211,1547.3666746095248,73.652744375308,70.34773973010284,15.742378881882267,188.70541132017996,0.0,143.7,2250.5149489169976,Autonomie energetique
212,1354.1378429331012,63.66353462989258,60.400790054433614,17.014249824932776,150.2406572804067,119.99889910019563,143.7,2121.155973822962,Autonomie energetique
213,2071.5421884140205,100.34596074096133,58.834677064007295,10.53319611299681,178.68146879479013,78.96948123490688,143.7,2855.606972361683,Autonomie energetique
214,2242.644506854695,107.16884133834336,61.030808482713425,5.5433586511912285,185.6099335941025,0.0,143.7,2959.6974489210456,Autonomie energetique
215,2194.317140003045,103.9721820262796,63.01999327538754,3.421897240113055,168.31639379464505,0.0,143.7,2891.74760633947,Autonomie energetique
216,2250.356320629926,110.03432912725094,63.271647639743584,3.2014284247625167,174.16344551776365,0.0,143.7,2960.7271713394466,Autonomie energetique
217,2294.9921056170833,107.93302258527464,59.99794455369319,6.091119352522167,180.85871887068677,0.0,143.7,3010.57291097926,Autonomie energetique
218,2195.6229703900513,103.71782885820613,56.40494009518867,7.857626362267937,186.69641544056887,0.0,143.7,2911.9997811462827,Autonomie energetique
219,2135.573365490954,100.47114603445971,48.326464281000064,10.246265874126042,190.19954174701323,0.0,143.7,2847.516783427553,Autonomie energetique
220,2220.4533771292545,106.80995541259881,46.36865061431029,11.980864421555971,190.5159457082334,0.0,143.7,2939.828793285953,Autonomie energetique
221,2220.284597791813,106.70603674438965,55.25016191126404,14.472791075471234,191.07319042499566,0.0,143.7,2952.4867779479337,Autonomie energetique
222,2128.1028240747182,102.19562497072317,60.219246139355405,15.420650489674399,190.51242409302037,0.0,143.7,2862.1507697674915,Autonomie energetique
223,2046.0214713960138,98.06942641281009,69.83680398500834,14.828097525586507,186.1645432553702,0.0,143.7,2781.620342574789,Autonomie energetique
224,2023.2741348976947,97.00441337234098,66.00720071615466,14.40612250754477,179.2807500952314,0.0,143.7,2747.672621588966,Autonomie energetique
225,2100.73818009566,100.46468674878821,61.175708180431926,14.145859009231764,171.79281876860102,0.0,143.7,2817.017252802713,Autonomie energetique
226,1962.81441734886,130.73489910892994,54.61919465894209,13.715049577788045,234.75951018364523,0.0,143.7,2766.343070878165,Autonomie energetique
227,1786.0424910493318,118.69255714429687,52.4686585156005,13.629797431324329,239.65795583913354,0.0,143.7,2581.191459979687,Autonomie energetique
228,2163.6567842734926,105.19354992704575,62.05772093957219,12.378241132688904,178.11282885074687,0.0,143.7,2893.0991251235464,Autonomie energetique
229,2286.0930123096086,109.19902061819593,68.15083446023773,8.92057163450546,184.8349309177448,0.0,143.7,3029.898369940292,Autonomie energetique
230,2408.4384286274217,118.36896052744571,66.98083431718582,4.738687073526329,190.6961113213016,0.0,143.7,3162.923021866881,Autonomie energetique
231,2269.544068028852,107.6806279734218,65.02639049691949,4.659610228827696,194.21364954620606,0.0,143.7,3015.824346274227,Autonomie energetique
232,2165.449231679753,99.66123581941385,62.573367090976525,6.785734984068719,194.53209728821275,0.0,143.7,2904.701666862425,Autonomie energetique
233,2174.4289877768306,102.72475564753822,63.90160907043437,8.171918878498964,195.0923189309338,0.0,143.7,2921.019590304236,Autonomie energetique
234,2039.5753587348088,97.11102857630476,66.14483379017274,9.112899786025253,194.5301949484637,0.0,143.7,2784.1743158357754,Autonomie energetique
235,1985.6147922694279,94.62745370970023,66.83205389779506,9.83870631640864,185.36842252050224,18.079675133729722,143.7,2739.061103847564,Autonomie energetique
236,2047.7383957177385,97.35136444622144,66.75687604857092,11.163677095188081,172.4467009179648,58.801465273943606,143.7,2833.958479499627,Autonomie energetique
237,2214.3495885608986,104.75226491539985,65.11544067395762,10.950100018616197,187.61042476370451,14.101252656242025,143.7,2977.5790715888184,Autonomie energetique
238,2288.0814256065564,108.06785169412035,63.62681351305415,10.154933393468523,176.38873892730234,0.0,143.7,3028.0197631345013,Autonomie energetique
239,2291.712383412638,108.33436773934248,66.34755962620093,8.620554913415786,176.1933828425366,0.0,143.7,3033.9082485341332,Autonomie energetique
240,2301.844482398397,108.9677346134821,68.38968180047283,6.810218380894644,182.0875351689719,0.0,143.7,3051.7996523622182,Autonomie energetique
1,874.8611800000001,47.446959,14.136337012517142,27.783341487028647,113.6171325,0.0,163.39999999999998,1242.244949999546,Adaptation integree
2,918.0902123203721,49.73441693365436,16.751764036449977,20.815009223626028,119.03212006373712,0.0,163.39999999999998,1289.8235225778394,Adaptation integree
3,944.6822030316129,51.11653469071103,16.218833084660858,13.629930328991183,122.27583183789959,0.0,163.39999999999998,1314.3233329738755,Adaptation integree
4,948.4178269782276,51.26027468872756,14.949388040678782,10.116123695452277,122.55544774496245,0.0,163.39999999999998,1314.6990611480487,Adaptation integree
5,950.3168113128282,51.304649805533,16.4842019809563,17.12431299806478,123.05910779446606,0.0,163.39999999999998,1326.6890838918484,Adaptation integree
6,1126.3742172318757,71.54601792484974,19.5436261927254,17.74267379380154,122.52277917139757,0.0,163.39999999999998,1527.12931431465,Adaptation integree
7,964.8414986666384,55.223333659355845,19.98010758427543,18.023187228123888,118.46343746520544,0.0,163.39999999999998,1346.9315646035989,Adaptation integree
8,863.3143320027791,46.45021690513974,17.434291026380247,12.268733262011462,112.04479312164875,0.0,163.39999999999998,1222.9123663179594,Adaptation integree
9,816.7102644507761,43.89347953574114,13.800016028195504,18.751597652091775,105.06380613679278,0.0,163.39999999999998,1170.619163803597,Adaptation integree
10,850.2138403184292,48.61612306111881,12.325249597948016,18.961890508077136,102.17731321930638,0.0,163.39999999999998,1205.6944167048796,Adaptation integree
11,999.9318300838648,63.63186412887688,13.940158991838043,18.642173034377954,105.45164900412645,0.0,163.39999999999998,1375.997675243084,Adaptation integree
12,869.5592593247917,46.577888680887106,15.479579578400317,13.014104462302232,110.89834559905302,0.0,163.39999999999998,1230.9291776454343,Adaptation integree
13,919.9730005065314,49.22377132672135,16.98306831541805,17.885765099065914,117.13753081270463,0.0,163.39999999999998,1297.603136060441,Adaptation integree
14,1090.1847124005644,65.4297575369839,17.451827057298477,16.6600354492306,122.57600221011649,0.0,163.39999999999998,1489.7023346541941,Adaptation integree
15,1083.467884171356,63.06057338931271,16.970369130675316,15.375540050893337,125.83412590273905,0.0,163.39999999999998,1483.1084926449766,Adaptation integree
16,995.2955306702115,53.078454166693135,15.670390136608448,9.762454477565544,126.1157855905884,0.0,163.39999999999998,1379.3226150416667,Adaptation integree
17,997.1391895897872,53.11865366543667,17.268344426191376,16.586460405536112,126.62242256605082,0.0,163.39999999999998,1391.135070653002,Adaptation integree
18,1187.6100064512493,74.4498504456235,20.408963169846142,17.187809527907643,126.0847362924875,0.0,163.39999999999998,1607.1413658871143,Adaptation integree
19,998.3462502619547,55.5275393737347,20.8750437954022,17.457200750193046,122.00936463454771,0.0,163.39999999999998,1396.6153988158321,Adaptation integree
20,907.8662731349317,48.20554728118719,18.279403337632296,11.795668321420399,115.56487869006979,0.0,163.39999999999998,1285.111770765241,Adaptation integree
21,862.5190235392851,45.74826637630816,14.628074126116891,18.19450492568916,108.5557281306708,0.0,163.39999999999998,1234.0455970980702,Adaptation integree
22,912.8073241538326,52.00103362656936,13.18780090169416,18.397973639541124,105.65812845713485,0.0,163.39999999999998,1287.4522607787721,Adaptation integree
23,1035.4508251720727,63.86904729623376,14.800570906345143,17.907650748584352,108.94699128633977,0.0,163.39999999999998,1427.3750854095756,Adaptation integree
24,916.9534810138941,48.479066194645554,16.38046273530107,11.862814422889123,114.41723818292469,0.0,163.39999999999998,1295.4930625496545,Adaptation integree
25,968.7970528934665,51.16538284202996,17.978237225229453,16.877603072074645,120.68325211065108,0.0,163.39999999999998,1363.9015281434513,Adaptation integree
26,1183.813438204496,71.75118516496343,18.498195225016804,15.675147003279474,126.14520734173766,0.0,163.39999999999998,1605.2831729394934,Adaptation integree
27,1103.0569665058597,61.44466111443806,18.043330908138422,14.593560522049177,129.41774295282033,0.0,163.39999999999998,1516.9562620033057,Adaptation integree
28,1046.6357664132731,55.100656737374095,16.722878257459936,9.275339161685551,129.7014464214562,0.0,163.39999999999998,1448.836086991249,Adaptation integree
29,1048.550735325069,55.14329042443578,18.413837684625072,16.063138400264528,130.21106032287744,0.0,163.39999999999998,1460.7820621572719,Adaptation integree
30,1263.9375738599304,78.41357642709104,21.790726288120297,16.670365563446026,129.6720163988193,0.0,163.39999999999998,1703.8842585374073,Adaptation integree
31,1043.3229275853912,56.220730442359134,22.495229207774997,16.95140659349706,125.58061478913183,0.0,163.39999999999998,1458.9709086181542,Adaptation integree
32,971.0888779862794,50.90922435050892,19.849448172829767,11.357663919282084,119.11028724373269,0.0,163.39999999999998,1367.7155016726329,Adaptation integree
33,919.5061300781729,48.15480162577429,15.898009338840051,17.75817244830535,112.07297310979068,0.0,163.39999999999998,1309.7900866008831,Adaptation integree
34,986.7233336157818,56.62143945960599,14.18158789620264,18.00531223723815,109.16426668020519,0.0,163.39999999999998,1382.0959398890336,Adaptation integree
35,1059.6953648472122,62.94354075147542,15.863855350704084,17.616780249457033,112.46765655379495,0.0,163.39999999999998,1466.9871977526436,Adaptation integree
36,964.508380141983,50.35486423773268,17.481335460585065,11.069024964452222,117.96145375203821,0.0,163.39999999999998,1360.7750585567915,Adaptation integree
37,1017.6161433344638,53.07282747054321,19.170088086939774,16.296058314618254,124.2542963938394,0.0,163.39999999999998,1430.8094136004042,Adaptation integree
38,1276.9626467523865,77.79098467693144,19.721281449763197,15.090666442776225,129.7397354586007,0.0,163.39999999999998,1720.7053147804581,Adaptation integree
39,1123.2145922888758,60.04666423211046,19.282710353002958,14.631721598888289,133.02668298814348,0.0,163.39999999999998,1552.602371461021,Adaptation integree
40,1097.43058988511,57.059983168677334,17.900472060876947,9.179112636026934,133.31243023756588,0.0,163.39999999999998,1518.282587988257,Adaptation integree
41,1099.286390919835,57.09834087264307,19.68922454607179,15.892364424794177,133.8250210649459,0.0,163.39999999999998,1530.1913418282898,Adaptation integree
42,1333.0530885573328,81.74073952258023,23.227589190666897,16.498811541263922,133.284619490393,0.0,163.39999999999998,1793.2048483022368,Adaptation integree
43,1101.6047353330903,57.73490086346063,35.79671491738828,17.069772116064843,135.33956512561056,0.0,163.39999999999998,1553.9456883556145,Adaptation integree
44,1066.5072272960929,55.22788044423539,32.63971634904509,10.756103531995295,128.84550853159143,0.0,163.39999999999998,1501.3764361529597,Adaptation integree
45,995.2774018392915,51.48751452758129,17.718101345561088,16.839095241963335,115.61554107415242,0.0,163.39999999999998,1405.3376540285494,Adaptation integree
46,1101.6162314261906,65.00793036691168,15.385498247558488,18.293115205280763,112.69572788851735,0.0,163.39999999999998,1522.3985031344591,Adaptation integree
47,1062.5818588301454,59.848689172377775,17.0837120191467,18.698563151627166,116.01364480649197,0.0,163.39999999999998,1484.6264679797891,Adaptation integree
48,1013.2634974730013,52.2609656825931,18.752367409561128,11.767626476883668,121.53099230639359,0.0,163.39999999999998,1428.9754493484324,Adaptation integree
49,1067.6347077319379,55.01054981606842,20.44347043565248,15.267124924413245,127.85066366226958,0.0,163.39999999999998,1498.6065165703417,Adaptation integree
50,1351.3475155507401,81.62125409363388,21.036319738648494,14.348946137961015,133.3595865607056,0.0,163.39999999999998,1815.1136220816893,Adaptation integree
51,1145.0291242484323,58.88166990100698,20.601304868183473,14.187686981018874,136.66094600870846,0.0,163.39999999999998,1589.7607320073498,Adaptation integree
52,1149.428522346343,59.04968123717067,19.166236938893157,9.052276074837554,136.94873703891741,0.0,163.39999999999998,1589.0454536361622,Adaptation integree
53,1151.2200101392614,59.08362785049639,21.05741816490641,15.725140531900557,137.46430479225626,0.0,163.39999999999998,1600.950501478821,Adaptation integree
54,1401.338943545827,84.82817553443797,24.76491017878083,16.331545479134217,136.9225455672085,0.0,163.39999999999998,1881.5861203053887,Adaptation integree
55,1117.4234830164978,57.2369876739717,25.565356704928437,16.6160050543012,132.79908405402568,0.0,163.39999999999998,1568.040916503725,Adaptation integree
56,1070.5355189588117,54.781883515107886,22.692954900838657,11.14603533016671,126.27707330678409,0.0,163.39999999999998,1504.8334660117093,Adaptation integree
57,1016.7668033196926,51.979889574351276,18.38241508915103,17.42593487891857,119.18343202375603,0.0,163.39999999999998,1444.1384748858695,Adaptation integree
58,1160.8398063467453,93.27381799048683,17.706821127617122,17.712087422940392,164.37648932056513,0.0,163.39999999999998,1675.3090222083547,Adaptation integree
59,1176.5707669927435,94.17648690851496,19.928663965502636,23.070798664085615,169.07155635466563,0.0,163.39999999999998,1705.2182728855128,Adaptation integree
60,1063.2183528869293,54.19734599600174,20.61432351070294,21.781627572833607,125.12585384599083,0.0,163.39999999999998,1508.3375038124586,Adaptation integree
61,1343.3730245305628,79.53418527962917,22.278818169741584,23.301750310549743,131.4723539159416,0.0,163.39999999999998,1824.3601322064246,Adaptation integree
62,1405.3780285332075,83.2356330684063,22.619900575218814,17.29591321776006,137.00476064805235,0.0,163.39999999999998,1890.934236042645,Adaptation integree
63,1430.3492066086335,84.14186489379125,21.97071357515988,12.950137200209818,140.32053201451532,0.0,163.39999999999998,1916.1324542923098,Adaptation integree
64,1202.6295522954586,61.06975062342631,20.51101359454944,8.866435347166325,140.61036682551077,0.0,163.39999999999998,1661.0871186861114,Adaptation integree
65,1349.4232382202283,68.34738171301234,25.20872190096031,15.537665966308062,147.5422571185398,0.0,163.39999999999998,1834.4592649190486,Adaptation integree
66,1637.952323936238,93.90777590042644,29.904510718407384,21.815191947990783,146.9722862951305,0.0,163.39999999999998,2159.952088798193,Adaptation integree
67,1318.3322689072154,66.66087192215102,31.372989525308114,27.966347228583853,142.64263960785,0.0,163.39999999999998,1817.3751171911085,Adaptation integree
68,1363.6771449271532,80.35618349184608,25.370207824156317,27.798566963218473,129.89845081617256,0.0,163.39999999999998,1858.5005540225466,Adaptation integree
69,1109.634857049954,57.97601312223015,20.217958094613497,27.805017899748933,122.77664595860146,0.0,163.39999999999998,1570.810492125148,Adaptation integree
70,1255.646637744159,73.86783894031419,17.877394987217716,22.41012141616857,119.83461926086729,0.0,163.39999999999998,1723.036612348727,Adaptation integree
71,1297.9623257842532,76.70319558683633,19.612898982577228,16.87946540126144,123.18159026761157,0.0,163.39999999999998,1768.7394760225397,Adaptation integree
72,1344.8467881772335,78.84323614289798,21.40875893584127,10.39925742266641,128.74603837082992,0.0,163.39999999999998,1819.644079049469,Adaptation integree
73,1171.270185748973,58.97682561518133,23.31283908246585,14.975602966206223,135.1193671548555,0.0,163.39999999999998,1640.0548205676819,Adaptation integree
74,1480.195347843477,86.81758299155413,23.97296373397632,14.375447389194214,140.67525772064093,0.0,163.39999999999998,1983.4365996788429,Adaptation integree
75,1252.3522828202867,62.94304663181913,23.50529272652017,14.213299736523563,144.00544100556402,0.0,163.39999999999998,1735.4193629207134,Adaptation integree
76,1257.0336681194483,63.12019100499581,21.92038447668257,8.83375750866629,144.297319597346,0.0,163.39999999999998,1734.605320707139,Adaptation integree
77,1258.681033456164,63.14490849275272,24.022254641614115,15.365875288643343,144.81884120260247,0.0,163.39999999999998,1746.4329130817764,Adaptation integree
78,1515.9161644068613,88.457295311487,28.08166147826313,15.967288747494386,144.27436667656505,0.0,163.39999999999998,2034.0967766206709,Adaptation integree
79,1246.079298740188,62.39850038469199,46.79188757289661,16.610376932400783,146.3572743393848,0.0,163.39999999999998,1760.6373379695624,Adaptation integree
80,1178.7185425191099,58.97163147973166,41.329706049061286,10.114915651224464,139.78569294260203,0.0,163.39999999999998,1672.3204886417293,Adaptation integree
81,1195.2855909158636,59.746209623726,22.882016922912143,15.993861037940766,126.39518287868876,0.0,163.39999999999998,1664.7028613791313,Adaptation integree
82,1323.1735500121822,76.66604153592385,19.17919390501565,17.420755123222463,123.44204942490502,0.0,163.39999999999998,1805.2815900012492,Adaptation integree
83,1153.7225797144229,59.3139992981969,21.074754745395065,17.92587628090089,126.80354747603415,0.0,163.39999999999998,1625.2407575149496,Adaptation integree
84,1166.7292057488312,58.16104235822209,22.87964856058887,10.376995032762864,132.39154588091085,0.0,163.39999999999998,1637.938437581316,Adaptation integree
85,1224.887074733913,61.00537864084856,24.855594518674437,14.75335458780832,138.7917033790112,0.0,163.39999999999998,1712.6931058602559,Adaptation integree
86,1537.47645426366,88.56524653396309,25.54255503925731,14.170486828712487,144.37107777847137,0.0,163.39999999999998,2059.5258204440643,Adaptation integree
87,1307.815659163648,65.01921664006487,25.058077636918146,14.001956313644667,147.7156729818546,0.0,163.39999999999998,1810.0105827361303,Adaptation integree
88,1312.6408580928453,65.20100205638457,23.403117922318508,8.70210124637796,148.00959535442306,0.0,163.39999999999998,1809.356674672349,Adaptation integree
89,1314.2083840106013,65.22090069116787,25.614303630213097,15.184156763717377,148.53409388563836,0.0,163.39999999999998,1821.161838981338,Adaptation integree
90,1575.165817285684,90.34678487976944,29.855520270760536,15.78298074586033,147.98826170910613,0.0,163.39999999999998,2112.5393648911804,Adaptation integree
91,1278.297036191834,63.326560156084014,30.806643837522234,16.071232844746703,143.81671034068032,0.0,163.39999999999998,1786.7181833708673,Adaptation integree
92,1228.7845882408042,60.820111793744864,27.564885103133356,10.779675498803789,137.21717479067502,0.0,163.39999999999998,1720.5664354271612,Adaptation integree
93,1171.7956546953221,57.948436162853845,22.662665860927202,16.902350568938353,130.0390427840179,0.0,163.39999999999998,1655.7481500720596,Adaptation integree
94,1324.0061797394367,73.63802925908689,20.444488483598445,17.155194047126308,127.07480257418462,0.0,163.39999999999998,1819.7186941034329,Adaptation integree
95,1239.4723857462145,64.37955141303627,22.50706235076964,16.815418283356447,130.45082766969858,0.0,163.39999999999998,1732.0252454630754,Adaptation integree
96,1220.2836534779983,60.18828129320568,24.41914332471621,10.225696692086988,136.06237637623366,0.0,163.39999999999998,1710.579151164241,Adaptation integree
97,1313.6631302306603,88.34537279948655,28.238573085116023,14.703540865463282,183.23686756958037,0.0,163.39999999999998,1888.5874845503067,Adaptation integree
98,1639.9692592622762,116.78357181795457,29.41886437189914,19.871070673728585,190.42771873346143,0.0,163.39999999999998,2257.87048485932,Adaptation integree
