month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
141,1205.067750048961,59.80494516389828,17.967483239726562,42.71103554842372,127.95695478415645,0.0,143.7,1597.2081687851662,Autonomie energetique
142,1362.3676150570973,75.27094359261015,18.047863372934348,39.80172904563784,126.82352513590446,0.0,143.7,1766.0116762041841,Autonomie energetique
143,1396.4384708310813,77.32299311645308,20.16164882590226,39.24344441930672,129.28802479026538,0.0,143.7,1806.1545819830087,Autonomie energetique
144,1312.697915549737,67.20231037546802,22.29534519590934,40.17762683360324,133.8034147976777,0.0,143.7,1719.8766127523952,Autonomie energetique
145,1253.5914948378354,59.06847204451501,23.637866582473215,38.294117491145514,139.21291696325346,0.0,143.7,1657.5048679192225,Autonomie energetique
146,1299.2077028658537,61.1645334661412,23.705683435198893,32.88875962290099,144.11982798493128,0.0,143.7,1704.786507375026,Autonomie energetique
147,1328.9923026073257,62.51231156094327,22.653654928755945,27.165193853238698,147.261750215181,0.0,143.7,1732.2852131654447,Autonomie energetique
148,1179.919209905115,55.45210111146153,18.306202867332168,24.351194292199484,147.84893626708214,0.0,143.7,1569.5776444431904,Autonomie energetique
149,1326.9870112685433,62.3097023079906,20.572546547130766,28.91440376792101,146.7171632226047,0.0,143.7,1729.2008271141904,Autonomie energetique
150,1487.5193441417905,78.94060387035097,22.08343395359519,29.718225134579843,143.7507323638622,0.0,143.7,1905.7123394641787,Autonomie energetique
151,1235.5738421546118,57.91700911244652,37.60779355470299,32.58421972790269,132.96023267462405,34.1835748953975,143.7,1674.5266721196856,Autonomie energetique
152,1258.5794595340028,58.94448857757302,37.7138078417204,31.953973630983576,136.28151491512673,35.03250469506929,143.7,1702.205749194476,Autonomie energetique
153,1252.0865412539545,58.58988913067935,19.504518084657036,29.13404672899861,139.00465002176387,0.0,143.7,1642.0196452200535,Autonomie energetique
154,1245.0162237024606,91.00374243393377,19.985972634149274,27.962554608478367,126.90201799415837,166.4170845188284,143.7,1820.9875958920086,Autonomie energetique
155,1687.6559742142322,124.58579080641715,39.0398623955045,32.87390531910556,170.0808022368921,222.82747270045738,143.7,2420.7638076726084,Autonomie energetique
156,1855.3036663018504,94.73303547730245,34.96594560700159,32.66506475156259,191.52278491424585,0.0,143.7,2352.8904970519625,Autonomie energetique
157,1542.6557065199167,83.85268857709485,24.064704332024746,32.29085823778536,141.58078079476903,0.0,143.7,1968.1447384615908,Autonomie energetique
158,948.5475636888435,49.463626058244756,14.899416294969367,26.432274105201824,146.49630135197066,0.0,143.7,1329.5391814992302,Autonomie energetique
159,1368.2638438310275,63.697988440700236,23.52670027016838,34.409562225184295,149.643830752852,0.0,143.7,1783.2419255199327,Autonomie energetique
160,1601.8025050081724,85.21623442495805,22.017435125390744,43.940426445705036,150.23228071581383,0.0,143.7,2046.90888172004,Autonomie energetique
161,1366.2252119673476,63.49490853534892,21.555457297931433,44.22782914855874,149.09885036422173,0.0,143.7,1788.3022573134087,Autonomie energetique
162,1461.6999623858092,73.80974829274192,23.188183708917588,43.69557018576195,146.12764564748198,0.0,143.7,1892.2211102207127,Autonomie energetique
163,1419.5265671307216,72.76599857989922,41.29025335788335,50.974506409188336,135.26011996835632,34.7158928870293,143.7,1898.2333383330779,Autonomie energetique
164,1505.3122019091397,79.55970210002593,41.65568066702868,50.841744567208224,138.71176332967,35.596761766198966,143.7,1995.3778543392718,Autonomie energetique
165,1335.8886880478146,63.96345088672919,20.644186279147867,46.36028922144568,141.51467056406926,0.0,143.7,1752.0712849992067,Autonomie energetique
166,1478.0085662967854,110.85277960335708,21.163486760341808,46.52152617612411,130.47812611379493,169.161640167364,143.7,2099.8861251177673,Autonomie energetique
167,1752.3572318150018,130.65168474812182,38.70530435477446,48.12613265698387,174.83159245829953,226.45028615652424,143.7,2514.8222321897056,Autonomie energetique
168,1735.949184079906,80.20200323673144,36.42163141229395,43.14840536589454,194.88400355646453,0.0,143.7,2234.3052276512904,Autonomie energetique
169,1536.8746401221442,80.55567680785857,25.212048484608857,42.179977503150766,143.9558792290401,0.0,143.7,1972.4782221468026,Autonomie energetique
170,1672.0964214039495,90.81943259641729,25.369980562384836,39.3382862409965,148.8800093217656,0.0,143.7,2120.2041301255135,Autonomie energetique
171,1712.4075823400813,93.03793477790813,24.54626996581725,42.804396956268974,152.03314589327857,0.0,143.7,2168.529329933354,Autonomie energetique
172,1435.8374094844621,67.07767041132942,22.91987787399867,53.31512902331881,152.62285976730098,0.0,143.7,1875.47294656041,Autonomie energetique
173,1569.0454234063143,79.72924121873663,22.485835570002447,54.7745827231845,151.48777210859433,0.0,143.7,2021.2228550268321,Autonomie energetique
174,1351.6294798446277,62.13375575809355,45.277520879390266,57.63563507817107,142.05580576180344,36.403483506784795,143.7,1838.8356808288709,Autonomie energetique
175,1554.4751139438054,79.4980456483817,52.96419547148469,56.0347480164761,146.2701880712445,37.47818055852426,143.7,2070.4204717099165,Autonomie energetique
176,1516.7849403999423,77.72257493081884,49.88467852595652,54.361459729724146,141.84911653753082,36.34026136958495,143.7,2020.6430314935578,Autonomie energetique
177,1524.1824052454085,78.74402965481872,21.35640311698814,46.81265329913265,144.0770663573774,0.0,143.7,1958.8725576737252,Autonomie energetique
178,1513.7579553502546,113.13493222341745,21.95582993319004,49.34664075561566,134.10236363402996,171.90619581589957,143.7,2147.9039177124073,Autonomie energetique
179,1625.987158232668,118.86179849301907,39.968302045876236,50.73025306887664,179.6459134884969,230.07309961259122,143.7,2388.966524941528,Autonomie energetique
180,1823.4313113589074,85.00389756552711,44.98923368527213,46.357689228330976,198.25551269764276,0.0,143.7,2341.7376445356804,Autonomie energetique
181,1679.8260558238399,117.49375238164069,28.54822212428288,47.334701986879935,135.8651703282075,187.81900139470014,143.7,2340.586904039551,Autonomie energetique
182,2047.0570870686913,144.39444571812732,43.76166810755902,44.573849250101944,184.05196660307385,254.224683124899,143.7,2861.763699872452,Autonomie energetique
183,2027.7200305208953,100.41070020087597,44.23931104051867,44.4498303168825,217.83248064652807,0.0,143.7,2578.3523527257003,Autonomie energetique
184,1648.75798904233,83.9500632908696,23.467291763843356,46.543556433250785,155.02067342154376,0.0,143.7,2101.4395739518377,Autonomie energetique
185,1959.8901831592516,99.51566132030305,26.029470262255757,46.17491715825919,151.04867231951198,49.34807794482987,143.7,2475.706982164412,Autonomie energetique
186,1761.618985950392,87.29238586733331,63.33456894817908,55.731730379516186,153.08536788061474,89.89197960941252,143.7,2354.6550186354475,Autonomie energetique
187,1257.895460877455,58.04850142253449,56.25568131788453,65.63571021829281,158.2082163463879,92.87341483426647,143.7,1832.6169850168212,Autonomie energetique
188,1446.8986429440229,74.36801389238437,55.645774203775474,62.21094297263795,157.15135390159998,40.19249760186172,143.7,1980.1672255162825,Autonomie energetique
189,1379.669590972335,62.64564930086615,22.49264115808095,55.86238491228466,147.42328798189502,0.0,143.7,1811.7935543254619,Autonomie energetique
190,1604.5616334832637,120.1126798232436,22.830285766649695,53.88673787044473,137.77473055486342,174.6507514644351,143.7,2257.5168189629,Autonomie energetique
191,2004.8188409733852,150.4335693643269,41.567660793342284,59.77789621879975,184.52376532748409,233.69591306865817,143.7,2818.5176457459966,Autonomie energetique
192,1950.2229108294487,93.19975401802452,46.79902800858709,57.28895058688806,201.63731233778054,0.0,143.7,2492.8479557807286,Autonomie energetique
193,1691.8403823476883,117.27973841501529,30.145261040459435,59.49903137748342,139.19997779877616,190.56355704323568,143.7,2372.227948022658,Autonomie energetique
194,1900.3642752022238,130.65769817977173,45.16627570996601,56.977292412220876,188.50068812725036,257.847496580966,143.7,2723.2137262123983,Autonomie energetique
195,2297.9769130873033,122.12800179364602,45.3564197322393,53.874542113519624,221.2485316115243,0.0,143.7,2884.2844083382324,Autonomie energetique
196,1903.886967632015,91.8112392815573,27.817218834684443,55.10986501665491,155.516682708496,50.405757322175674,143.7,2428.2477307955833,Autonomie energetique
197,2136.3907332139306,105.80369554658267,29.32292043061729,54.14231423876038,166.85287429113978,54.06667744273781,143.7,2690.279215163768,Autonomie energetique
198,1951.0992038575678,98.47776787106294,67.80676678615438,65.94292014657078,157.47821159297035,91.72087089751298,143.7,2576.225741151839,Autonomie energetique
199,1308.3325002427162,60.53577124311708,58.238300735632386,66.98738185434132,161.96628322154962,94.31161757240093,143.7,1894.0718548697578,Autonomie energetique
200,1467.951373375083,74.59846457313972,57.55687595027061,64.84094709774355,159.82489350022897,40.80731194188196,143.7,2009.2798664383479,Autonomie energetique
201,1606.5590602202328,80.45783469315859,23.36225869207803,59.687847113043084,149.97054333389136,0.0,143.7,2063.737544052404,Autonomie energetique
202,1586.5654304694328,117.85539586342762,23.85543379881819,62.27316260637825,141.49522687629528,177.39530711297067,143.7,2253.139956727323,Autonomie energetique
203,1999.6127416228296,149.087771670462,43.1009881277321,68.79419672108588,189.4651479752614,237.31872652472515,143.7,2831.0795726420965,Autonomie energetique
204,2129.4470923466797,105.81195451743105,48.56225910744171,66.44191514023831,205.02940247687775,0.0,143.7,2698.9926235886683,Autonomie energetique
205,1614.5262975770167,109.58334003387509,31.54685098786994,67.54058116708084,142.57365541193084,193.30811269177124,143.7,2302.7788378695445,Autonomie energetique
206,1976.8694093201495,136.24162188497735,46.33694691588766,64.59062985478397,193.0007182396405,261.47031003703296,143.7,2822.2096362524712,Autonomie energetique
207,2340.195658799582,123.04011471114327,46.42017242101368,61.30677225071561,224.67487307548006,0.0,143.7,2939.337591257935,Autonomie energetique
208,1901.8365244126699,89.39803719799083,28.85432676471668,61.48918404561355,158.100473896443,51.09189623430961,143.7,2434.470442551743,Autonomie energetique
209,2249.7270463462446,111.71520826374996,30.406351558347815,60.51865255544725,169.6405381028119,54.80770746784236,143.7,2820.5155042944434,Autonomie energetique
210,2003.0966021325362,100.0549256619224,71.26380637062246,72.92551749363156,160.16770061520057,93.01199479289038,143.7,2644.220547066803,Autonomie energetique
211,1392.413178917806,65.7349186708761,61.017482059466644,73.93880717751377,164.7975883101245,95.67711415903926,143.7,1997.2790892948262,Autonomie energetique
212,1443.1248846812314,70.79042782591185,60.152470022901745,71.84332856410046,162.4894435391959,41.41776391281251,143.7,1993.5183185461538,Autonomie energetique
213,1653.8161803753328,81.96386481584008,24.32117649081668,65.65683967415842,152.52445933364098,0.0,143.7,2121.982520689789,Autonomie energetique
214,1622.1412468836493,120.1709622515995,24.820963498230793,68.18475660846487,145.26385259832566,180.13986276150624,143.7,2304.4216446017763,Autonomie energetique
215,2036.5962917039806,151.53088074040974,44.01607219923793,73.86897474324525,194.4700614318286,240.94153998079202,143.7,2885.1238207994943,Autonomie energetique
216,2125.94856729583,106.44034930616932,47.65169372995059,71.4400534045455,208.43178311493446,0.0,143.7,2703.61244685143,Autonomie energetique
217,1652.8553381494494,111.82181416141773,32.75759776590718,72.5011216139701,145.98620316767153,196.0526683403068,143.7,2355.6747431987224,Autonomie energetique
218,1976.9016260202263,135.34660366370878,47.332507104122634,69.4241352045315,197.5520569402442,265.0931234930998,143.7,2835.3500524259334,Autonomie energetique
219,2381.5442696010764,123.85657233119406,47.36171519353277,66.03084941411488,228.11150503839528,0.0,143.7,2990.604911578313,Autonomie energetique
220,1978.1707786207617,92.8281357637905,29.828126322242316,65.70014517263239,160.6968042012374,51.77803514644346,143.7,2522.7020252271077,Autonomie energetique
221,2309.281987873981,113.52001970514915,31.418751045561752,64.4700479734202,172.4417441606791,55.548737492947,143.7,2890.381288251738,Autonomie energetique
222,2067.7940245987247,102.53929860728027,74.4064236604485,77.65627461121075,162.87031356931558,94.30311868826777,143.7,2723.269453735247,Autonomie energetique
223,1414.8312637338852,66.28020708644793,63.4211501477372,78.73921482913995,167.6427733092611,97.04261074567748,143.7,2031.6572198521487,Autonomie energetique
224,1452.097599524724,70.02944243345615,62.343452082254714,76.27114482128853,165.16206073927148,42.02821588374297,143.7,2011.631915484738,Autonomie energetique
225,1702.1086400629304,83.50991999560699,25.199404386798264,69.30134264280592,155.08612486132333,0.0,143.7,2178.9054319494644,Autonomie energetique
226,1679.2756475037581,124.25807679882608,25.70949876244349,71.73253552378068,149.08060772095445,182.8844184100418,143.7,2376.6407847198043,Autonomie energetique
227,2070.6718734307306,153.72712545318348,44.843106735173535,77.41308397948166,199.53850569718583,244.564353436859,143.7,2934.458048732614,Autonomie energetique
228,2182.4159227005157,107.99545527556155,49.079151435170495,75.08974985063861,211.84445425195068,0.0,143.7,2770.124733513837,Autonomie energetique
229,1711.4686465648258,115.73142685810453,37.66192401318708,76.08720421950399,149.43762106599823,198.79722398884238,143.7,2432.8840467104615,Autonomie energetique
230,1995.1023761800316,136.0194116869296,48.24228370143462,72.80956715752976,202.15470422906142,268.7159369491668,143.7,2866.7442799041537,Autonomie energetique
231,2427.176967762396,125.02538307801191,48.23646692131938,69.15628855414154,231.55842750027008,0.0,143.7,3044.853533816139,Autonomie energetique
232,2023.3708593248248,93.9181285875026,30.77145164278408,68.64593925569824,163.3056736228792,52.4641740585774,143.7,2576.176226492266,Autonomie energetique
233,2392.953687151926,117.0307926776521,32.40273877004495,67.21670058768322,175.2564924647415,56.28976751805163,143.7,2984.8501791700987,Autonomie energetique
234,2101.781137627939,103.35978416111597,76.57867945090332,81.0396017422916,165.58605045531533,95.59424258364517,143.7,2767.63949602121,Autonomie energetique
235,1410.2741913948596,64.87653672407252,65.58155568698328,82.09317115201047,170.50183821895936,98.4081073323158,143.7,2035.435400509201,Autonomie energetique
236,1486.8794480392335,71.50624478191895,64.34103971241322,79.42784177957068,167.84274510045586,42.638667854673514,143.7,2056.3359872682654,Autonomie energetique
237,1754.3630152006513,85.34508853402514,26.039896705830824,71.73431392140688,157.65553991693835,0.0,143.7,2238.8378542788523,Autonomie energetique
238,1729.4375012323198,127.75672292590924,26.5631310827877,74.07084260444182,152.94549224418174,185.6289740585774,143.7,2440.102664148218,Autonomie energetique
239,2106.2516199388456,156.0403890595212,45.62416453421152,80.11314582235988,204.67048077133293,248.18716689292594,143.7,2984.5869670191973,Autonomie energetique
240,2214.0476549114815,107.38223449464124,50.443258831616426,77.51003302397947,215.2674158879264,0.0,143.7,2808.3505971496443,Autonomie energetique
1,839.5750666666667,45.645019999999995,13.84309342261988,27.84431672348958,111.36285000000001,0.0,163.39999999999998,1201.6703468127762,Adaptation integree
2,877.0021137949453,47.62585991670221,16.303842805562834,20.973486768101353,116.16644659539159,0.0,163.39999999999998,1241.471749880703,Adaptation integree
3,901.4580995401502,48.8986678390266,15.72182431630253,13.89451050459427,119.24108277806201,0.0,163.39999999999998,1262.6141849781357,Adaptation integree
4,907.0319974315482,49.14556711831127,14.475446048125663,10.307543281320882,119.8131018972357,0.0,163.39999999999998,1264.173655776542,Adaptation integree
5,899.8520157603152,48.70169341940953,14.091657997842553,17.388466515689064,118.70121653813364,0.0,163.39999999999998,1262.1350502313899,Adaptation integree
6,1036.423628524632,65.98419909950807,14.880472065140113,18.138857236567524,115.79207197535831,0.0,163.39999999999998,1414.619228901206,Adaptation integree
7,920.0198618217323,54.51707171865817,14.681372161432789,18.733872860513085,111.30668315379634,0.0,163.39999999999998,1282.6588617161328,Adaptation integree
8,807.3786122308877,43.55014891325987,13.449365316676916,19.209969846439826,106.4434115766306,0.0,163.39999999999998,1153.431507883895,Adaptation integree
9,782.1451467375431,42.14196797215814,11.835372610724777,19.422580169768015,102.61035601038436,0.0,163.39999999999998,1121.5554235005784,Adaptation integree
10,774.7007657890738,41.69437293600335,11.904174938692792,15.013298268303226,101.49515674039318,0.0,163.39999999999998,1108.2077686724663,Adaptation integree
11,794.2183055897418,42.697289276361246,13.259837261623797,13.346087616569118,103.91057178312907,0.0,163.39999999999998,1130.832091527425,Adaptation integree
12,829.1890707474976,44.52786510042136,14.909474216757229,19.160010287654664,108.33852820225327,0.0,163.39999999999998,1179.5249485545842,Adaptation integree
13,942.5028951825428,54.9329967769645,16.00645938789994,18.55382186952947,113.64389859844893,0.0,163.39999999999998,1309.0400718153855,Adaptation integree
14,1053.2294544804477,65.23604946980686,16.333227196361626,17.5198739439651,118.45610472936436,0.0,163.39999999999998,1434.1747098199457,Adaptation integree
15,933.9899875210027,49.989619638650986,15.806418586888443,16.38795915762423,121.5363480826664,0.0,163.39999999999998,1301.1103329868329,Adaptation integree
16,939.6636378285671,50.237922124939786,14.645448800660224,15.886238325226207,122.1096311129007,0.0,163.39999999999998,1305.9428781922938,Adaptation integree
17,932.3506984070121,49.79217656593498,14.157959667057034,14.588972523216652,120.99608844668401,0.0,163.39999999999998,1295.2858956099049,Adaptation integree
18,907.8877610942129,48.43256395345133,14.863776453589601,11.469899565083603,118.08217002591145,0.0,163.39999999999998,1264.1361710922488,Adaptation integree
19,873.2432822171552,46.53341898888361,14.829970944600188,18.138195537931892,113.58927541345564,0.0,163.39999999999998,1229.7341431020263,Adaptation integree
20,942.2243432350899,56.43908838412361,13.629906773672445,18.61295262808927,108.7178451014226,0.0,163.39999999999998,1303.024136122398,Adaptation integree
21,937.7387988025635,57.408419118946966,12.043303693163365,18.82883597912681,104.87841924876773,0.0,163.39999999999998,1294.2977768425685,Adaptation integree
22,804.9278885969484,42.75288429352559,12.20788667107877,18.688981451816417,103.76156267166189,0.0,163.39999999999998,1145.739203685031,Adaptation integree
23,824.7999681968207,43.760789615239275,13.67939721593974,18.83749360277399,106.18143995181823,0.0,163.39999999999998,1170.659088582592,Adaptation integree
24,860.4028366245443,45.60026062034167,15.138454632287802,16.07793375400326,110.61734487896867,0.0,163.39999999999998,1211.2368305101459,Adaptation integree
25,902.9427579702744,47.80304834946353,16.15210112144935,12.099257286016645,115.93218179965336,0.0,163.39999999999998,1258.3293465268575,Adaptation integree
26,941.739457426163,49.803162720552635,16.728161773479645,17.018239282776094,120.75299746609267,0.0,163.39999999999998,1309.442018669064,Adaptation integree
27,1143.3005688196663,70.8981449209145,16.223235180889848,15.881055614440122,123.83884799002631,0.0,163.39999999999998,1533.541852525937,Adaptation integree
28,1022.457690238363,56.9055627936721,15.074868111321205,15.813657764496579,124.41339493132122,0.0,163.39999999999998,1398.065173839174,Adaptation integree
29,965.414217345023,50.890600771210394,14.628030752377459,16.409098498880013,123.29819495798994,0.0,163.39999999999998,1334.0401423254807,Adaptation integree
30,940.453189456848,49.521687209687066,15.46676657293726,17.15372599462627,120.3795026792201,0.0,163.39999999999998,1306.3748719133187,Adaptation integree
31,905.1654901673295,47.612554851811446,15.187898438654425,13.206444490415018,115.87910227587052,0.0,163.39999999999998,1260.4514902240808,Adaptation integree
32,869.4574716648061,45.685457218922075,14.075735155261942,17.83223134275846,110.99951322897016,0.0,163.39999999999998,1221.4504086107186,Adaptation integree
33,927.2584700570402,53.61055577181157,12.454657948044911,18.00447479709346,107.15371708990658,0.0,163.39999999999998,1281.8818756638966,Adaptation integree
34,963.0075354567082,57.98033140874852,12.620898097517502,17.86498018254715,106.03520320568617,0.0,163.39999999999998,1320.9089483512075,Adaptation integree
35,855.947660710759,44.83224866492817,14.100422147732655,17.563798239896514,108.45954272326296,0.0,163.39999999999998,1204.3036724865792,Adaptation integree
36,892.1821887396615,46.68060828977385,15.663447640947771,17.524354052310102,112.90339615843956,0.0,163.39999999999998,1248.3539948811326,Adaptation integree
37,935.4744868201574,48.89398341090002,16.737488665032117,14.767459615364299,118.22769960361342,0.0,163.39999999999998,1297.5011181150671,Adaptation integree
38,974.9552936132023,50.903724378647624,16.99885571863135,10.408529376804305,123.05712480557652,0.0,163.39999999999998,1339.723527892862,Adaptation integree
39,1000.7477225567048,52.19533828330541,16.69913850354092,15.718051692493335,126.14858250014179,0.0,163.39999999999998,1374.9088335361866,Adaptation integree
40,1245.3378117680963,78.77058200721164,15.533740857258744,15.894330932518836,126.72439335249736,0.0,163.39999999999998,1645.660858917583,Adaptation integree
41,1003.3796921913396,52.47458939810245,15.08278120046781,16.49291190138813,125.60753607205142,0.0,163.39999999999998,1376.4375107633496,Adaptation integree
42,973.5810278702232,50.61871564365021,15.95251312414109,17.236329094069106,122.68406993528431,0.0,163.39999999999998,1343.4726556673677,Adaptation integree
43,925.2182987937991,48.053930607210106,23.21942788891054,18.595895360278867,112.57780473611597,29.392712970711354,163.39999999999998,1320.458070357026,Adaptation integree
44,937.417552479693,48.63672465046939,22.61803019901671,12.676201041750165,114.7448303516244,29.95419105490189,163.39999999999998,1329.4475297774557,Adaptation integree
45,925.6356742528291,47.97541154900637,13.843244213612559,17.673535412650814,116.76144042463547,0.0,163.39999999999998,1285.2893058527343,Adaptation integree
46,987.1031225396833,58.0135620850073,13.056533390439373,17.81434892566014,108.31607834246599,0.0,163.39999999999998,1347.7036452832563,Adaptation integree
47,1003.6461510538779,58.57168907217701,14.572960399960316,17.820917406590805,110.74488009746324,0.0,163.39999999999998,1368.7565980300692,Adaptation integree
48,924.5265434952177,47.76889947804869,16.1535342117176,17.486128717080128,115.19668204066603,0.0,163.39999999999998,1284.5317879427298,Adaptation integree
49,968.5706930052507,49.99285422258072,17.328497958186986,17.08715356656004,120.53045201032896,0.0,163.39999999999998,1336.9096507629074,Adaptation integree
50,1008.7351279176875,52.01221469996354,17.592871664069733,13.071960544483415,125.36848674781594,0.0,163.39999999999998,1380.1806615740197,Adaptation integree
51,1034.9724024162922,53.310087866997065,17.173315554034584,15.038132824734406,128.4655516130128,0.0,163.39999999999998,1412.359490275071,Adaptation integree
52,1253.7061792451748,76.61845471249187,15.98779101633824,15.090393617129415,129.04262637642898,0.0,163.39999999999998,1653.8454449675633,Adaptation integree
53,1033.2334297044636,53.11123783533441,15.532434827975518,15.678549485006128,127.92411178886847,0.0,163.39999999999998,1408.879763641648,Adaptation integree
54,1007.2706927367071,51.72364062467157,16.428571445128615,16.417313100752626,124.99587179410408,0.0,163.39999999999998,1380.236089701364,Adaptation integree
55,970.6951588779743,49.79451286846874,16.28088242830659,17.010824252108414,120.48045980896693,0.0,163.39999999999998,1337.6618382358251,Adaptation integree
56,933.7892112634834,47.852434150421885,14.89324725340958,12.296195136400003,115.58455329233195,0.0,163.39999999999998,1287.8156410960469,Adaptation integree
57,906.9797277724612,46.43122470370796,13.328842445050688,18.0755613551803,111.726016580451,0.0,163.39999999999998,1259.941372856851,Adaptation integree
58,1038.6779324417878,78.666097619479,14.734556183343049,20.018181755949886,100.02581145861002,144.46063933054387,163.39999999999998,1559.9832187897136,Adaptation integree
59,1413.4256117122127,107.4929488005526,25.607589449081853,25.790667816808256,134.3615895820712,193.84496505192175,163.39999999999998,2063.9233724126484,Adaptation integree
60,1440.8167430833676,78.93577709347642,24.58581103648944,27.315439600500532,165.003493739038,0.0,163.39999999999998,1900.0572645528719,Adaptation integree
61,1121.0157827571338,63.80683680300528,18.4011603089577,29.172297202650416,122.84043901980007,0.0,163.39999999999998,1518.6365160915475,Adaptation integree
62,1240.8160087492633,74.2518015844273,18.58010235675413,23.96256256208672,127.68708329281094,0.0,163.39999999999998,1648.6975585453424,Adaptation integree
63,1282.1076431582158,77.08440995153107,17.9961246271017,24.091360572077217,130.78975532863942,0.0,163.39999999999998,1695.469293637565,Adaptation integree
64,1110.1268777252983,58.339793596777525,16.745948852345986,28.109725271323892,131.3680940031162,0.0,163.39999999999998,1508.090439448862,Adaptation integree
65,1204.990675005304,61.075214263671576,18.143372094521627,26.628494548009193,125.55739832864914,42.48668882349094,163.39999999999998,1642.2818430636466,Adaptation integree
66,1263.8537030280088,64.00206628774107,20.947350246620672,28.205433061020187,132.79657165551401,44.922928177687105,163.39999999999998,1718.1280524565918,Adaptation integree
67,1227.868346883813,62.12491607582719,21.04095781693192,29.13721959543538,129.0334641778891,43.6369316042847,163.39999999999998,1676.2418361541813,Adaptation integree
68,1274.5887871903158,77.04604949974886,17.507250997873857,31.15845660842854,128.59445636575677,0.0,163.39999999999998,1692.295000662124,Adaptation integree
69,1148.2791289990732,69.59562681131791,14.149812196657418,34.824998489771666,114.02301822985656,0.0,163.39999999999998,1544.2725847266765,Adaptation integree
70,1038.6773795392496,58.38755573720847,14.310520048865605,34.053197935396106,112.89953242429227,0.0,163.39999999999998,1421.7281856850122,Adaptation integree
71,1099.156699674818,63.53321326420902,16.178633961842053,37.69796634506479,115.33725865413045,0.0,163.39999999999998,1495.303771900064,Adaptation integree
72,1200.8642402707605,72.08331058140053,17.88123009436113,34.39211223722584,119.80495761338561,0.0,163.39999999999998,1608.4258507971335,Adaptation integree
73,1056.6601405103324,54.33961678000543,18.92971322794349,28.418656890432217,125.15766063202675,0.0,163.39999999999998,1446.9057880407404,Adaptation integree
74,1077.9844564884693,54.25294680958143,19.16927162261477,24.979053814534804,130.01291444056145,0.0,163.39999999999998,1469.7986431757618,Adaptation integree
75,1105.1104688307826,55.56332440376331,18.444359866888583,21.094008020802246,133.12119364702153,0.0,163.39999999999998,1496.7333547692583,Adaptation integree
76,1111.2816184874957,55.818624250871814,17.025184488161774,16.107591115560226,133.70079623255896,0.0,163.39999999999998,1497.3338145746484,Adaptation integree
77,1248.6453133659254,62.628564997932436,18.660301653888936,22.560811949839245,128.0412747784537,43.172827735624786,163.39999999999998,1687.1090944816647,Adaptation integree
78,1587.1587762603722,90.96444040783244,21.654188413911477,28.954961600275286,135.46963837995355,45.663958202791655,163.39999999999998,2073.2659632651366,Adaptation integree
79,1256.510790132202,63.03476329988615,33.62866293802682,36.83328759160101,125.45092078724984,76.00381666645113,163.39999999999998,1754.8622414154165,Adaptation integree
80,1340.4480239378304,78.9339856831902,34.1299431418575,39.26138478050569,132.2562328525921,34.347811251541756,163.39999999999998,1822.7773816475178,Adaptation integree
81,1107.992226183909,59.346643018414554,15.987920421819286,40.973443737382205,124.7703488887826,0.0,163.39999999999998,1512.4705822503079,Adaptation integree
82,1124.9065507935136,64.8214714486447,14.864090022948188,37.54803406055687,115.20211136933878,0.0,163.39999999999998,1520.742257695002,Adaptation integree
83,1187.2304911816827,70.05121288564351,16.75538284108795,39.34948948240387,117.64429983659738,0.0,163.39999999999998,1594.4308762274154,Adaptation integree
84,1109.8114383084758,59.87231317642299,18.49764721740694,35.92467114611373,122.11994730387876,0.0,163.39999999999998,1509.6260171522981,Adaptation integree
85,1258.473910562639,72.70477331361533,19.69569962345188,33.26693527162015,127.482116847009,0.0,163.39999999999998,1675.0234356183355,Adaptation integree
86,1113.4527835595034,55.385171336545,19.880363872277176,28.829509655516592,132.34598019106755,0.0,163.39999999999998,1513.2938086149097,Adaptation integree
87,1141.022688190423,56.701794095499494,19.064702994738212,23.651919213733773,135.4598665681592,0.0,163.39999999999998,1539.3009710625533,Adaptation integree
88,1147.2930851706296,56.95848967993175,17.63841498960955,21.485507653374974,136.0407330647573,0.0,163.39999999999998,1542.8162305583032,Adaptation integree
89,1139.1839304877,56.50153560541539,17.085066214121124,17.65218445307865,134.91724655585293,0.0,163.39999999999998,1528.739963316168,Adaptation integree
90,1111.7048100784978,55.08570854339289,18.272604422363962,24.18540051876487,131.97468498709674,0.0,163.39999999999998,1504.623208550116,Adaptation integree
91,1279.1975346180113,74.26133365565552,18.18645478954912,24.777727695016832,127.43675562927821,0.0,163.39999999999998,1687.2598063875112,Adaptation integree
92,1077.292602642255,55.5463430284548,16.823932211359004,25.233494716437182,122.51637290804129,0.0,163.39999999999998,1460.8127455065473,Adaptation integree
93,1006.5345611368095,49.73152051510183,14.922609975655982,25.41022249524042,118.63872533693429,0.0,163.39999999999998,1378.6376394597423,Adaptation integree
94,998.1622074113296,49.27086285328198,15.09807494239946,25.282574566149215,117.5119249171408,0.0,163.39999999999998,1368.7256446903011,Adaptation integree
95,1020.1561459662483,50.3086225021137,16.693553765575192,20.183598536285494,119.95857562181989,0.0,163.39999999999998,1390.7004963920426,Adaptation integree
96,1059.5423169692078,52.20132680619086,18.564742046092313,23.5795603900336,124.44217159712743,0.0,163.39999999999998,1441.7301178086518,Adaptation integree
