policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
integrated_adaptation,Adaptation integree,176,2040,8,1.4644351464435146,1.2527196652719665,0.0,1.8741052834863439,0.0,0.0,0.30502092050209206,canicule,22.727713690715632,0.3901422594142259,0.2116941033320639,18.26828451882845,58.276987447698744,0.7683012552301255,2.6745188284518826,1.493723849372385,6.228765690376569,8.794560669456066,24.36602510460251,0.8095900479135744,0.85,0.8678451882845188,0.9064225941422593,32.59355648535565,30.48494424694634,0.16490399445750673,0.8938805439330544,0.0,0.8938805439330544,0.9336152719665272,18.26828451882845,18.26828451882845,58.276987447698744,58.276987447698744,0.7683012552301255,0.7683012552301255,2.6745188284518826,2.6745188284518826,4.986466975584678,0.0,0.0,23.023584759174085,0.0,0.0,20.580334467819313,0.0,0.0,87.57647923425888,116.8148975340206,1.4991272223409702,1.453610454783398,24.226840913056602,0.7947149490189207,8.760379876246976,0.0,14.242725041997021,23.003104918244,0.46604109405652316,0.0,0.7576949007560821,1.2237359948126052,22.773230458273204,2.750179958397138,0.0,20.023050499876067,truck,186.12037415227528,61.48687778865584,247.60725194093112,16.191800958271486,16.191800958271486,0.06539308049884654,8.5,18.728878661087865,18.728878661087865,18.728878661087865,0.0756394593222811,0.6016987447698745,0.6016987447698745,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.68657232157176,0.8589674601788724,0.0,0.9841264986239853,0.4181422594142259,0.37356166587151735,0,site en surchauffe,site en surchauffe + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,177,2040,9,1.4728033472803348,0.0,0.0,0.32401673640167367,0.0,0.0,0.30619246861924687,aucun,21.674044709593435,0.3138075313807531,0.15746443514644354,18.268217573221758,58.34828451882845,0.7683715481171548,2.6755732217573223,1.4922594142259413,6.229644351464435,8.789958158995816,24.367430962343096,0.8000000000000002,0.85,0.8671757322175732,0.9060878661087866,36.48828451882845,39.62861480585881,0.15989715002617377,0.8931910041841004,0.0,0.8931910041841004,0.9332705020920502,18.268217573221758,18.268217573221758,58.34828451882845,58.34828451882844,0.7683715481171548,0.7683715481171548,2.6755732217573223,2.6755732217573223,15.801812824137587,0.0,0.0,7.693378360293366,0.0,0.0,6.871656343198659,0.0,0.0,80.25063689401964,116.50821902043506,1.453610454783398,0.0,23.127655164376833,0.5836099817689709,18.414016275140987,0.0,4.406960375650311,22.820976650791298,0.24745580466663733,0.0,0.059222708918898484,0.30667851358553583,23.127655164376833,4.275624983049905,0.0,18.852030181326928,truck,139.92692630784583,17.520512749018874,157.4474390568647,16.000000000000004,16.000000000000004,0.10162121464688506,8.5,18.72768368200837,18.72768368200837,18.72768368200837,0.11894562270552117,0.6016284518828452,0.6016284518828452,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.71975537485633,0.7794331626475938,0.0,0.984068175611433,0.3138075313807531,0.2671800387922588,0,aucun,capacite d'appoint
integrated_adaptation,Adaptation integree,178,2040,10,1.4811715481171548,0.0,0.0,0.32585774058577405,0.0,1.1184100418410041,0.5086778242677824,tempete / inondation,21.48827447698745,0.3573723849372385,0.16157857740585777,18.831829288702927,62.04323012552301,0.9818344769874476,4.53542510460251,1.7592133891213388,9.177533472803347,9.232719665271965,32.439283682008366,0.6052635983263599,0.85,0.48624686192468614,0.704439330543933,33.70355648535565,35.386307653556486,0.0,0.2820231799163179,0.0,0.2820231799163179,0.5353738912133891,18.831829288702927,18.831829288702927,62.04323012552301,62.04323012552301,0.9818344769874476,0.9818344769874476,4.53542510460251,4.53542510460251,8.65883307931428,0.0,0.0,17.987069974499008,0.0,27.123582761506277,5.072770671585534,0.0,14.521258046676017,67.42119549634647,123.27943504451868,0.0,6.876247832635983,21.48827447698745,0.6072482805316869,10.895112691346293,0.0,10.488129977088786,21.38324266843508,0.053515428323843726,0.0,0.051516380228527545,0.10503180855237126,14.612026644351467,14.612026644351467,0.0,0.0,truck,137.6426658088122,16.03720857856445,153.67987438737666,12.105271966527198,12.105271966527198,0.07876940305152626,8.5,17.57050008368201,17.57050008368201,17.57050008368201,0.11433182226185669,0.5335588284518828,0.5335588284518828,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.00410233716745,0.8068987746866171,0.0,0.9840095212181276,0.39237238493723847,0.33765481729542385,0,desorganisation logistique,desorganisation logistique
integrated_adaptation,Adaptation integree,179,2040,11,1.4895397489539748,0.0,0.0,0.32769874476987443,0.5416666666666669,1.1213389121338913,0.5103765690376569,tempete / inondation,21.882889618937927,0.36715132496513253,0.16980198744769875,18.833238493723847,62.12401673640167,0.9824635983263599,4.541347280334728,1.7584518828451883,9.186129707112972,9.22928870292887,32.461824267782426,0.45514644351464434,0.85,0.484581589958159,0.7035774058577405,33.70753138075314,30.48439130791631,0.7563872615899581,0.17144496652719665,0.0,0.17144496652719665,0.42242787447698743,18.833238493723847,18.833238493723847,62.12401673640167,62.12401673640167,0.9824635983263599,0.9824635983263599,4.541347280334728,4.541347280334728,20.580334467819313,0.0,14.521258046676017,29.1246705128477,0.0,30.626765125690376,4.993278161190806,0.0,12.93759929415131,73.76365055926789,131.33442421956406,6.876247832635983,9.202923984503649,28.75913745157391,0.9434053368848345,7.629050010139391,0.0,19.982152631976255,27.611202642115646,0.31717749433988013,0.0,0.8307573151183826,1.1479348094582627,19.55621346707026,11.385021883901844,0.0,8.171191583168415,truck,241.90290399503925,24.56101283022843,266.4639168252677,9.102928870292887,9.102928870292887,0.03416195700621666,8.5,17.566277824267782,17.566277824267782,17.566277824267782,0.06592366438787574,0.5333104602510461,0.5333104602510461,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.79471013070702,0.8999143786059076,0.0,0.983950535444069,0.4021513249651325,0.3736452145088173,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,180,2040,12,1.497907949790795,0.0,0.0,0.3295397489539749,0.9381941874331415,0.0,0.3097071129707113,aucun,22.608147092146552,0.32905677077795153,0.17180094628430048,18.268016736401673,58.56217573221757,0.7685824267782426,2.67873640167364,1.487866108786611,6.232280334728033,8.776150627615062,24.371648535564855,0.3901923788646685,0.85,0.8651673640167363,0.9050836820083682,36.52217573221757,35.70522558817724,1.0123216382954014,0.5277520920502091,0.0,0.5277520920502091,0.7150161087866109,18.268016736401673,18.268016736401673,58.56217573221757,58.56217573221757,0.7685824267782426,0.7685824267782426,2.67873640167364,2.67873640167364,6.871656343198659,0.0,12.93759929415131,36.077007264195714,0.0,24.725105619687035,19.039716058589878,0.0,17.678848809526592,61.76183511996766,130.06379154623295,9.202923984503649,0.0,31.8110710766502,0.8909360059381202,21.69356667913196,0.0,8.84687172418714,30.5404384033191,0.9025592317822224,0.0,0.3680734415488801,1.2706326733311024,31.8110710766502,18.9839046101301,0.0,12.8271664665201,truck,212.1997865254246,25.50288704727842,237.70267357270302,7.80384757729337,7.80384757729337,0.032830289453629175,8.5,18.359231149639353,18.359231149639353,18.359231149639353,0.07723611549545341,0.5799547735081971,0.6014175732217574,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.5395948457703,0.8899335950509174,0.0,0.9838912182892573,0.32905677077795153,0.3063455136044176,0,aucun,capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,181,2041,1,1.506276150627615,0.0,0.0,0.3313807531380753,1.0833333333333333,0.8642259414225941,0.46643933054393305,tempete / inondation,23.47737517433752,0.36535704323570434,0.1771771129707113,18.703519665271966,61.43356485355649,0.9335470292887029,4.116134309623431,1.6938158995815902,8.510394351464434,9.11723849372385,30.609308786610878,0.31543096234309626,0.85,0.5706610878661087,0.7491882845188285,34.37290794979079,34.64551535799163,0.0,0.330983430962343,0.0,0.330983430962343,0.5693830962343096,18.703519665271966,18.703519665271966,61.43356485355649,61.4335648535565,0.9335470292887029,0.9335470292887029,4.116134309623431,4.116134309623431,5.072770671585534,0.0,17.678848809526592,37.83141423325916,0.0,26.242298242677826,12.521571281081734,0.0,14.941921025720083,61.03607942674226,137.4598523480163,0.0,7.512760055788005,23.47737517433752,0.6776454306349936,23.360675920332863,0.0,0.0,23.360675920332863,0.11669925400465678,0.0,0.0,0.11669925400465678,15.964615118549515,13.465206139574814,0.0,2.499408978974701,truck,150.50865544632657,29.50835462428092,180.01701007060748,6.308619246861925,6.308619246861925,0.035044572978895246,8.5,17.829639832635984,17.829639832635984,17.829639832635984,0.09904419491048497,0.5488023430962343,0.5488023430962343,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.87875099110957,0.8659112321106197,0.0,0.9838315697536925,0.4003570432357043,0.36374729183233234,0,desorganisation logistique,desorganisation logistique
integrated_adaptation,Adaptation integree,182,2041,2,1.5146443514644352,0.0,0.0,0.33322175732217574,0.938194187433142,0.8665271966527197,0.4680251046025105,tempete / inondation,24.26532533482438,0.3613747624097507,0.17509617640982353,18.704612552301256,61.512317991631804,0.9340564016736401,4.121013389121339,1.6929037656903765,8.517336820083683,9.113556485355648,30.62732050209205,0.3555312909985596,0.85,0.5692092050209205,0.748439330543933,34.37845188284519,31.146118958036258,0.8264036061366806,0.20138621673640167,0.0,0.20138621673640167,0.4493629740585774,18.704612552301256,18.704612552301256,61.512317991631804,61.512317991631804,0.9340564016736401,0.9340564016736401,4.121013389121339,4.121013389121339,4.993278161190806,0.0,14.941921025720083,55.87404925902406,0.0,30.227855311018132,11.252263394018202,0.0,13.583278961971471,49.82515965561689,144.19377466160861,7.512760055788005,10.16898732499596,31.146118958036258,1.0,9.851316488533913,0.0,18.491703890674827,28.34302037920874,0.9742861162688976,0.0,1.82881246255862,2.803098578827518,21.609098065616422,9.865782002594102,0.0,11.74331606302232,truck,248.50425721257443,29.102172082014157,277.60642929458857,7.110625819971192,7.110625819971192,0.025614053096823578,8.5,17.826066276150627,17.826066276150627,17.826066276150627,0.06421344895162381,0.5485921338912134,0.5485921338912134,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.66973719846675,0.9101724979515526,0.0,0.9837715898373744,0.39637476240975067,0.3719400513180846,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,183,2041,3,1.5230125523012552,0.0,0.0,0.3350627615062762,0.5416666666666666,0.0,0.3132217573221757,aucun,24.768527396403776,0.3176115760111576,0.1661166317991632,18.26781589958159,58.77606694560669,0.7687933054393306,2.681899581589958,1.4834728033472804,6.234916317991631,8.762343096234309,24.37586610878661,0.5,0.85,0.8631589958158996,0.9040794979079497,36.556066945606695,35.84368627320931,1.1185886057495555,0.5265269874476988,0.0,0.5265269874476988,0.7142228033472803,18.26781589958159,18.26781589958159,58.77606694560669,58.7760669456067,0.7687933054393306,0.7687933054393306,2.681899581589958,2.681899581589958,19.039716058589878,0.0,13.583278961971471,58.79532119879579,0.0,24.959691437440533,30.957323346821767,0.0,17.826780789131885,47.510639954778505,141.04849200784886,10.16898732499596,0.0,34.93751472139974,0.9747187958040222,9.159843310199843,0.0,22.63238875744014,31.792232067639983,0.9062055225764949,0.0,2.2390771311832585,3.1452826537597534,34.93751472139974,20.04242436866064,0.0,14.895090352739096,truck,265.61334455234953,21.696481266130355,287.3098258184799,10.0,10.0,0.034805631765333085,8.5,18.632025912698957,18.632025912698957,18.632025912698957,0.0648499432959544,0.5960015242764092,0.6012066945606696,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.67779990578094,0.9003444249387125,0.0,0.9837112785403033,0.3176115760111576,0.2975539997967832,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,184,2041,4,1.5313807531380754,0.0,0.0,0.3369037656903766,0.0,0.0,0.3143933054393306,aucun,24.859809205020923,0.30560669456066947,0.1580794979079498,18.267748953974895,58.84736401673641,0.7688635983263599,2.6829539748953977,1.482008368200837,6.235794979079498,8.757740585774059,24.377271966527196,0.65,0.85,0.8624895397489539,0.9037447698744769,36.5673640167364,41.35217726982426,0.0,0.8624895397489539,0.0,0.8624895397489539,0.9037447698744769,18.267748953974895,18.267748953974895,58.84736401673641,58.8473640167364,0.7688635983263599,0.7688635983263599,2.6829539748953977,2.6829539748953977,12.521571281081734,0.0,17.826780789131885,32.65341043831688,0.0,16.67518828451883,28.163224940177617,0.0,15.070114198806042,52.9991828199712,140.92286155781613,0.0,0.0,24.859809205020923,0.6011729211453579,9.921769375380014,0.0,14.812409379608171,24.734178754988186,0.05039489542375226,0.0,0.07523555460898529,0.12563045003273754,24.859809205020923,7.029972605371929,0.0,17.829836599648992,truck,151.9079372742393,15.510587230063223,167.41852450430252,13.0,13.0,0.0776497107383473,8.5,18.719318828451883,18.719318828451883,18.719318828451883,0.11181151478832208,0.6011364016736402,0.6011364016736402,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.69920567585064,0.8105387744733306,0.0,0.983650635862479,0.30560669456066947,0.26831365792202416,0,aucun,aucun
integrated_adaptation,Adaptation integree,185,2041,5,1.5397489539748954,0.0,1.0119246861924687,0.338744769874477,0.0,0.0,0.8721234309623431,secheresse,24.674038972414934,0.30443514644351466,0.16929853556485358,19.826046025104603,68.93671548117155,0.8023274058577405,3.1849110878661087,1.4805439330543932,6.6540925732217575,8.753138075313807,25.046548117154813,0.7999999999999999,0.52618410041841,0.5784811715481171,0.7617405857740586,35.364351464435146,40.75246405355649,0.0,0.4512153138075313,0.0,0.4512153138075313,0.6703317154811715,19.826046025104603,19.826046025104603,68.93671548117155,68.93671548117155,0.8023274058577405,0.8023274058577405,3.1849110878661087,3.1849110878661087,11.252263394018202,0.0,15.070114198806042,13.765711396670582,0.0,24.07812435146444,6.211299787632627,0.0,16.14033040208613,54.647521440380515,142.5246712610814,0.0,1.9739231177931948,24.674038972414934,0.6054612781202274,10.923498356126967,0.0,13.378427201760049,24.301925557887017,0.16726165431649548,0.0,0.20485176021142248,0.37211341452791796,22.70011585462174,20.547799822294476,0.0,2.1523160323272634,truck,156.7634969448307,15.77402896982466,172.53752591465536,15.999999999999998,15.999999999999998,0.09273344981145899,5.261841004184101,11.2358468698027,11.2358468698027,11.2358468698027,0.06512117761188047,0.5676725941422595,0.5676725941422595,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.30167904485268,0.8421453725766607,0.0,0.9835896618039016,0.31843514644351467,0.2818337442044791,0,stress matiere / eau,stress matiere / eau
integrated_adaptation,Adaptation integree,186,2041,6,1.5481171548117154,1.2757322175732217,1.0144351464435146,1.9166785052436661,0.0,0.0,0.8746757322175732,canicule + secheresse,24.62133712167797,0.3798075313807532,0.2245772623278798,19.82984518828452,69.0328661087866,0.8024805439330543,3.1872081589958157,1.4790794979079498,6.65600679916318,8.748535564853556,25.04961087866109,0.8077490437294739,0.5253807531380753,0.5771087866108786,0.7610543933054393,31.41786610878661,28.862284002990055,0.21713154295725143,0.36461733138075314,0.0,0.36461733138075314,0.6094523581589959,19.82984518828452,19.82984518828452,69.0328661087866,69.0328661087866,0.8024805439330543,0.8024805439330543,3.1872081589958157,3.1872081589958157,30.957323346821767,0.0,16.14033040208613,19.53319739400405,0.0,26.071151121060947,7.122142307135237,0.0,15.889124530650143,75.14991494981724,143.62704007525696,1.9739231177931948,3.5956791843765004,26.595260239471166,0.9214537642521974,9.514139657411906,0.0,14.587810211858297,24.101949869270204,0.9842234010124775,0.0,1.5090869691884872,2.4933103702009647,22.999581055094666,14.152709330907525,0.0,8.84687172418714,truck,263.8081397512385,60.920563042198275,324.7287027934368,16.154980874589477,16.154980874589477,0.04974916210245148,5.253807531380753,11.217083516360008,11.217083516360008,11.217083516360008,0.03454293821231844,0.5675194560669456,0.5675194560669456,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.3566384024873,0.91570789968523,0.0,0.9832446596729577,0.42180753138075316,0.393520579419638,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,187,2041,7,1.5564853556485356,1.2780334728033473,1.0169456066945606,2.017695258019526,0.0,0.0,0.8772280334728033,canicule + secheresse,23.88166248256625,0.37877405857740587,0.2281638947001395,19.833644351464436,69.12901673640167,0.8026336820083682,3.1895052301255227,1.4776150627615063,6.657921025104603,8.743933054393304,25.052673640167363,0.8477573221757322,0.5245774058577406,0.5757364016736402,0.7603682008368201,31.419016736401673,24.12952543098882,0.39552471028141506,0.3637502585774059,0.0,0.3637502585774059,0.6089028552301256,19.833644351464436,19.833644351464436,69.12901673640167,69.12901673640167,0.8026336820083682,0.8026336820083682,3.1895052301255227,3.1895052301255227,28.163224940177617,0.0,15.889124530650143,21.027604085245073,0.0,26.443544766169527,7.648796423271212,0.0,16.101549910526266,95.07273898965617,140.28628655888414,3.5956791843765004,3.714936593370659,24.12952543098882,1.0,9.523179513814897,0.0,10.898472043384388,20.421651557199283,1.7290838802033044,0.0,1.9787899935862314,3.707873873789536,23.76240507357209,20.205049934796733,0.0,3.557355138775357,truck,226.01562678234262,76.07571506764178,302.0913418499844,16.955146443514643,16.955146443514643,0.05612589337940841,5.245774058577406,11.19832508383957,11.19832508383957,11.19832508383957,0.037069334775574427,0.5673663179916318,0.5673663179916318,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.9378703226302,0.9068047718450172,0.0,0.9828814745265142,0.42077405857740585,0.3894554240189576,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,188,2041,8,1.5648535564853556,1.280334728033473,0.0,1.9251931495951307,0.0,0.0,0.3190794979079498,canicule,23.08006180787044,0.3777405857740586,0.2137633501939886,18.267481171548116,59.13255230125523,0.769144769874477,2.6871715481171545,1.4761506276150627,6.239309623430962,8.739330543933054,24.38289539748954,0.8073808428926538,0.85,0.8598117154811715,0.9024058577405858,32.64351464435147,25.61560994908166,0.4086430252707725,0.696447489539749,0.0,0.696447489539749,0.8211893305439331,18.267481171548116,18.267481171548116,59.13255230125523,59.13255230125524,0.769144769874477,0.769144769874477,2.6871715481171545,2.6871715481171545,6.211299787632627,0.0,16.101549910526266,21.69066010082956,0.0,20.481231238826062,15.106405773682747,0.0,16.818968569727062,91.76997873873341,137.07006289062323,3.714936593370659,1.6076999040744688,25.61560994908166,1.0,18.606457655773013,0.0,3.3646171731326944,21.971074828905707,3.086416523388125,0.0,0.5581185967878289,3.644535120175954,25.18729849716663,9.159843310199843,0.0,16.027455186966787,truck,229.92421620427714,71.36163868357944,301.2858548878566,16.147616857853077,16.147616857853077,0.05359566868435784,8.5,18.714538912133897,18.714538912133897,18.714538912133897,0.062115557728721606,0.6008552301255231,0.6008552301255231,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.42369911786966,0.8842887735869207,0.0,0.9825349397595871,0.4057405857740586,0.37060618262912903,0,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,189,2041,9,1.5732217573221758,0.0,0.0,0.3461087866108787,0.0,0.0,0.3202510460251047,aucun,22.01711416566038,0.29974895397489537,0.15851882845188286,18.267414225941423,59.20384937238494,0.7692150627615063,2.688225941422594,1.4746861924686192,6.240188284518829,8.734728033472804,24.384301255230124,0.8000000000000002,0.85,0.859142259414226,0.9020711297071129,36.62384937238493,36.62297423980735,0.17684698944819158,0.8849165271966527,0.0,0.8849165271966526,0.9291332635983263,18.267414225941423,18.267414225941423,59.20384937238494,59.20384937238494,0.7692150627615063,0.7692150627615063,2.688225941422594,2.688225941422594,7.122142307135237,0.0,16.818968569727062,23.132094668907314,0.0,0.0,20.469972881193662,0.0,0.0,92.08627554586086,136.7489631164637,1.6076999040744688,0.0,23.62481406973485,0.645081797973029,9.138530185751723,0.0,14.1651841098236,23.303714295575325,0.12591898190890707,0.0,0.19518079225061882,0.3210997741595259,23.62481406973485,2.085531747362026,0.0,21.539282322372824,truck,143.41544414823449,20.91714157367804,164.33258572191252,16.000000000000004,16.000000000000004,0.09736352610598838,8.5,18.713343933054396,18.713343933054396,18.713343933054396,0.11387482190976754,0.6007849372384938,0.6007849372384938,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.61924178885812,0.7887616519842441,0.0,0.9824726401779971,0.29974895397489537,0.2580581750370601,0,aucun,capacite d'appoint
integrated_adaptation,Adaptation integree,190,2041,10,1.5815899581589958,0.0,0.0,0.34794979079497906,0.0,1.1535564853556486,0.5290627615062762,tempete / inondation,21.83134393305439,0.34471966527196657,0.1627594979079498,18.848739748953975,63.012669456066945,0.9893839330543932,4.606491213389122,1.7500753138075313,9.28068828451883,9.191548117154811,32.709770711297075,0.6038577405857741,0.85,0.46626359832635983,0.6940962343096233,33.75125523012552,35.43638790125523,0.0,0.2704328870292887,0.0,0.2704328870292887,0.5275131380753137,18.848739748953975,18.848739748953975,63.012669456066945,63.012669456066945,0.9893839330543932,0.9893839330543933,4.606491213389122,4.606491213389122,7.648796423271212,0.0,0.0,10.345697635860873,0.0,27.332208033472803,2.7978168799979426,0.0,14.418098830264539,77.90372803607768,143.6210500017269,0.0,6.986030058577404,21.83134393305439,0.6160713669205851,19.94672533907856,0.0,1.7706754206616369,21.717400759740197,0.1046530939639213,0.0,0.009290079350271355,0.11394317331419267,14.845313874476988,7.836237628017988,0.0,7.009076246458999,truck,140.3044454365774,19.059495843690172,159.36394128026757,12.077154811715483,12.077154811715483,0.07578348473746535,8.5,17.5198329707113,17.5198329707113,17.5198329707113,0.10993599198139688,0.530578410041841,0.530578410041841,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7669534978408,0.8142805232811379,0.0,0.982410009215654,0.37971966527196654,0.3294405084206303,0,desorganisation logistique,desorganisation logistique
integrated_adaptation,Adaptation integree,191,2041,11,1.5899581589958158,0.0,0.0,0.3497907949790795,0.5416666666666669,1.1564853556485355,0.5307615062761506,tempete / inondation,22.22595907500487,0.3544986052998606,0.1709829079497908,18.850148953974895,63.093456066945606,0.9900130543933054,4.612413389121339,1.7493138075313808,9.28928451882845,9.188117154811716,32.73231129707113,0.45374058577405857,0.85,0.4645983263598326,0.6932343096234309,33.75523012552301,30.538534760836818,0.7684633064435145,0.16437488786610877,0.0,0.16437488786610877,0.4162178794979079,18.850148953974895,18.850148953974895,63.093456066945606,63.093456066945606,0.9900130543933054,0.9900130543933054,4.612413389121339,4.612413389121339,15.106405773682747,0.0,14.418098830264539,32.92138250343727,0.0,30.778178631297074,5.411448557399777,0.0,12.810428244726289,78.2162435064427,150.3325961745894,6.986030058577404,9.347836522746327,29.21198913358227,0.956561582353462,12.120517880670024,0.0,14.455180903028415,26.57569878369844,1.202346722262105,0.0,1.433943627621728,2.636290349883833,19.864152610835944,10.923498356126967,0.0,8.940654254708978,truck,233.47775495601346,28.025415480137767,261.5031704361512,9.074811715481172,9.074811715481172,0.0347024921355471,8.5,17.51561071129707,17.51561071129707,17.51561071129707,0.06698049083719884,0.5303300418410042,0.5303300418410042,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.91274800937296,0.8983170170272541,0.0,0.9823470468725578,0.3894986052998606,0.3618246910079425,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
integrated_adaptation,Adaptation integree,192,2041,12,1.598326359832636,0.0,0.0,0.35163179916317994,0.9381941874331415,0.0,0.3237656903765691,aucun,22.951216548213498,0.3149981933720938,0.1728553395897398,18.267213389121338,59.417740585774055,0.7694259414225941,2.6913891213389123,1.4702928870292888,6.242824267782427,8.72092050209205,24.388518828451883,0.3901923788646685,0.85,0.8571338912133891,0.9010669456066945,36.657740585774064,35.84994083769557,1.028262017502096,0.5228516736401674,0.0,0.5228516736401674,0.7118428870292887,18.267213389121338,18.267213389121338,59.417740585774055,59.417740585774055,0.7694259414225941,0.7694259414225941,2.6913891213389123,2.6913891213389123,20.469972881193662,0.0,12.810428244726289,44.85150762879489,0.0,24.84519390948118,23.450685829000143,0.0,17.68587456132758,79.19759156140282,149.03176870496668,9.347836522746327,0.0,32.29905307095983,0.900951363272487,7.795297620542025,0.0,23.20292798079508,30.998225601337104,0.32712637842884523,0.0,0.9737010911938785,1.3008274696227238,32.29905307095983,9.514139657411906,0.0,22.784913413547923,truck,216.0802872968714,30.42760178302964,246.50788907990105,7.80384757729337,7.80384757729337,0.03165759767941502,8.5,18.31835676293714,18.31835676293714,18.31835676293714,0.07431144224759305,0.5775503978198316,0.6005740585774059,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.38568473967052,0.8940309600729919,0.0,0.9822837531487084,0.3149981933720938,0.29461598392010535,0,aucun,capacite d'appoint + recalage qualite
