policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
energy_autonomy,Autonomie energetique,223,2044,7,1.8577405857740585,2.7577405857740587,0.0,0.0,0.8116317991631798,aucun,28.169514644351466,0.39780334728033473,0.25275355648535563,19.529472803347282,69.75581589958159,0.7986979079497908,3.130468619246862,1.4248953974895398,6.608723849372385,8.578242677824267,24.973958158995817,0.7845355648535565,0.85,0.8539062761506276,0.8950694560669455,26.597405857740586,31.590058106108785,0.0,0.8539062761506276,0.8950694560669455,18.759721330772052,11.478128005322034,18.85569048992828,12.829687029288703,16.10099245050346,11.483460990814585,28.313174070617574,10.16334771266166,0.0,0.0,30.361402469210574,0.9611062558741981,16.50173129180785,10.023018890064384,26.524750181872236,2.3868803540711974,1.4497719332671426,3.8366522873383397,28.169514644351466,17.546391497792243,10.623123146559223,truck,293.97789041132467,9.387442730608369,303.36533314193304,14.121640167364017,14.121640167364017,0.04654994696034382,7.6499999999999995,22.863501628960314,22.863501628960314,0.07536623051871044,0.9943465116967526,0.0,0.0,266.3801913456087,0.8780838225209457,0.0,0.9353506941339351,0.39780334728033473,0.3629925288181493,aucun,maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,224,2044,8,1.8661087866108788,2.591941811530649,0.0,0.0,0.8144769874476989,aucun,27.119135992683717,0.38834186045100944,0.24700750315252673,19.534092050209207,69.85723849372386,0.7988686192468619,3.1330292887029287,1.4234309623430963,6.610857740585774,8.573640167364017,24.97737238493724,0.7542911124434927,0.85,0.8533941422594142,0.8948418410041841,27.312589161445754,29.844330706269535,0.0,0.8533941422594142,0.8948418410041841,18.510267804328972,11.483460990814585,17.693719574066762,12.838905439330544,15.099716639289312,11.488789779809176,28.462572159491597,9.191452787293647,0.0,0.0,29.844330706269535,1.0,16.091013540872467,10.056227526443235,26.147241067315704,2.275189160075032,1.421900478878799,3.6970896389538312,27.119135992683717,16.231342363469743,10.887793629213972,truck,284.94716694774104,8.651237749833808,293.59840469757484,13.577240023982869,13.577240023982869,0.046244256803671314,7.6499999999999995,22.858309205621353,22.858309205621353,0.07785569962196108,0.9940071376223107,0.0,0.0,257.16285546797064,0.8759000435743677,0.0,0.9348841446078596,0.38834186045100944,0.35422411341843246,aucun,maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,225,2044,9,1.8744769874476988,2.124476987447699,0.0,0.0,0.8173221757322175,aucun,25.97807895938048,0.36379707112970716,0.23070313807531384,19.538711297071128,69.95866108786612,0.7990393305439331,3.1355899581589957,1.4219665271966528,6.612991631799163,8.569037656903765,24.98078661087866,0.6725313807531382,0.85,0.8528820083682008,0.8946142259414226,29.294769874476984,32.010249739782424,0.0,0.8528820083682008,0.8946142259414226,17.995145082232597,11.488789779809176,16.67057998635066,12.848123849372385,14.218037739421485,11.494114372305807,27.159880849446537,10.402054593016317,0.0,0.0,30.786626172086834,0.9617740074619016,17.04725918767639,10.141421577426762,27.18868076510315,2.25590599359586,1.342039413387824,3.5979454069836843,25.97807895938048,16.786626172086834,9.191452787293647,truck,282.0870564646825,7.519047499222841,289.60610396390535,12.105564853556489,12.105564853556489,0.04180010258024551,7.6499999999999995,22.8461764655923,22.8461764655923,0.07888706816911463,0.9932141480779282,0.0,0.0,254.65436264475656,0.8793128292506398,0.0,0.934501738750119,0.36379707112970716,0.33397636638552597,aucun,maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,226,2044,10,1.8828451882845187,1.8828451882845187,0.0,1.0,0.9401673640167364,tempete / inondation,25.50312970711297,0.3505439330543933,0.22470292887029292,19.879330543933055,72.22008368200838,0.9864100418410041,4.746150627615062,1.6605020920502092,9.205125523012553,8.964435146443515,32.128200836820085,0.5370292887029289,0.85,0.6707698744769874,0.8047866108786611,28.528451882845186,27.432150126711967,0.0,0.48295430962343094,0.6760207531380753,16.10099245050346,11.494114372305807,19.96399435070704,19.506822426778243,9.641697108971794,13.187016788281325,27.322837545543834,9.224584873789127,0.0,0.0,27.432150126711967,1.0,14.137891527702273,10.187768460183506,24.32565998788578,1.805468819200519,1.3010213196256708,3.1064901388261896,25.50312970711297,14.398524543291828,11.104605163821141,truck,258.1018682367368,7.1261353681530215,265.2280036048898,9.66652719665272,9.66652719665272,0.036446103221637736,7.6499999999999995,22.85477269582217,22.85477269582217,0.08617028513274537,0.9937759931909915,0.0,0.0,232.70670371241494,0.877383611645617,0.0,0.9341628266162277,0.3725439330543933,0.3419268007139231,desorganisation logistique,desorganisation logistique + maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,227,2044,11,1.891213389121339,1.891213389121339,0.5416666666666669,1.0,0.9430125523012552,tempete / inondation,26.029239001221484,0.3660407949790795,0.23317771966527198,19.88394979079498,72.32150627615063,0.9865807531380753,4.74871129707113,1.6590376569037657,9.207259414225941,8.959832635983263,32.131615062761504,0.3865271966527197,0.85,0.670257740585774,0.8045589958158996,28.512133891213388,25.22314247211017,0.0,0.3764167471129707,0.594730009707113,15.099716639289312,13.187016788281325,26.540340433072814,21.42449855196653,9.99022861308812,12.741792231781082,30.386428501004303,5.5589860631639,0.0,0.0,25.22314247211017,1.0,14.03424930554395,8.329390885052307,22.363640190596257,1.7944738676940768,1.0650284138198356,2.8595022815139126,26.029239001221484,14.03424930554395,11.994989695677534,truck,237.50399225926338,7.813183956949779,245.31717621621317,6.957489539748954,6.957489539748954,0.02836120016976263,7.6499999999999995,22.876646185361395,22.876646185361395,0.09325334058630609,0.9952056330301565,0.0,0.0,215.48304049110283,0.8783854592439313,0.0,0.9338224082061859,0.3880407949790795,0.3567625684028296,desorganisation logistique,desorganisation logistique + maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,228,2044,12,1.899581589958159,1.899581589958159,0.9381941874331415,0.0,0.8258577405857741,aucun,26.907727133298884,0.37718348252675993,0.2370754232717482,19.5525690376569,70.26292887029288,0.7995514644351465,3.1432719665271964,1.4175732217573223,6.61939330543933,8.555230125523012,24.99102928870293,0.276217483467179,0.85,0.8513456066945606,0.893931380753138,30.29581589958159,30.45576074492787,0.0,0.6640495732217573,0.7866596150627615,14.218037739421485,12.741792231781082,32.32579255560404,16.24710768200837,21.465928750603922,12.78094347501194,26.890497727278998,5.650481975185485,0.0,0.0,30.45576074492787,1.0,13.447457038203886,13.551766007116584,26.99922304532047,1.7215918450089933,1.7349458545984064,3.4565376996073995,26.907727133298884,13.447457038203886,13.460270095094998,truck,273.3329041933562,7.250439811409097,280.5833440047653,4.971914702409222,4.971914702409222,0.017719921045366047,7.6499999999999995,22.89555954541004,22.89555954541004,0.08159985271620825,0.9964418003535974,0.0,0.0,252.71586975694603,0.9006802262384257,0.0,0.9334804835199935,0.37718348252675993,0.3533978780467805,aucun,maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,229,2045,1,1.9079497907949792,1.9079497907949792,1.0833333333333333,0.0,0.828702928870293,aucun,27.91424476987448,0.3807845188284519,0.23960230125523013,19.55718828451883,70.36435146443515,0.7997221757322176,3.145832635983264,1.4161087866108786,6.621527196652719,8.550627615062762,24.994443514644352,0.2355230125523013,0.85,0.8508334728033473,0.8937037656903766,30.279497907949796,33.086257177707125,0.0,0.8508334728033473,0.8937037656903766,9.641697108971794,12.78094347501194,32.30912221207453,12.88499748953975,27.489682654927137,11.515370777312723,16.226881133555608,7.0632587610070985,0.0,0.0,33.086257177707125,1.0,18.0329421609611,11.294079394734993,29.327021555696092,2.3115227849649442,1.447712837046089,3.7592356220110332,27.91424476987448,18.0329421609611,9.88130260891338,truck,297.17328627513496,5.58147486565169,302.7547611407866,4.239414225941423,4.239414225941423,0.014002799526478845,7.6499999999999995,22.92143235144971,22.92143235144971,0.07570956857980117,0.9981328334280858,0.0,0.0,275.5939145633955,0.9102876318937201,0.0,0.9331370525576503,0.3807845188284519,0.3592270668623361,aucun,maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,230,2045,2,1.9163179916317992,1.9163179916317992,0.938194187433142,0.0,0.8315481171548118,aucun,28.79013717513989,0.3756772063761324,0.23777500486170638,19.56180753138075,70.46577405857741,0.7998928870292887,3.1483933054393307,1.4146443514644351,6.623661087866109,8.54602510460251,24.997857740585776,0.2752132993667604,0.85,0.8503213389121339,0.893476150627615,30.263179916317988,33.068426589188284,0.0,0.8503213389121339,0.893476150627615,9.99022861308812,11.515370777312723,29.674922477287083,12.89421589958159,25.23321981300053,11.520674387319549,4.664053934768168,7.580187602557235,0.0,0.0,33.068426589188284,1.0,11.907872631069822,17.399193385620205,29.307066016690026,1.5282936405619674,2.23306693193629,3.7613605724982575,28.79013717513989,11.907872631069822,16.88226454407007,truck,297.2452616542316,3.3134592197289514,300.55872087396057,4.953839388601688,4.953839388601688,0.016482101647880925,7.6499999999999995,22.940738204238,22.940738204238,0.07632697576543855,0.9993946538717646,0.0,0.0,272.66414328112086,0.9071909225866804,0.0,0.9327921153191566,0.3756772063761324,0.3536001411272963,aucun,maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,231,2045,3,1.9246861924686192,1.9246861924686192,0.5416666666666666,0.0,0.8343933054393307,aucun,29.311750538527466,0.3630282426778243,0.2321768828451883,19.56642677824268,70.56719665271967,0.8000635983263599,3.1509539748953976,1.4131799163179917,6.625794979079498,8.54142259414226,25.001271966527195,0.38451882845188284,0.85,0.8498092050209205,0.8932485355648535,30.246861924686193,33.05059600066946,0.0,0.8498092050209205,0.8932485355648535,21.465928750603922,11.520674387319549,27.945504978858693,12.903434309623432,23.748347369992082,11.525973800828417,4.600061072022182,7.555552018012113,0.0,0.0,33.05059600066946,1.0,19.02159715668055,10.265517797301795,29.287114953982346,2.4443315939233714,1.3191494527637386,3.76348104668711,29.311750538527466,19.02159715668055,10.290153381846917,truck,297.316909081792,3.0303206651055445,300.34722974689754,6.9213389121338915,6.9213389121338915,0.023044457303523325,7.6499999999999995,22.9463464259272,22.9463464259272,0.07639939427862902,0.9997612043089673,0.0,0.0,270.47954440883643,0.9005561484178476,0.0,0.9324456718045123,0.3630282426778243,0.3399577750830451,aucun,maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,232,2045,4,1.9330543933054394,1.9330543933054394,0.0,0.0,0.8372384937238495,aucun,29.350359832635984,0.34602510460251046,0.2244016736401674,19.571046025104604,70.66861924686192,0.800234309623431,3.1535146443514646,1.4117154811715482,6.627928870292887,8.536820083682008,25.00468619246862,0.5340167364016737,0.85,0.8492970711297071,0.893020920502092,30.230543933054392,33.032765412150624,0.0,0.8492970711297071,0.893020920502092,27.489682654927137,11.525973800828417,25.866564661614603,12.912652719665273,21.968397607296467,11.531269017839325,10.582952115627112,7.472360552949163,0.0,0.0,33.032765412150624,1.0,24.355973851858142,4.911194515714894,29.267168367573035,3.1337088030689957,0.6318882415085939,3.7655970445775897,29.350359832635984,21.794807814623873,7.555552018012113,truck,297.38822868345187,3.6035561195029824,300.99178480295484,9.612301255230125,9.612301255230125,0.03193542727926228,7.6499999999999995,22.93493792622933,22.93493792622933,0.07619788673383147,0.9990155507339434,0.0,0.0,268.44454562149537,0.8918666859869062,0.0,0.9320977220137173,0.34602510460251046,0.32191766514230075,aucun,maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,233,2045,5,1.9414225941422594,2.191422594142259,0.0,0.0,0.8400836820083681,aucun,29.425410580368474,0.3577719665271966,0.23350146443514644,19.575665271966525,70.77004184100419,0.800405020920502,3.1560753138075315,1.4102510460251048,6.630062761506276,8.532217573221757,25.00810041841004,0.6685146443514643,0.85,0.8487849372384937,0.8927933054393306,29.164225941422593,31.8676050316318,0.0,0.8487849372384937,0.8927933054393306,25.23321981300053,11.531269017839325,25.68110375262627,12.921871129707114,21.797734036888134,11.53656003835227,15.479835914835167,6.15827773121099,0.0,0.0,31.8676050316318,1.0,18.77580237851516,9.335525380115143,28.111327758630303,2.5088505374895274,1.2474267355119677,3.756277273001495,29.425410580368474,21.33696841574943,8.088442164619046,truck,293.76366912923226,4.452858589364838,298.2165277185971,12.033263598326359,12.033263598326359,0.040350760202268805,7.6499999999999995,22.921879965020675,22.921879965020675,0.07686321123908399,0.9981620892170378,0.0,0.0,263.2613841552501,0.8827860285586473,0.0,0.9317032659467717,0.3577719665271966,0.32954648386549407,aucun,maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,234,2045,6,1.9497907949790796,2.67562381989885,0.0,0.0,0.8429288702928872,aucun,29.331186201888734,0.38081047969787135,0.2505054111023175,19.580284518828453,70.87146443514645,0.8005757322175733,3.1586359832635984,1.408786610878661,6.632196652719665,8.527615062761505,25.011514644351465,0.7492701919414007,0.85,0.8482728033472803,0.892565690376569,27.149409245127757,29.666024821081244,0.0,0.8482728033472803,0.892565690376569,23.748347369992082,11.53656003835227,23.861073289718647,12.931089539748955,20.240699530344546,11.541846862367255,21.098718502098276,2.780877400816662,0.0,0.0,29.666024821081244,1.0,15.865474791038311,10.088311080456094,25.953785871494404,2.2692810122036082,1.4429579373832304,3.7122389495868386,29.331186201888734,15.865474791038311,13.465711410850423,truck,285.2670776542102,5.251438644865415,290.5185162990756,13.486863454945212,13.486863454945212,0.04642342122200947,7.6499999999999995,22.915074539489556,22.915074539489556,0.07887646829333084,0.9977172901627164,0.0,0.0,254.11657830464083,0.8747001104846597,0.0,0.9312216536591899,0.38081047969787135,0.3473400233351476,aucun,maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,235,2045,7,1.9581589958158996,2.8581589958158995,0.0,0.0,0.8457740585774058,aucun,28.663974895397487,0.38876569037656905,0.2569510460251046,19.584903765690374,70.9728870292887,0.8007464435146443,3.1611966527196653,1.4073221757322176,6.634330543933054,8.523012552301255,25.014928870292888,0.778510460251046,0.85,0.847760669456067,0.8923380753138075,26.401589958158993,28.84888639539414,0.0,0.847760669456067,0.8923380753138075,21.968397607296467,11.541846862367255,19.242509318745903,12.940307949790794,16.313042582074633,11.547129489884279,25.760076576367858,0.0,0.0,0.7231870053491889,28.84888639539414,1.0,15.09855789695511,10.061352592276526,25.159910489231635,2.2137684600867575,1.4752074460757443,3.6889759061625016,27.9407878900483,15.09855789695511,12.842229993093186,truck,281.6758093034223,5.584186407509695,287.259995710932,14.013188284518828,14.013188284518828,0.04878224776769897,7.6499999999999995,22.91074533066647,22.91074533066647,0.07975612919566222,0.9974343353376778,0.0,0.0,250.3360620957467,0.8714616230366389,0.0,0.930707185039943,0.38876569037656905,0.3532627388596997,aucun,maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,236,2045,8,1.9665271966527196,2.69236022157249,0.0,0.0,0.8486192468619247,aucun,27.61359624372974,0.3793042035472437,0.2512049926922757,19.589523012552302,71.07430962343096,0.8009171548117154,3.1637573221757322,1.4058577405857742,6.6364644351464435,8.518410041841005,25.01834309623431,0.7482660078409822,0.85,0.8472485355648536,0.892110460251046,27.11677326186416,29.709914214632,0.07955057058841078,0.8472485355648536,0.892110460251046,21.797734036888134,11.547129489884279,16.69005655136914,13.108627501009456,14.140625971642093,11.694343713185065,29.395025888508272,0.0,0.7231870053491889,2.3520586109577444,29.709914214632,1.0,15.890056899690931,10.094667738430255,25.984724638121186,2.278010452573815,1.4471791239369995,3.7251895765108145,25.984724638121186,15.890056899690931,10.094667738430255,truck,286.1683063232104,6.072428963909102,292.2407352871195,13.46878814113768,13.46878814113768,0.046087990190364525,7.6499999999999995,22.928194640626614,22.928194640626614,0.0784565321398477,0.9985748131128507,0.0,0.0,255.8437525053552,0.8754554776697878,0.0,0.9302225602000599,0.3793042035472437,0.3462300674976491,aucun,maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,237,2045,9,1.9748953974895398,2.22489539748954,0.0,0.0,0.8514644351464435,aucun,26.472539210426504,0.3547594142259414,0.2349006276150628,19.594142259414227,71.17573221757323,0.8010878661087866,3.166317991631799,1.4043933054393305,6.6385983263598325,8.513807531380753,25.02175732217573,0.6665062761506277,0.85,0.8467364016736402,0.8918828451882845,29.098953974895398,32.05500912476184,0.2587264472053519,0.8467364016736402,0.8918828451882845,20.240699530344546,11.694343713185065,17.181916589371554,13.47619766428518,14.548554226741093,12.019189515142381,29.27506000727604,0.0,2.3520586109577444,0.564050106249681,32.05500912476184,1.0,18.08029156073434,10.180256154400226,28.260547715134567,2.427588074143221,1.3668733354840528,3.7944614096272735,28.260547715134567,18.08029156073434,10.180256154400226,truck,296.5977971414345,5.206015155990558,301.80381229742505,11.9971129707113,11.9971129707113,0.039751363242848135,7.6499999999999995,22.95,22.95,0.07604277701231611,1.0,0.0,0.0,266.85669932671374,0.8842058597448357,0.0,0.9298220790285118,0.3547594142259414,0.32723849489369305,aucun,maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,238,2045,10,1.9832635983263598,1.9832635983263598,0.0,0.0,0.8543096234309624,aucun,25.997589958158994,0.3415062761506277,0.22650041841004187,19.598761506276148,71.27715481171548,0.8012585774058577,3.168878661087866,1.402928870292887,6.6407322175732215,8.5092050209205,25.025171548117154,0.5310041841004185,0.85,0.8462242677824268,0.891655230125523,30.132635983263597,32.98782739272512,0.06204551168746491,0.8462242677824268,0.891655230125523,16.313042582074633,12.019189515142381,19.904717598657314,13.09205420329125,16.843855075339768,11.67359860345148,24.619464711767932,2.6408686410968425,0.564050106249681,0.0,32.98782739272512,1.0,18.850078700831332,10.352430004674185,29.202508705505515,2.443404978708729,1.3419137085108803,3.7853186872196094,26.561640064408675,18.850078700831332,7.711561363577342,truck,298.4192497960833,4.700866461240652,303.12011625732396,9.558075313807533,9.558075313807533,0.0315323028765716,7.6499999999999995,22.95,22.95,0.07571256003516884,1.0,0.0,0.0,270.61204094351643,0.8927551370882596,0.0,0.929465091580813,0.3415062761506277,0.31809912258766165,aucun,maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,239,2045,11,1.99163179916318,1.99163179916318,0.5416666666666669,0.0,0.8571548117154812,aucun,26.52369925226751,0.35700313807531386,0.23497520920502094,19.603380753138076,71.37857740585774,0.8014292887029288,3.171439330543933,1.4014644351464436,6.642866108786611,8.50460251046025,25.028585774058577,0.3805020920502092,0.85,0.8457121338912134,0.8914276150627615,30.116317991631796,32.907951292518824,0.0,0.8457121338912134,0.8914276150627615,14.140625971642093,11.67359860345148,26.037773607060785,12.97718158995816,22.02046107900369,11.568218034972778,17.525737994342684,5.2448369878916505,0.0,0.0,32.907951292518824,1.0,18.489176193284933,10.638491405777385,29.12766759906232,2.3995855840915072,1.3806981093649962,3.7802836934565036,26.52369925226751,18.489176193284933,8.034523058982577,truck,297.87829732328436,4.812711945723441,302.6910092690078,6.849037656903765,6.849037656903765,0.022627159205831856,7.6499999999999995,22.95,22.95,0.07581989321527505,1.0,0.0,0.0,272.89197161210404,0.9015529475788931,0.0,0.9291065978569637,0.35700313807531386,0.3347803649133619,aucun,maintenance corrective + recalage qualite
energy_autonomy,Autonomie energetique,240,2045,12,2.0,2.0,0.9381941874331415,0.0,0.8600000000000001,aucun,27.40218738434491,0.3681458256229942,0.24127291281149713,19.608,71.48,0.8016,3.174,1.4,6.645,8.5,25.032,0.2701923788646685,0.85,0.8452,0.8912,30.1,32.890120704000005,0.0,0.8452,0.8912,14.548554226741093,11.568218034972778,28.651376280893402,12.986400000000001,24.216143232611103,11.573479680000002,10.752389552056549,6.950406426586744,0.0,0.0,32.890120704000005,1.0,18.054613851604582,11.053142971435422,29.107756823040006,2.346079766027714,1.4362841149322865,3.7823638809600006,27.40218738434491,18.054613851604582,9.347573532740329,truck,297.94699884063755,4.428546045080383,302.37554488571794,4.863462819564033,4.863462819564033,0.016084180423394247,7.6499999999999995,22.95,22.95,0.07589899510118747,1.0,0.0,0.0,274.5620820661539,0.9080168244754182,0.0,0.9287465978569637,0.3681458256229942,0.34698938905708104,aucun,maintenance corrective + recalage qualite
integrated_adaptation,Adaptation integree,1,2026,1,0.0,0.0,1.0833333333333333,0.0,0.18,aucun,18.5195,0.5525,0.15985,18.504,47.24,0.7608,2.562,1.75,6.135,9.6,24.216,0.35000000000000003,0.85,0.9676,0.9456,34.0,43.5336,0.0,0.9676,0.9456,0.0,0.0,10.648125000000007,0.0,10.303125750000007,0.0,53.4805,24.0,0.0,0.0,18.5195,0.425407041917048,18.5195,0.0,18.5195,0.0,0.0,0.0,18.5195,18.5195,0.0,truck,107.4131,7.082455208333333,114.49555520833333,7.000000000000001,7.000000000000001,0.06113774449377507,8.5,9.472965765329837,9.472965765329837,0.08273653722271627,0.05723328031351981,20.16,0.0,77.86258944300349,0.6800490141414364,1.4400000000000013,0.9943552,0.5525,0.3955066649296121,aucun,aucun
integrated_adaptation,Adaptation integree,2,2026,2,0.008368200836820083,0.008368200836820083,0.938194187433142,0.0,0.18284518828451882,aucun,19.39539240526541,0.5473926875476804,0.15802270360647624,18.508619246861922,47.34142259414226,0.7609707112970712,2.5645606694560668,1.7485355648535565,6.137133891213389,9.59539748953975,24.219414225941424,0.3896902868144592,0.85,0.9670878661087866,0.9453723849372384,33.983682008368206,43.51270644351465,0.0,0.9670878661087866,0.9453723849372384,0.0,0.0,22.149095769745294,0.0,21.42012176420213,0.0,34.08510759473459,23.997565431915657,0.0,0.0,19.39539240526541,0.4457408879046225,19.39295783718107,0.0,19.39295783718107,0.0024345680843429383,0.0,0.0024345680843429383,19.39539240526541,19.39539240526541,0.0,truck,112.64371159997573,5.231521403408806,117.87523300338454,7.793805736289184,7.793805736289184,0.0661191120281001,8.5,10.558363568258342,10.558363568258342,0.08957236646951257,0.12108020989754957,1.4400000000000013,0.0,98.08306369883701,0.8320922147913867,0.0,0.9939504937238494,0.5473926875476804,0.4724323489660395,aucun,aucun
integrated_adaptation,Adaptation integree,3,2026,3,0.016736401673640166,0.016736401673640166,0.5416666666666666,0.0,0.18569037656903764,aucun,19.91700576865299,0.5347437238493724,0.15242458158995817,18.51323849372385,47.442845188284515,0.7611414225941423,2.5671213389121337,1.7470711297071129,6.139267782426778,9.590794979079497,24.222828451882844,0.4989958158995816,0.85,0.9665757322175732,0.9451447698744769,33.967364016736404,43.49181288702929,0.0,0.9665757322175732,0.9451447698744769,0.0,0.0,22.080416523512,0.0,21.342394768882613,0.0,14.168101826081596,23.99256534678545,0.0,0.0,19.91700576865299,0.4579483918131384,19.912005683522786,0.0,19.912005683522786,0.005000085130205771,0.0,0.005000085130205771,19.91700576865299,19.91700576865299,0.0,truck,115.82755386423285,3.046711504460117,118.87426536869297,9.979916317991632,9.979916317991632,0.08395354778461553,8.5,11.546814845029285,11.546814845029285,0.09713468940662984,0.17922440264878153,0.0,0.0,97.34753420567205,0.8189117628087546,0.0,0.9939474811715481,0.5347437238493724,0.45638785002592974,aucun,aucun
integrated_adaptation,Adaptation integree,4,2026,4,0.02510460251046025,0.02510460251046025,0.0,0.0,0.1885355648535565,aucun,19.955615062761506,0.5177405857740586,0.14464937238493725,18.51785774058577,47.54426778242678,0.7613121338912134,2.5696820083682006,1.7456066945606694,6.141401673640168,9.586192468619247,24.226242677824267,0.6484937238493724,0.85,0.9660635983263598,0.9449171548117155,33.9510460251046,43.470919330543936,0.0,0.9660635983263598,0.9449171548117155,10.303125750000007,0.0,20.79981237618931,19.33507034837144,20.093941588654594,18.270039661667504,4.515612513320097,23.985050680025417,0.0,0.0,19.955615062761506,0.45905666063841694,19.948100396001472,0.0,19.948100396001472,0.007514666760035713,0.0,0.007514666760035713,19.955615062761506,19.955615062761506,0.0,truck,116.20678247592683,1.6467538932472232,117.85353636917405,12.96987447698745,12.96987447698745,0.11005078741430002,8.5,12.418618585943868,12.418618585943868,0.1053733215696029,0.23050697564375694,0.0,0.0,92.46504330624273,0.784575891016097,0.0,0.9939429623430962,0.5177405857740586,0.426918290409515,aucun,aucun
integrated_adaptation,Adaptation integree,5,2026,5,0.03347280334728033,0.28347280334728014,0.0,0.0,0.19138075313807532,aucun,20.030665810493996,0.5294874476987448,0.15374916317991633,18.5224769874477,47.645690376569036,0.7614828451882845,2.5722426778242675,1.744142259414226,6.143535564853557,9.581589958158995,24.22965690376569,0.7829916317991631,0.85,0.9655514644351464,0.944689539748954,32.884728033472804,42.105605774058574,0.0,0.9655514644351464,0.944689539748954,21.42012176420213,18.270039661667504,2.672886492625551,0.0,2.580809467223523,0.0,24.175108128695733,23.899878445172217,0.0,0.0,20.030665810493996,0.47572444196575286,19.945493575640796,0.0,19.945493575640796,0.08517223485319879,0.0,0.08517223485319879,20.030665810493996,20.030665810493996,0.0,truck,121.41702378644113,3.2913094497128283,124.70833323615396,15.659832635983262,15.659832635983262,0.12557166172952547,8.5,13.211899545698351,13.211899545698351,0.10594239537048125,0.2771705615116677,0.0,0.0,95.83660105447234,0.7684859428999932,0.0,0.9938919372384937,0.5294874476987448,0.42824945191829117,aucun,aucun
integrated_adaptation,Adaptation integree,6,2026,6,0.04184100418410042,0.7676740291038707,0.0,0.0,0.19422594142259414,aucun,19.936441432014256,0.5525259608694195,0.1707531098470874,18.527096234309624,47.74711297071129,0.7616535564853556,2.5748033472803344,1.7426778242677825,6.145669456066946,9.576987447698745,24.233071129707113,0.8637471793890994,0.85,0.9650393305439331,0.9444619246861924,30.86991133717797,39.525834476122675,0.0,0.9650393305439331,0.9444619246861924,21.342394768882613,0.0,19.769401416597006,0.0,19.078249908327056,0.0,25.58106146556409,23.6703081203706,0.0,0.0,19.936441432014256,0.504390146248721,5.837070951494963,13.869800155717677,19.70687110721264,0.06799751553326668,0.16157280926834922,0.22957032480161588,19.936441432014256,19.936441432014256,0.0,truck,129.64010390975255,5.051277857509781,134.69138176726233,17.274943587781987,17.274943587781987,0.1282557455504609,8.5,13.9539372885037,13.9539372885037,0.10359933282602422,0.3208198405002177,0.0,0.0,103.46250089097664,0.7681449216235149,0.0,0.993753755913255,0.5525259608694195,0.44548485525342757,aucun,aucun
