month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity
155,2038,11,1.288702928870293,1.288702928870293,0.5416666666666669,0.0,0.6181589958158996,aucun,23.062477494945334,0.42026673640167367,0.20559278242677825,19.2153640167364,62.859079497907956,0.787089539748954,2.95634309623431,1.5244769874476987,6.463619246861924,8.891213389121338,24.741790794979078,0.42267782426778244,0.85,0.8887313807531381,0.910547280334728,31.487029288702928
156,2038,12,1.297071129707113,1.297071129707113,0.9381941874331415,0.0,0.6210041841004184,aucun,23.940965627022734,0.43140942394935405,0.21189048603325444,19.219983263598323,62.96050209205021,0.7872602510460252,2.9589037656903763,1.5230125523012552,6.465753138075314,8.886610878661088,24.7452050209205,0.3123681110822417,0.85,0.8882192468619247,0.9103196652719665,31.470711297071134
157,2039,1,1.3054393305439331,1.3054393305439331,1.0833333333333333,0.0,0.6238493723849372,aucun,24.94748326359833,0.43501046025104606,0.2144173640167364,19.22460251046025,63.06192468619247,0.7874309623430962,2.9614644351464436,1.5215481171548118,6.467887029288703,8.882008368200836,24.748619246861924,0.27167364016736406,0.85,0.8877071129707113,0.910092050209205,31.454393305439325
158,2039,2,1.3138075313807531,1.3138075313807531,0.938194187433142,0.0,0.6266945606694561,aucun,25.82337566886374,0.4299031477987265,0.21259006762321264,19.229221757322176,63.16334728033473,0.7876016736401673,2.96402510460251,1.5200836820083683,6.470020920502092,8.877405857740586,24.752033472803348,0.31136392698182325,0.85,0.887194979079498,0.9098644351464434,31.43807531380753
159,2039,3,1.3221757322175731,1.3221757322175731,0.5416666666666666,0.0,0.6295397489539749,aucun,26.34498903225132,0.4172541841004184,0.20699194560669457,19.2338410041841,63.26476987447699,0.7877723849372384,2.9665857740585775,1.5186192468619246,6.472154811715481,8.872803347280334,24.75544769874477,0.4206694560669456,0.85,0.8866828451882846,0.909636820083682,31.421757322175733
160,2039,4,1.3305439330543933,1.3305439330543933,0.0,0.0,0.6323849372384938,aucun,26.383598326359834,0.40025104602510464,0.19921673640167364,19.238460251046025,63.366192468619246,0.7879430962343096,2.9691464435146444,1.5171548117154812,6.47428870292887,8.868200836820083,24.758861924686194,0.5701673640167364,0.85,0.8861707112970711,0.9094092050209205,31.405439330543935
161,2039,5,1.3389121338912133,1.588912133891213,0.0,0.0,0.6352301255230126,aucun,26.458649074092325,0.41199790794979085,0.20831652719665272,19.24307949790795,63.46761506276151,0.7881138075313807,2.9717071129707113,1.5156903765690377,6.476422594142259,8.863598326359833,24.762276150627613,0.7046652719665272,0.85,0.8856585774058577,0.909181589958159,30.33912133891213
162,2039,6,1.3472803347280335,2.0731133596478037,0.0,0.0,0.6380753138075315,aucun,26.364424695612584,0.4350364211204655,0.22532047386382378,19.247698744769874,63.56903765690377,0.7882845188284519,2.9742677824267783,1.5142259414225943,6.478556485355648,8.858995815899581,24.765690376569037,0.7854208195564634,0.85,0.8851464435146443,0.9089539748953974,28.3243046426173
163,2039,7,1.3556485355648535,3.1556485355648536,0.0,0.0,0.6409205020920502,canicule,26.68721338912134,0.48799163179916316,0.26326610878661094,19.2523179916318,63.67046025104602,0.788455230125523,2.976828451882845,1.5127615062761506,6.480690376569037,8.85439330543933,24.76910460251046,0.7606610878661088,0.85,0.8846343096234309,0.9087263598326359,23.796485355648535
164,2039,8,1.3640167364016735,2.9898497613214436,0.0,0.0,0.643765690376569,canicule,25.63683473745359,0.47853014496983787,0.2575200554537819,19.256937238493727,63.77188284518829,0.7886259414225941,2.979389121338912,1.5112970711297071,6.482824267782426,8.849790794979079,24.772518828451883,0.7304166354560451,0.85,0.8841221757322175,0.9084987447698745,24.511668659353703
165,2039,9,1.3723849372384938,1.6223849372384942,0.0,0.0,0.6466108786610879,aucun,23.505777704150358,0.4089853556485356,0.20971569037656906,19.261556485355648,63.87330543933055,0.7887966527196653,2.981949790794979,1.5098326359832637,6.484958158995816,8.845188284518828,24.775933054393306,0.7026569037656905,0.85,0.8836100418410042,0.9082711297071129,30.273849372384937
166,2039,10,1.3807531380753137,1.3807531380753137,0.0,0.0,0.6494560669456066,aucun,23.030828451882847,0.39573221757322175,0.20131548117154816,19.266175732217572,63.9747280334728,0.7889673640167364,2.984510460251046,1.50836820083682,6.487092050209205,8.840585774058576,24.77934728033473,0.5671548117154812,0.85,0.8830979079497908,0.9080435146443514,31.307531380753133
167,2039,11,1.389121338912134,1.389121338912134,0.5416666666666669,0.0,0.6523012552301255,aucun,23.55693774599136,0.41122907949790793,0.20979027196652722,19.270794979079497,64.07615062761506,0.7891380753138075,2.987071129707113,1.5069037656903765,6.489225941422594,8.835983263598326,24.782761506276152,0.41665271966527195,0.85,0.8825857740585774,0.9078158995815899,31.29121338912134
168,2039,12,1.397489539748954,1.397489539748954,0.9381941874331415,0.0,0.6551464435146443,aucun,24.43542587806876,0.4223717670455884,0.2160879755730034,19.27541422594142,64.17757322175731,0.7893087866108787,2.98963179916318,1.505439330543933,6.491359832635983,8.831380753138076,24.786175732217572,0.3063430064797313,0.85,0.882073640167364,0.9075882845188284,31.27489539748954
169,2040,1,1.405857740585774,1.405857740585774,1.0833333333333333,0.0,0.6579916317991632,aucun,25.441943514644354,0.42597280334728027,0.21861485355648538,19.280033472803346,64.27899581589958,0.7894794979079498,2.9921924686192467,1.5039748953974896,6.493493723849372,8.826778242677824,24.789589958158995,0.26564853556485357,0.85,0.8815615062761506,0.9073606694560669,31.258577405857743
170,2040,2,1.4142259414225942,1.4142259414225942,0.938194187433142,0.0,0.660836820083682,aucun,26.317835919909765,0.4208654908949608,0.2167875571629616,19.28465271966527,64.38041841004184,0.7896502092050209,2.9947531380753136,1.502510460251046,6.495627615062761,8.822175732217573,24.79300418410042,0.30533882237931276,0.85,0.8810493723849372,0.9071330543933054,31.242259414225945
171,2040,3,1.4225941422594142,1.4225941422594142,0.5416666666666666,0.0,0.6636820083682009,aucun,26.839449283297345,0.40821652719665275,0.21118943514644353,19.289271966527195,64.4818410041841,0.7898209205020921,2.9973138075313805,1.5010460251046025,6.4977615062761505,8.817573221757321,24.79641841004184,0.4146443514644351,0.85,0.8805372384937238,0.9069054393305439,31.22594142259414
172,2040,4,1.4309623430962344,1.4309623430962344,0.0,0.0,0.6665271966527198,aucun,26.87805857740586,0.3912133891213389,0.2034142259414226,19.293891213389124,64.58326359832637,0.7899916317991632,2.999874476987448,1.499581589958159,6.4998953974895395,8.812970711297071,24.799832635983265,0.564142259414226,0.85,0.8800251046025105,0.9066778242677824,31.209623430962342
173,2040,5,1.4393305439330544,1.6893305439330542,0.0,0.0,0.6693723849372385,aucun,26.95310932513835,0.40296025104602506,0.2125140167364017,19.298510460251045,64.68468619246862,0.7901623430962343,3.0024351464435144,1.4981171548117156,6.5020292887029285,8.808368200836819,24.803246861924688,0.6986401673640167,0.85,0.8795129707112971,0.9064502092050208,30.143305439330547
174,2040,6,1.4476987447698744,2.1735317696896446,0.0,0.0,0.6722175732217572,aucun,26.85888494665861,0.4259987642166998,0.22951796340357275,19.30312970711297,64.78610878661087,0.7903330543933055,3.0049958158995813,1.496652719665272,6.504163179916318,8.803765690376569,24.806661087866107,0.779395714953953,0.85,0.8790008368200837,0.9062225941422594,28.12848874303571
175,2040,7,1.4560669456066946,2.3560669456066945,0.0,0.0,0.6750627615062762,aucun,26.191673640167366,0.43395397489539744,0.23596359832635985,19.307748953974897,64.88753138075313,0.7905037656903766,3.0075564853556482,1.4951882845188285,6.5062970711297075,8.799163179916318,24.81007531380753,0.8086359832635983,0.85,0.8784887029288703,0.9059949790794979,27.38066945606694
176,2040,8,1.4644351464435146,2.190268171363285,0.0,0.0,0.6779079497907949,aucun,25.141294988499613,0.4244924880660722,0.2302175449935309,19.31236820083682,64.9889539748954,0.7906744769874476,3.0101171548117156,1.493723849372385,6.5084309623430965,8.794560669456066,24.813489539748954,0.7783915308535345,0.85,0.8779765690376569,0.9057673640167364,28.095852759772107
177,2040,9,1.4728033472803348,1.7228033472803352,0.0,0.0,0.6807531380753138,aucun,24.000237955196383,0.3999476987447699,0.21391317991631803,19.316987447698747,65.09037656903766,0.7908451882845188,3.012677824267782,1.4922594142259413,6.5105648535564855,8.789958158995816,24.816903765690377,0.6966317991631801,0.85,0.8774644351464436,0.9055397489539748,30.078033472803344
178,2040,10,1.4811715481171548,1.4811715481171548,0.0,1.0,0.8035983263598326,tempete / inondation,23.52528870292887,0.38669456066945607,0.2079129707112971,19.65760669456067,67.35179916317992,0.9782158995815899,4.623238493723849,1.7307949790794979,9.102698744769874,9.185355648535564,31.9643179916318,0.5611297071129707,0.85,0.6953523012552301,0.8157121338912133,29.31171548117155
179,2040,11,1.4895397489539748,1.4895397489539748,0.5416666666666669,1.0,0.8064435146443515,tempete / inondation,24.051397997037384,0.40219142259414226,0.21638776150627617,19.662225941422594,67.45322175732218,0.978386610878661,4.6257991631799165,1.7293305439330544,9.104832635983264,9.180753138075314,31.96773221757322,0.4106276150627615,0.85,0.6948401673640167,0.8154845188284519,29.295397489539745
180,2040,12,1.497907949790795,1.497907949790795,0.9381941874331415,0.0,0.6892887029288703,aucun,24.929886129114784,0.4133341101418227,0.22028546511275235,19.33084518828452,65.39464435146444,0.7913573221757322,3.0203598326359833,1.487866108786611,6.516966527196653,8.776150627615062,24.827146443514643,0.3003179018772208,0.85,0.8759280334728033,0.9048569037656904,31.079079497907948
181,2041,1,1.506276150627615,1.506276150627615,1.0833333333333333,0.7,0.7761338912133892,tempete / inondation,25.93640376569038,0.4169351464435146,0.2244923430962343,19.570664435146444,67.0080669456067,0.9225680334728034,4.14852050209205,1.6544016736401674,8.332100418410041,9.05154811715481,29.831360669456064,0.25962343096234314,0.85,0.7482958995815899,0.8419092887029289,29.80276150627615
182,2041,2,1.5146443514644352,1.5146443514644352,0.938194187433142,0.7,0.778979079497908,tempete / inondation,26.812296170955786,0.41182783399119516,0.22266504670271053,19.57528368200837,67.10948953974895,0.9227387447698745,4.151081171548117,1.6529372384937238,8.334234309623431,9.04694560669456,29.834774895397487,0.29931371777680227,0.85,0.7477837656903766,0.8416816736401673,29.78644351464435
183,2041,3,1.5230125523012552,1.5230125523012552,0.5416666666666666,0.0,0.6978242677824269,aucun,27.33390953434337,0.399178870292887,0.21538692468619247,19.344702928870294,65.69891213389121,0.7918694560669456,3.028041841004184,1.4834728033472804,6.523368200836821,8.762343096234309,24.837389121338912,0.4086192468619247,0.85,0.8743916317991631,0.9041740585774058,31.030125523012554
184,2041,4,1.5313807531380754,1.5313807531380754,0.0,0.0,0.7006694560669458,aucun,27.37251882845188,0.3821757322175732,0.20761171548117158,19.349322175732215,65.80033472803348,0.7920401673640167,3.030602510460251,1.482008368200837,6.52550209205021,8.757740585774059,24.840803347280335,0.5581171548117155,0.85,0.8738794979079498,0.9039464435146443,31.01380753138075
185,2041,5,1.5397489539748954,1.7897489539748952,0.0,0.0,0.7035146443514644,aucun,27.447569576184375,0.39392259414225944,0.21671150627615063,19.353941422594144,65.90175732217574,0.7922108786610879,3.033163179916318,1.4805439330543932,6.527635983263599,8.753138075313807,24.84421757322176,0.6926150627615062,0.85,0.8733673640167364,0.9037188284518828,29.947489539748954
186,2041,6,1.5481171548117154,2.273950179731486,0.0,0.0,0.7063598326359832,aucun,27.35334519770463,0.4169611073129341,0.2337154529433217,19.358560669456065,66.00317991631799,0.792381589958159,3.035723849372385,1.4790794979079498,6.529769874476988,8.748535564853556,24.84763179916318,0.7733706103514425,0.85,0.872855230125523,0.9034912133891213,27.93267284345412
187,2041,7,1.5564853556485356,2.4564853556485358,0.0,0.0,0.7092050209205021,aucun,26.68613389121339,0.4249163179916318,0.24016108786610882,19.363179916317993,66.10460251046025,0.7925523012552301,3.0382845188284517,1.4776150627615063,6.531903765690377,8.743933054393304,24.8510460251046,0.8026108786610878,0.85,0.8723430962343096,0.9032635983263598,27.184853556485358
188,2041,8,1.5648535564853556,2.290686581405126,0.0,0.0,0.7120502092050209,aucun,25.635755239545638,0.4154548311623065,0.23441503453327986,19.367799163179917,66.2060251046025,0.7927230125523013,3.0408451882845187,1.4761506276150627,6.534037656903766,8.739330543933054,24.854460251046024,0.7723664262510241,0.85,0.8718309623430962,0.9030359832635982,27.900036860190525
189,2041,9,1.5732217573221758,1.8232217573221763,0.0,0.0,0.7148953974895398,aucun,24.494698206242408,0.3909100418410042,0.218110669456067,19.37241841004184,66.30744769874477,0.7928937238493724,3.0434058577405856,1.4746861924686192,6.536171548117155,8.734728033472804,24.857874476987448,0.6906066945606696,0.85,0.8713188284518829,0.9028083682008368,29.88221757322175
190,2041,10,1.5815899581589958,1.5815899581589958,0.0,0.0,0.7177405857740586,aucun,24.019748953974894,0.3776569037656904,0.20971046025104603,19.377037656903767,66.40887029288703,0.7930644351464435,3.0459665271966525,1.4732217573221758,6.538305439330544,8.730125523012552,24.86128870292887,0.5551046025104602,0.85,0.8708066945606694,0.9025807531380753,30.915899581589958
191,2041,11,1.5899581589958158,1.5899581589958158,0.5416666666666669,0.0,0.7205857740585775,aucun,24.54585824808341,0.3931537656903766,0.2181852510460251,19.38165690376569,66.5102928870293,0.7932351464435147,3.04852719665272,1.4717573221757323,6.540439330543933,8.725523012552301,24.864702928870294,0.4046025104602511,0.85,0.8702945606694561,0.9023531380753138,30.89958158995816
192,2041,12,1.598326359832636,1.598326359832636,0.9381941874331415,0.0,0.7234309623430963,aucun,25.42434638016081,0.404296453238057,0.22448295465250132,19.386276150627612,66.61171548117154,0.7934058577405858,3.051087866108787,1.4702928870292888,6.542573221757323,8.72092050209205,24.868117154811717,0.29429279727471036,0.85,0.8697824267782427,0.9021255230125522,30.883263598326362
193,2042,1,1.606694560669456,1.606694560669456,1.0833333333333333,0.0,0.7262761506276152,aucun,26.430864016736404,0.4078974895397489,0.22700983263598326,19.39089539748954,66.71313807531381,0.7935765690376569,3.0536485355648537,1.4688284518828452,6.544707112970712,8.716317991631799,24.871531380753137,0.2535983263598327,0.85,0.8692702928870293,0.9018979079497907,30.866945606694557
194,2042,2,1.6150627615062763,1.6150627615062763,0.938194187433142,0.0,0.729121338912134,aucun,27.306756422001815,0.4027901770874294,0.22518253624245949,19.395514644351465,66.81456066945607,0.7937472803347281,3.0562092050209206,1.4673640167364017,6.546841004184101,8.711715481171547,24.87494560669456,0.29328861317429183,0.85,0.8687581589958159,0.9016702928870293,30.85062761506276
195,2042,3,1.6234309623430963,1.6234309623430963,0.5416666666666666,0.0,0.7319665271966527,aucun,27.828369785389395,0.39014121338912133,0.2195844142259414,19.40013389121339,66.91598326359832,0.7939179916317991,3.0587698744769876,1.4658995815899583,6.54897489539749,8.707112970711297,24.878359832635983,0.40259414225941426,0.85,0.8682460251046025,0.9014426778242678,30.83430962343096
196,2042,4,1.6317991631799162,1.6317991631799162,0.0,0.0,0.7348117154811715,aucun,27.866979079497906,0.3731380753138075,0.21180920502092052,19.404753138075314,67.01740585774058,0.7940887029288702,3.061330543933054,1.4644351464435146,6.551108786610879,8.702510460251046,24.881774058577406,0.552092050209205,0.85,0.8677338912133892,0.9012150627615062,30.817991631799167
197,2042,5,1.6401673640167365,1.8901673640167362,0.0,0.0,1.1176569037656905,secheresse,27.9420298272304,0.3848849372384937,0.2285089958158996,20.473372384937235,73.95882845188284,0.8170594142259414,3.4058912133891215,1.4629707112970711,6.838242677824268,8.697907949790794,25.34118828451883,0.6865899581589958,0.6,0.7988217573221758,0.8705874476987447,29.75167364016737
198,2042,6,1.6485355648535565,2.3743685897733267,0.0,0.0,1.1205020920502093,secheresse,27.847805448750655,0.40792345040916844,0.24551294248307065,20.477991631799163,74.0602510460251,0.8172301255230126,3.4084518828451884,1.4615062761506277,6.840376569037657,8.693305439330544,25.344602510460252,0.767345505748932,0.6,0.7983096234309623,0.8703598326359832,27.736856943872528
199,2042,7,1.6569037656903767,2.5569037656903766,0.0,0.0,1.1233472803347282,secheresse,27.180594142259416,0.4158786610878661,0.25195857740585775,20.482610878661088,74.16167364016738,0.8174008368200837,3.4110125523012553,1.460041841004184,6.842510460251046,8.688702928870292,25.348016736401675,0.7965857740585773,0.6,0.7977974895397489,0.8701322175732217,26.989037656903765
200,2042,8,1.6652719665271967,2.391104991446967,0.0,0.0,0.7461924686192469,aucun,26.130215490591663,0.4064171742585408,0.2386125240730288,19.423230125523013,67.42309623430963,0.7947715481171548,3.071573221757322,1.4585774058577405,6.559644351464435,8.684100418410042,24.895430962343095,0.7663413216485137,0.85,0.8656853556485355,0.9003046025104602,27.70422096060893
201,2042,9,1.6736401673640167,1.923640167364017,0.0,0.0,0.7490376569037658,aucun,24.989158457288433,0.38187238493723846,0.22230815899581594,19.427849372384937,67.52451882845187,0.7949422594142259,3.074133891213389,1.457112970711297,6.561778242677825,8.67949790794979,24.89884518828452,0.6845815899581591,0.85,0.8651732217573221,0.9000769874476987,29.68640167364017
202,2042,10,1.6820083682008369,1.6820083682008369,0.0,0.0,0.7518828451882846,aucun,24.51420920502092,0.36861924686192465,0.213907949790795,19.432468619246862,67.62594142259415,0.795112970711297,3.076694560669456,1.4556485355648536,6.563912133891213,8.67489539748954,24.90225941422594,0.5490794979079499,0.85,0.8646610878661087,0.8998493723849372,30.720083682008365
203,2042,11,1.6903765690376569,1.6903765690376569,0.5416666666666669,0.0,0.7547280334728033,aucun,25.040318499129434,0.38411610878661084,0.22238274058577406,19.437087866108786,67.7273640167364,0.7952836820083682,3.079255230125523,1.4541841004184102,6.566046025104603,8.670292887029289,24.905673640167365,0.3985774058577406,0.85,0.8641489539748954,0.8996217573221758,30.703765690376567
204,2042,12,1.698744769874477,1.698744769874477,0.9381941874331415,0.0,0.7575732217573223,aucun,25.918806631206834,0.3952587963342913,0.22868044419225028,19.44170711297071,67.82878661087867,0.7954543933054393,3.0818158995815903,1.4527196652719665,6.568179916317992,8.665690376569037,24.909087866108788,0.28826769267219987,0.85,0.8636368200836819,0.8993941422594142,30.68744769874477
205,2043,1,1.707112970711297,1.707112970711297,1.0833333333333333,0.0,0.760418410041841,aucun,26.92532426778243,0.39885983263598324,0.23120732217573223,19.44632635983264,67.93020920502092,0.7956251046025105,3.084376569037657,1.451255230125523,6.570313807531381,8.661087866108787,24.91250209205021,0.24757322175732221,0.85,0.8631246861924686,0.8991665271966527,30.67112970711297
206,2043,2,1.715481171548117,1.715481171548117,0.938194187433142,0.0,0.7632635983263598,aucun,27.80121667304784,0.3937525201836637,0.22938002578220845,19.45094560669456,68.03163179916318,0.7957958158995816,3.0869372384937237,1.4497907949790796,6.57244769874477,8.656485355648535,24.91591631799163,0.2872635085717814,0.85,0.8626125523012552,0.8989389121338912,30.654811715481173
207,2043,3,1.7238493723849373,1.7238493723849373,0.5416666666666666,0.0,0.7661087866108787,aucun,28.32283003643542,0.38110355648535565,0.2237819037656904,19.455564853556485,68.13305439330544,0.7959665271966527,3.0894979079497906,1.448326359832636,6.574581589958159,8.651882845188284,24.919330543933054,0.39656903765690377,0.85,0.8621004184100418,0.8987112970711296,30.63849372384937
208,2043,4,1.7322175732217573,1.7322175732217573,0.0,0.0,0.7689539748953975,aucun,28.361439330543934,0.3641004184100418,0.21600669456066948,19.46018410041841,68.2344769874477,0.7961372384937239,3.0920585774058575,1.4468619246861925,6.576715481171548,8.647280334728032,24.922744769874477,0.5460669456066946,0.85,0.8615882845188285,0.8984836820083681,30.62217573221757
209,2043,5,1.7405857740585775,1.9905857740585773,0.0,0.0,0.7717991631799164,aucun,28.43649007827642,0.37584728033472803,0.22510648535564856,19.464803347280334,68.33589958158996,0.796307949790795,3.0946192468619245,1.445397489539749,6.578849372384937,8.642677824267782,24.9261589958159,0.6805648535564853,0.85,0.861076150627615,0.8982560669456067,29.555857740585775
210,2043,6,1.7489539748953975,2.474786999815168,0.0,0.0,0.7746443514644352,aucun,28.342265699796684,0.39888579350540276,0.2421104320228196,19.46942259414226,68.43732217573222,0.7964786610878661,3.097179916317992,1.4439330543933055,6.580983263598326,8.638075313807532,24.929573221757323,0.7613204011464216,0.85,0.8605640167364017,0.8980284518828452,27.541041044290942
211,2043,7,1.7573221757322175,3.5573221757322173,0.0,0.0,0.7774895397489541,canicule,28.66505439330544,0.45184100418410045,0.2800560669456067,19.474041841004183,68.53874476987448,0.7966493723849373,3.0997405857740588,1.4424686192468619,6.583117154811715,8.63347280334728,24.932987447698746,0.7365606694560669,0.85,0.8600518828451883,0.8978008368200836,23.01322175732217
212,2043,8,1.7656903765690377,3.391523401488808,0.0,0.0,0.7803347280334729,canicule,27.61467574163769,0.4423795173547751,0.27431001361277774,19.478661087866108,68.64016736401675,0.7968200836820084,3.1023012552301257,1.4410041841004184,6.585251046025105,8.62887029288703,24.936401673640166,0.7063162170460032,0.85,0.8595397489539749,0.8975732217573221,23.72840506102734
213,2043,9,1.7740585774058577,2.0240585774058584,0.0,0.0,0.7831799163179916,aucun,25.483618708334454,0.37283472803347284,0.22650564853556487,19.483280334728033,68.741589958159,0.7969907949790795,3.104861924686192,1.439539748953975,6.587384937238493,8.624267782426777,24.93981589958159,0.6785564853556487,0.85,0.8590276150627615,0.8973456066945606,29.490585774058573
214,2043,10,1.782426778242678,1.782426778242678,0.0,0.0,0.7860251046025106,aucun,25.008669456066944,0.35958158995815903,0.21810543933054394,19.487899581589957,68.84301255230126,0.7971615062761507,3.1074225941422595,1.4380753138075315,6.589518828451883,8.619665271966527,24.943230125523012,0.5430543933054394,0.85,0.8585154811715481,0.8971179916317991,30.52426778242678
215,2043,11,1.790794979079498,1.790794979079498,0.5416666666666669,0.0,0.7888702928870293,aucun,25.53477875017546,0.37507845188284517,0.22658023012552303,19.49251882845188,68.94443514644351,0.7973322175732217,3.109983263598326,1.4366108786610878,6.591652719665272,8.615062761506277,24.946644351464435,0.3925523012552301,0.85,0.8580033472803348,0.8968903765690376,30.507949790794974
216,2043,12,1.799163179916318,1.799163179916318,0.9381941874331415,0.0,0.7917154811715481,aucun,26.41326688225286,0.3862211394305256,0.23287793373199922,19.497138075313806,69.04585774058577,0.7975029288702928,3.1125439330543934,1.4351464435146444,6.593786610878661,8.610460251046025,24.95005857740586,0.28224258806968944,0.85,0.8574912133891214,0.8966627615062761,30.491631799163176
217,2044,1,1.8075313807531381,1.8075313807531381,1.0833333333333333,0.0,0.794560669456067,aucun,27.41978451882845,0.38982217573221756,0.2354048117154812,19.50175732217573,69.14728033472804,0.797673640167364,3.1151046025104603,1.433682008368201,6.59592050209205,8.605857740585774,24.95347280334728,0.24154811715481175,0.85,0.856979079497908,0.8964351464435146,30.47531380753138
218,2044,2,1.8158995815899581,1.8158995815899581,0.938194187433142,0.0,0.7974058577405858,aucun,28.295676924093865,0.38471486327989807,0.23357751532195742,19.50637656903766,69.24870292887029,0.7978443514644351,3.117665271966527,1.4322175732217572,6.598054393305439,8.601255230125522,24.9568870292887,0.2812384039692709,0.85,0.8564669456066946,0.8962075313807532,30.458995815899584
219,2044,3,1.8242677824267783,1.8242677824267783,0.5416666666666666,0.0,0.8002510460251047,aucun,28.81729028748144,0.3720658995815899,0.22797939330543937,19.51099581589958,69.35012552301255,0.7980150627615062,3.120225941422594,1.4307531380753138,6.600188284518828,8.596652719665272,24.960301255230124,0.3905439330543933,0.85,0.8559548117154812,0.8959799163179916,30.442677824267783
220,2044,4,1.8326359832635983,1.8326359832635983,0.0,0.0,0.8030962343096235,aucun,28.85589958158996,0.35506276150627614,0.22020418410041845,19.515615062761505,69.45154811715481,0.7981857740585774,3.122786610878661,1.4292887029288703,6.602322175732217,8.59205020920502,24.963715481171548,0.5400418410041841,0.85,0.8554426778242677,0.8957523012552301,30.42635983263598
221,2044,5,1.8410041841004183,2.0910041841004183,0.0,0.0,0.8059414225941424,aucun,28.93095032932245,0.36680962343096235,0.2293039748953975,19.520234309623433,69.55297071129708,0.7983564853556485,3.125347280334728,1.4278242677824267,6.604456066945607,8.58744769874477,24.96712970711297,0.6745397489539748,0.85,0.8549305439330543,0.8955246861924686,29.360041841004183
222,2044,6,1.8493723849372385,2.5752054098570087,0.0,0.0,0.8087866108786612,aucun,28.83672595084271,0.38984813660163703,0.24630792156256856,19.524853556485354,69.65439330543933,0.7985271966527197,3.127907949790795,1.4263598326359832,6.606589958158996,8.58284518828452,24.970543933054394,0.7552952965439111,0.85,0.854418410041841,0.895297071129707,27.34522514470935
223,2044,7,1.8577405857740585,2.7577405857740587,0.0,0.0,0.8116317991631798,aucun,28.169514644351466,0.39780334728033473,0.25275355648535563,19.529472803347282,69.75581589958159,0.7986979079497908,3.130468619246862,1.4248953974895398,6.608723849372385,8.578242677824267,24.973958158995817,0.7845355648535565,0.85,0.8539062761506276,0.8950694560669455,26.597405857740586
224,2044,8,1.8661087866108788,2.591941811530649,0.0,0.0,0.8144769874476989,aucun,27.119135992683717,0.38834186045100944,0.24700750315252673,19.534092050209207,69.85723849372386,0.7988686192468619,3.1330292887029287,1.4234309623430963,6.610857740585774,8.573640167364017,24.97737238493724,0.7542911124434927,0.85,0.8533941422594142,0.8948418410041841,27.312589161445754
225,2044,9,1.8744769874476988,2.124476987447699,0.0,0.0,0.8173221757322175,aucun,25.97807895938048,0.36379707112970716,0.23070313807531384,19.538711297071128,69.95866108786612,0.7990393305439331,3.1355899581589957,1.4219665271966528,6.612991631799163,8.569037656903765,24.98078661087866,0.6725313807531382,0.85,0.8528820083682008,0.8946142259414226,29.294769874476984
226,2044,10,1.8828451882845187,1.8828451882845187,0.0,1.0,0.9401673640167364,tempete / inondation,25.50312970711297,0.3505439330543933,0.22470292887029292,19.879330543933055,72.22008368200838,0.9864100418410041,4.746150627615062,1.6605020920502092,9.205125523012553,8.964435146443515,32.128200836820085,0.5370292887029289,0.85,0.6707698744769874,0.8047866108786611,28.528451882845186
227,2044,11,1.891213389121339,1.891213389121339,0.5416666666666669,1.0,0.9430125523012552,tempete / inondation,26.029239001221484,0.3660407949790795,0.23317771966527198,19.88394979079498,72.32150627615063,0.9865807531380753,4.74871129707113,1.6590376569037657,9.207259414225941,8.959832635983263,32.131615062761504,0.3865271966527197,0.85,0.670257740585774,0.8045589958158996,28.512133891213388
228,2044,12,1.899581589958159,1.899581589958159,0.9381941874331415,0.0,0.8258577405857741,aucun,26.907727133298884,0.37718348252675993,0.2370754232717482,19.5525690376569,70.26292887029288,0.7995514644351465,3.1432719665271964,1.4175732217573223,6.61939330543933,8.555230125523012,24.99102928870293,0.276217483467179,0.85,0.8513456066945606,0.893931380753138,30.29581589958159
229,2045,1,1.9079497907949792,1.9079497907949792,1.0833333333333333,0.0,0.828702928870293,aucun,27.91424476987448,0.3807845188284519,0.23960230125523013,19.55718828451883,70.36435146443515,0.7997221757322176,3.145832635983264,1.4161087866108786,6.621527196652719,8.550627615062762,24.994443514644352,0.2355230125523013,0.85,0.8508334728033473,0.8937037656903766,30.279497907949796
230,2045,2,1.9163179916317992,1.9163179916317992,0.938194187433142,0.0,0.8315481171548118,aucun,28.79013717513989,0.3756772063761324,0.23777500486170638,19.56180753138075,70.46577405857741,0.7998928870292887,3.1483933054393307,1.4146443514644351,6.623661087866109,8.54602510460251,24.997857740585776,0.2752132993667604,0.85,0.8503213389121339,0.893476150627615,30.263179916317988
231,2045,3,1.9246861924686192,1.9246861924686192,0.5416666666666666,0.0,0.8343933054393307,aucun,29.311750538527466,0.3630282426778243,0.2321768828451883,19.56642677824268,70.56719665271967,0.8000635983263599,3.1509539748953976,1.4131799163179917,6.625794979079498,8.54142259414226,25.001271966527195,0.38451882845188284,0.85,0.8498092050209205,0.8932485355648535,30.246861924686193
