category,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,description,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,scenario_id
profile_shock,903.9875000000029,0.01899700000000004,-0.007791000000000006,-0.011205999999999994,350.7647,3723.901700000002,-0.18820000000000003,-3452.739999999998,189.08060000000114,282.0,-1456.9207000000024,-4920.3986,-4920.3986,-3149.2740000000013,-323.8693000000003,692.5525000000016,394.5622999999978,0.0,-83.78390000000013,-205.48160000000007,-68.76470000000018,-3141.3876999999993,-297.99029999999993,0.0,3.982023540462927,2.50666349985486,-7.449086910794536,-8.146914917592998,428.42222645639134,25.409576995455886,-19.906538695053406,-9.261641556370904,0.6582733987773238,18.8,-2.9642354177823895,-9.22413897341738,-9.22413897341738,-15.747375784891387,-8.097131891030532,3.1814336803614007,1.5340982690903013,0.0,-5.878971243359284,-6.8397526470715135,-4.848982432031459,-5.664899855614996,-7.542288367825786,nan,Extreme oscillating demand wave.,23605.6991,0.776857,0.096799,0.126343,432.6383,18379.4062,0.757218,33827.2603,28912.7994,1782.0,47693.0453,48422.2344,48422.2344,16849.4486,3675.9334,22461.1188,26114.0555,29870.366,1341.3617,2798.744,1349.3617,52312.1557,3652.9366,0.0,demand_wave_extreme
profile_shock,5772.011200000001,0.08838400000000002,-0.039802000000000004,-0.048581,-81.8736,4409.549600000002,0.05458200000000002,-14112.3145,3582.582400000003,-400.0,-11663.4191,-15396.006099999999,-15396.006099999999,-13768.327500000001,-1222.4301,5570.433100000002,4493.7464999999975,0.0,-325.14560000000006,-911.1641000000004,-318.1264000000001,-14196.1331,-1076.6866,0.0,25.425445013582156,11.662312300424883,-38.05526340950378,-35.319049938567346,-100.0,30.088009593937915,5.773319314842749,-37.8549205644722,12.472557696811888,-26.666666666666668,-23.73026890801918,-28.862478723163136,-28.862478723163136,-68.84603469623605,-30.562259983473684,25.589343015208136,17.47214249151689,0.0,-22.81490396490015,-30.329416672303182,-22.432866350982543,-25.600046867338687,-27.251493820348845,nan,Demand drops to 50% then recovers.,28473.7228,0.846244,0.064788,0.088968,0.0,19065.0541,1.0,23167.6858,32306.3012,1100.0,37486.5469,37946.6269,37946.6269,6230.3951,2777.3726,27338.9994,30213.2397,29870.366,1100.0,2093.0615,1100.0,41257.4103,2874.2403,0.0,demand_drop_recovery_50
profile_shock,9010.183700000001,0.11534100000000003,-0.051926,-0.063414,-69.87389999999999,9117.3406,0.04195599999999999,-18248.654599999998,6261.783400000004,-549.6,-13717.6339,-17852.276900000004,-17852.276900000004,-14498.030600000002,-1489.5332000000003,8780.814600000002,7423.530799999997,0.0,-474.7456000000001,-1161.7474000000002,-479.7261000000001,-19706.380900000004,-1357.2838000000002,0.0,39.68944658780707,15.219301717995412,-49.647193804379,-46.10284335036968,-85.34362724980946,62.211032039190464,4.437825385173542,-48.950253361451814,21.800044219900954,-36.64,-27.909752572361903,-33.467183556537236,-33.467183556537236,-72.49478324180566,-37.240166871230926,40.33712867897966,28.863441212752967,0.0,-33.31207702567373,-38.67044472292627,-33.828162285110835,-35.53673884796333,-34.35355384580768,nan,Demand drops to 30% then recovers.,31711.8953,0.873201,0.052664,0.074135,11.9997,23772.8451,0.987374,19031.3457,34985.5022,950.4,35432.3321,35490.3561,35490.3561,5500.692,2510.2695,30549.3809,33143.024,29870.366,950.4,1842.4782,938.4003,35747.1625,2593.6431,0.0,demand_drop_recovery_30
combined_stress,12363.927500000002,0.157887,-0.067694,-0.090193,791.6862,7336.282500000001,-0.5277909999999999,-24995.521800000002,9685.718300000004,0.0,-25944.1486,-26411.255800000003,-26411.255800000003,33432.3644,-2023.6981000000003,13404.776700000002,11272.772800000002,18668.9787,-360.5017,-1587.0546000000002,-791.6862000000001,-33147.93950000001,-2132.0038,5576.401,54.46253444608116,20.833267358087245,-64.72320489530549,-65.57154177783916,966.9615114029432,50.05820509283731,-55.826205974500155,-67.04807295830413,33.72027963175856,0.0,-52.78568982122999,-49.51247119728792,-49.51247119728792,167.17249930753076,-50.59494809581483,61.57859233935863,43.82968479332246,62.49999983261001,-25.295780304833414,-52.827410830930944,-55.82620843952979,-59.776053012331055,-53.962117092067686,nan,Longer lead times + lower reliability + lower supplier stock.,35065.6391,0.915747,0.036896,0.047356,873.5598,21991.787,0.417627,12284.4785,38409.4371,1500.0,23205.8174,26931.3772,26931.3772,53431.087,1976.1046,35173.343,36992.266,48539.3447,1064.6439,1417.171,626.4402,22305.6039,1818.9231,5576.401,combo_supplier_crunch
combined_stress,-882.6003999999994,-0.017338999999999993,0.007518999999999998,0.009820999999999996,1018.5264000000001,-327.60079999999834,-0.36328099999999997,2958.771399999998,-484.5136999999995,1133.4,2249.8366000000024,3126.9233999999997,3126.9233999999997,2261.1928000000007,228.88869999999952,-856.8524999999972,-646.1677999999993,0.0,74.85439999999994,161.65409999999974,114.8735999999999,2579.556899999996,210.68470000000025,0.0,-3.887814344359829,-2.287889583828147,7.189023807247345,7.140001017819102,1244.0229817670167,-2.235343041244321,-38.42543721401538,7.936618498364116,-1.6868070021629635,75.56,4.577493705692497,5.861959232496078,5.861959232496078,11.306686158044918,5.722499762300763,-3.9361917004152787,-2.512365990166553,0.0,5.252403684227066,5.380890835894606,8.100378076312513,4.6517440398587695,5.332538549371801,nan,High global demand + item spikes + profile spike.,21819.1112,0.740521,0.112109,0.14737,1100.4,14327.9037,0.582137,40238.7717,28239.2051,2633.4,51399.8026,56469.5564,56469.5564,22259.9154,4228.6914,20911.7138,25073.3254,29870.366,1500.0,3165.8797,1533.0,58033.1003,4161.6116,0.0,combo_demand_boom
combined_stress,-7227.929299999998,-0.009853,0.00024199999999999222,0.009611999999999982,311.3764,-6527.331799999999,-0.20758500000000002,-15028.073400000001,-10541.415099999998,0.0,-16331.459300000002,-17264.423000000003,-17264.423000000003,-5639.632600000001,-1389.3354000000004,-8168.076399999998,-9443.2847,-10454.628100000002,-450.14560000000006,-1098.1304000000002,-311.3764000000001,-17887.203200000004,-1275.2082999999998,0.0,-31.838697572036807,-1.300108199403584,0.23137967300888443,6.988055165795448,380.3135565066151,-44.53843127679432,-21.956954489971633,-40.31135536230133,-36.69933957158778,0.0,-33.22781403348276,-32.36514965431122,-32.36514965431122,-28.199964131709095,-34.73509830872409,-37.52234431718178,-36.716449373893575,-35.0,-31.585937605252408,-36.55286074388023,-21.956886212681752,-32.25619519202807,-32.27618055904805,nan,Simultaneous production outages on both plants.,15473.7823,0.748007,0.104832,0.147161,393.25,8128.1727,0.737833,22251.9269,18182.3037,1500.0,32818.5067,36078.21,36078.21,14359.09,2610.4673,13600.4899,16276.2085,19415.7379,975.0,1906.0952,1106.75,37566.3402,2675.7186,0.0,combo_dual_plant_outage
combined_stress,29045.440100000003,0.192357,-0.088852,-0.10350400000000001,696.4664,25400.378800000002,-0.464311,-29940.5784,25011.4379,0.0,-37330.3412,-37823.172300000006,-37823.172300000006,8459.684399999998,-2552.3989,29291.509100000003,27169.980699999996,28115.4681,-625.7824,-2158.5428,-696.4664000000001,-39815.106,-2121.5284,0.0,127.94383353896544,25.38160082337107,-84.95267233961181,-75.2488204203593,850.6605303785348,173.31630446430557,-49.11171566439395,-80.31270965413592,87.07590432197102,0.0,-75.95191663001354,-70.90608425722068,-70.90608425722068,42.301123772775355,-63.81312008214805,134.55874262146517,105.63964261939654,94.12495347395475,-43.910067855522975,-71.85022323223662,-49.11172939168188,-71.79902952784077,-53.69697930883004,nan,Lead/transport shock with slower review period.,51747.1517,0.950217,0.015738,0.034045,778.34,40055.8833,0.481107,7339.4219,53735.1567,1500.0,11819.6248,15519.4607,15519.4607,28458.407,1447.4038,51060.0754,52889.4739,57985.8341,799.3632,845.6828,721.66,15638.4374,1829.3985,0.0,combo_logistics_strike
combined_stress,-161.08870000000024,0.13355000000000006,-0.056346,-0.077202,2251.2304,-10765.8051,-0.722047,-28243.9666,-3884.6843999999983,1504.1439999999998,-30372.0993,-31488.286300000003,-31488.286300000003,73306.64060000001,-2400.3643,373.1886000000013,-2078.782800000001,8961.109799999998,-227.14560000000006,-1805.9016000000001,-747.0864000000001,-36855.4011,-2451.9714,5245.6299,-0.7095883466337413,17.621988230016107,-53.87321923702074,-56.12690750205381,2749.64139844834,-73.45912315744573,-76.37330789132426,-75.76171237316218,-13.524308697799947,100.27626666666664,-61.794751394131175,-59.03024378267943,-59.03024378267943,366.5566149709982,-60.01206759523414,1.7143462498033293,-8.08251851556702,29.999999999999993,-15.93841359086398,-60.11205017359549,-52.681227851057564,-66.46176031376923,-62.060662271428,nan,"Full systemic stress: demand up, delays up, reliability down, capacities down.",22540.6229,0.89141,0.048244,0.060347,2333.104,3889.6994,0.223371,9036.0337,24839.0344,3004.144,18777.8667,21854.3467,21854.3467,93305.3632,1599.4384,22141.7549,23640.7104,38831.4758,1198.0,1198.324,671.04,18598.1423,1498.9555,5245.6299,combo_systemic_stress
combined_stress,-2228.489099999999,0.19039800000000007,-0.08111600000000001,-0.109281,3199.5217000000002,-8671.286199999999,-0.833241,-33368.2225,-7498.191299999999,2196.0,-42708.86,-44948.455700000006,-44948.455700000006,30010.651700000002,-3399.9428000000003,-1641.2992999999988,-4992.213800000001,513.3968999999997,-637.6456000000001,-2505.9776,-1003.5217000000001,-47871.3568,-3350.9145,2527.3955,-9.816392434480575,25.123109809199594,-77.55617171813749,-79.44877825356782,3907.87958511657,-59.16743568943669,-88.13466635921888,-89.50703388272238,-26.104528289700426,146.4,-86.8949939863641,-84.26366148817588,-84.26366148817588,150.0628430137833,-85.0027627612732,-7.539767559244353,-19.410233946600478,1.7187499476906298,-44.74248806578079,-83.41509372664956,-70.76391074871746,-86.32695742216538,-84.81337632442654,nan,Extreme black-swan stress combining severe shocks.,20473.2225,0.948258,0.023474,0.028268,3281.3953,5984.2183,0.112177,3911.7778,21225.5275,3696.0,6441.106,8394.1773,8394.1773,50009.3743,599.8599,20127.267,20727.2794,30383.7629,787.5,498.248,414.6047,7582.1866,600.0124,2527.3955,combo_extreme_black_swan
combined_mitigation,23573.234500000002,0.10035800000000006,-0.046048000000000006,-0.05430800000000001,-81.8736,30353.227199999998,0.05458200000000002,9183.269399999997,22305.7262,0.0,6507.119200000001,3092.930800000002,3092.930800000002,-12379.2022,71.9369999999999,22025.798800000004,22322.5963,18311.7004,73.61479999999983,-16.870100000000093,81.8735999999999,5296.5871999999945,296.7975000000001,0.0,103.83901846414085,13.242287493732361,-44.027153647576256,-39.48265708947358,-100.0,207.11144539582378,5.773319314842749,24.633233170869897,77.65612229848178,0.0,13.239315770838989,5.7982342191470035,5.7982342191470035,-61.89996455073585,1.7985137116888266,101.1816694607031,86.79252007967249,61.30390367496668,5.165423097822415,-0.5615457108147968,5.773364066841989,9.55139541182141,7.512097983893352,nan,Aggressive resilience policy for stress resistance.,46274.9461,0.858218,0.058542,0.083241,0.0,45008.7317,1.0,46463.2697,51029.445,1500.0,55657.0852,56435.5638,56435.5638,7619.5204,4071.7397,43794.3651,48042.0895,48182.0664,1498.7604,2987.3555,1500.0,60750.1306,4247.7244,0.0,combo_resilience_max
