day,node_id,item_id,shipped_to_node_qty,uom
204,M-1430,item:344135,0.0,UN
204,M-1430,item:708073,0.15067,KG
204,M-1430,item:730384,0.0,M
204,M-1430,item:734545,0.152,UN
204,M-1430,item:773474,183.439642,G
204,M-1810,item:001757,0.03857,KG
204,M-1810,item:001848,0.028927,KG
204,M-1810,item:001893,0.183208,KG
204,M-1810,item:002612,0.048212,KG
204,M-1810,item:007923,77.14,G
204,M-1810,item:016332,0.011571,KG
204,M-1810,item:029313,0.000964,KG
204,M-1810,item:039668,0.000964,KG
204,M-1810,item:049371,0.035677,KG
204,M-1810,item:055703,0.001928,KG
204,M-1810,item:099439,0.048212,KG
204,M-1810,item:338928,30.0,UN
204,M-1810,item:338929,38.4,UN
204,M-1810,item:426331,0.26125,UN
204,M-1810,item:693055,9.6425,G
204,SDC-1450,item:021081,1.708282,KG
205,M-1430,item:038005,0.332484,KG
205,M-1430,item:042342,1810.26,UN
205,M-1430,item:333362,2.041485,UN
205,M-1430,item:344135,0.0,UN
205,M-1430,item:708073,0.15067,KG
205,M-1430,item:730384,2.943647,M
205,M-1430,item:734545,0.152,UN
205,M-1430,item:773474,183.439642,G
205,M-1810,item:001757,0.03857,KG
205,M-1810,item:001848,0.028927,KG
205,M-1810,item:001893,0.183207,KG
205,M-1810,item:002612,0.048212,KG
205,M-1810,item:007923,77.14,G
205,M-1810,item:016332,0.011571,KG
205,M-1810,item:029313,0.000964,KG
205,M-1810,item:039668,0.000964,KG
205,M-1810,item:049371,0.035677,KG
205,M-1810,item:055703,0.001928,KG
205,M-1810,item:099439,0.048212,KG
205,M-1810,item:338928,30.0,UN
205,M-1810,item:338929,38.4,UN
205,M-1810,item:426331,0.26125,UN
205,M-1810,item:693055,9.6425,G
205,SDC-1450,item:021081,1.708282,KG
206,M-1430,item:038005,0.332484,KG
206,M-1430,item:042342,1810.26,UN
206,M-1430,item:333362,0.0,UN
206,M-1430,item:344135,0.0,UN
206,M-1430,item:708073,0.15067,KG
206,M-1430,item:730384,6.847456,M
206,M-1430,item:734545,0.152,UN
206,M-1430,item:773474,183.439642,G
206,M-1810,item:001757,0.03857,KG
206,M-1810,item:001848,0.028927,KG
206,M-1810,item:001893,0.183207,KG
206,M-1810,item:002612,0.048212,KG
206,M-1810,item:007923,77.14,G
206,M-1810,item:016332,0.011571,KG
206,M-1810,item:029313,0.000964,KG
206,M-1810,item:039668,0.000964,KG
206,M-1810,item:049371,0.035677,KG
206,M-1810,item:055703,0.001928,KG
206,M-1810,item:099439,0.048212,KG
206,M-1810,item:338928,30.0,UN
206,M-1810,item:338929,38.4,UN
206,M-1810,item:426331,0.26125,UN
206,M-1810,item:693055,9.6425,G
206,SDC-1450,item:021081,1.708282,KG
207,M-1430,item:038005,0.332484,KG
207,M-1430,item:042342,1810.26,UN
207,M-1430,item:333362,0.0,UN
207,M-1430,item:344135,0.0,UN
207,M-1430,item:708073,0.15067,KG
207,M-1430,item:730384,8.1408,M
207,M-1430,item:734545,0.152,UN
207,M-1430,item:773474,183.439642,G
207,M-1810,item:001757,0.03857,KG
207,M-1810,item:001848,0.028927,KG
207,M-1810,item:001893,0.183207,KG
207,M-1810,item:002612,0.048212,KG
207,M-1810,item:007923,77.14,G
207,M-1810,item:016332,0.011571,KG
207,M-1810,item:029313,0.000964,KG
207,M-1810,item:039668,0.000964,KG
207,M-1810,item:049371,0.035677,KG
207,M-1810,item:055703,0.001928,KG
207,M-1810,item:099439,0.048212,KG
207,M-1810,item:338928,30.0,UN
207,M-1810,item:338929,38.4,UN
207,M-1810,item:426331,0.26125,UN
207,M-1810,item:693055,9.6425,G
207,SDC-1450,item:021081,1.708282,KG
208,M-1430,item:038005,0.332484,KG
208,M-1430,item:042342,1810.26,UN
208,M-1430,item:333362,0.0,UN
208,M-1430,item:344135,0.0,UN
208,M-1430,item:708073,0.15067,KG
208,M-1430,item:730384,8.1408,M
208,M-1430,item:734545,0.152,UN
208,M-1430,item:773474,183.439642,G
208,M-1810,item:001757,0.03857,KG
208,M-1810,item:001848,0.028927,KG
208,M-1810,item:001893,0.183207,KG
208,M-1810,item:002612,0.048212,KG
208,M-1810,item:007923,1.084832,G
208,M-1810,item:016332,0.011571,KG
208,M-1810,item:029313,0.000964,KG
208,M-1810,item:039668,0.000964,KG
208,M-1810,item:049371,0.035677,KG
208,M-1810,item:055703,0.001928,KG
208,M-1810,item:099439,0.048212,KG
208,M-1810,item:338928,30.0,UN
208,M-1810,item:338929,38.4,UN
208,M-1810,item:426331,0.26125,UN
208,M-1810,item:693055,0.135604,G
208,SDC-1450,item:021081,1.708282,KG
209,M-1430,item:038005,0.332484,KG
209,M-1430,item:042342,1810.26,UN
209,M-1430,item:333362,0.0,UN
209,M-1430,item:344135,18.786498,UN
209,M-1430,item:708073,0.15067,KG
209,M-1430,item:730384,8.1408,M
209,M-1430,item:734545,0.152,UN
209,M-1430,item:773474,183.439642,G
209,M-1810,item:001757,0.03857,KG
209,M-1810,item:001848,0.028927,KG
209,M-1810,item:001893,0.183208,KG
209,M-1810,item:002612,0.048212,KG
209,M-1810,item:007923,0.0,G
209,M-1810,item:016332,0.011571,KG
209,M-1810,item:029313,0.000964,KG
209,M-1810,item:039668,0.000964,KG
209,M-1810,item:049371,0.035677,KG
209,M-1810,item:055703,0.001928,KG
209,M-1810,item:099439,0.048212,KG
209,M-1810,item:338928,30.0,UN
209,M-1810,item:338929,38.4,UN
209,M-1810,item:426331,0.26125,UN
209,M-1810,item:693055,0.0,G
209,SDC-1450,item:021081,1.708282,KG
210,M-1430,item:038005,0.332484,KG
210,M-1430,item:042342,1614.75192,UN
210,M-1430,item:333362,16.198515,UN
210,M-1430,item:344135,30.0,UN
210,M-1430,item:708073,0.15067,KG
210,M-1430,item:730384,8.1408,M
210,M-1430,item:734545,0.152,UN
210,M-1430,item:773474,183.439642,G
210,M-1810,item:001757,0.03857,KG
210,M-1810,item:001848,0.028927,KG
210,M-1810,item:001893,0.183207,KG
210,M-1810,item:002612,0.048212,KG
210,M-1810,item:007923,0.0,G
210,M-1810,item:016332,0.011571,KG
210,M-1810,item:029313,0.000964,KG
210,M-1810,item:039668,0.000964,KG
210,M-1810,item:049371,0.035677,KG
210,M-1810,item:055703,0.001929,KG
210,M-1810,item:099439,0.048212,KG
210,M-1810,item:338928,30.0,UN
210,M-1810,item:338929,38.4,UN
210,M-1810,item:426331,0.26125,UN
210,M-1810,item:693055,0.0,G
210,SDC-1450,item:021081,1.708282,KG
211,M-1430,item:038005,0.332484,KG
211,M-1430,item:042342,1146.498,UN
211,M-1430,item:333362,34.520175,UN
211,M-1430,item:344135,30.0,UN
211,M-1430,item:708073,0.15067,KG
211,M-1430,item:730384,5.058464,M
211,M-1430,item:734545,0.152,UN
211,M-1430,item:773474,183.439642,G
211,M-1810,item:001757,0.03857,KG
211,M-1810,item:001848,0.028927,KG
211,M-1810,item:001893,0.183207,KG
211,M-1810,item:002612,0.048212,KG
211,M-1810,item:007923,0.0,G
211,M-1810,item:016332,0.011571,KG
211,M-1810,item:029313,0.000964,KG
211,M-1810,item:039668,0.000964,KG
211,M-1810,item:049371,0.035677,KG
211,M-1810,item:055703,0.001928,KG
211,M-1810,item:099439,0.048212,KG
211,M-1810,item:338928,30.0,UN
211,M-1810,item:338929,26.25,UN
211,M-1810,item:426331,0.26125,UN
211,M-1810,item:693055,0.0,G
211,SDC-1450,item:021081,1.708282,KG
212,M-1430,item:038005,0.332484,KG
212,M-1430,item:042342,1146.498,UN
212,M-1430,item:333362,38.4,UN
212,M-1430,item:344135,30.0,UN
212,M-1430,item:708073,0.15067,KG
212,M-1430,item:730384,4.028,M
212,M-1430,item:734545,0.152,UN
212,M-1430,item:773474,183.439642,G
212,M-1810,item:001757,0.03857,KG
212,M-1810,item:001848,0.028927,KG
212,M-1810,item:001893,0.183207,KG
212,M-1810,item:002612,0.048212,KG
212,M-1810,item:007923,0.0,G
212,M-1810,item:016332,0.011571,KG
212,M-1810,item:029313,0.000964,KG
212,M-1810,item:039668,0.000964,KG
212,M-1810,item:049371,0.035677,KG
212,M-1810,item:055703,0.001929,KG
212,M-1810,item:099439,0.048212,KG
212,M-1810,item:338928,30.0,UN
212,M-1810,item:338929,23.75,UN
212,M-1810,item:426331,0.26125,UN
212,M-1810,item:693055,0.0,G
212,SDC-1450,item:021081,1.708282,KG
213,M-1430,item:038005,0.332484,KG
213,M-1430,item:042342,925.943498,UN
213,M-1430,item:333362,38.4,UN
213,M-1430,item:344135,30.0,UN
213,M-1430,item:708073,0.15067,KG
213,M-1430,item:730384,4.028,M
213,M-1430,item:734545,0.152,UN
213,M-1430,item:773474,183.439642,G
213,M-1810,item:001757,0.03857,KG
213,M-1810,item:001848,0.028927,KG
213,M-1810,item:001893,0.183207,KG
213,M-1810,item:002612,0.048212,KG
213,M-1810,item:007923,72.969568,G
213,M-1810,item:016332,0.011571,KG
213,M-1810,item:029313,0.000964,KG
213,M-1810,item:039668,0.000964,KG
213,M-1810,item:049371,0.035677,KG
213,M-1810,item:055703,0.001928,KG
213,M-1810,item:099439,0.048212,KG
213,M-1810,item:338928,30.0,UN
213,M-1810,item:338929,23.75,UN
213,M-1810,item:426331,0.26125,UN
213,M-1810,item:693055,9.121196,G
213,SDC-1450,item:021081,1.708282,KG
214,M-1430,item:038005,0.332484,KG
214,M-1430,item:042342,0.0,UN
214,M-1430,item:333362,38.4,UN
214,M-1430,item:344135,30.0,UN
214,M-1430,item:708073,0.15067,KG
214,M-1430,item:730384,4.028,M
214,M-1430,item:734545,0.152,UN
214,M-1430,item:773474,183.439642,G
214,M-1810,item:001757,0.03857,KG
214,M-1810,item:001848,0.028927,KG
214,M-1810,item:001893,0.183207,KG
214,M-1810,item:002612,0.048212,KG
214,M-1810,item:007923,124.7232,G
214,M-1810,item:016332,0.011571,KG
214,M-1810,item:029313,0.000964,KG
214,M-1810,item:039668,0.000964,KG
214,M-1810,item:049371,0.035677,KG
214,M-1810,item:055703,0.001928,KG
214,M-1810,item:099439,0.048212,KG
214,M-1810,item:338928,30.0,UN
214,M-1810,item:338929,23.75,UN
214,M-1810,item:426331,0.26125,UN
214,M-1810,item:693055,15.5904,G
214,SDC-1450,item:021081,1.708282,KG
215,M-1430,item:038005,0.332484,KG
215,M-1430,item:042342,0.0,UN
215,M-1430,item:333362,38.4,UN
215,M-1430,item:344135,30.0,UN
215,M-1430,item:708073,0.15067,KG
215,M-1430,item:730384,4.028,M
215,M-1430,item:734545,0.152,UN
215,M-1430,item:773474,183.439642,G
215,M-1810,item:001757,0.03857,KG
215,M-1810,item:001848,0.028927,KG
215,M-1810,item:001893,0.183208,KG
215,M-1810,item:002612,0.048212,KG
215,M-1810,item:007923,124.7232,G
215,M-1810,item:016332,0.011571,KG
215,M-1810,item:029313,0.000964,KG
215,M-1810,item:039668,0.000964,KG
215,M-1810,item:049371,0.035677,KG
215,M-1810,item:055703,0.001929,KG
215,M-1810,item:099439,0.048212,KG
215,M-1810,item:338928,30.0,UN
215,M-1810,item:338929,23.75,UN
215,M-1810,item:426331,0.26125,UN
215,M-1810,item:693055,15.5904,G
215,SDC-1450,item:021081,1.708282,KG
216,M-1430,item:038005,0.332484,KG
216,M-1430,item:042342,0.0,UN
216,M-1430,item:333362,21.639825,UN
216,M-1430,item:344135,30.0,UN
216,M-1430,item:708073,0.15067,KG
216,M-1430,item:730384,4.028,M
216,M-1430,item:734545,0.152,UN
216,M-1430,item:773474,183.439642,G
216,M-1810,item:001757,0.03857,KG
216,M-1810,item:001848,0.028927,KG
216,M-1810,item:001893,0.183207,KG
216,M-1810,item:002612,0.048212,KG
216,M-1810,item:007923,124.7232,G
216,M-1810,item:016332,0.011571,KG
216,M-1810,item:029313,0.000964,KG
216,M-1810,item:039668,0.000964,KG
216,M-1810,item:049371,0.035677,KG
216,M-1810,item:055703,0.001929,KG
216,M-1810,item:099439,0.048212,KG
216,M-1810,item:338928,29.659246,UN
216,M-1810,item:338929,0.334,UN
216,M-1810,item:426331,0.26125,UN
216,M-1810,item:693055,15.5904,G
216,SDC-1450,item:021081,1.708282,KG
217,M-1430,item:038005,0.332484,KG
217,M-1430,item:042342,0.0,UN
217,M-1430,item:333362,19.0,UN
217,M-1430,item:344135,30.0,UN
217,M-1430,item:708073,0.15067,KG
217,M-1430,item:730384,4.028,M
217,M-1430,item:734545,0.152,UN
217,M-1430,item:773474,183.439642,G
217,M-1810,item:001757,0.03857,KG
217,M-1810,item:001848,0.028927,KG
217,M-1810,item:001893,0.183208,KG
217,M-1810,item:002612,0.048212,KG
217,M-1810,item:007923,124.7232,G
217,M-1810,item:016332,0.011571,KG
217,M-1810,item:029313,0.000964,KG
217,M-1810,item:039668,0.000964,KG
217,M-1810,item:049371,0.035677,KG
217,M-1810,item:055703,0.001928,KG
217,M-1810,item:099439,0.048212,KG
217,M-1810,item:338928,0.0,UN
217,M-1810,item:338929,0.0,UN
217,M-1810,item:426331,0.26125,UN
217,M-1810,item:693055,15.5904,G
217,SDC-1450,item:021081,1.708282,KG
218,M-1430,item:038005,0.332484,KG
218,M-1430,item:042342,174.694582,UN
218,M-1430,item:333362,19.0,UN
218,M-1430,item:344135,26.782771,UN
218,M-1430,item:708073,0.15067,KG
218,M-1430,item:730384,0.471451,M
218,M-1430,item:734545,0.152,UN
218,M-1430,item:773474,183.439642,G
218,M-1810,item:001757,0.03857,KG
218,M-1810,item:001848,0.028927,KG
218,M-1810,item:001893,0.183208,KG
218,M-1810,item:002612,0.048212,KG
218,M-1810,item:007923,124.7232,G
218,M-1810,item:016332,0.011571,KG
218,M-1810,item:029313,0.000964,KG
218,M-1810,item:039668,0.000964,KG
218,M-1810,item:049371,0.035677,KG
218,M-1810,item:055703,0.001929,KG
218,M-1810,item:099439,0.048212,KG
218,M-1810,item:338928,0.0,UN
218,M-1810,item:338929,0.0,UN
218,M-1810,item:426331,0.26125,UN
218,M-1810,item:693055,15.5904,G
218,SDC-1450,item:021081,1.708282,KG
219,M-1430,item:038005,0.332484,KG
219,M-1430,item:042342,1312.370402,UN
219,M-1430,item:333362,19.0,UN
219,M-1430,item:344135,19.0,UN
219,M-1430,item:708073,0.15067,KG
219,M-1430,item:730384,0.0,M
219,M-1430,item:734545,0.152,UN
219,M-1430,item:773474,183.439642,G
219,M-1810,item:001757,0.03857,KG
219,M-1810,item:001848,0.028927,KG
219,M-1810,item:001893,0.183208,KG
219,M-1810,item:002612,0.048212,KG
219,M-1810,item:007923,124.7232,G
219,M-1810,item:016332,0.011571,KG
219,M-1810,item:029313,0.000964,KG
219,M-1810,item:039668,0.000964,KG
219,M-1810,item:049371,0.035677,KG
219,M-1810,item:055703,0.001928,KG
219,M-1810,item:099439,0.048212,KG
219,M-1810,item:338928,0.0,UN
219,M-1810,item:338929,0.0,UN
219,M-1810,item:426331,0.26125,UN
219,M-1810,item:693055,15.5904,G
219,SDC-1450,item:021081,1.708282,KG
220,M-1430,item:038005,0.332484,KG
220,M-1430,item:042342,1810.26,UN
220,M-1430,item:333362,19.0,UN
220,M-1430,item:344135,19.0,UN
220,M-1430,item:708073,0.15067,KG
220,M-1430,item:730384,0.0,M
220,M-1430,item:734545,0.152,UN
220,M-1430,item:773474,183.439642,G
220,M-1810,item:001757,0.03857,KG
220,M-1810,item:001848,0.028928,KG
220,M-1810,item:001893,0.183208,KG
220,M-1810,item:002612,0.048212,KG
220,M-1810,item:007923,124.7232,G
220,M-1810,item:016332,0.011571,KG
220,M-1810,item:029313,0.000964,KG
220,M-1810,item:039668,0.000964,KG
220,M-1810,item:049371,0.035677,KG
220,M-1810,item:055703,0.001928,KG
220,M-1810,item:099439,0.048212,KG
220,M-1810,item:338928,3.770377,UN
220,M-1810,item:338929,0.0,UN
220,M-1810,item:426331,0.26125,UN
220,M-1810,item:693055,15.5904,G
220,SDC-1450,item:021081,1.708282,KG
221,M-1430,item:038005,0.332484,KG
221,M-1430,item:042342,1810.26,UN
221,M-1430,item:333362,19.0,UN
221,M-1430,item:344135,14.173651,UN
221,M-1430,item:708073,0.15067,KG
221,M-1430,item:730384,0.0,M
221,M-1430,item:734545,0.152,UN
221,M-1430,item:773474,183.439642,G
221,M-1810,item:001757,0.03857,KG
221,M-1810,item:001848,0.028927,KG
221,M-1810,item:001893,0.183208,KG
221,M-1810,item:002612,0.048212,KG
221,M-1810,item:007923,124.7232,G
221,M-1810,item:016332,0.011571,KG
221,M-1810,item:029313,0.000964,KG
221,M-1810,item:039668,0.000964,KG
221,M-1810,item:049371,0.035677,KG
221,M-1810,item:055703,0.001928,KG
221,M-1810,item:099439,0.048212,KG
221,M-1810,item:338928,27.770377,UN
221,M-1810,item:338929,22.466,UN
221,M-1810,item:426331,0.26125,UN
221,M-1810,item:693055,15.5904,G
221,SDC-1450,item:021081,1.708282,KG
222,M-1430,item:038005,0.332484,KG
222,M-1430,item:042342,1810.26,UN
222,M-1430,item:333362,19.0,UN
222,M-1430,item:344135,0.0,UN
222,M-1430,item:708073,0.15067,KG
222,M-1430,item:730384,0.0,M
222,M-1430,item:734545,0.152,UN
222,M-1430,item:773474,183.439642,G
222,M-1810,item:001757,0.03857,KG
222,M-1810,item:001848,0.028927,KG
222,M-1810,item:001893,0.183207,KG
222,M-1810,item:002612,0.048212,KG
222,M-1810,item:007923,85.26,G
222,M-1810,item:016332,0.011571,KG
222,M-1810,item:029313,0.000964,KG
222,M-1810,item:039668,0.000964,KG
222,M-1810,item:049371,0.035677,KG
222,M-1810,item:055703,0.001928,KG
222,M-1810,item:099439,0.048212,KG
222,M-1810,item:338928,30.0,UN
222,M-1810,item:338929,38.4,UN
222,M-1810,item:426331,0.26125,UN
222,M-1810,item:693055,10.6575,G
222,SDC-1450,item:021081,1.708282,KG
223,M-1430,item:038005,0.332484,KG
223,M-1430,item:042342,1810.26,UN
223,M-1430,item:333362,0.026872,UN
223,M-1430,item:344135,0.0,UN
223,M-1430,item:708073,0.15067,KG
223,M-1430,item:730384,3.395429,M
223,M-1430,item:734545,0.152,UN
223,M-1430,item:773474,183.439642,G
223,M-1810,item:001757,0.03857,KG
223,M-1810,item:001848,0.028927,KG
223,M-1810,item:001893,0.183208,KG
223,M-1810,item:002612,0.048212,KG
223,M-1810,item:007923,77.14,G
223,M-1810,item:016332,0.011571,KG
223,M-1810,item:029313,0.000964,KG
223,M-1810,item:039668,0.000964,KG
223,M-1810,item:049371,0.035677,KG
223,M-1810,item:055703,0.001928,KG
223,M-1810,item:099439,0.048212,KG
223,M-1810,item:338928,30.0,UN
223,M-1810,item:338929,38.4,UN
223,M-1810,item:426331,0.26125,UN
223,M-1810,item:693055,9.6425,G
223,SDC-1450,item:021081,1.708282,KG
224,M-1430,item:038005,0.332484,KG
224,M-1430,item:042342,1810.26,UN
224,M-1430,item:333362,0.0,UN
224,M-1430,item:344135,0.0,UN
224,M-1430,item:708073,0.15067,KG
224,M-1430,item:730384,7.281167,M
224,M-1430,item:734545,0.152,UN
224,M-1430,item:773474,183.439642,G
224,M-1810,item:001757,0.03857,KG
224,M-1810,item:001848,0.028928,KG
224,M-1810,item:001893,0.183208,KG
224,M-1810,item:002612,0.048212,KG
224,M-1810,item:007923,77.14,G
224,M-1810,item:016332,0.011571,KG
224,M-1810,item:029313,0.000964,KG
224,M-1810,item:039668,0.000964,KG
224,M-1810,item:049371,0.035677,KG
224,M-1810,item:055703,0.001929,KG
224,M-1810,item:099439,0.048212,KG
224,M-1810,item:338928,30.0,UN
224,M-1810,item:338929,38.4,UN
224,M-1810,item:426331,0.26125,UN
224,M-1810,item:693055,9.6425,G
224,SDC-1450,item:021081,1.708282,KG
225,M-1430,item:038005,0.332484,KG
225,M-1430,item:042342,1810.26,UN
225,M-1430,item:333362,0.0,UN
225,M-1430,item:344135,0.0,UN
225,M-1430,item:708073,0.15067,KG
225,M-1430,item:730384,8.1408,M
225,M-1430,item:734545,0.152,UN
225,M-1430,item:773474,183.439642,G
225,M-1810,item:001757,0.03857,KG
225,M-1810,item:001848,0.028927,KG
225,M-1810,item:001893,0.183207,KG
225,M-1810,item:002612,0.048212,KG
225,M-1810,item:007923,77.14,G
225,M-1810,item:016332,0.011571,KG
225,M-1810,item:029313,0.000964,KG
225,M-1810,item:039668,0.000964,KG
225,M-1810,item:049371,0.035677,KG
225,M-1810,item:055703,0.001928,KG
225,M-1810,item:099439,0.048212,KG
225,M-1810,item:338928,30.0,UN
225,M-1810,item:338929,38.4,UN
225,M-1810,item:426331,0.26125,UN
225,M-1810,item:693055,9.6425,G
225,SDC-1450,item:021081,1.708282,KG
226,M-1430,item:038005,0.332484,KG
226,M-1430,item:042342,1810.26,UN
226,M-1430,item:333362,0.0,UN
226,M-1430,item:344135,4.066349,UN
226,M-1430,item:708073,0.15067,KG
226,M-1430,item:730384,8.1408,M
226,M-1430,item:734545,0.152,UN
226,M-1430,item:773474,183.439642,G
226,M-1810,item:001757,0.03857,KG
226,M-1810,item:001848,0.028927,KG
226,M-1810,item:001893,0.183208,KG
226,M-1810,item:002612,0.048212,KG
226,M-1810,item:007923,77.14,G
226,M-1810,item:016332,0.011571,KG
226,M-1810,item:029313,0.000964,KG
226,M-1810,item:039668,0.000964,KG
226,M-1810,item:049371,0.035677,KG
226,M-1810,item:055703,0.001928,KG
226,M-1810,item:099439,0.048212,KG
226,M-1810,item:338928,30.0,UN
226,M-1810,item:338929,38.4,UN
226,M-1810,item:426331,0.26125,UN
226,M-1810,item:693055,9.6425,G
226,SDC-1450,item:021081,1.708282,KG
227,M-1430,item:038005,0.332484,KG
227,M-1430,item:042342,1810.26,UN
227,M-1430,item:333362,0.0,UN
227,M-1430,item:344135,22.873295,UN
227,M-1430,item:708073,0.15067,KG
227,M-1430,item:730384,8.1408,M
227,M-1430,item:734545,0.152,UN
227,M-1430,item:773474,183.439642,G
227,M-1810,item:001757,0.03857,KG
227,M-1810,item:001848,0.028927,KG
227,M-1810,item:001893,0.183207,KG
227,M-1810,item:002612,0.048212,KG
227,M-1810,item:007923,1.084832,G
227,M-1810,item:016332,0.011571,KG
227,M-1810,item:029313,0.000964,KG
227,M-1810,item:039668,0.000964,KG
227,M-1810,item:049371,0.035677,KG
227,M-1810,item:055703,0.001928,KG
227,M-1810,item:099439,0.048212,KG
227,M-1810,item:338928,30.0,UN
227,M-1810,item:338929,38.4,UN
227,M-1810,item:426331,0.26125,UN
227,M-1810,item:693055,0.135604,G
227,SDC-1450,item:021081,1.708282,KG
228,M-1430,item:038005,0.332484,KG
228,M-1430,item:042342,1448.879518,UN
228,M-1430,item:333362,18.213128,UN
228,M-1430,item:344135,30.0,UN
228,M-1430,item:708073,0.15067,KG
228,M-1430,item:730384,8.1408,M
228,M-1430,item:734545,0.152,UN
228,M-1430,item:773474,183.439642,G
228,M-1810,item:001757,0.03857,KG
228,M-1810,item:001848,0.028927,KG
228,M-1810,item:001893,0.183207,KG
228,M-1810,item:002612,0.048212,KG
228,M-1810,item:007923,0.0,G
228,M-1810,item:016332,0.011571,KG
228,M-1810,item:029313,0.000964,KG
228,M-1810,item:039668,0.000964,KG
228,M-1810,item:049371,0.035677,KG
228,M-1810,item:055703,0.001929,KG
228,M-1810,item:099439,0.048212,KG
228,M-1810,item:338928,30.0,UN
228,M-1810,item:338929,38.4,UN
228,M-1810,item:426331,0.26125,UN
228,M-1810,item:693055,0.0,G
228,SDC-1450,item:021081,1.708282,KG
229,M-1430,item:038005,0.332484,KG
229,M-1430,item:042342,1146.498,UN
229,M-1430,item:333362,36.454203,UN
229,M-1430,item:344135,30.0,UN
229,M-1430,item:708073,0.15067,KG
229,M-1430,item:730384,4.624753,M
229,M-1430,item:734545,0.152,UN
229,M-1430,item:773474,183.439642,G
229,M-1810,item:001757,0.03857,KG
229,M-1810,item:001848,0.028927,KG
229,M-1810,item:001893,0.183208,KG
229,M-1810,item:002612,0.048212,KG
229,M-1810,item:007923,0.0,G
229,M-1810,item:016332,0.011571,KG
229,M-1810,item:029313,0.000964,KG
229,M-1810,item:039668,0.000964,KG
229,M-1810,item:049371,0.035677,KG
229,M-1810,item:055703,0.001929,KG
229,M-1810,item:099439,0.048212,KG
229,M-1810,item:338928,30.0,UN
229,M-1810,item:338929,38.4,UN
229,M-1810,item:426331,0.26125,UN
229,M-1810,item:693055,0.0,G
229,SDC-1450,item:021081,1.708282,KG
230,M-1430,item:038005,0.332484,KG
230,M-1430,item:042342,1146.498,UN
230,M-1430,item:333362,38.4,UN
230,M-1430,item:344135,30.0,UN
230,M-1430,item:708073,0.15067,KG
230,M-1430,item:730384,4.028,M
230,M-1430,item:734545,0.152,UN
230,M-1430,item:773474,183.439642,G
230,M-1810,item:001757,0.03857,KG
230,M-1810,item:001848,0.028927,KG
230,M-1810,item:001893,0.183208,KG
230,M-1810,item:002612,0.048212,KG
230,M-1810,item:007923,0.0,G
230,M-1810,item:016332,0.011571,KG
230,M-1810,item:029313,0.000964,KG
230,M-1810,item:039668,0.000964,KG
230,M-1810,item:049371,0.035677,KG
230,M-1810,item:055703,0.001928,KG
230,M-1810,item:099439,0.048212,KG
230,M-1810,item:338928,30.0,UN
230,M-1810,item:338929,26.25,UN
230,M-1810,item:426331,0.26125,UN
230,M-1810,item:693055,0.0,G
230,SDC-1450,item:021081,1.708282,KG
231,M-1430,item:038005,0.332484,KG
231,M-1430,item:042342,618.519877,UN
231,M-1430,item:333362,38.4,UN
231,M-1430,item:344135,30.0,UN
231,M-1430,item:708073,0.15067,KG
231,M-1430,item:730384,4.028,M
231,M-1430,item:734545,0.152,UN
231,M-1430,item:773474,183.439642,G
231,M-1810,item:001757,0.03857,KG
231,M-1810,item:001848,0.028927,KG
231,M-1810,item:001893,0.183207,KG
231,M-1810,item:002612,0.048212,KG
231,M-1810,item:007923,0.0,G
231,M-1810,item:016332,0.011571,KG
231,M-1810,item:029313,0.000964,KG
231,M-1810,item:039668,0.000964,KG
231,M-1810,item:049371,0.035677,KG
231,M-1810,item:055703,0.001928,KG
231,M-1810,item:099439,0.048212,KG
231,M-1810,item:338928,30.0,UN
231,M-1810,item:338929,23.75,UN
231,M-1810,item:426331,0.26125,UN
231,M-1810,item:693055,0.0,G
231,SDC-1450,item:021081,1.708282,KG
232,M-1430,item:038005,0.332484,KG
232,M-1430,item:042342,0.0,UN
232,M-1430,item:333362,38.4,UN
232,M-1430,item:344135,30.0,UN
232,M-1430,item:708073,0.15067,KG
232,M-1430,item:730384,4.028,M
232,M-1430,item:734545,0.152,UN
232,M-1430,item:773474,183.439642,G
232,M-1810,item:001757,0.03857,KG
232,M-1810,item:001848,0.028927,KG
232,M-1810,item:001893,0.183208,KG
232,M-1810,item:002612,0.048212,KG
232,M-1810,item:007923,72.969568,G
232,M-1810,item:016332,0.011571,KG
232,M-1810,item:029313,0.000964,KG
232,M-1810,item:039668,0.000964,KG
232,M-1810,item:049371,0.035677,KG
232,M-1810,item:055703,0.001928,KG
232,M-1810,item:099439,0.048212,KG
232,M-1810,item:338928,30.0,UN
232,M-1810,item:338929,23.75,UN
232,M-1810,item:426331,0.26125,UN
232,M-1810,item:693055,9.121196,G
232,SDC-1450,item:021081,1.708282,KG
233,M-1430,item:038005,0.332484,KG
233,M-1430,item:042342,0.0,UN
233,M-1430,item:333362,38.4,UN
233,M-1430,item:344135,30.0,UN
233,M-1430,item:708073,0.15067,KG
233,M-1430,item:730384,4.028,M
233,M-1430,item:734545,0.152,UN
233,M-1430,item:773474,183.439642,G
233,M-1810,item:001757,0.03857,KG
233,M-1810,item:001848,0.028927,KG
233,M-1810,item:001893,0.183208,KG
233,M-1810,item:002612,0.048212,KG
233,M-1810,item:007923,124.7232,G
233,M-1810,item:016332,0.011571,KG
233,M-1810,item:029313,0.000964,KG
233,M-1810,item:039668,0.000964,KG
233,M-1810,item:049371,0.035677,KG
