day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4472.0882,16053.612514849312,48160.83754454793,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
1073,0.1416675206642293,0.8583324793357707,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.0,0.0,30.0,0.4,1.0,1.5,15510.333100000002,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1074,0.1416675206642293,0.8583324793357707,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.0,0.0,30.0,0.4,1.0,1.5,15507.0783,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1075,0.13177631989713215,0.8682236801028679,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.162162162162161,0.0,30.0,0.37207207207207205,1.0,1.5,15506.777399999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1076,0.2313541784417983,0.7686458215582017,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.585876282860105,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.61111111111111,0.0,30.0,0.42037037037037034,0.414123717139895,1.5,15108.222600000001,16053.612514849312,48160.83754454793,0.0,0.0,0.75,line_nervousness:0.5859; material_delay_days:0.4141; product_availability:0.0000
1077,0.2289876282944833,0.7710123717055167,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,75.0,5.0,40.0,1.0,0.5980487331327057,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.297297297297296,0.0,30.0,0.4099099099099099,0.40195126686729443,1.5,15096.709100000002,16053.612514849312,48160.83754454793,0.0,0.0,0.75,line_nervousness:0.5980; material_delay_days:0.4020; product_availability:0.0000
1078,0.14504055687052045,0.8549594431294796,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.285714285714286,0.0,30.0,0.40952380952380957,1.0,1.5,15103.9089,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1079,0.15232137892556355,0.8476786210744365,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.902439024390244,0.0,30.0,0.4300813008130081,1.0,1.5,15094.8658,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1080,0.12860597620582512,0.8713940237941749,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.893617021276595,0.0,30.0,0.3631205673758865,1.0,1.5,15111.9068,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1081,0.2263455147688822,0.7736544852311178,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.6120921738803019,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.941176470588236,0.0,30.0,0.39803921568627454,0.38790782611969804,1.5,14728.8467,16053.612514849312,48160.83754454793,0.0,0.0,0.75,line_nervousness:0.6121; material_delay_days:0.3879; product_availability:0.0000
1082,0.22410931726132016,0.7758906827386798,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,66.66666666666667,5.0,40.0,1.0,0.624368217153706,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.634615384615385,0.0,30.0,0.38782051282051283,0.375631782846294,1.5,15344.1012,16053.612514849312,48160.83754454793,0.0,0.0,0.75,line_nervousness:0.6244; material_delay_days:0.3756; product_availability:0.0000
1083,0.2221263437881837,0.7778736562118163,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.6355657367192631,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.358490566037736,0.0,30.0,0.37861635220125783,0.36443426328073697,1.5,15347.088600000001,16053.612514849312,48160.83754454793,0.0,0.0,0.75,line_nervousness:0.6356; material_delay_days:0.3644; product_availability:0.0000
1084,0.1466622088927758,0.8533377911072242,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.423076923076923,0.0,30.0,0.41410256410256413,1.0,1.5,15345.8588,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1085,0.14385374783497354,0.8561462521650265,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.185185185185185,0.0,30.0,0.40617283950617283,1.0,1.5,15347.762499999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1086,0.1458997264702361,0.8541002735297639,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.358490566037736,0.0,30.0,0.41194968553459116,1.0,1.5,15366.7209,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1087,0.1516212843710297,0.8483787156289703,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.843137254901961,0.0,30.0,0.4281045751633987,1.0,1.5,15385.8861,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1088,0.15046807876609805,0.849531921233902,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.745454545454546,0.0,30.0,0.42484848484848486,1.0,1.5,15410.580600000001,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1089,0.23419447629170287,0.7658055237082971,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.5717515063998366,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.981818181818182,0.0,30.0,0.43272727272727274,0.42824849360016337,1.5,15440.9051,16053.612514849312,48160.83754454793,0.0,0.0,0.75,line_nervousness:0.5718; material_delay_days:0.4282; product_availability:0.0000
1090,0.2353591387821499,0.7646408612178501,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5661069416117824,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.132075471698114,0.0,30.0,0.4377358490566038,0.4338930583882176,1.5,15472.281200000001,16053.612514849312,48160.83754454793,0.0,0.0,0.75,line_nervousness:0.5661; material_delay_days:0.4339; product_availability:0.0000
1091,0.1543641380822498,0.8456358619177502,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.075471698113208,0.0,30.0,0.4358490566037736,1.0,1.5,15519.408899999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1092,0.15540497721348787,0.8445950227865121,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.163636363636364,0.0,30.0,0.4387878787878788,1.0,1.5,15566.7351,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1093,0.15391039282039726,0.8460896071796027,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.037037037037036,0.0,30.0,0.4345679012345679,1.0,1.5,15609.0347,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1094,0.1577661025578917,0.8422338974421083,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.363636363636363,0.0,30.0,0.44545454545454544,1.0,1.5,15650.2624,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1095,0.15712215928214518,0.8428778407178548,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.309090909090909,0.0,30.0,0.4436363636363636,1.0,1.5,15691.6538,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1096,0.15726781311832594,0.8427321868816741,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.321428571428571,0.0,30.0,0.444047619047619,1.0,1.5,15733.202000000001,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1097,0.15722096539323857,0.8427790346067614,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.317460317460318,0.0,30.0,0.44391534391534393,1.0,1.5,15775.0065,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1098,0.15937596074725793,0.8406240392527421,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.5,0.0,30.0,0.45,1.0,1.5,15798.500600000001,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1099,0.16029827533491564,0.8397017246650844,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.578125,0.0,30.0,0.45260416666666664,1.0,1.5,15822.673799999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1100,0.16328089881684887,0.8367191011831512,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.830769230769231,0.0,30.0,0.46102564102564103,1.0,1.5,15846.1086,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1101,0.1591193166880836,0.8408806833119165,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.478260869565217,0.0,30.0,0.4492753623188406,1.0,1.5,15871.2445,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1102,0.15830272195434708,0.8416972780456529,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.409090909090908,0.0,30.0,0.44696969696969696,1.0,1.5,15894.4444,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1103,0.15607732975139965,0.8439226702486003,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.220588235294118,0.0,30.0,0.4406862745098039,1.0,1.5,15913.133899999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1104,0.15520926896301587,0.8447907310369841,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.147058823529411,0.0,30.0,0.43823529411764706,1.0,1.5,15936.8854,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1105,0.15418863991485557,0.8458113600851445,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.06060606060606,0.0,30.0,0.4353535353535353,1.0,1.5,15953.946,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1106,0.16031698896423047,0.8396830110357696,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.579710144927537,0.0,30.0,0.4526570048309179,1.0,1.5,15967.2826,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1107,0.15826383649083584,0.8417361635091641,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.405797101449275,0.0,30.0,0.4468599033816425,1.0,1.5,15983.836599999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1108,0.15763005820386072,0.8423699417961392,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.352112676056338,0.0,30.0,0.4450704225352113,1.0,1.5,16001.0026,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1109,0.15719272840825438,0.8428072715917456,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.315068493150685,0.0,30.0,0.4438356164383562,1.0,1.5,16021.806900000001,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1110,0.16003182889848122,0.8399681711015188,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.555555555555555,0.0,30.0,0.45185185185185184,1.0,1.5,16033.0009,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1111,0.16249133446556852,0.8375086655344315,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.76388888888889,0.0,30.0,0.4587962962962963,1.0,1.5,16040.303399999999,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1112,0.160871340132047,0.839128659867953,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.626666666666667,0.0,30.0,0.45422222222222225,1.0,1.5,16050.8426,16053.612514849312,48160.83754454793,0.0,0.0,0.75,material_delay_days:1.0000; product_availability:0.0000; line_adherence:0.0000
1113,0.16413101083775145,0.8358689891622486,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.902777777777779,0.0,30.0,0.46342592592592596,0.9999999269592682,1.5,16061.655100000002,16053.612514849312,48160.83754454793,0.0002504914436937644,7.304073181752935e-08,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1114,0.1635922833126142,0.8364077166873858,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.857142857142858,0.0,30.0,0.46190476190476193,0.9999996661518566,1.5,16070.750499999998,16053.612514849312,48160.83754454793,0.0005337734773040633,3.3384814329432434e-07,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1115,0.2389527989835464,0.7610472010164536,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5492073853400389,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.58974358974359,0.0,30.0,0.452991452991453,0.45079218216675265,1.5,16082.104600000002,16053.612514849312,48160.83754454793,0.0008874041629052564,4.324932085221764e-07,0.75,line_nervousness:0.5492; material_delay_days:0.4508; inventory_cost:0.0000
1116,0.16043561112113428,0.8395643888788658,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.58974358974359,0.0,30.0,0.452991452991453,0.9999978676482468,1.5,16096.0894,16053.612514849312,48160.83754454793,0.0013229696777407073,2.1323517531893084e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1117,0.15795662720608522,0.8420433727939147,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.379746835443038,0.0,30.0,0.4459915611814346,0.999995816175762,1.5,16112.192200000001,16053.612514849312,48160.83754454793,0.0018245016533351651,4.183824237872561e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1118,0.16070461994518803,0.839295380054812,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.6125,0.0,30.0,0.45375000000000004,0.9999934514534594,1.5,16128.1755,16053.612514849312,48160.83754454793,0.002322311725218169,6.548546540581204e-06,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1119,0.1540295384084868,0.8459704615915132,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.047058823529412,0.0,30.0,0.4349019607843137,0.9999891953785781,1.5,16145.4101,16053.612514849312,48160.83754454793,0.0028590943336204233,1.0804621421882316e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1120,0.15620965821039834,0.8437903417896017,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.231707317073171,0.0,30.0,0.44105691056910573,0.9999864191954029,1.5,16157.9867,16053.612514849312,48160.83754454793,0.003250800561373435,1.3580804597087007e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1121,0.14997185909506727,0.8500281409049327,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.703296703296703,0.0,30.0,0.42344322344322344,0.9999802620358781,1.5,16174.4171,16053.612514849312,48160.83754454793,0.0037625358478954956,1.973796412194799e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1122,0.15681129918198872,0.8431887008180112,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.282608695652174,0.0,30.0,0.4427536231884058,0.999977310099568,1.5,16189.0429,16053.612514849312,48160.83754454793,0.004218065716530084,2.2689900432027685e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1123,0.23441968744037855,0.7655803125596214,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5706534505018925,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.010752688172044,0.0,30.0,0.4336917562724015,0.42933349616773736,1.5,16207.172199999999,16053.612514849312,48160.83754454793,0.004782714327029105,1.3053330369989493e-05,0.75,line_nervousness:0.5707; material_delay_days:0.4293; inventory_cost:0.0000
1124,0.15840574250617812,0.8415942574938219,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.417582417582418,0.0,30.0,0.4472527472527473,0.9999649892995243,1.5,16223.5518,16053.612514849312,48160.83754454793,0.0052928674151533316,3.5010700475743495e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
1125,0.159180501927029,0.840819498072971,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.48314606741573,0.0,30.0,0.449438202247191,0.9999558692444778,1.5,16245.339399999999,16053.612514849312,48160.83754454793,0.005971456112240872,4.413075552225159e-05,0.75,material_delay_days:1.0000; inventory_cost:0.0000; product_availability:0.0000
