day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
0,0.7083376033211464,0.29166239667885363,0.0,0.98,0.7,1.0,1.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,1.5,4486.549999999999,12168.611152876705,36505.83345863011,0.0,0.0,0.75,product_availability:1.0000; line_adherence:0.0000; line_nervousness:0.0000
1165,0.23636346594060953,0.7636365340593905,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.56130629568498,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.26086956521739,0.0,30.0,0.44202898550724634,0.43869370431502,1.5,11978.954200000002,12168.611152876705,36505.83345863011,0.0,0.0,0.75,line_nervousness:0.5613; material_delay_days:0.4387; product_availability:0.0000
1166,0.23756370838242472,0.7624362916175753,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,66.66666666666667,5.0,40.0,1.0,0.5556488510522586,0.75,2.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.411111111111111,0.0,30.0,0.44703703703703707,0.4441681607718145,1.5,12610.2653,12168.611152876705,36505.83345863011,0.018147270118779552,0.00018298817592689713,0.75,line_nervousness:0.5556; material_delay_days:0.4442; inventory_cost:0.0002
1167,0.2387161315597809,0.7612838684402191,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,50.0,5.0,40.0,1.0,0.55029691312474,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.556818181818182,0.0,30.0,0.4518939393939394,0.4495004197129667,1.5,12635.662,12168.611152876705,36505.83345863011,0.019190803340481576,0.00020266716229320566,0.75,line_nervousness:0.5503; material_delay_days:0.4495; inventory_cost:0.0002
1168,0.16045752290400742,0.8395424770959926,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.588235294117647,0.0,30.0,0.45294117647058824,0.9995028684002587,1.5,12660.2956,12168.611152876705,36505.83345863011,0.0202029812994336,0.0004971315997413098,0.75,material_delay_days:0.9995; inventory_cost:0.0005; product_availability:0.0000
1169,0.15835371001726875,0.8416462899827313,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.409638554216867,0.0,30.0,0.4469879518072289,0.9994377585474046,1.5,12684.6476,12168.611152876705,36505.83345863011,0.021203588504892866,0.0005622414525954599,0.75,material_delay_days:0.9994; inventory_cost:0.0006; product_availability:0.0000
1170,0.15650946438230814,0.8434905356176918,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.25301204819277,0.0,30.0,0.44176706827309237,0.9993694513196748,1.5,12708.7316,12168.611152876705,36505.83345863011,0.022193183771658596,0.0006305486803251531,0.75,material_delay_days:0.9994; inventory_cost:0.0006; product_availability:0.0000
1171,0.15130655954020872,0.8486934404597912,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.811764705882354,0.0,30.0,0.42705882352941177,0.9992645720148841,1.5,12732.532500000001,12168.611152876705,36505.83345863011,0.0231711466509464,0.0007354279851159558,0.75,material_delay_days:0.9993; inventory_cost:0.0007; product_availability:0.0000
1172,0.15353267914294036,0.8464673208570597,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.0,0.0,30.0,0.43333333333333335,0.9992246573770542,1.5,12756.1524,12168.611152876705,36505.83345863011,0.024141672362683678,0.0007753426229457419,0.75,material_delay_days:0.9992; inventory_cost:0.0008; product_availability:0.0000
1173,0.15622510726889358,0.8437748927311064,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.227848101265822,0.0,30.0,0.4409282700421941,0.9992055320657525,1.5,12773.7844,12168.611152876705,36505.83345863011,0.0248661593143368,0.0007944679342475133,0.75,material_delay_days:0.9992; inventory_cost:0.0008; product_availability:0.0000
1174,0.1456290493279297,0.8543709506720703,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.329411764705883,0.0,30.0,0.4109803921568628,0.9990029705281103,1.5,12800.575700000001,12168.611152876705,36505.83345863011,0.025966995706568265,0.0009970294718896666,0.75,material_delay_days:0.9990; inventory_cost:0.0010; product_availability:0.0000
1175,0.15823976376144988,0.8417602362385501,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.397435897435898,0.0,30.0,0.4465811965811966,0.9990568878445658,1.5,12836.475100000001,12168.611152876705,36505.83345863011,0.02744207776601568,0.0009431121554341328,0.75,material_delay_days:0.9991; inventory_cost:0.0009; product_availability:0.0000
1176,0.15775127296035932,0.8422487270396407,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.355263157894736,0.0,30.0,0.4451754385964912,0.9989350454464605,1.5,12876.1155,12168.611152876705,36505.83345863011,0.029070874984613106,0.0010649545535395101,0.75,material_delay_days:0.9989; inventory_cost:0.0011; product_availability:0.0000
1177,0.15551208127554395,0.844487918724456,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.164556962025317,0.0,30.0,0.4388185654008439,0.9987627193535974,1.5,12920.388,12168.611152876705,36505.83345863011,0.030890002058516473,0.0012372806464025854,0.75,material_delay_days:0.9988; inventory_cost:0.0012; product_availability:0.0000
1178,0.15668621934109145,0.8433137806589086,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.263157894736842,0.0,30.0,0.4421052631578947,0.9986432501379995,1.5,12961.7905,12168.611152876705,36505.83345863011,0.03259120277402338,0.0013567498620004296,0.75,material_delay_days:0.9986; inventory_cost:0.0014; product_availability:0.0000
1179,0.15837410676643007,0.84162589323357,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.405405405405405,0.0,30.0,0.44684684684684683,0.9985496010756773,1.5,12997.5426,12168.611152876705,36505.83345863011,0.03406023237612179,0.001450398924322772,0.75,material_delay_days:0.9985; inventory_cost:0.0015; product_availability:0.0000
1180,0.15360298070349115,0.8463970192965089,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.0,0.0,30.0,0.43333333333333335,0.9983102092723125,1.5,13036.3855,12168.611152876705,36505.83345863011,0.035656260859241534,0.0016897907276874802,0.75,material_delay_days:0.9983; inventory_cost:0.0017; product_availability:0.0000
1181,0.14952593421736618,0.8504740657826338,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.653333333333334,0.0,30.0,0.4217777777777778,0.9980560777289544,1.5,13074.649700000002,12168.611152876705,36505.83345863011,0.037228510950861715,0.0019439222710455242,0.75,material_delay_days:0.9981; inventory_cost:0.0019; product_availability:0.0000
1182,0.1494829050598293,0.8505170949401707,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.64864864864865,0.0,30.0,0.42162162162162165,0.9978914323086694,1.5,13111.967999999999,12168.611152876705,36505.83345863011,0.0387618946513991,0.0021085676913305883,0.75,material_delay_days:0.9979; inventory_cost:0.0021; product_availability:0.0000
1183,0.14685589624460577,0.8531441037553942,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.424657534246576,0.0,30.0,0.41415525114155255,0.9976177606825498,1.5,13153.6986,12168.611152876705,36505.83345863011,0.0404765767739409,0.0023822393174501725,0.75,material_delay_days:0.9976; inventory_cost:0.0024; product_availability:0.0000
1184,0.22969088168171378,0.7703091183182862,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.594392201871413,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.375,0.0,30.0,0.4125,0.40455819239873037,1.5,13191.3095,12168.611152876705,36505.83345863011,0.04202198321052952,0.0010496057298565776,0.75,line_nervousness:0.5944; material_delay_days:0.4046; inventory_cost:0.0010
1185,0.14940869544833854,0.8505913045516614,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.63888888888889,0.0,30.0,0.42129629629629634,0.9973420699528263,1.5,13227.226900000001,12168.611152876705,36505.83345863011,0.04349780487779971,0.0026579300471736914,0.75,material_delay_days:0.9973; inventory_cost:0.0027; product_availability:0.0000
1186,0.14564982865605097,0.854350171343949,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.318840579710145,0.0,30.0,0.4106280193236715,0.9970060838512981,1.5,13263.879400000002,12168.611152876705,36505.83345863011,0.0450038313067622,0.002993916148701968,0.75,material_delay_days:0.9970; inventory_cost:0.0030; product_availability:0.0000
1187,0.15608084514289364,0.8439191548571063,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.203125,0.0,30.0,0.4401041666666667,0.9973149942127667,1.5,13280.12,12168.611152876705,36505.83345863011,0.04567114657372099,0.002685005787233294,0.75,material_delay_days:0.9973; inventory_cost:0.0027; product_availability:0.0000
1188,0.15578476031641686,0.8442152396835831,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.17741935483871,0.0,30.0,0.439247311827957,0.9972151958108145,1.5,13298.440900000001,12168.611152876705,36505.83345863011,0.046423939960321625,0.0027848041891854218,0.75,material_delay_days:0.9972; inventory_cost:0.0028; product_availability:0.0000
1189,0.15785448009238798,0.842145519907612,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.35,0.0,30.0,0.445,0.9968430874670924,1.5,13387.5415,12168.611152876705,36505.83345863011,0.05008502333625538,0.0031569125329076846,0.75,material_delay_days:0.9968; inventory_cost:0.0032; product_availability:0.0000
1190,0.23859644376928194,0.7614035562307181,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5508491455078767,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.53448275862069,0.0,30.0,0.45114942528735635,0.44847009471606725,1.5,13024.1734,12168.611152876705,36505.83345863011,0.03515447393193415,0.0006807597760558731,0.75,line_nervousness:0.5508; material_delay_days:0.4485; inventory_cost:0.0007
1191,0.23391691949366336,0.7660830805063367,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5731091479722289,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.934426229508198,0.0,30.0,0.4311475409836066,0.42613691648579527,1.5,13051.324,12168.611152876705,36505.83345863011,0.036270073718093085,0.000753935541975761,0.75,line_nervousness:0.5731; material_delay_days:0.4261; inventory_cost:0.0008
1192,0.15747890604313214,0.8425210939568679,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.327586206896552,0.0,30.0,0.4442528735632184,0.9982430997549433,1.5,13075.776899999999,12168.611152876705,36505.83345863011,0.03727482683629169,0.0017569002450567046,0.75,material_delay_days:0.9982; inventory_cost:0.0018; product_availability:0.0000
1193,0.15484339475525138,0.8451566052447486,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.10344827586207,0.0,30.0,0.4367816091954023,0.9980767151966161,1.5,13101.8766,12168.611152876705,36505.83345863011,0.038347245852402276,0.001923284803383918,0.75,material_delay_days:0.9981; inventory_cost:0.0019; product_availability:0.0000
1194,0.1572112034443611,0.8427887965556389,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.303571428571429,0.0,30.0,0.443452380952381,0.9980392051288509,1.5,13125.3431,12168.611152876705,36505.83345863011,0.039311468461917284,0.0019607948711490297,0.75,material_delay_days:0.9980; inventory_cost:0.0020; product_availability:0.0000
1195,0.15428156896973252,0.8457184310302674,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.054545454545455,0.0,30.0,0.4351515151515152,0.9978689530531482,1.5,13147.427599999999,12168.611152876705,36505.83345863011,0.04021890562637866,0.0021310469468518154,0.75,material_delay_days:0.9979; inventory_cost:0.0021; product_availability:0.0000
1196,0.15931570024393812,0.8406842997560618,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.48076923076923,0.0,30.0,0.4493589743589743,0.9979075070167828,1.5,13170.1811,12168.611152876705,36505.83345863011,0.041153831548250266,0.0020924929832171714,0.75,material_delay_days:0.9979; inventory_cost:0.0021; product_availability:0.0000
1197,0.23271309959616512,0.7672869004038348,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5790538469873815,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.773584905660377,0.0,30.0,0.42578616352201254,0.4199156214325058,1.5,13195.3079,12168.611152876705,36505.83345863011,0.04218627476154417,0.0010305315801127693,0.75,line_nervousness:0.5791; material_delay_days:0.4199; inventory_cost:0.0010
1198,0.15625531776615573,0.8437446822338442,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.22,0.0,30.0,0.4406666666666667,0.9976343452839356,1.5,13213.093700000001,12168.611152876705,36505.83345863011,0.042917081251149056,0.002365654716064468,0.75,material_delay_days:0.9976; inventory_cost:0.0024; product_availability:0.0000
1199,0.15944213858816722,0.8405578614118328,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.489795918367347,0.0,30.0,0.4496598639455783,0.9976601646377948,1.5,13228.563799999998,12168.611152876705,36505.83345863011,0.04355273719436406,0.0023398353622051727,0.75,material_delay_days:0.9977; inventory_cost:0.0023; product_availability:0.0000
1200,0.15656595356958736,0.8434340464304126,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.244897959183673,0.0,30.0,0.4414965986394558,0.9974259734978335,1.5,13260.2891,12168.611152876705,36505.83345863011,0.04485630830866094,0.002574026502166478,0.75,material_delay_days:0.9974; inventory_cost:0.0026; product_availability:0.0000
1201,0.15068750534617165,0.8493124946538284,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.745098039215685,0.0,30.0,0.42483660130718953,0.997034002115873,1.5,13296.4664,12168.611152876705,36505.83345863011,0.046342809091104255,0.0029659978841270556,0.75,material_delay_days:0.9970; inventory_cost:0.0030; product_availability:0.0000
1202,0.1419207243099621,0.858079275690038,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.0,0.0,30.0,0.4,0.9964349424782011,1.5,13333.1924,12168.611152876705,36505.83345863011,0.04785185558534277,0.0035650575217989464,0.75,material_delay_days:0.9964; inventory_cost:0.0036; product_availability:0.0000
1203,0.14128034998590036,0.8587196500140997,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,11.944444444444445,0.0,30.0,0.39814814814814814,0.9961998684387996,1.5,13365.5495,12168.611152876705,36505.83345863011,0.049181386934216136,0.003800131561200387,0.75,material_delay_days:0.9962; inventory_cost:0.0038; product_availability:0.0000
1204,0.14675871938639978,0.8532412806136003,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.408163265306122,0.0,30.0,0.41360544217687073,0.9962888413907774,1.5,13397.3211,12168.611152876705,36505.83345863011,0.0504868604841902,0.003711158609222639,0.75,material_delay_days:0.9963; inventory_cost:0.0037; product_availability:0.0000
1205,0.14862182221995016,0.8513781777800499,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.565217391304348,0.0,30.0,0.41884057971014493,0.9962146969179768,1.5,13425.288,12168.611152876705,36505.83345863011,0.051636001485108364,0.003785303082023194,0.75,material_delay_days:0.9962; inventory_cost:0.0038; product_availability:0.0000
1206,0.14345109183602936,0.8565489081639707,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.125,0.0,30.0,0.4041666666666667,0.9957123021923694,1.5,13459.552899999999,12168.611152876705,36505.83345863011,0.053043923045322655,0.0042876978076306,0.75,material_delay_days:0.9957; inventory_cost:0.0043; product_availability:0.0000
1207,0.1427456052219447,0.8572543947780553,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.063829787234043,0.0,30.0,0.4021276595744681,0.9954581438857559,1.5,13490.7289,12168.611152876705,36505.83345863011,0.054324923794230276,0.004541856114244021,0.75,material_delay_days:0.9955; inventory_cost:0.0045; product_availability:0.0000
1208,0.23089442111174596,0.769105578888254,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,100.0,5.0,40.0,1.0,0.5882118013207701,0.75,1.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.522727272727273,0.0,30.0,0.4174242424242424,0.40996715126902455,1.5,13522.7549,12168.611152876705,36505.83345863011,0.05564085046809842,0.0018210474102053954,0.75,line_nervousness:0.5882; material_delay_days:0.4100; inventory_cost:0.0018
1209,0.1483256486508048,0.8516743513491952,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,12.534883720930232,0.0,30.0,0.4178294573643411,0.9953737911741796,1.5,13555.1102,12168.611152876705,36505.83345863011,0.05697030785618952,0.004626208825820403,0.75,material_delay_days:0.9954; inventory_cost:0.0046; product_availability:0.0000
1210,0.16197410914768304,0.8380258908523169,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.692307692307692,0.0,30.0,0.4564102564102564,0.9959560969166885,1.5,13584.1985,12168.611152876705,36505.83345863011,0.05816552642446157,0.004043903083311417,0.75,material_delay_days:0.9960; inventory_cost:0.0040; product_availability:0.0000
1211,0.1618921951657136,0.8381078048342864,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,13.68421052631579,0.0,30.0,0.45614035087719296,0.9957854238453344,1.5,13613.0314,12168.611152876705,36505.83345863011,0.05935025077951598,0.00421457615466563,0.75,material_delay_days:0.9958; inventory_cost:0.0042; product_availability:0.0000
1212,0.1656179352978533,0.8343820647021467,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.9959084876545202,1.5,13624.5395,12168.611152876705,36505.83345863011,0.0598231108230913,0.004091512345479808,0.75,material_delay_days:0.9959; inventory_cost:0.0041; product_availability:0.0000
1213,0.16562317676690946,0.8343768232330906,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.9958454537117617,1.5,13635.7581,12168.611152876705,36505.83345863011,0.06028407550751818,0.00415454628823825,0.75,material_delay_days:0.9958; inventory_cost:0.0042; product_availability:0.0000
1214,0.16562807005117966,0.8343719299488204,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.9957866124427686,1.5,13646.1549,12168.611152876705,36505.83345863011,0.06071127298590677,0.004213387557231478,0.75,material_delay_days:0.9958; inventory_cost:0.0042; product_availability:0.0000
1215,0.16563299488903013,0.8343670051109698,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,14.0,0.0,30.0,0.4666666666666667,0.9957273970105347,1.5,13656.5457,12168.611152876705,36505.83345863011,0.06113822392835449,0.00427260298946534,0.75,material_delay_days:0.9957; inventory_cost:0.0043; product_availability:0.0000
