day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
945,8398.9388,8398.9388,0.0,23920.0,0.0,10000.0,267796102.3973,6537.4174,8405.2509,3735.6671,18678.3354,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,6774.6122,6774.6122,0.0,0.0,0.0,0.0,267789327.785,6536.9619,8404.6653,3735.4068,18677.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,5150.2857,5150.2857,0.0,3200.0,0.0,5000.0,267787377.4993,6537.4248,8405.2605,3735.6713,18678.3567,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,5268.5918,5268.5918,0.0,0.0,0.0,5000.0,267782108.9075,6537.0706,8404.8051,3735.4689,18677.3447,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,5386.898,5386.898,0.0,0.0,0.0,10000.0,267776722.0095,6536.7085,8404.3395,3735.262,18676.31,0.1388,0.0,0.0,0.1388,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,5505.2041,5505.2041,0.0,27120.0,0.0,0.0,267798336.8054,6539.0632,8407.367,3736.6076,18683.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,5623.5102,5623.5102,0.0,0.0,0.0,5000.0,267792713.2952,6538.6852,8406.8809,3736.3915,18681.9577,0.0694,0.0,0.0,0.0694,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,5741.8163,5741.8163,0.0,0.0,0.0,20699.9592,267781271.5197,6537.916,8405.892,3735.952,18679.7599,793.3006,0.0,0.0,793.3006,4098.15,0.0,0.0,4098.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,5860.1224,5860.1224,0.0,0.0,0.0,7259.2857,267768152.1115,6537.034,8404.758,3735.448,18677.2399,1010.057,0.0,0.0,1010.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,5978.4286,5978.4286,0.0,7299.9592,0.0,12423.8571,267762049.785,6536.9207,8404.6124,3735.3833,18676.9164,1033.0249,0.0,0.0,1033.0249,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,6368.1633,6368.1633,0.0,52079.2857,0.0,10529.7551,267802231.1524,6540.1984,8408.8265,3737.2562,18686.2812,769.4795,0.0,0.0,769.4795,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,6757.898,6757.898,0.0,7423.8571,0.0,15557.0816,267797340.0299,6539.8696,8408.4037,3737.0683,18685.3417,773.3512,0.0,0.0,773.3512,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,7147.6327,7147.6327,0.0,12129.7551,0.0,10584.4082,267796737.7442,6539.8135,8408.3317,3737.0363,18685.1815,777.084,0.0,0.0,777.084,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,7537.3673,7537.3673,0.0,12157.0816,0.0,5611.7347,267795745.7238,6539.7313,8408.226,3736.9893,18684.9466,780.8168,0.0,0.0,780.8168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,7927.102,7927.102,0.0,12184.4082,0.0,15639.0612,267794363.9687,6539.6229,8408.0865,3736.9273,18684.6367,784.7578,0.0,0.0,784.7578,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,8316.8367,8316.8367,0.0,31511.7347,0.0,10666.3878,267811892.4789,6540.7575,8409.5453,3737.5757,18687.8785,788.4906,0.0,0.0,788.4906,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,8706.5714,8706.5714,0.0,39559.0612,0.0,10693.7143,267837051.2544,6542.1313,8411.3117,3738.3607,18691.8037,792.2928,0.0,0.0,792.2928,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,10659.7143,10659.7143,0.0,5666.3878,0.0,23094.8163,267813963.1115,6540.5791,8409.316,3737.4738,18687.3689,2517.7822,0.0,0.0,2517.7822,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,12612.8571,12612.8571,0.0,15693.7143,0.0,57507.4694,267764536.4993,6536.6311,8404.24,3735.2178,18676.0888,5846.6627,0.0,0.0,5846.6627,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,14566.0,14566.0,0.0,19694.8163,14400.0,66310.0,267692662.2881,6533.9437,8400.7847,3733.6821,18668.4105,6375.8162,0.0,0.0,6375.8162,2732.1,0.0,0.0,2732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,16519.1429,16519.1429,0.0,86427.4694,14400.0,58263.1429,267683614.4443,6534.8654,8401.9698,3734.2088,18671.044,6647.4377,0.0,0.0,6647.4377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,18472.2857,18472.2857,0.0,40799.3061,14400.0,70261.8923,267624986.5448,6532.7574,8399.2596,3733.0042,18665.0212,6924.8379,0.0,0.0,6924.8379,2820.0295,0.0,0.0,2820.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,20425.4286,20425.4286,0.0,106273.8367,14400.0,62261.8064,267627880.1191,6534.7587,8401.8327,3734.1478,18670.7392,7202.1009,0.0,1.8243,7202.1009,178.1044,0.0,175.859,178.1044,45.6066,0.0,0.0,0.0,0.0,0.0,0.0
968,22378.5714,22378.5714,0.0,87572.3265,14400.0,75861.7204,267608119.1263,6534.9698,8402.104,3734.2684,18671.3422,7479.7778,0.0,3.6951,7479.7778,26440.3793,0.0,356.2088,26440.3793,92.3778,0.0,0.0,0.0,0.0,0.0,0.0
969,20621.3265,20621.3265,0.0,47559.8923,14400.0,27061.0483,267592303.6162,6535.7416,8403.0964,3734.7095,18673.5475,1607.7491,0.0,5.566,1607.7491,1636.5746,0.0,536.5585,1636.5746,139.149,0.0,0.0,0.0,0.0,0.0,0.0
970,18864.0816,18864.0816,0.0,118386.3379,14400.0,26792.7469,267649340.0981,6541.6594,8410.7049,3738.0911,18690.4554,1570.749,0.0,5.6125,1570.749,1602.0764,0.0,541.0492,1602.0764,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
971,17106.8367,17106.8367,0.0,23701.9778,14400.0,26419.9184,267613867.8999,6541.4118,8410.3866,3737.9496,18689.748,1521.1409,0.0,4.8968,1521.1409,1366.05,0.0,472.0528,1366.05,122.4203,45.6066,0.0,0.0,0.0,0.0,0.0
972,15349.5918,15349.5918,0.0,28368.5461,14400.0,21169.5102,267585116.6942,6541.3047,8410.2489,3737.8884,18689.4419,1486.2296,0.0,0.0,1486.2296,0.0,0.0,0.0,0.0,0.0,92.3778,0.0,0.0,0.0,0.0,0.0
973,13592.3469,13592.3469,0.0,24522.4203,14400.0,20919.102,267554573.787,6540.4652,8409.1695,3737.4087,18687.0434,1451.3879,0.0,0.0,1451.3879,0.0,0.0,0.0,0.0,0.0,139.149,0.0,0.0,0.0,0.0,0.0
974,11835.102,11835.102,0.0,34817.1419,14400.0,20668.6939,267536334.4191,6541.0655,8409.9414,3737.7517,18688.7586,1416.5461,0.0,0.0,1416.5461,0.0,0.0,0.0,0.0,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
975,10077.8571,10077.8571,0.0,55219.102,14400.0,20418.2857,267540486.7711,6543.4376,8412.9912,3739.1072,18695.536,1381.7043,0.0,0.0,1381.7043,0.0,0.0,0.0,0.0,0.0,122.4203,0.0,0.0,0.0,0.0,0.0
976,10369.6122,10369.6122,0.0,26686.9796,14400.0,24594.3061,267513116.8048,6543.4451,8413.0009,3739.1115,18695.5575,1740.268,0.0,0.0,1740.268,23440.0,0.0,0.0,23440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,10661.3673,10661.3673,0.0,43800.0,14400.0,22952.549,267502609.8609,6543.6493,8413.2633,3739.2282,18696.1408,1733.9471,0.0,0.0,1733.9471,38.9889,0.0,0.0,38.9889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,10953.1224,10953.1224,0.0,42394.3061,14400.0,22937.3406,267490420.6765,6544.367,8414.1861,3739.6383,18698.1914,1730.9648,0.0,0.8089,1730.9648,129.1638,0.0,77.9778,129.1638,20.2225,0.0,0.0,0.0,0.0,0.0,0.0
979,11244.8776,11244.8776,0.0,8532.3265,14400.0,22922.1322,267444092.9657,6543.1037,8412.5619,3738.9164,18694.5821,1727.9826,0.0,2.6797,1727.9826,219.3387,0.0,258.3276,219.3387,66.9937,0.0,0.0,0.0,0.0,0.0,0.0
980,11536.6327,11536.6327,0.0,85045.8323,14400.0,22839.8058,267474069.3321,6546.9042,8417.4483,3741.0881,18705.4407,1716.9045,0.0,4.5506,1716.9045,180.11,0.0,438.6773,180.11,113.7649,0.0,0.0,0.0,0.0,0.0,0.0
981,11828.3878,11828.3878,0.0,19420.0981,14400.0,22804.4993,267438163.5156,6546.0286,8416.3225,3740.5878,18702.9388,1711.4979,0.0,3.7367,1711.4979,231.5357,0.0,360.2199,231.5357,93.418,0.0,0.0,0.0,0.0,0.0,0.0
982,12120.1429,12120.1429,0.0,29460.1526,14400.0,22675.526,267412155.1943,6546.1095,8416.4264,3740.634,18703.1699,1694.7933,0.0,4.8036,1694.7933,102.3719,0.0,463.0714,102.3719,120.0911,20.2225,0.0,0.0,0.0,0.0,0.0
983,12339.7143,12339.7143,0.0,22777.8262,14400.0,25740.471,267376226.8013,6545.5366,8415.6899,3740.3066,18701.533,2122.1137,0.0,2.1239,2122.1137,12.4368,0.0,204.7439,12.4368,53.0975,66.9937,0.0,0.0,0.0,0.0,0.0
984,12559.2857,12559.2857,0.0,18274.3852,14400.0,25884.8775,267335477.7606,6544.0141,8413.7324,3739.4366,18697.1832,2142.3024,0.0,0.258,2142.3024,2.4394,0.0,24.8737,2.4394,6.4506,113.7649,0.0,0.0,0.0,0.0,0.0
985,12778.8571,12778.8571,0.0,58655.2524,14400.0,26033.2041,267334721.3423,6545.4719,8415.6067,3740.2696,18701.3482,2162.964,0.0,0.0506,2162.964,0.0,0.0,4.8788,0.0,1.2653,93.418,0.0,0.0,0.0,0.0,0.0
986,12998.4286,12998.4286,0.0,43206.4506,14400.0,27782.7959,267318173.632,6546.2028,8416.5465,3740.6873,18703.4366,2183.9145,0.0,0.0,2183.9145,23440.0,0.0,0.0,23440.0,0.0,120.0911,0.0,0.0,0.0,0.0,0.0
987,13218.0,13218.0,0.0,33118.0816,14400.0,26345.0187,267291088.7649,6545.603,8415.7753,3740.3446,18701.7228,2206.116,0.0,0.0,2206.116,24.3524,0.0,0.0,24.3524,0.0,53.0975,0.0,0.0,0.0,0.0,0.0
988,13437.5714,13437.5714,0.0,31182.7959,14400.0,26541.3817,267261606.0308,6545.1576,8415.2027,3740.0901,18700.4504,2232.5717,0.0,0.5052,2232.5717,114.5273,0.0,48.7049,114.5273,12.6309,6.4506,0.0,0.0,0.0,0.0,0.0
989,13657.1429,13657.1429,0.0,29014.3673,14400.0,26737.7448,267229533.7482,6544.5399,8414.4084,3739.7371,18698.6854,2259.0275,0.0,2.3761,2259.0275,204.7022,0.0,229.0546,204.7022,59.4021,1.2653,0.0,0.0,0.0,0.0,0.0
990,14476.0612,14476.0612,0.0,56612.6309,14400.0,31243.0075,267219734.2829,6545.7134,8415.9173,3740.4077,18702.0384,2885.2575,0.0,4.2469,2885.2575,270.5246,0.0,409.4044,270.5246,106.1733,0.0,0.0,0.0,0.0,0.0,0.0
991,15294.9796,15294.9796,0.0,19441.5815,14400.0,31685.8911,267171501.9663,6544.0092,8413.7262,3739.4338,18697.1692,2946.7842,0.0,5.6125,2946.7842,280.5304,0.0,541.0492,280.5304,140.3136,0.0,0.0,0.0,0.0,0.0,0.0
992,16113.898,16113.898,0.0,21826.6879,14400.0,32046.3622,267124487.9974,6542.3813,8411.6331,3738.5036,18692.518,2998.3703,0.0,5.8201,2998.3703,131.6449,0.0,561.0607,131.6449,145.5033,12.6309,0.0,0.0,0.0,0.0,0.0
993,16932.8163,16932.8163,0.0,51080.7014,14400.0,37981.5918,267100020.6652,6542.2649,8411.4834,3738.4371,18692.1853,3825.4627,0.0,2.7312,3825.4627,0.0,0.0,263.2897,0.0,68.2805,59.4021,0.0,0.0,0.0,0.0,0.0
994,17751.7347,17751.7347,0.0,49375.6405,14400.0,43616.5918,267067441.125,6541.6007,8410.6295,3738.0575,18690.2877,4609.5166,0.0,0.0,4609.5166,0.0,0.0,0.0,0.0,0.0,106.1733,0.0,0.0,0.0,0.0,0.0
995,18570.6531,18570.6531,0.0,81592.5106,14400.0,44435.5102,267065474.7585,6542.978,8412.4002,3738.8445,18694.2227,4723.4609,0.0,0.0,4723.4609,0.0,0.0,0.0,0.0,0.0,140.3136,0.0,0.0,0.0,0.0,0.0
996,19389.5714,19389.5714,0.0,37853.4694,14400.0,45254.4286,267018136.7037,6541.3257,8410.2759,3737.9004,18689.502,4837.4052,0.0,0.0,4837.4052,0.0,0.0,0.0,0.0,0.0,145.5033,0.0,0.0,0.0,0.0,0.0
997,18037.0204,18037.0204,0.0,30544.3469,14400.0,16013.4898,266994005.7934,6541.2362,8410.1608,3737.8493,18689.2463,768.821,0.0,0.0,768.821,0.0,0.0,0.0,0.0,0.0,68.2805,0.0,0.0,0.0,0.0,0.0
998,16684.4694,16684.4694,0.0,50254.4286,14400.0,15240.9796,266991641.7455,6542.6123,8411.93,3738.6356,18693.1779,661.3339,0.0,0.0,661.3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,15331.9184,15331.9184,0.0,39904.6531,14400.0,14510.0509,266981011.4018,6543.434,8412.9865,3739.1051,18695.5256,558.8624,0.0,0.0,558.8624,80.1691,0.0,0.0,80.1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,13979.3673,13979.3673,0.0,20240.9796,14400.0,14488.3527,266952091.6338,6543.0276,8412.4641,3738.8729,18694.3646,554.9771,0.0,1.6633,554.9771,170.344,0.0,160.3382,170.344,41.5815,0.0,0.0,0.0,0.0,0.0,0.0
1001,12626.8163,12626.8163,0.0,33868.4694,14400.0,135.1239,266952505.1355,6544.5948,8414.4791,3739.7685,18698.8423,16.2986,0.0,3.5341,16.2986,260.5189,0.0,340.688,260.5189,88.3527,0.0,0.0,0.0,0.0,0.0,0.0
1002,11274.2653,11274.2653,0.0,10041.5815,0.0,93.5424,266951178.9092,6543.8822,8413.5629,3739.3613,18696.8064,11.2831,0.0,5.405,11.2831,180.3497,0.0,521.0377,180.3497,135.1239,0.0,0.0,0.0,0.0,0.0,0.0
1003,9921.7143,9921.7143,0.0,88.3527,0.0,5.1897,266941340.358,6543.2181,8412.709,3738.9818,18694.9088,0.626,0.0,3.7417,0.626,10.0057,0.0,360.6995,10.0057,93.5424,0.0,0.0,0.0,0.0,0.0,0.0
1004,10394.7959,10394.7959,0.0,10228.6663,0.0,3430.8163,266937784.9935,6542.3451,8411.5865,3738.4829,18692.4145,477.3638,0.0,0.2076,477.3638,0.0,0.0,20.0115,0.0,5.1897,41.5815,0.0,0.0,0.0,0.0,0.0
1005,10867.8776,10867.8776,0.0,10001.5569,0.0,11087.9388,266925919.0868,6540.9193,8409.7534,3737.6682,18688.3408,1542.7758,0.0,0.0,1542.7758,0.0,0.0,0.0,0.0,0.0,88.3527,0.0,0.0,0.0,0.0,0.0
1006,11340.9592,11340.9592,0.0,3434.4491,0.0,11293.8367,266906853.8639,6539.633,8408.0996,3736.9331,18684.6657,1571.4244,0.0,0.0,1571.4244,0.0,0.0,0.0,0.0,0.0,135.1239,0.0,0.0,0.0,0.0,0.0
1007,11814.0408,11814.0408,0.0,5000.0,0.0,11499.7347,266888633.6308,6538.0925,8406.1189,3736.0528,18680.2642,1600.0731,0.0,0.0,1600.0731,0.0,0.0,0.0,0.0,0.0,93.5424,0.0,0.0,0.0,0.0,0.0
1008,12287.1224,12287.1224,0.0,27381.7755,0.0,18702.8776,266885030.596,6537.5375,8405.4054,3735.7357,18678.6786,2256.5401,0.0,0.0,2256.5401,0.0,0.0,0.0,0.0,0.0,5.1897,0.0,0.0,0.0,0.0,0.0
1009,12760.2041,12760.2041,0.0,21499.7347,0.0,30371.2857,266863398.8409,6535.4581,8402.7318,3734.5475,18672.7374,3112.343,0.0,0.0,3112.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,13233.2857,13233.2857,0.0,18702.8776,14400.0,34256.4286,266813918.9767,6533.9792,8400.8304,3733.7024,18668.512,3307.1435,0.0,0.0,3307.1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,13466.8367,13466.8367,0.0,35371.2857,14400.0,31136.551,266783993.8471,6533.5024,8400.2173,3733.4299,18667.1496,2873.0437,0.0,0.0,2873.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,13700.3878,13700.3878,0.0,60762.102,14400.0,31370.102,266778992.4318,6534.076,8400.9548,3733.7577,18668.7885,2905.54,0.0,0.0,2905.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,13933.9388,13933.9388,0.0,19630.8776,14400.0,31603.6531,266732392.69,6532.7907,8399.3023,3733.0233,18665.1163,2938.0363,0.0,0.0,2938.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,14167.4898,14167.4898,0.0,41765.3061,14400.0,31842.3938,266707455.085,6532.6494,8399.1206,3732.9425,18664.7124,2971.1586,0.0,0.0,2971.1586,10.0057,0.0,0.0,10.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,14401.0408,14401.0408,0.0,71085.8163,14400.0,32122.716,266711324.117,6537.2872,8405.0835,3735.5927,18677.9634,3009.2964,0.0,0.2076,3009.2964,100.1806,0.0,20.0115,100.1806,5.1897,0.0,0.0,0.0,0.0,0.0,0.0
1016,14634.5918,14634.5918,0.0,39634.2246,14400.0,32399.4054,266683231.3168,6536.624,8404.2308,3735.2137,18676.0685,3046.996,0.0,2.0784,3046.996,183.3515,0.0,200.3612,183.3515,51.9609,0.0,0.0,0.0,0.0,0.0,0.0
1017,14868.1429,14868.1429,0.0,66116.1301,14400.0,32626.2098,266681160.0667,6540.8619,8409.6796,3737.6354,18688.1769,3078.6785,0.0,3.804,3078.6785,170.344,0.0,366.7029,170.344,95.0993,0.0,0.0,0.0,0.0,0.0,0.0
1018,15253.6531,15253.6531,0.0,5641.6939,14400.0,35185.9198,266615669.1602,6538.311,8406.3999,3736.1777,18680.8887,3433.9704,0.0,3.5341,3433.9704,260.5189,0.0,340.688,260.5189,88.3527,0.0,0.0,0.0,0.0,0.0,0.0
1019,15639.1633,15639.1633,0.0,42566.3869,14400.0,35589.6714,266586318.8746,6537.5642,8405.4397,3735.751,18678.7548,3489.8106,0.0,5.405,3489.8106,295.6883,0.0,521.0377,295.6883,135.1239,5.1897,0.0,0.0,0.0,0.0,0.0
1020,16024.6735,16024.6735,0.0,80112.6428,14400.0,35960.1059,266593805.6714,6545.2854,8415.3669,3740.1631,18700.8154,3541.632,0.0,6.1346,3541.632,266.6224,0.0,591.3766,266.6224,153.3653,51.9609,0.0,0.0,0.0,0.0,0.0
1021,16410.1837,16410.1837,0.0,48838.4307,14400.0,37099.3035,266568536.6867,6545.1202,8415.1545,3740.0687,18700.3433,3679.4018,0.0,5.5316,3679.4018,227.5384,0.0,533.2448,227.5384,138.2896,95.0993,0.0,0.0,0.0,0.0,0.0
1022,16795.6939,16795.6939,0.0,52803.4722,14400.0,51454.7755,266532485.0147,6547.0592,8417.6476,3741.1767,18705.8835,5294.6878,0.0,4.7207,5294.6878,0.0,0.0,455.0768,0.0,118.0178,88.3527,0.0,0.0,0.0,0.0,0.0
1023,17181.2041,17181.2041,0.0,42117.3593,14400.0,65375.5714,266471487.6949,6544.4846,8414.3373,3739.7055,18698.5274,6862.3847,0.0,0.0,6862.3847,0.0,0.0,0.0,0.0,0.0,135.1239,0.0,0.0,0.0,0.0,0.0
1024,17566.7143,17566.7143,0.0,183514.0819,14400.0,37363.8571,266579531.5431,6564.3271,8439.8492,3751.0441,18755.2204,3739.5111,0.0,0.0,3739.5111,0.0,0.0,0.0,0.0,0.0,153.3653,0.0,0.0,0.0,0.0,0.0
1025,16655.8163,16655.8163,0.0,34400.0,14400.0,18988.3878,266557732.6011,6567.5457,8443.9873,3752.8833,18764.4163,1164.0576,0.0,0.0,1164.0576,0.0,0.0,0.0,0.0,0.0,138.2896,0.0,0.0,0.0,0.0,0.0
1026,15744.9184,15744.9184,0.0,47399.2625,14400.0,17392.3469,266551419.5886,6568.3387,8445.0069,3753.3364,18766.682,960.6752,0.0,0.0,960.6752,0.0,0.0,0.0,0.0,0.0,118.0178,0.0,0.0,0.0,0.0,0.0
1027,14834.0204,14834.0204,0.0,17788.102,14400.0,2081.449,266531599.1938,6568.8538,8445.6691,3753.6307,18768.1536,289.6128,0.0,0.0,289.6128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,13923.1224,13923.1224,0.0,28592.6327,0.0,1170.551,266545098.153,6569.1361,8446.0322,3753.7921,18768.9604,162.8705,0.0,0.0,162.8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,13012.2245,13012.2245,0.0,17250.8775,0.0,371.9388,266548964.8672,6569.0835,8445.9645,3753.762,18768.8101,51.7516,0.0,0.0,51.7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,12101.3265,12101.3265,0.0,5000.0,0.0,0.0,266541863.5407,6568.2936,8444.9489,3753.3106,18766.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,11190.4286,11190.4286,0.0,5371.9388,0.0,0.0,266536045.0509,6567.5898,8444.0441,3752.9085,18764.5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,12140.7551,12140.7551,0.0,0.0,0.0,23119.6531,266500784.6428,6565.2193,8440.9963,3751.5539,18757.7695,3216.8685,0.0,0.0,3216.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,13091.0816,13091.0816,0.0,0.0,0.0,26395.6531,266461297.9081,6562.5647,8437.5831,3750.037,18750.1848,3672.6912,0.0,0.0,3672.6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,14041.4082,14041.4082,0.0,23119.6531,0.0,45949.8367,266424426.3162,6560.0858,8434.3961,3748.6205,18743.1024,5885.9471,0.0,0.0,5885.9471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,14991.7347,14991.7347,0.0,26395.6531,0.0,70157.3879,266365672.8467,6556.1359,8429.3176,3746.3634,18731.8169,8113.0146,0.0,0.0,8113.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,15942.0612,15942.0612,0.0,45949.8367,107800.0,96496.9796,258519280.1771,6486.2754,8339.4969,3706.4431,18532.2154,10473.0197,0.0,0.0,10473.0197,1366.05,0.0,0.0,1366.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,16892.3878,16892.3878,0.0,110340.5103,14400.0,44596.9592,258547438.3129,6490.016,8344.3063,3708.5806,18542.9029,4745.9249,0.0,0.0,4745.9249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,17842.7143,17842.7143,0.0,36804.6939,14400.0,67434.1428,258478273.1222,6487.2137,8340.7033,3706.9792,18534.8962,7326.4172,0.0,0.0,7326.4172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,16719.0612,16719.0612,0.0,59106.1224,14400.0,39509.5101,258460457.6458,6487.8635,8341.5388,3707.3506,18536.753,3395.5826,0.0,0.0,3395.5826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,15595.4082,15595.4082,0.0,81834.1428,14400.0,18140.1457,258492863.2072,6491.8902,8346.7159,3709.6515,18548.2576,597.9285,0.0,0.0,597.9285,1394.7788,0.0,0.0,1394.7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,14471.7551,14471.7551,0.0,23551.1224,0.0,2107.3498,258499835.2246,6492.3594,8347.3192,3709.9196,18549.5982,122.8198,0.0,0.596,122.8198,28.7288,0.0,57.4576,28.7288,14.9008,0.0,0.0,0.0,0.0,0.0,0.0
1042,13348.102,13348.102,0.0,14688.1029,0.0,10.4306,258501164.7949,6492.449,8347.4344,3709.9708,18549.8542,1.2581,0.0,0.596,1.2581,20.1102,0.0,57.4576,20.1102,14.9008,0.0,0.0,0.0,0.0,0.0,0.0
1043,12224.449,12224.449,0.0,2102.8796,0.0,5000.0,258491043.2255,6491.7682,8346.5591,3709.5818,18547.909,0.0694,0.0,0.4172,0.0694,1366.05,0.0,40.2203,1366.05,10.4306,0.0,0.0,0.0,0.0,0.0,0.0
1044,11100.7959,11100.7959,0.0,14.9008,0.0,0.0,258479957.3304,6491.0224,8345.6002,3709.1556,18545.7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,9977.1429,9977.1429,0.0,10.4306,0.0,0.0,258470005.519,6490.3525,8344.7389,3708.7729,18543.8643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9008,0.0,0.0,0.0,0.0,0.0
1046,11431.5306,11431.5306,0.0,0.0,0.0,21174.0816,258437414.8076,6488.161,8341.9213,3707.5206,18537.6028,2946.1617,0.0,0.0,2946.1617,0.0,0.0,0.0,0.0,0.0,14.9008,0.0,0.0,0.0,0.0,0.0
1047,12885.9184,12885.9184,0.0,0.0,0.0,32098.2041,258397441.1157,6485.4733,8338.4656,3705.9847,18529.9236,3711.5233,0.0,0.0,3711.5233,1366.05,0.0,0.0,1366.05,0.0,10.4306,0.0,0.0,0.0,0.0,0.0
1048,14340.3061,14340.3061,0.0,0.0,14400.0,46833.8275,258315573.9545,6481.8177,8333.7656,3703.8958,18519.4791,5056.7657,0.0,0.0,5056.7657,41.3359,0.0,0.0,41.3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,15794.6939,15794.6939,0.0,36156.1837,14400.0,50624.3334,258264618.0834,6480.2418,8331.7395,3702.9953,18514.9766,5583.3105,0.0,0.8576,5583.3105,131.5108,0.0,82.6718,131.5108,21.4398,0.0,0.0,0.0,0.0,0.0,0.0
