day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
958,7537.3673,7537.3673,0.0,10557.0816,0.0,5711.7347,495321824.6029,5560.9022,7149.7314,3177.6584,15888.2919,780.9482,0.0,8.0,780.9482,543.0,0.0,2172.0,543.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17212.2402
959,7927.102,7927.102,0.0,10584.4082,0.0,15739.0612,495318642.8478,5560.3704,7149.0477,3177.3545,15886.7726,784.8892,0.0,8.0,784.8892,3275.1,0.0,2172.0,3275.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19946.7618
960,8316.8367,8316.8367,0.0,10611.7347,0.0,10766.3878,495315071.358,5559.8124,7148.3303,3177.0357,15885.1784,788.622,0.0,8.0,788.622,1909.05,0.0,2172.0,1909.05,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18582.8504
961,8706.5714,8706.5714,0.0,10639.0612,0.0,10793.7143,495311110.1335,5559.2283,7147.5792,3176.7019,15883.5093,792.4242,0.0,8.0,792.4242,1909.05,0.0,2172.0,1909.05,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18584.9836
962,10659.7143,10659.7143,0.0,16360.102,0.0,23194.8163,495298515.705,5558.0637,7146.0819,3176.0364,15880.182,2517.9136,0.0,8.0,2517.9136,1909.05,0.0,2172.0,1909.05,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20307.1456
963,12612.8571,12612.8571,0.0,5000.0,0.0,55687.0204,495240115.8274,5553.8197,7140.6253,3173.6112,15868.0562,5774.2011,0.0,8.0,5774.2011,1909.05,0.0,2172.0,1909.05,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23551.3073
964,14566.0,14566.0,0.0,5000.0,14400.0,66410.0,495153246.7999,5549.5066,7135.08,3171.1466,15855.7332,6375.9476,0.0,8.0,6375.9476,3275.1,0.0,2172.0,3275.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,34079.5365
965,16519.1429,16519.1429,0.0,60587.0204,14400.0,58363.1429,495118058.5071,5548.3555,7133.5999,3170.4888,15852.4442,6647.5691,0.0,12.0,6647.5691,543.0,0.0,3258.0,543.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,31615.769
966,18472.2857,18472.2857,0.0,75710.0,14400.0,70316.2857,495094128.1581,5548.2713,7133.4917,3170.4407,15852.2037,6919.4682,0.0,12.0,6919.4682,3275.1,0.0,3258.0,3275.1,300.0,41.25,0.0,0.0,0.0,0.0,0.0,8572.7557,34619.5276
967,20425.4286,20425.4286,0.0,58146.3673,14400.0,62269.4286,495048886.2908,5546.7451,7131.5294,3169.5686,15847.8431,7191.0897,0.0,12.0,7191.0897,543.0,0.0,3258.0,543.0,300.0,199.65,0.0,0.0,0.0,0.0,0.0,8572.7557,32154.6885
968,22378.5714,22378.5714,0.0,21503.7959,14400.0,74222.5714,494962995.5663,5542.796,7126.4521,3167.312,15836.5601,7462.9888,0.0,12.0,7462.9888,3275.1,0.0,3258.0,3275.1,300.0,199.65,0.0,0.0,0.0,0.0,0.0,8572.7557,35147.4046
969,20621.3265,20621.3265,0.0,105290.2041,14400.0,27020.7347,495004850.3317,5546.81,7131.6129,3169.6057,15848.0287,1590.9558,0.0,16.0,1590.9558,1909.05,0.0,4344.0,1909.05,400.0,199.65,0.0,0.0,0.0,0.0,0.0,8572.7557,27920.7901
970,18864.0816,18864.0816,0.0,69125.8776,14400.0,26805.2855,495012513.4645,5548.8391,7134.2217,3170.7652,15853.826,1560.3308,0.0,16.0,1560.3308,1976.451,0.0,4344.0,1976.451,400.0,199.65,0.0,0.0,0.0,0.0,0.0,8572.7557,27963.3635
971,17106.8367,17106.8367,0.0,26920.7347,14400.0,26667.6486,494974469.3364,5547.7968,7132.8816,3170.1696,15850.848,1532.9469,0.0,16.9789,1532.9469,2066.6259,0.0,4433.0756,2066.6259,424.4713,199.65,0.0,0.0,0.0,0.0,0.0,8572.7557,28023.1765
972,15349.5918,15349.5918,0.0,41070.3265,14400.0,21564.0116,494949532.6819,5547.6346,7132.6731,3170.0769,15850.3846,1506.4292,0.0,136.7297,1506.4292,790.7507,0.0,4689.7296,790.7507,3418.2435,199.65,0.0,0.0,0.0,0.0,0.0,8572.7557,26720.3202
973,13592.3469,13592.3469,0.0,31454.8774,14400.0,21325.4156,494925342.4192,5547.2093,7132.1262,3169.8339,15849.1694,1473.0122,0.0,711.3561,1473.0122,813.5246,0.0,6268.6095,813.5246,17783.9014,199.65,0.0,0.0,0.0,0.0,0.0,8572.7557,26708.4619
974,11835.102,11835.102,0.0,26251.2404,14400.0,21039.0485,494898015.6029,5546.8822,7131.7057,3169.647,15848.2348,1433.9261,0.0,945.6845,1433.9261,746.1236,0.0,6431.0852,746.1236,23642.1136,224.1213,0.0,0.0,0.0,0.0,0.0,8572.7557,26601.0403
975,10077.8571,10077.8571,0.0,32316.2973,14400.0,20706.9101,494878893.999,5547.1008,7131.9868,3169.7719,15848.8595,1389.226,0.0,1178.1422,1389.226,588.5478,0.0,6413.2113,588.5478,29453.5546,274.8935,0.0,0.0,0.0,0.0,0.0,8572.7557,26399.389
976,10369.6122,10369.6122,0.0,14540.3136,14400.0,23295.3061,494839106.5181,5546.2372,7130.8764,3169.2784,15846.3919,1745.7947,0.0,1291.009,1745.7947,543.0,0.0,6156.1276,543.0,32275.2244,3271.1514,0.0,0.0,0.0,0.0,0.0,8572.7557,26707.9424
977,10661.3673,10661.3673,0.0,35523.6403,14400.0,23438.3265,494820082.8006,5545.8325,7130.356,3169.0471,15845.2356,1742.8124,0.0,959.384,1742.8124,543.0,0.0,6983.692,543.0,23984.6,17495.3636,0.0,0.0,0.0,0.0,0.0,8572.7557,26703.8037
978,10953.1224,10953.1224,0.0,14423.6244,14400.0,23649.3469,494779495.0827,5544.9313,7129.1973,3168.5321,15842.6607,1741.7016,0.0,959.408,1741.7016,543.0,0.0,6983.704,543.0,23985.2,23107.1546,0.0,0.0,0.0,0.0,0.0,8572.7557,26700.118
979,11244.8776,11244.8776,0.0,50926.6327,14400.0,23931.3673,494775099.2673,5546.1541,7130.7695,3169.2309,15846.1545,1742.5446,0.0,959.416,1742.5446,543.0,0.0,6983.708,543.0,23985.4,28871.8244,0.0,0.0,0.0,0.0,0.0,8572.7557,26704.4548
980,11536.6327,11536.6327,0.0,13470.3469,14400.0,24247.3878,494732994.1663,5544.8425,7129.0832,3168.4814,15842.4071,1744.3233,0.0,1077.128,1744.3233,543.0,0.0,7042.564,543.0,26928.2,31751.6,0.0,0.0,0.0,0.0,0.0,8572.7557,26702.4861
981,11828.3878,11828.3878,0.0,32808.3673,14400.0,24799.3672,494709561.3512,5544.4816,7128.6192,3168.2752,15841.3761,1747.6252,0.0,1645.64,1747.6252,1231.401,0.0,7326.82,1231.401,41141.0,23384.6,0.0,0.0,0.0,0.0,0.0,8572.7557,27393.1579
982,12120.1429,12120.1429,0.0,19400.0,14400.0,25063.1588,494672444.222,5543.5149,7127.3762,3167.7228,15838.6139,1752.321,0.0,1891.8117,1752.321,1321.5759,0.0,9381.3171,1321.5759,47295.2921,23385.2,0.0,0.0,0.0,0.0,0.0,8572.7557,27485.2665
983,12339.7143,12339.7143,0.0,22746.3878,14400.0,28200.5218,494635594.7462,5542.8707,7126.5481,3167.3547,15836.7735,2198.5566,0.0,2132.5972,2198.5566,790.7507,0.0,10203.8157,790.7507,53314.9302,23385.4,0.0,0.0,0.0,0.0,0.0,8572.7557,27398.8365
984,12559.2857,12559.2857,0.0,40955.8271,14400.0,28661.8945,494616588.5655,5542.7994,7126.4564,3167.3139,15836.5697,2227.7444,0.0,2238.6361,2227.7444,786.4722,0.0,9200.2495,786.4722,55965.9014,26328.2,0.0,0.0,0.0,0.0,0.0,8572.7557,27423.542
985,12778.8571,12778.8571,0.0,21391.2316,14400.0,29284.0464,494577593.8251,5541.3798,7124.6312,3166.5028,15832.5138,2260.5915,0.0,1903.8833,2260.5915,766.3439,0.0,9024.3603,766.3439,47597.0822,40575.959,0.0,0.0,0.0,0.0,0.0,8572.7557,27432.2049
986,12998.4286,12998.4286,0.0,14528.5014,14400.0,29904.908,494531495.8926,5540.1013,7122.9874,3165.7722,15828.861,2286.766,0.0,1907.4737,2286.766,608.7681,0.0,10070.1079,608.7681,47686.8423,46468.9302,0.0,0.0,0.0,0.0,0.0,8572.7557,27297.1507
987,13218.0,13218.0,0.0,62043.0986,14400.0,30642.3878,494532624.2773,5541.3701,7124.6187,3166.4972,15832.486,2320.583,0.0,1904.2125,2320.583,543.0,0.0,9754.9602,543.0,47605.3121,52361.7014,0.0,0.0,0.0,0.0,0.0,8572.7557,27268.8247
988,13437.5714,13437.5714,0.0,26309.1259,14400.0,31448.9796,494497646.5069,5540.8367,7123.9329,3166.1924,15830.962,2359.4779,0.0,2020.528,2359.4779,543.0,0.0,9682.264,543.0,50513.2,55263.6822,0.0,0.0,0.0,0.0,0.0,8572.7557,27306.1956
989,13657.1429,13657.1429,0.0,48448.4794,14400.0,32155.5714,494484329.8869,5541.1351,7124.3166,3166.3629,15831.8146,2395.6207,0.0,2589.072,2395.6207,543.0,0.0,9966.536,543.0,64726.8,46886.6423,0.0,0.0,0.0,0.0,0.0,8572.7557,27343.191
990,14476.0612,14476.0612,0.0,14400.0,14400.0,37183.6939,494431592.2163,5539.4122,7122.1014,3165.3784,15826.8921,3033.0613,0.0,2826.888,3033.0613,543.0,0.0,11169.444,543.0,70672.2,46805.1121,0.0,0.0,0.0,0.0,0.0,8572.7557,27975.709
991,15294.9796,15294.9796,0.0,22231.5714,14400.0,38178.3878,494385394.5929,5537.505,7119.6493,3164.2886,15821.4429,3109.2907,0.0,3060.736,3109.2907,543.0,0.0,11286.368,543.0,76518.4,46771.2,0.0,0.0,0.0,0.0,0.0,8572.7557,28046.4893
992,16113.898,16113.898,0.0,50502.6939,14400.0,39236.0966,494366184.4647,5537.7256,7119.9329,3164.4146,15822.0732,3189.8624,0.0,3176.944,3189.8624,597.0129,0.0,11344.472,597.0129,79423.6,49713.2,0.0,0.0,0.0,0.0,0.0,8572.7557,28181.7041
993,16932.8163,16932.8163,0.0,54118.4694,14400.0,46048.378,494343620.5122,5537.7196,7119.9252,3164.4112,15822.056,4051.8026,0.0,2843.3686,4051.8026,687.1877,0.0,11285.1497,687.1877,71084.215,63926.8,0.0,0.0,0.0,0.0,0.0,8572.7557,29133.802
994,17751.7347,17751.7347,0.0,24985.4268,14400.0,52541.5387,494285442.8381,5535.3196,7116.8395,3163.0398,15815.1989,4862.0018,0.0,2849.2874,4862.0018,739.5536,0.0,12551.5235,739.5536,71232.1862,69772.2,0.0,0.0,0.0,0.0,0.0,8572.7557,29989.51
995,18570.6531,18570.6531,0.0,37424.18,14400.0,54299.8238,494238027.9137,5533.6448,7114.6861,3162.0827,15810.4136,5005.3694,0.0,2850.3739,5005.3694,813.5246,0.0,12656.2552,813.5246,71259.3469,75618.4,0.0,0.0,0.0,0.0,0.0,8572.7557,30202.0633
996,19389.5714,19389.5714,0.0,53691.378,14400.0,56124.7272,494205297.5805,5532.6406,7113.3951,3161.5089,15807.5446,5141.7696,0.0,2969.5405,5141.7696,1302.5118,0.0,12863.0132,1302.5118,74238.5136,78551.615,0.0,0.0,0.0,0.0,0.0,8572.7557,30824.5817
997,18037.0204,18037.0204,0.0,44537.4571,14400.0,27763.6127,494194109.3631,5533.7056,7114.7643,3162.1175,15810.5874,1089.6407,0.0,3536.9879,1089.6407,1739.133,0.0,13039.2715,1739.133,88424.6986,70230.9862,0.0,0.0,0.0,0.0,0.0,8572.7557,27212.1168
998,16684.4694,16684.4694,0.0,55428.4318,14400.0,27869.9796,494195920.6652,5535.0116,7116.4435,3162.8638,15814.3189,998.4016,0.0,3768.5809,998.4016,2172.0,0.0,12943.4141,2172.0,94214.5229,70259.3469,0.0,0.0,0.0,0.0,0.0,8572.7557,27557.4762
999,15331.9184,15331.9184,0.0,21092.0988,14400.0,28033.4694,494166360.0624,5534.5442,7115.8425,3162.5967,15812.9834,914.0526,0.0,4030.5642,914.0526,2715.0,0.0,21090.4952,2715.0,100764.106,70297.7136,0.0,0.0,0.0,0.0,0.0,8572.7557,28014.7917
1000,13979.3673,13979.3673,0.0,34698.1025,14400.0,28736.0,494152098.2687,5535.1149,7116.5762,3162.9228,15814.6139,928.3643,0.0,4115.7077,928.3643,2172.0,0.0,12714.5668,2172.0,102892.6916,73210.4986,0.0,0.0,0.0,0.0,0.0,8572.7557,27487.7339
1001,12626.8163,12626.8163,0.0,5000.0,14400.0,15376.0,494123835.9478,5534.7479,7116.1045,3162.7131,15813.5656,412.6651,0.0,3781.9231,412.6651,2172.0,0.0,12801.1744,2172.0,94548.0772,87369.5229,0.0,0.0,0.0,0.0,0.0,8572.7557,26970.9863
1002,11274.2653,11274.2653,0.0,24400.0,0.0,16386.0,494136961.0825,5535.0052,7116.4353,3162.8601,15814.3006,443.0809,0.0,3548.1071,443.0809,1629.0,0.0,12684.2664,1629.0,88702.6772,93157.4,0.0,0.0,0.0,0.0,0.0,0.0,17886.3815
1003,9921.7143,9921.7143,0.0,0.0,0.0,17465.0,494127039.7682,5534.3382,7115.5777,3162.479,15812.3949,475.3956,0.0,3314.2511,475.3956,1086.0,0.0,12567.3384,1086.0,82856.2772,99004.4,0.0,0.0,0.0,0.0,0.0,0.0,17373.7905
1004,10394.7959,10394.7959,0.0,10000.0,0.0,22208.8163,494123213.756,5533.4559,7114.4432,3161.9748,15809.8739,986.2725,0.0,3198.0271,986.2725,1629.0,0.0,12509.2264,1629.0,79950.6772,101909.6,0.0,0.0,0.0,0.0,0.0,0.0,18425.1464
1005,10867.8776,10867.8776,0.0,5068.4694,0.0,30778.9388,494106327.009,5532.008,7112.5817,3161.1474,15805.7372,2082.0515,0.0,3532.7631,2082.0515,543.0,0.0,12676.5944,543.0,88319.0772,93541.6,0.0,0.0,0.0,0.0,0.0,0.0,18430.7886
1006,11340.9592,11340.9592,0.0,8430.8163,0.0,32029.8367,494092122.2294,5530.7405,7110.952,3160.4231,15802.1156,2139.4586,0.0,3766.5551,2139.4586,543.0,0.0,12793.4904,543.0,94163.8772,87696.2,0.0,0.0,0.0,0.0,0.0,0.0,18484.5742
1007,11814.0408,11814.0408,0.0,11087.9388,0.0,36424.9184,494076681.009,5529.7024,7109.6173,3159.8299,15799.1497,2316.4456,0.0,4000.4431,2316.4456,543.0,0.0,12910.4344,543.0,100011.0772,81849.8,0.0,0.0,0.0,0.0,0.0,0.0,18658.5952
1008,12287.1224,12287.1224,0.0,32793.5714,0.0,49225.6326,494070712.0254,5528.676,7108.2977,3159.2434,15796.217,3171.189,0.0,4116.6751,3171.189,1086.0,0.0,12968.5504,1086.0,102916.8772,78944.2,0.0,0.0,0.0,0.0,0.0,0.0,20053.4061
1009,12760.2041,12760.2041,0.0,13215.1837,14400.0,57373.3469,494016691.2305,5526.2666,7105.2,3157.8667,15789.3333,3890.5157,0.0,4016.7225,3890.5157,0.0,0.0,13172.074,0.0,100418.0628,87312.6,0.0,0.0,0.0,0.0,0.0,8572.7557,28252.6047
1010,13233.2857,13233.2857,0.0,3585.1837,14400.0,58984.4435,493952065.0574,5523.7704,7101.9905,3156.4402,15782.2011,3990.2666,0.0,4017.6979,3990.2666,54.0129,0.0,13426.0616,54.0129,100442.4484,93157.4,0.0,0.0,0.0,0.0,0.0,8572.7557,28399.2363
1011,13466.8367,13466.8367,0.0,61673.7959,14400.0,57090.3372,493948368.2519,5525.0593,7103.6477,3157.1767,15785.8837,3594.2545,0.0,4019.746,3594.2545,144.1877,0.0,13788.0509,144.1877,100493.649,99004.6,0.0,0.0,0.0,0.0,0.0,8572.7557,28097.0816
1012,13700.3878,13700.3878,0.0,49256.4286,14400.0,58583.6594,493931739.0057,5524.8552,7103.3852,3157.0601,15785.3005,3665.7741,0.0,4140.1522,3665.7741,234.3626,0.0,14281.1683,234.3626,103503.8058,101910.4,0.0,0.0,0.0,0.0,0.0,8572.7557,28258.1929
1013,13933.9388,13933.9388,0.0,31156.1615,14400.0,60026.3712,493896516.0298,5524.339,7102.7215,3156.7651,15783.8256,3734.0751,0.0,4477.7265,3734.0751,286.7285,0.0,14882.8697,286.7285,111943.1626,99388.2,0.0,0.0,0.0,0.0,0.0,8572.7557,28377.3849
1014,14167.4898,14167.4898,0.0,36444.8882,14400.0,61814.9072,493866170.7084,5523.8345,7102.0729,3156.4768,15782.3842,3796.274,0.0,4713.5564,3796.274,2404.7156,0.0,15358.473,2404.7156,117838.9089,99417.2149,0.0,0.0,0.0,0.0,0.0,8572.7557,30556.1295
1015,14401.0408,14401.0408,0.0,46325.2104,14400.0,63255.6721,493845359.9646,5524.2833,7102.65,3156.7333,15783.6667,3852.4096,0.0,4939.2272,3852.4096,2803.5279,0.0,13449.343,2803.5279,123480.6796,99463.7862,0.0,0.0,0.0,0.0,0.0,8572.7557,31012.3598
1016,14634.5918,14634.5918,0.0,47022.1331,14400.0,64860.3061,493824871.7296,5523.8058,7102.036,3156.4605,15782.3023,3913.1221,0.0,5049.4272,3913.1221,3801.0,0.0,12387.0631,3801.0,126235.679,102550.5574,0.0,0.0,0.0,0.0,0.0,8572.7557,32069.1801
1017,14868.1429,14868.1429,0.0,32179.1596,14400.0,66410.8571,493789100.7798,5523.246,7101.3163,3156.1406,15780.7029,3981.8622,0.0,4943.6139,3981.8622,3801.0,0.0,11327.5189,3801.0,123590.3476,110946.9181,0.0,0.0,0.0,0.0,0.0,8572.7557,32136.3208
1018,15253.6531,15253.6531,0.0,17493.0214,14400.0,70010.7959,493735716.4279,5521.1865,7098.6684,3154.9637,15774.8186,4369.2885,0.0,4940.5893,4369.2885,2172.0,0.0,10495.5066,2172.0,123514.7332,116764.1032,0.0,0.0,0.0,0.0,0.0,8572.7557,30888.8628
1019,15639.1633,15639.1633,0.0,46637.7959,14400.0,71754.3061,493710631.4439,5520.7237,7098.0733,3154.6992,15773.4961,4462.9212,0.0,4937.5487,4462.9212,1629.0,0.0,9663.4862,1629.0,123438.7187,122535.717,0.0,0.0,0.0,0.0,0.0,8572.7557,30438.1731
1020,16024.6735,16024.6735,0.0,33900.0,14400.0,73530.8163,493671992.1266,5519.6636,7096.7104,3154.0935,15770.4675,4557.462,0.0,5048.0922,4557.462,1086.0,0.0,7804.2578,1086.0,126202.3043,125496.2,0.0,0.0,0.0,0.0,0.0,8572.7557,29986.6852
1021,16410.1837,16410.1837,0.0,56763.9388,14400.0,75280.128,493655443.1262,5520.0888,7097.257,3154.3365,15771.6823,4651.5151,0.0,5379.7876,4651.5151,548.4013,0.0,7139.6054,548.4013,134494.6899,122973.4,0.0,0.0,0.0,0.0,0.0,8572.7557,29544.3544
1022,16795.6939,16795.6939,0.0,14400.0,14400.0,77271.4094,493595711.3953,5517.9223,7094.4715,3153.0985,15765.4923,4751.0796,0.0,5614.6351,4751.0796,1181.5762,0.0,7521.2756,1181.5762,140365.877,122974.4,0.0,0.0,0.0,0.0,0.0,8572.7557,30270.9038
1023,17181.2041,17181.2041,0.0,46309.2876,14400.0,79163.7298,493567073.7214,5517.2251,7093.5752,3152.7001,15763.5004,4850.3588,0.0,5847.2974,4850.3588,1267.9701,0.0,6986.5209,1267.9701,146182.4339,122974.9999,0.0,0.0,0.0,0.0,0.0,8572.7557,30454.585
1024,17566.7143,17566.7143,0.0,41365.1874,14400.0,81092.1707,493532675.1961,5516.4548,7092.5847,3152.2599,15761.2993,4950.7363,0.0,5962.2732,4950.7363,1356.5246,0.0,6385.4005,1356.5246,149056.8298,125915.1999,0.0,0.0,0.0,0.0,0.0,8572.7557,30641.316
1025,16655.8163,16655.8163,0.0,92907.0013,14400.0,63625.757,493569795.5979,5520.4908,7097.7738,3154.5661,15772.8307,2342.2542,0.0,5860.1339,2342.2542,1351.1233,0.0,5680.0211,1351.1233,146503.3463,134287.0014,0.0,0.0,0.0,0.0,0.0,8572.7557,28038.9639
1026,15744.9184,15744.9184,0.0,12997.342,14400.0,61901.7372,493531354.0294,5519.1323,7096.0273,3153.7899,15768.9496,2163.7062,0.0,5853.0052,2163.7062,1259.3281,0.0,3751.2102,1259.3281,146325.1305,140178.7726,0.0,0.0,0.0,0.0,0.0,8572.7557,27764.7395
1027,14834.0204,14834.0204,0.0,15740.5993,0.0,50768.449,493530273.1422,5519.052,7095.924,3153.744,15768.72,1621.6173,0.0,5617.2368,1621.6173,1629.0,0.0,3450.6876,1629.0,140430.9188,146069.9828,0.0,0.0,0.0,0.0,0.0,0.0,19019.3373
1028,13923.1224,13923.1224,0.0,25198.3488,0.0,51828.551,493540518.9313,5519.1092,7095.9976,3153.7767,15768.8836,1543.8756,0.0,5496.312,1543.8756,2715.0,0.0,2748.156,2715.0,137407.8003,149022.1137,0.0,0.0,0.0,0.0,0.0,0.0,20027.7591
1029,13012.2245,13012.2245,0.0,2682.0433,0.0,52667.9388,493529954.3237,5518.3942,7095.0783,3153.3681,15766.8406,1480.4551,0.0,5597.192,1480.4551,2172.0,0.0,2798.596,2172.0,139929.8,146496.5124,0.0,0.0,0.0,0.0,0.0,0.0,19419.2957
1030,12101.3265,12101.3265,0.0,5759.8571,0.0,54037.0,493523701.9551,5517.6584,7094.1322,3152.9476,15764.7382,1476.6158,0.0,5597.144,1476.6158,2172.0,0.0,2798.572,2172.0,139928.5996,146450.1008,0.0,0.0,0.0,0.0,0.0,0.0,19413.354
1031,11190.4286,11190.4286,0.0,471.9388,0.0,55605.0,493513084.0657,5516.9498,7093.2212,3152.5428,15762.7138,1522.3878,0.0,5831.04,1522.3878,1629.0,0.0,2915.52,1629.0,145775.9992,140513.6004,0.0,0.0,0.0,0.0,0.0,0.0,18914.1016
1032,12140.7551,12140.7551,0.0,200.0,0.0,80159.6531,493478223.4578,5514.6168,7090.2216,3151.2096,15756.048,4783.9887,0.0,5947.248,4783.9887,543.0,0.0,2973.624,543.0,148681.199,137607.8003,0.0,0.0,0.0,0.0,0.0,0.0,21083.0367
1033,13091.0816,13091.0816,0.0,200.0,0.0,85100.6531,493439136.5232,5511.9996,7086.8567,3149.7141,15748.5704,5285.6322,0.0,5846.376,5285.6322,543.0,0.0,2923.188,543.0,146159.399,140129.8,0.0,0.0,0.0,0.0,0.0,0.0,21577.2026
1034,14041.4082,14041.4082,0.0,23219.6531,0.0,87716.9796,493421168.3881,5510.7996,7085.3138,3149.0283,15745.1417,5463.7089,0.0,5846.432,5463.7089,543.0,0.0,2923.216,543.0,146160.7993,140128.5996,0.0,0.0,0.0,0.0,0.0,0.0,21751.8506
1035,14991.7347,14991.7347,0.0,12880.2857,0.0,105722.0816,493375742.8568,5507.7563,7081.401,3147.2893,15736.4466,7166.1381,0.0,5612.552,7166.1381,1086.0,0.0,2806.276,1086.0,140313.8001,145975.9992,0.0,0.0,0.0,0.0,0.0,0.0,23988.5847
1036,15942.0612,15942.0612,0.0,41461.3469,14400.0,138114.6327,493306731.6813,5504.9628,7077.8093,3145.693,15728.4652,9768.6866,0.0,5730.16,9768.6866,1629.0,0.0,2865.08,1629.0,143254.0011,148881.199,0.0,0.0,0.0,0.0,0.0,8572.7557,35698.9074
1037,16892.3878,16892.3878,0.0,43715.0816,14400.0,141457.3878,493237521.3588,5502.1681,7074.2161,3144.096,15720.4802,10010.8103,0.0,6064.9201,10010.8103,2172.0,0.0,3032.46,2172.0,151623.0021,146359.399,0.0,0.0,0.0,0.0,0.0,8572.7557,36476.0462
1038,17842.7143,17842.7143,0.0,58540.6327,14400.0,133679.5715,493191975.6106,5500.9535,7072.6545,3143.402,15717.01,9008.9868,0.0,6298.7041,9008.9868,2715.0,0.0,3149.3521,2715.0,157467.6028,146533.9324,0.0,0.0,0.0,0.0,0.0,8572.7557,36013.7525
1039,16719.0612,16719.0612,0.0,91136.3878,122200.0,307044.5917,484274531.6524,5368.9927,6902.9906,3067.9958,15339.9791,3780.4152,0.0,6766.4481,3780.4152,4021.65,0.0,3383.2241,4021.65,169161.2027,140813.8001,0.0,0.0,0.0,0.0,0.0,136962.0405,160104.0848
1040,15595.4082,15595.4082,0.0,66023.5715,14400.0,173150.0612,484289080.7281,5371.8263,6906.6338,3069.615,15348.0752,2625.8415,0.0,11682.7041,2625.8415,2172.0,0.0,5841.352,2172.0,292067.6016,143454.0011,0.0,0.0,0.0,0.0,0.0,8572.7557,28718.6723
1041,14471.7551,14471.7551,0.0,16024.3878,14400.0,159885.5362,484269723.7991,5372.3779,6907.3431,3069.9303,15349.6513,2051.7681,0.0,6779.16,2051.7681,1634.4013,0.0,3389.58,1634.4013,169478.9995,151823.0021,0.0,0.0,0.0,0.0,0.0,8572.7557,27608.5764
1042,13348.102,13348.102,0.0,25480.2652,0.0,161346.8015,484282053.7636,5373.2123,6908.4158,3070.407,15352.035,2045.8011,0.0,6542.8479,2045.8011,1634.4013,0.0,3282.1705,1634.4013,163571.1982,157667.6028,0.0,0.0,0.0,0.0,0.0,0.0,19032.2375
1043,12224.449,12224.449,0.0,979.7347,0.0,168260.8015,484271005.4506,5372.4707,6907.4624,3069.9833,15349.9164,2101.1644,0.0,6072.4398,2101.1644,2457.4513,0.0,3046.9664,2457.4513,151810.9954,169361.2027,0.0,0.0,0.0,0.0,0.0,0.0,19908.5321
1044,11100.7959,11100.7959,0.0,472.8015,0.0,165306.0,484260578.0578,5371.7776,6906.5712,3069.5872,15347.9359,2157.118,0.0,5941.4158,2157.118,1086.0,0.0,2981.4544,1086.0,148535.3938,172267.6016,0.0,0.0,0.0,0.0,0.0,0.0,18591.054
1045,9977.1429,9977.1429,0.0,474.7625,0.0,167321.0,484251278.4785,5371.1601,6905.7772,3069.2343,15346.1716,2212.5983,0.0,6030.0237,2212.5983,1086.0,0.0,3015.0119,1086.0,150750.5928,169681.801,0.0,0.0,0.0,0.0,0.0,0.0,18644.7699
1046,11431.5306,11431.5306,0.0,506.8404,0.0,195342.0816,484219381.9049,5369.0235,6903.0303,3068.0134,15340.0672,5212.2795,0.0,6250.2078,5212.2795,1909.05,0.0,3125.1039,1909.05,156255.1961,163771.1982,0.0,0.0,0.0,0.0,0.0,0.0,22461.3967
1047,12885.9184,12885.9184,0.0,21680.0816,0.0,211992.102,484187462.9616,5366.8855,6900.2814,3066.7917,15333.9586,6549.7063,0.0,6704.4001,6549.7063,1086.0,0.0,3352.2,1086.0,167610.0022,152010.9954,0.0,0.0,0.0,0.0,0.0,0.0,22969.6649
1048,14340.3061,14340.3061,0.0,779.0,14400.0,219897.556,484106555.6643,5363.3031,6895.6754,3064.7446,15323.7231,7423.9994,0.0,7042.1124,7423.9994,2251.3723,0.0,3521.0562,2251.3723,176052.8098,148732.5923,0.0,0.0,0.0,0.0,0.0,8572.7557,33571.8505
1049,15794.6939,15794.6939,0.0,42039.102,14400.0,225583.0619,484061762.5759,5362.1527,6894.1964,3064.0873,15320.4364,8000.074,0.0,7147.9514,8000.074,2884.5472,0.0,3731.8969,2884.5472,178698.7853,151050.5928,0.0,0.0,0.0,0.0,0.0,8572.7557,34777.8133
