policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_biosourced_materials,Baseline + materiaux biosources,182,2041,2,1.5146443514644352,0.0,0.0,0.33322175732217574,0.938194187433142,0.8665271966527197,0.4680251046025105,tempete / inondation,24.26532533482438,0.3613747624097507,0.17509617640982353,18.704612552301256,61.512317991631804,0.9340564016736401,4.121013389121339,1.6929037656903765,8.517336820083683,9.113556485355648,30.62732050209205,0.3555312909985596,0.85,0.5692092050209205,0.748439330543933,34.37845188284519,26.32963184262203,0.8264036061366806,0.20138621673640167,0.31804762039916373,0.34384940990540025,0.4493629740585774,13.188782322517923,14.152860601315968,67.94901738035058,66.82398600532579,0.3040553990723542,0.41416942668497503,1.5316328917777322,1.984214894674205,3.949699933560012,16.16889156032592,3.029063484314101,29.28813508619175,32.95382017719791,8.130934808686886,5.898226720272822,10.480884090419744,3.6537410475079493,12.111841647300727,85.59525441245952,7.512760055788005,10.16898732499596,26.32963184262203,1.0,3.5942335499160687,16.96963818490337,3.3961373082960513,23.96000904311549,0.35546638364394323,1.678281567839305,0.3358748480232909,2.369622799506539,21.609098065616422,6.397880868439607,15.211217197176815,0.0,truck,212.52954604048787,20.896801613737697,233.42634765422557,3.555312909985596,3.555312909985596,0.01523098375874895,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.0,0.6918050529739992,18.647919752742677,0.0,0.08139698744769874,0.3297382805617922,0.0,0.0,229.87103474423998,0.9847690162412511,0.0,0.9875515898373745,0.39637476240975067,0.39087066927266595,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,183,2041,3,1.5230125523012552,0.0,0.0,0.3350627615062762,0.5416666666666666,0.0,0.3132217573221757,aucun,24.768527396403776,0.3176115760111576,0.1661166317991632,18.26781589958159,58.77606694560669,0.7687933054393306,2.681899581589958,1.4834728033472804,6.234916317991631,8.762343096234309,24.37586610878661,0.5,0.85,0.8631589958158996,0.9040794979079497,36.556066945606695,30.327375069240766,1.1185886057495555,0.5265269874476988,0.565192820083682,0.6591891451407432,0.7142228033472803,12.853603680638642,15.677875826175624,64.82389699964077,61.66910415594897,0.22939665271966528,0.5107677700803843,1.0189087866108786,1.886392067763236,14.239903777645086,10.480884090419744,3.6537410475079493,28.163913635411987,40.47682355139947,5.330474929431153,14.829060601190639,22.87721005104506,3.807146747270714,10.158995493632743,78.25486426881604,10.16898732499596,0.0,30.327375069240766,1.0,12.957943034295432,11.8828123509509,2.7563691925099207,27.597124577756254,1.2819607433496536,1.1755954563306774,0.2726942918041802,2.7302504914845116,34.93751472139974,11.224602323572743,23.712912397826994,0.0,truck,233.27175746110584,14.528062487284654,247.79981994839048,5.0,5.0,0.020177577211482056,0.0,0.0,0.0,0.0,0.0,0.22120669456066944,0.22120669456066944,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.0,0.7076245476765993,13.058407807281577,0.0,0.07240334728033473,0.06338661087866104,0.0,0.0,242.79981994839048,0.9798224227885179,0.0,0.9874912785403033,0.3176115760111576,0.3119091591153338,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,184,2041,4,1.5313807531380754,0.0,0.0,0.3369037656903766,0.0,0.0,0.3143933054393306,aucun,24.859809205020923,0.30560669456066947,0.1580794979079498,18.267748953974895,58.84736401673641,0.7688635983263599,2.6829539748953977,1.482008368200837,6.235794979079498,8.757740585774059,24.377271966527196,0.65,0.85,0.8624895397489539,0.9037447698744769,36.5673640167364,34.78311068384937,0.0,0.8624895397489539,0.9264167364016735,0.9384144991248935,0.9037447698744769,12.853889829018398,14.787039188775541,64.90338909054955,62.740938845003285,0.2294317991631799,0.42204897170427835,1.0191665271966528,1.613262081782523,7.572139602356569,22.87721005104506,3.807146747270714,12.988808166854758,29.98787882605163,0.0,11.202711177718014,27.7812728336396,0.0,19.555682689284165,78.12923381878329,0.0,0.0,24.859809205020923,0.7147091998463474,7.533873367161061,13.565028727085615,3.6352766607415052,24.73417875498818,0.038266235195507384,0.0688998280707862,0.01846438676644394,0.12563045003273754,24.859809205020923,3.0888105446255754,17.56121013138003,4.209788529015313,truck,154.29118613189019,10.880895545453061,165.17208167734324,6.5,6.5,0.03935289749933332,0.0,0.0,0.0,0.0,0.0,0.22113640167364015,0.22113640167364015,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.016080110856045184,0.7218620929089394,13.633928555156402,0.0,0.07276820083682009,0.06392719665271962,0.0,0.0,158.67208167734324,0.9606471025006666,0.0,0.987430635862479,0.30560669456066947,0.29495753704699,0,aucun,aucun
baseline_biosourced_materials,Baseline + materiaux biosources,185,2041,5,1.5397489539748954,0.0,1.0119246861924687,0.338744769874477,0.0,0.0,0.8721234309623431,secheresse,24.674038972414934,0.30443514644351466,0.16929853556485358,19.826046025104603,68.93671548117155,0.8023274058577405,3.1849110878661087,1.4805439330543932,6.6540925732217575,8.753138075313807,25.046548117154813,0.7999999999999999,0.52618410041841,0.5784811715481171,0.7617405857740586,35.364351464435146,34.278665874476985,0.0,0.4512153138075313,0.658106186499672,0.67054315227254,0.6703317154811715,14.55467835024608,15.847670980303048,77.74750431465452,75.58634126753553,0.24680690736311212,0.3830683018822122,1.1437967681144408,1.6444535113596332,5.898226720272822,27.7812728336396,0.0,10.256936221107457,16.47134599220747,3.987622792501854,4.628086695710836,10.839894697448315,2.6730300271895873,28.561143270781656,79.73104352204858,0.0,1.9739231177931948,24.674038972414934,0.7198074470799807,5.041165473980491,15.511029569840257,3.7497305140662682,24.301925557887017,0.07719080915027843,0.23750637217319365,0.05741623320444587,0.37211341452791796,22.70011585462174,3.5942335499160687,16.96963818490337,2.1362441198022997,truck,159.23561164406885,11.773177866916326,171.00878951098517,7.999999999999999,7.999999999999999,0.04678122114586455,0.0,0.0,0.0,0.0,0.0,0.1876725941422594,0.1876725941422594,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.09281138721147754,0.7140394071505091,15.74853594201345,0.0,0.6630851464435147,0.26524470857966753,0.0,0.0,163.00878951098517,0.9532187788541354,0.0,0.9873696618039016,0.31843514644351467,0.3051757041772301,0,stress matiere / eau,stress matiere / eau
baseline_biosourced_materials,Baseline + materiaux biosources,186,2041,6,1.5481171548117154,1.2757322175732217,1.0144351464435146,1.9166785052436661,0.0,0.0,0.8746757322175732,canicule + secheresse,24.62133712167797,0.3798075313807532,0.2245772623278798,19.82984518828452,69.0328661087866,0.8024805439330543,3.1872081589958157,1.4790794979079498,6.65600679916318,8.748535564853556,25.04961087866109,0.8077490437294739,0.5253807531380753,0.5771087866108786,0.7610543933054393,31.41786610878661,24.31181226730537,0.21713154295725143,0.36461733138075314,0.4583055429412314,0.5211880549701723,0.6094523581589959,14.900603843020066,15.05872326087522,78.98108533160789,78.66196794172413,0.2499527274549863,0.26767662664572545,1.1535660275532433,1.2188008755604998,14.829060601190639,10.839894697448315,2.6730300271895873,15.945493381661604,20.696575106510913,5.705082953048271,5.814003244370915,9.485355091213458,3.476976259227957,32.591316329304824,77.54844740357521,1.9739231177931948,3.5956791843765004,24.31181226730537,1.0,0.6677639233145396,20.149221013306764,0.0,20.816984936621303,0.11210651382751342,3.3827208168565566,0.0,3.49482733068407,22.999581055094666,12.957943034295432,6.943823389382111,3.0978146314171227,truck,240.43001518368024,42.294279387705224,282.7242945713855,8.077490437294738,8.077490437294738,0.0285702028173431,0.0,0.0,0.0,0.0,0.0,0.1875194560669456,0.1875194560669456,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.19957648416174964,0.7050496816731039,23.53194183016332,0.0,0.917088435315974,0.14828776758543571,0.0,0.0,274.64680413409076,0.971429797182657,0.0,0.9870246596729577,0.42180753138075316,0.41075636175792923,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,187,2041,7,1.5564853556485356,1.2780334728033473,1.0169456066945606,2.017695258019526,0.0,0.0,0.8772280334728033,canicule + secheresse,23.88166248256625,0.37877405857740587,0.2281638947001395,19.833644351464436,69.12901673640167,0.8026336820083682,3.1895052301255227,1.4776150627615063,6.657921025104603,8.743933054393304,25.052673640167363,0.8477573221757322,0.5245774058577406,0.5757364016736402,0.7603682008368201,31.419016736401673,18.762126767533623,0.39552471028141506,0.3637502585774059,0.4469656685047192,0.5123048851778303,0.6089028552301256,15.048060455161572,18.749783749078695,79.73047123482696,71.53008191628605,0.2542999003706541,0.6784445766134242,1.1669393454634265,2.7314253958532015,11.202711177718014,9.485355091213458,3.476976259227957,20.260468811271856,25.330593712876787,5.989258818049037,7.369750768999605,11.32190575249741,3.6468767950222656,37.99423208993063,69.6650788412849,3.5956791843765004,3.714936593370659,18.762126767533623,1.0,12.2826807788665,3.596355732415267,0.0,15.879036511281766,2.2301149851908413,0.6529752710610149,0.0,2.8830902562518563,23.76240507357209,7.533873367161061,13.472162513901107,2.7563691925099207,truck,185.89677704831703,48.08634936808919,233.9831264164062,8.477573221757321,8.477573221757321,0.03623155802555726,0.0,0.0,0.0,0.0,0.0,0.18736631799163178,0.18736631799163178,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.2804151128641492,0.6942662833888992,4.249331003476282,0.0,0.9347850069735006,0.13171163331325308,0.0,0.0,225.50555319464888,0.9637684419744427,0.0,0.9866614745265142,0.42077405857740585,0.4067968633893039,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,188,2041,8,1.5648535564853556,1.280334728033473,0.0,1.9251931495951307,0.0,0.0,0.3190794979079498,canicule,23.08006180787044,0.3777405857740586,0.2137633501939886,18.267481171548116,59.13255230125523,0.769144769874477,2.6871715481171545,1.4761506276150627,6.239309623430962,8.739330543933054,24.38289539748954,0.8073808428926538,0.85,0.8598117154811715,0.9024058577405858,32.64351464435147,21.611316702984237,0.4086430252707725,0.696447489539749,0.6376279242759599,0.7704086460191487,0.8211893305439331,13.393419260806846,15.477666086067996,67.1462097433109,63.71940877356395,0.24078898945180446,0.46672453933218183,1.053847303083447,1.7522895745760207,4.628086695710836,11.32190575249741,3.6468767950222656,15.552630932027686,23.628296317245347,0.0,10.831590768348928,15.06606153494246,0.0,35.97978463017691,63.01428434992934,3.714936593370659,1.6076999040744688,21.611316702984237,1.0,6.946169796610129,9.297617273549776,2.2927169356511756,18.53650400581108,1.152222181736202,1.5422774238985404,0.3803130915384114,3.0748126971731535,25.18729849716663,5.041165473980491,16.510856362444635,3.6352766607415052,truck,204.75041000318782,42.408467458794554,247.15887746198237,8.073808428926538,8.073808428926538,0.03266647150947852,0.0,0.0,0.0,0.0,0.0,0.220855230125523,0.220855230125523,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.2877779686308276,0.7028993810066216,10.839894697448315,0.0,0.3271756738096979,-0.07261674723924572,0.0,0.0,239.08506903305585,0.9673335284905216,0.0,0.9863149397595871,0.4057405857740586,0.39362979899146294,0,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,189,2041,9,1.5732217573221758,0.0,0.0,0.3461087866108787,0.0,0.0,0.3202510460251047,aucun,22.01711416566038,0.29974895397489537,0.15851882845188286,18.267414225941423,59.20384937238494,0.7692150627615063,2.688225941422594,1.4746861924686192,6.240188284518829,8.734728033472804,24.384301255230124,0.8000000000000002,0.85,0.859142259414226,0.9020711297071129,36.62384937238493,30.833266115218894,0.17684698944819158,0.8849165271966527,0.9239044257163803,0.9437148268123153,0.9291332635983263,13.17073809576392,15.206761434166532,66.6638858412822,63.68374585042104,0.24111865012598624,0.4520829322561063,1.0549885863612223,1.7074352569210203,5.814003244370915,15.06606153494246,0.0,6.983683582479807,15.28333793872041,0.0,6.179977022848309,14.120343561302848,0.0,33.235035339755434,62.69318457576981,1.6076999040744688,0.0,23.62481406973485,0.7662118564232789,7.939276163150836,11.934719654286386,3.4297184781380987,23.303714295575322,0.10939456906497846,0.16444742400468926,0.04725778108985814,0.32109977415952584,23.62481406973485,0.6677639233145396,19.207319632354043,3.7497305140662682,truck,145.72221154784776,12.142166643291446,157.86437819113922,8.000000000000002,8.000000000000002,0.05067641029386472,0.0,0.0,0.0,0.0,0.0,0.2207849372384937,0.2207849372384937,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.2571251728697019,0.7104869381823464,12.099167078291076,0.0,0.07459246861924687,0.03785232865992971,0.0,0.0,149.86437819113922,0.9493235897061353,0.0,0.9862526401779971,0.29974895397489537,0.2863324273583921,0,aucun,capacite d'appoint
baseline_biosourced_materials,Baseline + materiaux biosources,190,2041,10,1.5815899581589958,0.0,0.0,0.34794979079497906,0.0,1.1535564853556486,0.5290627615062762,tempete / inondation,21.83134393305439,0.34471966527196657,0.1627594979079498,18.848739748953975,63.012669456066945,0.9893839330543932,4.606491213389122,1.7500753138075313,9.28068828451883,9.191548117154811,32.709770711297075,0.6038577405857741,0.85,0.46626359832635983,0.6940962343096233,33.75125523012552,29.807083543933054,0.0,0.2704328870292887,0.5018880956220928,0.4899382558251357,0.5275131380753137,13.567290771573996,15.255894636421122,70.83043982940289,68.3309141644875,0.3384414085884282,0.5465630940036035,1.7317048952213518,2.650841917704886,7.369750768999605,14.120343561302848,0.0,10.575251903854525,13.608542118738146,5.775611267331157,2.859895903421361,6.8299652881665285,3.0467108239329983,32.89378573700349,69.56527146103302,0.0,6.986030058577404,21.83134393305439,0.7324213353807958,5.783658526182513,12.305899388803667,3.62784284475402,21.7174007597402,0.030344718188402838,0.06456450485754389,0.019033950268245916,0.11394317331419265,14.845313874476988,9.871384111375345,4.973929763101642,0.0,truck,142.5736819213814,12.070235696014862,154.64391761739626,6.038577405857741,6.038577405857741,0.039048269721139346,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.23158105931641756,0.6880743963355866,12.37046389366121,0.0,0.08741573221757322,0.39906070447035197,0.0,0.0,148.6053402115385,0.9609517302788606,0.0,0.986190009215654,0.37971966527196654,0.3662589588042459,0,desorganisation logistique,desorganisation logistique
baseline_biosourced_materials,Baseline + materiaux biosources,191,2041,11,1.5899581589958158,0.0,0.0,0.3497907949790795,0.5416666666666669,1.1564853556485355,0.5307615062761506,tempete / inondation,22.22595907500487,0.3544986052998606,0.1709829079497908,18.850148953974895,63.093456066945606,0.9900130543933054,4.612413389121339,1.7493138075313808,9.28928451882845,9.188117154811716,32.73231129707113,0.45374058577405857,0.85,0.4645983263598326,0.6932343096234309,33.75523012552301,25.8093622102092,0.7684633064435145,0.16437488786610877,0.3069788077280796,0.30921229889533963,0.4162178794979079,13.539788184626156,15.056138532411676,70.79331667665744,68.59465507520311,0.33770491601282404,0.523968658808942,1.7306242041054176,2.5535065322074604,10.831590768348928,6.8299652881665285,3.0467108239329983,21.2523727990465,22.459075457907247,8.410107878024004,3.493356395732009,6.89446020674334,3.5004372673398008,27.792690407242745,73.18126711265731,6.986030058577404,9.347836522746327,25.8093622102092,1.0,6.7046538889303475,16.775494373529888,0.0,23.480148262460236,0.6650968800692573,1.6641170676797064,0.0,2.3292139477489635,19.864152610835944,9.357466464101282,10.506686146734662,0.0,truck,208.788684518366,17.2142820430201,226.0029665613861,4.537405857740586,4.537405857740586,0.020076753534596425,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.1866731998303704,0.6685353254839467,18.439611441209596,0.0,0.08781221757322176,0.40306365139053385,0.0,0.0,221.4655607036455,0.9799232464654035,0.0,0.9861270468725578,0.3894986052998606,0.3823814241728971,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,192,2041,12,1.598326359832636,0.0,0.0,0.35163179916317994,0.9381941874331415,0.0,0.3237656903765691,aucun,22.951216548213498,0.3149981933720938,0.1728553395897398,18.267213389121338,59.417740585774055,0.7694259414225941,2.6913891213389123,1.4702928870292888,6.242824267782427,8.72092050209205,24.388518828451883,0.3901923788646685,0.85,0.8571338912133891,0.9010669456066945,36.657740585774064,30.31828707947365,1.028262017502096,0.5228516736401674,0.5530982569860796,0.6470740198974081,0.7118428870292887,13.060778878645094,15.610808293956424,66.4267367161778,62.99384108129197,0.2371798987045119,0.4978656064346588,1.0436292358624897,1.8506760101722575,6.179977022848309,6.89446020674334,3.5004372673398008,27.36950328381328,36.172936061814426,5.351055422267965,14.31019059864183,20.00718788585846,3.809110740440958,14.049277824700546,68.46353361191636,9.347836522746327,0.0,30.31828707947365,1.0,12.151374330358182,12.65827464209024,2.771670597770451,27.581319570218874,1.2058131102216494,1.2561141728705802,0.27504022616254725,2.736967509254777,32.29905307095983,12.254611143653786,14.322006513516769,5.722435413789274,truck,233.69800331588823,15.998376329984827,249.69637964587307,3.901923788646685,3.901923788646685,0.015626673459104658,0.0,0.0,0.0,0.0,0.0,0.22057405857740586,0.22057405857740586,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.12649225390956673,0.6820616312397504,13.91438881496082,0.0,0.07568702928870294,0.04958456286215118,0.0,0.0,245.79445585722638,0.9843733265408954,0.0,0.9860637531487084,0.3149981933720938,0.3106227530351289,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,193,2042,1,1.606694560669456,0.0,0.0,0.3534728033472803,1.0833333333333333,0.8918410041841005,0.485468619246862,tempete / inondation,23.820444630404463,0.3524030683403068,0.17833092050209207,18.71663430962343,62.378602510460254,0.9396594979079498,4.174683263598326,1.6828702928870292,8.593703974895398,9.073054393305439,30.825449372384938,0.314326359832636,0.85,0.5532384937238493,0.7402008368200836,34.43943514644351,26.862389121419238,0.0,0.32087832635983254,0.5137944199845421,0.517772412536135,0.5625526359832635,13.323880157736834,15.052712716102869,69.46148890615243,67.19082640918012,0.31097102906851654,0.5125187101580885,1.562494719004713,2.3999214729954073,2.859895903421361,20.00718788585846,3.809110740440958,23.92583027658494,29.506371282837716,5.500053115892264,7.677280375919985,15.160208919114154,3.094069378393155,16.90502772401686,75.1260621414743,0.0,7.622542281729427,23.820444630404463,0.8867582299822608,6.251737292808003,13.249331263049497,3.3593623223754894,22.86043087823299,0.26253896123076237,0.5563998459763985,0.14107494496431144,0.9600137521714722,16.197902348675036,1.4683235456795627,12.305899388803667,2.423679414191806,truck,169.4527238891237,19.708384503612038,189.16110839273574,3.14326359832636,3.14326359832636,0.016616859697186407,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.06866286816671953,0.6689695547059906,13.805731109025896,0.0,0.08568376569037657,0.33261395452536135,0.0,0.0,186.01784479440937,0.9833831403028135,0.0,0.9860001280441059,0.3874030683403068,0.3815472359968379,0,desorganisation logistique,desorganisation logistique
baseline_biosourced_materials,Baseline + materiaux biosources,194,2042,2,1.6150627615062763,0.0,0.0,0.35531380753138075,0.938194187433142,0.8941422594142261,0.4870543933054394,tempete / inondation,24.608394790891325,0.3484207875143532,0.17624998394120425,18.71772719665272,62.45735564853557,0.9401688702928871,4.179562343096235,1.681958158995816,8.600646443514645,9.069372384937237,30.84346108786611,0.35442668848809933,0.85,0.551786610878661,0.7394518828451883,34.444979079497905,26.391060263375167,0.8384796509902369,0.19522210292887024,0.3153905800255166,0.33156909717305283,0.44396691046025105,13.260076796890045,14.104358107071763,69.26120816765545,68.2086736338613,0.30888952727897007,0.40654645137099693,1.5571697533850273,1.9628456192390369,3.493356395732009,15.160208919114154,3.094069378393155,30.92371532673193,32.0956498841638,8.265793554076039,6.036992736458343,10.122665633262326,3.669738826705397,12.261602153881014,77.21618845147593,7.622542281729427,10.313899863238639,26.391060263375167,1.0,3.1778025356643136,17.364326100823362,3.465034882896055,24.00716351938373,0.31555386006769537,1.7242670263788407,0.3440758575449027,2.3838967439914387,21.91703720938211,6.7046538889303475,14.008219889889546,1.2041634305622138,truck,213.68068980495315,19.297157323962033,232.9778471289152,3.5442668848809933,3.5442668848809933,0.015212892249449881,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.030510736617631998,0.6585489254658384,19.088593127202202,0.0,0.08607347280334729,0.3396508679950435,0.0,0.0,229.4335802440342,0.9847871077505501,0.0,0.9859361715587502,0.38342078751435316,0.37812029961642885,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,195,2042,3,1.6234309623430963,0.0,0.0,0.3571548117154812,0.5416666666666666,0.0,0.32728033472803353,aucun,25.111596852470722,0.30355299860529983,0.16717102510460252,18.267012552301257,59.63163179916317,0.7696368200836821,2.69455230125523,1.4658995815899583,6.245460251046025,8.707112970711297,24.39273640167364,0.5,0.85,0.8551255230125523,0.9000627615062762,36.69163179916318,30.45163357975458,1.1345289849562503,0.5216265690376569,0.5623883346060734,0.6496608835614094,0.7110495815899582,12.8904777005149,15.702834748203907,65.92349184008538,62.63234662909856,0.23103883950654627,0.5127685907875045,1.0256629620342832,1.8986253484701594,14.31019059864183,10.122665633262326,3.669738826705397,30.177111081831768,39.61884444361357,5.442339136193922,15.74118291708416,22.28117594566092,3.869772965661343,9.912563632735985,69.49079724937792,10.313899863238639,0.0,30.45163357975458,1.0,13.017160096324215,11.868447862551516,2.8144975547356172,27.700105513611348,1.2930305023176143,1.1789257401680786,0.27957182365753785,2.751528066143231,35.42549671570936,17.228276992208325,15.425549125730582,2.771670597770451,truck,234.94826756052387,13.20734709545367,248.15561465597756,5.0,5.0,0.020148647480459334,0.0,0.0,0.0,0.0,0.0,0.22036317991631799,0.22036317991631799,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.014760938683305413,0.6769388921879682,13.047373602719595,0.0,0.07678158995815901,0.06682256650560081,0.0,0.0,243.15561465597756,0.9798513525195407,0.0,0.9858718836926414,0.30355299860529983,0.2981420189065813,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_biosourced_materials,Baseline + materiaux biosources,196,2042,4,1.6317991631799162,0.0,1.1171548117154813,0.35899581589958157,0.0,0.0,0.942887029288703,secheresse,25.202878661087865,0.2915481171548117,0.1714225941422594,19.9873640167364,70.76276150627615,0.8065732217573222,3.248598326359833,1.4644351464435146,6.707165271966527,8.702510460251046,25.131464435146444,0.65,0.49251046025104595,0.541652719665272,0.7433263598326358,35.36234309623431,30.273198364920503,0.0,0.42248912133891214,0.6505370149835389,0.6400781823269774,0.6541271966527196,14.73684421309528,16.608829114596258,79.98447847063909,76.69662973017127,0.2488770484259933,0.4477142788611836,1.1592064590855113,1.9041441367120302,7.677280375919985,22.28117594566092,3.869772965661343,20.457726385718125,28.56134911990875,4.289225994962924,8.64316684529393,18.580214800368164,2.805699375895069,18.53791425889037,71.11928283583474,0.0,2.016230292887027,25.202878661087865,0.8325145680772223,7.559165899174136,13.642687930308647,3.613280125174871,24.815133954657654,0.11811447674584846,0.2131715281538349,0.05645870153052613,0.3877447064302095,23.18664836820084,4.352637166622173,15.47464887920318,3.3593623223754894,truck,184.12902074664635,10.179348860036042,194.3083696066824,6.5,6.5,0.033451981575252025,0.0,0.0,0.0,0.0,0.0,0.1834267782426778,0.1834267782426778,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.09750619333003013,0.67153657350245,13.855859458462481,0.0,0.7284476987447699,0.2923690944161882,0.0,0.0,187.8083696066824,0.966548018424748,0.0,0.9858072644457795,0.3055481171548117,0.2964977465245298,0,stress matiere / eau,stress matiere / eau
baseline_biosourced_materials,Baseline + materiaux biosources,197,2042,5,1.6401673640167365,0.0,1.1190376569037657,0.360836820083682,0.0,0.0,0.9450941422594143,secheresse,25.017108428481876,0.29037656903765685,0.17153117154811717,19.990196652719664,70.85269874476987,0.8067056485355648,3.250584728033473,1.4629707112970711,6.708820606694561,8.697907949790794,25.134112970711296,0.7999999999999999,0.49190794979079494,0.5404560669456067,0.7427280334728033,35.37138075313808,31.76442634711297,0.22178533221757296,0.3414601430962343,0.5215305501698438,0.5317095225480767,0.5947766092050208,14.83964020853759,16.182001405003394,80.55929921971114,78.02952132709612,0.2522530720009836,0.39675699737029413,1.1696214544966748,1.7119714665660701,6.036992736458343,18.580214800368164,2.805699375895069,20.195122269111504,24.7581853738531,5.606039592213372,6.895829339856762,12.912150039232587,3.334341219725767,18.927482450243044,71.75693029904747,2.016230292887027,2.1626670977095124,27.033338721368903,0.8510570417975116,5.696430567970589,16.16041932305955,3.651469195841989,25.508319086872127,0.3405621684877542,0.9661536961896631,0.2183037698193541,1.5250196344967715,24.87067162365939,6.266628256093655,15.13900848466968,3.465034882896055,truck,189.4365690390591,10.30626359567007,199.74283263472915,7.999999999999999,7.999999999999999,0.0400514996932563,0.0,0.0,0.0,0.0,0.0,0.18329435146443512,0.18329435146443512,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,1,0.1691052404073704,0.6645888847292114,17.126573019249214,0.0,0.7299102510460251,0.28501172376323125,0.0,0.0,191.74283263472915,0.9599485003067437,0.0,0.9857423138181645,0.30437656903765686,0.29358763346547473,0,stress matiere / eau,stress matiere / eau + capacite d'appoint + recalage qualite
