month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
156,1693.4282604628581,51.02375405417972,40.82044004606806,28.738851057026423,191.52278491424585,0.0,59.4,2064.9340905343784,Baseline + materiaux biosources
157,1466.227866823692,34.73558298891788,26.336977227579368,30.91976547982175,141.58078079476903,0.0,59.4,1759.2009733147802,Baseline + materiaux biosources
158,1510.6104136833346,37.16514857007004,26.842966216043866,34.362281629591216,146.49630135197066,0.0,59.4,1814.8771114510105,Baseline + materiaux biosources
159,1508.5736562119248,24.282376340830012,25.97565641359895,36.502627145448976,149.643830752852,0.0,59.4,1804.3781468646548,Baseline + materiaux biosources
160,1434.9494387866696,47.173301170308726,24.076055920912847,37.30646423312522,150.23228071581383,0.0,59.4,1753.1375408268307,Baseline + materiaux biosources
161,1440.2015375064652,42.97939891212788,23.75201255357692,37.44556599131349,149.09885036422173,0.0,59.4,1752.8773653277053,Baseline + materiaux biosources
162,1439.876771667875,33.85281642594956,25.91008524698617,37.65792652075115,146.12764564748198,0.0,59.4,1742.825245509044,Baseline + materiaux biosources
163,1384.1587696482038,31.485147471922105,46.13319512369827,40.894717886102754,135.26011996835632,34.7158928870293,59.4,1732.0478429853126,Baseline + materiaux biosources
164,1359.9909603737365,31.384936876666238,48.4350360824948,39.797426230530576,138.71176332967,35.596761766198966,59.4,1713.3168846592973,Baseline + materiaux biosources
165,1400.516030031582,32.31852226622329,22.70312037810735,35.22707275731192,141.51467056406926,0.0,59.4,1691.6794159972937,Baseline + materiaux biosources
166,1392.7119924593835,50.56989980633566,23.155885746915498,37.89443309426984,130.47812611379493,169.161640167364,59.4,1863.3719773880634,Baseline + materiaux biosources
167,1551.928474426918,55.83697393822801,37.15708665228932,37.135166531108446,174.83159245829953,226.45028615652424,59.4,2142.739580163368,Baseline + materiaux biosources
168,1724.479053683428,51.625902816794685,41.60354549804095,31.117788646941086,194.88400355646453,0.0,59.4,2103.110294201669,Baseline + materiaux biosources
169,1510.099375555464,35.01238731417622,27.21798205533792,33.25412790685032,143.9558792290401,0.0,59.4,1808.9397520608686,Baseline + materiaux biosources
170,1555.8525033648991,37.49773730711202,27.711299176419768,36.62726147758397,148.8800093217656,0.0,59.4,1865.9688106477804,Baseline + materiaux biosources
171,1552.7339799533104,24.69528817767329,26.79404453812164,38.764521297290166,152.03314589327857,0.0,59.4,1854.4209798596742,Baseline + materiaux biosources
172,1477.4032714815576,47.84681345285533,24.818472233538774,39.52660320232931,152.62285976730098,0.0,59.4,1801.618020137582,Baseline + materiaux biosources
173,1482.9890063587868,43.58285952034033,24.49181781490207,39.67166242671328,151.48777210859433,0.0,59.4,1801.623118229337,Baseline + materiaux biosources
174,1466.3680265367461,33.72060474143894,53.83608834428899,43.61262720044537,142.05580576180344,36.403483506784795,59.4,1835.3966360915078,Baseline + materiaux biosources
175,1370.9491782833238,30.242007718033037,60.00928533357722,42.808513993984505,146.2701880712445,37.47818055852426,59.4,1747.1573539586873,Baseline + materiaux biosources
176,1298.4992535541433,29.76954163690207,55.21520460965804,40.68870238839223,141.84911653753082,36.34026136958495,59.4,1661.7620800962113,Baseline + materiaux biosources
177,1446.9721983671307,32.984712946242745,23.41121225423751,36.073339330337944,144.0770663573774,0.0,59.4,1742.9185292553263,Baseline + materiaux biosources
178,1429.767200871299,56.087227234422954,23.87350350411442,38.73107836809181,134.10236363402996,171.90619581589957,59.4,1913.867569427858,Baseline + materiaux biosources
179,1578.0880859100262,57.97126756468478,37.7117160753123,38.068286016343485,179.6459134884969,230.07309961259122,59.4,2180.958368667455,Baseline + materiaux biosources
180,1754.6351760661119,52.90607216115808,42.25119832765226,31.911463376160462,198.25551269764276,0.0,59.4,2139.3594226287255,Baseline + materiaux biosources
181,1573.3024587635857,48.98812041520467,32.781541980968065,36.668334172156406,135.8651703282075,187.81900139470014,59.4,2074.8246270548225,Baseline + materiaux biosources
182,1664.6474699339162,52.63601278232248,40.391751767485545,36.33528696456656,184.05196660307385,254.224683124899,59.4,2291.6871711762637,Baseline + materiaux biosources
183,1749.4851392613898,56.19355068531812,40.533088291269905,32.359363335606304,217.83248064652807,0.0,59.4,2155.803622220112,Baseline + materiaux biosources
184,1615.7081844318432,45.35562770056554,25.342803003563624,35.201031728634064,155.02067342154376,0.0,59.4,1936.0283202861501,Baseline + materiaux biosources
185,1916.253593559993,45.587982587567126,27.917149348409254,39.069154419189495,151.04867231951198,49.34807794482987,59.4,2288.6246301795013,Baseline + materiaux biosources
186,1637.505001727859,25.371759467283777,62.00252699702732,44.02676639519596,153.08536788061474,89.89197960941252,59.4,2071.2834020773935,Baseline + materiaux biosources
187,1135.8287824036818,43.37240358859524,51.79132822227086,44.003639736688115,158.2082163463879,92.87341483426647,59.4,1585.4777851318904,Baseline + materiaux biosources
188,1222.0404349140342,35.920398121946164,51.43057767502412,39.88833179211152,157.15135390159998,40.19249760186172,59.4,1606.023594006578,Baseline + materiaux biosources
189,1545.2246681423094,44.93416112268685,24.076325657529296,34.706349087432734,147.42328798189502,0.0,59.4,1855.7647919918534,Baseline + materiaux biosources
190,1553.3801162371815,63.011160544646295,24.42847365550438,37.01359145932155,137.77473055486342,174.6507514644351,59.4,2049.6588239159523,Baseline + materiaux biosources
191,1610.6126711780894,59.95671196539186,38.04832181414985,37.06301222531403,184.52376532748409,233.69591306865817,59.4,2223.3003955790873,Baseline + materiaux biosources
192,1786.3407514250755,55.20159235415434,42.64296108802205,30.496446886168016,201.63731233778054,0.0,59.4,2175.719064091201,Baseline + materiaux biosources
193,1599.2123753599299,59.90228243016185,33.29846403593537,34.262169652519646,139.19997779877616,190.56355704323568,59.4,2115.838826320559,Baseline + materiaux biosources
194,1703.6735027364584,52.31990806872165,40.579435508979266,33.30362767347126,188.50068812725036,257.847496580966,59.4,2335.6246586958473,Baseline + materiaux biosources
195,1784.2806143928967,56.813868815543955,40.84857336197948,29.084757555385192,221.2485316115243,0.0,59.4,2191.67634573733,Baseline + materiaux biosources
196,1980.8325348291173,52.671512009247294,32.45459791960576,32.40082878986054,155.516682708496,50.405757322175674,59.4,2363.6819135785026,Baseline + materiaux biosources
197,2070.180198385274,49.14671823055074,33.209872717789644,32.77369705169265,166.85287429113978,54.06667744273781,59.4,2465.6300381191845,Baseline + materiaux biosources
198,1638.4410352612128,35.94882094663949,59.902337743222,38.50093964636658,157.47821159297035,91.72087089751298,59.4,2081.392216087924,Baseline + materiaux biosources
199,1196.0936055509237,38.67402050108881,51.358733254271115,38.16896493740077,161.96628322154962,94.31161757240093,59.4,1639.973225037635,Baseline + materiaux biosources
200,1247.5204366883277,38.35727482846645,51.15523166050905,34.72321754277196,159.82489350022897,40.80731194188196,59.4,1631.788366162186,Baseline + materiaux biosources
201,1608.4468078515115,43.575482676038604,24.4833149880015,30.60290504600354,149.97054333389136,0.0,59.4,1916.4790538954464,Baseline + materiaux biosources
202,1584.584016078579,72.34890543397638,24.866464840975684,32.74305755040965,141.49522687629528,177.39530711297067,59.4,2092.8329778932066,Baseline + materiaux biosources
203,1637.836941830868,62.31059986428279,38.182970179619666,33.113017852536274,189.4651479752614,237.31872652472515,59.4,2257.6274042272935,Baseline + materiaux biosources
204,1805.2173239137167,59.49242953138354,42.84103414965775,26.55324979698535,205.02940247687775,0.0,59.4,2198.5334398686214,Baseline + materiaux biosources
205,1646.572482078085,61.96585376079214,33.64744286515014,30.023976125687398,142.57365541193084,193.30811269177124,59.4,2167.491522933417,Baseline + materiaux biosources
206,1736.1979180896728,53.333093980427925,40.62003070056438,28.81669336398971,193.0007182396405,261.47031003703296,59.4,2372.8387644113286,Baseline + materiaux biosources
207,1813.0578883379615,58.76464010725943,41.07503872384893,24.72705926731146,224.67487307548006,0.0,59.4,2221.6994995118616,Baseline + materiaux biosources
208,2038.0904634270416,53.92562157833943,33.03104140045806,27.950501265912077,158.100473896443,51.09189623430961,59.4,2421.5899978025036,Baseline + materiaux biosources
209,2131.8125600662675,50.29994622655096,33.80359396273096,28.149014475652443,169.6405381028119,54.80770746784236,59.4,2527.9133603018568,Baseline + materiaux biosources
210,1647.9173291817624,39.66577838701029,59.79274304862826,33.63605064594228,160.16770061520057,93.01199479289038,59.4,2093.591596671434,Baseline + materiaux biosources
211,1222.4245974253258,37.625837227969704,50.84305714132218,33.14929706387118,164.7975883101245,95.67711415903926,59.4,1663.9174913276527,Baseline + materiaux biosources
212,1264.6974256054054,39.217494142819945,50.75254368252183,29.67739803760838,162.4894435391959,41.41776391281251,59.4,1647.6520689203642,Baseline + materiaux biosources
213,1655.0282977716988,44.742293058806204,24.84517416562754,26.02043182834947,152.52445933364098,0.0,59.4,1962.560656158123,Baseline + materiaux biosources
214,1631.7783485416328,75.02935232417418,25.26885198445172,28.130304033547638,145.26385259832566,180.13986276150624,59.4,2145.0105722436383,Baseline + materiaux biosources
215,1664.5401852491314,63.92241907880518,38.242957446277785,28.549996006125316,194.4700614318286,240.94153998079202,59.4,2290.0671591929604,Baseline + materiaux biosources
216,1832.7021582249854,61.220073791535995,42.95600130014633,21.915841970664435,208.43178311493446,0.0,59.4,2226.6258584022667,Baseline + materiaux biosources
217,1692.2997029843655,64.09032117292502,33.91705223910501,25.233341356799425,145.98620316767153,196.0526683403068,59.4,2216.9792892611736,Baseline + materiaux biosources
218,1700.3452917786892,52.59529287697812,39.078661265980514,23.888237475283724,197.5520569402442,265.0931234930998,59.4,2337.952663830276,Baseline + materiaux biosources
219,1843.6453733654678,59.8485991203148,41.22929239870545,19.840076905368555,228.11150503839528,0.0,59.4,2252.074846828252,Baseline + materiaux biosources
220,2097.46304936558,54.552852626317446,33.556065907004076,22.895787238721006,160.6968042012374,51.77803514644346,59.4,2480.3425944853034,Baseline + materiaux biosources
221,2194.498638993783,51.06216586331751,34.3452136472133,22.905328438966475,172.4417441606791,55.548737492947,59.4,2590.201828596907,Baseline + materiaux biosources
222,1671.2713843826039,40.42840722920319,59.335239263076375,27.76160839321451,162.87031356931558,94.30311868826777,59.4,2115.3700715256814,Baseline + materiaux biosources
223,1241.7475101349337,37.7975557670041,49.88271874713498,26.982132034239967,167.6427733092611,97.04261074567748,59.4,1680.4953007382514,Baseline + materiaux biosources
224,1284.5103255914187,39.44706551352471,49.94137178316732,23.46957477323713,165.16206073927148,42.02821588374297,59.4,1663.9586142843623,Baseline + materiaux biosources
225,1703.6689822607054,45.4790539679249,25.1275757430185,20.450173947792695,155.08612486132333,0.0,59.4,2009.211910780765,Baseline + materiaux biosources
226,1681.1080416130383,77.05616622606998,25.598181874794268,22.5328282354706,149.08060772095445,182.8844184100418,59.4,2197.6602440803695,Baseline + materiaux biosources
227,1692.1698137879575,65.14293820937179,38.184694473579604,22.913661080387296,199.53850569718583,244.564353436859,59.4,2321.913966685341,Baseline + materiaux biosources
228,1863.694407229481,62.101271178717475,42.94303700212431,16.156909153081056,211.84445425195068,0.0,59.4,2256.1400788153546,Baseline + materiaux biosources
229,1738.2865988563856,66.26117499330286,34.049157131658646,19.357531093574963,149.43762106599823,198.79722398884238,59.4,2265.589307129763,Baseline + materiaux biosources
230,1730.4649670501597,53.137528909909385,38.88071004796974,17.87585594640017,202.15470422906142,268.7159369491668,59.4,2370.6297031326676,Baseline + materiaux biosources
231,1875.2685549350824,60.646491454166075,41.28701290269452,13.853037650752743,231.55842750027008,0.0,59.4,2282.0135244429657,Baseline + materiaux biosources
232,2081.734422511887,53.01634026713741,32.78967648814255,16.565717011623832,163.3056736228792,52.4641740585774,59.4,2459.276003960247,Baseline + materiaux biosources
233,2258.591508185944,51.694726343670276,34.80682589444134,16.451251030001067,175.2564924647415,56.28976751805163,59.4,2652.4905714368497,Baseline + materiaux biosources
234,1691.7775473641416,41.64142815533039,58.44833347763259,20.561402625376868,165.58605045531533,95.59424258364517,59.4,2133.009004661442,Baseline + materiaux biosources
235,1261.8959819030138,37.82810124826374,48.400619188765035,19.4526923223156,170.50183821895936,98.4081073323158,59.4,1695.8873402136333,Baseline + materiaux biosources
236,1304.390260038821,39.642164939401304,48.659660472058164,15.931693687678173,167.84274510045586,42.638667854673514,59.4,1678.5051920930882,Baseline + materiaux biosources
237,1903.949357362241,47.45969887116633,30.98690446547571,13.410617011669123,157.65553991693835,0.0,59.4,2212.8621176274905,Baseline + materiaux biosources
238,1774.1076761851186,78.30863881382633,29.760714177750312,15.165479081011993,152.94549224418174,185.6289740585774,59.4,2295.3169745604664,Baseline + materiaux biosources
239,1651.2304964001887,64.59059901503048,36.55470507825397,15.841595364528878,204.67048077133293,248.18716689292594,59.4,2280.4750435222613,Baseline + materiaux biosources
240,1874.93752365362,67.16574553981658,42.8118511841232,9.156721315778485,215.2674158879264,0.0,59.4,2268.7392575812646,Baseline + materiaux biosources
