policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
energy_autonomy,Autonomie energetique,186,2041,6,1.5481171548117154,1.9166785052436661,0.0,0.0,0.8746757322175732,canicule + secheresse,24.62133712167797,0.3798075313807532,0.2245772623278798,19.82984518828452,69.0328661087866,0.8024805439330543,3.1872081589958157,1.4790794979079498,6.65600679916318,8.748535564853556,25.04961087866109,0.8077490437294739,0.5253807531380753,0.5771087866108786,0.7610543933054393,31.41786610878661,27.895812129924284,0.21713154295725143,0.36461733138075314,0.6094523581589959,25.565984087672806,13.459003540161442,21.92253559300734,22.07115112106095,7.993336425021912,13.451315098014161,12.7024245020648,94.46318619065443,1.9739231177931948,3.5956791843765004,26.595260239471166,0.953378238841163,21.890869335096774,0.8813175221998726,22.772186857296646,3.6751147525760337,0.14795862959848916,3.823073382174523,22.999581055094666,10.884212783227397,12.115368271867268,truck,254.25658617757577,36.269548737968904,290.5261349155447,14.53948278713053,14.53948278713053,0.05004535234448745,4.728426778242678,9.736014729577564,9.736014729577564,0.03351166576600003,0.5295194560669456,0.5295194560669456,0.0,0.0,266.2506373988366,0.9164429818895126,0.0,0.9840006596729577,0.42180753138075316,0.3936760056966487,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,187,2041,7,1.5564853556485356,2.017695258019526,0.0,0.0,0.8772280334728033,canicule + secheresse,23.88166248256625,0.37877405857740587,0.2281638947001395,19.833644351464436,69.12901673640167,0.8026336820083682,3.1895052301255227,1.4776150627615063,6.657921025104603,8.743933054393304,25.052673640167363,0.8477573221757322,0.5245774058577406,0.5757364016736402,0.7603682008368201,31.419016736401673,21.494094872985624,0.39552471028141506,0.3637502585774059,0.6089028552301256,32.521798425130584,13.451315098014161,25.191330249394312,22.443544766169524,9.163352892126008,13.665938489605763,37.18144315222392,88.89197668323186,3.5956791843765004,3.714936593370659,21.494094872985624,1.0,7.440694572887029,10.750500993262495,18.191195566149524,1.3509757980337955,1.951923508802304,3.3028993068360997,23.76240507357209,14.384365886122252,9.378039187449838,truck,205.56686034297667,47.332421563840754,252.8992819068174,15.259631799163179,15.259631799163179,0.06033877077114715,4.721196652719666,9.719681629848917,9.719681629848917,0.0384330139514995,0.5293663179916318,0.5293663179916318,0.0,0.0,227.9199684778053,0.9012282152773533,0.0,0.9836374745265142,0.42077405857740585,0.3874745930559541,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,188,2041,8,1.5648535564853556,1.9251931495951307,0.0,0.0,0.3190794979079498,canicule,23.08006180787044,0.3777405857740586,0.2137633501939886,18.267481171548116,59.13255230125523,0.769144769874477,2.6871715481171545,1.4761506276150627,6.239309623430962,8.739330543933054,24.38289539748954,0.8073808428926538,0.85,0.8598117154811715,0.9024058577405858,32.64351464435147,24.76514058707867,0.4086430252707725,0.696447489539749,0.8211893305439331,8.073653161404748,13.665938489605763,20.915722785485656,16.481231238826062,14.566702625860811,13.534211247551331,34.15589421615576,84.94628664546411,3.714936593370659,1.6076999040744688,24.76514058707867,1.0,20.353855333327672,0.8877531260712122,21.241608459398883,3.376272720882085,0.1472594067976996,3.5235321276797844,25.18729849716663,12.872006862101935,12.315291635064694,truck,226.76711925524117,43.23142439234603,269.9985436475872,14.532855172067768,14.532855172067768,0.05382567985639443,7.6499999999999995,16.2616850209205,16.2616850209205,0.0602287879083744,0.5628552301255231,0.5628552301255231,0.0,0.0,239.20400345459893,0.8859455322352311,0.0,0.983290939759587,0.4057405857740586,0.3709845640733465,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,189,2041,9,1.5732217573221758,0.3461087866108787,0.0,0.0,0.3202510460251047,aucun,22.01711416566038,0.29974895397489537,0.15851882845188286,18.267414225941423,59.20384937238494,0.7692150627615063,2.688225941422594,1.4746861924686192,6.240188284518829,8.734728033472804,24.384301255230124,0.8000000000000002,0.85,0.859142259414226,0.9020711297071129,36.62384937238493,35.39330171777087,0.17684698944819158,0.8849165271966527,0.9291332635983263,7.993336425021912,13.534211247551331,12.43491566175156,0.0,11.003862383380458,0.0,32.058627818994154,84.62518687130459,1.6076999040744688,0.0,23.62481406973485,0.6674939302956554,7.963919040360785,15.33979525521454,23.303714295575325,0.1097341210439631,0.21136565311556277,0.32109977415952584,23.62481406973485,7.877605910467404,15.747208159267444,truck,144.25426865718478,12.485143539216958,156.73941219640173,14.400000000000002,14.400000000000002,0.09187223429137362,7.6499999999999995,16.260609539748952,16.260609539748952,0.10374295342752501,0.5627849372384938,0.5627849372384938,0.0,0.0,126.07880265665278,0.8043848122811014,0.0,0.983228640177997,0.29974895397489537,0.2609279068231548,aucun,capacite d'appoint
energy_autonomy,Autonomie energetique,190,2041,10,1.5815899581589958,0.34794979079497906,0.0,1.1535564853556486,0.5290627615062762,tempete / inondation,21.83134393305439,0.34471966527196657,0.1627594979079498,18.848739748953975,63.012669456066945,0.9893839330543932,4.606491213389122,1.7500753138075313,9.28068828451883,9.191548117154811,32.709770711297075,0.6038577405857741,0.85,0.46626359832635983,0.6940962343096233,33.75125523012552,34.24078343598327,0.0,0.2704328870292887,0.5275131380753137,9.163352892126008,0.0,23.474994028592548,23.332208033472803,6.348410408147595,12.308046277963284,19.39063677806577,91.4972737565678,0.0,6.986030058577404,21.83134393305439,0.6375830732340099,7.951617228969308,13.765783530770891,21.7174007597402,0.0417191960526039,0.07222397726158876,0.11394317331419265,14.845313874476988,14.845313874476988,0.0,truck,141.1296223401425,11.379371512891126,152.50899385303364,10.869439330543933,10.869439330543933,0.07127080873025983,7.6499999999999995,15.186449673640166,15.186449673640166,0.09957740386297935,0.492578410041841,0.492578410041841,0.0,0.0,126.45310484884955,0.8291517874067609,0.0,0.983166009215654,0.37971966527196654,0.3332721020973838,desorganisation logistique,desorganisation logistique
energy_autonomy,Autonomie energetique,191,2041,11,1.5899581589958158,0.3497907949790795,0.5416666666666669,1.1564853556485355,0.5307615062761506,tempete / inondation,22.22595907500487,0.3544986052998606,0.1709829079497908,18.850148953974895,63.093456066945606,0.9900130543933054,4.612413389121339,1.7493138075313808,9.28928451882845,9.188117154811716,32.73231129707113,0.45374058577405857,0.85,0.4645983263598326,0.6932343096234309,33.75523012552301,29.534108732384937,0.7684633064435145,0.16437488786610877,0.4162178794979079,14.566702625860811,12.308046277963284,31.97200459006791,26.778178631297074,5.255394669347128,11.145556726734657,17.053396548307596,98.20881992943029,6.986030058577404,9.347836522746327,29.21198913358227,0.9890933021977585,17.27139517447765,9.304303609220788,26.57569878369844,1.713310073164859,0.9229802767189739,2.636290349883833,19.864152610835944,13.602731726391022,6.261420884444923,truck,234.4928710366839,16.970834164225394,251.46370520090932,8.167330543933055,8.167330543933055,0.03247916249944575,7.6499999999999995,15.182649640167362,15.182649640167362,0.06037710145103064,0.49233004184100415,0.49233004184100415,0.0,0.0,228.1137250168089,0.9071437360495236,0.0,0.9831030468725578,0.3894986052998606,0.3641283269174398,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,192,2041,12,1.598326359832636,0.35163179916317994,0.9381941874331415,0.0,0.3237656903765691,aucun,22.951216548213498,0.3149981933720938,0.1728553395897398,18.267213389121338,59.417740585774055,0.7694259414225941,2.6913891213389123,1.4702928870292888,6.242824267782427,8.72092050209205,24.388518828451883,0.3901923788646685,0.85,0.8571338912133891,0.9010669456066945,36.657740585774064,34.67507632267499,1.028262017502096,0.5228516736401674,0.7118428870292887,11.003862383380458,11.145556726734657,48.80175140739367,20.84519390948118,25.516077399927173,14.838503013210426,6.9037625874628805,96.90799245980757,9.347836522746327,0.0,32.29905307095983,0.9314774903563395,15.11492135113191,15.883304250205196,30.998225601337104,0.6342913025928584,0.6665361670298653,1.3008274696227238,32.29905307095983,26.04090231387117,6.258150757088657,truck,260.6113991700061,17.191021095299085,277.8024202653052,7.023462819564033,7.023462819564033,0.025282223289691024,7.6499999999999995,15.96589824156717,15.96589824156717,0.05747213514669711,0.5435227608867433,0.5625740585774058,0.0,0.0,254.813059204174,0.9172456415636119,0.0,0.9830397531487084,0.3149981933720938,0.2990111394095756,aucun,capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,193,2042,1,1.606694560669456,0.3534728033472803,1.0833333333333333,0.8918410041841005,0.485468619246862,tempete / inondation,23.820444630404463,0.3524030683403068,0.17833092050209207,18.71663430962343,62.378602510460254,0.9396594979079498,4.174683263598326,1.6828702928870292,8.593703974895398,9.073054393305439,30.825449372384938,0.314326359832636,0.85,0.5532384937238493,0.7402008368200836,34.43943514644351,33.54138692525522,0.0,0.32087832635983254,0.5625526359832635,6.348410408147595,14.838503013210426,38.864519285921546,22.424190125523012,12.470781903245939,12.614787264902839,4.27023137841644,104.40423655142968,0.0,7.622542281729427,23.820444630404463,0.7101806697345808,6.31475055179109,17.379395888506053,23.694146440297143,0.03365985635650474,0.09263833375081129,0.12629819010731602,16.197902348675036,2.276872059817287,13.92103028885775,truck,154.12904179048596,20.19326760593868,174.32230939642463,5.657874476987448,5.657874476987448,0.03245639927888365,7.6499999999999995,15.426681439330542,15.426681439330542,0.08849516446141657,0.5082798326359833,0.5082798326359833,0.0,0.0,153.23775348010665,0.8790484362596999,0.0,0.9829761280441058,0.3874030683403068,0.3558412617153439,desorganisation logistique,desorganisation logistique
energy_autonomy,Autonomie energetique,194,2042,2,1.6150627615062763,0.35531380753138075,0.938194187433142,0.8941422594142261,0.4870543933054394,tempete / inondation,24.608394790891325,0.3484207875143532,0.17624998394120425,18.71772719665272,62.45735564853557,0.9401688702928871,4.179562343096235,1.681958158995816,8.600646443514645,9.069372384937237,30.84346108786611,0.35442668848809933,0.85,0.551786610878661,0.7394518828451883,34.444979079497905,30.191917658086464,0.8384796509902369,0.19522210292887024,0.44396691046025105,5.255394669347128,12.614787264902839,44.74660610495414,27.01381678982757,8.73552654273897,11.993240779919002,0.0,104.50961073639735,7.622542281729427,10.313899863238639,22.140413312666407,0.7333225256970858,5.22738495499644,16.795026439353336,22.022411394349774,0.028009714350687748,0.08999220396594182,0.11800191831662957,21.91703720938211,7.951617228969308,13.9654199804128,truck,143.6790581557545,19.48317073429872,163.1622288900532,6.379680392785788,6.379680392785788,0.03910022825861697,7.6499999999999995,15.423465238493723,15.423465238493723,0.09452840490973446,0.5080696234309624,0.5080696234309624,0.0,0.0,141.3590832587737,0.8663713668316486,0.0,0.9829121715587502,0.38342078751435316,0.3486778445250864,desorganisation logistique,desorganisation logistique + capacite d'appoint
energy_autonomy,Autonomie energetique,195,2042,3,1.6234309623430963,0.3571548117154812,0.5416666666666666,0.0,0.32728033472803353,aucun,25.111596852470722,0.30355299860529983,0.16717102510460252,18.267012552301257,59.63163179916317,0.7696368200836821,2.69455230125523,1.4658995815899583,6.245460251046025,8.707112970711297,24.39273640167364,0.5,0.85,0.8551255230125523,0.9000627615062762,36.69163179916318,39.26623394897299,1.1345289849562503,0.5216265690376569,0.7110495815899582,25.516077399927173,11.993240779919002,49.52550649571538,21.079779727234676,25.833820033212206,14.9887685550587,2.0838214641368182,103.07993255220612,10.313899863238639,0.0,35.42549671570936,0.9021872777956063,24.486316843637393,9.50950168788074,33.99581853151813,1.0297605562897807,0.3999176279014456,1.4296781841912263,35.42549671570936,24.902064589773687,10.523432125935669,truck,238.4331310460892,14.936195234662268,253.36932628075147,9.0,9.0,0.03552126901907357,7.6499999999999995,16.199293897645,16.199293897645,0.06393549738414277,0.5587773789310457,0.562363179916318,0.0,0.0,228.17003238310647,0.9005432335967837,0.0,0.9828478836926414,0.30355299860529983,0.2848355229291471,aucun,capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,196,2042,4,1.6317991631799162,0.35899581589958157,0.0,0.0,0.942887029288703,secheresse,25.202878661087865,0.2915481171548117,0.1714225941422594,19.9873640167364,70.76276150627615,0.8065732217573222,3.248598326359833,1.4644351464435146,6.707165271966527,8.702510460251046,25.131464435146444,0.65,0.49251046025104595,0.541652719665272,0.7433263598326358,35.36234309623431,37.80025131916319,0.0,0.42248912133891214,0.6541271966527196,12.470781903245939,14.9887685550587,38.79807648068686,20.59519581589958,16.391765241965302,13.471877703568211,4.340493261353592,104.70841813866294,0.0,2.016230292887027,25.202878661087865,0.6667383888083049,12.278919706349557,12.536214248308099,24.815133954657654,0.19186219689638206,0.19588250953382744,0.38774470643020953,23.18664836820084,7.484251935835873,15.702396432364965,truck,161.5818882830123,10.841507502899805,172.4233957859121,11.700000000000001,11.700000000000001,0.0678562207099041,4.432594142259413,9.090601461108871,9.090601461108871,0.05272255206245985,0.5254267782426778,0.5254267782426778,0.0,0.0,151.63279432480323,0.879421227227636,0.0,0.9827832644457795,0.3055481171548117,0.27951607622021823,stress matiere / eau,stress matiere / eau
energy_autonomy,Autonomie energetique,197,2042,5,1.6401673640167365,0.360836820083682,0.0,0.0,0.9450941422594143,secheresse,25.017108428481876,0.29037656903765685,0.17153117154811717,19.990196652719664,70.85269874476987,0.8067056485355648,3.250584728033473,1.4629707112970711,6.708820606694561,8.697907949790794,25.134112970711296,0.7999999999999999,0.49190794979079494,0.5404560669456067,0.7427280334728033,35.37138075313808,36.45628436994143,0.22178533221757296,0.3414601430962343,0.5947766092050208,8.73552654273897,13.471877703568211,34.54960048505663,22.49728808870293,11.797311525545162,13.380860725707233,0.0,105.81718577879316,2.016230292887027,2.1626670977095124,26.54789750766077,0.7282118286730772,8.54847662376357,17.43096264002605,25.97943926378962,0.1870499189754015,0.38140832489574805,0.5684582438711495,24.87067162365939,7.310367917313109,17.560303706346282,truck,169.31931344004641,10.698788690828627,180.01810213087504,14.399999999999999,14.399999999999999,0.07999195541752267,4.427171548117155,9.078307962497155,9.078307962497155,0.05042997262518149,0.5252943514644351,0.5252943514644351,0.0,0.0,156.53979416837788,0.8695780719572959,0.0,0.9827183138181644,0.30437656903765686,0.2755477041123847,stress matiere / eau,stress matiere / eau + capacite d'appoint
energy_autonomy,Autonomie energetique,198,2042,6,1.6485355648535565,1.9677663713524525,0.0,0.0,0.9473012552301255,canicule + secheresse,24.973685238832786,0.36740585774058576,0.2278178481019384,19.993029288702928,70.9426359832636,0.8068380753138076,3.252571129707113,1.4615062761506277,6.710475941422594,8.693305439330544,25.13676150627615,0.8055398387085534,0.49130543933054394,0.5392594142259415,0.7421297071129707,31.340041841004187,27.848011925900856,0.23789338074804636,0.34070409790794987,0.5942974694560669,25.833820033212206,13.380860725707233,35.83702902293328,22.543112999152996,12.209822644959502,13.397315009058792,12.07832842237714,105.56437007245603,2.1626670977095124,3.668834835900519,27.1363523365423,0.9744448691255889,22.100406894818907,1.114294899485734,23.21470179430464,3.733413138393298,0.1882374038443588,3.9216505422376566,23.46751750064178,6.672491061288445,16.795026439353336,truck,260.6728779189845,40.97541816266872,301.64829608165326,14.499717096753962,14.499717096753962,0.048068287754653945,4.4217489539748955,9.066017336272125,9.066017336272125,0.030054926396196325,0.5251619246861925,0.5251619246861925,0.0,0.0,278.0825616486272,0.9218767858491498,0.0,0.982364115871321,0.40940585774058574,0.3839129345365097,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,199,2042,7,1.6569037656903767,2.068783124128313,0.0,0.0,0.949508368200837,canicule + secheresse,24.23401059972106,0.36637238493723845,0.23139757670850772,19.995861924686192,71.03257322175733,0.8069705020920502,3.2545575313807533,1.460041841004184,6.712131276150628,8.688702928870292,25.139410041841003,0.8455481171548117,0.4907029288702929,0.5380627615062761,0.7415313807531381,31.341945606694555,21.45038701290807,0.4035718319490571,0.3399480527196653,0.593818329707113,16.391765241965302,13.397315009058792,35.42085606479337,22.888078714944136,12.041251044890052,13.591360672713053,20.417021660493162,99.57175561537082,3.668834835900519,3.7724647028960376,21.45038701290807,1.0,7.924715210702931,10.213051064937403,18.137766275640335,1.447343379827999,1.8652773574397365,3.3126207372677356,24.13038073272554,22.04559337182337,2.0847873609021725,truck,206.11567906797112,48.50549882676369,254.6211778947348,15.219866108786611,15.219866108786611,0.05977454913463165,4.416326359832636,9.053729582433784,9.053729582433784,0.035557645508091894,0.5250294979079498,0.5250294979079498,0.0,0.0,230.34758220351443,0.9046678053572765,0.0,0.981991734908978,0.40837238493723843,0.37722268175069523,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,200,2042,8,1.6652719665271967,1.9762810157039172,0.0,0.0,0.33313807531380757,canicule,23.432409925025254,0.36533891213389114,0.2158325970559133,18.266677824267784,59.98811715481172,0.7699882845188285,2.699824267782427,1.4585774058577405,6.2498535564853555,8.684100418410042,24.39976569037657,0.8051716378717333,0.85,0.8517782426778242,0.8983891213389121,32.693472803347284,24.80874425410761,0.4149711173185641,0.6899403765690376,0.81753410041841,11.797311525545162,13.591360672713053,28.2896252568366,16.61101545639445,19.5181547026988,13.580071578179743,20.99694960464377,95.25917036642392,3.7724647028960376,1.6322924776752785,24.80874425410761,1.0,9.779090303974703,11.480906597324404,21.259996901299107,1.632338941074113,1.9164084117343878,3.5487473528085007,25.572582150246014,12.278919706349557,13.293662443896457,truck,228.2481822666572,45.1225417942041,273.37072406086133,14.4930894816912,14.4930894816912,0.053016245728143736,7.6499999999999995,16.248779246861925,16.248779246861925,0.05943862241534105,0.5620117154811716,0.5620117154811716,0.0,0.0,242.6288553323082,0.8875451318565152,0.0,0.9816360043261513,0.39333891213389116,0.36047178482111225,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,201,2042,9,1.6736401673640167,0.36820083682008364,0.0,0.0,0.3343096234309624,aucun,22.360183621727327,0.2856903765690377,0.1595732217573222,18.266610878661087,60.059414225941424,0.7700585774058577,2.700878661087866,1.457112970711297,6.250732217573222,8.67949790794979,24.401171548117155,0.8000000000000002,0.85,0.8511087866108786,0.8980543933054393,36.75941422594143,35.526362218776924,0.17955217254428063,0.876642050209205,0.9249960251046025,12.209822644959502,13.580071578179743,14.802199868827003,12.77954744132287,12.97623084061493,11.821030585859349,22.79436772838041,94.92512282053114,1.6322924776752785,0.0,23.992476099402605,0.6753428890820052,10.256300566045818,13.402127987464016,23.658428553509836,0.1448148606437328,0.18923268524903744,0.33404754589277025,23.992476099402605,8.54847662376357,15.443999475639034,truck,147.035230815806,13.329911825393005,160.365142641199,14.400000000000002,14.400000000000002,0.08979507493232844,7.6499999999999995,16.247703765690378,16.247703765690378,0.1013169289665585,0.5619414225941423,0.5619414225941423,0.0,0.0,129.7174388755086,0.8088879961011131,0.0,0.9815697281755237,0.2856903765690377,0.25044505246558213,aucun,capacite d'appoint
energy_autonomy,Autonomie energetique,202,2042,10,1.6820083682008369,0.37004184100418414,0.0,1.1887029288702928,0.5494476987447698,tempete / inondation,22.174413389121337,0.33206694560669453,0.16394041841004187,18.86565020920502,63.98210878661087,0.9969333891213389,4.677557322175732,1.7409372384937238,9.383843096234308,9.150376569037656,32.98025774058578,0.6024518828451884,0.85,0.44628033472803347,0.6837531380753137,33.79895397489539,34.28917400334727,0.0,0.2588425941422594,0.5196523849372384,12.041251044890052,11.821030585859349,12.403015306761475,23.54083330543933,3.2104286571882916,12.233050170581523,24.482235970008475,101.8978531937445,0.0,7.095812284518827,22.174413389121337,0.6466884675307926,9.163151023535999,12.888180454279864,22.051331477815864,0.051145126664670325,0.07193678464080401,0.12308191130547433,15.07860110460251,6.424371808825287,8.654229295777224,truck,143.87153326662957,13.151318059345646,157.0228513259752,10.84413389121339,10.84413389121339,0.06906086470625387,7.6499999999999995,15.140849271966527,15.140849271966527,0.09642449582407933,0.4895979916317992,0.4895979916317992,0.0,0.0,131.0378681627953,0.8345146394696668,0.0,0.9815031206441429,0.3670669456066945,0.32416778937077406,desorganisation logistique,desorganisation logistique
energy_autonomy,Autonomie energetique,203,2042,11,1.6903765690376569,0.3718828451882845,0.5416666666666669,1.1916317991631797,0.5511464435146444,tempete / inondation,22.56902853107182,0.34184588563458856,0.17216382845188286,18.867059414225942,64.06289539748954,0.997562510460251,4.68347949790795,1.7401757322175733,9.392439330543933,9.146945606694562,33.00279832635983,0.4523347280334728,0.85,0.44461506276150636,0.6828912133891213,33.80292887029289,29.58683285382427,0.780539351297071,0.15730480920502093,0.4100078845188284,19.5181547026988,12.233050170581523,24.51645340691266,26.929592136903764,3.8565560255581817,11.041345103006789,26.64660798946453,108.6326709666652,7.095812284518827,9.492749060989006,29.58683285382427,1.0,15.592807154102456,11.314102373419892,26.906909527522348,1.5530407746033885,1.12688255169853,2.6799233263019184,20.172091754601638,19.057796855115903,1.114294899485734,truck,238.11823981952202,19.84362465287788,257.9618644723999,8.14202510460251,8.14202510460251,0.03156290221911328,7.6499999999999995,15.137049238493722,15.137049238493722,0.05867940701022992,0.48934962343096233,0.48934962343096233,0.0,0.0,234.68279012930367,0.9097576907706568,0.0,0.981436181732009,0.37684588563458854,0.35333184939065204,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,204,2042,12,1.698744769874477,0.37372384937238495,0.9381941874331415,0.0,0.3378242677824268,aucun,23.294286004280444,0.30093961596623603,0.17390973289517914,18.266410041841002,60.27330543933054,0.7702694560669456,2.704041841004184,1.4527196652719665,6.25336820083682,8.665690376569037,24.405389121338914,0.3901923788646685,0.85,0.8491004184100418,0.8970502092050209,36.793305439330545,34.815446778068456,1.0442023967087906,0.5179512552301255,0.7086696652719665,12.97623084061493,11.041345103006789,43.243415883762914,20.96528219927532,22.39798153743335,14.85745951849276,17.8771488678168,107.30132528506927,9.492749060989006,0.0,32.78703506526945,0.9417381679537492,19.71937270805208,11.73631667562144,31.455689383673523,0.8346121866358469,0.49673349496008185,1.3313456815959288,32.78703506526945,14.32204374555535,18.464991319714102,truck,265.2397582398867,20.391360204355696,285.6311184442424,7.023462819564033,7.023462819564033,0.024589277449246383,7.6499999999999995,15.928037842840222,15.928037842840222,0.05576436464484701,0.5410482250222369,0.5617305439330544,0.0,0.0,262.67961778183815,0.9196463579059065,0.0,0.981368911439122,0.30093961596623603,0.2865409448268503,aucun,maintenance corrective + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,205,2043,1,1.707112970711297,0.37556485355648533,1.0833333333333333,0.9194560669456067,0.5044979079497908,tempete / inondation,24.163514086471412,0.3394490934449093,0.17948472803347282,18.729748953974898,63.32364016736402,0.9457719665271966,4.233232217573222,1.6719246861924686,8.67701359832636,9.02887029288703,31.041589958158994,0.3132217573221758,0.85,0.5358158995815899,0.7312133891213389,34.50596234309624,30.917685000236997,0.0,0.31077322175732214,0.5557221757322176,3.2104286571882916,14.85745951849276,36.81360321777842,22.6060820083682,11.440682076484721,12.562701078471315,11.781522957026437,114.89752529330069,0.0,7.73232450767085,24.163514086471412,0.7815434462925083,9.989637244872869,14.03775234215911,24.027389587031976,0.0565951771254331,0.07952932231400249,0.13612449943943558,16.431189578800563,10.256300566045818,6.174889012754745,truck,156.919891943296,23.349948297883916,180.2698402411799,5.637991631799164,5.637991631799164,0.03127529055473834,7.6499999999999995,15.388087029288704,15.388087029288704,0.08536140603831038,0.5057573221757322,0.5057573221757322,0.0,0.0,159.24376158009204,0.8833633034069512,0.0,0.9813013097654818,0.3744490934449093,0.3455270482787788,desorganisation logistique,desorganisation logistique
energy_autonomy,Autonomie energetique,206,2043,2,1.715481171548117,0.37740585774058577,0.938194187433142,0.9217573221757323,0.5060836820083683,tempete / inondation,24.95146424695827,0.3354668126189557,0.177403791472585,18.730841841004185,63.40239330543933,0.946281338912134,4.23811129707113,1.6710125523012553,8.683956066945607,9.025188284518828,31.059601673640167,0.3533220859776391,0.85,0.5343640167364017,0.7304644351464435,34.51150627615063,30.260687072914923,0.8505556958437934,0.1890579891213389,0.4385708468619247,3.8565560255581817,12.562701078471315,44.181325730338486,26.498067587503485,8.352832599292663,11.621279942055923,0.0,119.72665460525342,7.73232450767085,10.458812401481318,28.200780061055934,0.9319279497225056,3.699744262142389,23.35436140295814,27.05410566510053,0.1568117634157925,0.9898626325396116,1.146674395955404,22.224976353147802,9.163151023535999,13.061825329611803,truck,239.62718157134876,22.619312289588926,262.2464938609377,6.359797547597504,6.359797547597504,0.024251220498566265,7.6499999999999995,15.384870828451884,15.384870828451884,0.0586656873918401,0.5055471129707113,0.5055471129707113,0.0,0.0,240.5018254848883,0.9170830921095936,0.0,0.9812333767110885,0.3704668126189557,0.3499841527407216,desorganisation logistique,desorganisation logistique + capacite d'appoint + recalage qualite
energy_autonomy,Autonomie energetique,207,2043,3,1.7238493723849373,0.3792468619246862,0.5416666666666666,0.0,0.3413389121338912,aucun,25.454666308537668,0.2894944211994421,0.16822541841004185,18.26620920502092,60.48719665271966,0.7704803347280335,2.707205020920502,1.448326359832636,6.256004184100418,8.651882845188284,24.40960669456067,0.5,0.85,0.847092050209205,0.8960460251046025,36.827196652719664,37.89215621243072,1.1504693641629449,0.5167261506276151,0.707876359832636,22.39798153743335,11.621279942055923,55.79456932256433,21.19986801702882,28.830513031974284,15.006885400826684,0.0,116.44823775052521,10.458812401481318,0.0,34.01926147948927,0.8977916508306032,21.486636720450402,11.14842513484037,32.63506185529077,0.9113448169829471,0.4728548072155524,1.3841996241984995,35.913478710018985,15.592807154102456,20.32067155591653,truck,229.72726182294076,16.928521168511494,246.65578299145227,9.0,9.0,0.03648809645104445,7.6499999999999995,16.164154778201297,16.164154778201297,0.06553324873295778,0.5564807044576012,0.5615196652719665,0.0,0.0,221.49162821325098,0.8979786548159978,0.0,0.981165112275942,0.2894944211994421,0.27172221409847064,aucun,capacite d'appoint + recalage qualite
