policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,189,2041,9,1.5732217573221758,0.0,0.0,0.3461087866108787,0.0,0.0,0.3202510460251047,aucun,22.01711416566038,0.29974895397489537,0.15851882845188286,18.267414225941423,59.20384937238494,0.7692150627615063,2.688225941422594,1.4746861924686192,6.240188284518829,8.734728033472804,24.384301255230124,0.8000000000000002,0.85,0.859142259414226,0.9020711297071129,36.62384937238493,30.833266115218894,0.17684698944819158,0.8849165271966527,0.0,0.8849165271966527,0.9291332635983263,18.267414225941423,18.267414225941423,59.20384937238494,59.20384937238494,0.7692150627615063,0.7692150627615063,2.688225941422594,2.688225941422594,10.010740189725485,0.0,13.534211247551331,13.856474161061684,0.0,0.0,12.261822993796857,0.0,0.0,66.7386746333233,12.839369425802914,1.6076999040744688,0.0,23.62481406973485,0.7662118564232789,20.784760110310845,0.0,2.5189541852644775,23.303714295575322,0.28639133198813393,0.0,0.03470844217139196,0.3210997741595259,23.62481406973485,14.271062130800042,0.0,9.35375193893481,truck,145.72221154784776,7.935867527575501,153.65807907542327,8.000000000000002,8.000000000000002,0.05206364708017202,0.0,0.0,0.0,0.0,0.0,0.2207849372384937,0.2207849372384937,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.65807907542327,0.947936352919828,0.0,0.9862526401779971,0.29974895397489537,0.2859651578703017,0,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,190,2041,10,1.5815899581589958,0.0,0.0,0.34794979079497906,0.0,1.1535564853556486,0.5290627615062762,tempete / inondation,21.83134393305439,0.34471966527196657,0.1627594979079498,18.848739748953975,63.012669456066945,0.9893839330543932,4.606491213389122,1.7500753138075313,9.28068828451883,9.191548117154811,32.709770711297075,0.6038577405857741,0.85,0.46626359832635983,0.6940962343096233,33.75125523012552,29.807083543933054,0.0,0.2704328870292887,0.0,0.2704328870292887,0.5275131380753137,18.848739748953975,18.848739748953975,63.012669456066945,63.01266945606695,0.9893839330543932,0.9893839330543932,4.606491213389122,4.606491213389122,9.400947786741305,0.0,0.0,21.084929290050397,0.0,23.332208033472803,5.70205830071674,0.0,12.308046277963284,54.30827848701021,19.711456311066126,0.0,6.986030058577404,21.83134393305439,0.7324213353807958,8.336291395840108,0.0,13.38110936390009,21.7174007597402,0.0437374392001221,0.0,0.07020573411407055,0.11394317331419265,14.845313874476988,12.32635968921251,0.0,2.5189541852644775,truck,142.5736819213814,7.185864005703987,149.75954592708538,6.038577405857741,6.038577405857741,0.04032181967751018,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.72096852122763,0.9596781803224897,0.0,0.986190009215654,0.37971966527196654,0.3658199410895786,0,desorganisation logistique,desorganisation logistique
baseline_degraded,Baseline degradee,191,2041,11,1.5899581589958158,0.0,0.0,0.3497907949790795,0.5416666666666669,1.1564853556485355,0.5307615062761506,tempete / inondation,22.22595907500487,0.3544986052998606,0.1709829079497908,18.850148953974895,63.093456066945606,0.9900130543933054,4.612413389121339,1.7493138075313808,9.28928451882845,9.188117154811716,32.73231129707113,0.45374058577405857,0.85,0.4645983263598326,0.6932343096234309,33.75523012552301,25.8093622102092,0.7684633064435145,0.16437488786610877,0.0,0.16437488786610877,0.4162178794979079,18.850148953974895,18.850148953974895,63.093456066945606,63.093456066945606,0.9900130543933054,0.9900130543933054,4.612413389121339,4.612413389121339,19.032629880213374,0.0,12.308046277963284,29.08502313890574,0.0,26.778178631297074,4.7808474170408095,0.0,11.145556726734657,59.83959243497767,23.327451962690418,6.986030058577404,9.347836522746327,25.8093622102092,1.0,11.047517836797182,0.0,12.432630425663056,23.48014826246024,1.0959058838062579,0.0,1.2333080639427059,2.329213947748964,19.864152610835944,6.483043246935854,0.0,13.38110936390009,truck,208.7886845183661,11.544511222225685,220.33319574059178,4.537405857740586,4.537405857740586,0.02059338286493461,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.79578988285118,0.9794066171350654,0.0,0.9861270468725578,0.3894986052998606,0.3821982797958352,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,192,2041,12,1.598326359832636,0.0,0.0,0.35163179916317994,0.9381941874331415,0.0,0.3237656903765691,aucun,22.951216548213498,0.3149981933720938,0.1728553395897398,18.267213389121338,59.417740585774055,0.7694259414225941,2.6913891213389123,1.4702928870292888,6.242824267782427,8.72092050209205,24.388518828451883,0.3901923788646685,0.85,0.8571338912133891,0.9010669456066945,36.657740585774064,30.31828707947365,1.028262017502096,0.5228516736401674,0.0,0.5228516736401674,0.7118428870292887,18.267213389121338,18.267213389121338,59.417740585774055,59.417740585774055,0.7694259414225941,0.7694259414225941,2.6913891213389123,2.6913891213389123,12.261822993796857,0.0,11.145556726734657,40.46630852229363,0.0,20.84519390948118,21.157877136920593,0.0,14.838503013210426,52.928685076035535,18.609718461949463,9.347836522746327,0.0,30.31828707947365,1.0,15.26890216447787,0.0,12.312417405741003,27.581319570218874,1.5151736674444485,0.0,1.2217938418103285,2.736967509254777,32.29905307095983,19.866422645296772,0.0,12.432630425663056,truck,233.69800331588823,10.705748814149054,244.40375213003728,3.901923788646685,3.901923788646685,0.015965073181735075,0.0,0.0,0.0,0.0,0.0,0.22057405857740586,0.22057405857740586,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.5018283413906,0.9840349268182649,0.0,0.9860637531487084,0.3149981933720938,0.31052800172415473,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,193,2042,1,1.606694560669456,0.0,0.0,0.3534728033472803,1.0833333333333333,0.8918410041841005,0.485468619246862,tempete / inondation,23.820444630404463,0.3524030683403068,0.17833092050209207,18.71663430962343,62.378602510460254,0.9396594979079498,4.174683263598326,1.6828702928870292,8.593703974895398,9.073054393305439,30.825449372384938,0.314326359832636,0.85,0.5532384937238493,0.7402008368200836,34.43943514644351,26.862389121419238,0.0,0.32087832635983254,0.0,0.32087832635983254,0.5625526359832635,18.71663430962343,18.71663430962343,62.378602510460254,62.37860251046026,0.9396594979079498,0.9396594979079498,4.174683263598326,4.174683263598326,5.70205830071674,0.0,14.838503013210426,34.21080243800101,0.0,22.424190125523012,10.977505029732644,0.0,12.614787264902839,49.64880175955823,25.272246991507416,0.0,7.622542281729427,23.820444630404463,0.8867582299822608,16.519528725713588,0.0,6.340902152519403,22.86043087823299,0.6937303518271459,0.0,0.26628340034432646,0.9600137521714724,16.197902348675036,6.297301056208459,0.0,9.900601292466577,truck,169.4527238891237,12.949167190315558,182.40189107943925,3.14326359832636,3.14326359832636,0.017232626151652195,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.25862748111288,0.9827673738483478,0.0,0.9860001280441059,0.3874030683403068,0.38133023800890314,0,desorganisation logistique,desorganisation logistique
baseline_degraded,Baseline degradee,194,2042,2,1.6150627615062763,0.0,0.0,0.35531380753138075,0.938194187433142,0.8941422594142261,0.4870543933054394,tempete / inondation,24.608394790891325,0.3484207875143532,0.17624998394120425,18.71772719665272,62.45735564853557,0.9401688702928871,4.179562343096235,1.681958158995816,8.600646443514645,9.069372384937237,30.84346108786611,0.35442668848809933,0.85,0.551786610878661,0.7394518828451883,34.444979079497905,26.391060263375167,0.8384796509902369,0.19522210292887024,0.0,0.1952221029288702,0.44396691046025105,18.71772719665272,18.71772719665272,62.45735564853557,62.45735564853557,0.9401688702928871,0.9401688702928872,4.179562343096235,4.179562343096235,4.7808474170408095,0.0,12.614787264902839,47.593767842586004,0.0,26.362961449260812,9.291355444538079,0.0,11.704282545211026,40.65337617812671,27.362373301509038,7.622542281729427,10.313899863238639,26.391060263375167,1.0,11.154216114096098,0.0,12.852947405287633,24.00716351938373,1.1076068797007597,0.0,1.2762898642906788,2.3838967439914382,21.91703720938211,16.519528725713588,0.0,5.3975084836685205,truck,213.68068980495315,11.997276936285107,225.67796674123827,3.5442668848809933,3.5442668848809933,0.01570497526213908,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.13369985635728,0.984295024737861,0.0,0.9859361715587502,0.38342078751435316,0.3779488476656252,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,195,2042,3,1.6234309623430963,0.0,0.0,0.3571548117154812,0.5416666666666666,0.0,0.32728033472803353,aucun,25.111596852470722,0.30355299860529983,0.16717102510460252,18.267012552301257,59.63163179916317,0.7696368200836821,2.69455230125523,1.4658995815899583,6.245460251046025,8.707112970711297,24.39273640167364,0.5,0.85,0.8551255230125523,0.9000627615062762,36.69163179916318,30.45163357975458,1.1345289849562503,0.5216265690376569,0.0,0.5216265690376569,0.7110495815899582,18.267012552301257,18.267012552301257,59.63163179916317,59.63163179916318,0.7696368200836821,0.7696368200836821,2.69455230125523,2.69455230125523,21.157877136920593,0.0,11.704282545211026,53.931489792597596,0.0,21.079779727234676,28.132097983602097,0.0,14.9887685550587,43.063902280503754,19.636982099411036,10.313899863238639,0.0,30.45163357975458,1.0,9.535698428480305,0.0,18.16440708513105,27.700105513611355,0.9472072892772444,0.0,1.8043207768659866,2.751528066143231,35.42549671570936,19.217339528296417,0.0,16.208157187412944,truck,234.94826756052393,8.123380338863072,243.07164789938702,5.0,5.0,0.02057006665816334,0.0,0.0,0.0,0.0,0.0,0.22036317991631799,0.22036317991631799,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.07164789938702,0.9794299333418367,0.0,0.9858718836926414,0.30355299860529983,0.2980288455227391,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,196,2042,4,1.6317991631799162,0.0,1.1171548117154813,0.35899581589958157,0.0,0.0,0.942887029288703,secheresse,25.202878661087865,0.2915481171548117,0.1714225941422594,19.9873640167364,70.76276150627615,0.8065732217573222,3.248598326359833,1.4644351464435146,6.707165271966527,8.702510460251046,25.131464435146444,0.65,0.49251046025104595,0.541652719665272,0.7433263598326358,35.36234309623431,30.273198364920503,0.0,0.42248912133891214,0.0,0.42248912133891214,0.6541271966527196,19.9873640167364,19.9873640167364,70.76276150627615,70.76276150627615,0.8065732217573222,0.8065732217573222,3.248598326359833,3.248598326359833,10.977505029732644,0.0,14.9887685550587,30.951959384286084,0.0,20.59519581589958,13.076866123984724,0.0,13.471877703568211,43.82729720420723,21.265467685867854,0.0,2.016230292887027,25.202878661087865,0.8325145680772223,14.770344525884747,0.0,10.044789428772908,24.815133954657654,0.23079153683098638,0.0,0.15695316959922312,0.38774470643020953,23.18664836820084,5.022241283069789,0.0,18.16440708513105,truck,184.12902074664635,5.988744169652045,190.1177649162984,6.5,6.5,0.03418933524103706,0.0,0.0,0.0,0.0,0.0,0.1834267782426778,0.1834267782426778,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.6177649162984,0.9658106647589629,0.0,0.9858072644457795,0.3055481171548117,0.2962982568785745,0,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,197,2042,5,1.6401673640167365,0.0,1.1190376569037657,0.360836820083682,0.0,0.0,0.9450941422594143,secheresse,25.017108428481876,0.29037656903765685,0.17153117154811717,19.990196652719664,70.85269874476987,0.8067056485355648,3.250584728033473,1.4629707112970711,6.708820606694561,8.697907949790794,25.134112970711296,0.7999999999999999,0.49190794979079494,0.5404560669456067,0.7427280334728033,35.37138075313808,31.76442634711297,0.22178533221757296,0.3414601430962343,0.0,0.3414601430962343,0.5947766092050208,19.990196652719664,19.990196652719664,70.85269874476987,70.85269874476987,0.8067056485355648,0.8067056485355648,3.250584728033473,3.250584728033473,9.291355444538079,0.0,13.471877703568211,33.28851761183249,0.0,22.49728808870293,11.366701987197837,0.0,13.380860725707233,39.557191630944615,21.903115149080595,2.016230292887027,2.1626670977095124,27.033338721368903,0.8510570417975116,14.464304992891492,0.0,11.04401409398064,25.508319086872135,0.8647511832663858,0.0,0.6602684512303857,1.5250196344967715,24.87067162365939,14.825882194886482,0.0,10.044789428772908,truck,189.43656903905918,5.749049686878512,195.1856187259377,7.999999999999999,7.999999999999999,0.04098662622901992,0.0,0.0,0.0,0.0,0.0,0.18329435146443512,0.18329435146443512,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1856187259377,0.9590133737709801,0.0,0.9857423138181645,0.30437656903765686,0.29333573228765464,0,stress matiere / eau,stress matiere / eau + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,198,2042,6,1.6485355648535565,1.303347280334728,1.12092050209205,1.9677663713524525,0.0,0.0,0.9473012552301255,canicule + secheresse,24.973685238832786,0.36740585774058576,0.2278178481019384,19.993029288702928,70.9426359832636,0.8068380753138076,3.252571129707113,1.4615062761506277,6.710475941422594,8.693305439330544,25.13676150627615,0.8055398387085534,0.49130543933054394,0.5392594142259415,0.7421297071129707,31.340041841004187,23.31149002333161,0.23789338074804636,0.34070409790794987,0.0,0.34070409790794987,0.5942974694560669,19.993029288702928,19.993029288702928,70.9426359832636,70.9426359832636,0.8068380753138076,0.8068380753138076,3.252571129707113,3.252571129707113,28.132097983602097,0.0,13.380860725707233,37.168575082260816,0.0,22.543112999152996,12.663485843925574,0.0,13.397315009058792,57.75866031692233,18.378192827076838,2.1626670977095124,3.668834835900519,23.31149002333161,1.0,7.119950928070518,0.0,12.822644250567505,19.942595178638022,1.202770540202393,0.0,2.1661243044911944,3.368894844693587,23.46751750064178,12.423503406661139,0.0,11.04401409398064,truck,231.81629767802445,24.06643650645379,255.88273418447824,8.055398387085534,8.055398387085534,0.03148082035608549,0.0,0.0,0.0,0.0,0.0,0.18316192468619247,0.18316192468619247,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8273357973927,0.9685191796439144,0.0,0.985388115871321,0.40940585774058574,0.39761925419278826,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,199,2042,7,1.6569037656903767,1.3056485355648535,1.1228033472803347,2.068783124128313,0.0,0.0,0.949508368200837,canicule + secheresse,24.23401059972106,0.36637238493723845,0.23139757670850772,19.995861924686192,71.03257322175733,0.8069705020920502,3.2545575313807533,1.460041841004184,6.712131276150628,8.688702928870292,25.139410041841003,0.8455481171548117,0.4907029288702929,0.5380627615062761,0.7415313807531381,31.341945606694555,18.725120449709205,0.4035718319490571,0.3399480527196653,0.0,0.3399480527196653,0.593818329707113,19.995861924686192,19.995861924686192,71.03257322175733,71.03257322175733,0.8069705020920502,0.8069705020920502,3.2545575313807533,3.2545575313807533,13.076866123984724,0.0,13.397315009058792,30.882423065944238,0.0,22.888078714944136,10.498419584532618,0.0,13.591360672713053,65.50772100025665,10.081179482811962,3.668834835900519,3.7724647028960376,18.725120449709205,1.0,4.441975292164706,0.0,11.391392096295958,15.833367388460664,0.8112674539762881,0.0,2.0804856072722533,2.8917530612485414,24.13038073272554,9.99752386867404,0.0,14.1328568640515,truck,186.53185325127973,26.86843662821315,213.40028987949287,8.455481171548117,8.455481171548117,0.0396226320794734,0.0,0.0,0.0,0.0,0.0,0.18302949790794978,0.18302949790794978,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.94480870794476,0.9603773679205266,0.0,0.985015734908978,0.40837238493723843,0.39357838830023467,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,200,2042,8,1.6652719665271967,1.307949790794979,0.0,1.9762810157039172,0.0,0.0,0.33313807531380757,canicule,23.432409925025254,0.36533891213389114,0.2158325970559133,18.266677824267784,59.98811715481172,0.7699882845188285,2.699824267782427,1.4585774058577405,6.2498535564853555,8.684100418410042,24.39976569037657,0.8051716378717333,0.85,0.8517782426778242,0.8983891213389121,32.693472803347284,21.650093707297387,0.4149711173185641,0.6899403765690376,0.0,0.6899403765690376,0.81753410041841,18.266677824267784,18.266677824267784,59.98811715481172,59.98811715481172,0.7699882845188285,0.7699882845188285,2.699824267782427,2.699824267782427,11.366701987197837,0.0,13.591360672713053,22.688240124290886,0.0,16.61101545639445,15.653532935042003,0.0,13.580071578179743,68.81568995287014,3.0617703757266703,3.7724647028960376,1.6322924776752785,21.650093707297387,1.0,18.553173043160722,0.0,0.0,18.553173043160722,3.096920664136664,0.0,0.0,3.096920664136664,25.572582150246014,15.491402667434052,0.0,10.081179482811962,truck,206.23807564664307,23.391310806780137,229.6293864534232,8.051716378717334,8.051716378717334,0.03506396329787913,0.0,0.0,0.0,0.0,0.0,0.22001171548117154,0.22001171548117154,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.57767007470585,0.9649360367021208,0.0,0.9846600043261513,0.39333891213389116,0.3807741296706264,0,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,201,2042,9,1.6736401673640167,0.0,0.0,0.36820083682008364,0.0,0.0,0.3343096234309624,aucun,22.360183621727327,0.2856903765690377,0.1595732217573222,18.266610878661087,60.059414225941424,0.7700585774058577,2.700878661087866,1.457112970711297,6.250732217573222,8.67949790794979,24.401171548117155,0.8000000000000002,0.85,0.8511087866108786,0.8980543933054393,36.75941422594143,30.94944743587482,0.17955217254428063,0.876642050209205,0.0,0.8766420502092049,0.9249960251046025,18.266610878661087,18.26661087866109,60.059414225941424,60.059414225941424,0.7700585774058577,0.7700585774058577,2.700878661087866,2.700878661087866,12.663485843925574,0.0,13.580071578179743,23.486857535307607,0.0,12.779547441322872,20.589566942723575,0.0,11.82103058585935,64.12854165129953,6.940241409445271,1.6322924776752785,0.0,30.930705723675935,0.9993944411370278,15.389900757315663,0.0,12.481046375805542,27.870947133121206,1.6895508008775708,0.0,1.3702077896771605,3.0597585905547313,23.992476099402605,18.451671133042332,0.0,5.540804966360271,truck,236.38570267719913,7.0015101017119,243.38721277891102,8.000000000000002,8.000000000000002,0.032869434300425104,0.0,0.0,0.0,0.0,0.0,0.21994142259414223,0.21994142259414223,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.38721277891102,0.9671305656995749,0.0,0.9845937281755237,0.2856903765690377,0.27745032570665284,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,202,2042,10,1.6820083682008369,0.0,0.0,0.37004184100418414,0.0,1.1887029288702928,0.5494476987447698,tempete / inondation,22.174413389121337,0.33206694560669453,0.16394041841004187,18.86565020920502,63.98210878661087,0.9969333891213389,4.677557322175732,1.7409372384937238,9.383843096234308,9.150376569037656,32.98025774058578,0.6024518828451884,0.85,0.44628033472803347,0.6837531380753137,33.79895397489539,26.362820694065263,0.0,0.2588425941422594,0.0,0.2588425941422594,0.5196523849372384,18.86565020920502,18.86565020920502,63.98210878661087,63.982108786610866,0.9969333891213389,0.9969333891213388,4.677557322175732,4.677557322175732,10.498419584532618,0.0,11.82103058585935,18.38234291578341,0.0,23.54083330543933,4.7581333267339625,0.0,12.233050170581523,61.21381984201543,14.810842174412727,0.0,7.095812284518827,25.234171979676066,0.9571878621226872,10.337439988343691,0.0,12.611761881226276,22.94920186956997,1.0292619988541454,0.0,1.2557081112519535,2.284970110106099,15.07860110460251,8.13835969515724,0.0,6.940241409445271,truck,204.36510080570827,7.26232068853685,211.6274214942451,6.024518828451884,6.024518828451884,0.028467571857722185,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.60290266579324,0.9715324281422778,0.0,0.9845271206441429,0.3670669456066945,0.3576138059710616,0,desorganisation logistique,desorganisation logistique + maintenance corrective + recalage qualite
baseline_degraded,Baseline degradee,203,2042,11,1.6903765690376569,0.0,0.0,0.3718828451882845,0.5416666666666669,1.1916317991631797,0.5511464435146444,tempete / inondation,22.56902853107182,0.34184588563458856,0.17216382845188286,18.867059414225942,64.06289539748954,0.997562510460251,4.68347949790795,1.7401757322175733,9.392439330543933,9.146945606694562,33.00279832635983,0.4523347280334728,0.85,0.44461506276150636,0.6828912133891213,33.80292887029289,22.92791304987635,0.780539351297071,0.15730480920502093,0.0,0.15730480920502093,0.4100078845188284,18.867059414225942,18.867059414225942,64.06289539748954,64.06289539748954,0.997562510460251,0.997562510460251,4.68347949790795,4.68347949790795,15.653532935042003,0.0,12.233050170581523,30.373415115046953,0.0,26.929592136903764,4.77788426957736,0.0,11.041345103006789,66.1724898977626,15.489893397359683,7.095812284518827,9.492749060989006,22.92791304987635,1.0,9.346219070038895,0.0,11.5049239075097,20.851142977548594,0.9308817303193072,0.0,1.1458883420084467,2.076770072327754,20.172091754601638,7.5603298733753626,0.0,12.611761881226276,truck,186.08796035012392,10.980313152618155,197.06827350274207,4.523347280334728,4.523347280334728,0.022953198908863374,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.54492622240735,0.9770468010911367,0.0,0.984460181732009,0.37684588563458854,0.3689994290254413,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,204,2042,12,1.698744769874477,0.0,0.0,0.37372384937238495,0.9381941874331415,0.0,0.3378242677824268,aucun,23.294286004280444,0.30093961596623603,0.17390973289517914,18.266410041841002,60.27330543933054,0.7702694560669456,2.704041841004184,1.4527196652719665,6.25336820083682,8.665690376569037,24.405389121338914,0.3901923788646685,0.85,0.8491004184100418,0.8970502092050209,36.793305439330545,30.44254558998745,1.0442023967087906,0.5179512552301255,0.0,0.5179512552301255,0.7086696652719665,18.266410041841002,18.266410041841002,60.27330543933054,60.27330543933054,0.7702694560669456,0.7702694560669456,2.704041841004184,2.704041841004184,20.589566942723575,0.0,11.041345103006789,39.91066239741873,0.0,20.96528219927532,20.671777685808802,0.0,14.85745951849276,67.36085635350553,10.387130967089986,9.492749060989006,0.0,30.44254558998745,1.0,11.717365852951122,0.0,15.96690678204863,27.68427263499975,1.167438775148869,0.0,1.590834179838831,2.7582729549877003,32.78703506526945,15.702335342801106,0.0,17.084699722468343,truck,235.3756602705696,11.017030793673925,246.39269106424354,3.901923788646685,3.901923788646685,0.01583619940913471,0.0,0.0,0.0,0.0,0.0,0.21973054393305438,0.21973054393305438,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.49076727559685,0.9841638005908653,0.0,0.984392911439122,0.30093961596623603,0.296728143177006,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,205,2043,1,1.707112970711297,0.0,0.0,0.37556485355648533,1.0833333333333333,0.9194560669456067,0.5044979079497908,tempete / inondation,24.163514086471412,0.3394490934449093,0.17948472803347282,18.729748953974898,63.32364016736402,0.9457719665271966,4.233232217573222,1.6719246861924686,8.67701359832636,9.02887029288703,31.041589958158994,0.3132217573221758,0.85,0.5358158995815899,0.7312133891213389,34.50596234309624,26.914279619507955,0.0,0.31077322175732214,0.0,0.31077322175732214,0.5557221757322176,18.729748953974898,18.729748953974898,63.32364016736402,63.32364016736402,0.9457719665271966,0.9457719665271966,4.233232217573222,4.233232217573222,4.7581333267339625,0.0,14.85745951849276,30.16228266438209,0.0,22.6060820083682,9.373629759165048,0.0,12.562701078471315,62.81293511226083,17.137607982294902,0.0,7.73232450767085,24.163514086471412,0.8977953126769651,15.017475530249673,0.0,8.164191063755805,23.181666594005478,0.6360574047923302,0.0,0.34579008767360486,0.9818474924659351,16.431189578800563,6.044058611710577,0.0,10.387130967089986,truck,172.53293873117502,13.135001954108283,185.6679406852833,3.132217573221758,3.132217573221758,0.016869996843079268,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.53572311206153,0.9831300031569207,0.0,0.9843253097654818,0.3744490934449093,0.36872258831010757,0,desorganisation logistique,desorganisation logistique
