policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,131,2036,11,1.0878661087866108,0.2393305439330544,0.5416666666666669,0.0,0.25230125523012553,aucun,20.510611794670144,0.3785320781032079,0.16154759414225942,18.27129707112971,55.06861924686193,0.7651380753138075,2.627071129707113,1.5596234309623431,6.1892259414225945,9.001673640167363,24.302761506276152,0.5,0.85,0.8979707112970712,0.9214853556485355,35.96861924686193,38.738202928870294,0.0,0.8979707112970712,0.9214853556485355,13.292629064338442,0.0,23.698798190832782,0.0,21.280826668307856,0.0,12.254762533218816,39.53228420798785,0.0,0.0,20.510611794670144,0.5294673021443714,8.948503577296588,11.488475979215284,20.436979556511872,0.03224049545783806,0.041391742700433824,0.07363223815827188,20.510611794670144,13.219372112990904,7.291239681679239,truck,124.89303289146017,7.175610724523871,132.06864361598403,5.0,5.0,0.03785910010962556,0.0,0.0,0.0,0.0,0.22486192468619245,0.22486192468619245,0.0,0.0,127.06864361598403,0.9621408998903744,0.0,0.9923156351276033,0.3785320781032079,0.36552626276743083,aucun,aucun
baseline_degraded,Baseline degradee,132,2036,12,1.096234309623431,0.24117154811715483,0.9381941874331415,0.0,0.2534728033472804,aucun,21.235869267878773,0.3852910804013825,0.16758337306254317,18.27123012552301,55.139916317991634,0.7652083682008368,2.628125523012552,1.5581589958158997,6.19010460251046,8.997071129707113,24.304167364016738,0.3901923788646685,0.85,0.8973012552301255,0.9211506276150627,35.97991631799163,38.75036987447699,0.0,0.8973012552301255,0.9211506276150627,10.205804428455773,0.0,25.64829884172741,12.587378969271636,23.01425074519938,11.594872037573209,1.2246976937958163,39.45546189598363,0.0,0.0,21.235869267878773,0.5480172018142676,21.159046955874555,0.0,21.159046955874555,0.07682231200421752,0.0,0.07682231200421752,21.235869267878773,9.066019777376729,12.169849490502044,truck,129.35632048841381,7.400489197481647,136.75680968589546,3.901923788646685,3.901923788646685,0.02853184274778467,0.0,0.0,0.0,0.0,0.22479163179916317,0.22479163179916317,0.0,0.0,132.85488589724878,0.9714681572522154,0.0,0.9922722242489422,0.3852910804013825,0.3752966303794186,aucun,aucun
baseline_degraded,Baseline degradee,133,2037,1,1.104602510460251,0.24301255230125524,1.0833333333333333,0.753765690376569,0.3903221757322176,tempete / inondation,22.105097350069737,0.4171729428172943,0.17256188284518828,18.651061087866108,57.653414225941425,0.9090971548117155,3.8819384937238492,1.7375983263598325,8.177155857740585,9.293974895397488,29.744746443514643,0.31984937238493727,0.85,0.6403514644351465,0.7851380753138075,34.10679916317992,30.121078612970713,0.0,0.3714038493723849,0.5967049372384937,18.64481728283554,11.594872037573209,15.534650635049715,21.514730711297073,5.769629044512628,12.837946038787614,9.359289664134826,46.44851580611733,0.0,7.073631152022315,22.105097350069737,0.7338746940008603,19.79708685341947,2.227433254761649,22.024520108181118,0.07242812321188803,0.008149118676734391,0.08057724188862242,15.031466198047422,6.807938960893795,8.223527237153627,truck,141.43512802183773,11.26557944388124,152.70070746571898,3.1984937238493725,3.1984937238493725,0.020946161788853716,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,149.5022137418696,0.9790538382111463,0.0,0.992228481989528,0.45217294281729425,0.44343477086311106,desorganisation logistique,desorganisation logistique
baseline_degraded,Baseline degradee,134,2037,2,1.112970711297071,0.24485355648535562,0.938194187433142,0.7560669456066946,0.391907949790795,tempete / inondation,22.893047510556595,0.4131906619913407,0.1704809462843005,18.6521539748954,57.73216736401674,0.9096065271966527,3.8868175732217574,1.7366861924686192,8.184098326359832,9.290292887029288,29.762758158995815,0.35994970104040064,0.85,0.6388995815899581,0.7843891213389121,34.11234309623431,26.083918159609485,0.7780994267224547,0.22604267196652716,0.47094722845188286,21.280826668307856,12.837946038787614,25.8774831372572,25.68743075804742,5.849415432114368,12.097424321552081,17.39414421162081,49.84215832967955,7.073631152022315,9.58933717202525,26.083918159609485,1.0,15.241608801839115,8.529375212276765,23.770984014115882,1.4830196936355458,0.8299144518580609,2.3129341454936068,20.37734149055366,17.112392748492006,3.264948742061657,truck,207.95108709167275,12.877554994685786,220.82864208635854,3.5994970104040065,3.5994970104040065,0.016299955369903356,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,217.22914507595453,0.9837000446300966,0.0,0.9921844083493606,0.44819066199134067,0.441455672641621,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,135,2037,3,1.1213389121338913,0.24669456066945608,0.5416666666666666,0.0,0.2569874476987448,aucun,23.396249572135996,0.37384588563458854,0.16189905857740586,18.271029288702927,55.35380753138075,0.7654192468619246,2.6312887029288703,1.553765690376569,6.192740585774058,8.98326359832636,24.308384937238493,0.5,0.85,0.8952928870292887,0.9201464435146444,36.01380753138075,29.830341027185533,1.0548270889227775,0.5461286610878661,0.7269156903765691,23.01425074519938,12.097424321552081,37.28520758512461,20.479338278263967,20.36252049684725,14.88675232299955,22.67547825118674,44.04094888227824,9.58933717202525,0.0,29.830341027185533,1.0,15.485162443138325,11.699214853621612,27.184377296759937,1.5072325452595936,1.1387311851660007,2.6459637304255943,32.985586744161246,30.758153489399596,2.227433254761649,truck,226.61956569695096,9.34806785592416,235.96763355287513,5.0,5.0,0.021189346711313315,0.0,0.0,0.0,0.0,0.2245807531380753,0.2245807531380753,0.0,0.0,230.96763355287513,0.9788106532886867,0.0,0.9921400033284401,0.37384588563458854,0.3666659626821752,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,136,2037,4,1.1297071129707112,0.24853556485355646,0.0,0.0,0.25815899581589963,aucun,23.48753138075314,0.3618410041841004,0.15386192468619247,18.270962343096237,55.42510460251046,0.765489539748954,2.6323430962343095,1.5523012552301254,6.193619246861925,8.978661087866108,24.30979079497908,0.65,0.85,0.8946234309623431,0.9198117154811716,36.02510460251046,34.2673100585774,0.0,0.8946234309623431,0.9198117154811716,5.769629044512628,14.88675232299955,26.93444713016376,0.0,24.09618750266094,0.0,19.844328237945774,43.95338657909727,0.0,0.0,23.48753138075314,0.6854209256753145,11.347644358825544,12.052324718746629,23.399969077572173,0.042462700375515236,0.04509960280545148,0.08756230318096672,23.48753138075314,14.958156168476375,8.529375212276765,truck,143.2802625418438,6.189266509086383,149.4695290509302,6.5,6.5,0.043487124374260874,0.0,0.0,0.0,0.0,0.224510460251046,0.224510460251046,0.0,0.0,142.9695290509302,0.9565128756257392,0.0,0.9920952669267664,0.3618410041841004,0.3476276287845381,aucun,aucun
baseline_degraded,Baseline degradee,137,2037,5,1.1380753138075315,0.2503765690376569,0.0,0.0,0.7496129707112973,secheresse,23.30176114814715,0.36066945606694556,0.16375543933054396,19.643686192468618,64.32148535564853,0.7949767782426779,3.0746516736401674,1.550836820083682,6.562209728033473,8.974058577405858,24.899535564853558,0.7999999999999999,0.564744769874477,0.6443556485355648,0.7946778242677823,34.96669456066946,33.8932170376569,0.0,0.5025974058577406,0.6993164853556485,5.849415432114368,0.0,25.629152635983488,19.15324669456067,12.881145629177375,13.394181161589861,2.3919825219129933,45.49699663433545,0.0,1.864140891851772,23.30176114814715,0.6875051465978528,8.299254921325193,14.681975390208365,22.981230311533558,0.11575390382240691,0.20477693279118545,0.3205308366135924,21.43762025629538,9.738405402673767,11.699214853621612,truck,147.80985017805344,5.171241915378809,152.98109209343224,7.999999999999999,7.999999999999999,0.052294044254266724,0.0,0.0,0.0,0.0,0.19502322175732215,0.19502322175732215,0.0,0.0,144.98109209343224,0.9477059557457332,0.0,0.9920501991443397,0.37466945606694557,0.35690676649955805,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,138,2037,6,1.1464435146443515,0.4887914759549631,0.0,0.0,0.7521652719665273,secheresse,22.82041327230559,0.3594979079497908,0.17215100709775427,19.647485355648534,64.4176359832636,0.7951299163179917,3.0769487447698745,1.5493723849372385,6.564123953974896,8.969456066945606,24.902598326359833,0.9098076211353316,0.5639414225941421,0.6429832635983262,0.7939916317991631,34.974979079497906,31.394202942120433,0.20505549810369492,0.4062368259414226,0.6358284987447698,20.36252049684725,13.394181161589861,21.87580994947602,21.297848129261784,8.886759598772931,13.541778802522623,11.464130016192742,46.89582410589369,1.864140891851772,1.9747643331325868,24.684554164157362,0.7862774605129094,22.223597863732657,1.8850194388503567,24.108617302583013,0.5309051550275861,0.04503170654676227,0.5759368615743483,22.709789831024775,10.657465112278146,12.052324718746629,truck,163.0052685111429,7.49581359631901,170.5010821074619,9.098076211353316,9.098076211353316,0.053360812136189616,0.0,0.0,0.0,0.0,0.19487008368200837,0.19487008368200837,0.0,0.0,161.4030058961086,0.9466391878638104,0.0,0.9919622166786678,0.3734979079497908,0.3554353846751888,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,139,2037,7,1.1548117154811715,0.5873919107391911,0.0,0.0,0.7547175732217575,secheresse,22.07996541143654,0.358326359832636,0.17565306834030686,19.651284518828454,64.51378661087867,0.7952830543933055,3.079245815899582,1.547907949790795,6.566038179916318,8.964853556485355,24.905661087866108,0.95,0.5631380753138076,0.6416108786610879,0.7933054393305439,34.98326359832636,31.41375929003371,0.21722407664458454,0.4053697531380754,0.6352789958158995,24.09618750266094,13.541778802522623,21.41598912678333,21.337792596803816,8.681394225531864,13.555451453825462,25.04736657680718,48.22338350454145,1.9747643331325868,1.9243783795655283,24.054729744569126,0.7657386536415175,12.278215886245311,11.17969487740605,23.457910763651363,0.31238384213107234,0.2844351387866934,0.5968189809177658,22.130351365003598,8.105231413102311,14.025119951901287,truck,161.77629828720552,9.612808593128824,171.38910688033434,9.5,9.5,0.0554294270675732,0.0,0.0,0.0,0.0,0.19471694560669456,0.19471694560669456,0.0,0.0,161.88910688033434,0.9445705729324269,0.0,0.9918564861347348,0.372326359832636,0.353628552972323,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,140,2037,8,1.1631799163179917,0.49247348432316396,0.0,0.0,0.26284518828451886,aucun,21.277591514983413,0.35715481171548114,0.16249347571700112,18.270694560669455,55.71029288702928,0.7657707112970711,2.636560669456067,1.5464435146443516,6.197133891213389,8.960251046025105,24.315414225941424,0.9098076211353316,0.85,0.8919456066945607,0.9184728033472803,36.07029288702929,35.95157062593631,0.21168162175220812,0.7224759414225942,0.8358102510460251,12.881145629177375,13.555451453825462,20.19725880583404,15.618796297897722,14.592033569900728,13.054350054782622,28.281993765261074,47.91277636081722,1.9243783795655283,0.0,23.20196989454894,0.6453673508720226,11.35156129413303,11.539801456691674,22.891362750824705,0.154026480151526,0.1565806635727127,0.3106071437242387,23.20196989454894,22.223597863732657,0.9783720308162831,truck,147.52233291852488,9.123224328278221,156.6455572468031,9.098076211353316,9.098076211353316,0.058080652724921085,0.0,0.0,0.0,0.0,0.22422928870292885,0.22422928870292885,0.0,0.0,147.54748103544978,0.9419193472750789,0.0,0.9917678409075565,0.35715481171548114,0.33844384997257193,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,141,2037,9,1.1715481171548117,0.25774058577405856,0.0,0.0,0.26401673640167367,aucun,20.644836341392597,0.3559832635983264,0.15430125523012553,18.270627615062764,55.78158995815899,0.7658410041841004,2.637615062761506,1.544979079497908,6.198012552301256,8.955648535564853,24.316820083682007,0.8000000000000002,0.85,0.891276150627615,0.9181380753138075,36.08158995815899,38.85987238493723,0.0,0.891276150627615,0.9181380753138075,8.886759598772931,13.054350054782622,12.321605065973031,0.0,10.981952732754163,0.0,29.57826707742403,47.83296117763962,0.0,0.0,20.644836341392597,0.5312636165371171,12.831345718878799,7.7336754393361975,20.565021158214996,0.049799910298576965,0.03001527287902454,0.0798151831776015,20.644836341392597,12.278215886245311,8.366620455147286,truck,126.16769549735349,7.356733691274049,133.52442918862755,8.000000000000002,8.000000000000002,0.05991412993571795,0.0,0.0,0.0,0.0,0.22415899581589957,0.22415899581589957,0.0,0.0,125.52442918862755,0.940085870064282,0.0,0.9917214476021172,0.3559832635983264,0.33675183063590547,aucun,aucun
baseline_degraded,Baseline degradee,142,2037,10,1.1799163179916319,0.259581589958159,0.0,0.0,0.2651882845188285,aucun,20.459066108786608,0.3548117154811715,0.15438912133891217,18.270560669456067,55.8528870292887,0.7659112970711297,2.6386694560669457,1.5435146443514645,6.198891213389121,8.951046025104603,24.318225941422593,0.65,0.85,0.8906066945606694,0.9178033472803346,36.092887029288704,38.872039330543934,0.0,0.8906066945606694,0.9178033472803346,8.681394225531864,0.0,21.28785030233901,0.0,18.959101992068494,0.0,17.800595194169286,47.753299223995946,0.0,0.0,20.459066108786608,0.5263183115970655,8.85215701097955,11.52724714416339,20.37940415514294,0.03460258779338113,0.04505936585028756,0.07966195364366868,20.459066108786608,11.35156129413303,9.107504814653577,truck,125.07769767271854,6.544351988428453,131.622049661147,6.5,6.5,0.049383822974447336,0.0,0.0,0.0,0.0,0.2240887029288703,0.2240887029288703,0.0,0.0,125.122049661147,0.9506161770255527,0.0,0.9916747229159247,0.3548117154811715,0.339018190338695,aucun,aucun
baseline_degraded,Baseline degradee,143,2037,11,1.1882845188284519,0.26142259414225943,0.5416666666666669,0.0,0.2663598326359833,aucun,20.85368125073709,0.3644735006973501,0.16260198744769874,18.27049372384937,55.924184100418415,0.765981589958159,2.639723849372385,1.542050209205021,6.199769874476988,8.94644351464435,24.31963179916318,0.5,0.85,0.8899372384937239,0.9174686192468618,36.10418410041841,38.88420627615062,0.0,0.8899372384937239,0.9174686192468618,14.592033569900728,0.0,24.26762120137142,0.0,21.596659796760225,0.0,11.538947513332925,47.671524872246195,0.0,0.0,20.85368125073709,0.5363020940336787,11.688465407955801,9.083441491031534,20.771906898987336,0.04601487414386531,0.035759477605887,0.08177435174975231,20.85368125073709,12.831345718878799,8.02233553185829,truck,127.53637953698573,8.490678868367008,136.02705840535273,5.0,5.0,0.03675739267330394,0.0,0.0,0.0,0.0,0.224018410041841,0.224018410041841,0.0,0.0,131.02705840535273,0.9632426073266961,0.0,0.9916276668489791,0.3644735006973501,0.3523629138567695,aucun,aucun
baseline_degraded,Baseline degradee,144,2037,12,1.1966527196652719,0.2632635983263598,0.9381941874331415,0.0,0.2675313807531381,aucun,21.578938723945715,0.37123250299552474,0.1686377663679825,18.27042677824268,55.99548117154812,0.7660518828451883,2.640778242677824,1.5405857740585773,6.200648535564854,8.9418410041841,24.321037656903766,0.3901923788646685,0.85,0.8892677824267783,0.9171338912133891,36.11548117154811,38.896373221757315,0.0,0.8892677824267783,0.9171338912133891,10.981952732754163,0.0,26.244358179880628,12.71086483018751,23.338262199836525,11.657564922397285,0.9419615221413729,47.586310636398245,0.0,0.0,21.578938723945715,0.554780225933126,21.493724488097765,0.0,21.493724488097765,0.08521423584794964,0.0,0.08521423584794964,21.578938723945715,8.85215701097955,12.726781712966165,truck,132.01967185619066,8.99173408928939,141.01140594548005,3.901923788646685,3.901923788646685,0.02767097996423995,0.0,0.0,0.0,0.0,0.22394811715481172,0.22394811715481172,0.0,0.0,137.10948215683337,0.97232902003576,0.0,0.9915802794012804,0.37123250299552474,0.3619286201418093,aucun,aucun
baseline_degraded,Baseline degradee,145,2038,1,1.205020920502092,0.26510460251046025,1.0833333333333333,0.0,0.2687029288702929,aucun,22.448166806136683,0.37296373779637376,0.17090271966527196,18.270359832635982,56.06677824267783,0.7661221757322175,2.6418326359832633,1.5391213389121339,6.2015271966527195,8.937238493723848,24.322443514644352,0.35000000000000003,0.85,0.8885983263598326,0.9167991631799163,36.12677824267782,38.908540167364016,0.0,0.8885983263598326,0.9167991631799163,18.959101992068494,11.657564922397285,16.08707508980868,0.0,14.294948000828946,0.0,9.110461630470468,47.497043951324805,0.0,0.0,22.448166806136683,0.5769470329541152,19.821925561222816,2.5369745598404267,22.358900121063243,0.07913795298705045,0.010128732086390153,0.0892666850734406,22.448166806136683,11.688465407955801,10.75970139818088,truck,137.387302230082,10.55732450477713,147.94462673485916,3.5000000000000004,3.5000000000000004,0.023657499952820658,0.0,0.0,0.0,0.0,0.2238778242677824,0.2238778242677824,0.0,0.0,144.44462673485916,0.9763425000471794,0.0,0.9915325605728285,0.37296373779637376,0.364968360685401,aucun,aucun
baseline_degraded,Baseline degradee,146,2038,2,1.213389121338912,0.26694560669456063,0.938194187433142,0.0,0.2698744769874477,aucun,23.23611696662354,0.3688894067612151,0.16881349858555572,18.27029288702929,56.13807531380753,0.7661924686192468,2.642887029288703,1.5376569037656904,6.202405857740586,8.932635983263598,24.323849372384938,0.3901923788646684,0.85,0.887928870292887,0.9164644351464435,36.13807531380753,38.92070711297071,0.0,0.887928870292887,0.9164644351464435,21.596659796760225,0.0,27.19510699694213,0.0,24.147320633289013,0.0,7.471004460607151,47.40400226121159,0.0,0.0,23.23611696662354,0.5970116858149238,14.069093611648059,9.073981664862266,23.143075276510324,0.0565617245050146,0.036479965608201825,0.09304169011321642,23.23611696662354,19.591697624459744,3.644419342163797,truck,142.2611615553656,9.742357006072544,152.00351856143814,3.901923788646684,3.901923788646684,0.025669957021880185,0.0,0.0,0.0,0.0,0.22380753138075313,0.22380753138075313,0.0,0.0,148.10159477279146,0.9743300429781199,0.0,0.9914845103636234,0.3688894067612151,0.36031848003959366,aucun,aucun
baseline_degraded,Baseline degradee,147,2038,3,1.2217573221757323,0.2687866108786611,0.5416666666666666,0.0,0.2710460251046025,aucun,23.73931902820294,0.3597873082287308,0.1629534518828452,18.270225941422595,56.20937238493724,0.7662627615062761,2.643941422594142,1.536192468619247,6.203284518828452,8.928033472803346,24.325255230125524,0.5,0.85,0.8872594142259413,0.9161297071129707,36.149372384937244,38.93287405857741,0.0,0.8872594142259413,0.9161297071129707,23.338262199836525,0.0,28.17091106119939,0.0,24.994906046370865,0.0,7.069947632240737,47.30829009461922,0.0,0.0,23.73931902820294,0.6097499761380412,23.643606861610568,0.0,23.643606861610568,0.09571216659236968,0.0,0.09571216659236968,23.73931902820294,21.723952424860837,2.015366603342102,truck,145.39453024180497,8.048087481711564,153.44261772351655,5.0,5.0,0.03258547119555366,0.0,0.0,0.0,0.0,0.22373723849372384,0.22373723849372384,0.0,0.0,148.44261772351655,0.9674145288044463,0.0,0.9914361287736653,0.3597873082287308,0.3492039607517621,aucun,aucun
baseline_degraded,Baseline degradee,148,2038,4,1.2301255230125523,0.2706276150627615,0.0,0.0,0.2722175732217573,aucun,23.830600836820082,0.34778242677824267,0.1549163179916318,18.270158995815898,56.280669456066946,0.7663330543933055,2.6449958158995814,1.5347280334728033,6.204163179916318,8.923430962343096,24.32666108786611,0.65,0.85,0.8865899581589958,0.9157949790794979,36.16066945606694,38.94504100418409,0.0,0.8865899581589958,0.9157949790794979,14.294948000828946,0.0,27.257630825345757,13.163667281563686,24.16634177295665,12.055220402729088,0.0,44.75585592960018,0.0,0.0,21.364895633069683,0.5485909138155569,21.278166671801046,0.0,21.278166671801046,0.08672896126863684,0.0,0.08672896126863684,23.830600836820082,14.23501121545949,9.595589621360592,truck,130.89936404553276,5.033928940406445,135.9332929859392,6.5,6.5,0.04781757181938021,0.0,0.0,0.0,0.0,0.22366694560669456,0.22366694560669456,0.0,0.0,129.4332929859392,0.9521824281806198,0.0,0.991387415802954,0.34778242677824267,0.332825930621934,aucun,aucun
baseline_degraded,Baseline degradee,149,2038,5,1.2384937238493723,0.2724686192468619,0.0,0.0,0.27338912133891213,aucun,23.644830604214096,0.34661087866108786,0.15500418410041844,18.270092050209207,56.35196652719665,0.7664033472803348,2.6460502092050207,1.5332635983263598,6.205041841004184,8.918828451882845,24.328066945606693,0.7999999999999999,0.85,0.8859205020920502,0.915460251046025,36.17196652719665,38.95720794979079,0.0,0.8859205020920502,0.915460251046025,24.147320633289013,12.055220402729088,11.704325910457243,0.0,10.369102287241272,0.0,12.557710431804004,44.659218814394336,0.0,0.0,23.644830604214096,0.6069436658471073,23.548193489008256,0.0,23.548193489008256,0.09663711520584238,0.0,0.09663711520584238,23.644830604214096,23.644830604214096,0.0,truck,144.9205091316683,5.917429960851093,150.83793909251938,7.999999999999999,7.999999999999999,0.05303705452441275,0.0,0.0,0.0,0.0,0.22359665271966528,0.22359665271966528,0.0,0.0,142.83793909251938,0.9469629454755872,0.0,0.9913383714514895,0.34661087866108786,0.3300839554991396,aucun,aucun
baseline_degraded,Baseline degradee,150,2038,6,1.2468619246861925,0.5108835261641681,0.0,0.0,0.27456066945606694,aucun,23.163482728372532,0.34543933054393305,0.16337213680486723,18.27002510460251,56.42326359832636,0.766473640167364,2.6471046025104603,1.5317991631799164,6.2059205020920505,8.914225941422593,24.32947280334728,0.9098076211353316,0.85,0.8852510460251046,0.9151255230125522,36.18326359832636,38.96937489539749,0.0,0.8852510460251046,0.9151255230125522,24.994906046370865,0.0,23.17499969302422,0.0,20.51569271988117,0.0,14.389133749802337,44.481711188376636,0.0,0.0,23.163482728372532,0.5944022143169732,11.023136902246225,11.962838200108601,22.98597510235483,0.08512542339721958,0.09238220262048688,0.17750762601770648,23.163482728372532,23.163482728372532,0.0,truck,148.58475841005466,7.55632825210934,156.141086662164,9.098076211353316,9.098076211353316,0.058268303403308866,0.0,0.0,0.0,0.0,0.22352635983263597,0.22352635983263597,0.0,0.0,147.0430104508107,0.9417316965966911,0.0,0.9912464124167799,0.34543933054393305,0.32735055744347913,aucun,aucun
baseline_degraded,Baseline degradee,151,2038,7,1.2552301255230125,1.7532810320781032,0.0,0.0,0.27573221757322175,canicule,22.789049930264994,0.4096276150627615,0.20687948047419805,18.269958158995813,56.494560669456064,0.7665439330543933,2.6481589958158995,1.530334728033473,6.206799163179916,8.909623430962343,24.330878661087866,0.8628535564853557,0.85,0.8845815899581589,0.9147907949790794,32.8176359832636,30.39635080041841,0.0,0.8845815899581589,0.9147907949790794,24.16634177295665,0.0,24.41866670861232,0.0,21.60030302176265,0.0,15.766425592493992,44.93067335044161,0.0,1.3673429958158998,22.789049930264994,0.7497297974976423,21.870669096514067,0.0,21.870669096514067,0.9183808337509264,0.0,0.9183808337509264,21.421706934449094,21.421706934449094,0.0,truck,185.53388577285335,21.95877519893581,207.49266097178918,8.628535564853557,8.628535564853557,0.041584774731028666,0.0,0.0,0.0,0.0,0.22345606694560669,0.22345606694560669,0.0,0.0,198.8641254069356,0.9584152252689713,0.0,0.9909308218310059,0.4376276150627615,0.4208844363898852,site en surchauffe,site en surchauffe
baseline_degraded,Baseline degradee,152,2038,8,1.2635983263598327,1.6614379194696076,0.0,0.0,0.2769037656903766,canicule,21.987660134230275,0.40863179916317993,0.2036884024952438,18.269891213389123,56.56585774058577,0.7666142259414226,2.6492133891213387,1.5288702928870292,6.207677824267782,8.905020920502091,24.332284518828452,0.8224268679972563,0.85,0.8839121338912134,0.9144560669456067,32.819853556485356,26.901003919297068,0.15040772953974899,0.9104294979079498,0.9418897489539749,10.369102287241272,0.0,23.354240529683196,0.0,21.262389479460964,0.0,2.7805247496890892,44.40935304143588,1.3673429958158998,1.4013001878027715,23.355003130046175,0.8681833287750567,21.432382633237673,0.0,21.432382633237673,1.9226204968085019,0.0,1.9226204968085019,21.953702942243403,11.097166053818938,10.856536888424465,truck,197.2451142298727,20.151192167392807,217.3963063972655,8.224268679972562,8.224268679972562,0.03783076546362156,0.0,0.0,0.0,0.0,0.2233857740585774,0.2233857740585774,0.0,0.0,209.17203771729294,0.9621692345363784,0.0,0.9906317630055014,0.43663179916317996,0.42143776076630535,site en surchauffe,site en surchauffe + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,153,2038,9,1.2719665271966527,0.2798326359832636,0.0,0.0,0.27807531380753137,aucun,20.987905797459543,0.34192468619246863,0.15535564853556486,18.269824267782425,56.637154811715476,0.7666845188284519,2.650267782426778,1.5274058577405858,6.208556485355649,8.90041841004184,24.333690376569038,0.8000000000000002,0.85,0.8832426778242678,0.9141213389121339,36.21715481171548,33.10630683923571,0.15414302065830487,0.9097399581589959,0.941544979079498,20.51569271988117,0.0,21.71645187297095,12.55460992696702,19.75632401827844,11.82072994103742,0.9070114843079438,44.127305253233246,1.4013001878027715,0.0,22.389205985262315,0.6762821988566814,22.10715819705969,0.0,22.10715819705969,0.28204778820262666,0.0,0.28204778820262666,22.389205985262315,21.28290467357818,1.1063013116841365,truck,136.32715279278713,6.022887933831372,142.35004072661852,8.000000000000002,8.000000000000002,0.05619949217551615,0.0,0.0,0.0,0.0,0.22331548117154812,0.22331548117154812,0.0,0.0,134.35004072661852,0.9438005078244839,0.0,0.9905813931310243,0.34192468619246863,0.3246756746923222,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,154,2038,10,1.2803347280334727,0.281673640167364,0.0,1.0481171548117154,0.467907949790795,tempete / inondation,20.802135564853558,0.38267782426778246,0.15921673640167366,18.798008368200836,60.10435146443514,0.9667355648535565,4.393292887029288,1.777489539748954,8.971223849372384,9.315062761506276,31.89830962343096,0.6080753138075314,0.85,0.5262133891213389,0.7251255230125523,33.6081589958159,29.68070953556485,0.0,0.3052037656903765,0.5510953974895397,21.60030302176265,11.82072994103742,11.061250423353442,22.706332217573227,3.3759352824517417,12.51335517897306,13.525908882254456,50.69609743526928,0.0,6.656683380753137,20.802135564853558,0.7008638233505651,20.714244366136448,0.0,20.714244366136448,0.0878911987171093,0.0,0.0878911987171093,14.14545218410042,14.14545218410042,0.0,truck,134.1140544677799,7.404425220628281,141.51847968840818,6.080753138075314,6.080753138075314,0.04296790886578038,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,135.43772655033285,0.9570320911342196,0.0,0.9905306918757942,0.41767782426778244,0.4012349583896892,desorganisation logistique,desorganisation logistique
baseline_degraded,Baseline degradee,155,2038,11,1.288702928870293,0.28351464435146445,0.5416666666666669,1.0510460251046025,0.4696066945606695,tempete / inondation,21.196750706804036,0.3924567642956765,0.16744014644351465,18.799417573221756,60.18513807531381,0.9673646861924686,4.399215062761506,1.7767280334728033,8.979820083682009,9.311631799163179,31.92085020920502,0.4579581589958159,0.85,0.5245481171548116,0.7242635983263599,33.61213389121339,25.666979908619243,0.732235171882845,0.18558512384937234,0.4348478644351465,21.262389479460964,12.51335517897306,21.115078168510706,26.323938114476988,3.9186443969922373,11.446908272603276,21.634673632069237,55.13189440191148,6.656683380753137,8.913098908018295,25.666979908619243,1.0,12.610434500809962,10.765697645371121,23.376132146181085,1.2358154667718615,1.0550322956662999,2.2908477624381614,18.940335179538877,18.940335179538877,0.0,truck,205.72306636940164,12.423436212414957,218.1465025818166,4.579581589958159,4.579581589958159,0.020993146971222107,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,213.56692099185844,0.9790068530287779,0.0,0.990479659239811,0.4274567642956765,0.41921786176296705,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
