month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
147,1328.9923026073257,62.51231156094327,22.409491358141064,23.279484799147475,147.261750215181,0.0,143.7,1875.1553405407387,Autonomie energetique
148,1197.431124437186,56.27510021778659,18.411963322769815,19.62519146615522,147.84893626708214,0.0,143.7,1731.29231571098,Autonomie energetique
149,1326.9870112685433,62.3097023079906,20.38028980147044,24.053992547201183,146.7171632226047,0.0,143.7,1873.1481591478105,Autonomie energetique
150,1485.949405952206,78.79154508462813,21.828988190677258,24.810834083646686,143.7507323638622,0.0,143.7,2048.8315056750203,Autonomie energetique
151,1235.5738421546118,57.91700911244652,36.69369387990791,27.295627799902412,132.96023267462405,34.1835748953975,143.7,1819.32398051689,Autonomie energetique
152,1258.5794595340028,58.94448857757302,36.259036590992075,22.710206727155654,136.28151491512673,35.03250469506929,143.7,1843.5072110399199,Autonomie energetique
153,1252.0865412539545,58.58988913067935,19.14937729919748,20.109111059307363,139.00465002176387,0.0,143.7,1785.6395687649028,Autonomie energetique
154,1245.0162237024606,91.00374243393377,19.877063647960178,26.935865188329526,126.90201799415837,166.4170845188284,143.7,1973.8519974856706,Autonomie energetique
155,1801.942635286865,134.75856750198292,38.8935579802315,32.259681917208844,170.0808022368921,222.82747270045738,143.7,2699.462717623637,Autonomie energetique
156,1875.5163012619803,96.63769652703722,34.805062296829085,32.081870093757885,191.52278491424585,0.0,143.7,2530.26371509385,Autonomie energetique
157,1473.39953183286,77.33476957803755,23.835817911642486,30.406471092477773,141.58078079476903,0.0,143.7,2047.2573712097867,Autonomie energetique
158,1318.4672243197847,72.5617822704315,19.15910303261451,23.19226287304312,146.49630135197066,0.0,143.7,1881.5766738478444,Autonomie energetique
159,1430.1462828446688,69.50738878681821,23.151165943588094,26.16896811200561,149.643830752852,0.0,143.7,2001.3176364399326,Autonomie energetique
160,1517.7711331296687,77.33738015543511,21.640265822481627,31.23545474009536,150.23228071581383,0.0,143.7,2101.9165145634943,Autonomie energetique
161,1545.0871234780002,80.2442558422069,21.291657822076342,35.92618425297093,149.09885036422173,0.0,143.7,2136.348071759476,Autonomie energetique
162,1336.7874032293505,62.12699495894077,22.84320756635953,35.40186629089633,146.12764564748198,0.0,143.7,1908.9871176930292,Autonomie energetique
163,1446.522261916721,75.28769826542815,39.59674595666921,38.439258656170104,135.26011996835632,34.7158928870293,143.7,2076.5219776503736,Autonomie energetique
164,1469.912661662263,76.25709506571246,39.90057040477454,38.75246126903703,138.71176332967,35.596761766198966,143.7,2106.831313497656,Autonomie energetique
165,1470.98925714811,76.5520543301798,20.12691743743953,31.572520083431378,141.51467056406926,0.0,143.7,2049.45541956323,Autonomie energetique
166,1478.1246786794331,110.86296450613176,20.627894915419247,30.266549990060707,130.47812611379493,169.161640167364,143.7,2249.221854372204,Autonomie energetique
167,1639.5419743625173,120.76906473380346,37.86264360057463,30.947108802556,174.83159245829953,226.45028615652424,143.7,2541.1026701142746,Autonomie energetique
168,1927.621280753497,97.99571504849587,35.69989409013848,30.262777058631553,194.88400355646453,0.0,143.7,2598.163670507227,Autonomie energetique
169,1592.5842555439442,85.72104846843203,24.494388425647273,29.720854800305975,143.9558792290401,0.0,143.7,2189.1764264673693,Autonomie energetique
170,1583.1295234470472,85.93989336094135,23.380657221500538,27.01562525691405,148.8800093217656,0.0,143.7,2182.0457086081688,Autonomie energetique
171,1408.0932294403633,64.89150297778514,24.01594315078549,30.97980015280631,152.03314589327857,0.0,143.7,1994.7136216150188,Autonomie energetique
172,1605.514847852011,82.75206386153546,22.43366992468372,37.19904467031215,152.62285976730098,0.0,143.7,2216.222486075843,Autonomie energetique
173,1493.4413024642865,72.75369043445343,21.995651087714126,38.553322117490104,151.48777210859433,0.0,143.7,2094.931738212538,Autonomie energetique
174,1466.9202423544916,72.75791556705954,43.12535863138835,42.041646058079486,142.05580576180344,36.403483506784795,143.7,2121.004451879607,Autonomie energetique
175,1559.6104184502283,79.97068946856241,50.74971702529047,42.89007672494608,146.2701880712445,37.47818055852426,143.7,2235.6692702987957,Autonomie energetique
176,1508.6878426445437,76.97824494219596,47.37148541777646,38.292956194604876,141.84911653753082,36.34026136958495,143.7,2169.219907106237,Autonomie energetique
177,1495.4185253696655,76.1031257295229,20.78338226649473,31.105649190834775,144.0770663573774,0.0,143.7,2088.187748913895,Autonomie energetique
178,1326.6854457076201,96.98209561622801,21.29988278537195,29.924196631077127,134.10236363402996,171.90619581589957,143.7,2102.6001801902266,Autonomie energetique
179,1715.0634667800714,126.54311942402325,39.13232572474751,34.39060189297704,179.6459134884969,230.07309961259122,143.7,2647.548526922907,Autonomie energetique
180,1969.7072009187502,98.38490377183558,44.26544624043918,33.97607198918773,198.25551269764276,0.0,143.7,2668.2891356178557,Autonomie energetique
181,1720.8303089412846,121.06941402888889,27.795819919808164,36.24784700086256,135.8651703282075,187.81900139470014,143.7,2554.3275616137516,Autonomie energetique
182,1689.2135296492297,119.13692933573253,26.53850242842467,34.89472064120419,184.05196660307385,254.224683124899,143.7,2633.7603317825633,Autonomie energetique
183,2125.634038114798,104.01557796684503,38.698110347690445,34.69679950537513,217.83248064652807,0.0,143.7,2847.577006581236,Autonomie energetique
184,1658.4635067996755,84.8336006590659,23.080344630628915,35.14509920391525,155.02067342154376,0.0,143.7,2284.243224714829,Autonomie energetique
185,1979.2519542081654,101.0202844047123,25.59685259655535,34.16731759536332,151.04867231951198,49.34807794482987,143.7,2669.133159069138,Autonomie energetique
186,1589.0644911866477,73.90167603305296,61.20297980358305,42.20550481367191,153.08536788061474,89.89197960941252,143.7,2339.0519993269827,Autonomie energetique
187,1465.6275004121312,74.14666489036387,53.43966589833277,50.34944377906969,158.2082163463879,92.87341483426647,143.7,2225.3449061605515,Autonomie energetique
188,1270.7691534724327,58.411475577448165,53.09660659193044,47.02786360939233,157.15135390159998,40.19249760186172,143.7,1958.3489507546653,Autonomie energetique
189,1633.9585707263602,85.65534218368795,21.9440159006274,42.002767682629504,147.42328798189502,0.0,143.7,2263.6839844752,Autonomie energetique
190,1611.3486503983524,120.6896910735498,22.307069649581255,39.89770035286949,137.77473055486342,174.6507514644351,143.7,2440.368593493651,Autonomie energetique
191,1841.124071538188,136.53456430901753,40.620766487804474,42.039548188846716,184.52376532748409,233.69591306865817,143.7,2813.2386289199985,Autonomie energetique
192,2106.09454184296,107.25324353955585,45.683837743953745,38.071618277243715,201.63731233778054,0.0,143.7,2834.440553741494,Autonomie energetique
193,1781.5564224642253,124.98465042231543,28.86461253520267,40.13781958114344,139.19997779877616,190.56355704323568,143.7,2642.0070398448984,Autonomie energetique
194,1669.174003741056,117.23658102702777,26.480717915285616,38.583912473119,188.50068812725036,257.847496580966,143.7,2635.5233998647045,Autonomie energetique
195,2186.0049222913203,105.86776358897849,39.88035819293409,38.27022556482553,221.2485316115243,0.0,143.7,2929.9718012495828,Autonomie energetique
196,2004.374604712225,99.41872400595807,27.233988084391694,39.2543316723311,155.516682708496,50.405757322175674,143.7,2715.9040885055774,Autonomie energetique
197,2186.521992249561,110.59481247378679,28.199110464415238,38.10955442177854,166.85287429113978,54.06667744273781,143.7,2925.0450213434196,Autonomie energetique
198,1669.046423734393,77.1789111901438,64.70277094691815,46.55500935716057,157.47821159297035,91.72087089751298,143.7,2448.3821977190987,Autonomie energetique
199,1491.5008143781024,74.34998043221518,54.68023398141535,48.46033522656574,161.96628322154962,94.31161757240093,143.7,2267.969264812249,Autonomie energetique
200,1468.1882164271142,74.61961546309314,54.32808578232647,46.3167807003028,159.82489350022897,40.80731194188196,143.7,2187.7849038149475,Autonomie energetique
201,1646.2900681963788,84.00173681624261,22.656484459557106,42.45170449971684,149.97054333389136,0.0,143.7,2290.0705373057867,Autonomie energetique
202,1641.7823193916488,122.47863769920158,23.203140477934255,45.49775703758058,141.49522687629528,177.39530711297067,143.7,2497.5523885956313,Autonomie energetique
203,1926.6824944535472,142.98911268434483,42.01621780988673,49.34580429739356,189.4651479752614,237.31872652472515,143.7,2934.517503745159,Autonomie energetique
204,2094.0066219491446,102.66197524451647,47.3173638948712,45.88525491831614,205.02940247687775,0.0,143.7,2842.6006184837256,Autonomie energetique
205,1770.3998142308496,122.77014821724579,30.115330300991516,46.782794093314536,142.57365541193084,193.30811269177124,143.7,2654.649854946103,Autonomie energetique
206,2129.897321884581,149.68985295585583,44.228041619419464,44.24705845394776,193.0007182396405,261.47031003703296,143.7,3172.233303190477,Autonomie energetique
207,2162.8177595944226,105.07244101495488,38.994474986642686,42.42474849584474,224.67487307548006,0.0,143.7,2924.684297167345,Autonomie energetique
208,2085.7073566260815,103.10898901855529,28.167866945669765,42.882747761812055,158.100473896443,51.09189623430961,143.7,2820.7593304828706,Autonomie energetique
209,1882.4474024225015,93.89117393087912,24.503723204414257,41.49049273906978,169.6405381028119,54.80770746784236,143.7,2619.4810378675184,Autonomie energetique
210,1693.9834611896854,77.06242408277741,67.6597459920082,51.5123524611174,160.16770061520057,93.01199479289038,143.7,2497.0976791336784,Autonomie energetique
211,1540.2611050242856,76.71845036326144,56.89175351664904,53.518123691616026,164.7975883101245,95.67711415903926,143.7,2342.5641350649757,Autonomie energetique
212,1489.618360125894,74.88406880325877,56.37640856816145,51.22450708446469,162.4894435391959,41.41776391281251,143.7,2231.7105520337873,Autonomie energetique
213,1690.7616448223907,85.21301853726028,23.487315143415216,46.23798777496595,152.52445933364098,0.0,143.7,2354.924425611673,Autonomie energetique
214,1661.9485329724969,123.45422992596599,24.041357193591693,48.99985017771126,145.26385259832566,180.13986276150624,143.7,2541.5476856295977,Autonomie energetique
215,1984.540520500068,147.24270311239832,42.778343668694454,52.63475617130389,194.4700614318286,240.94153998079202,143.7,3021.307924865085,Autonomie energetique
216,2038.215375105458,98.75168695031222,46.201506943847946,48.31808014673683,208.43178311493446,0.0,143.7,2799.61843226129,Autonomie energetique
217,1826.3600965184576,126.28437677268488,31.090222743599284,49.140836070299784,145.98620316767153,196.0526683403068,143.7,2735.61440361302,Autonomie energetique
218,2111.201648402738,147.7318125160457,36.97215351603692,46.457444570853305,197.5520569402442,265.0931234930998,143.7,3166.7082394390177,Autonomie energetique
219,2208.0980033578094,106.07396148002579,39.868993602093525,44.51268814642168,228.11150503839528,0.0,143.7,2989.3651516247455,Autonomie energetique
220,2148.332357114416,105.32901608888452,29.017752402488387,44.82729501905212,160.6968042012374,51.77803514644346,143.7,2903.6812599725217,Autonomie energetique
221,1879.7666262937362,92.8226336684487,24.55487140929028,43.318719917932036,172.4417441606791,55.548737492947,143.7,2633.1533329430335,Autonomie energetique
222,1741.3256609670902,78.61439253100454,70.1605241640815,53.66198714936658,162.87031356931558,94.30311868826777,143.7,2566.635997069126,Autonomie energetique
223,1563.7524638627397,77.18033707280716,58.510045423867886,55.572884771468026,167.6427733092611,97.04261074567748,143.7,2386.4011151858213,Autonomie energetique
224,1511.030130402151,75.14636043328002,57.8813943662598,53.09567118527586,165.16206073927148,42.02821588374297,143.7,2272.043833009981,Autonomie energetique
225,1735.7747270678624,86.42966176964553,24.220020920616896,47.64736615792454,155.08612486132333,0.0,143.7,2417.8579007773724,Autonomie energetique
226,1723.8889249789313,127.88362474665493,24.796551053041814,50.395903878200805,149.08060772095445,182.8844184100418,143.7,2628.6300307878246,Autonomie energetique
227,2004.8222450196072,148.38233174847068,43.42279075184493,54.1645607017755,199.53850569718583,244.564353436859,143.7,3065.594787355743,Autonomie energetique
228,2092.1894119739172,100.19742813662012,47.421205811209674,49.73863185740473,211.84445425195068,0.0,143.7,2873.0911320311025,Autonomie energetique
229,1884.3824378177037,129.9358603101334,35.75733237152329,50.482437125080594,149.43762106599823,198.79722398884238,143.7,2821.4929126792813,Autonomie energetique
230,2085.0717310853815,145.2848584389777,36.57332587320898,47.65076022984666,202.15470422906142,268.7159369491668,143.7,3159.1513168056426,Autonomie energetique
231,2255.1911514586827,107.14280130283296,40.715890289131345,45.60575067878491,231.55842750027008,0.0,143.7,3054.914021229702,Autonomie energetique
232,2212.056630242085,107.57772009482133,29.831627204650147,45.7837515088257,163.3056736228792,52.4641740585774,143.7,2986.7195767318385,Autonomie energetique
233,1874.2979425743529,91.64751741442747,24.526694258521538,44.15431554380774,175.2564924647415,56.28976751805163,143.7,2642.8727297739024,Autonomie energetique
234,1766.9285995151058,79.17747388290066,71.65820031109747,54.73000894990301,165.58605045531533,95.59424258364517,143.7,2611.3745756979674,Autonomie energetique
235,1587.2761846536414,77.64375036940083,59.856778702376296,56.51294791720381,170.50183821895936,98.4081073323158,143.7,2428.8996071938973,Autonomie energetique
236,1532.4222677124385,75.40649456951566,59.14032208348486,53.86117253673895,167.84274510045586,42.638667854673514,143.7,2311.011669857307,Autonomie energetique
237,1781.3273161190477,87.65166026363772,24.905917832700478,48.06085697325992,157.65553991693835,0.0,143.7,2480.3012911055844,Autonomie energetique
238,1781.139696210978,131.89746559820173,25.50719501058211,50.75364672015258,152.94549224418174,185.6289740585774,143.7,2709.5724698426734,Autonomie energetique
239,2030.0692351925222,149.9464287199857,43.98758994756189,54.58840283019028,204.67048077133293,248.18716689292594,143.7,3114.1493043545192,Autonomie energetique
240,2146.794136936912,101.64883692247071,48.56158099426199,50.03070914187518,215.2674158879264,0.0,143.7,2946.002679883446,Autonomie energetique
1,839.5750666666667,45.645019999999995,13.84309342261988,27.84431672348958,111.36285000000001,0.0,163.39999999999998,1202.6703468127762,Adaptation integree
2,877.0021137949453,47.62585991670221,16.303842805562834,20.973486768101353,116.16644659539159,0.0,163.39999999999998,1243.471749880703,Adaptation integree
3,901.4580995401502,48.8986678390266,15.72182431630253,13.89451050459427,119.24108277806201,0.0,163.39999999999998,1265.6141849781357,Adaptation integree
4,907.0319974315482,49.14556711831127,14.475446048125663,10.307543281320882,119.8131018972357,0.0,163.39999999999998,1268.173655776542,Adaptation integree
5,899.8520157603152,48.70169341940953,14.091657997842553,17.388466515689064,118.70121653813364,0.0,163.39999999999998,1267.1350502313899,Adaptation integree
6,1036.423628524632,65.98419909950807,14.880472065140113,18.138857236567524,115.79207197535831,0.0,163.39999999999998,1420.619228901206,Adaptation integree
7,920.0198618217323,54.51707171865817,14.681372161432789,18.733872860513085,111.30668315379634,0.0,163.39999999999998,1289.6588617161328,Adaptation integree
8,807.3786122308877,43.55014891325987,13.309832022500817,12.754738707021387,106.4434115766306,0.0,163.39999999999998,1154.8367434503002,Adaptation integree
9,782.1451467375431,42.14196797215814,11.826758021533198,18.84944356005361,102.61035601038436,0.0,163.39999999999998,1129.9736723016724,Adaptation integree
10,828.178762132076,47.86317013187879,11.961652238262047,18.758034892484872,101.49515674039318,0.0,163.39999999999998,1181.6567761350948,Adaptation integree
11,960.7902420377816,61.882253081013175,13.406927566703425,19.306896580275563,103.91057178312907,0.0,163.39999999999998,1333.6968910489031,Adaptation integree
12,829.1890707474976,44.52786510042136,14.724753868025946,13.396552931260157,108.33852820225327,0.0,163.39999999999998,1185.5767708494582,Adaptation integree
13,870.9760900532339,46.720057668940456,16.003841891650058,18.476569527556318,113.64389859844893,0.0,163.39999999999998,1242.2204577398297,Adaptation integree
14,1014.5333232766619,60.79961410182624,16.330736655461145,17.44023948164441,118.45610472936436,0.0,163.39999999999998,1404.960018244958,Adaptation integree
15,1041.5596776972598,62.30348432346324,15.804504553049558,16.30861337000062,121.5363480826664,0.0,163.39999999999998,1435.9126280264395,Adaptation integree
16,939.6636378285671,50.237922124939786,14.556526135545157,10.190416111579843,122.1096311129007,0.0,163.39999999999998,1316.1581333135323,Adaptation integree
17,932.3506984070119,49.792176565934966,14.198054408102365,17.140884944725727,120.99608844668401,0.0,163.39999999999998,1314.877902772459,Adaptation integree
18,1079.3217699567986,67.96790589158577,15.006211747665068,17.886717475115326,118.08217002591145,0.0,163.39999999999998,1479.664775097076,Adaptation integree
19,942.5906370096261,54.423760433307706,14.83857824072349,18.481682737759453,113.58927541345564,0.0,163.39999999999998,1326.3239338348726,Adaptation integree
20,838.1361401284363,44.613840172526665,13.496035103808806,12.612154075726826,108.7178451014226,0.0,163.39999999999998,1200.9760145819214,Adaptation integree
21,812.5050558336419,43.202348654076374,12.039818873808787,18.609469024885424,104.87841924876773,0.0,163.39999999999998,1175.6351116351802,Adaptation integree
22,867.0632010822037,49.79066823308678,12.20432237512665,18.465327134779066,103.76156267166189,0.0,163.39999999999998,1236.685081496858,Adaptation integree
23,984.7070644306351,61.8454770175462,13.673687604411057,18.612468115537634,106.18143995181823,0.0,163.39999999999998,1371.4201371199483,Adaptation integree
24,860.4028366245443,45.60026062034167,15.030440689022877,12.78570730254922,110.61734487896867,0.0,163.39999999999998,1231.8365901154266,Adaptation integree
25,902.9427579702744,47.80304834946353,16.359892906385987,17.92351643950767,115.93218179965336,0.0,163.39999999999998,1289.3613974652849,Adaptation integree
26,1073.866745321193,64.67892262828764,16.723716852049535,16.88327255986025,120.75299746609267,0.0,163.39999999999998,1482.305654827483,Adaptation integree
27,1055.5680487710129,61.03541846110235,16.219864829257997,15.749420089584168,123.83884799002631,0.0,163.39999999999998,1462.811600140984,Adaptation integree
28,972.8600416006827,51.33821711197983,14.980640466355139,10.012393293966118,124.41339493132122,0.0,163.39999999999998,1365.004687404305,Adaptation integree
29,965.414217345023,50.890600771210394,14.635589159488665,16.872981871228507,123.29819495798994,0.0,163.39999999999998,1363.5115841049405,Adaptation integree
30,1123.173942468928,69.9710280754686,15.477289006734827,17.613809422694846,120.3795026792201,0.0,163.39999999999998,1540.0155716530467,Adaptation integree
31,965.6711771621472,54.37402678499815,15.316740478497271,18.208533914087788,115.87910227587052,0.0,163.39999999999998,1363.849580615601,Adaptation integree
32,869.4574716648061,45.685457218922075,13.951731714279184,12.436932572347253,110.99951322897016,0.0,163.39999999999998,1247.931106399325,Adaptation integree
33,843.4311781032485,44.27069075708689,12.46019072651579,18.339817384370814,107.15371708990658,0.0,163.39999999999998,1222.0555940611284,Adaptation integree
34,906.8706071290901,51.73493085660756,12.626356016235562,18.194758177917222,106.03520320568617,0.0,163.39999999999998,1292.8618553855367,Adaptation integree
35,1008.8159075599204,61.814152517701714,14.10906192413622,17.895245287615275,108.45954272326296,0.0,163.39999999999998,1409.4939100126371,Adaptation integree
36,892.1821887396615,46.68060828977385,15.482801820086358,12.141509135093655,112.90339615843956,0.0,163.39999999999998,1278.790504143055,Adaptation integree
37,935.4744868201574,48.89398341090002,16.831186019176513,17.338131406401928,118.22769960361342,0.0,163.39999999999998,1337.1654872602494,Adaptation integree
38,1134.7230071434792,68.57370689664447,17.197086761654244,16.29332359263123,123.05712480557652,0.0,163.39999999999998,1561.2442491999855,Adaptation integree
39,1069.3157124289323,59.76767189186787,16.689269221130417,15.342787029127209,126.14858250014179,0.0,163.39999999999998,1489.6640230711996,Adaptation integree
40,1006.6206251502653,52.44644344876228,15.431050933919895,9.803464872440928,126.72439335249736,0.0,163.39999999999998,1414.425977757886,Adaptation integree
41,999.0419889767172,51.9969574045666,15.084147666007844,16.573713408678394,125.60753607205142,0.0,163.39999999999998,1412.7043435280216,Adaptation integree
42,1167.9675910342623,71.99163486130615,15.954213614959782,17.30853404742522,122.68406993528431,0.0,163.39999999999998,1601.3060434932377,Adaptation integree
43,975.1115375933293,53.53170646129672,23.224701803074883,18.669814511357128,112.57780473611597,29.392712970711354,163.39999999999998,1418.908278075885,Adaptation integree
44,937.417552479693,48.63672465046939,22.60992120673684,12.567525040410052,114.7448303516244,29.95419105490189,163.39999999999998,1373.3307447838356,Adaptation integree
45,925.6356742528291,47.97541154900637,13.843873136337537,17.70511763319692,116.76144042463547,0.0,163.39999999999998,1330.3215169960054,Adaptation integree
46,987.2759039601924,58.03244895650919,13.057148032876086,17.850144858335714,108.31607834246599,0.0,163.39999999999998,1393.931724150379,Adaptation integree
47,1004.8700328716452,58.70527820123292,14.573929114153277,17.85710789091748,110.74488009746324,0.0,163.39999999999998,1417.1512281754121,Adaptation integree
48,924.5265434952177,47.76889947804869,15.945947415456457,11.436988551993474,115.19668204066603,0.0,163.39999999999998,1326.275060981382,Adaptation integree
49,968.5706930052507,49.99285422258072,17.332433807062728,17.192880341793796,120.53045201032896,0.0,163.39999999999998,1386.0193133870166,Adaptation integree
50,1197.7823425423376,72.55755587026579,17.69918067401637,16.15842958828966,125.36848674781594,0.0,163.39999999999998,1642.9659954227254,Adaptation integree
51,1087.0906771739467,58.966035838666826,17.189523932742755,15.638399132765954,128.4655516130128,0.0,163.39999999999998,1521.7501876911351,Adaptation integree
52,1040.9448048796821,53.56259250461788,15.897596708893403,9.931570751067902,129.04262637642898,0.0,163.39999999999998,1464.7791912206903,Adaptation integree
53,1033.2334297044636,53.11123783533441,15.548485171380008,16.59383960819102,127.92411178886847,0.0,163.39999999999998,1462.8111041082375,Adaptation integree
54,1213.6830184695518,74.0271564066576,16.450528768172695,17.323228825158377,124.99587179410408,0.0,163.39999999999998,1663.8798042636445,Adaptation integree
55,1012.1010751603326,54.26213062729809,16.305526748817265,17.917680133478022,120.48045980896693,0.0,163.39999999999998,1439.466872478893,Adaptation integree
56,933.7892112634834,47.852434150421885,14.894345490250686,12.34129203284308,115.58455329233195,0.0,163.39999999999998,1343.861836229331,Adaptation integree
57,906.9797277724612,46.43122470370796,13.32861858525888,18.062946296989487,111.726016580451,0.0,163.39999999999998,1316.9285339388684,Adaptation integree
58,1038.5841076025997,78.65649601039635,14.734261644593335,20.003396036500607,100.02581145861002,144.46063933054387,163.39999999999998,1617.8647120832438,Adaptation integree
59,1412.9028757891153,107.43953680112674,25.60710825974397,25.77566413587154,134.3615895820712,193.84496505192175,163.39999999999998,2122.3317396198504,Adaptation integree
60,1441.4046905701985,78.99876324460554,24.381557042646286,21.762693004993324,165.003493739038,0.0,163.39999999999998,1954.9511976014815,Adaptation integree
61,1263.408102052898,79.03944739224099,18.185301808980178,23.493451636068027,122.84043901980007,0.0,163.39999999999998,1731.3667419099875,Adaptation integree
62,1232.9465519382443,73.4111526713618,18.351832973469076,17.479158228222225,127.68708329281094,0.0,163.39999999999998,1695.2757791041086,Adaptation integree
63,1180.854991162948,66.28352579771129,17.905272054473823,20.81278753386305,130.78975532863942,0.0,163.39999999999998,1643.0463318776356,Adaptation integree
64,1287.7383083095724,77.25920800923063,16.593177300776222,19.675891811603616,131.3680940031162,0.0,163.39999999999998,1760.034679434299,Adaptation integree
65,1211.1965935202718,61.65442645315082,18.030801353398992,20.74056455388967,125.55739832864914,42.48668882349094,163.39999999999998,1708.0664730328517,Adaptation integree
66,1263.8537030280088,64.00206628774107,20.784449650434315,21.979994744970096,132.79657165551401,44.922928177687105,163.39999999999998,1777.7397135443553,Adaptation integree
67,1473.0445559529412,84.93134960012361,21.006569692431263,27.96152997027895,129.0334641778891,43.6369316042847,163.39999999999998,2010.0144009979485,Adaptation integree
68,1056.7555750418421,53.972995405415226,17.494913212941697,30.665482135170528,128.59445636575677,0.0,163.39999999999998,1518.8834221611264,Adaptation integree
69,1170.3615012933117,71.93131536590221,14.095741031744248,31.88297228870707,114.02301822985656,0.0,163.39999999999998,1634.6945482095216,Adaptation integree
70,1036.2349078202353,58.12957467542748,14.182590558611425,27.112570752361794,112.89953242429227,0.0,163.39999999999998,1481.9591762309283,Adaptation integree
71,1130.0703072984988,66.79381614191415,15.759017833143728,22.811280315457495,115.33725865413045,0.0,163.39999999999998,1585.1716802431447,Adaptation integree
72,1170.361721654363,68.87057702790472,17.26105360307688,17.093096669534102,119.80495761338561,0.0,163.39999999999998,1628.7914065682644,Adaptation integree
73,1036.4542029905454,52.21436857399802,18.6858602879749,22.134063016158297,125.15766063202675,0.0,163.39999999999998,1491.0461555007032,Adaptation integree
74,1322.966214292841,79.98396040702967,19.045370380365213,21.53537741561282,130.01291444056145,0.0,163.39999999999998,1810.9438369364102,Adaptation integree
75,1108.0489301720409,55.87152712800789,18.449679625026505,21.28114816128252,133.12119364702153,0.0,163.39999999999998,1575.1724787333792,Adaptation integree
76,1111.2816184874957,55.818624250871814,17.016578912243816,15.648664171054168,133.70079623255896,0.0,163.39999999999998,1572.8662820542245,Adaptation integree
77,1248.6453133659254,62.628564997932436,18.662714896234803,22.68254310520896,128.0412747784537,43.172827735624786,163.39999999999998,1764.2332388793802,Adaptation integree
78,1594.0118789680132,91.59042382887188,21.65822476188117,29.104756183442326,135.46963837995355,45.663958202791655,163.39999999999998,2158.898880324954,Adaptation integree
79,1253.5992655858097,62.76925100806715,33.641943659642976,36.99016526399801,125.45092078724984,76.00381666645113,163.39999999999998,1830.8553629712187,Adaptation integree
80,1343.0051332691341,79.20033105522626,33.82691779173049,35.72771159071567,132.2562328525921,34.347811251541756,163.39999999999998,1901.7641378109406,Adaptation integree
81,1101.9109003985338,58.71409643553103,15.826004003884659,33.697283419803405,124.7703488887826,0.0,163.39999999999998,1579.3186331465354,Adaptation integree
82,1194.2779442041044,72.02713334804167,14.688715856938895,28.353017319876653,115.20211136933878,0.0,163.39999999999998,1669.9489220983005,Adaptation integree
83,1218.0803035123677,73.25118384791628,16.312598203740865,24.03208944137517,117.64429983659738,0.0,163.39999999999998,1695.7204748419972,Adaptation integree
84,1202.4994529829655,69.47334627581775,17.858598704045868,18.47710696881479,122.11994730387876,0.0,163.39999999999998,1677.8284522355225,Adaptation integree
85,1071.2403395954836,53.33699485239624,19.31555042037298,23.666903760626273,127.482116847009,0.0,163.39999999999998,1543.4419054758882,Adaptation integree
86,1365.9088850907094,81.4637840270189,19.66834589787184,23.06138438731998,132.34598019106755,0.0,163.39999999999998,1871.8483795939878,Adaptation integree
87,1141.022688190423,56.701794095499494,19.03948845744869,22.786888950530503,135.4598665681592,0.0,163.39999999999998,1625.410726262061,Adaptation integree
88,1147.2930851706296,56.95848967993175,17.554684724977303,17.1685465231064,136.0407330647573,0.0,163.39999999999998,1626.4155391634022,Adaptation integree
89,1139.1839304877,56.50153560541539,17.199859485640083,23.554264028641114,134.91724655585293,0.0,163.39999999999998,1623.7568361632493,Adaptation integree
90,1356.620535771684,80.24703707650364,18.27584303115838,24.308364526606912,131.97468498709674,0.0,163.39999999999998,1864.8264653930496,Adaptation integree
91,1082.9266715723256,54.12504930532301,18.190686786694624,24.92191056487373,127.43675562927821,0.0,163.39999999999998,1562.0010738584951,Adaptation integree
92,1034.5007580118752,51.16212718440624,16.674939123096255,19.601821558947588,122.51637290804129,0.0,163.39999999999998,1499.8560187863668,Adaptation integree
93,1006.5345611368095,49.73152051510183,14.915059184602518,25.026271459687248,118.63872533693429,0.0,163.39999999999998,1471.2461376331357,Adaptation integree
94,1120.020211130141,61.72180543975547,15.089878635661284,24.866945439717323,117.5119249171408,0.0,163.39999999999998,1596.6107655624155,Adaptation integree
95,1132.0856641332948,61.72958320662154,16.81956718202188,24.4359552930471,119.95857562181989,0.0,163.39999999999998,1613.4293454368053,Adaptation integree
96,1059.5423169692078,52.20132680619086,18.368885141459767,18.34408637017492,124.44217159712743,0.0,163.39999999999998,1532.2987868841606,Adaptation integree
97,1106.5886191451077,54.46752235836188,19.829591550011067,23.164399243249235,129.81380766474678,0.0,163.39999999999998,1594.2639399614768,Adaptation integree
98,1401.0228819328547,82.08756704723474,20.183752703430677,22.53004936039569,134.68628054432918,0.0,163.39999999999998,1921.9105315882448,Adaptation integree
99,1177.4962535214847,57.848153228578795,19.54604028562288,22.24732283768931,137.80577409205245,0.0,163.39999999999998,1677.3435439654281,Adaptation integree
100,1183.865813643073,58.10624330538808,18.042893212747256,16.7822444961735,138.38790449971114,0.0,163.39999999999998,1678.5850991570928,Adaptation integree
101,1175.6242116233404,57.647424919137585,17.68605798145192,23.090475917168767,137.26276068369214,0.0,163.39999999999998,1675.710931124791,Adaptation integree
102,1404.6614201793298,82.20130513731668,18.790168794727627,23.834302490018953,134.31542525693874,0.0,163.39999999999998,1929.202621858332,Adaptation integree
