day,node_id,item_id,consumed_qty,uom
59,M-1430,item:038005,0.04301,KG
59,M-1430,item:042342,148.309368,UN
59,M-1430,item:333362,2.457813,UN
59,M-1430,item:344135,2.457813,UN
59,M-1430,item:708073,0.01949,KG
59,M-1430,item:730384,0.521056,M
59,M-1430,item:734545,0.019663,UN
59,M-1430,item:773474,23.729494,G
59,M-1810,item:001757,0.007714,KG
59,M-1810,item:001848,0.005785,KG
59,M-1810,item:001893,0.036642,KG
59,M-1810,item:002612,0.009642,KG
59,M-1810,item:007923,15.428,G
59,M-1810,item:016332,0.002314,KG
59,M-1810,item:029313,0.000193,KG
59,M-1810,item:039668,0.000193,KG
59,M-1810,item:049371,0.007135,KG
59,M-1810,item:055703,0.000386,KG
59,M-1810,item:099439,0.009642,KG
59,M-1810,item:338928,4.75,UN
59,M-1810,item:338929,4.75,UN
59,M-1810,item:426331,0.05225,UN
59,M-1810,item:693055,1.9285,G
59,SDC-1450,item:021081,0.4023,KG
